# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_dmeff/k2            4:-T_b/k2                5:-T_g/k2                6:-T_ur/k2               7:-T_ncdm/k2             8:-T_tot/k2          
       1.234198699538e-03       2.415451452297e+05       2.415431456051e+05       2.414191860450e+05       3.020088434645e+05       2.997847073156e+05       0.000000000000e+00       2.432492690262e+05 
       1.270237952227e-03       2.414888666138e+05       2.414868039190e+05       2.413554359420e+05       3.007840978035e+05       2.984385554006e+05       0.000000000000e+00       2.431564364337e+05 
       1.307329570095e-03       2.414296863706e+05       2.414277222344e+05       2.412882773401e+05       2.994916548888e+05       2.970177070433e+05       0.000000000000e+00       2.430587913229e+05 
       1.345504282758e-03       2.413670792015e+05       2.413652093400e+05       2.412172277497e+05       2.981279262709e+05       2.955193345578e+05       0.000000000000e+00       2.429556008265e+05 
       1.384793717157e-03       2.413008484660e+05       2.412990687225e+05       2.411420627844e+05       2.966893040791e+05       2.939396319127e+05       0.000000000000e+00       2.428465627630e+05 
       1.425230423754e-03       2.412307869382e+05       2.412290932887e+05       2.410625458903e+05       2.951720389706e+05       2.922746578616e+05       0.000000000000e+00       2.427313603994e+05 
       1.466847903501e-03       2.411566762784e+05       2.411550648341e+05       2.409784277414e+05       2.935722398546e+05       2.905203379387e+05       0.000000000000e+00       2.426096619434e+05 
       1.509680635597e-03       2.410782865184e+05       2.410767535280e+05       2.408894456022e+05       2.918858745568e+05       2.886724676544e+05       0.000000000000e+00       2.424811200721e+05 
       1.553764106052e-03       2.409953755425e+05       2.409939173925e+05       2.407953227367e+05       2.901087714365e+05       2.867267170458e+05       0.000000000000e+00       2.423453714984e+05 
       1.599134837084e-03       2.409076884990e+05       2.409063017136e+05       2.406957676840e+05       2.882366221353e+05       2.846786366765e+05       0.000000000000e+00       2.422020364947e+05 
       1.645830417382e-03       2.408149572251e+05       2.408136384648e+05       2.405904735838e+05       2.862649856155e+05       2.825236654495e+05       0.000000000000e+00       2.420507184805e+05 
       1.693889533242e-03       2.407168996284e+05       2.407156456883e+05       2.404791174248e+05       2.841892936747e+05       2.802571402840e+05       0.000000000000e+00       2.418910036096e+05 
       1.743352000622e-03       2.406132191210e+05       2.406120269286e+05       2.403613593766e+05       2.820048582413e+05       2.778743079239e+05       0.000000000000e+00       2.417224604690e+05 
       1.794258798126e-03       2.405036039903e+05       2.405024706024e+05       2.402368420006e+05       2.797068805443e+05       2.753703391449e+05       0.000000000000e+00       2.415446397680e+05 
       1.846652100954e-03       2.403877267767e+05       2.403866493764e+05       2.401051895166e+05       2.772904623820e+05       2.727403456946e+05       0.000000000000e+00       2.413570741102e+05 
       1.900575315847e-03       2.402652436357e+05       2.402642195288e+05       2.399660070128e+05       2.747506198126e+05       2.699794001965e+05       0.000000000000e+00       2.411592778205e+05 
       1.956073117042e-03       2.401357936890e+05       2.401348203006e+05       2.398188796084e+05       2.720822995945e+05       2.670825593261e+05       0.000000000000e+00       2.409507468417e+05 
       2.013191483291e-03       2.399989983853e+05       2.399980732559e+05       2.396633717231e+05       2.692803984260e+05       2.640448905550e+05       0.000000000000e+00       2.407309587462e+05 
       2.071977735946e-03       2.398544608634e+05       2.398535816451e+05       2.394990261947e+05       2.663397857413e+05       2.608615028805e+05       0.000000000000e+00       2.404993728333e+05 
       2.132480578171e-03       2.397017653120e+05       2.397009297642e+05       2.393253635313e+05       2.632553298648e+05       2.575275817787e+05       0.000000000000e+00       2.402554303535e+05 
       2.194750135285e-03       2.395404763428e+05       2.395396823286e+05       2.391418810197e+05       2.600219284034e+05       2.540384288177e+05       0.000000000000e+00       2.399985548485e+05 
       2.258837996296e-03       2.393701383910e+05       2.393693838733e+05       2.389480519983e+05       2.566345427602e+05       2.503895062626e+05       0.000000000000e+00       2.397281526688e+05 
       2.324797256634e-03       2.391902751255e+05       2.391895581626e+05       2.387433250455e+05       2.530882375267e+05       2.465764870203e+05       0.000000000000e+00       2.394436136328e+05 
       2.392682562148e-03       2.390003888916e+05       2.389997076340e+05       2.385271231988e+05       2.493782249336e+05       2.425953102426e+05       0.000000000000e+00       2.391443118720e+05 
       2.462550154372e-03       2.387999601945e+05       2.387993128806e+05       2.382988432429e+05       2.454999148006e+05       2.384422429610e+05       0.000000000000e+00       2.388296068838e+05 
       2.534457917122e-03       2.385884472170e+05       2.385878321694e+05       2.380578548961e+05       2.414489704687e+05       2.341139480107e+05       0.000000000000e+00       2.384988447752e+05 
       2.608465424454e-03       2.383652854043e+05       2.383647010263e+05       2.378035003041e+05       2.372213707404e+05       2.296075584182e+05       0.000000000000e+00       2.381513597875e+05 
       2.684633990017e-03       2.381298871096e+05       2.381293318817e+05       2.375350933116e+05       2.328134787003e+05       2.249207585742e+05       0.000000000000e+00       2.377864760344e+05 
       2.763026717849e-03       2.378816413035e+05       2.378811137797e+05       2.372519189598e+05       2.282221172108e+05       2.200518720957e+05       0.000000000000e+00       2.374035095205e+05 
       2.843708554663e-03       2.376199133721e+05       2.376194121770e+05       2.369532329754e+05       2.234446516907e+05       2.149999565381e+05       0.000000000000e+00       2.370017704370e+05 
       2.926746343646e-03       2.373440450396e+05       2.373435688649e+05       2.366382614397e+05       2.184790800746e+05       2.097649046218e+05       0.000000000000e+00       2.365805657865e+05 
       3.012208879845e-03       2.370533543722e+05       2.370529019736e+05       2.363062004889e+05       2.133241302535e+05       2.043475518148e+05       0.000000000000e+00       2.361392022820e+05 
       3.100166967156e-03       2.367471359208e+05       2.367467061151e+05       2.359562160889e+05       2.079793648490e+05       1.987497896444e+05       0.000000000000e+00       2.356769895644e+05 
       3.190693476988e-03       2.364246610148e+05       2.364242526771e+05       2.355874441015e+05       2.024452929950e+05       1.929746840047e+05       0.000000000000e+00       2.351932437671e+05 
       3.283863408632e-03       2.360851782107e+05       2.360847902715e+05       2.351989903437e+05       1.967234890226e+05       1.870265974596e+05       0.000000000000e+00       2.346872913705e+05 
       3.379753951399e-03       2.357279139105e+05       2.357275453531e+05       2.347899308423e+05       1.908167171740e+05       1.809113141330e+05       0.000000000000e+00       2.341584733593e+05 
       3.478444548567e-03       2.353520731787e+05       2.353517230368e+05       2.343593123506e+05       1.847290615391e+05       1.746361654929e+05       0.000000000000e+00       2.336061496816e+05 
       3.580016963202e-03       2.349568407625e+05       2.349565081176e+05       2.339061529618e+05       1.784660600738e+05       1.682101548688e+05       0.000000000000e+00       2.330297039433e+05 
       3.684555345892e-03       2.345413823831e+05       2.345410663624e+05       2.334294430474e+05       1.720348410668e+05       1.616440780291e+05       0.000000000000e+00       2.324285483679e+05 
       3.792146304469e-03       2.341048461872e+05       2.341045459610e+05       2.329281463212e+05       1.654442600203e+05       1.549506368357e+05       0.000000000000e+00       2.318021288315e+05 
       3.902878975758e-03       2.336463645455e+05       2.336460793256e+05       2.324012012126e+05       1.587050346573e+05       1.481445421131e+05       0.000000000000e+00       2.311499300675e+05 
       4.016845099426e-03       2.331650560605e+05       2.331647850978e+05       2.318475225597e+05       1.518298747369e+05       1.412426015911e+05       0.000000000000e+00       2.304714808252e+05 
       4.134139093988e-03       2.326600279193e+05       2.326597705021e+05       2.312660033855e+05       1.448336036323e+05       1.342637879072e+05       0.000000000000e+00       2.297663589439e+05 
       4.254858135027e-03       2.321303784948e+05       2.321301339468e+05       2.306555173427e+05       1.377332666392e+05       1.272292813238e+05       0.000000000000e+00       2.290341962064e+05 
       4.379102235708e-03       2.315752003364e+05       2.315749680149e+05       2.300149209919e+05       1.305482222298e+05       1.201624808692e+05       0.000000000000e+00       2.282746828156e+05 
       4.506974329629e-03       2.309935832625e+05       2.309933625570e+05       2.293430567193e+05       1.233002094020e+05       1.130889774969e+05       0.000000000000e+00       2.274875711947e+05 
       4.638580356106e-03       2.303846180951e+05       2.303844084256e+05       2.286387559008e+05       1.160133861126e+05       1.060364818304e+05       0.000000000000e+00       2.266726793142e+05 
       4.774029347938e-03       2.297474003063e+05       2.297472011216e+05       2.279008422151e+05       1.087143307602e+05       9.903469947403e+04       0.000000000000e+00       2.258298927154e+05 
       4.913433521739e-03       2.290810343011e+05       2.290808450776e+05       2.271281354364e+05       1.014319999241e+05       9.211514597794e+04       0.000000000000e+00       2.249591656628e+05 
       5.056908370909e-03       2.283846337201e+05       2.283844539604e+05       2.263194470738e+05       9.419762650100e+04       8.531089575528e+04       0.000000000000e+00       2.240605159628e+05 
       5.204572761313e-03       2.276573238058e+05       2.276571530372e+05       2.254735794416e+05       8.704456725340e+04       7.865625534709e+04       0.000000000000e+00       2.231340202408e+05 
       5.356549029765e-03       2.268982772757e+05       2.268981150492e+05       2.245893956677e+05       8.000812421951e+04       7.218634593238e+04       0.000000000000e+00       2.221798462072e+05 
       5.512963085377e-03       2.261066796077e+05       2.261065254967e+05       2.236657414926e+05       7.312516988158e+04       6.593662513719e+04       0.000000000000e+00       2.211981999144e+05 
       5.673944513874e-03       2.252817487953e+05       2.252816023946e+05       2.227014805364e+05       6.643379092239e+04       5.994230193912e+04       0.000000000000e+00       2.201893343762e+05 
       5.839626684951e-03       2.244227404423e+05       2.244226013667e+05       2.216954991022e+05       5.997280817228e+04       5.423767018271e+04       0.000000000000e+00       2.191535383472e+05 
       6.010146862770e-03       2.235289521867e+05       2.235288200705e+05       2.206467102402e+05       5.378119893447e+04       4.885535930779e+04       0.000000000000e+00       2.180911217935e+05 
       6.185646319679e-03       2.225997286115e+05       2.225996031071e+05       2.195540585143e+05       4.789741906691e+04       4.382551045126e+04       0.000000000000e+00       2.170023992749e+05 
       6.366270453252e-03       2.216344653214e+05       2.216343460986e+05       2.184165239690e+05       4.235862523944e+04       3.917489204582e+04       0.000000000000e+00       2.158876701042e+05 
       6.552168906749e-03       2.206326130008e+05       2.206324997460e+05       2.172331260340e+05       3.719980199874e+04       3.492597472290e+04       0.000000000000e+00       2.147471963772e+05 
       6.743495693093e-03       2.195936802071e+05       2.195935726222e+05       2.160029261160e+05       3.245280346624e+04       3.109599264920e+04       0.000000000000e+00       2.135811781543e+05 
       6.940409322464e-03       2.185172360969e+05       2.185171338988e+05       2.147250305976e+05       2.814532561927e+04       2.769602557358e+04       0.000000000000e+00       2.123897277190e+05 
       7.143072933626e-03       2.174029118298e+05       2.174028147494e+05       2.133985924622e+05       2.429983259167e+04       2.473014382727e+04       0.000000000000e+00       2.111728425132e+05 
       7.351654429076e-03       2.162504012927e+05       2.162503090745e+05       2.120228121250e+05       2.093246840095e+04       2.219466583511e+04       0.000000000000e+00       2.099303784882e+05 
       7.566326614156e-03       2.150594601204e+05       2.150593725215e+05       2.105969367283e+05       1.805199431107e+04       2.007758423706e+04       0.000000000000e+00       2.086620242724e+05 
       7.787267340214e-03       2.138299041238e+05       2.138298209135e+05       2.091202591205e+05       1.565880146763e+04       1.835822162193e+04       0.000000000000e+00       2.073672788240e+05 
       8.014659651953e-03       2.125616060028e+05       2.125615269620e+05       2.075921159572e+05       1.374405721951e+04       1.700717898104e+04       0.000000000000e+00       2.060454333108e+05 
       8.248691939074e-03       2.112544907597e+05       2.112544156800e+05       2.060118829257e+05       1.228905174186e+04       1.598663844484e+04       0.000000000000e+00       2.046955591001e+05 
       8.489558092359e-03       2.099085298092e+05       2.099084584927e+05       2.043789706285e+05       1.126481772619e+04       1.525107511234e+04       0.000000000000e+00       2.033165043098e+05 
       8.737457664304e-03       2.085237338945e+05       2.085236661533e+05       2.026928191568e+05       1.063209916725e+04       1.474842002393e+04       0.000000000000e+00       2.019069004848e+05 
       8.992596034440e-03       2.071001447805e+05       2.071000804359e+05       2.009528904511e+05       1.034174395055e+04       1.442169617467e+04       0.000000000000e+00       2.004651807618e+05 
       9.255184579492e-03       2.056378256191e+05       2.056377645013e+05       1.991586614474e+05       1.033558834880e+04       1.421112103291e+04       0.000000000000e+00       1.989896109948e+05 
       9.525440848495e-03       2.041368521808e+05       2.041367941287e+05       1.973096173511e+05       1.054788703028e+04       1.405663363254e+04       0.000000000000e+00       1.974783359267e+05 
       9.803588743031e-03       2.025973015664e+05       2.025972464267e+05       1.954052430574e+05       1.090731896645e+04       1.390075894180e+04       0.000000000000e+00       1.959294368236e+05 
       1.008985870272e-02       2.010192433652e+05       2.010191909922e+05       1.934450174844e+05       1.133956770349e+04       1.369167504039e+04       0.000000000000e+00       1.943410037363e+05 
       1.038448789616e-02       1.994027298854e+05       1.994026801409e+05       1.914284071538e+05       1.177043061307e+04       1.338629537332e+04       0.000000000000e+00       1.927112160673e+05 
       1.068772041737e-02       1.977477882904e+05       1.977477410428e+05       1.893548628641e+05       1.212936036226e+04       1.295313136603e+04       0.000000000000e+00       1.910384299249e+05 
       1.099980748807e-02       1.960544149019e+05       1.960543700265e+05       1.872238190180e+05       1.235328069025e+04       1.237466075843e+04       0.000000000000e+00       1.893212664666e+05 
       1.132100766576e-02       1.943225712030e+05       1.943225285811e+05       1.850346941766e+05       1.239045533620e+04       1.164890733056e+04       0.000000000000e+00       1.875586933784e+05 
       1.165158705797e-02       1.925521822533e+05       1.925521417721e+05       1.827868963485e+05       1.220412627190e+04       1.078994374397e+04       0.000000000000e+00       1.857500923882e+05 
       1.199181954271e-02       1.907431392787e+05       1.907431008311e+05       1.804798318234e+05       1.177558439087e+04       9.827072752735e+03       0.000000000000e+00       1.838953054347e+05 
       1.234198699538e-02       1.888953044704e+05       1.888952679545e+05       1.781129187829e+05       1.110630204947e+04       8.802529007168e+03       0.000000000000e+00       1.819946499284e+05 
       1.270237952227e-02       1.870085195195e+05       1.870084848387e+05       1.756856034458e+05       1.021875708079e+04       7.767679577736e+03       0.000000000000e+00       1.800488974359e+05 
       1.307329570095e-02       1.850826169339e+05       1.850825839962e+05       1.731973819556e+05       9.155614636146e+03       6.777879757648e+03       0.000000000000e+00       1.780592117070e+05 
       1.345504282758e-02       1.831174325211e+05       1.831174012392e+05       1.706478218674e+05       7.977032203059e+03       5.886355401992e+03       0.000000000000e+00       1.760270441525e+05 
       1.384793717157e-02       1.811128215134e+05       1.811127918044e+05       1.680365923139e+05       6.756005239403e+03       5.137705316294e+03       0.000000000000e+00       1.739539958341e+05 
