# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       8.992596034440e-05       1.211077264902e-06       1.212055406027e-06       1.212056285403e-06       1.212056279795e-06       1.211011855177e-06       1.212017645144e-06 
       9.255184579492e-05       1.282775000871e-06       1.283872466170e-06       1.283873453566e-06       1.283873447273e-06       1.282701611647e-06       1.283830099404e-06 
       9.525440848495e-05       1.358713396559e-06       1.359944745381e-06       1.359945852418e-06       1.359945845357e-06       1.358631059324e-06       1.359897209573e-06 
       9.803588743031e-05       1.439142807758e-06       1.440524355949e-06       1.440525597923e-06       1.440525590001e-06       1.439050429751e-06       1.440471021708e-06 
       1.008985870272e-04       1.524328256105e-06       1.525878338417e-06       1.525879731849e-06       1.525879722961e-06       1.524224612728e-06       1.525818497988e-06 
       1.038448789616e-04       1.614550395189e-06       1.616289564645e-06       1.616291127941e-06       1.616291117969e-06       1.614434113279e-06       1.616222424545e-06 
       1.068772041737e-04       1.710106497399e-06       1.712057694046e-06       1.712059447033e-06       1.712059435845e-06       1.709976042623e-06       1.711982368036e-06 
       1.099980748807e-04       1.811310824547e-06       1.813500032187e-06       1.813501998956e-06       1.813501986402e-06       1.811164462546e-06       1.813415517806e-06 
       1.132100766576e-04       1.918496502995e-06       1.920952777618e-06       1.920954984305e-06       1.920954970220e-06       1.918332294157e-06       1.920857953233e-06 
       1.165158705797e-04       2.032016137258e-06       2.034772031352e-06       2.034774507146e-06       2.034774491343e-06       2.031831906808e-06       2.034665640254e-06 
       1.199181954271e-04       2.152242911029e-06       2.155334968864e-06       2.155337746581e-06       2.155337728850e-06       2.152036218724e-06       2.155215600295e-06 
       1.234198699538e-04       2.279571877907e-06       2.283041110734e-06       2.283044227252e-06       2.283044207358e-06       2.279339985865e-06       2.282907181544e-06 
       1.270237952227e-04       2.414421232290e-06       2.418313647094e-06       2.418317143749e-06       2.418317121428e-06       2.414161069424e-06       2.418163381261e-06 
       1.307329570095e-04       2.557233631072e-06       2.561600836144e-06       2.561604759275e-06       2.561604734230e-06       2.556941752469e-06       2.561432241394e-06 
       1.345504282758e-04       2.708477558646e-06       2.713377477481e-06       2.713381879261e-06       2.713381851161e-06       2.708150098984e-06       2.713188317900e-06 
       1.384793717157e-04       2.868648837174e-06       2.874146490146e-06       2.874151429201e-06       2.874151397673e-06       2.868281459325e-06       2.873934255947e-06 
       1.425230423754e-04       3.038272368534e-06       3.044440615437e-06       3.044446157161e-06       3.044446121787e-06       3.037860210391e-06       3.044202493959e-06 
       1.466847903501e-04       3.217903578872e-06       3.224824132070e-06       3.224830349586e-06       3.224830309896e-06       3.217441187976e-06       3.224556968741e-06 
       1.509680635597e-04       3.408130009517e-06       3.415894688359e-06       3.415901664130e-06       3.415901619598e-06       3.407611265608e-06       3.415594938762e-06 
       1.553764106052e-04       3.609573628603e-06       3.618285385821e-06       3.618293211608e-06       3.618293161642e-06       3.608991670045e-06       3.617949075212e-06 
       1.599134837084e-04       3.822892536090e-06       3.832666812187e-06       3.832675594439e-06       3.832675538378e-06       3.822239657712e-06       3.832289486388e-06 
       1.645830417382e-04       4.048782840263e-06       4.059749243572e-06       4.059759096231e-06       4.059759033330e-06       4.048050413225e-06       4.059325897614e-06 
       1.693889533242e-04       4.287981211579e-06       4.300285046085e-06       4.300296103424e-06       4.300296032849e-06       4.287159540821e-06       4.299810073814e-06 
       1.743352000622e-04       4.541266757493e-06       4.555071117044e-06       4.555083523033e-06       4.555083443847e-06       4.540344987072e-06       4.554538220921e-06 
       1.794258798126e-04       4.809464098933e-06       4.824951642020e-06       4.824965555196e-06       4.824965466350e-06       4.808430069414e-06       4.824353766865e-06 
       1.846652100954e-04       5.093443941560e-06       5.110820438594e-06       5.110836050447e-06       5.110835950760e-06       5.092283953687e-06       5.110149646878e-06 
       1.900575315847e-04       5.394129722738e-06       5.413624841169e-06       5.413642358791e-06       5.413642246942e-06       5.392828467224e-06       5.412872267900e-06 
       1.956073117042e-04       5.712494815580e-06       5.734367570039e-06       5.734387225969e-06       5.734387100473e-06       5.711035083606e-06       5.733523217531e-06 
       2.013191483291e-04       6.049571562233e-06       6.074111384171e-06       6.074133439560e-06       6.074133298752e-06       6.047934086262e-06       6.073164081126e-06 
       2.071977735946e-04       6.406449938443e-06       6.433981651432e-06       6.434006387217e-06       6.434006229230e-06       6.404613143266e-06       6.432918851506e-06 
       2.132480578171e-04       6.784281530935e-06       6.815170134952e-06       6.815197895121e-06       6.815197717857e-06       6.782221120503e-06       6.813977761917e-06 
       2.194750135285e-04       7.184284871469e-06       7.218939505640e-06       7.218970652920e-06       7.218970454029e-06       7.181973679284e-06       7.217601763728e-06 
       2.258837996296e-04       7.607747359179e-06       7.646627039605e-06       7.646661974739e-06       7.646661751581e-06       7.605154936652e-06       7.645126202910e-06 
       2.324797256634e-04       8.056029671601e-06       8.099649124698e-06       8.099688338633e-06       8.099688088246e-06       8.053121764360e-06       8.097965347621e-06 
       2.392682562148e-04       8.530569193186e-06       8.579506050150e-06       8.579550048096e-06       8.579549767160e-06       8.527307519028e-06       8.577617027484e-06 
       2.462550154372e-04       9.032884500000e-06       9.087786794953e-06       9.087836161655e-06       9.087835846441e-06       9.029226083076e-06       9.085667516884e-06 
       2.534457917122e-04       9.564580195387e-06       9.626174521079e-06       9.626229910036e-06       9.626229556361e-06       9.560476870711e-06       9.623796944563e-06 
       2.608465424454e-04       1.012735024051e-05       1.019645183244e-05       1.019651397822e-05       1.019651358139e-05       1.012274800082e-05       1.019378449485e-05 
       2.684633990017e-04       1.072298358806e-05       1.080050686750e-05       1.080057659408e-05       1.080057614883e-05       1.071782189019e-05       1.079751447889e-05 
       2.763026717849e-04       1.135336870420e-05       1.144033941234e-05       1.144041765951e-05       1.144041715994e-05       1.134757963571e-05       1.143698239912e-05 
       2.843708554663e-04       1.202049887689e-05       1.211806766257e-05       1.211815543874e-05       1.211815487821e-05       1.201400643990e-05       1.211430159819e-05 
       2.926746343646e-04       1.272647769167e-05       1.283593503250e-05       1.283603349124e-05       1.283603286232e-05       1.271919664614e-05       1.283171010972e-05 
       3.012208879845e-04       1.347352397080e-05       1.359631744125e-05       1.359642793875e-05       1.359642723310e-05       1.346535860106e-05       1.359157783796e-05 
       3.100166967156e-04       1.426397850234e-05       1.440173170700e-05       1.440185566511e-05       1.440185487335e-05       1.425482182119e-05       1.439641473892e-05 
       3.190693476988e-04       1.510030947050e-05       1.525484314282e-05       1.525498223965e-05       1.525498135129e-05       1.509004135529e-05       1.524887857983e-05 
       3.283863408632e-04       1.598511816654e-05       1.615847475237e-05       1.615863081680e-05       1.615862982004e-05       1.597360415482e-05       1.615178377382e-05 
       3.379753951399e-04       1.692114647252e-05       1.711561639778e-05       1.711579151566e-05       1.711579039729e-05       1.690823581604e-05       1.710811064186e-05 
       3.478444548567e-04       1.791128261439e-05       1.812943470207e-05       1.812963118802e-05       1.812962993319e-05       1.789680648757e-05       1.812101505069e-05 
       3.580016963202e-04       1.895856771102e-05       1.920328328866e-05       1.920350372383e-05       1.920350231589e-05       1.894233701673e-05       1.919383855784e-05 
       3.684555345892e-04       2.006620457190e-05       2.034071413970e-05       2.034096147073e-05       2.034095989100e-05       2.004800736104e-05       2.033011971504e-05 
       3.792146304469e-04       2.123756233233e-05       2.154548898087e-05       2.154576646506e-05       2.154576469258e-05       2.121716134123e-05       2.153360507288e-05 
       3.902878975758e-04       2.247618521295e-05       2.282159167293e-05       2.282190300411e-05       2.282190101536e-05       2.245331460883e-05       2.280826156618e-05 
       4.016845099426e-04       2.378579905278e-05       2.417324132197e-05       2.417359064333e-05       2.417358841192e-05       2.376016114388e-05       2.415828928106e-05 
       4.134139093988e-04       2.517031966173e-05       2.560490631796e-05       2.560529823929e-05       2.560529573561e-05       2.514158123613e-05       2.558813527353e-05 
       4.254858135027e-04       2.663386001928e-05       2.712131879347e-05       2.712175850039e-05       2.712175569122e-05       2.660164800268e-05       2.710250781360e-05 
       4.379102235708e-04       2.818073668894e-05       2.872748987704e-05       2.872798325164e-05       2.872798009969e-05       2.814463327411e-05       2.870639130117e-05 
       4.506974329629e-04       2.981547903873e-05       3.042872692481e-05       3.042928044342e-05       3.042927690689e-05       2.977501694686e-05       3.040506301399e-05 
       4.638580356106e-04       3.154283524164e-05       3.223064987726e-05       3.223127092514e-05       3.223126695709e-05       3.149749122633e-05       3.220410937543e-05 
       4.774029347938e-04       3.336777861124e-05       3.413921016261e-05       3.413990695995e-05       3.413990250774e-05       3.331696737703e-05       3.410944407100e-05 
       4.913433521739e-04       3.529551761959e-05       3.616071044116e-05       3.616149222134e-05       3.616148722588e-05       3.523858438845e-05       3.612732760187e-05 
       5.056908370909e-04       3.733149880972e-05       3.830182455324e-05       3.830270166196e-05       3.830269605697e-05       3.726771123357e-05       3.826438650687e-05 
       5.204572761313e-04       3.948141559165e-05       4.056961975574e-05       4.057060384217e-05       4.057059755327e-05       3.940995460629e-05       4.052763514194e-05 
       5.356549029765e-04       4.175120975766e-05       4.297157921546e-05       4.297268326460e-05       4.297267620835e-05       4.167115977967e-05       4.292449723253e-05 
       5.512963085377e-04       4.414708185216e-05       4.551562707750e-05       4.551686578748e-05       4.551685787025e-05       4.405741911908e-05       4.546283062748e-05 
       5.673944513874e-04       4.667549013153e-05       4.821015395298e-05       4.821154367645e-05       4.821153479318e-05       4.657507087871e-05       4.815095141834e-05 
       5.839626684951e-04       4.934315457717e-05       5.106404355812e-05       5.106560280751e-05       5.106559284033e-05       4.923070045098e-05       5.099766012235e-05 
       6.010146862770e-04       5.215705951716e-05       5.408670284420e-05       5.408845223123e-05       5.408844104788e-05       5.203114302136e-05       5.401227030509e-05 
       6.185646319679e-04       5.512445232204e-05       5.728809131363e-05       5.729005407112e-05       5.729004152320e-05       5.498347915852e-05       5.720463714391e-05 
       6.366270453251e-04       5.825284024527e-05       6.067875386525e-05       6.068095586480e-05       6.068094178582e-05       5.809503100661e-05       6.058518847960e-05 
       6.552168906749e-04       6.154998740764e-05       6.426985401852e-05       6.427232453915e-05       6.427230874229e-05       6.137335571571e-05       6.416495720128e-05 
       6.743495693093e-04       6.502390987745e-05       6.807321180280e-05       6.807598342467e-05       6.807596570032e-05       6.482624033243e-05       6.795561679082e-05 
       6.940409322464e-04       6.868286242933e-05       7.210133952403e-05       7.210444897618e-05       7.210442908913e-05       6.846168390749e-05       7.196951590748e-05 
       7.143072933625e-04       7.253532893201e-05       7.636748346762e-05       7.637097209092e-05       7.637094977731e-05       7.228788632287e-05       7.621971779281e-05 
       7.351654429076e-04       7.659000229415e-05       8.088566630755e-05       8.088958019337e-05       8.088955515710e-05       7.631322612266e-05       8.072003999498e-05 
       7.566326614156e-04       8.085576588962e-05       8.567073141883e-05       8.567512232489e-05       8.567509423374e-05       8.054623708019e-05       8.548509682251e-05 
       7.787267340214e-04       8.534166795028e-05       9.073839098118e-05       9.074331697864e-05       9.074328545987e-05       8.499557986892e-05       9.053034436781e-05 
       8.014659651953e-04       9.005688837683e-05       9.610527525422e-05       9.611080179242e-05       9.611076642780e-05       8.967000436573e-05       9.587212689082e-05 
       8.248691939074e-04       9.501069917450e-05       1.017889868013e-04       1.017951868636e-04       1.017951471839e-04       9.457830820201e-05       1.015277266927e-04 
       8.489558092359e-04       1.002124245319e-04       1.078081550837e-04       1.078151110019e-04       1.078150664805e-04       9.972928902165e-05       1.075154163028e-04 
       8.737457664304e-04       1.056713814072e-04       1.141824973208e-04       1.141903007204e-04       1.141902507667e-04       1.051316845454e-04       1.138545132243e-04 
       8.992596034440e-04       1.113968203268e-04       1.209328778362e-04       1.209416320274e-04       1.209415759783e-04       1.107941033002e-04       1.205654365505e-04 
       9.255184579492e-04       1.173978519962e-04       1.280813763892e-04       1.280911972499e-04       1.280911343619e-04       1.167249496256e-04       1.276697686351e-04 
       9.525440848495e-04       1.236833580695e-04       1.356513565806e-04       1.356623734308e-04       1.356623028693e-04       1.229323286239e-04       1.351903173645e-04 
       9.803588743031e-04       1.302619051878e-04       1.436675382261e-04       1.436798970448e-04       1.436798178735e-04       1.294239500359e-04       1.431511841954e-04 
       1.008985870272e-03       1.371416208069e-04       1.521560765378e-04       1.521699402623e-04       1.521698514307e-04       1.362070041289e-04       1.515778332077e-04 
       1.038448789616e-03       1.443300753045e-04       1.611446400820e-04       1.611601926676e-04       1.611600929969e-04       1.432880302064e-04       1.604971643751e-04 
       1.068772041737e-03       1.518341271784e-04       1.706625007399e-04       1.706799472799e-04       1.706798354476e-04       1.506727633928e-04       1.699375910152e-04 
       1.099980748807e-03       1.596597676978e-04       1.807406207765e-04       1.807601913749e-04       1.807600658970e-04       1.583659659785e-04       1.799291203870e-04 
       1.132100766576e-03       1.678119284685e-04       1.914117473132e-04       1.914337006872e-04       1.914335598988e-04       1.663712293742e-04       1.905034368769e-04 
       1.165158705797e-03       1.762942741680e-04       2.027105164043e-04       2.027351416152e-04       2.027349836480e-04       1.746907647436e-04       2.016939926200e-04 
       1.199181954271e-03       1.851089687609e-04       2.146735535514e-04       2.147011755888e-04       2.147009983468e-04       1.833251569694e-04       2.135360981243e-04 
       1.234198699538e-03       1.942564069857e-04       2.273395869311e-04       2.273705704721e-04       2.273703716033e-04       1.922730953121e-04       2.260670194064e-04 
       1.270237952227e-03       2.037393575923e-04       2.407502853816e-04       2.407850227124e-04       2.407848063375e-04       2.015370768045e-04       2.393269595788e-04 
       1.307329570095e-03       2.135645069900e-04       2.549506941051e-04       2.549895875645e-04       2.549893729773e-04       2.111255438072e-04       2.533595434252e-04 
       1.345504282758e-03       2.237130453614e-04       2.699846431213e-04       2.700281889817e-04       2.700279761632e-04       2.210132863933e-04       2.682061634072e-04 
       1.384793717157e-03       2.341753973041e-04       2.859005742020e-04       2.859493281904e-04       2.859491171189e-04       2.311885797100e-04       2.839130549450e-04 
       1.425230423754e-03       2.449384271095e-04       3.027496853080e-04       3.028042700977e-04       3.028040607488e-04       2.416360124530e-04       3.005289719551e-04 
       1.466847903501e-03       2.559849642002e-04       3.205860795141e-04       3.206471954184e-04       3.206469877659e-04       2.523360164946e-04       3.181053145555e-04 
       1.509680635597e-03       2.672932522904e-04       3.394669290934e-04       3.395353580501e-04       3.395351520661e-04       2.632643421722e-04       3.366962608072e-04 
       1.553764106052e-03       2.788363785536e-04       3.594526337161e-04       3.595292498222e-04       3.595290454773e-04       2.743914950823e-04       3.563589024003e-04 
       1.599134837084e-03       2.905816673556e-04       3.806069862578e-04       3.806927765480e-04       3.806925738117e-04       2.856821426525e-04       3.771533893514e-04 
       1.645830417382e-03       3.024899528625e-04       4.029973808388e-04       4.030934401366e-04       4.030932389776e-04       2.970944604522e-04       3.991430825635e-04 
       1.693889533242e-03       3.145148785866e-04       4.266949654972e-04       4.268025241593e-04       4.268023245454e-04       3.085794307497e-04       4.223947002760e-04 
       1.743352000622e-03       3.266021151565e-04       4.517748553450e-04       4.518952980215e-04       4.518950999201e-04       3.200801307083e-04       4.469784870149e-04 
       1.794258798126e-03       3.386884923479e-04       4.783163604430e-04       4.784512270247e-04       4.784510304029e-04       3.315309671976e-04       4.729683868300e-04 
       1.846652100954e-03       3.507011589318e-04       5.064031572383e-04       5.065541834983e-04       5.065539883229e-04       3.428568670565e-04       5.004422084055e-04 
       1.900575315847e-03       3.625565918175e-04       5.361235578355e-04       5.362926768146e-04       5.362924830524e-04       3.539724580900e-04       5.294818172568e-04 
       1.956073117042e-03       3.741596932294e-04       5.675707034705e-04       5.677600889737e-04       5.677598965915e-04       3.647812423982e-04       5.601733222979e-04 
       2.013191483291e-03       3.854027439368e-04       6.008428426857e-04       6.010549217361e-04       6.010547307008e-04       3.751747575634e-04       5.926072816322e-04 
       2.071977735946e-03       3.961644275014e-04       6.360435517975e-04       6.362810502317e-04       6.362808605106e-04       3.850317549419e-04       6.268789063040e-04 
       2.132480578171e-03       4.063087881915e-04       6.732820350091e-04       6.735479941564e-04       6.735478057167e-04       3.942174284097e-04       6.630882900649e-04 
       2.194750135285e-03       4.156842456140e-04       7.126733570953e-04       7.129711842777e-04       7.129709970872e-04       4.025826636883e-04       7.013406263210e-04 
