# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       1.509680635597e-05       3.416033633615e-08       3.416111973097e-08       3.416112047012e-08       3.416112046512e-08       3.416028408807e-08       3.416108951802e-08 
       1.553764106052e-05       3.618441337407e-08       3.618529195339e-08       3.618529278011e-08       3.618529277454e-08       3.618435476706e-08       3.618525806755e-08 
       1.599134837084e-05       3.832841841390e-08       3.832940375540e-08       3.832940468027e-08       3.832940467405e-08       3.832835267262e-08       3.832936574983e-08 
       1.645830417382e-05       4.059945686494e-08       4.060056197635e-08       4.060056301091e-08       4.060056300398e-08       4.059938312183e-08       4.060051934880e-08 
       1.693889533242e-05       4.300505512825e-08       4.300629457915e-08       4.300629573658e-08       4.300629572883e-08       4.300497240816e-08       4.300624676722e-08 
       1.743352000622e-05       4.555318544841e-08       4.555457557463e-08       4.555457686936e-08       4.555457686071e-08       4.555309265844e-08       4.555452194746e-08 
       1.794258798126e-05       4.825229224357e-08       4.825385143100e-08       4.825385288075e-08       4.825385287109e-08       4.825218815234e-08       4.825379127973e-08 
       1.846652100954e-05       5.111132030435e-08       5.111306913940e-08       5.111307076333e-08       5.111307075254e-08       5.111120353316e-08       5.111300166979e-08 
       1.900575315847e-05       5.413974424485e-08       5.414170582921e-08       5.414170764537e-08       5.414170763332e-08       5.413961325660e-08       5.414163014737e-08 
       1.956073117042e-05       5.734759989392e-08       5.734980014713e-08       5.734980217664e-08       5.734980216317e-08       5.734745296393e-08       5.734971525080e-08 
       2.013191483291e-05       6.074551760731e-08       6.074798556635e-08       6.074798784672e-08       6.074798783167e-08       6.074535275096e-08       6.074789034308e-08 
       2.071977735946e-05       6.434475755321e-08       6.434752573595e-08       6.434752828413e-08       6.434752826730e-08       6.434457263671e-08       6.434741892114e-08 
       2.132480578171e-05       6.815724663200e-08       6.816035154431e-08       6.816035439531e-08       6.816035437650e-08       6.815703920708e-08       6.816023173032e-08 
       2.194750135285e-05       7.219561331757e-08       7.219909979024e-08       7.219910301401e-08       7.219910299297e-08       7.219538040370e-08       7.219896527051e-08 
       2.258837996296e-05       7.647324860143e-08       7.647715929812e-08       7.647716290592e-08       7.647716288238e-08       7.647298732916e-08       7.647700840356e-08 
       2.324797256634e-05       8.100432199974e-08       8.100870893911e-08       8.100871297984e-08       8.100871295350e-08       8.100402889452e-08       8.100853966333e-08 
       2.392682562148e-05       8.580385665773e-08       8.580877095403e-08       8.580877543064e-08       8.580877540118e-08       8.580352818527e-08       8.580858128734e-08 
       2.462550154372e-05       9.088773741371e-08       9.089325135929e-08       9.089325637922e-08       9.089325634625e-08       9.088736887605e-08       9.089303854717e-08 
       2.534457917122e-05       9.627281109591e-08       9.627900345179e-08       9.627900912798e-08       9.627900909108e-08       9.627239728239e-08       9.627876448848e-08 
       2.608465424454e-05       1.019769355959e-07       1.019838821378e-07       1.019838884975e-07       1.019838884562e-07       1.019764713474e-07       1.019836140636e-07 
       2.684633990017e-05       1.080190025227e-07       1.080267948972e-07       1.080268020227e-07       1.080268019764e-07       1.080184816938e-07       1.080264941738e-07 
       2.763026717849e-05       1.144190324791e-07       1.144277718408e-07       1.144277798176e-07       1.144277797658e-07       1.144184482225e-07       1.144274345575e-07 
       2.843708554663e-05       1.211982320767e-07       1.212080300014e-07       1.212080388815e-07       1.212080388235e-07       1.211975770054e-07       1.212076518132e-07 
       2.926746343646e-05       1.283790455573e-07       1.283900394982e-07       1.283900494681e-07       1.283900494031e-07       1.283783105238e-07       1.283896151499e-07 
       3.012208879845e-05       1.359852614335e-07       1.359976053187e-07       1.359976165713e-07       1.359976164985e-07       1.359844362388e-07       1.359971289134e-07 
       3.100166967156e-05       1.440421058286e-07       1.440559495306e-07       1.440559621214e-07       1.440559620400e-07       1.440411801668e-07       1.440554152143e-07 
       3.190693476988e-05       1.525762430073e-07       1.525917760988e-07       1.525917902270e-07       1.525917901357e-07       1.525752044110e-07       1.525911765795e-07 
       3.283863408632e-05       1.616159572381e-07       1.616333806484e-07       1.616333964549e-07       1.616333963526e-07       1.616147922233e-07       1.616327081365e-07 
       3.379753951399e-05       1.711911833947e-07       1.712107299802e-07       1.712107476958e-07       1.712107475813e-07       1.711898763610e-07       1.712099755033e-07 
       3.478444548567e-05       1.813336403742e-07       1.813555691712e-07       1.813555890292e-07       1.813555889008e-07       1.813321739926e-07       1.813547227293e-07 
       3.580016963202e-05       1.920769225215e-07       1.921015237667e-07       1.921015460270e-07       1.921015458831e-07       1.920752773594e-07       1.921005741542e-07 
       3.684555345892e-05       2.034566092791e-07       2.034842109032e-07       2.034842358683e-07       2.034842357071e-07       2.034547634627e-07       2.034831454674e-07 
       3.792146304469e-05       2.155103935140e-07       2.155413598179e-07       2.155413878100e-07       2.155413876293e-07       2.155083226086e-07       2.155401644897e-07 
       3.902878975758e-05       2.282781921103e-07       2.283129337103e-07       2.283129650980e-07       2.283129648955e-07       2.282758686611e-07       2.283115926375e-07 
       4.016845099426e-05       2.418022860863e-07       2.418412640752e-07       2.418412992728e-07       2.418412990458e-07       2.417996792835e-07       2.418397594576e-07 
       4.134139093988e-05       2.561274606999e-07       2.561711911189e-07       2.561712305892e-07       2.561712303347e-07       2.561245359857e-07       2.561695030332e-07 
       4.254858135027e-05       2.713011473772e-07       2.713502110008e-07       2.713502552695e-07       2.713502549842e-07       2.712978659422e-07       2.713483170296e-07 
       4.379102235708e-05       2.873735898349e-07       2.874286354378e-07       2.874286850806e-07       2.874286847608e-07       2.873699082176e-07       2.874265105281e-07 
       4.506974329629e-05       3.043979998035e-07       3.044597561516e-07       3.044598118100e-07       3.044598114515e-07       3.043938692376e-07       3.044573721579e-07 
       4.638580356106e-05       3.224307344193e-07       3.225000218086e-07       3.225000842402e-07       3.225000838382e-07       3.224261000422e-07       3.224973470798e-07 
       4.774029347938e-05       3.415314574972e-07       3.416092201840e-07       3.416092901477e-07       3.416092896971e-07       3.415262573073e-07       3.416062182131e-07 
       4.913433521739e-05       3.617634560173e-07       3.618507010370e-07       3.618507797741e-07       3.618507792687e-07       3.617576208210e-07       3.618473331883e-07 
       5.056908370909e-05       3.831936634962e-07       3.832915485481e-07       3.832916368640e-07       3.832916362974e-07       3.831871165821e-07       3.832877699509e-07 
       5.204572761313e-05       4.058930030374e-07       4.060028270012e-07       4.060029260561e-07       4.060029254207e-07       4.058856576093e-07       4.059985875074e-07 
       5.356549029765e-05       4.299365916428e-07       4.300598118694e-07       4.300599229852e-07       4.300599222727e-07       4.299283502278e-07       4.300550552275e-07 
       5.512963085377e-05       4.554039862154e-07       4.555422384154e-07       4.555423630687e-07       4.555423622697e-07       4.553947394777e-07       4.555369014848e-07 
       5.673944513873e-05       4.823795047866e-07       4.825345797066e-07       4.825347192335e-07       4.825347183375e-07       4.823691322151e-07       4.825285931236e-07 
       5.839626684951e-05       5.109522847111e-07       5.111262761859e-07       5.111264327297e-07       5.111264317248e-07       5.109406468177e-07       5.111195593368e-07 
       6.010146862770e-05       5.412168898174e-07       5.414121041798e-07       5.414122797879e-07       5.414122786609e-07       5.412038323613e-07       5.414045680082e-07 
       6.185646319679e-05       5.732734148011e-07       5.734924422759e-07       5.734926392780e-07       5.734926380141e-07       5.732587646036e-07       5.734839867881e-07 
       6.366270453251e-05       6.072278047888e-07       6.074736024943e-07       6.074738238682e-07       6.074738224506e-07       6.072113650138e-07       6.074641138027e-07 
       6.552168906749e-05       6.431924631721e-07       6.434682411490e-07       6.434684894729e-07       6.434684878829e-07       6.431740182739e-07       6.434575950693e-07 
       6.743495693093e-05       6.812862257766e-07       6.815956425734e-07       6.815959211338e-07       6.815959193505e-07       6.812655311842e-07       6.815836978674e-07 
       6.940409322464e-05       7.216350174826e-07       7.219821753683e-07       7.219824878613e-07       7.219824858610e-07       7.216117988001e-07       7.219687736743e-07 
       7.143072933625e-05       7.643721828972e-07       7.647616920117e-07       7.647620425801e-07       7.647620403365e-07       7.643461321513e-07       7.647466553599e-07 
       7.351654429076e-05       8.096389636575e-07       8.100759817039e-07       8.100763749645e-07       8.100763724479e-07       8.096097356654e-07       8.100591109619e-07 
       7.566326614156e-05       8.575849025965e-07       8.580752262199e-07       8.580756678635e-07       8.580756650406e-07       8.575521083950e-07       8.580562979741e-07 
       7.787267340214e-05       9.083683777854e-07       9.089185120270e-07       9.089190069157e-07       9.089190037493e-07       9.083315855743e-07       9.088972744097e-07 
       8.014659651953e-05       9.621571054000e-07       9.627743450563e-07       9.627749002353e-07       9.627748966834e-07       9.621158259497e-07       9.627505168228e-07 
       8.248691939074e-05       1.019128685414e-06       1.019821217514e-06       1.019821840339e-06       1.019821836355e-06       1.019082371490e-06       1.019794482607e-06 
       8.489558092359e-05       1.079471185687e-06       1.080248195965e-06       1.080248894691e-06       1.080248890222e-06       1.079419223285e-06       1.080218199772e-06 
       8.737457664304e-05       1.143383753145e-06       1.144255548009e-06       1.144256331840e-06       1.144256326826e-06       1.143325453591e-06       1.144221892612e-06 
       8.992596034440e-05       1.211077262984e-06       1.212055405576e-06       1.212056284960e-06       1.212056279335e-06       1.211011853212e-06       1.212017644629e-06 
       9.255184579492e-05       1.282774998840e-06       1.283872465693e-06       1.283873453096e-06       1.283873446787e-06       1.282701609566e-06       1.283830098860e-06 
       9.525440848495e-05       1.358713394407e-06       1.359944744876e-06       1.359945851920e-06       1.359945844842e-06       1.358631057119e-06       1.359897208996e-06 
       9.803588743031e-05       1.439142805479e-06       1.440524355414e-06       1.440525597396e-06       1.440525589455e-06       1.439050427416e-06       1.440471021096e-06 
       1.008985870272e-04       1.524328253691e-06       1.525878337850e-06       1.525879731291e-06       1.525879722383e-06       1.524224610255e-06       1.525818497340e-06 
       1.038448789616e-04       1.614550392632e-06       1.616289564045e-06       1.616291127349e-06       1.616291117357e-06       1.614434110659e-06       1.616222423860e-06 
       1.068772041737e-04       1.710106494690e-06       1.712057693410e-06       1.712059446407e-06       1.712059435196e-06       1.709976039848e-06       1.711982367309e-06 
       1.099980748807e-04       1.811310821678e-06       1.813500031514e-06       1.813501998292e-06       1.813501985715e-06       1.811164459607e-06       1.813415517037e-06 
       1.132100766576e-04       1.918496499957e-06       1.920952776904e-06       1.920954983601e-06       1.920954969492e-06       1.918332291044e-06       1.920857952418e-06 
       1.165158705797e-04       2.032016134039e-06       2.034772030596e-06       2.034774506401e-06       2.034774490572e-06       2.031831903510e-06       2.034665639391e-06 
       1.199181954271e-04       2.152242907620e-06       2.155334968064e-06       2.155337745792e-06       2.155337728033e-06       2.152036215232e-06       2.155215599380e-06 
       1.234198699538e-04       2.279571874296e-06       2.283041109885e-06       2.283044226417e-06       2.283044206493e-06       2.279339982165e-06       2.282907180575e-06 
       1.270237952227e-04       2.414421228465e-06       2.418313646195e-06       2.418317142864e-06       2.418317120511e-06       2.414161065505e-06       2.418163380235e-06 
       1.307329570095e-04       2.557233627021e-06       2.561600835193e-06       2.561604758337e-06       2.561604733260e-06       2.556941748319e-06       2.561432240307e-06 
       1.345504282758e-04       2.708477554354e-06       2.713377476473e-06       2.713381878268e-06       2.713381850134e-06       2.708150094588e-06       2.713188316748e-06 
       1.384793717157e-04       2.868648832629e-06       2.874146489078e-06       2.874151428149e-06       2.874151396584e-06       2.868281454669e-06       2.873934254728e-06 
       1.425230423754e-04       3.038272363720e-06       3.044440614306e-06       3.044446156046e-06       3.044446120633e-06       3.037860205459e-06       3.044202492667e-06 
       1.466847903501e-04       3.217903573773e-06       3.224824130871e-06       3.224830348405e-06       3.224830308674e-06       3.217441182752e-06       3.224556967373e-06 
       1.509680635597e-04       3.408130004116e-06       3.415894687089e-06       3.415901662880e-06       3.415901618304e-06       3.407611260076e-06       3.415594937312e-06 
       1.553764106052e-04       3.609573622882e-06       3.618285384477e-06       3.618293210283e-06       3.618293160272e-06       3.608991664185e-06       3.617949073677e-06 
       1.599134837084e-04       3.822892530031e-06       3.832666810763e-06       3.832675593036e-06       3.832675536926e-06       3.822239651505e-06       3.832289484762e-06 
       1.645830417382e-04       4.048782833846e-06       4.059749242064e-06       4.059759094745e-06       4.059759031792e-06       4.048050406651e-06       4.059325895892e-06 
       1.693889533242e-04       4.287981204781e-06       4.300285044487e-06       4.300296101850e-06       4.300296031220e-06       4.287159533858e-06       4.299810071989e-06 
       1.743352000622e-04       4.541266750294e-06       4.555071115352e-06       4.555083521365e-06       4.555083442122e-06       4.540344979698e-06       4.554538218989e-06 
       1.794258798126e-04       4.809464091309e-06       4.824951640226e-06       4.824965553430e-06       4.824965464521e-06       4.808430061602e-06       4.824353764817e-06 
       1.846652100954e-04       5.093443933481e-06       5.110820436697e-06       5.110836048577e-06       5.110835948825e-06       5.092283945416e-06       5.110149644710e-06 
       1.900575315847e-04       5.394129714185e-06       5.413624839158e-06       5.413642356810e-06       5.413642244891e-06       5.392828458462e-06       5.412872265603e-06 
       1.956073117042e-04       5.712494806520e-06       5.734367567908e-06       5.734387223870e-06       5.734387098301e-06       5.711035074326e-06       5.733523215098e-06 
