# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_dmeff/k2            4:-T_b/k2                5:-T_g/k2                6:-T_ur/k2               7:-T_ncdm/k2             8:-T_tot/k2          
       1.307329570095e-03       2.414296863708e+05       2.414277222348e+05       2.412882773403e+05       2.994916548888e+05       2.970177070429e+05       0.000000000000e+00       2.430587913233e+05 
       1.345504282758e-03       2.413670792020e+05       2.413652093406e+05       2.412172277501e+05       2.981279262711e+05       2.955193345577e+05       0.000000000000e+00       2.429556008271e+05 
       1.384793717157e-03       2.413008484662e+05       2.412990687230e+05       2.411420627847e+05       2.966893040792e+05       2.939396319123e+05       0.000000000000e+00       2.428465627634e+05 
       1.425230423754e-03       2.412307869370e+05       2.412290932877e+05       2.410625458891e+05       2.951720389687e+05       2.922746578592e+05       0.000000000000e+00       2.427313603984e+05 
       1.466847903501e-03       2.411566762782e+05       2.411550648341e+05       2.409784277400e+05       2.935722398556e+05       2.905203379372e+05       0.000000000000e+00       2.426096619432e+05 
       1.509680635597e-03       2.410782865208e+05       2.410767535306e+05       2.408894456045e+05       2.918858745597e+05       2.886724676566e+05       0.000000000000e+00       2.424811200747e+05 
       1.553764106052e-03       2.409953755425e+05       2.409939173927e+05       2.407953227372e+05       2.901087714349e+05       2.867267170448e+05       0.000000000000e+00       2.423453714986e+05 
       1.599134837084e-03       2.409076884986e+05       2.409063017134e+05       2.406957676851e+05       2.882366221321e+05       2.846786366747e+05       0.000000000000e+00       2.422020364946e+05 
       1.645830417382e-03       2.408149572239e+05       2.408136384638e+05       2.405904735838e+05       2.862649856122e+05       2.825236654465e+05       0.000000000000e+00       2.420507184796e+05 
       1.693889533242e-03       2.407168996318e+05       2.407156456920e+05       2.404791174310e+05       2.841892936749e+05       2.802571402869e+05       0.000000000000e+00       2.418910036136e+05 
       1.743352000622e-03       2.406132191216e+05       2.406120269296e+05       2.403613593770e+05       2.820048582426e+05       2.778743079235e+05       0.000000000000e+00       2.417224604699e+05 
       1.794258798126e-03       2.405036039899e+05       2.405024706024e+05       2.402368420020e+05       2.797068805413e+05       2.753703391428e+05       0.000000000000e+00       2.415446397681e+05 
       1.846652100954e-03       2.403877267763e+05       2.403866493763e+05       2.401051895147e+05       2.772904623821e+05       2.727403456925e+05       0.000000000000e+00       2.413570741098e+05 
       1.900575315847e-03       2.402652436342e+05       2.402642195277e+05       2.399660070091e+05       2.747506198135e+05       2.699794001932e+05       0.000000000000e+00       2.411592778190e+05 
       1.956073117042e-03       2.401357936884e+05       2.401348203005e+05       2.398188796086e+05       2.720822995916e+05       2.670825593234e+05       0.000000000000e+00       2.409507468416e+05 
       2.013191483291e-03       2.399989983860e+05       2.399980732570e+05       2.396633717185e+05       2.692803984327e+05       2.640448905545e+05       0.000000000000e+00       2.407309587464e+05 
       2.071977735946e-03       2.398544608651e+05       2.398535816471e+05       2.394990261976e+05       2.663397857417e+05       2.608615028805e+05       0.000000000000e+00       2.404993728354e+05 
       2.132480578171e-03       2.397017653118e+05       2.397009297644e+05       2.393253635253e+05       2.632553298711e+05       2.575275817766e+05       0.000000000000e+00       2.402554303529e+05 
       2.194750135285e-03       2.395404763433e+05       2.395396823296e+05       2.391418810197e+05       2.600219284038e+05       2.540384288161e+05       0.000000000000e+00       2.399985548493e+05 
       2.258837996296e-03       2.393701383919e+05       2.393693838747e+05       2.389480519992e+05       2.566345427606e+05       2.503895062613e+05       0.000000000000e+00       2.397281526701e+05 
       2.324797256634e-03       2.391902751263e+05       2.391895581640e+05       2.387433250483e+05       2.530882375243e+05       2.465764870187e+05       0.000000000000e+00       2.394436136343e+05 
       2.392682562148e-03       2.390003888920e+05       2.389997076350e+05       2.385271232002e+05       2.493782249322e+05       2.425953102402e+05       0.000000000000e+00       2.391443118729e+05 
       2.462550154372e-03       2.387999601953e+05       2.387993128820e+05       2.382988432410e+05       2.454999148036e+05       2.384422429592e+05       0.000000000000e+00       2.388296068847e+05 
       2.534457917122e-03       2.385884472182e+05       2.385878321713e+05       2.380578548973e+05       2.414489704692e+05       2.341139480092e+05       0.000000000000e+00       2.384988447769e+05 
       2.608465424454e-03       2.383652854056e+05       2.383647010282e+05       2.378035003053e+05       2.372213707409e+05       2.296075584166e+05       0.000000000000e+00       2.381513597893e+05 
       2.684633990017e-03       2.381298871110e+05       2.381293318838e+05       2.375350933130e+05       2.328134787008e+05       2.249207585725e+05       0.000000000000e+00       2.377864760363e+05 
       2.763026717849e-03       2.378816413054e+05       2.378811137824e+05       2.372519189603e+05       2.282221172134e+05       2.200518720946e+05       0.000000000000e+00       2.374035095228e+05 
       2.843708554663e-03       2.376199133727e+05       2.376194121784e+05       2.369532329759e+05       2.234446516895e+05       2.149999565351e+05       0.000000000000e+00       2.370017704383e+05 
       2.926746343646e-03       2.373440450413e+05       2.373435688675e+05       2.366382614414e+05       2.184790800752e+05       2.097649046199e+05       0.000000000000e+00       2.365805657889e+05 
       3.012208879845e-03       2.370533543752e+05       2.370529019775e+05       2.363062004914e+05       2.133241302560e+05       2.043475518141e+05       0.000000000000e+00       2.361392022857e+05 
       3.100166967156e-03       2.367471359227e+05       2.367467061180e+05       2.359562160908e+05       2.079793648498e+05       1.987497896424e+05       0.000000000000e+00       2.356769895671e+05 
       3.190693476988e-03       2.364246610168e+05       2.364242526802e+05       2.355874441036e+05       2.024452929957e+05       1.929746840026e+05       0.000000000000e+00       2.351932437699e+05 
       3.283863408632e-03       2.360851782128e+05       2.360847902748e+05       2.351989903458e+05       1.967234890234e+05       1.870265974574e+05       0.000000000000e+00       2.346872913735e+05 
       3.379753951399e-03       2.357279139128e+05       2.357275453566e+05       2.347899308446e+05       1.908167171748e+05       1.809113141308e+05       0.000000000000e+00       2.341584733625e+05 
       3.478444548567e-03       2.353520731812e+05       2.353517230405e+05       2.343593123531e+05       1.847290615400e+05       1.746361654906e+05       0.000000000000e+00       2.336061496850e+05 
       3.580016963202e-03       2.349568407651e+05       2.349565081216e+05       2.339061529646e+05       1.784660600748e+05       1.682101548666e+05       0.000000000000e+00       2.330297039470e+05 
       3.684555345892e-03       2.345413823850e+05       2.345410663657e+05       2.334294430472e+05       1.720348410686e+05       1.616440780256e+05       0.000000000000e+00       2.324285483705e+05 
       3.792146304469e-03       2.341048461901e+05       2.341045459655e+05       2.329281463242e+05       1.654442600213e+05       1.549506368333e+05       0.000000000000e+00       2.318021288356e+05 
       3.902878975758e-03       2.336463645486e+05       2.336460793304e+05       2.324012012157e+05       1.587050346583e+05       1.481445421107e+05       0.000000000000e+00       2.311499300719e+05 
       4.016845099426e-03       2.331650560638e+05       2.331647851029e+05       2.318475225631e+05       1.518298747379e+05       1.412426015887e+05       0.000000000000e+00       2.304714808299e+05 
       4.134139093988e-03       2.326600279233e+05       2.326597705080e+05       2.312660033967e+05       1.448336036282e+05       1.342637879049e+05       0.000000000000e+00       2.297663589504e+05 
       4.254858135027e-03       2.321303784986e+05       2.321301339525e+05       2.306555173380e+05       1.377332666486e+05       1.272292813218e+05       0.000000000000e+00       2.290341962104e+05 
       4.379102235708e-03       2.315752003405e+05       2.315749680210e+05       2.300149209960e+05       1.305482222309e+05       1.201624808669e+05       0.000000000000e+00       2.282746828211e+05 
       4.506974329629e-03       2.309935832668e+05       2.309933625635e+05       2.293430567236e+05       1.233002094031e+05       1.130889774947e+05       0.000000000000e+00       2.274875712006e+05 
       4.638580356106e-03       2.303846180998e+05       2.303844084326e+05       2.286387559105e+05       1.160133861101e+05       1.060364818282e+05       0.000000000000e+00       2.266726793214e+05 
       4.774029347938e-03       2.297474003112e+05       2.297472011289e+05       2.279008422200e+05       1.087143307613e+05       9.903469947199e+04       0.000000000000e+00       2.258298927221e+05 
       4.913433521739e-03       2.290810343067e+05       2.290808450858e+05       2.271281354382e+05       1.014319999296e+05       9.211514597676e+04       0.000000000000e+00       2.249591656699e+05 
       5.056908370909e-03       2.283846337258e+05       2.283844539689e+05       2.263194470824e+05       9.419762650093e+04       8.531089575385e+04       0.000000000000e+00       2.240605159710e+05 
       5.204572761313e-03       2.276573238116e+05       2.276571530459e+05       2.254735794475e+05       8.704456725455e+04       7.865625534552e+04       0.000000000000e+00       2.231340202488e+05 
       5.356549029765e-03       2.268982772821e+05       2.268981150587e+05       2.245893956737e+05       8.000812422110e+04       7.218634593119e+04       0.000000000000e+00       2.221798462158e+05 
       5.512963085377e-03       2.261066796155e+05       2.261065255078e+05       2.236657415062e+05       7.312516988042e+04       6.593662513673e+04       0.000000000000e+00       2.211981999256e+05 
       5.673944513874e-03       2.252817488023e+05       2.252816024050e+05       2.227014805433e+05       6.643379092359e+04       5.994230193823e+04       0.000000000000e+00       2.201893343858e+05 
       5.839626684951e-03       2.244227404498e+05       2.244226013778e+05       2.216954991097e+05       5.997280817340e+04       5.423767018208e+04       0.000000000000e+00       2.191535383574e+05 
       6.010146862770e-03       2.235289521946e+05       2.235288200823e+05       2.206467102482e+05       5.378119893554e+04       4.885535930745e+04       0.000000000000e+00       2.180911218043e+05 
       6.185646319679e-03       2.225997286199e+05       2.225996031196e+05       2.195540585228e+05       4.789741906794e+04       4.382551045120e+04       0.000000000000e+00       2.170023992864e+05 
       6.366270453252e-03       2.216344653303e+05       2.216343461119e+05       2.184165239779e+05       4.235862524047e+04       3.917489204609e+04       0.000000000000e+00       2.158876701164e+05 
       6.552168906749e-03       2.206326130103e+05       2.206324997600e+05       2.172331260436e+05       3.719980199976e+04       3.492597472349e+04       0.000000000000e+00       2.147471963902e+05 
       6.743495693093e-03       2.195936802172e+05       2.195935726372e+05       2.160029261261e+05       3.245280346724e+04       3.109599265011e+04       0.000000000000e+00       2.135811781681e+05 
       6.940409322464e-03       2.185172361076e+05       2.185171339146e+05       2.147250306084e+05       2.814532562024e+04       2.769602557480e+04       0.000000000000e+00       2.123897277336e+05 
       7.143072933626e-03       2.174029118411e+05       2.174028147662e+05       2.133985924737e+05       2.429983259256e+04       2.473014382873e+04       0.000000000000e+00       2.111728425287e+05 
       7.351654429076e-03       2.162504013047e+05       2.162503090922e+05       2.120228121372e+05       2.093246840191e+04       2.219466583694e+04       0.000000000000e+00       2.099303785046e+05 
       7.566326614156e-03       2.150594601332e+05       2.150593725404e+05       2.105969367412e+05       1.805199431202e+04       2.007758423913e+04       0.000000000000e+00       2.086620242898e+05 
       7.787267340214e-03       2.138299041373e+05       2.138298209335e+05       2.091202591341e+05       1.565880146863e+04       1.835822162427e+04       0.000000000000e+00       2.073672788425e+05 
       8.014659651953e-03       2.125616060174e+05       2.125615269833e+05       2.075921159719e+05       1.374405722066e+04       1.700717898370e+04       0.000000000000e+00       2.060454333305e+05 
       8.248691939074e-03       2.112544907750e+05       2.112544157024e+05       2.060118829410e+05       1.228905174293e+04       1.598663844755e+04       0.000000000000e+00       2.046955591208e+05 
       8.489558092359e-03       2.099085298255e+05       2.099084585166e+05       2.043789706447e+05       1.126481772735e+04       1.525107511519e+04       0.000000000000e+00       2.033165043318e+05 
       8.737457664304e-03       2.085237339133e+05       2.085236661801e+05       2.026928191762e+05       1.063209916855e+04       1.474842002885e+04       0.000000000000e+00       2.019069005097e+05 
       8.992596034440e-03       2.071001447966e+05       2.071000804604e+05       2.009528904779e+05       1.034174394972e+04       1.442169617152e+04       0.000000000000e+00       2.004651807860e+05 
       9.255184579492e-03       2.056378256384e+05       2.056377645297e+05       1.991586614666e+05       1.033558835021e+04       1.421112103579e+04       0.000000000000e+00       1.989896110209e+05 
       9.525440848495e-03       2.041368522014e+05       2.041367941588e+05       1.973096173725e+05       1.054788703089e+04       1.405663363507e+04       0.000000000000e+00       1.974783359546e+05 
       9.803588743031e-03       2.025973015882e+05       2.025972464585e+05       1.954052430790e+05       1.090731896819e+04       1.390075894454e+04       0.000000000000e+00       1.959294368529e+05 
       1.008985870272e-02       2.010192433884e+05       2.010191910260e+05       1.934450175264e+05       1.133956769554e+04       1.369167502900e+04       0.000000000000e+00       1.943410037702e+05 
       1.038448789616e-02       1.994027299099e+05       1.994026801766e+05       1.914284071782e+05       1.177043061506e+04       1.338629537567e+04       0.000000000000e+00       1.927112161002e+05 
       1.068772041737e-02       1.977477883172e+05       1.977477410815e+05       1.893548628907e+05       1.212936036795e+04       1.295313137113e+04       0.000000000000e+00       1.910384299606e+05 
       1.099980748807e-02       1.960544149292e+05       1.960543700664e+05       1.872238190437e+05       1.235328069239e+04       1.237466076037e+04       0.000000000000e+00       1.893212665032e+05 
       1.132100766576e-02       1.943225712385e+05       1.943225286298e+05       1.850346942726e+05       1.239045534243e+04       1.164890733326e+04       0.000000000000e+00       1.875586934334e+05 
       1.165158705797e-02       1.925521822842e+05       1.925521418170e+05       1.827868963794e+05       1.220412627434e+04       1.078994374558e+04       0.000000000000e+00       1.857500924296e+05 
       1.199181954271e-02       1.907431393111e+05       1.907431008782e+05       1.804798318777e+05       1.177558438025e+04       9.827072751638e+03       0.000000000000e+00       1.838953054814e+05 
       1.234198699538e-02       1.888953044976e+05       1.888952679974e+05       1.781129187324e+05       1.110630206769e+04       8.802529010227e+03       0.000000000000e+00       1.819946499554e+05 
       1.270237952227e-02       1.870085195633e+05       1.870084848990e+05       1.756856034903e+05       1.021875708925e+04       7.767679573525e+03       0.000000000000e+00       1.800488974920e+05 
       1.307329570095e-02       1.850826169725e+05       1.850825840522e+05       1.731973819936e+05       9.155614633875e+03       6.777879769225e+03       0.000000000000e+00       1.780592117586e+05 
       1.345504282758e-02       1.831174325687e+05       1.831174013052e+05       1.706478219755e+05       7.977032201020e+03       5.886355415449e+03       0.000000000000e+00       1.760270442234e+05 
       1.384793717157e-02       1.811128215449e+05       1.811127918552e+05       1.680365922445e+05       6.756005252928e+03       5.137705327470e+03       0.000000000000e+00       1.739539958646e+05 
       1.425230423754e-02       1.790686736161e+05       1.790686454215e+05       1.653634887987e+05       5.571886699972e+03       4.561816556915e+03       0.000000000000e+00       1.718416515282e+05 
       1.466847903502e-02       1.769849282832e+05       1.769849015087e+05       1.626284660559e+05       4.502477770389e+03       4.169115121207e+03       0.000000000000e+00       1.696914065916e+05 
       1.509680635600e-02       1.748615884003e+05       1.748615629748e+05       1.598316635512e+05       3.615377720029e+03       3.948084345592e+03       0.000000000000e+00       1.675043056029e+05 
       1.553764106060e-02       1.726987313846e+05       1.726987072405e+05       1.569734341922e+05       2.959555654679e+03       3.865827325990e+03       0.000000000000e+00       1.652809188345e+05 
       1.599134837106e-02       1.704965180073e+05       1.704964950805e+05       1.540543711323e+05       2.558314779679e+03       3.872097323044e+03       0.000000000000e+00       1.630212811011e+05 
       1.645830417440e-02       1.682551978352e+05       1.682551760646e+05       1.510753328638e+05       2.404898236914e+03       3.906677027826e+03       0.000000000000e+00       1.607249118497e+05 
       1.693889533392e-02       1.659751113008e+05       1.659750906284e+05       1.480374609792e+05       2.461863625258e+03       3.909301422732e+03       0.000000000000e+00       1.583909253158e+05 
       1.743352000998e-02       1.636566915758e+05       1.636566719465e+05       1.449422084589e+05       2.664991785672e+03       3.830604912896e+03       0.000000000000e+00       1.560182313611e+05 
       1.794258799043e-02       1.613004646682e+05       1.613004460298e+05       1.417913585163e+05       2.931867647355e+03       3.641993468121e+03       0.000000000000e+00       1.536058002706e+05 
       1.846652103129e-02       1.589070515400e+05       1.589070338427e+05       1.385870497733e+05       3.174426588666e+03       3.342101213059e+03       0.000000000000e+00       1.511529577053e+05 
       1.900575320855e-02       1.564771735604e+05       1.564771567569e+05       1.353318081754e+05       3.313804118009e+03       2.957776698989e+03       0.000000000000e+00       1.486596586761e+05 
       1.956073128256e-02       1.540116609188e+05       1.540116449643e+05       1.320285750902e+05       3.294952712655e+03       2.538470089688e+03       0.000000000000e+00       1.461266822826e+05 
       2.013191507720e-02       1.515114677971e+05       1.515114526489e+05       1.286807517111e+05       3.097947153731e+03       2.144414345314e+03       0.000000000000e+00       1.435557058108e+05 
       2.071977787765e-02       1.489776910438e+05       1.489776766614e+05       1.252922402060e+05       2.742955810078e+03       1.830848786149e+03       0.000000000000e+00       1.409492273185e+05 
       2.132480685269e-02       1.464115922437e+05       1.464115785886e+05       1.218674868014e+05       2.286710145196e+03       1.632227079917e+03       0.000000000000e+00       1.383103465700e+05 
       2.194750351098e-02       1.438146224525e+05       1.438146094882e+05       1.184115309955e+05       1.810009120992e+03       1.551236762945e+03       0.000000000000e+00       1.356424527202e+05 
       2.258838420597e-02       1.411884463591e+05       1.411884340508e+05       1.149300522531e+05       1.398128678042e+03       1.556917475400e+03       0.000000000000e+00       1.329488963357e+05 
       2.324798071086e-02       1.385349613594e+05       1.385349496742e+05       1.114293999790e+05       1.118456519293e+03       1.593896520317e+03       0.000000000000e+00       1.302327365823e+05 
       2.392684089489e-02       1.358563149874e+05       1.358563038939e+05       1.079166297744e+05       1.001451582863e+03       1.601063921458e+03       0.000000000000e+00       1.274966540377e+05 
       2.462552954438e-02       1.331549138046e+05       1.331549032730e+05       1.043995142565e+05       1.031271654483e+03       1.533947056715e+03       0.000000000000e+00       1.247430594736e+05 
       2.534462938703e-02       1.304334323003e+05       1.304334223023e+05       1.008865614209e+05       1.150487331762e+03       1.382299547675e+03       0.000000000000e+00       1.219743873918e+05 
       2.608474239522e-02       1.276948128677e+05       1.276948033764e+05       9.738700110114e+04       1.279195670234e+03       1.174734923165e+03       0.000000000000e+00       1.191934715122e+05 
       2.684649146291e-02       1.249422692701e+05       1.249422602600e+05       9.391077898237e+04       1.343484961751e+03       9.665165573611e+02       0.000000000000e+00       1.164038881210e+05 
       2.763052256886e-02       1.221792860434e+05       1.221792774902e+05       9.046852901731e+04       1.303454368494e+03       8.140022399580e+02       0.000000000000e+00       1.136101311263e+05 
       2.843750755419e-02       1.194096180639e+05       1.194096099447e+05       8.707153727986e+04       1.169206817448e+03       7.467619058812e+02       0.000000000000e+00       1.108175556894e+05 
       2.926814765147e-02       1.166372868407e+05       1.166372791336e+05       8.373168795608e+04       9.962551465855e+02       7.517755161789e+02       0.000000000000e+00       1.080321077245e+05 
       3.012317790101e-02       1.138665712537e+05       1.138665639380e+05       8.046138949606e+04       8.596963479499e+02       7.800032530491e+02       0.000000000000e+00       1.052599448409e+05 
       3.100337257465e-02       1.111019910738e+05       1.111019841297e+05       7.727348016884e+04       8.168025783529e+02       7.744033176349e+02       0.000000000000e+00       1.025070988875e+05 
       3.190955169256e-02       1.083482790154e+05       1.083482724243e+05       7.418109945545e+04       8.755019623538e+02       7.046360415039e+02       0.000000000000e+00       9.977929890913e+04 
       3.284258866277e-02       1.056103461772e+05       1.056103399213e+05       7.119754358366e+04       9.863352245471e+02       5.862490680718e+02       0.000000000000e+00       9.708200248763e+04 
       3.380341899342e-02       1.028932338105e+05       1.028932278730e+05       6.833607720359e+04       1.065430884081e+03       4.703023819947e+02       0.000000000000e+00       9.442059116574e+04 
       3.479304992603e-02       1.002020646584e+05       1.002020590234e+05       6.560973954317e+04       1.039093322700e+03       4.059948294100e+02       0.000000000000e+00       9.180061845963e+04 
       3.581257071895e-02       9.754198219858e+04       9.754197685093e+04       6.303110349678e+04       8.858419979259e+02       4.032064986244e+02       0.000000000000e+00       8.922800050246e+04 
       3.686316318162e-02       9.491809230290e+04       9.491808722834e+04       6.061202839458e+04       6.498037073609e+02       4.250477191080e+02       0.000000000000e+00       8.670907627422e+04 
       3.794611193634e-02       9.233539757497e+04       9.233539275996e+04       5.836337264457e+04       4.148783804635e+02       4.193771308649e+02       0.000000000000e+00       8.425044730847e+04 
       3.906281378061e-02       8.979873100353e+04       8.979872643526e+04       5.629468530871e+04       2.549201244591e+02       3.649308529434e+02       0.000000000000e+00       8.185857444283e+04 
       4.021478545955e-02       8.731268426150e+04       8.731267992782e+04       5.441386100027e+04       1.938382192844e+02       2.901313752241e+02       0.000000000000e+00       7.953920317507e+04 
       4.140366915155e-02       8.488153001745e+04       8.488152590689e+04       5.272676965392e+04       2.038496552670e+02       2.435242694661e+02       0.000000000000e+00       7.729684952948e+04 
       4.263123503730e-02       8.250912568900e+04       8.250912179068e+04       5.123682623118e+04       2.390919176877e+02       2.427125523010e+02       0.000000000000e+00       7.513461115926e+04 
       4.389938046789e-02       8.019878538828e+04       8.019878169191e+04       4.994450909714e+04       2.733233683740e+02       2.551776490165e+02       0.000000000000e+00       7.305440349513e+04 
       4.521012546885e-02       7.795322783014e+04       7.795322432595e+04       4.884694231456e+04       2.872765369081e+02       2.435432757650e+02       0.000000000000e+00       7.105722317301e+04 
       4.656560459641e-02       7.577446611579e+04       7.577446279453e+04       4.793740367559e+04       2.757225751062e+02       2.043811914049e+02       0.000000000000e+00       6.914350299183e+04 
       4.796805547135e-02       7.366340177661e+04       7.366339862950e+04       4.720455706706e+04       1.844739016323e+02       1.841672242531e+02       0.000000000000e+00       6.731173160943e+04 
       4.941980461605e-02       7.162034887188e+04       7.162034589055e+04       4.663266421511e+04       1.694893695458e+02       1.692071159870e+02       0.000000000000e+00       6.556221344009e+04 
       5.092325147212e-02       6.964356934788e+04       6.964356652438e+04       4.619988607416e+04       1.557640296375e+02       1.555041295146e+02       0.000000000000e+00       6.388870790022e+04 
       5.248085164261e-02       6.773044078144e+04       6.773043810818e+04       4.587935582724e+04       1.431761960621e+02       1.429367972886e+02       0.000000000000e+00       6.228479629606e+04 
       5.409510045995e-02       6.587687729535e+04       6.587687476508e+04       4.563869996315e+04       1.316120139050e+02       1.313914676170e+02       0.000000000000e+00       6.074199392836e+04 
       5.576851792290e-02       6.407726767016e+04       6.407726527596e+04       4.544032574073e+04       1.209656570923e+02       1.207625019623e+02       0.000000000000e+00       5.924974575070e+04 
       5.750363588241e-02       6.232449011576e+04       6.232448785098e+04       4.524210623382e+04       1.111396660974e+02       1.109526117807e+02       0.000000000000e+00       5.779554768029e+04 
       5.930298811704e-02       6.061002617695e+04       6.061002403524e+04       4.499853072435e+04       1.020453936256e+02       1.018733031697e+02       0.000000000000e+00       5.636522261058e+04 
       6.116910365946e-02       5.892419902143e+04       5.892419699670e+04       4.466238292325e+04       9.360352328828e+01       9.344539443393e+01       0.000000000000e+00       5.494338158266e+04 
       6.310450345724e-02       5.725655355981e+04       5.725655164620e+04       4.418697213513e+04       8.574459270382e+01       8.559953814671e+01       0.000000000000e+00       5.351408828044e+04 
       6.511170020655e-02       5.559638655528e+04       5.559638474717e+04       4.352889170485e+04       7.840943973940e+01       7.827666659304e+01       0.000000000000e+00       5.206172937202e+04 
       6.719320101145e-02       5.393341901230e+04       5.393341730429e+04       4.265121204357e+04       7.154947254783e+01       7.142826143714e+01       0.000000000000e+00       5.057206964473e+04 
       6.935151240297e-02       5.225858765928e+04       5.225858604621e+04       4.152694672765e+04       6.512666864278e+01       6.501635303272e+01       0.000000000000e+00       4.903344734548e+04 
       7.158914720189e-02       5.056490942786e+04       5.056490790475e+04       4.014253134387e+04       5.911320651334e+01       5.901315304648e+01       0.000000000000e+00       4.743803077735e+04 
       7.390863271475e-02       4.884835611583e+04       4.884835467794e+04       3.850098440755e+04       5.349066717121e+01       5.340025789666e+01       0.000000000000e+00       4.578303241456e+04 
       7.631251980077e-02       4.710865462293e+04       4.710865326570e+04       3.662433875398e+04       4.824876852279e+01       4.816738595671e+01       0.000000000000e+00       4.407174619761e+04 
       7.880339242049e-02       4.534991398488e+04       4.534991270396e+04       3.455488902408e+04       4.338364355890e+01       4.331065949041e+01       0.000000000000e+00       4.231425535231e+04 
       8.138387736120e-02       4.358096417401e+04       4.358096296522e+04       3.235478948489e+04       3.889571550791e+01       3.883048435751e+01       0.000000000000e+00       4.052764306937e+04 
       8.405665391708e-02       4.181528769219e+04       4.181528655157e+04       3.010359016097e+04       3.478726985791e+01       3.472912718400e+01       0.000000000000e+00       3.873554375885e+04 
       8.682446337732e-02       4.007043104933e+04       4.007042997308e+04       2.789342761222e+04       3.105986636328e+01       3.100813279947e+01       0.000000000000e+00       3.696689800044e+04 
       8.969011823669e-02       3.836681892928e+04       3.836681791379e+04       2.582181667345e+04       2.771178085105e+01       2.766577133018e+01       0.000000000000e+00       3.525383998662e+04 
       9.265651109151e-02       3.672596440154e+04       3.672596344337e+04       2.398232348958e+04       2.473570902075e+01       2.469474661640e+01       0.000000000000e+00       3.362875680962e+04 
       9.572662321744e-02       3.516817653742e+04       3.516817563331e+04       2.245382984944e+04       2.211699958750e+01       2.208043271988e+01       0.000000000000e+00       3.212071514436e+04 
       9.890353284767e-02       3.370999149704e+04       3.370999064388e+04       2.128955259832e+04       1.983268393425e+01       1.979990513513e+01       0.000000000000e+00       3.075162448342e+04 
       1.021904231825e-01       3.236166267212e+04       3.236166186696e+04       2.050739067853e+04       1.785152124521e+01       1.782198526391e+01       0.000000000000e+00       2.953266017533e+04 
       1.055905901652e-01       3.112510452024e+04       3.112510376028e+04       2.008340289859e+04       1.613516593436e+01       1.610840481077e+01       0.000000000000e+00       2.846155422096e+04 
       1.091074500596e-01       2.999268690857e+04       2.999268619117e+04       1.995019125129e+04       1.464041270962e+01       1.461604560436e+01       0.000000000000e+00       2.752135903565e+04 
       1.127445468592e-01       2.894724489816e+04       2.894724422081e+04       2.000161122830e+04       1.332231580491e+01       1.330005185594e+01       0.000000000000e+00       2.668120711777e+04 
       1.165055595513e-01       2.796360424792e+04       2.796360360824e+04       2.010452118143e+04       1.213784373743e+01       1.211747696739e+01       0.000000000000e+00       2.589942389766e+04 
       1.203943092539e-01       2.701178517811e+04       2.701178457386e+04       2.011716314185e+04       1.104961634631e+01       1.103101264153e+01       0.000000000000e+00       2.512906060604e+04 
       1.244147662312e-01       2.606172541429e+04       2.606172484334e+04       1.991225728455e+04       1.002916714875e+01       1.001224454265e+01       0.000000000000e+00       2.432541211181e+04 
       1.285710567906e-01       2.508885496211e+04       2.508885442245e+04       1.940117184736e+04       9.059110398163e+00       9.043815201337e+00       0.000000000000e+00       2.345439747473e+04 
       1.328674700501e-01       2.407933496015e+04       2.407933444989e+04       1.855409736557e+04       8.133655917911e+00       8.119938349029e+00       0.000000000000e+00       2.250003026456e+04 
       1.373084645632e-01       2.303357973232e+04       2.303357924966e+04       1.741073759842e+04       7.257188876160e+00       7.244982325516e+00       0.000000000000e+00       2.146898245538e+04 
       1.418986747771e-01       2.196696826018e+04       2.196696780343e+04       1.607710389789e+04       6.441068552661e+00       6.430276155689e+00       0.000000000000e+00       2.039065012160e+04 
       1.466429172938e-01       2.090723300997e+04       2.090723257752e+04       1.470658146368e+04       5.699234673284e+00       5.689725524888e+00       0.000000000000e+00       1.931201317336e+04 
       1.515461968959e-01       1.988859435484e+04       1.988859394520e+04       1.346703584560e+04       5.043483238877e+00       5.035098682978e+00       0.000000000000e+00       1.828762671214e+04 
       1.566137122929e-01       1.894336805371e+04       1.894336766545e+04       1.249987478618e+04       4.479386096320e+00       4.471954418926e+00       0.000000000000e+00       1.736627821867e+04 
       1.618508615317e-01       1.809282322296e+04       1.809282285473e+04       1.188101111153e+04       4.003832378294e+00       3.997188185112e+00       0.000000000000e+00       1.657733995971e+04 
       1.672632470110e-01       1.734017559553e+04       1.734017524606e+04       1.159603639946e+04       3.604960944666e+00       3.598964001682e+00       0.000000000000e+00       1.592112178855e+04 
       1.728566800261e-01       1.666863746995e+04       1.666863713805e+04       1.154032180894e+04       3.264655631940e+00       3.259203771150e+00       0.000000000000e+00       1.536730494722e+04 
       1.786371847629e-01       1.604822267771e+04       1.604822236226e+04       1.155126338116e+04       2.963393363711e+00       2.958424773694e+00       0.000000000000e+00       1.486560954349e+04 
