# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       2.132480578171e-05       6.815724676257e-08       6.816035157497e-08       6.816035442551e-08       6.816035440774e-08       6.815703934085e-08       6.816023176532e-08 
       2.194750135285e-05       7.219561345588e-08       7.219909982271e-08       7.219910304600e-08       7.219910302607e-08       7.219538054540e-08       7.219896530759e-08 
       2.258837996296e-05       7.647324874795e-08       7.647715933252e-08       7.647716293980e-08       7.647716291744e-08       7.647298747926e-08       7.647700844284e-08 
       2.324797256634e-05       8.100432215493e-08       8.100870897554e-08       8.100871301572e-08       8.100871299064e-08       8.100402905351e-08       8.100853970493e-08 
       2.392682562148e-05       8.580385682211e-08       8.580877099261e-08       8.580877546865e-08       8.580877544052e-08       8.580352835369e-08       8.580858133141e-08 
       2.462550154372e-05       9.088773758783e-08       9.089325140017e-08       9.089325641949e-08       9.089325638792e-08       9.088736905444e-08       9.089303859385e-08 
       2.534457917122e-05       9.627281128036e-08       9.627900349509e-08       9.627900917063e-08       9.627900913521e-08       9.627239747135e-08       9.627876453793e-08 
       2.608465424454e-05       1.019769357913e-07       1.019838821837e-07       1.019838885427e-07       1.019838885029e-07       1.019764715476e-07       1.019836141160e-07 
       2.684633990017e-05       1.080190027296e-07       1.080267949458e-07       1.080268020705e-07       1.080268020259e-07       1.080184819058e-07       1.080264942293e-07 
       2.763026717849e-05       1.144190326983e-07       1.144277718923e-07       1.144277798683e-07       1.144277798183e-07       1.144184484470e-07       1.144274346163e-07 
       2.843708554663e-05       1.211982323089e-07       1.212080300559e-07       1.212080389352e-07       1.212080388791e-07       1.211975772433e-07       1.212076518754e-07 
       2.926746343646e-05       1.283790458032e-07       1.283900395560e-07       1.283900495250e-07       1.283900494620e-07       1.283783107758e-07       1.283896152159e-07 
       3.012208879845e-05       1.359852616941e-07       1.359976053799e-07       1.359976166315e-07       1.359976165609e-07       1.359844365057e-07       1.359971289833e-07 
       3.100166967156e-05       1.440421061046e-07       1.440559495954e-07       1.440559621853e-07       1.440559621060e-07       1.440411804495e-07       1.440554152883e-07 
       3.190693476988e-05       1.525762432996e-07       1.525917761674e-07       1.525917902946e-07       1.525917902057e-07       1.525752047105e-07       1.525911766579e-07 
       3.283863408632e-05       1.616159575477e-07       1.616333807210e-07       1.616333965265e-07       1.616333964267e-07       1.616147925405e-07       1.616327082195e-07 
       3.379753951399e-05       1.711911837227e-07       1.712107300572e-07       1.712107477717e-07       1.712107476598e-07       1.711898766970e-07       1.712099755912e-07 
       3.478444548567e-05       1.813336407216e-07       1.813555692528e-07       1.813555891095e-07       1.813555889839e-07       1.813321743485e-07       1.813547228225e-07 
       3.580016963202e-05       1.920769228896e-07       1.921015238531e-07       1.921015461121e-07       1.921015459712e-07       1.920752777364e-07       1.921005742528e-07 
       3.684555345892e-05       2.034566096689e-07       2.034842109947e-07       2.034842359584e-07       2.034842358004e-07       2.034547638621e-07       2.034831455719e-07 
       3.792146304469e-05       2.155103939269e-07       2.155413599148e-07       2.155413879055e-07       2.155413877282e-07       2.155083230316e-07       2.155401646004e-07 
       3.902878975758e-05       2.282781925476e-07       2.283129338129e-07       2.283129651992e-07       2.283129650002e-07       2.282758691092e-07       2.283115927547e-07 
       4.016845099426e-05       2.418022865496e-07       2.418412641840e-07       2.418412993800e-07       2.418412991567e-07       2.417996797581e-07       2.418397595818e-07 
       4.134139093988e-05       2.561274611907e-07       2.561711912341e-07       2.561712307027e-07       2.561712304522e-07       2.561245364884e-07       2.561695031647e-07 
       4.254858135027e-05       2.713011478971e-07       2.713502111228e-07       2.713502553897e-07       2.713502551086e-07       2.712978664747e-07       2.713483171689e-07 
       4.379102235708e-05       2.873735903855e-07       2.874286355670e-07       2.874286852079e-07       2.874286848926e-07       2.873699087817e-07       2.874265106757e-07 
       4.506974329629e-05       3.043980003867e-07       3.044597562885e-07       3.044598119449e-07       3.044598115910e-07       3.043938698350e-07       3.044573723143e-07 
       4.638580356106e-05       3.224307350371e-07       3.225000219536e-07       3.225000843830e-07       3.225000839860e-07       3.224261006751e-07       3.224973472454e-07 
       4.774029347938e-05       3.415314581516e-07       3.416092203376e-07       3.416092902991e-07       3.416092898537e-07       3.415262579776e-07       3.416062183885e-07 
       4.913433521739e-05       3.617634567105e-07       3.618507011998e-07       3.618507799344e-07       3.618507794346e-07       3.617576215311e-07       3.618473333741e-07 
       5.056908370909e-05       3.831936642304e-07       3.832915487205e-07       3.832916370338e-07       3.832916364731e-07       3.831871173343e-07       3.832877701477e-07 
       5.204572761313e-05       4.058930038152e-07       4.060028271838e-07       4.060029262359e-07       4.060029256068e-07       4.058856584060e-07       4.059985877159e-07 
       5.356549029765e-05       4.299365924666e-07       4.300598120628e-07       4.300599231758e-07       4.300599224699e-07       4.299283510717e-07       4.300550554484e-07 
       5.512963085377e-05       4.554039870880e-07       4.555422386203e-07       4.555423632705e-07       4.555423624786e-07       4.553947403716e-07       4.555369017188e-07 
       5.673944513873e-05       4.823795057109e-07       4.825345799236e-07       4.825347194473e-07       4.825347185587e-07       4.823691331620e-07       4.825285933714e-07 
       5.839626684951e-05       5.109522856902e-07       5.111262764157e-07       5.111264329561e-07       5.111264319591e-07       5.109406478207e-07       5.111195595993e-07 
       6.010146862770e-05       5.412168908544e-07       5.414121044233e-07       5.414122800278e-07       5.414122789091e-07       5.412038334237e-07       5.414045682862e-07 
       6.185646319679e-05       5.732734158996e-07       5.734924425338e-07       5.734926395321e-07       5.734926382770e-07       5.732587657290e-07       5.734839870826e-07 
       6.366270453251e-05       6.072278059524e-07       6.074736027674e-07       6.074738241373e-07       6.074738227291e-07       6.072113662059e-07       6.074641141147e-07 
       6.552168906749e-05       6.431924644046e-07       6.434682414384e-07       6.434684897579e-07       6.434684881779e-07       6.431740195366e-07       6.434575953997e-07 
       6.743495693093e-05       6.812862270821e-07       6.815956428799e-07       6.815959214357e-07       6.815959196629e-07       6.812655325216e-07       6.815836982174e-07 
       6.940409322464e-05       7.216350188655e-07       7.219821756930e-07       7.219824881811e-07       7.219824861920e-07       7.216118002168e-07       7.219687740450e-07 
       7.143072933625e-05       7.643721843620e-07       7.647616923556e-07       7.647620429189e-07       7.647620406871e-07       7.643461336518e-07       7.647466557526e-07 
       7.351654429076e-05       8.096389652091e-07       8.100759820682e-07       8.100763753234e-07       8.100763728193e-07       8.096097372549e-07       8.100591113779e-07 
       7.566326614156e-05       8.575849042400e-07       8.580752266058e-07       8.580756682436e-07       8.580756654341e-07       8.575521100787e-07       8.580562984148e-07 
       7.787267340214e-05       9.083683795262e-07       9.089185124357e-07       9.089190073184e-07       9.089190041660e-07       9.083315873577e-07       9.088972748764e-07 
       8.014659651953e-05       9.621571072438e-07       9.627743454892e-07       9.627749006617e-07       9.627748971248e-07       9.621158278387e-07       9.627505173172e-07 
       8.248691939074e-05       1.019128687367e-06       1.019821217973e-06       1.019821840791e-06       1.019821836823e-06       1.019082373490e-06       1.019794483130e-06 
       8.489558092359e-05       1.079471187756e-06       1.080248196451e-06       1.080248895170e-06       1.080248890717e-06       1.079419225404e-06       1.080218200327e-06 
       8.737457664304e-05       1.143383755336e-06       1.144255548523e-06       1.144256332347e-06       1.144256327351e-06       1.143325455836e-06       1.144221893200e-06 
       8.992596034440e-05       1.211077265305e-06       1.212055406122e-06       1.212056285497e-06       1.212056279891e-06       1.211011855591e-06       1.212017645252e-06 
       9.255184579492e-05       1.282775001299e-06       1.283872466270e-06       1.283873453665e-06       1.283873447375e-06       1.282701612085e-06       1.283830099519e-06 
       9.525440848495e-05       1.358713397011e-06       1.359944745487e-06       1.359945852522e-06       1.359945845465e-06       1.358631059787e-06       1.359897209694e-06 
       9.803588743031e-05       1.439142808237e-06       1.440524356062e-06       1.440525598034e-06       1.440525590116e-06       1.439050430242e-06       1.440471021836e-06 
       1.008985870272e-04       1.524328256613e-06       1.525878338536e-06       1.525879731967e-06       1.525879723083e-06       1.524224613248e-06       1.525818498124e-06 
       1.038448789616e-04       1.614550395727e-06       1.616289564772e-06       1.616291128065e-06       1.616291118098e-06       1.614434113830e-06       1.616222424690e-06 
       1.068772041737e-04       1.710106497968e-06       1.712057694180e-06       1.712059447165e-06       1.712059435981e-06       1.709976043206e-06       1.711982368188e-06 
       1.099980748807e-04       1.811310825150e-06       1.813500032329e-06       1.813501999095e-06       1.813501986547e-06       1.811164463164e-06       1.813415517968e-06 
       1.132100766576e-04       1.918496503634e-06       1.920952777768e-06       1.920954984452e-06       1.920954970373e-06       1.918332294812e-06       1.920857953404e-06 
       1.165158705797e-04       2.032016137934e-06       2.034772031511e-06       2.034774507303e-06       2.034774491505e-06       2.031831907501e-06       2.034665640435e-06 
       1.199181954271e-04       2.152242911746e-06       2.155334969033e-06       2.155337746747e-06       2.155337729022e-06       2.152036219459e-06       2.155215600487e-06 
       1.234198699538e-04       2.279571878666e-06       2.283041110912e-06       2.283044227428e-06       2.283044207540e-06       2.279339986642e-06       2.282907181748e-06 
       1.270237952227e-04       2.414421233094e-06       2.418313647283e-06       2.418317143935e-06       2.418317121620e-06       2.414161070248e-06       2.418163381476e-06 
       1.307329570095e-04       2.557233631924e-06       2.561600836345e-06       2.561604759472e-06       2.561604734434e-06       2.556941753342e-06       2.561432241622e-06 
       1.345504282758e-04       2.708477559548e-06       2.713377477693e-06       2.713381879470e-06       2.713381851378e-06       2.708150099908e-06       2.713188318142e-06 
       1.384793717157e-04       2.868648838129e-06       2.874146490371e-06       2.874151429422e-06       2.874151397902e-06       2.868281460304e-06       2.873934256204e-06 
       1.425230423754e-04       3.038272369547e-06       3.044440615675e-06       3.044446157395e-06       3.044446122029e-06       3.037860211428e-06       3.044202494231e-06 
       1.466847903501e-04       3.217903579944e-06       3.224824132321e-06       3.224830349834e-06       3.224830310153e-06       3.217441189074e-06       3.224556969029e-06 
       1.509680635597e-04       3.408130010653e-06       3.415894688626e-06       3.415901664393e-06       3.415901619870e-06       3.407611266772e-06       3.415594939066e-06 
       1.553764106052e-04       3.609573629806e-06       3.618285386104e-06       3.618293211886e-06       3.618293161931e-06       3.608991671278e-06       3.617949075535e-06 
       1.599134837084e-04       3.822892537364e-06       3.832666812487e-06       3.832675594734e-06       3.832675538683e-06       3.822239659018e-06       3.832289486730e-06 
       1.645830417382e-04       4.048782841613e-06       4.059749243890e-06       4.059759096544e-06       4.059759033654e-06       4.048050414607e-06       4.059325897977e-06 
       1.693889533242e-04       4.287981213008e-06       4.300285046421e-06       4.300296103755e-06       4.300296033192e-06       4.287159542285e-06       4.299810074198e-06 
       1.743352000622e-04       4.541266759007e-06       4.555071117400e-06       4.555083523383e-06       4.555083444210e-06       4.540344988623e-06       4.554538221328e-06 
       1.794258798126e-04       4.809464100536e-06       4.824951642397e-06       4.824965555568e-06       4.824965466734e-06       4.808430071056e-06       4.824353767295e-06 
       1.846652100954e-04       5.093443943259e-06       5.110820438993e-06       5.110836050840e-06       5.110835951167e-06       5.092283955425e-06       5.110149647333e-06 
       1.900575315847e-04       5.394129724537e-06       5.413624841592e-06       5.413642359208e-06       5.413642247373e-06       5.392828469066e-06       5.412872268383e-06 
       1.956073117042e-04       5.712494817485e-06       5.734367570487e-06       5.734387226411e-06       5.734387100930e-06       5.711035085557e-06       5.733523218042e-06 
       2.013191483291e-04       6.049571564251e-06       6.074111384645e-06       6.074133440028e-06       6.074133299236e-06       6.047934088329e-06       6.073164081668e-06 
       2.071977735946e-04       6.406449940579e-06       6.433981651936e-06       6.434006387713e-06       6.434006229742e-06       6.404613145455e-06       6.432918852080e-06 
       2.132480578171e-04       6.784281533198e-06       6.815170135485e-06       6.815197895646e-06       6.815197718400e-06       6.782221122821e-06       6.813977762525e-06 
       2.194750135285e-04       7.184284873866e-06       7.218939506204e-06       7.218970653476e-06       7.218970454604e-06       7.181973681739e-06       7.217601764372e-06 
       2.258837996296e-04       7.607747361719e-06       7.646627040201e-06       7.646661975327e-06       7.646661752189e-06       7.605154939251e-06       7.645126203592e-06 
       2.324797256634e-04       8.056029674290e-06       8.099649125331e-06       8.099688339256e-06       8.099688088891e-06       8.053121767113e-06       8.097965348343e-06 
       2.392682562148e-04       8.530569196034e-06       8.579506050820e-06       8.579550048757e-06       8.579549767843e-06       8.527307521945e-06       8.577617028249e-06 
       2.462550154372e-04       9.032884503016e-06       9.087786795663e-06       9.087836162354e-06       9.087835847164e-06       9.029226086164e-06       9.085667517695e-06 
       2.534457917122e-04       9.564580198582e-06       9.626174521831e-06       9.626229910777e-06       9.626229557128e-06       9.560476873982e-06       9.623796945422e-06 
       2.608465424454e-04       1.012735024389e-05       1.019645183324e-05       1.019651397900e-05       1.019651358220e-05       1.012274800428e-05       1.019378449576e-05 
       2.684633990017e-04       1.072298359164e-05       1.080050686835e-05       1.080057659491e-05       1.080057614969e-05       1.071782189386e-05       1.079751447985e-05 
       2.763026717849e-04       1.135336870800e-05       1.144033941323e-05       1.144041766039e-05       1.144041716085e-05       1.134757963960e-05       1.143698240014e-05 
       2.843708554663e-04       1.202049888091e-05       1.211806766352e-05       1.211815543967e-05       1.211815487918e-05       1.201400644402e-05       1.211430159927e-05 
       2.926746343646e-04       1.272647769592e-05       1.283593503350e-05       1.283603349223e-05       1.283603286334e-05       1.271919665050e-05       1.283171011087e-05 
       3.012208879845e-04       1.347352397531e-05       1.359631744231e-05       1.359642793980e-05       1.359642723418e-05       1.346535860568e-05       1.359157783918e-05 
       3.100166967156e-04       1.426397850711e-05       1.440173170813e-05       1.440185566622e-05       1.440185487450e-05       1.425482182608e-05       1.439641474020e-05 
       3.190693476988e-04       1.510030947555e-05       1.525484314401e-05       1.525498224082e-05       1.525498135250e-05       1.509004136047e-05       1.524887858119e-05 
       3.283863408632e-04       1.598511817189e-05       1.615847475364e-05       1.615863081804e-05       1.615862982133e-05       1.597360416029e-05       1.615178377526e-05 
       3.379753951399e-04       1.692114647819e-05       1.711561639912e-05       1.711579151698e-05       1.711579039865e-05       1.690823582184e-05       1.710811064338e-05 
       3.478444548567e-04       1.791128262039e-05       1.812943470349e-05       1.812963118942e-05       1.812962993464e-05       1.789680649371e-05       1.812101505230e-05 
       3.580016963202e-04       1.895856771737e-05       1.920328329016e-05       1.920350372531e-05       1.920350231742e-05       1.894233702323e-05       1.919383855955e-05 
       3.684555345892e-04       2.006620457862e-05       2.034071414129e-05       2.034096147230e-05       2.034095989262e-05       2.004800736793e-05       2.033011971685e-05 
       3.792146304469e-04       2.123756233946e-05       2.154548898256e-05       2.154576646672e-05       2.154576469430e-05       2.121716134852e-05       2.153360507480e-05 
       3.902878975758e-04       2.247618522049e-05       2.282159167471e-05       2.282190300587e-05       2.282190101718e-05       2.245331461655e-05       2.280826156822e-05 
       4.016845099426e-04       2.378579906075e-05       2.417324132387e-05       2.417359064519e-05       2.417358841384e-05       2.376016115205e-05       2.415828928322e-05 
       4.134139093988e-04       2.517031967018e-05       2.560490631996e-05       2.560529824126e-05       2.560529573765e-05       2.514158124478e-05       2.558813527581e-05 
       4.254858135027e-04       2.663386002824e-05       2.712131879561e-05       2.712175850249e-05       2.712175569339e-05       2.660164801186e-05       2.710250781603e-05 
       4.379102235708e-04       2.818073669842e-05       2.872748987928e-05       2.872798325385e-05       2.872798010198e-05       2.814463328380e-05       2.870639130373e-05 
       4.506974329629e-04       2.981547904875e-05       3.042872692719e-05       3.042928044576e-05       3.042927690932e-05       2.977501695712e-05       3.040506301670e-05 
       4.638580356106e-04       3.154283525226e-05       3.223064987978e-05       3.223127092762e-05       3.223126695966e-05       3.149749123720e-05       3.220410937830e-05 
       4.774029347938e-04       3.336777862247e-05       3.413921016528e-05       3.413990696258e-05       3.413990251046e-05       3.331696738853e-05       3.410944407405e-05 
       4.913433521739e-04       3.529551763150e-05       3.616071044398e-05       3.616149222412e-05       3.616148722876e-05       3.523858440061e-05       3.612732760509e-05 
       5.056908370909e-04       3.733149882231e-05       3.830182455624e-05       3.830270166491e-05       3.830269606002e-05       3.726771124645e-05       3.826438651028e-05 
       5.204572761313e-04       3.948141560498e-05       4.056961975891e-05       4.057060384529e-05       4.057059755651e-05       3.940995461991e-05       4.052763514556e-05 
       5.356549029765e-04       4.175120977181e-05       4.297157921878e-05       4.297268326789e-05       4.297267621176e-05       4.167115979405e-05       4.292449723635e-05 
       5.512963085377e-04       4.414708186708e-05       4.551562708106e-05       4.551686579099e-05       4.551685787388e-05       4.405741913434e-05       4.546283063153e-05 
       5.673944513874e-04       4.667549014733e-05       4.821015395675e-05       4.821154368016e-05       4.821153479702e-05       4.657507089486e-05       4.815095142263e-05 
       5.839626684951e-04       4.934315459390e-05       5.106404356213e-05       5.106560281145e-05       5.106559284440e-05       4.923070046808e-05       5.099766012690e-05 
       6.010146862770e-04       5.215705953485e-05       5.408670284843e-05       5.408845223539e-05       5.408844105219e-05       5.203114303943e-05       5.401227030991e-05 
       6.185646319679e-04       5.512445234076e-05       5.728809131810e-05       5.729005407553e-05       5.729004152776e-05       5.498347917764e-05       5.720463714900e-05 
       6.366270453251e-04       5.825284026503e-05       6.067875387005e-05       6.068095586949e-05       6.068094179067e-05       5.809503102688e-05       6.058518848502e-05 
       6.552168906749e-04       6.154998742860e-05       6.426985402355e-05       6.427232454411e-05       6.427230874741e-05       6.137335573711e-05       6.416495720701e-05 
       6.743495693093e-04       6.502390989983e-05       6.807321180790e-05       6.807598342986e-05       6.807596570569e-05       6.482624035489e-05       6.795561679680e-05 
       6.940409322464e-04       6.868286245278e-05       7.210133952968e-05       7.210444898173e-05       7.210442909488e-05       6.846168393142e-05       7.196951591390e-05 
       7.143072933625e-04       7.253532895681e-05       7.636748347360e-05       7.637097209681e-05       7.637094978340e-05       7.228788634818e-05       7.621971779961e-05 
       7.351654429076e-04       7.659000232038e-05       8.088566631390e-05       8.088958019961e-05       8.088955516355e-05       7.631322614943e-05       8.072004000218e-05 
       7.566326614156e-04       8.085576591736e-05       8.567073142555e-05       8.567512233149e-05       8.567509424058e-05       8.054623710849e-05       8.548509683013e-05 
       7.787267340214e-04       8.534166797961e-05       9.073839098829e-05       9.074331698563e-05       9.074328546711e-05       8.499557989883e-05       9.053034437588e-05 
       8.014659651953e-04       9.005688840786e-05       9.610527526173e-05       9.611080179982e-05       9.611076643546e-05       8.967000439733e-05       9.587212689936e-05 
       8.248691939074e-04       9.501069920728e-05       1.017889868093e-04       1.017951868715e-04       1.017951471920e-04       9.457830823543e-05       1.015277267018e-04 
       8.489558092359e-04       1.002124245669e-04       1.078081550918e-04       1.078151110101e-04       1.078150664890e-04       9.972928905676e-05       1.075154163122e-04 
       8.737457664304e-04       1.056713814440e-04       1.141824973297e-04       1.141903007292e-04       1.141902507757e-04       1.051316845827e-04       1.138545132344e-04 
       8.992596034440e-04       1.113968203655e-04       1.209328778457e-04       1.209416320367e-04       1.209415759880e-04       1.107941033396e-04       1.205654365613e-04 
       9.255184579492e-04       1.173978520371e-04       1.280813763993e-04       1.280911972598e-04       1.280911343721e-04       1.167249496673e-04       1.276697686464e-04 
       9.525440848495e-04       1.236833581127e-04       1.356513565913e-04       1.356623734412e-04       1.356623028801e-04       1.229323286679e-04       1.351903173765e-04 
       9.803588743031e-04       1.302619052343e-04       1.436675382365e-04       1.436798970556e-04       1.436798178847e-04       1.294239500818e-04       1.431511842078e-04 
       1.008985870272e-03       1.371416208552e-04       1.521560765497e-04       1.521699402740e-04       1.521698514428e-04       1.362070041779e-04       1.515778332212e-04 
       1.038448789616e-03       1.443300753554e-04       1.611446400946e-04       1.611601926800e-04       1.611600930098e-04       1.432880302581e-04       1.604971643894e-04 
       1.068772041737e-03       1.518341272322e-04       1.706625007532e-04       1.706799472930e-04       1.706798354612e-04       1.506727634474e-04       1.699375910303e-04 
       1.099980748807e-03       1.596597677545e-04       1.807406207907e-04       1.807601913888e-04       1.807600659114e-04       1.583659660361e-04       1.799291204031e-04 
       1.132100766576e-03       1.678119285291e-04       1.914117473274e-04       1.914337007018e-04       1.914335599139e-04       1.663712294345e-04       1.905034368936e-04 
       1.165158705797e-03       1.762942742314e-04       2.027105164199e-04       2.027351416308e-04       2.027349836641e-04       1.746907648075e-04       2.016939926379e-04 
       1.199181954271e-03       1.851089688275e-04       2.146735535682e-04       2.147011756054e-04       2.147009983639e-04       1.833251570369e-04       2.135360981433e-04 
       1.234198699538e-03       1.942564070559e-04       2.273395869490e-04       2.273705704897e-04       2.273703716215e-04       1.922730953833e-04       2.260670194265e-04 
       1.270237952227e-03       2.037393576675e-04       2.407502854009e-04       2.407850227314e-04       2.407848063571e-04       2.015370768808e-04       2.393269596005e-04 
       1.307329570095e-03       2.135645070746e-04       2.549506941274e-04       2.549895875860e-04       2.549893729995e-04       2.111255438935e-04       2.533595434499e-04 
       1.345504282758e-03       2.237130454519e-04       2.699846431526e-04       2.700281890071e-04       2.700279761893e-04       2.210132864934e-04       2.682061634368e-04 
       1.384793717157e-03       2.341753974126e-04       2.859005742296e-04       2.859493282179e-04       2.859491171471e-04       2.311885798194e-04       2.839130549761e-04 
       1.425230423754e-03       2.449384272327e-04       3.027496853379e-04       3.028042701285e-04       3.028040607804e-04       2.416360125755e-04       3.005289719900e-04 
       1.466847903501e-03       2.559849642965e-04       3.205860796004e-04       3.206471954609e-04       3.206469878093e-04       2.523360166524e-04       3.181053146086e-04 
       1.509680635597e-03       2.672932524444e-04       3.394669291342e-04       3.395353580900e-04       3.395351521069e-04       2.632643423284e-04       3.366962608524e-04 
       1.553764106052e-03       2.788363798215e-04       3.594526322654e-04       3.595292496311e-04       3.595290452872e-04       2.743914946213e-04       3.563589020397e-04 
       1.599134837084e-03       2.905816673490e-04       3.806069865680e-04       3.806927766353e-04       3.806925739001e-04       2.856821429435e-04       3.771533894758e-04 
       1.645830417382e-03       3.024899528386e-04       4.029973812146e-04       4.030934402397e-04       4.030932390817e-04       2.970944607905e-04       3.991430827114e-04 
       1.693889533242e-03       3.145148788305e-04       4.266949655639e-04       4.268025242245e-04       4.268023246118e-04       3.085794309967e-04       4.223947003493e-04 
       1.743352000622e-03       3.266021154305e-04       4.517748554189e-04       4.518952980949e-04       4.518950999948e-04       3.200801309840e-04       4.469784870972e-04 
       1.794258798126e-03       3.386884925726e-04       4.783163606371e-04       4.784512271182e-04       4.784510304978e-04       3.315309675330e-04       4.729683869473e-04 
       1.846652100954e-03       3.507011601497e-04       5.064031561111e-04       5.065541834194e-04       5.065539882455e-04       3.428568669563e-04       5.004422081911e-04 
       1.900575315847e-03       3.625565921997e-04       5.361235579411e-04       5.362926769201e-04       5.362924831595e-04       3.539724584731e-04       5.294818173742e-04 
       1.956073117042e-03       3.741596936537e-04       5.675707035921e-04       5.677600890932e-04       5.677598967127e-04       3.647812428258e-04       5.601733224309e-04 
       2.013191483291e-03       3.854027444072e-04       6.008428428259e-04       6.010549218713e-04       6.010547308379e-04       3.751747580400e-04       5.926072817826e-04 
       2.071977735946e-03       3.961644280251e-04       6.360435519541e-04       6.362810503841e-04       6.362808606648e-04       3.850317554707e-04       6.268789064729e-04 
       2.132480578171e-03       4.063087887739e-04       6.732820351838e-04       6.735479943279e-04       6.735478058902e-04       3.942174289951e-04       6.630882902543e-04 
       2.194750135285e-03       4.156842462575e-04       7.126733572960e-04       7.129711844716e-04       7.129709972833e-04       4.025826643380e-04       7.013406265350e-04 
