# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 1430.41 h/Mpc,
# number of wavenumbers equal to 1499
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_dmeff/k2            4:-T_b/k2                5:-T_g/k2                6:-T_ur/k2               7:-T_ncdm/k2             8:-T_tot/k2          
       9.096725388899e-04       2.419876557981e+05       0.000000000000e+00       2.419191643722e+05       3.116029814294e+05       3.103319523418e+05       0.000000000000e+00       2.439791599459e+05 
       9.202060504455e-04       2.419756530028e+05       0.000000000000e+00       2.419055677560e+05       3.113340357402e+05       3.100346568265e+05       0.000000000000e+00       2.439591183868e+05 
       9.308615343163e-04       2.419633733534e+05       0.000000000000e+00       2.418916570515e+05       3.110590339326e+05       3.097307025104e+05       0.000000000000e+00       2.439386193599e+05 
       9.416404028752e-04       2.419508104950e+05       0.000000000000e+00       2.418774254817e+05       3.107778438002e+05       3.094199467177e+05       0.000000000000e+00       2.439176526709e+05 
       9.525440848495e-04       2.419379578970e+05       0.000000000000e+00       2.418628652878e+05       3.104903317967e+05       3.091022440167e+05       0.000000000000e+00       2.438962077706e+05 
       9.635740255106e-04       2.419248088800e+05       0.000000000000e+00       2.418479690178e+05       3.101963610819e+05       3.087774461839e+05       0.000000000000e+00       2.438742739484e+05 
       9.747316868650e-04       2.419113568722e+05       0.000000000000e+00       2.418327291410e+05       3.098957925665e+05       3.084454017843e+05       0.000000000000e+00       2.438518404922e+05 
       9.860185478488e-04       2.418975948867e+05       0.000000000000e+00       2.418171378378e+05       3.095884837716e+05       3.081059569158e+05       0.000000000000e+00       2.438288962192e+05 
       9.974361045230e-04       2.418835158428e+05       0.000000000000e+00       2.418011864424e+05       3.092742908396e+05       3.077589546497e+05       0.000000000000e+00       2.438054296763e+05 
       1.008985870272e-03       2.418691124071e+05       0.000000000000e+00       2.417848676479e+05       3.089530643386e+05       3.074042352854e+05       0.000000000000e+00       2.437814292938e+05 
       1.020669376006e-03       2.418543774870e+05       0.000000000000e+00       2.417681730394e+05       3.086246544125e+05       3.070416354108e+05       0.000000000000e+00       2.437568834692e+05 
       1.032488170360e-03       2.418393032993e+05       0.000000000000e+00       2.417510938543e+05       3.082889070093e+05       3.066709895864e+05       0.000000000000e+00       2.437317798885e+05 
       1.044443819903e-03       2.418238821345e+05       0.000000000000e+00       2.417336208886e+05       3.079456668286e+05       3.062921286906e+05       0.000000000000e+00       2.437061061616e+05 
