# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.283863409664e-04       1.610405338227e+03 
       3.379753952460e-04       1.655250309535e+03 
       3.478444549660e-04       1.701328578919e+03 
       3.580016964326e-04       1.748672791785e+03 
       3.684555347050e-04       1.797316415515e+03 
       3.792146305661e-04       1.847293690663e+03 
       3.902878976984e-04       1.898639460034e+03 
       4.016845100688e-04       1.951389701361e+03 
       4.134139095287e-04       2.005580980707e+03 
       4.254858136364e-04       2.061250730059e+03 
       4.379102237084e-04       2.118437302100e+03 
       4.506974331045e-04       2.177179600046e+03 
       4.638580357563e-04       2.237517825748e+03 
       4.774029349438e-04       2.299492703093e+03 
       4.913433523283e-04       2.363145966393e+03 
       5.056908372497e-04       2.428520164049e+03 
       5.204572762948e-04       2.495658770620e+03 
       5.356549031448e-04       2.564606103466e+03 
       5.512963087109e-04       2.635407410370e+03 
       5.673944515656e-04       2.708108863067e+03 
       5.839626686785e-04       2.782757447535e+03 
       6.010146864658e-04       2.859401111323e+03 
       6.185646321622e-04       2.938088682949e+03 
       6.366270455252e-04       3.018869973910e+03 
       6.552168908807e-04       3.101795549268e+03 
       6.743495695211e-04       3.186917072603e+03 
       6.940409324645e-04       3.274286705987e+03 
       7.143072935870e-04       3.363957999795e+03 
       7.351654431385e-04       3.455985079395e+03 
       7.566326616533e-04       3.550423069707e+03 
       7.787267342661e-04       3.647327543162e+03 
       8.014659654471e-04       3.746755461578e+03 
       8.248691941665e-04       3.848764260134e+03 
       8.489558095026e-04       3.953412160589e+03 
       8.737457667049e-04       4.060758075988e+03 
       8.992596037266e-04       4.170861801944e+03 
       9.255184582400e-04       4.283783521931e+03 
       9.525440851488e-04       4.399584165096e+03 
       9.803588746111e-04       4.518325344982e+03 
       1.008985870589e-03       4.640068830525e+03 
       1.038448789942e-03       4.764877051186e+03 
       1.068772042073e-03       4.892812756681e+03 
       1.099980749152e-03       5.023938979465e+03 
       1.132100766931e-03       5.158318967598e+03 
       1.165158706163e-03       5.296015928702e+03 
       1.199181954648e-03       5.437093493166e+03 
       1.234198699926e-03       5.581614967753e+03 
       1.270237952626e-03       5.729650157182e+03 
       1.307329570505e-03       5.881277841349e+03 
       1.345504283181e-03       6.036542012100e+03 
       1.384793717592e-03       6.195505114473e+03 
       1.425230424202e-03       6.358229012004e+03 
       1.466847903962e-03       6.524774906816e+03 
       1.509680636071e-03       6.695202624337e+03 
       1.553764106540e-03       6.869571995998e+03 
       1.599134837587e-03       7.047940779548e+03 
       1.645830417899e-03       7.230365922517e+03 
       1.693889533774e-03       7.416902742058e+03 
       1.743352001170e-03       7.607604218003e+03 
       1.794258798689e-03       7.802522652512e+03 
       1.846652101534e-03       8.001706612530e+03 
       1.900575316444e-03       8.205203816584e+03 
       1.956073117657e-03       8.413058262780e+03 
       2.013191483923e-03       8.625311938961e+03 
       2.071977736597e-03       8.842003242507e+03 
       2.132480578841e-03       9.063167574814e+03 
       2.194750135975e-03       9.288837054186e+03 
       2.258837997005e-03       9.519038830931e+03 
       2.324797257365e-03       9.753797897506e+03 
       2.392682562900e-03       9.993132476408e+03 
       2.462550155146e-03       1.023705790566e+04 
       2.534457917919e-03       1.048558374505e+04 
       2.608465425274e-03       1.073871321957e+04 
       2.684633990860e-03       1.099644561258e+04 
       2.763026718718e-03       1.125877221896e+04 
       2.843708555556e-03       1.152567931989e+04 
       2.926746344566e-03       1.179714533207e+04 
       3.012208880792e-03       1.207314063173e+04 
       3.100166968130e-03       1.235362999880e+04 
       3.190693477991e-03       1.263856685243e+04 
       3.283863409664e-03       1.292789977003e+04 
       3.379753952460e-03       1.322156403517e+04 
       3.478444549660e-03       1.351948779269e+04 
       3.580016964326e-03       1.382158882392e+04 
       3.684555347050e-03       1.412777290717e+04 
       3.792146305661e-03       1.443793869029e+04 
       3.902878976984e-03       1.475196789978e+04 
       4.016845100688e-03       1.506973187411e+04 
       4.134139095287e-03       1.539109861955e+04 
       4.254858136364e-03       1.571590651982e+04 
       4.379102237084e-03       1.604399585140e+04 
       4.506974331045e-03       1.637518312228e+04 
       4.638580357563e-03       1.670922030079e+04 
       4.774029349438e-03       1.704599926962e+04 
       4.913433523283e-03       1.738521371575e+04 
       5.056908372497e-03       1.772674588788e+04 
       5.204572762948e-03       1.807022813277e+04 
       5.356549031448e-03       1.841540241784e+04 
       5.512963087109e-03       1.876195850779e+04 
       5.673944515656e-03       1.910958685789e+04 
       5.839626686785e-03       1.945796034279e+04 
       6.010146864658e-03       1.980673298600e+04 
       6.185646321622e-03       2.015552556563e+04 
       6.366270455252e-03       2.050395249137e+04 
       6.552168908807e-03       2.085160564471e+04 
       6.743495695211e-03       2.119805274694e+04 
       6.940409324645e-03       2.154279026243e+04 
       7.143072935870e-03       2.188541939460e+04 
       7.351654431385e-03       2.222536869036e+04 
       7.566326616533e-03       2.256215335867e+04 
       7.787267342661e-03       2.289521630664e+04 
       8.014659654471e-03       2.322394706259e+04 
       8.248691941665e-03       2.354775517555e+04 
       8.489558095026e-03       2.386607012699e+04 
       8.737457667049e-03       2.417808618775e+04 
       8.992596037266e-03       2.448337159642e+04 
       9.255184582400e-03       2.478098262572e+04 
       9.525440851488e-03       2.507037290639e+04 
       9.803588746111e-03       2.535072623326e+04 
       1.008985870589e-02       2.562126955150e+04 
       1.038448789942e-02       2.588122463313e+04 
       1.068772042073e-02       2.612974576659e+04 
       1.099980749152e-02       2.636602017343e+04 
       1.132100766931e-02       2.658918380773e+04 
       1.165158706163e-02       2.679842843219e+04 
       1.199181954648e-02       2.699273841249e+04 
       1.234198699926e-02       2.717118664226e+04 
       1.270237952626e-02       2.733304939360e+04 
       1.307329570505e-02       2.747729602174e+04 
       1.345504283181e-02       2.760302602499e+04 
       1.384793717592e-02       2.770931078893e+04 
       1.425230424202e-02       2.779525599417e+04 
       1.466847903963e-02       2.786002554423e+04 
       1.509680636074e-02       2.790259417237e+04 
       1.553764106548e-02       2.792210453262e+04 
       1.599134837608e-02       2.791790285938e+04 
       1.645830417957e-02       2.788913489288e+04 
       1.693889533924e-02       2.783511102870e+04 
       1.743352001546e-02       2.775513330666e+04 
       1.794258799607e-02       2.764862274770e+04 
       1.846652103709e-02       2.751511408441e+04 
       1.900575321452e-02       2.735416747482e+04 
       1.956073128870e-02       2.716549995825e+04 
       2.013191508353e-02       2.694897389629e+04 
       2.071977788416e-02       2.670458549614e+04 
       2.132480685939e-02       2.643233386362e+04 
       2.194750351787e-02       2.613259609104e+04 
       2.258838421306e-02       2.580579400991e+04 
       2.324798071816e-02       2.545271517451e+04 
       2.392684090240e-02       2.507403707763e+04 
       2.462552955212e-02       2.467096488923e+04 
       2.534462939499e-02       2.424457498830e+04 
       2.608474240342e-02       2.379636808061e+04 
       2.684649147135e-02       2.332819407350e+04 
       2.763052257754e-02       2.284176994342e+04 
       2.843750756313e-02       2.233950225735e+04 
       2.926814766066e-02       2.182354832684e+04 
       3.012317791048e-02       2.129635485274e+04 
       3.100337258439e-02       2.076072037007e+04 
       3.190955170259e-02       2.021946316899e+04 
       3.284258867309e-02       1.967536931108e+04 
       3.380341900404e-02       1.913141788306e+04 
       3.479304993695e-02       1.859070163387e+04 
       3.581257073019e-02       1.805612372113e+04 
       3.686316319320e-02       1.753072771692e+04 
       3.794611194825e-02       1.701709695224e+04 
       3.906281379287e-02       1.651805759481e+04 
       4.021478547217e-02       1.603613614154e+04 
       4.140366916454e-02       1.557337905473e+04 
       4.263123505067e-02       1.513170614742e+04 
       4.389938048166e-02       1.471268549192e+04 
       4.521012548301e-02       1.431737499674e+04 
       4.656560461099e-02       1.394629026984e+04 
       4.796805548637e-02       1.359951477271e+04 
       4.941980463150e-02       1.327617336220e+04 
       5.092325148804e-02       1.297494445376e+04 
       5.248085165900e-02       1.269349356465e+04 
       5.409510047684e-02       1.242882052052e+04 
       5.576851794029e-02       1.217675707501e+04 
       5.750363590034e-02       1.193237700694e+04 
       5.930298813551e-02       1.168988787954e+04 
       6.116910367850e-02       1.144296303575e+04 
       6.310450347687e-02       1.118489103691e+04 
       6.511170022679e-02       1.090905422131e+04 
       6.719320103232e-02       1.060913870472e+04 
       6.935151242450e-02       1.028052104116e+04 
       7.158914722410e-02       9.919938292873e+03 
       7.390863273767e-02       9.526586393721e+03 
       7.631251982442e-02       9.102533578499e+03 
       7.880339244491e-02       8.653241843564e+03 
       8.138387738640e-02       8.186636907280e+03 
       8.405665394311e-02       7.713565530685e+03 
       8.682446340420e-02       7.246577553198e+03 
       8.969011826444e-02       6.798691460529e+03 
       9.265651112018e-02       6.382225677481e+03 
       9.572662324704e-02       6.007491238174e+03 
       9.890353287826e-02       5.681545824625e+03 
       1.021904232141e-01       5.407224886036e+03 
       1.055905901978e-01       5.182714174621e+03 
       1.091074500934e-01       5.001150273202e+03 
       1.127445468941e-01       4.851215395981e+03 
       1.165055595874e-01       4.717720199196e+03 
       1.203943092911e-01       4.583828323457e+03 
       1.244147662697e-01       4.433069297671e+03 
       1.285710568303e-01       4.253364740137e+03 
       1.328674700911e-01       4.039538461406e+03 
       1.373084646056e-01       3.795420741754e+03 
       1.418986748210e-01       3.533073473083e+03 
       1.466429173391e-01       3.270557968830e+03 
       1.515461969428e-01       3.026593270654e+03 
       1.566137123413e-01       2.816779324698e+03 
       1.618508615817e-01       2.649045382526e+03 
       1.672632470626e-01       2.522065157134e+03 
       1.728566800795e-01       2.425301697755e+03 
       1.786371848180e-01       2.342524481725e+03 
       1.846110017042e-01       2.254976747915e+03 
       1.907845900045e-01       2.147436053316e+03 
       1.971646295613e-01       2.016382387124e+03 
       2.037580215324e-01       1.870996543887e+03 
       2.105718879931e-01       1.727427985078e+03 
       2.176135702436e-01       1.600713657876e+03 
       2.248906256537e-01       1.499601280567e+03 
       2.324108228622e-01       1.422950361138e+03 
       2.401821351383e-01       1.360010701597e+03 
       2.482127317005e-01       1.296292742264e+03 
       2.565109667824e-01       1.222245185048e+03 
       2.650853662287e-01       1.138207885699e+03 
       2.739446114046e-01       1.053498104184e+03 
       2.830975202080e-01       9.793770271830e+02 
       2.925530249865e-01       9.199523089318e+02 
       3.023201471855e-01       8.706380350783e+02 
       3.124079685928e-01       8.228768735670e+02 
       3.228255990988e-01       7.709861350364e+02 
       3.335821409741e-01       7.169769700268e+02 
       3.446866497744e-01       6.667768980213e+02 
       3.561480921288e-01       6.241454725041e+02 
       3.679753008612e-01       5.869966592542e+02 
       3.801769281432e-01       5.508126343865e+02 
       3.927613976821e-01       5.140625361701e+02 
       4.057368573325e-01       4.787978458956e+02 
       4.191111339651e-01       4.471676551110e+02 
       4.328916929461e-01       4.188740258263e+02 
       4.470856051459e-01       3.919436681112e+02 
       4.616995249803e-01       3.656874860173e+02 
       4.767396835364e-01       3.410903180777e+02 
       4.922119012726e-01       3.188317716245e+02 
       5.081216249989e-01       2.981136231957e+02 
       5.244739937188e-01       2.783147577076e+02 
       5.412739373025e-01       2.598174090827e+02 
       5.585263107358e-01       2.427781631625e+02 
       5.762360647597e-01       2.268732867616e+02 
       5.944084510740e-01       2.119016262650e+02 
       6.130492570340e-01       1.979733378280e+02 
       6.321650611971e-01       1.850461770000e+02 
       6.517634975818e-01       1.729480620754e+02 
       6.718535136352e-01       1.616469600590e+02 
       6.924456052337e-01       1.511315814861e+02 
       7.135520120448e-01       1.413173919352e+02 
       7.351868585410e-01       1.321512165242e+02 
       7.573662298202e-01       1.235987274067e+02 
       7.801081767683e-01       1.156094989122e+02 
       8.034326513059e-01       1.081417041275e+02 
       8.273613786321e-01       1.011633207925e+02 
       8.519176786735e-01       9.463693978886e+01 
       8.771262526799e-01       8.853190107082e+01 
       9.030129527154e-01       8.281960996378e+01 
       9.296045516056e-01       7.747246929017e+01 
       9.569285289892e-01       7.246632651594e+01 
       9.850128859237e-01       6.777831076246e+01 
       1.013885996583e+00       6.338767253362e+01 
       1.043576501494e+00       5.927470802587e+01 
       1.074113242974e+00       5.542094950673e+01 
       1.105525240241e+00       5.181043276664e+01 
       1.137841699344e+00       4.842958507362e+01 
       1.171092051561e+00       4.526294102254e+01 
       1.205306013260e+00       4.229599848132e+01 
       1.240513660317e+00       3.951823731656e+01 
       1.276745510754e+00       3.691642241134e+01 
       1.314032610269e+00       3.448126799339e+01 
       1.352406616515e+00       3.220081432847e+01 
       1.391899879178e+00       3.006745193280e+01 
       1.432545514106e+00       2.807046134882e+01 
       1.474377470670e+00       2.620225080747e+01 
       1.517430592368e+00       2.445465157840e+01 
       1.561740671202e+00       2.282013205358e+01 
       1.607344496717e+00       2.129144080371e+01 
       1.654279900744e+00       1.986228620078e+01 
       1.702585798905e+00       1.852614927698e+01 
       1.752302229880e+00       1.727728516740e+01 
       1.803470393277e+00       1.611019049930e+01 
       1.856132686815e+00       1.501967520490e+01 
       1.910332743368e+00       1.400081274867e+01 
       1.966115468279e+00       1.304906297415e+01 
       2.023527077257e+00       1.216020149610e+01 
       2.082615135053e+00       1.133007796614e+01 
       2.143428595091e+00       1.055494727057e+01 
       2.206017840135e+00       9.831378588776e+00 
       2.270434724093e+00       9.155946627209e+00 
       2.336732615008e+00       8.525461920566e+00 
       2.404966439282e+00       7.937040016700e+00 
       2.475192727195e+00       7.388103370285e+00 
       2.547469659738e+00       6.875892112385e+00 
       2.621857116814e+00       6.398037596595e+00 
       2.698416726854e+00       5.952254941603e+00 
       2.777211917868e+00       5.536566852035e+00 
       2.858307970001e+00       5.148865583079e+00 
       2.941772069609e+00       4.787284336463e+00 
       3.027673364927e+00       4.450201398321e+00 
       3.116083023355e+00       4.135881212572e+00 
       3.207074290419e+00       3.842877467589e+00 
       3.300722550451e+00       3.569742093367e+00 
       3.397105389047e+00       3.315159178846e+00 
       3.496302657342e+00       3.077844201635e+00 
       3.598396538168e+00       2.856682983185e+00 
       3.703471614137e+00       2.650573348567e+00 
       3.811614937719e+00       2.458517867296e+00 
       3.922916103363e+00       2.279543967520e+00 
       4.037467321720e+00       2.112792855989e+00 
       4.155363496045e+00       1.957414663404e+00 
       4.276702300814e+00       1.812631757060e+00 
       4.401584262651e+00       1.677752249861e+00 
       4.530112843611e+00       1.552082041402e+00 
       4.662394526895e+00       1.434989364668e+00 
       4.798538905069e+00       1.325918305225e+00 
       4.938658770860e+00       1.224298316723e+00 
       5.082870210602e+00       1.129643306823e+00 
       5.231292700413e+00       1.041461724076e+00 
       5.384049205173e+00       9.593152795928e-01 
       5.541266280405e+00       8.827981625046e-01 
       5.703074177117e+00       8.115357463163e-01 
       5.869606949718e+00       7.451582009093e-01 
       6.041002567074e+00       6.833480309264e-01 
       6.217403026815e+00       6.257975338197e-01 
       6.398954472979e+00       5.722211861905e-01 
       6.585807317083e+00       5.223386845352e-01 
       6.778116362742e+00       4.759408460226e-01 
       6.976040933920e+00       4.327882225246e-01 
       7.179745006920e+00       3.926441633080e-01 
       7.389397346244e+00       3.553501108313e-01 
       7.605171644403e+00       3.206939547736e-01 
       7.827246665824e+00       2.885643332945e-01 
       8.055806394947e+00       2.587769639342e-01 
       8.291040188655e+00       2.311782516081e-01 
       8.533142933154e+00       2.056731712507e-01 
       8.782315205428e+00       1.821051020937e-01 
       9.038763439414e+00       1.603931712231e-01 
       9.302700097031e+00       1.404381755853e-01 
       9.574343844196e+00       1.221408789489e-01 
       9.853919731987e+00       1.054236214920e-01 
       1.014165938309e+01       9.022530884473e-02 
       1.043780118371e+01       7.642937751877e-02 
       1.074259048102e+01       6.400129943648e-02 
       1.105627978650e+01       5.285969404866e-02 
       1.137912898507e+01       4.297662576290e-02 
       1.171140555045e+01       3.427967428771e-02 
       1.205338476671e+01       2.664922413898e-02 
       1.240534995638e+01       2.018793821764e-02 
       1.276759271514e+01       1.468601326018e-02 
       1.314041315342e+01       1.018314944730e-02 
       1.352412014505e+01       6.590840462750e-03 
       1.391903158313e+01       3.813555433114e-03 
       1.432547464339e+01       1.860141690988e-03 
       1.474378605529e+01       6.339022872157e-04 
       1.517431238095e+01       5.976746833845e-05 
       1.561741030228e+01       7.918300403231e-05 
       1.607344691652e+01       6.039397934994e-04 
       1.654280004032e+01       1.575721589377e-03 
       1.702585852277e+01       2.893892418903e-03 
       1.752302256757e+01       4.447642514925e-03 
       1.803470406458e+01       6.254399258081e-03 
       1.856132693106e+01       8.087275752173e-03 
       1.910332746288e+01       9.972677518232e-03 
       1.966115469596e+01       1.173742981608e-02 
       2.023527077833e+01       1.340125500477e-02 
       2.082615135298e+01       1.482733101387e-02 
       2.143428595192e+01       1.597319652103e-02 
       2.206017840175e+01       1.673334499228e-02 
       2.270434724109e+01       1.715907137208e-02 
       2.336732615013e+01       1.720822093376e-02 
       2.404966439284e+01       1.685773772634e-02 
       2.475192727196e+01       1.614075255167e-02 
       2.547469659738e+01       1.508387868960e-02 
       2.621857116814e+01       1.369666360347e-02 
       2.698416726854e+01       1.207233226449e-02 
       2.777211917868e+01       1.033159665268e-02 
       2.858307970001e+01       8.496422262032e-03 
       2.941772069609e+01       6.668238035747e-03 
       3.027673364927e+01       4.977487868784e-03 
       3.116083023355e+01       3.434129114300e-03 
       3.207074290419e+01       2.150699775217e-03 
       3.300722550451e+01       1.165732987102e-03 
       3.397105389047e+01       4.556105344828e-04 
       3.496302657342e+01       8.567207179036e-05 
       3.598396538168e+01       5.752254358794e-06 
       3.703471614137e+01       1.728565233582e-04 
       3.811614937719e+01       5.156071347764e-04 
       3.922916103363e+01       9.661311242472e-04 
       4.037467321720e+01       1.449990682633e-03 
       4.155363496045e+01       1.882270676509e-03 
       4.276702300814e+01       2.205619539093e-03 
       4.401584262651e+01       2.362029427660e-03 
       4.530112843611e+01       2.353268576137e-03 
       4.662394526895e+01       2.194290934730e-03 
       4.798538905069e+01       1.880114567059e-03 
       4.938658770860e+01       1.471185582257e-03 
       5.082870210602e+01       1.040103487840e-03 
       5.231292700413e+01       6.381381559771e-04 
       5.384049205173e+01       3.311318605786e-04 
       5.541266280405e+01       1.067863605343e-04 
       5.703074177117e+01       8.432461232370e-06 
       5.869606949718e+01       1.558259389055e-05 
       6.041002567074e+01       9.854405699360e-05 
       6.217403026815e+01       2.022201611931e-04 
       6.398954472979e+01       2.982838923465e-04 
       6.585807317083e+01       3.737413528946e-04 
       6.778116362743e+01       3.852722462874e-04 
       6.976040933920e+01       3.474333971872e-04 
       7.179745006920e+01       2.664307474493e-04 
       7.389397346244e+01       1.586810616027e-04 
       7.605171644403e+01       7.219885814339e-05 
       7.827246665824e+01       2.184978034870e-05 
       8.055806394947e+01       3.681566799316e-08 
       8.291040188655e+01       1.057845304692e-05 
       8.533142933154e+01       3.885407065389e-05 
       8.782315205428e+01       5.611229079686e-05 
       9.038763439414e+01       4.748493105926e-05 
       9.302700097031e+01       6.317048990720e-05 
       9.574343844196e+01       4.040487118084e-05 
       9.853919731987e+01       2.031839296816e-05 
       1.014165938309e+02       4.552995516705e-06 
       1.043780118371e+02       1.141485280088e-07 
       1.074259048102e+02       3.674521824596e-06 
       1.105627978650e+02       7.566184662191e-06 
       1.137912898507e+02       1.333995653348e-05 
       1.171140555045e+02       1.368676165318e-05 
       1.205338476671e+02       5.359337400169e-06 
       1.240534995638e+02       2.908275475469e-06 
       1.276759271514e+02       1.499143062716e-07 
       1.314041315342e+02       4.612246142700e-07 
       1.352412014505e+02       4.738244342134e-07 
       1.391903158313e+02       5.095679568721e-06 
       1.432547464339e+02       1.588272991542e-06 
       1.474378605529e+02       3.059349981305e-07 
       1.517431238095e+02       6.778225395373e-09 
       1.561741030228e+02       4.187801795316e-07 
       1.607344691652e+02       5.023306797997e-07 
       1.654280004032e+02       4.526389019850e-07 
       1.702585852277e+02       7.039656958021e-07 
       1.752302256757e+02       1.210744276677e-07 
       1.803470406458e+02       3.351874557279e-08 
       1.856132693106e+02       1.881222165236e-07 
       1.910332746288e+02       1.253531312910e-08 
       1.966115469596e+02       9.134389180257e-07 
       2.023527077834e+02       1.161474420480e-07 
       2.082615135298e+02       1.169673987900e-07 
       2.143428595192e+02       5.522296759791e-08 
       2.206017840175e+02       1.710602252921e-07 
       2.270434724109e+02       2.649169279708e-08 
       2.336732615013e+02       2.307337589085e-07 
       2.404966439284e+02       1.879691271455e-08 
       2.475192727196e+02       5.295447490875e-07 
       2.547469659738e+02       4.225638692666e-11 
       2.621857116814e+02       7.369188426902e-08 
       2.698416726854e+02       1.849993027476e-08 
       2.777211917868e+02       7.307594077270e-07 
       2.858307970001e+02       3.856263757230e-06 
