# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.638580357563e-03       1.670902846964e+04 
       4.774029349438e-03       1.704580355564e+04 
       4.913433523283e-03       1.738501409222e+04 
       5.056908372497e-03       1.772654242637e+04 
       5.204572762948e-03       1.807002072132e+04 
       5.356549031448e-03       1.841519101097e+04 
       5.512963087109e-03       1.876174309871e+04 
       5.673944515656e-03       1.910936742269e+04 
       5.839626686785e-03       1.945773690843e+04 
       6.010146864658e-03       1.980650551481e+04 
       6.185646321622e-03       2.015529407853e+04 
       6.366270455252e-03       2.050371702600e+04 
       6.552168908807e-03       2.085136619859e+04 
       6.743495695211e-03       2.119780928869e+04 
       6.940409324645e-03       2.154254289727e+04 
       7.143072935870e-03       2.188516793435e+04 
       7.351654431385e-03       2.222511326117e+04 
       7.566326616533e-03       2.256191088574e+04 
       7.787267342661e-03       2.289495342806e+04 
       8.014659654471e-03       2.322368038522e+04 
       8.248691941665e-03       2.354748465114e+04 
       8.489558095026e-03       2.386579606024e+04 
       8.737457667049e-03       2.417780839595e+04 
       8.992596037266e-03       2.448309043727e+04 
       9.255184582400e-03       2.478069779195e+04 
       9.525440851488e-03       2.507008532612e+04 
       9.803588746111e-03       2.535043512504e+04 
       1.008985870589e-02       2.562097532096e+04 
       1.038448789942e-02       2.588092787991e+04 
       1.068772042073e-02       2.612944620450e+04 
       1.099980749152e-02       2.636571744323e+04 
       1.132100766931e-02       2.658887871917e+04 
       1.165158706163e-02       2.679812075827e+04 
       1.199181954648e-02       2.699242847575e+04 
       1.234198699926e-02       2.717087600766e+04 
       1.270237952626e-02       2.733273147628e+04 
       1.307329570505e-02       2.747697987679e+04 
       1.345504283181e-02       2.760269634997e+04 
       1.384793717592e-02       2.770899364499e+04 
       1.425230424202e-02       2.779493823215e+04 
       1.466847903963e-02       2.785970571130e+04 
       1.509680636074e-02       2.790227388827e+04 
       1.553764106548e-02       2.792178185487e+04 
       1.599134837608e-02       2.791758540477e+04 
       1.645830417957e-02       2.788880775925e+04 
       1.693889533924e-02       2.783479551005e+04 
       1.743352001546e-02       2.775481363798e+04 
       1.794258799607e-02       2.764831306272e+04 
       1.846652103709e-02       2.751480251256e+04 
       1.900575321452e-02       2.735386542876e+04 
       1.956073128870e-02       2.716520790719e+04 
       2.013191508353e-02       2.694866859664e+04 
       2.071977788416e-02       2.670428344666e+04 
       2.132480685939e-02       2.643202769158e+04 
       2.194750351787e-02       2.613230103602e+04 
       2.258838421306e-02       2.580549694741e+04 
       2.324798071816e-02       2.545242006171e+04 
       2.392684090240e-02       2.507379163460e+04 
       2.462552955212e-02       2.467054123931e+04 
       2.534462939499e-02       2.424414178564e+04 
       2.608474240342e-02       2.379595009146e+04 
       2.684649147135e-02       2.332786162419e+04 
       2.763052257754e-02       2.284150690060e+04 
       2.843750756313e-02       2.233924386052e+04 
       2.926814766066e-02       2.182324921960e+04 
       3.012317791048e-02       2.129616693262e+04 
       3.100337258439e-02       2.076050735512e+04 
       3.190955170259e-02       2.021924233047e+04 
       3.284258867309e-02       1.967516510700e+04 
       3.380341900404e-02       1.913123947156e+04 
       3.479304993695e-02       1.859051262810e+04 
       3.581257073019e-02       1.805597125998e+04 
       3.686316319320e-02       1.753050391119e+04 
       3.794611194825e-02       1.701686415368e+04 
       3.906281379287e-02       1.651791867009e+04 
       4.021478547217e-02       1.603592442638e+04 
       4.140366916454e-02       1.557317001892e+04 
       4.263123505067e-02       1.513154671111e+04 
       4.389938048166e-02       1.471251374049e+04 
       4.521012548301e-02       1.431721916496e+04 
       4.656560461099e-02       1.394616280923e+04 
       4.796805548637e-02       1.359935213701e+04 
       4.941980463150e-02       1.327600637247e+04 
       5.092325148804e-02       1.297479899856e+04 
       5.248085165900e-02       1.269339889159e+04 
       5.409510047684e-02       1.242868631234e+04 
       5.576851794029e-02       1.217661585869e+04 
       5.750363590034e-02       1.193219526238e+04 
       5.930298813551e-02       1.168974712942e+04 
       6.116910367850e-02       1.144280361639e+04 
       6.310450347687e-02       1.118474105011e+04 
       6.511170022679e-02       1.090886033514e+04 
       6.719320103232e-02       1.060910993601e+04 
       6.935151242450e-02       1.028046557895e+04 
       7.158914722410e-02       9.919753042670e+03 
       7.390863273767e-02       9.526410981356e+03 
       7.631251982442e-02       9.102443864224e+03 
       7.880339244491e-02       8.653117876563e+03 
       8.138387738640e-02       8.186506713301e+03 
       8.405665394311e-02       7.713470990042e+03 
       8.682446340420e-02       7.246469875002e+03 
       8.969011826444e-02       6.798554224225e+03 
       9.265651112018e-02       6.382170733878e+03 
       9.572662324704e-02       6.007430050372e+03 
       9.890353287826e-02       5.681480683508e+03 
       1.021904232141e-01       5.407148079327e+03 
       1.055905901978e-01       5.182619307762e+03 
       1.091074500934e-01       5.001103651207e+03 
       1.127445468941e-01       4.851157659102e+03 
       1.165055595874e-01       4.717738521305e+03 
       1.203943092911e-01       4.583770415368e+03 
       1.244147662697e-01       4.433012888714e+03 
       1.285710568303e-01       4.253296116226e+03 
       1.328674700911e-01       4.039489637945e+03 
       1.373084646056e-01       3.795378412039e+03 
       1.418986748210e-01       3.533115582392e+03 
       1.466429173391e-01       3.270504346909e+03 
       1.515461969428e-01       3.026603455056e+03 
       1.566137123413e-01       2.816779225487e+03 
       1.618508615817e-01       2.649062562855e+03 
       1.672632470626e-01       2.522090256068e+03 
       1.728566800795e-01       2.425236429090e+03 
       1.786371848180e-01       2.342513215786e+03 
       1.846110017042e-01       2.254930383292e+03 
       1.907845900045e-01       2.147391931504e+03 
       1.971646295613e-01       2.016384372823e+03 
       2.037580215324e-01       1.871029104676e+03 
       2.105718879931e-01       1.727425768328e+03 
       2.176135702436e-01       1.600717194802e+03 
       2.248906256537e-01       1.499582858382e+03 
       2.324108228622e-01       1.422969222257e+03 
       2.401821351383e-01       1.360046739222e+03 
       2.482127317005e-01       1.296277944588e+03 
       2.565109667824e-01       1.222263541993e+03 
       2.650853662287e-01       1.138236541281e+03 
       2.739446114046e-01       1.053500237217e+03 
       2.830975202080e-01       9.793783822440e+02 
       2.925530249865e-01       9.199515779322e+02 
       3.023201471855e-01       8.706415610433e+02 
       3.124079685928e-01       8.228951057830e+02 
       3.228255990988e-01       7.709851647656e+02 
       3.335821409741e-01       7.169736473981e+02 
       3.446866497744e-01       6.667726114171e+02 
       3.561480921288e-01       6.241610846488e+02 
       3.679753008612e-01       5.870008975532e+02 
       3.801769281432e-01       5.508290747669e+02 
       3.927613976821e-01       5.140646280469e+02 
       4.057368573325e-01       4.788002775382e+02 
       4.191111339651e-01       4.471709954158e+02 
       4.328916929461e-01       4.188790581507e+02 
       4.470856051459e-01       3.919466801921e+02 
       4.616995249803e-01       3.656900446903e+02 
       4.767396835364e-01       3.410930981736e+02 
       4.922119012726e-01       3.188419290079e+02 
       5.081216249989e-01       2.981237776198e+02 
       5.244739937188e-01       2.783237317448e+02 
       5.412739373025e-01       2.598207756377e+02 
       5.585263107358e-01       2.427817265988e+02 
       5.762360647597e-01       2.268788089242e+02 
       5.944084510740e-01       2.119080530400e+02 
       6.130492570340e-01       1.979797547484e+02 
       6.321650611971e-01       1.850517249730e+02 
       6.517634975818e-01       1.729531700950e+02 
       6.718535136352e-01       1.616536481772e+02 
       6.924456052337e-01       1.511379844740e+02 
       7.135520120448e-01       1.413241347278e+02 
       7.351868585410e-01       1.321577912963e+02 
       7.573662298202e-01       1.236051985597e+02 
       7.801081767683e-01       1.156173845707e+02 
       8.034326513059e-01       1.081499415113e+02 
       8.273613786321e-01       1.011715955814e+02 
       8.519176786735e-01       9.464630687603e+01 
       8.771262526799e-01       8.854174208791e+01 
       9.030129527154e-01       8.282978112648e+01 
       9.296045516056e-01       7.748370439917e+01 
       9.569285289892e-01       7.247810678789e+01 
       9.850128859237e-01       6.779015668940e+01 
       1.013885996583e+00       6.340033488567e+01 
       1.043576501494e+00       5.928761947419e+01 
       1.074113242974e+00       5.543458759555e+01 
       1.105525240241e+00       5.182457593027e+01 
       1.137841699344e+00       4.844408216993e+01 
       1.171092051561e+00       4.527829128267e+01 
       1.205306013260e+00       4.231200666740e+01 
       1.240513660317e+00       3.953519101523e+01 
       1.276745510754e+00       3.693347894095e+01 
       1.314032610269e+00       3.449895108029e+01 
       1.352406616515e+00       3.221920567040e+01 
       1.391899879178e+00       3.008673450673e+01 
       1.432545514106e+00       2.809042045412e+01 
       1.474377470670e+00       2.622301633153e+01 
       1.517430592368e+00       2.447618684746e+01 
       1.561740671202e+00       2.284242411697e+01 
       1.607344496717e+00       2.131451779443e+01 
       1.654279900744e+00       1.988602572825e+01 
       1.702585798905e+00       1.855108553659e+01 
       1.752302229880e+00       1.730297702089e+01 
       1.803470393277e+00       1.613681507259e+01 
       1.856132686815e+00       1.504726094787e+01 
       1.910332743368e+00       1.402938197503e+01 
       1.966115468279e+00       1.307859529874e+01 
       2.023527077257e+00       1.219080896118e+01 
       2.082615135053e+00       1.136172389050e+01 
       2.143428595091e+00       1.058776945342e+01 
       2.206017840135e+00       9.865271501011e+00 
       2.270434724093e+00       9.190991586766e+00 
       2.336732615008e+00       8.561682794721e+00 
       2.404966439282e+00       7.974528444789e+00 
       2.475192727195e+00       7.426883612612e+00 
       2.547469659738e+00       6.915934116204e+00 
       2.621857116814e+00       6.439447427711e+00 
       2.698416726854e+00       5.995072702665e+00 
       2.777211917868e+00       5.580756626422e+00 
       2.858307970001e+00       5.194498676474e+00 
       2.941772069609e+00       4.834422210711e+00 
       3.027673364927e+00       4.498846867723e+00 
       3.116083023355e+00       4.186071355066e+00 
       3.207074290419e+00       3.894659288929e+00 
       3.300722550451e+00       3.623154476641e+00 
       3.397105389047e+00       3.370220168203e+00 
       3.496302657342e+00       3.134630312768e+00 
       3.598396538168e+00       2.915194721621e+00 
       3.703471614137e+00       2.710851258778e+00 
       3.811614937719e+00       2.520614895298e+00 
       3.922916103363e+00       2.343458791364e+00 
       4.037467321720e+00       2.178560260294e+00 
       4.155363496045e+00       2.025096467441e+00 
       4.276702300814e+00       1.882231382256e+00 
       4.401584262651e+00       1.749267371040e+00 
       4.530112843611e+00       1.625584232894e+00 
       4.662394526895e+00       1.510485529056e+00 
       4.798538905069e+00       1.403420385919e+00 
       4.938658770860e+00       1.303822150097e+00 
       5.082870210602e+00       1.211178581248e+00 
       5.231292700413e+00       1.125020933704e+00 
       5.384049205173e+00       1.044894330983e+00 
       5.541266280405e+00       9.704023268108e-01 
       5.703074177117e+00       9.011362242151e-01 
       5.869606949718e+00       8.367491580236e-01 
       6.041002567074e+00       7.768951743223e-01 
       6.217403026815e+00       7.212577095397e-01 
       6.398954472979e+00       6.695482727018e-01 
       6.585807317083e+00       6.215069660434e-01 
       6.778116362742e+00       5.768549643658e-01 
       6.976040933920e+00       5.353705417730e-01 
       7.179745006920e+00       4.968261448358e-01 
       7.389397346244e+00       4.610244715054e-01 
       7.605171644403e+00       4.277645517379e-01 
       7.827246665824e+00       3.968728000259e-01 
       8.055806394947e+00       3.681814023433e-01 
       8.291040188655e+00       3.415405643012e-01 
       8.533142933154e+00       3.167997071059e-01 
       8.782315205428e+00       2.938295117750e-01 
       9.038763439414e+00       2.725037116149e-01 
       9.302700097031e+00       2.527048635789e-01 
       9.574343844196e+00       2.343254639923e-01 
       9.853919731987e+00       2.172652676017e-01 
       1.014165938309e+01       2.014317137793e-01 
       1.043780118371e+01       1.867350236325e-01 
       1.074259048102e+01       1.731003025451e-01 
       1.105627978650e+01       1.604457120025e-01 
       1.137912898507e+01       1.487040591226e-01 
       1.171140555045e+01       1.378101259733e-01 
       1.205338476671e+01       1.277033069669e-01 
       1.240534995638e+01       1.183273532389e-01 
       1.276759271514e+01       1.096303915167e-01 
       1.314041315342e+01       1.015618740983e-01 
       1.352412014505e+01       9.408059581966e-02 
       1.391903158313e+01       8.714084387064e-02 
       1.432547464339e+01       8.070576221768e-02 
       1.474378605529e+01       7.473799737554e-02 
       1.517431238095e+01       6.920407320024e-02 
       1.561741030228e+01       6.407290050075e-02 
       1.607344691652e+01       5.931541941353e-02 
       1.654280004032e+01       5.490504888605e-02 
       1.702585852277e+01       5.081589705211e-02 
       1.752302256757e+01       4.702524537001e-02 
       1.803470406458e+01       4.351115783853e-02 
       1.856132693106e+01       4.025445379792e-02 
       1.910332746288e+01       3.723544216484e-02 
       1.966115469596e+01       3.443735899586e-02 
       2.023527077833e+01       3.184418251084e-02 
       2.082615135298e+01       2.944059878830e-02 
       2.143428595192e+01       2.721374669863e-02 
       2.206017840175e+01       2.514960252578e-02 
       2.270434724109e+01       2.323714458203e-02 
       2.336732615013e+01       2.146494229606e-02 
       2.404966439284e+01       1.982272576545e-02 
       2.475192727196e+01       1.830119143921e-02 
       2.547469659738e+01       1.689145066209e-02 
       2.621857116814e+01       1.558510631228e-02 
       2.698416726854e+01       1.437508276901e-02 
       2.777211917868e+01       1.325414998220e-02 
       2.858307970001e+01       1.221549483007e-02 
       2.941772069609e+01       1.125356347042e-02 
       3.027673364927e+01       1.036225591032e-02 
       3.116083023355e+01       9.536818706556e-03 
       3.207074290419e+01       8.772074399343e-03 
       3.300722550451e+01       8.064070565219e-03 
       3.397105389047e+01       7.408202044393e-03 
       3.496302657342e+01       6.800953866805e-03 
       3.598396538168e+01       6.238524702943e-03 
       3.703471614137e+01       5.717917049692e-03 
       3.811614937719e+01       5.235936875196e-03 
       3.922916103363e+01       4.789761403602e-03 
       4.037467321720e+01       4.376936758019e-03 
       4.155363496045e+01       3.994947907005e-03 
       4.276702300814e+01       3.641566479808e-03 
       4.401584262651e+01       3.314794542450e-03 
       4.530112843611e+01       3.012688792618e-03 
       4.662394526895e+01       2.733517444860e-03 
       4.798538905069e+01       2.475723079753e-03 
       4.938658770860e+01       2.237664250579e-03 
       5.082870210602e+01       2.018062768727e-03 
       5.231292700413e+01       1.815746407515e-03 
       5.384049205173e+01       1.629350993837e-03 
       5.541266280405e+01       1.457818291172e-03 
       5.703074177117e+01       1.300193312199e-03 
       5.869606949718e+01       1.155533817363e-03 
       6.041002567074e+01       1.022958861280e-03 
       6.217403026815e+01       9.016686481440e-04 
       6.398954472979e+01       7.910183902633e-04 
       6.585807317083e+01       6.902336397477e-04 
       6.778116362743e+01       5.986969997524e-04 
       6.976040933920e+01       5.158412240088e-04 
       7.179745006920e+01       4.411128954789e-04 
       7.389397346244e+01       3.740004499446e-04 
       7.605171644403e+01       3.140227726799e-04 
       7.827246665824e+01       2.607110797985e-04 
       8.055806394947e+01       2.136763086424e-04 
       8.291040188655e+01       1.724647427672e-04 
       8.533142933154e+01       1.366888198325e-04 
       8.782315205428e+01       1.059996619552e-04 
       9.038763439414e+01       8.001685355763e-05 
       9.302700097031e+01       5.838535668080e-05 
       9.574343844196e+01       4.074926119568e-05 
       9.853919731987e+01       2.677323196350e-05 
       1.014165938309e+02       1.611189000990e-05 
       1.043780118371e+02       8.437208277286e-06 
       1.074259048102e+02       3.410733294243e-06 
       1.105627978650e+02       7.134220362934e-07 
       1.137912898507e+02       1.049360889464e-08 
       1.171140555045e+02       9.850912519457e-07 
       1.205338476671e+02       3.322186772170e-06 
       1.240534995638e+02       6.716668697182e-06 
       1.276759271514e+02       1.086728723127e-05 
       1.314041315342e+02       1.550353226179e-05 
       1.352412014505e+02       2.034882755797e-05 
       1.391903158313e+02       2.518288191228e-05 
       1.432547464339e+02       2.972024923477e-05 
       1.474378605529e+02       3.382484019857e-05 
       1.517431238095e+02       3.732167881716e-05 
       1.561741030228e+02       4.005878013029e-05 
       1.607344691652e+02       4.199348575373e-05 
       1.654280004032e+02       4.301795370338e-05 
       1.702585852277e+02       4.311291990753e-05 
       1.752302256757e+02       4.228488534038e-05 
       1.803470406458e+02       4.070461515001e-05 
       1.856132693106e+02       3.833284890557e-05 
       1.910332746288e+02       3.527594783019e-05 
       1.966115469596e+02       3.171290059665e-05 
       2.023527077834e+02       2.790709665006e-05 
       2.082615135298e+02       2.382352995900e-05 
       2.143428595192e+02       1.966727713914e-05 
       2.206017840175e+02       1.580922995492e-05 
       2.270434724109e+02       1.213592588841e-05 
       2.336732615013e+02       8.719637702142e-06 
       2.404966439284e+02       6.061335673315e-06 
       2.475192727196e+02       3.833830022909e-06 
       2.547469659738e+02       2.070818626933e-06 
       2.621857116814e+02       9.450916488698e-07 
       2.698416726854e+02       2.635950157364e-07 
       2.777211917868e+02       4.208954083028e-09 
       2.858307970001e+02       8.150451480551e-08 
