# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.794258798689e-04       9.032409905074e+02 
       1.846652101534e-04       9.284986588738e+02 
       1.900575316444e-04       9.544597580520e+02 
       1.956073117657e-04       9.811436649589e+02 
       2.013191483923e-04       1.008570206041e+03 
       2.071977736597e-04       1.036759767411e+03 
       2.132480578841e-04       1.065733263505e+03 
       2.194750135975e-04       1.095512162359e+03 
       2.258837997005e-04       1.126118477399e+03 
       2.324797257365e-04       1.157574842635e+03 
       2.392682562900e-04       1.189904330443e+03 
       2.462550155146e-04       1.223130789647e+03 
       2.534457917919e-04       1.257278595658e+03 
       2.608465425274e-04       1.292372759157e+03 
       2.684633990860e-04       1.328438885498e+03 
       2.763026718718e-04       1.365503268992e+03 
       2.843708555556e-04       1.403592880601e+03 
       2.926746344566e-04       1.442735279648e+03 
       3.012208880792e-04       1.482958818103e+03 
       3.100166968130e-04       1.524292453249e+03 
       3.190693477991e-04       1.566765890276e+03 
       3.283863409664e-04       1.610409588393e+03 
       3.379753952460e-04       1.655254678055e+03 
       3.478444549660e-04       1.701333069049e+03 
       3.580016964326e-04       1.748677406865e+03 
       3.684555347050e-04       1.797321158975e+03 
       3.792146305661e-04       1.847298566022e+03 
       3.902878976984e-04       1.898644470904e+03 
       4.016845100688e-04       1.951394851449e+03 
       4.134139095287e-04       2.005586273816e+03 
       4.254858136364e-04       2.061256170091e+03 
       4.379102237084e-04       2.118442893058e+03 
       4.506974331045e-04       2.177185346037e+03 
       4.638580357563e-04       2.237523730982e+03 
       4.774029349438e-04       2.299498771891e+03 
       4.913433523283e-04       2.363152203184e+03 
       5.056908372497e-04       2.428526573375e+03 
       5.204572762948e-04       2.495665357137e+03 
       5.356549031448e-04       2.564612871947e+03 
       5.512963087109e-04       2.635414365709e+03 
       5.673944515656e-04       2.708116010280e+03 
       5.839626686785e-04       2.782764791759e+03 
       6.010146864658e-04       2.859408657825e+03 
       6.185646321622e-04       2.938096437121e+03 
       6.366270455252e-04       3.018877941279e+03 
       6.552168908807e-04       3.101803735493e+03 
       6.743495695211e-04       3.186925483480e+03 
       6.940409324645e-04       3.274295347449e+03 
       7.143072935870e-04       3.363966877915e+03 
       7.351654431385e-04       3.455994200392e+03 
       7.566326616533e-04       3.550432439943e+03 
       7.787267342661e-04       3.647337169147e+03 
       8.014659654471e-04       3.746765349972e+03 
       8.248691941665e-04       3.848774417749e+03 
       8.489558095026e-04       3.953422594388e+03 
       8.737457667049e-04       4.060768793088e+03 
       8.992596037266e-04       4.170872809633e+03 
       9.255184582400e-04       4.283794827641e+03 
       9.525440851488e-04       4.399595776425e+03 
       9.803588746111e-04       4.518337269691e+03 
       1.008985870589e-03       4.640081076537e+03 
       1.038448789942e-03       4.764889626589e+03 
       1.068772042073e-03       4.892825669729e+03 
       1.099980749152e-03       5.023952238579e+03 
       1.132100766931e-03       5.158332581364e+03 
       1.165158706163e-03       5.296029905876e+03 
       1.199181954648e-03       5.437107842670e+03 
       1.234198699926e-03       5.581629698673e+03 
       1.270237952626e-03       5.729665278793e+03 
       1.307329570505e-03       5.881293363131e+03 
       1.345504283181e-03       6.036557943641e+03 
       1.384793717592e-03       6.195521465590e+03 
       1.425230424202e-03       6.358245792540e+03 
       1.466847903962e-03       6.524792126896e+03 
       1.509680636071e-03       6.695220294199e+03 
       1.553764106540e-03       6.869590126053e+03 
       1.599134837587e-03       7.047959380347e+03 
       1.645830417899e-03       7.230385004765e+03 
       1.693889533774e-03       7.416922316607e+03 
       1.743352001170e-03       7.607624295841e+03 
       1.794258798689e-03       7.802543244769e+03 
       1.846652101534e-03       8.001727730463e+03 
       1.900575316444e-03       8.205225471576e+03 
       1.956073117657e-03       8.413080466331e+03 
       2.013191483923e-03       8.625334702676e+03 
       2.071977736597e-03       8.842026578101e+03 
       2.132480578841e-03       9.063191494090e+03 
       2.194750135975e-03       9.288861569030e+03 
       2.258837997005e-03       9.519063953307e+03 
       2.324797257365e-03       9.753823639439e+03 
       2.392682562900e-03       9.993158849971e+03 
       2.462550155146e-03       1.023708492297e+04 
       2.534457917919e-03       1.048561141825e+04 
       2.608465425274e-03       1.073874156080e+04 
       2.684633990860e-03       1.099647463399e+04 
       2.763026718718e-03       1.125880193265e+04 
       2.843708555556e-03       1.152570973799e+04 
       2.926746344566e-03       1.179717646657e+04 
       3.012208880792e-03       1.207317249460e+04 
       3.100166968130e-03       1.235366260190e+04 
       3.190693477991e-03       1.263860020749e+04 
       3.283863409664e-03       1.292793388865e+04 
       3.379753952460e-03       1.322159892877e+04 
       3.478444549660e-03       1.351952347251e+04 
       3.580016964326e-03       1.382162530098e+04 
       3.684555347050e-03       1.412781019224e+04 
       3.792146305661e-03       1.443797679387e+04 
       3.902878976984e-03       1.475200683207e+04 
       4.016845100688e-03       1.506977164496e+04 
       4.134139095287e-03       1.539113923845e+04 
       4.254858136364e-03       1.571594799585e+04 
       4.379102237084e-03       1.604403819321e+04 
       4.506974331045e-03       1.637522633804e+04 
       4.638580357563e-03       1.670926427873e+04 
       4.774029349438e-03       1.704604421873e+04 
       4.913433523283e-03       1.738525963597e+04 
       5.056908372497e-03       1.772679227722e+04 
       5.204572762948e-03       1.807027546004e+04 
       5.356549031448e-03       1.841545082515e+04 
       5.512963087109e-03       1.876200794923e+04 
       5.673944515656e-03       1.910963739182e+04 
       5.839626686785e-03       1.945801179169e+04 
       6.010146864658e-03       1.980678552002e+04 
       6.185646321622e-03       2.015557907681e+04 
       6.366270455252e-03       2.050400680754e+04 
       6.552168908807e-03       2.085166082157e+04 
       6.743495695211e-03       2.119810901232e+04 
       6.940409324645e-03       2.154284716257e+04 
       7.143072935870e-03       2.188547802494e+04 
       7.351654431385e-03       2.222542854008e+04 
       7.566326616533e-03       2.256221446165e+04 
       7.787267342661e-03       2.289527669719e+04 
       8.014659654471e-03       2.322400845763e+04 
       8.248691941665e-03       2.354781813546e+04 
       8.489558095026e-03       2.386613330571e+04 
       8.737457667049e-03       2.417815088367e+04 
       8.992596037266e-03       2.448343630000e+04 
       9.255184582400e-03       2.478104945551e+04 
       9.525440851488e-03       2.507043762491e+04 
       9.803588746111e-03       2.535079319712e+04 
       1.008985870589e-02       2.562133729667e+04 
       1.038448789942e-02       2.588129081854e+04 
       1.068772042073e-02       2.612981233832e+04 
       1.099980749152e-02       2.636608974082e+04 
       1.132100766931e-02       2.658925279372e+04 
       1.165158706163e-02       2.679849903587e+04 
       1.199181954648e-02       2.699280966704e+04 
       1.234198699926e-02       2.717123907141e+04 
       1.270237952626e-02       2.733311228990e+04 
       1.307329570505e-02       2.747735380509e+04 
       1.345504283181e-02       2.760311356906e+04 
       1.384793717592e-02       2.770939477005e+04 
       1.425230424202e-02       2.779529713227e+04 
       1.466847903963e-02       2.786004766655e+04 
       1.509680636074e-02       2.790266815662e+04 
       1.553764106548e-02       2.792220061274e+04 
       1.599134837608e-02       2.791800814709e+04 
       1.645830417957e-02       2.788924632975e+04 
       1.693889533924e-02       2.783516355662e+04 
       1.743352001546e-02       2.775528432212e+04 
       1.794258799607e-02       2.764869741707e+04 
       1.846652103709e-02       2.751515467471e+04 
       1.900575321452e-02       2.735424802053e+04 
       1.956073128870e-02       2.716558034198e+04 
       2.013191508353e-02       2.694903158175e+04 
       2.071977788416e-02       2.670463427477e+04 
       2.132480685939e-02       2.643237507605e+04 
       2.194750351787e-02       2.613264767565e+04 
       2.258838421306e-02       2.580583819815e+04 
       2.324798071816e-02       2.545275891430e+04 
       2.392684090240e-02       2.507405897165e+04 
       2.462552955212e-02       2.467082779972e+04 
       2.534462939499e-02       2.424447289363e+04 
       2.608474240342e-02       2.379625521845e+04 
       2.684649147135e-02       2.332811667104e+04 
       2.763052257754e-02       2.284175272802e+04 
       2.843750756313e-02       2.233946423314e+04 
       2.926814766066e-02       2.182359235700e+04 
       3.012317791048e-02       2.129645520096e+04 
       3.100337258439e-02       2.076073224495e+04 
       3.190955170259e-02       2.021946701554e+04 
       3.284258867309e-02       1.967534219948e+04 
       3.380341900404e-02       1.913142466213e+04 
       3.479304993695e-02       1.859074419858e+04 
       3.581257073019e-02       1.805617446446e+04 
       3.686316319320e-02       1.753071856270e+04 
       3.794611194825e-02       1.701707409373e+04 
       3.906281379287e-02       1.651808433174e+04 
       4.021478547217e-02       1.603609898715e+04 
       4.140366916454e-02       1.557338497548e+04 
       4.263123505067e-02       1.513175865671e+04 
       4.389938048166e-02       1.471268814272e+04 
       4.521012548301e-02       1.431742418744e+04 
       4.656560461099e-02       1.394635406445e+04 
       4.796805548637e-02       1.359955795040e+04 
       4.941980463150e-02       1.327618285300e+04 
       5.092325148804e-02       1.297500504737e+04 
       5.248085165900e-02       1.269357663743e+04 
       5.409510047684e-02       1.242885630749e+04 
       5.576851794029e-02       1.217679567294e+04 
       5.750363590034e-02       1.193238577435e+04 
       5.930298813551e-02       1.168977539402e+04 
       6.116910367850e-02       1.144299300718e+04 
       6.310450347687e-02       1.118496733561e+04 
       6.511170022679e-02       1.090901180491e+04 
       6.719320103232e-02       1.060886786899e+04 
       6.935151242450e-02       1.028054755892e+04 
       7.158914722410e-02       9.919969293065e+03 
       7.390863273767e-02       9.526615989723e+03 
       7.631251982442e-02       9.102466760134e+03 
       7.880339244491e-02       8.653265499234e+03 
       8.138387738640e-02       8.186377078416e+03 
       8.405665394311e-02       7.713555267433e+03 
       8.682446340420e-02       7.246568729077e+03 
       8.969011826444e-02       6.798739666845e+03 
       9.265651112018e-02       6.382233217198e+03 
       9.572662324704e-02       6.007504062067e+03 
       9.890353287826e-02       5.681528732009e+03 
       1.021904232141e-01       5.407246212311e+03 
       1.055905901978e-01       5.182659313124e+03 
       1.091074500934e-01       5.001139529271e+03 
       1.127445468941e-01       4.851240540599e+03 
       1.165055595874e-01       4.717703034841e+03 
       1.203943092911e-01       4.583845833874e+03 
       1.244147662697e-01       4.433077849559e+03 
       1.285710568303e-01       4.253221679101e+03 
       1.328674700911e-01       4.039562885372e+03 
       1.373084646056e-01       3.795440882283e+03 
       1.418986748210e-01       3.533066679942e+03 
       1.466429173391e-01       3.270562786146e+03 
       1.515461969428e-01       3.026584928832e+03 
       1.566137123413e-01       2.816778437597e+03 
       1.618508615817e-01       2.649032010941e+03 
       1.672632470626e-01       2.522060856459e+03 
       1.728566800795e-01       2.425306781109e+03 
       1.786371848180e-01       2.342523761014e+03 
       1.846110017042e-01       2.254959033114e+03 
       1.907845900045e-01       2.147438285684e+03 
       1.971646295613e-01       2.016370492993e+03 
       2.037580215324e-01       1.870989901185e+03 
       2.105718879931e-01       1.727430505155e+03 
       2.176135702436e-01       1.600716159368e+03 
       2.248906256537e-01       1.499604036347e+03 
       2.324108228622e-01       1.422951231677e+03 
       2.401821351383e-01       1.360012364351e+03 
       2.482127317005e-01       1.296261362497e+03 
       2.565109667824e-01       1.222243845320e+03 
       2.650853662287e-01       1.138216128810e+03 
       2.739446114046e-01       1.053499617364e+03 
       2.830975202080e-01       9.793784821361e+02 
       2.925530249865e-01       9.199520142725e+02 
       3.023201471855e-01       8.706132132825e+02 
       3.124079685928e-01       8.228743286674e+02 
       3.228255990988e-01       7.709641492518e+02 
       3.335821409741e-01       7.169523928901e+02 
       3.446866497744e-01       6.667802912052e+02 
       3.561480921288e-01       6.241445432784e+02 
       3.679753008612e-01       5.869804347540e+02 
       3.801769281432e-01       5.508295576011e+02 
       3.927613976821e-01       5.140489695072e+02 
       4.057368573325e-01       4.787997260953e+02 
       4.191111339651e-01       4.471724818627e+02 
       4.328916929461e-01       4.188662126250e+02 
       4.470856051459e-01       3.919359503499e+02 
       4.616995249803e-01       3.656783708945e+02 
       4.767396835364e-01       3.410933196362e+02 
       4.922119012726e-01       3.188312289246e+02 
       5.081216249989e-01       2.981136132090e+02 
       5.244739937188e-01       2.783139617366e+02 
       5.412739373025e-01       2.598114695974e+02 
       5.585263107358e-01       2.427728694970e+02 
       5.762360647597e-01       2.268691695789e+02 
       5.944084510740e-01       2.118987747551e+02 
       6.130492570340e-01       1.979708763898e+02 
       6.321650611971e-01       1.850432064294e+02 
       6.517634975818e-01       1.729460067369e+02 
       6.718535136352e-01       1.616457560183e+02 
       6.924456052337e-01       1.511312771028e+02 
       7.135520120448e-01       1.413174162630e+02 
       7.351868585410e-01       1.321512794987e+02 
       7.573662298202e-01       1.235991936913e+02 
       7.801081767683e-01       1.156106828120e+02 
       8.034326513059e-01       1.081434463367e+02 
       8.273613786321e-01       1.011660343937e+02 
       8.519176786735e-01       9.464004769233e+01 
       8.771262526799e-01       8.853800924410e+01 
       9.030129527154e-01       8.282645014828e+01 
       9.296045516056e-01       7.748001151500e+01 
       9.569285289892e-01       7.247463631716e+01 
       9.850128859237e-01       6.778695191570e+01 
       1.013885996583e+00       6.339656589120e+01 
       1.043576501494e+00       5.928426303359e+01 
       1.074113242974e+00       5.543120630319e+01 
       1.105525240241e+00       5.182116617551e+01 
       1.137841699344e+00       4.844070391166e+01 
       1.171092051561e+00       4.527456537717e+01 
       1.205306013260e+00       4.230826995485e+01 
       1.240513660317e+00       3.953144835348e+01 
       1.276745510754e+00       3.692998305575e+01 
       1.314032610269e+00       3.449525761137e+01 
       1.352406616515e+00       3.221562092555e+01 
       1.391899879178e+00       3.008299349814e+01 
       1.432545514106e+00       2.808694581823e+01 
       1.474377470670e+00       2.621926344797e+01 
       1.517430592368e+00       2.447243894685e+01 
       1.561740671202e+00       2.283877993920e+01 
       1.607344496717e+00       2.131087318662e+01 
       1.654279900744e+00       1.988262567386e+01 
       1.702585798905e+00       1.854736876692e+01 
       1.752302229880e+00       1.729934777680e+01 
       1.803470393277e+00       1.613313311506e+01 
       1.856132686815e+00       1.504354347002e+01 
       1.910332743368e+00       1.402577544157e+01 
       1.966115468279e+00       1.307496724726e+01 
       2.023527077257e+00       1.218712838227e+01 
       2.082615135053e+00       1.135817142235e+01 
       2.143428595091e+00       1.058412175283e+01 
       2.206017840135e+00       9.861749974050e+00 
       2.270434724093e+00       9.187399027179e+00 
       2.336732615008e+00       8.558211031679e+00 
       2.404966439282e+00       7.971000641788e+00 
       2.475192727195e+00       7.423282735475e+00 
       2.547469659738e+00       6.912362246514e+00 
       2.621857116814e+00       6.435840968530e+00 
       2.698416726854e+00       5.991484083466e+00 
       2.777211917868e+00       5.577225717695e+00 
       2.858307970001e+00       5.190948182169e+00 
       2.941772069609e+00       4.830890142222e+00 
       3.027673364927e+00       4.495313713641e+00 
       3.116083023355e+00       4.182528664845e+00 
       3.207074290419e+00       3.891162300107e+00 
       3.300722550451e+00       3.619700903814e+00 
       3.397105389047e+00       3.366771013051e+00 
       3.496302657342e+00       3.131205032348e+00 
       3.598396538168e+00       2.911742684265e+00 
       3.703471614137e+00       2.707464773525e+00 
       3.811614937719e+00       2.517166912107e+00 
       3.922916103363e+00       2.340101425596e+00 
       4.037467321720e+00       2.175226813583e+00 
       4.155363496045e+00       2.021777061651e+00 
       4.276702300814e+00       1.878941871818e+00 
       4.401584262651e+00       1.746016278528e+00 
       4.530112843611e+00       1.622334988126e+00 
       4.662394526895e+00       1.507262933251e+00 
       4.798538905069e+00       1.400219680057e+00 
       4.938658770860e+00       1.300629994944e+00 
       5.082870210602e+00       1.208006348824e+00 
       5.231292700413e+00       1.121875595613e+00 
       5.384049205173e+00       1.041793337086e+00 
       5.541266280405e+00       9.673086587960e-01 
       5.703074177117e+00       8.980687876705e-01 
       5.869606949718e+00       8.337133348503e-01 
       6.041002567074e+00       7.738803892507e-01 
       6.217403026815e+00       7.182716087889e-01 
       6.398954472979e+00       6.665932012269e-01 
       6.585807317083e+00       6.185708676245e-01 
       6.778116362742e+00       5.739463487223e-01 
       6.976040933920e+00       5.324856888821e-01 
       7.179745006920e+00       4.939687563117e-01 
       7.389397346244e+00       4.581911520570e-01 
       7.605171644403e+00       4.249601466113e-01 
       7.827246665824e+00       3.940968655209e-01 
       8.055806394947e+00       3.654351021749e-01 
       8.291040188655e+00       3.388221997717e-01 
       8.533142933154e+00       3.141096401069e-01 
       8.782315205428e+00       2.911672225814e-01 
       9.038763439414e+00       2.698675125217e-01 
       9.302700097031e+00       2.500983347127e-01 
       9.574343844196e+00       2.317477728743e-01 
       9.853919731987e+00       2.147184500682e-01 
       1.014165938309e+01       1.989125973256e-01 
       1.043780118371e+01       1.842464108624e-01 
       1.074259048102e+01       1.706404994304e-01 
       1.105627978650e+01       1.580139310019e-01 
       1.137912898507e+01       1.463012464580e-01 
       1.171140555045e+01       1.354368488922e-01 
       1.205338476671e+01       1.253593343084e-01 
       1.240534995638e+01       1.160130313398e-01 
       1.276759271514e+01       1.073455800657e-01 
       1.314041315342e+01       9.930807469046e-02 
       1.352412014505e+01       9.185524895665e-02 
       1.391903158313e+01       8.494730195744e-02 
       1.432547464339e+01       7.854126210693e-02 
       1.474378605529e+01       7.260300130218e-02 
       1.517431238095e+01       6.709897450778e-02 
       1.561741030228e+01       6.199852018908e-02 
       1.607344691652e+01       5.727105341981e-02 
       1.654280004032e+01       5.289063243418e-02 
       1.702585852277e+01       4.883189248118e-02 
       1.752302256757e+01       4.507165025328e-02 
       1.803470406458e+01       4.158803667827e-02 
       1.856132693106e+01       3.836164980482e-02 
       1.910332746288e+01       3.537339379684e-02 
       1.966115469596e+01       3.260618085562e-02 
       2.023527077833e+01       3.004360306663e-02 
       2.082615135298e+01       2.767105031230e-02 
       2.143428595192e+01       2.547481334748e-02 
       2.206017840175e+01       2.344155110486e-02 
       2.270434724109e+01       2.155988442849e-02 
       2.336732615013e+01       1.981876071309e-02 
       2.404966439284e+01       1.820790398064e-02 
       2.475192727196e+01       1.671758606712e-02 
       2.547469659738e+01       1.533930839414e-02 
       2.621857116814e+01       1.406446662107e-02 
       2.698416726854e+01       1.288604979739e-02 
       2.777211917868e+01       1.179685658391e-02 
       2.858307970001e+01       1.079027117374e-02 
       2.941772069609e+01       9.860238108739e-03 
       3.027673364927e+01       9.001447985099e-03 
       3.116083023355e+01       8.208355652182e-03 
       3.207074290419e+01       7.476456390041e-03 
       3.300722550451e+01       6.801208556255e-03 
       3.397105389047e+01       6.178510548797e-03 
       3.496302657342e+01       5.604761040267e-03 
       3.598396538168e+01       5.075825604013e-03 
       3.703471614137e+01       4.589219247663e-03 
       3.811614937719e+01       4.141270792435e-03 
       3.922916103363e+01       3.729656820846e-03 
       4.037467321720e+01       3.351563373683e-03 
       4.155363496045e+01       3.004655717765e-03 
       4.276702300814e+01       2.686662890516e-03 
       4.401584262651e+01       2.395912158979e-03 
       4.530112843611e+01       2.129650598801e-03 
       4.662394526895e+01       1.887026634409e-03 
       4.798538905069e+01       1.666163550794e-03 
       4.938658770860e+01       1.465715504194e-03 
       5.082870210602e+01       1.282382629400e-03 
       5.231292700413e+01       1.118410313582e-03 
       5.384049205173e+01       9.684349828078e-04 
       5.541266280405e+01       8.348107915772e-04 
       5.703074177117e+01       7.160122380712e-04 
       5.869606949718e+01       6.078491475719e-04 
       6.041002567074e+01       5.145017293704e-04 
       6.217403026815e+01       4.289452885138e-04 
       6.398954472979e+01       3.575626265429e-04 
       6.585807317083e+01       2.918135453023e-04 
       6.778116362743e+01       2.387970250889e-04 
       6.976040933920e+01       1.899530569626e-04 
       7.179745006920e+01       1.463853938457e-04 
       7.389397346244e+01       1.137013826947e-04 
       7.605171644403e+01       8.600376262700e-05 
       7.827246665824e+01       6.335180092693e-05 
       8.055806394947e+01       4.597153237607e-05 
       8.291040188655e+01       3.096884742567e-05 
       8.533142933154e+01       2.008403751285e-05 
       8.782315205428e+01       1.303321566695e-05 
       9.038763439414e+01       6.747962839896e-06 
       9.302700097031e+01       3.404367527085e-06 
       9.574343844196e+01       1.658768865644e-06 
       9.853919731987e+01       2.245820505341e-07 
       1.014165938309e+02       2.152674659778e-09 
       1.043780118371e+02       1.451514157855e-07 
       1.074259048102e+02       4.527391740480e-07 
       1.105627978650e+02       9.213157139986e-07 
       1.137912898507e+02       1.273390241831e-06 
       1.171140555045e+02       1.334732783322e-06 
       1.205338476671e+02       1.328915878827e-06 
       1.240534995638e+02       1.317920858849e-06 
       1.276759271514e+02       1.038537845775e-06 
       1.314041315342e+02       7.247163066494e-07 
       1.352412014505e+02       4.259134536129e-07 
       1.391903158313e+02       1.795312251751e-07 
       1.432547464339e+02       2.957005610764e-08 
       1.474378605529e+02       6.285877880840e-09 
       1.517431238095e+02       1.110624805339e-07 
       1.561741030228e+02       3.057178976384e-07 
       1.607344691652e+02       5.752122077825e-07 
       1.654280004032e+02       7.906591662176e-07 
       1.702585852277e+02       1.187088852824e-06 
       1.752302256757e+02       1.290627653581e-06 
       1.803470406458e+02       1.015013144276e-06 
       1.856132693106e+02       1.287976065503e-06 
       1.910332746288e+02       1.134958135625e-06 
       1.966115469596e+02       8.372307278770e-07 
       2.023527077834e+02       5.219836571101e-07 
       2.082615135298e+02       3.725308298196e-07 
       2.143428595192e+02       2.161291476099e-07 
       2.206017840175e+02       4.222553989610e-08 
       2.270434724109e+02       2.500438603586e-08 
       2.336732615013e+02       2.884016077602e-09 
       2.404966439284e+02       1.831595651810e-09 
       2.475192727196e+02       2.439527677938e-08 
       2.547469659738e+02       2.107533522615e-08 
       2.621857116814e+02       1.340961258015e-08 
       2.698416726854e+02       1.682817061584e-08 
       2.777211917868e+02       7.628117595232e-10 
       2.858307970001e+02       6.566424566862e-10 
