# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.846652101534e-04       9.284917058335e+02 
       1.900575316444e-04       9.544526106026e+02 
       1.956073117657e-04       9.811363176877e+02 
       2.013191483923e-04       1.008562653387e+03 
       2.071977736597e-04       1.036752003660e+03 
       2.132480578841e-04       1.065725282787e+03 
       2.194750135975e-04       1.095503958642e+03 
       2.258837997005e-04       1.126110044487e+03 
       2.324797257365e-04       1.157566174163e+03 
       2.392682562900e-04       1.189895419872e+03 
       2.462550155146e-04       1.223121630261e+03 
       2.534457917919e-04       1.257269180557e+03 
       2.608465425274e-04       1.292363081254e+03 
       2.684633990860e-04       1.328428937514e+03 
       2.763026718718e-04       1.365493043453e+03 
       2.843708555556e-04       1.403582369829e+03 
       2.926746344566e-04       1.442724475761e+03 
       3.012208880792e-04       1.482947713002e+03 
       3.100166968130e-04       1.524281038622e+03 
       3.190693477991e-04       1.566754157587e+03 
       3.283863409664e-04       1.610397528879e+03 
       3.379753952460e-04       1.655242282720e+03 
       3.478444549660e-04       1.701320328657e+03 
       3.580016964326e-04       1.748664311936e+03 
       3.684555347050e-04       1.797307699779e+03 
       3.792146305661e-04       1.847284732571e+03 
       3.902878976984e-04       1.898630252951e+03 
       4.016845100688e-04       1.951380238476e+03 
       4.134139095287e-04       2.005571255032e+03 
       4.254858136364e-04       2.061240734424e+03 
       4.379102237084e-04       2.118427029149e+03 
       4.506974331045e-04       2.177169042237e+03 
       4.638580357563e-04       2.237506975340e+03 
       4.774029349438e-04       2.299481552150e+03 
       4.913433523283e-04       2.363134506776e+03 
       5.056908372497e-04       2.428508387413e+03 
       5.204572762948e-04       2.495646668408e+03 
       5.356549031448e-04       2.564593666907e+03 
       5.512963087109e-04       2.635394630473e+03 
       5.673944515656e-04       2.708095730619e+03 
       5.839626686785e-04       2.782743953093e+03 
       6.010146864658e-04       2.859387245213e+03 
       6.185646321622e-04       2.938074435259e+03 
       6.366270455252e-04       3.018855334487e+03 
       6.552168908807e-04       3.101780507713e+03 
       6.743495695211e-04       3.186901618269e+03 
       6.940409324645e-04       3.274270827970e+03 
       7.143072935870e-04       3.363941686934e+03 
       7.351654431385e-04       3.455968320267e+03 
       7.566326616533e-04       3.550405852620e+03 
       7.787267342661e-04       3.647309856156e+03 
       8.014659654471e-04       3.746737292416e+03 
       8.248691941665e-04       3.848745596301e+03 
       8.489558095026e-04       3.953392989286e+03 
       8.737457667049e-04       4.060738384131e+03 
       8.992596037266e-04       4.170841576161e+03 
       9.255184582400e-04       4.283762748556e+03 
       9.525440851488e-04       4.399562830169e+03 
       9.803588746111e-04       4.518303434243e+03 
       1.008985870589e-03       4.640046329414e+03 
       1.038448789942e-03       4.764853944842e+03 
       1.068772042073e-03       4.892789029938e+03 
       1.099980749152e-03       5.023914616851e+03 
       1.132100766931e-03       5.158293953337e+03 
       1.165158706163e-03       5.295990246704e+03 
       1.199181954648e-03       5.437067127042e+03 
       1.234198699926e-03       5.581587900799e+03 
       1.270237952626e-03       5.729622372360e+03 
       1.307329570505e-03       5.881249321239e+03 
       1.345504283181e-03       6.036512739052e+03 
       1.384793717592e-03       6.195475070579e+03 
       1.425230424202e-03       6.358198179012e+03 
       1.466847903962e-03       6.524743266195e+03 
       1.509680636071e-03       6.695170157274e+03 
       1.553764106540e-03       6.869538683351e+03 
       1.599134837587e-03       7.047906601936e+03 
       1.645830417899e-03       7.230330860271e+03 
       1.693889533774e-03       7.416866775239e+03 
       1.743352001170e-03       7.607567326415e+03 
       1.794258798689e-03       7.802484815706e+03 
       1.846652101534e-03       8.001667809822e+03 
       1.900575316444e-03       8.205164027057e+03 
       1.956073117657e-03       8.413017465306e+03 
       2.013191483923e-03       8.625270112203e+03 
       2.071977736597e-03       8.841960364949e+03 
       2.132480578841e-03       9.063123624765e+03 
       2.194750135975e-03       9.288792009797e+03 
       2.258837997005e-03       9.518992670227e+03 
       2.324797257365e-03       9.753750598386e+03 
       2.392682562900e-03       9.993084016683e+03 
       2.462550155146e-03       1.023700826307e+04 
       2.534457917919e-03       1.048553289729e+04 
       2.608465425274e-03       1.073866114431e+04 
       2.684633990860e-03       1.099639228750e+04 
       2.763026718718e-03       1.125871762177e+04 
       2.843708555556e-03       1.152562342840e+04 
       2.926746344566e-03       1.179708812416e+04 
       3.012208880792e-03       1.207308208544e+04 
       3.100166968130e-03       1.235357009234e+04 
       3.190693477991e-03       1.263850556423e+04 
       3.283863409664e-03       1.292783707878e+04 
       3.379753952460e-03       1.322149991985e+04 
       3.478444549660e-03       1.351942223266e+04 
       3.580016964326e-03       1.382152179891e+04 
       3.684555347050e-03       1.412770439739e+04 
       3.792146305661e-03       1.443786867644e+04 
       3.902878976984e-03       1.475189636312e+04 
       4.016845100688e-03       1.506965879653e+04 
       4.134139095287e-03       1.539102398357e+04 
       4.254858136364e-03       1.571583030876e+04 
       4.379102237084e-03       1.604391804935e+04 
       4.506974331045e-03       1.637510371422e+04 
       4.638580357563e-03       1.670913929017e+04 
       4.774029349438e-03       1.704591661393e+04 
       4.913433523283e-03       1.738512940412e+04 
       5.056908372497e-03       1.772665998246e+04 
       5.204572762948e-03       1.807014055714e+04 
       5.356549031448e-03       1.841531314432e+04 
       5.512963087109e-03       1.876186753647e+04 
       5.673944515656e-03       1.910949417492e+04 
       5.839626686785e-03       1.945786597109e+04 
       6.010146864658e-03       1.980663689890e+04 
       6.185646321622e-03       2.015542777884e+04 
       6.366270455252e-03       2.050385303166e+04 
       6.552168908807e-03       2.085150450733e+04 
       6.743495695211e-03       2.119794990396e+04 
       6.940409324645e-03       2.154268578616e+04 
       7.143072935870e-03       2.188531313646e+04 
       7.351654431385e-03       2.222526073473e+04 
       7.566326616533e-03       2.256206054005e+04 
       7.787267342661e-03       2.289510528331e+04 
       8.014659654471e-03       2.322383442689e+04 
       8.248691941665e-03       2.354764087263e+04 
       8.489558095026e-03       2.386595436504e+04 
       8.737457667049e-03       2.417796880652e+04 
       8.992596037266e-03       2.448325283830e+04 
       9.255184582400e-03       2.478086223189e+04 
       9.525440851488e-03       2.507025153938e+04 
       9.803588746111e-03       2.535060327633e+04 
       1.008985870589e-02       2.562114527075e+04 
       1.038448789942e-02       2.588109943644e+04 
       1.068772042073e-02       2.612961939830e+04 
       1.099980749152e-02       2.636589231901e+04 
       1.132100766931e-02       2.658905502429e+04 
       1.165158706163e-02       2.679829849690e+04 
       1.199181954648e-02       2.699260751135e+04 
       1.234198699926e-02       2.717105588123e+04 
       1.270237952626e-02       2.733291246099e+04 
       1.307329570505e-02       2.747716230191e+04 
       1.345504283181e-02       2.760289265816e+04 
       1.384793717592e-02       2.770917717508e+04 
       1.425230424202e-02       2.779512224741e+04 
       1.466847903963e-02       2.785989049647e+04 
       1.509680636074e-02       2.790245894430e+04 
       1.553764106548e-02       2.792196899996e+04 
       1.599134837608e-02       2.791776864290e+04 
       1.645830417957e-02       2.788899870778e+04 
       1.693889533924e-02       2.783497780664e+04 
       1.743352001546e-02       2.775499813746e+04 
       1.794258799607e-02       2.764849626326e+04 
       1.846652103709e-02       2.751498415502e+04 
       1.900575321452e-02       2.735404551077e+04 
       1.956073128870e-02       2.716537785056e+04 
       2.013191508353e-02       2.694884687802e+04 
       2.071977788416e-02       2.670445959806e+04 
       2.132480685939e-02       2.643220411753e+04 
       2.194750351787e-02       2.613247368331e+04 
       2.258838421306e-02       2.580566959321e+04 
       2.324798071816e-02       2.545259091306e+04 
       2.392684090240e-02       2.507395670682e+04 
       2.462552955212e-02       2.467070385464e+04 
       2.534462939499e-02       2.424430014516e+04 
       2.608474240342e-02       2.379610405744e+04 
       2.684649147135e-02       2.332801729888e+04 
       2.763052257754e-02       2.284165936359e+04 
       2.843750756313e-02       2.233939307409e+04 
       2.926814766066e-02       2.182339480262e+04 
       3.012317791048e-02       2.129630089625e+04 
       3.100337258439e-02       2.076068129926e+04 
       3.190955170259e-02       2.021937358585e+04 
       3.284258867309e-02       1.967532679738e+04 
       3.380341900404e-02       1.913139630667e+04 
       3.479304993695e-02       1.859064255141e+04 
       3.581257073019e-02       1.805608957966e+04 
       3.686316319320e-02       1.753061977816e+04 
       3.794611194825e-02       1.701701495303e+04 
       3.906281379287e-02       1.651799913808e+04 
       4.021478547217e-02       1.603602745538e+04 
       4.140366916454e-02       1.557331229741e+04 
       4.263123505067e-02       1.513168215508e+04 
       4.389938048166e-02       1.471261615229e+04 
       4.521012548301e-02       1.431729845370e+04 
       4.656560461099e-02       1.394626909265e+04 
       4.796805548637e-02       1.359943403766e+04 
       4.941980463150e-02       1.327605439764e+04 
       5.092325148804e-02       1.297489521383e+04 
       5.248085165900e-02       1.269343343327e+04 
       5.409510047684e-02       1.242879894217e+04 
       5.576851794029e-02       1.217671421767e+04 
       5.750363590034e-02       1.193228609110e+04 
       5.930298813551e-02       1.168989196659e+04 
       6.116910367850e-02       1.144290525533e+04 
       6.310450347687e-02       1.118486806233e+04 
       6.511170022679e-02       1.090900438377e+04 
       6.719320103232e-02       1.060914340482e+04 
       6.935151242450e-02       1.028049086148e+04 
       7.158914722410e-02       9.919904759902e+03 
       7.390863273767e-02       9.526529183828e+03 
       7.631251982442e-02       9.102546326940e+03 
       7.880339244491e-02       8.653190520570e+03 
       8.138387738640e-02       8.186622752344e+03 
       8.405665394311e-02       7.713573962046e+03 
       8.682446340420e-02       7.246553763727e+03 
       8.969011826444e-02       6.798650799469e+03 
       9.265651112018e-02       6.382244146325e+03 
       9.572662324704e-02       6.007492467303e+03 
       9.890353287826e-02       5.681511843740e+03 
       1.021904232141e-01       5.407220548263e+03 
       1.055905901978e-01       5.182688709347e+03 
       1.091074500934e-01       5.001160192909e+03 
       1.127445468941e-01       4.851215511728e+03 
       1.165055595874e-01       4.717732108029e+03 
       1.203943092911e-01       4.583770464693e+03 
       1.244147662697e-01       4.433058497259e+03 
       1.285710568303e-01       4.253313152950e+03 
       1.328674700911e-01       4.039481453878e+03 
       1.373084646056e-01       3.795362345705e+03 
       1.418986748210e-01       3.533080989905e+03 
       1.466429173391e-01       3.270543867349e+03 
       1.515461969428e-01       3.026581131173e+03 
       1.566137123413e-01       2.816783780377e+03 
       1.618508615817e-01       2.649042843168e+03 
       1.672632470626e-01       2.522099129209e+03 
       1.728566800795e-01       2.425253135032e+03 
       1.786371848180e-01       2.342495469412e+03 
       1.846110017042e-01       2.254935421964e+03 
       1.907845900045e-01       2.147394258774e+03 
       1.971646295613e-01       2.016363007609e+03 
       2.037580215324e-01       1.871009591898e+03 
       2.105718879931e-01       1.727409856568e+03 
       2.176135702436e-01       1.600710306613e+03 
       2.248906256537e-01       1.499594813735e+03 
       2.324108228622e-01       1.422977890511e+03 
       2.401821351383e-01       1.360011918581e+03 
       2.482127317005e-01       1.296261132671e+03 
       2.565109667824e-01       1.222245668450e+03 
       2.650853662287e-01       1.138241463171e+03 
       2.739446114046e-01       1.053495975348e+03 
       2.830975202080e-01       9.793743749333e+02 
       2.925530249865e-01       9.199496559181e+02 
       3.023201471855e-01       8.706164480035e+02 
       3.124079685928e-01       8.228754067574e+02 
       3.228255990988e-01       7.709861402829e+02 
       3.335821409741e-01       7.169758604319e+02 
       3.446866497744e-01       6.667768101896e+02 
       3.561480921288e-01       6.241624557788e+02 
       3.679753008612e-01       5.869961327293e+02 
       3.801769281432e-01       5.508279718671e+02 
       3.927613976821e-01       5.140636654582e+02 
       4.057368573325e-01       4.787989511512e+02 
       4.191111339651e-01       4.471701953049e+02 
       4.328916929461e-01       4.188780061859e+02 
       4.470856051459e-01       3.919461337656e+02 
       4.616995249803e-01       3.656892461250e+02 
       4.767396835364e-01       3.410927129690e+02 
       4.922119012726e-01       3.188417781076e+02 
       5.081216249989e-01       2.981230416765e+02 
       5.244739937188e-01       2.783230055341e+02 
       5.412739373025e-01       2.598200084108e+02 
       5.585263107358e-01       2.427810420686e+02 
       5.762360647597e-01       2.268774092661e+02 
       5.944084510740e-01       2.119063481557e+02 
       6.130492570340e-01       1.979781604990e+02 
       6.321650611971e-01       1.850501409688e+02 
       6.517634975818e-01       1.729488132750e+02 
       6.718535136352e-01       1.616482349858e+02 
       6.924456052337e-01       1.511334245368e+02 
       7.135520120448e-01       1.413199845788e+02 
       7.351868585410e-01       1.321573231180e+02 
       7.573662298202e-01       1.236055128580e+02 
       7.801081767683e-01       1.156164969409e+02 
       8.034326513059e-01       1.081497294971e+02 
       8.273613786321e-01       1.011718971390e+02 
       8.519176786735e-01       9.464530308647e+01 
       8.771262526799e-01       8.854054731643e+01 
       9.030129527154e-01       8.282909850642e+01 
       9.296045516056e-01       7.748285541081e+01 
       9.569285289892e-01       7.247733519617e+01 
       9.850128859237e-01       6.778960540255e+01 
       1.013885996583e+00       6.339923507642e+01 
       1.043576501494e+00       5.928721891353e+01 
       1.074113242974e+00       5.543416653789e+01 
       1.105525240241e+00       5.182406202413e+01 
       1.137841699344e+00       4.844351326925e+01 
       1.171092051561e+00       4.527732956311e+01 
       1.205306013260e+00       4.231092813911e+01 
       1.240513660317e+00       3.953391282490e+01 
       1.276745510754e+00       3.693253768529e+01 
       1.314032610269e+00       3.449781044482e+01 
       1.352406616515e+00       3.221812585805e+01 
       1.391899879178e+00       3.008538663988e+01 
       1.432545514106e+00       2.808912488943e+01 
       1.474377470670e+00       2.622146313771e+01 
       1.517430592368e+00       2.447456005927e+01 
       1.561740671202e+00       2.284079037544e+01 
       1.607344496717e+00       2.131294666674e+01 
       1.654279900744e+00       1.988451228731e+01 
       1.702585798905e+00       1.854922633100e+01 
       1.752302229880e+00       1.730121624179e+01 
       1.803470393277e+00       1.613499365598e+01 
       1.856132686815e+00       1.504547259803e+01 
       1.910332743368e+00       1.402739133891e+01 
       1.966115468279e+00       1.307662886050e+01 
       2.023527077257e+00       1.218872944811e+01 
       2.082615135053e+00       1.135961668538e+01 
       2.143428595091e+00       1.058567226552e+01 
       2.206017840135e+00       9.863090856642e+00 
       2.270434724093e+00       9.188749947089e+00 
       2.336732615008e+00       8.559418317438e+00 
       2.404966439282e+00       7.972189295716e+00 
       2.475192727195e+00       7.424455147017e+00 
       2.547469659738e+00       6.913437723983e+00 
       2.621857116814e+00       6.436875848521e+00 
       2.698416726854e+00       5.992454908656e+00 
       2.777211917868e+00       5.578086462344e+00 
       2.858307970001e+00       5.191746667626e+00 
       2.941772069609e+00       4.831605439083e+00 
       3.027673364927e+00       4.496011011266e+00 
       3.116083023355e+00       4.183119733586e+00 
       3.207074290419e+00       3.891641648913e+00 
       3.300722550451e+00       3.620063483969e+00 
       3.397105389047e+00       3.367058268591e+00 
       3.496302657342e+00       3.131380809890e+00 
       3.598396538168e+00       2.911879479083e+00 
       3.703471614137e+00       2.707473351179e+00 
       3.811614937719e+00       2.517140210225e+00 
       3.922916103363e+00       2.339902539060e+00 
       4.037467321720e+00       2.174930609846e+00 
       4.155363496045e+00       2.021372547618e+00 
       4.276702300814e+00       1.878419806218e+00 
       4.401584262651e+00       1.745397414663e+00 
       4.530112843611e+00       1.621603208339e+00 
       4.662394526895e+00       1.506420219037e+00 
       4.798538905069e+00       1.399260301911e+00 
       4.938658770860e+00       1.299569689911e+00 
       5.082870210602e+00       1.206836107010e+00 
       5.231292700413e+00       1.120583318045e+00 
       5.384049205173e+00       1.040360846848e+00 
       5.541266280405e+00       9.657770345147e-01 
       5.703074177117e+00       8.964193306209e-01 
       5.869606949718e+00       8.319309286620e-01 
       6.041002567074e+00       7.719721980692e-01 
       6.217403026815e+00       7.162411691890e-01 
       6.398954472979e+00       6.644325545698e-01 
       6.585807317083e+00       6.162803495589e-01 
       6.778116362742e+00       5.715318157737e-01 
       6.976040933920e+00       5.299409358024e-01 
       7.179745006920e+00       4.912929595521e-01 
       7.389397346244e+00       4.553878465810e-01 
       7.605171644403e+00       4.220220146059e-01 
       7.827246665824e+00       3.910261059122e-01 
       8.055806394947e+00       3.622302397745e-01 
       8.291040188655e+00       3.354805655847e-01 
       8.533142933154e+00       3.106375638431e-01 
       8.782315205428e+00       2.875604279778e-01 
       9.038763439414e+00       2.661275275059e-01 
       9.302700097031e+00       2.462226551308e-01 
       9.574343844196e+00       2.277394511495e-01 
       9.853919731987e+00       2.105765867332e-01 
       1.014165938309e+01       1.946402078838e-01 
       1.043780118371e+01       1.798431433701e-01 
       1.074259048102e+01       1.661066080474e-01 
       1.105627978650e+01       1.533526227405e-01 
       1.137912898507e+01       1.415141946674e-01 
       1.171140555045e+01       1.305265529131e-01 
       1.205338476671e+01       1.203278633573e-01 
       1.240534995638e+01       1.108617225434e-01 
       1.276759271514e+01       1.020780685971e-01 
       1.314041315342e+01       9.392806315403e-02 
       1.352412014505e+01       8.636548701492e-02 
       1.391903158313e+01       7.935134410983e-02 
       1.432547464339e+01       7.284429294160e-02 
       1.474378605529e+01       6.680983719757e-02 
       1.517431238095e+01       6.121415317449e-02 
       1.561741030228e+01       5.602772917202e-02 
       1.607344691652e+01       5.121748246131e-02 
       1.654280004032e+01       4.676573766132e-02 
       1.702585852277e+01       4.264032025166e-02 
       1.752302256757e+01       3.882049612147e-02 
       1.803470406458e+01       3.528488539830e-02 
       1.856132693106e+01       3.201447684122e-02 
       1.910332746288e+01       2.899101899596e-02 
       1.966115469596e+01       2.619828559836e-02 
       2.023527077833e+01       2.361958513630e-02 
       2.082615135298e+01       2.124158274761e-02 
       2.143428595192e+01       1.904963602548e-02 
       2.206017840175e+01       1.703254892880e-02 
       2.270434724109e+01       1.517854273394e-02 
       2.336732615013e+01       1.347697398149e-02 
       2.404966439284e+01       1.191824159008e-02 
       2.475192727196e+01       1.049312617315e-02 
       2.547469659738e+01       9.192810786961e-03 
       2.621857116814e+01       8.009474784820e-03 
       2.698416726854e+01       6.936092825303e-03 
       2.777211917868e+01       5.965655125458e-03 
       2.858307970001e+01       5.091131420671e-03 
       2.941772069609e+01       4.307122678812e-03 
       3.027673364927e+01       3.607867970447e-03 
       3.116083023355e+01       2.987689282575e-03 
       3.207074290419e+01       2.441482980153e-03 
       3.300722550451e+01       1.964248034686e-03 
       3.397105389047e+01       1.551248965599e-03 
       3.496302657342e+01       1.198018045954e-03 
       3.598396538168e+01       9.000112801031e-04 
       3.703471614137e+01       6.529641316112e-04 
       3.811614937719e+01       4.525455203689e-04 
       3.922916103363e+01       2.947078757660e-04 
       4.037467321720e+01       1.750143192076e-04 
       4.155363496045e+01       8.976182286787e-05 
       4.276702300814e+01       3.485126666193e-05 
       4.401584262651e+01       6.365295251306e-06 
       4.530112843611e+01       4.418416089093e-07 
       4.662394526895e+01       1.330449293741e-05 
       4.798538905069e+01       4.126322269356e-05 
       4.938658770860e+01       8.082227172325e-05 
       5.082870210602e+01       1.285465686034e-04 
       5.231292700413e+01       1.812472148632e-04 
       5.384049205173e+01       2.359009332361e-04 
       5.541266280405e+01       2.898599286728e-04 
       5.703074177117e+01       3.405263772305e-04 
       5.869606949718e+01       3.858668935991e-04 
       6.041002567074e+01       4.241934017572e-04 
       6.217403026815e+01       4.540229069960e-04 
       6.398954472979e+01       4.743914798040e-04 
       6.585807317083e+01       4.847333603468e-04 
       6.778116362743e+01       4.848842106864e-04 
       6.976040933920e+01       4.752726849617e-04 
       7.179745006920e+01       4.562868407048e-04 
       7.389397346244e+01       4.291804925572e-04 
       7.605171644403e+01       3.950989361231e-04 
       7.827246665824e+01       3.555758028611e-04 
       8.055806394947e+01       3.122799461229e-04 
       8.291040188655e+01       2.672085371823e-04 
       8.533142933154e+01       2.217852783148e-04 
       8.782315205428e+01       1.779522814892e-04 
       9.038763439414e+01       1.371183129173e-04 
       9.302700097031e+01       1.005658033187e-04 
       9.574343844196e+01       6.929931167804e-05 
       9.853919731987e+01       4.385222535981e-05 
       1.014165938309e+02       2.452044517275e-05 
       1.043780118371e+02       1.114382540570e-05 
       1.074259048102e+02       3.268228780329e-06 
       1.105627978650e+02       1.490433173140e-07 
       1.137912898507e+02       8.205850191210e-07 
       1.171140555045e+02       4.193769838610e-06 
       1.205338476671e+02       9.142700386698e-06 
       1.240534995638e+02       1.460263192673e-05 
       1.276759271514e+02       1.964951361181e-05 
       1.314041315342e+02       2.356954005301e-05 
       1.352412014505e+02       2.590171288427e-05 
       1.391903158313e+02       2.645357202154e-05 
       1.432547464339e+02       2.528303667340e-05 
       1.474378605529e+02       2.266864068714e-05 
       1.517431238095e+02       1.902772318470e-05 
       1.561741030228e+02       1.486819970009e-05 
       1.607344691652e+02       1.069391541105e-05 
       1.654280004032e+02       6.930168798875e-06 
       1.702585852277e+02       3.893943453730e-06 
       1.752302256757e+02       1.745417203816e-06 
       1.803470406458e+02       4.946688667253e-07 
       1.856132693106e+02       2.043638425492e-08 
       1.910332746288e+02       1.146683423350e-07 
       1.966115469596e+02       5.313192383988e-07 
       2.023527077834e+02       1.032493147628e-06 
       2.082615135298e+02       1.437581118529e-06 
       2.143428595192e+02       1.638196453911e-06 
       2.206017840175e+02       1.603017112266e-06 
       2.270434724109e+02       1.374881421050e-06 
       2.336732615013e+02       1.033391189764e-06 
       2.404966439284e+02       6.655179161476e-07 
       2.475192727196e+02       3.514337179630e-07 
       2.547469659738e+02       1.356657907649e-07 
       2.621857116814e+02       2.464718426073e-08 
       2.698416726854e+02       5.438011791489e-10 
       2.777211917868e+02       2.633680012218e-08 
       2.858307970001e+02       6.670376713037e-08 
