# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.356549031448e-04       2.564584683461e+03 
       5.512963087109e-04       2.635385399023e+03 
       5.673944515656e-04       2.708086244504e+03 
       5.839626686785e-04       2.782734205495e+03 
       6.010146864658e-04       2.859377229143e+03 
       6.185646321622e-04       2.938064143558e+03 
       6.366270455252e-04       3.018844759820e+03 
       6.552168908807e-04       3.101769642570e+03 
       6.743495695211e-04       3.186890454957e+03 
       6.940409324645e-04       3.274259358616e+03 
       7.143072935870e-04       3.363929903474e+03 
       7.351654431385e-04       3.455956214449e+03 
       7.566326616533e-04       3.550393415999e+03 
       7.787267342661e-04       3.647297080093e+03 
       8.014659654471e-04       3.746724168072e+03 
       8.248691941665e-04       3.848732114634e+03 
       8.489558095026e-04       3.953379141053e+03 
       8.737457667049e-04       4.060724159881e+03 
       8.992596037266e-04       4.170826966234e+03 
       9.255184582400e-04       4.283747743080e+03 
       9.525440851488e-04       4.399547419060e+03 
       9.803588746111e-04       4.518287607201e+03 
       1.008985870589e-03       4.640030075922e+03 
       1.038448789942e-03       4.764837254165e+03 
       1.068772042073e-03       4.892771891120e+03 
       1.099980749152e-03       5.023897018717e+03 
       1.132100766931e-03       5.158275884487e+03 
       1.165158706163e-03       5.295971695524e+03 
       1.199181954648e-03       5.437048081686e+03 
       1.234198699926e-03       5.581568349207e+03 
       1.270237952626e-03       5.729602302222e+03 
       1.307329570505e-03       5.881228719971e+03 
       1.345504283181e-03       6.036491593929e+03 
       1.384793717592e-03       6.195453368618e+03 
       1.425230424202e-03       6.358175907054e+03 
       1.466847903962e-03       6.524720410850e+03 
       1.509680636071e-03       6.695146704929e+03 
       1.553764106540e-03       6.869514620232e+03 
       1.599134837587e-03       7.047881914017e+03 
       1.645830417899e-03       7.230305533343e+03 
       1.693889533774e-03       7.416840794900e+03 
       1.743352001170e-03       7.607540678076e+03 
       1.794258798689e-03       7.802457484596e+03 
       1.846652101534e-03       8.001639780999e+03 
       1.900575316444e-03       8.205135285412e+03 
       1.956073117657e-03       8.412987995579e+03 
       2.013191483923e-03       8.625239898982e+03 
       2.071977736597e-03       8.841929392690e+03 
       2.132480578841e-03       9.063091877799e+03 
       2.194750135975e-03       9.288759472346e+03 
       2.258837997005e-03       9.518959326411e+03 
       2.324797257365e-03       9.753716432243e+03 
       2.392682562900e-03       9.993049012187e+03 
       2.462550155146e-03       1.023697240414e+04 
       2.534457917919e-03       1.048549616781e+04 
       2.608465425274e-03       1.073862352815e+04 
       2.684633990860e-03       1.099635376854e+04 
       2.763026718718e-03       1.125867818393e+04 
       2.843708555556e-03       1.152558305562e+04 
       2.926746344566e-03       1.179704680047e+04 
       3.012208880792e-03       1.207303979498e+04 
       3.100166968130e-03       1.235352681937e+04 
       3.190693477991e-03       1.263846129316e+04 
       3.283863409664e-03       1.292779179423e+04 
       3.379753952460e-03       1.322145360664e+04 
       3.478444549660e-03       1.351937487586e+04 
       3.580016964326e-03       1.382147338390e+04 
       3.684555347050e-03       1.412765490987e+04 
       3.792146305661e-03       1.443781810244e+04 
       3.902878976984e-03       1.475184468913e+04 
       4.016845100688e-03       1.506960600946e+04 
       4.134139095287e-03       1.539097007081e+04 
       4.254858136364e-03       1.571577525824e+04 
       4.379102237084e-03       1.604386184958e+04 
       4.506974331045e-03       1.637504635436e+04 
       4.638580357563e-03       1.670908076380e+04 
       4.774029349438e-03       1.704585690541e+04 
       4.913433523283e-03       1.738506850510e+04 
       5.056908372497e-03       1.772659790002e+04 
       5.204572762948e-03       1.807007727059e+04 
       5.356549031448e-03       1.841524864371e+04 
       5.512963087109e-03       1.876180181835e+04 
       5.673944515656e-03       1.910942723374e+04 
       5.839626686785e-03       1.945779780973e+04 
       6.010146864658e-03       1.980656751086e+04 
       6.185646321622e-03       2.015535716731e+04 
       6.366270455252e-03       2.050378120310e+04 
       6.552168908807e-03       2.085143146270e+04 
       6.743495695211e-03       2.119787564046e+04 
       6.940409324645e-03       2.154261032301e+04 
       7.143072935870e-03       2.188523644821e+04 
       7.351654431385e-03       2.222518284546e+04 
       7.566326616533e-03       2.256198150353e+04 
       7.787267342661e-03       2.289502508514e+04 
       8.014659654471e-03       2.322375307350e+04 
       8.248691941665e-03       2.354755836529e+04 
       8.489558095026e-03       2.386587075985e+04 
       8.737457667049e-03       2.417788408618e+04 
       8.992596037266e-03       2.448316706969e+04 
       9.255184582400e-03       2.478077538098e+04 
       9.525440851488e-03       2.507016376427e+04 
       9.803588746111e-03       2.535051447109e+04 
       1.008985870589e-02       2.562105551535e+04 
       1.038448789942e-02       2.588100884238e+04 
       1.068772042073e-02       2.612952794051e+04 
       1.099980749152e-02       2.636579996323e+04 
       1.132100766931e-02       2.658896191799e+04 
       1.165158706163e-02       2.679820462960e+04 
       1.199181954648e-02       2.699251295841e+04 
       1.234198699926e-02       2.717096091479e+04 
       1.270237952626e-02       2.733281690308e+04 
       1.307329570505e-02       2.747706594512e+04 
       1.345504283181e-02       2.760279606977e+04 
       1.384793717592e-02       2.770908027038e+04 
       1.425230424202e-02       2.779502509429e+04 
       1.466847903963e-02       2.785979291019e+04 
       1.509680636074e-02       2.790236121514e+04 
       1.553764106548e-02       2.792187016894e+04 
       1.599134837608e-02       2.791767271720e+04 
       1.645830417957e-02       2.788889738344e+04 
       1.693889533924e-02       2.783488259193e+04 
       1.743352001546e-02       2.775490067972e+04 
       1.794258799607e-02       2.764839924316e+04 
       1.846652103709e-02       2.751488820994e+04 
       1.900575321452e-02       2.735395041858e+04 
       1.956073128870e-02       2.716529196134e+04 
       2.013191508353e-02       2.694875282315e+04 
       2.071977788416e-02       2.670436667605e+04 
       2.132480685939e-02       2.643211078318e+04 
       2.194750351787e-02       2.613238264528e+04 
       2.258838421306e-02       2.580557855536e+04 
       2.324798071816e-02       2.545250064375e+04 
       2.392684090240e-02       2.507386912952e+04 
       2.462552955212e-02       2.467061823240e+04 
       2.534462939499e-02       2.424422252506e+04 
       2.608474240342e-02       2.379602314799e+04 
       2.684649147135e-02       2.332793453058e+04 
       2.763052257754e-02       2.284157870842e+04 
       2.843750756313e-02       2.233931503908e+04 
       2.926814766066e-02       2.182336720391e+04 
       3.012317791048e-02       2.129623342664e+04 
       3.100337258439e-02       2.076056688860e+04 
       3.190955170259e-02       2.021930587224e+04 
       3.284258867309e-02       1.967520745684e+04 
       3.380341900404e-02       1.913128131757e+04 
       3.479304993695e-02       1.859058052106e+04 
       3.581257073019e-02       1.805603243604e+04 
       3.686316319320e-02       1.753055967307e+04 
       3.794611194825e-02       1.701695615640e+04 
       3.906281379287e-02       1.651797755891e+04 
       4.021478547217e-02       1.603601425035e+04 
       4.140366916454e-02       1.557322314230e+04 
       4.263123505067e-02       1.513159317428e+04 
       4.389938048166e-02       1.471256819788e+04 
       4.521012548301e-02       1.431725575033e+04 
       4.656560461099e-02       1.394622670312e+04 
       4.796805548637e-02       1.359938315385e+04 
       4.941980463150e-02       1.327605406383e+04 
       5.092325148804e-02       1.297482686291e+04 
       5.248085165900e-02       1.269343259658e+04 
       5.409510047684e-02       1.242870145561e+04 
       5.576851794029e-02       1.217664861412e+04 
       5.750363590034e-02       1.193225525958e+04 
       5.930298813551e-02       1.168984029097e+04 
       6.116910367850e-02       1.144286827327e+04 
       6.310450347687e-02       1.118478815016e+04 
       6.511170022679e-02       1.090895705033e+04 
       6.719320103232e-02       1.060911643403e+04 
       6.935151242450e-02       1.028043354223e+04 
       7.158914722410e-02       9.919834271008e+03 
       7.390863273767e-02       9.526445384756e+03 
       7.631251982442e-02       9.102514052421e+03 
       7.880339244491e-02       8.653155837610e+03 
       8.138387738640e-02       8.186586753853e+03 
       8.405665394311e-02       7.713509137210e+03 
       8.682446340420e-02       7.246553903408e+03 
       8.969011826444e-02       6.798593996635e+03 
       9.265651112018e-02       6.382219101046e+03 
       9.572662324704e-02       6.007498332665e+03 
       9.890353287826e-02       5.681516445002e+03 
       1.021904232141e-01       5.407237080095e+03 
       1.055905901978e-01       5.182681928472e+03 
       1.091074500934e-01       5.001156950579e+03 
       1.127445468941e-01       4.851188133534e+03 
       1.165055595874e-01       4.717769404785e+03 
       1.203943092911e-01       4.583783992123e+03 
       1.244147662697e-01       4.433044152391e+03 
       1.285710568303e-01       4.253313599153e+03 
       1.328674700911e-01       4.039526943321e+03 
       1.373084646056e-01       3.795399333520e+03 
       1.418986748210e-01       3.533127797271e+03 
       1.466429173391e-01       3.270530387457e+03 
       1.515461969428e-01       3.026574074894e+03 
       1.566137123413e-01       2.816780919247e+03 
       1.618508615817e-01       2.649035381358e+03 
       1.672632470626e-01       2.522094816391e+03 
       1.728566800795e-01       2.425264960902e+03 
       1.786371848180e-01       2.342545299829e+03 
       1.846110017042e-01       2.254919114869e+03 
       1.907845900045e-01       2.147355982859e+03 
       1.971646295613e-01       2.016381547710e+03 
       2.037580215324e-01       1.871034629045e+03 
       2.105718879931e-01       1.727409696945e+03 
       2.176135702436e-01       1.600707875690e+03 
       2.248906256537e-01       1.499589760152e+03 
       2.324108228622e-01       1.422974957432e+03 
       2.401821351383e-01       1.360017484197e+03 
       2.482127317005e-01       1.296256997042e+03 
       2.565109667824e-01       1.222268553649e+03 
       2.650853662287e-01       1.138234743482e+03 
       2.739446114046e-01       1.053495777777e+03 
       2.830975202080e-01       9.793713162105e+02 
       2.925530249865e-01       9.199453653698e+02 
       3.023201471855e-01       8.706320412361e+02 
       3.124079685928e-01       8.228944791662e+02 
       3.228255990988e-01       7.709661011510e+02 
       3.335821409741e-01       7.169740007242e+02 
       3.446866497744e-01       6.667747192378e+02 
       3.561480921288e-01       6.241605572753e+02 
       3.679753008612e-01       5.869945381965e+02 
       3.801769281432e-01       5.508272417930e+02 
       3.927613976821e-01       5.140623592369e+02 
       4.057368573325e-01       4.787985807404e+02 
       4.191111339651e-01       4.471707563673e+02 
       4.328916929461e-01       4.188768254015e+02 
       4.470856051459e-01       3.919341270241e+02 
       4.616995249803e-01       3.656881175756e+02 
       4.767396835364e-01       3.410929092256e+02 
       4.922119012726e-01       3.188401522983e+02 
       5.081216249989e-01       2.981141362119e+02 
       5.244739937188e-01       2.783145611018e+02 
       5.412739373025e-01       2.598194354076e+02 
       5.585263107358e-01       2.427738261070e+02 
       5.762360647597e-01       2.268702955741e+02 
       5.944084510740e-01       2.119000482460e+02 
       6.130492570340e-01       1.979723056706e+02 
       6.321650611971e-01       1.850447435273e+02 
       6.517634975818e-01       1.729477176518e+02 
       6.718535136352e-01       1.616475907412e+02 
       6.924456052337e-01       1.511332245837e+02 
       7.135520120448e-01       1.413195006213e+02 
       7.351868585410e-01       1.321534523267e+02 
       7.573662298202e-01       1.236014691659e+02 
       7.801081767683e-01       1.156130377055e+02 
       8.034326513059e-01       1.081458939299e+02 
       8.273613786321e-01       1.011685762550e+02 
       8.519176786735e-01       9.464267019707e+01 
       8.771262526799e-01       8.854060658275e+01 
       9.030129527154e-01       8.282913664804e+01 
       9.296045516056e-01       7.748276990259e+01 
       9.569285289892e-01       7.247724428215e+01 
       9.850128859237e-01       6.778984106505e+01 
       1.013885996583e+00       6.339950919920e+01 
       1.043576501494e+00       5.928726262900e+01 
       1.074113242974e+00       5.543426143986e+01 
       1.105525240241e+00       5.182426624107e+01 
       1.137841699344e+00       4.844384929919e+01 
       1.171092051561e+00       4.527774351601e+01 
       1.205306013260e+00       4.231149295559e+01 
       1.240513660317e+00       3.953471096959e+01 
       1.276745510754e+00       3.693327753217e+01 
       1.314032610269e+00       3.449857671357e+01 
       1.352406616515e+00       3.221896091471e+01 
       1.391899879178e+00       3.008660602189e+01 
       1.432545514106e+00       2.809054121345e+01 
       1.474377470670e+00       2.622267840561e+01 
       1.517430592368e+00       2.447587059105e+01 
       1.561740671202e+00       2.284222562024e+01 
       1.607344496717e+00       2.131434899643e+01 
       1.654279900744e+00       1.988610594680e+01 
       1.702585798905e+00       1.855080536293e+01 
       1.752302229880e+00       1.730309672644e+01 
       1.803470393277e+00       1.613667734177e+01 
       1.856132686815e+00       1.504705463773e+01 
       1.910332743368e+00       1.402907587425e+01 
       1.966115468279e+00       1.307843714934e+01 
       2.023527077257e+00       1.219059681841e+01 
       2.082615135053e+00       1.136156386424e+01 
       2.143428595091e+00       1.058762794701e+01 
       2.206017840135e+00       9.865137581065e+00 
       2.270434724093e+00       9.190905176145e+00 
       2.336732615008e+00       8.561577824273e+00 
       2.404966439282e+00       7.974494241493e+00 
       2.475192727195e+00       7.426778481599e+00 
       2.547469659738e+00       6.915834093176e+00 
       2.621857116814e+00       6.439327925230e+00 
       2.698416726854e+00       5.994948860130e+00 
       2.777211917868e+00       5.580683827016e+00 
       2.858307970001e+00       5.194409046402e+00 
       2.941772069609e+00       4.834311949629e+00 
       3.027673364927e+00       4.498726361569e+00 
       3.116083023355e+00       4.185971807221e+00 
       3.207074290419e+00       3.894582912926e+00 
       3.300722550451e+00       3.623057502000e+00 
       3.397105389047e+00       3.370113665789e+00 
       3.496302657342e+00       3.134535760858e+00 
       3.598396538168e+00       2.915110266870e+00 
       3.703471614137e+00       2.710769416917e+00 
       3.811614937719e+00       2.520497472835e+00 
       3.922916103363e+00       2.343370166547e+00 
       4.037467321720e+00       2.178468733271e+00 
       4.155363496045e+00       2.024991855619e+00 
       4.276702300814e+00       1.882129473457e+00 
       4.401584262651e+00       1.749199700924e+00 
       4.530112843611e+00       1.625485271483e+00 
       4.662394526895e+00       1.510401264508e+00 
       4.798538905069e+00       1.403305799126e+00 
       4.938658770860e+00       1.303722783639e+00 
       5.082870210602e+00       1.211077908795e+00 
       5.231292700413e+00       1.124915361785e+00 
       5.384049205173e+00       1.044804876063e+00 
       5.541266280405e+00       9.703008054336e-01 
       5.703074177117e+00       9.010398073594e-01 
       5.869606949718e+00       8.366484501772e-01 
       6.041002567074e+00       7.767945322278e-01 
       6.217403026815e+00       7.211570342227e-01 
       6.398954472979e+00       6.694581258559e-01 
       6.585807317083e+00       6.214034603170e-01 
       6.778116362742e+00       5.767523373352e-01 
       6.976040933920e+00       5.352653873247e-01 
       7.179745006920e+00       4.967267764934e-01 
       7.389397346244e+00       4.609194363802e-01 
       7.605171644403e+00       4.276623794523e-01 
       7.827246665824e+00       3.967701001892e-01 
       8.055806394947e+00       3.680800448276e-01 
       8.291040188655e+00       3.414371567329e-01 
       8.533142933154e+00       3.166964525880e-01 
       8.782315205428e+00       2.937251263487e-01 
       9.038763439414e+00       2.723959381338e-01 
       9.302700097031e+00       2.525995338280e-01 
       9.574343844196e+00       2.342199661194e-01 
       9.853919731987e+00       2.171586701930e-01 
       1.014165938309e+01       2.013253871461e-01 
       1.043780118371e+01       1.866300077803e-01 
       1.074259048102e+01       1.729922322068e-01 
       1.105627978650e+01       1.603373624745e-01 
       1.137912898507e+01       1.485955525106e-01 
       1.171140555045e+01       1.377011277086e-01 
       1.205338476671e+01       1.275947992983e-01 
       1.240534995638e+01       1.182174574307e-01 
       1.276759271514e+01       1.095203777498e-01 
       1.314041315342e+01       1.014523007252e-01 
       1.352412014505e+01       9.397011952525e-02 
       1.391903158313e+01       8.703009557991e-02 
       1.432547464339e+01       8.059434146009e-02 
       1.474378605529e+01       7.462625193322e-02 
       1.517431238095e+01       6.909173198778e-02 
       1.561741030228e+01       6.396079894075e-02 
       1.607344691652e+01       5.920260912799e-02 
       1.654280004032e+01       5.479180448649e-02 
       1.702585852277e+01       5.070304228255e-02 
       1.752302256757e+01       4.691230382300e-02 
       1.803470406458e+01       4.339821017373e-02 
       1.856132693106e+01       4.014153302088e-02 
       1.910332746288e+01       3.712227806998e-02 
       1.966115469596e+01       3.432432602218e-02 
       2.023527077833e+01       3.173082269893e-02 
       2.082615135298e+01       2.932809723256e-02 
       2.143428595192e+01       2.710075797834e-02 
       2.206017840175e+01       2.503720959970e-02 
       2.270434724109e+01       2.312462715955e-02 
       2.336732615013e+01       2.135292204451e-02 
       2.404966439284e+01       1.971106714399e-02 
       2.475192727196e+01       1.818999131374e-02 
       2.547469659738e+01       1.678092320790e-02 
       2.621857116814e+01       1.547521252544e-02 
       2.698416726854e+01       1.426588854026e-02 
       2.777211917868e+01       1.314546244374e-02 
       2.858307970001e+01       1.210779405767e-02 
       2.941772069609e+01       1.114666962430e-02 
       3.027673364927e+01       1.025650588360e-02 
       3.116083023355e+01       9.432300807198e-03 
       3.207074290419e+01       8.668840548401e-03 
       3.300722550451e+01       7.962022045518e-03 
       3.397105389047e+01       7.307623809376e-03 
       3.496302657342e+01       6.701905349142e-03 
       3.598396538168e+01       6.141096816361e-03 
       3.703471614137e+01       5.622182471972e-03 
       3.811614937719e+01       5.142047104215e-03 
       3.922916103363e+01       4.697978727426e-03 
       4.037467321720e+01       4.287076619277e-03 
       4.155363496045e+01       3.907275742713e-03 
       4.276702300814e+01       3.556172111878e-03 
       4.401584262651e+01       3.231785826169e-03 
       4.530112843611e+01       2.932244888936e-03 
       4.662394526895e+01       2.655699214701e-03 
       4.798538905069e+01       2.400589146602e-03 
       4.938658770860e+01       2.165399949530e-03 
       5.082870210602e+01       1.948714790144e-03 
       5.231292700413e+01       1.749335761304e-03 
       5.384049205173e+01       1.565951253069e-03 
       5.541266280405e+01       1.397604344955e-03 
       5.703074177117e+01       1.243190359268e-03 
       5.869606949718e+01       1.101785282970e-03 
       6.041002567074e+01       9.725250657213e-04 
       6.217403026815e+01       8.545908025242e-04 
       6.398954472979e+01       7.472537068114e-04 
       6.585807317083e+01       6.497997250949e-04 
       6.778116362743e+01       5.616123694535e-04 
       6.976040933920e+01       4.820657443313e-04 
       7.179745006920e+01       4.105792626525e-04 
       7.389397346244e+01       3.466388465064e-04 
       7.605171644403e+01       2.897342302544e-04 
       7.827246665824e+01       2.394218839433e-04 
       8.055806394947e+01       1.952161145880e-04 
       8.291040188655e+01       1.567119499262e-04 
       8.533142933154e+01       1.234825247343e-04 
       8.782315205428e+01       9.514013931460e-05 
       9.038763439414e+01       7.130782108093e-05 
       9.302700097031e+01       5.160006391968e-05 
       9.574343844196e+01       3.566802723745e-05 
       9.853919731987e+01       2.315945552997e-05 
       1.014165938309e+02       1.372130107650e-05 
       1.043780118371e+02       7.017921549404e-06 
       1.074259048102e+02       2.717860184320e-06 
       1.105627978650e+02       4.950336714813e-07 
       1.137912898507e+02       3.382634305550e-08 
       1.171140555045e+02       1.026139217846e-06 
       1.205338476671e+02       3.174357097229e-06 
       1.240534995638e+02       6.193900944172e-06 
       1.276759271514e+02       9.814885336087e-06 
       1.314041315342e+02       1.378470418878e-05 
       1.352412014505e+02       1.786975830055e-05 
       1.391903158313e+02       2.185536469676e-05 
       1.432547464339e+02       2.557086235178e-05 
       1.474378605529e+02       2.884239802704e-05 
       1.517431238095e+02       3.155009148108e-05 
       1.561741030228e+02       3.359573929439e-05 
       1.607344691652e+02       3.491542689598e-05 
       1.654280004032e+02       3.547548718395e-05 
       1.702585852277e+02       3.527199802086e-05 
       1.752302256757e+02       3.435019388952e-05 
       1.803470406458e+02       3.278699310081e-05 
       1.856132693106e+02       3.062620057805e-05 
       1.910332746288e+02       2.799489085986e-05 
       1.966115469596e+02       2.500971420887e-05 
       2.023527077834e+02       2.180086693576e-05 
       2.082615135298e+02       1.850019345730e-05 
       2.143428595192e+02       1.523314943009e-05 
       2.206017840175e+02       1.212196206991e-05 
       2.270434724109e+02       9.262919388355e-06 
       2.336732615013e+02       6.738876724398e-06 
       2.404966439284e+02       4.607831856888e-06 
       2.475192727196e+02       2.898494851566e-06 
       2.547469659738e+02       1.615542079828e-06 
       2.621857116814e+02       7.381510920840e-07 
       2.698416726854e+02       2.241213862109e-07 
       2.777211917868e+02       1.431268608646e-08 
       2.858307970001e+02       3.866653310637e-08 
