# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.509680636071e-04       7.654350394727e+02 
       1.553764106540e-04       7.868508544978e+02 
       1.599134837587e-04       8.088641191494e+02 
       1.645830417899e-04       8.314913539268e+02 
       1.693889533774e-04       8.547495096583e+02 
       1.743352001170e-04       8.786560246754e+02 
       1.794258798689e-04       9.032287754055e+02 
       1.846652101534e-04       9.284861021964e+02 
       1.900575316444e-04       9.544468502861e+02 
       1.956073117657e-04       9.811303963299e+02 
       2.013191483923e-04       1.008556566505e+03 
       2.071977736597e-04       1.036745746650e+03 
       2.132480578841e-04       1.065718850917e+03 
       2.194750135975e-04       1.095497347052e+03 
       2.258837997005e-04       1.126103248183e+03 
       2.324797257365e-04       1.157559188015e+03 
       2.392682562900e-04       1.189888238611e+03 
       2.462550155146e-04       1.223114248472e+03 
       2.534457917919e-04       1.257261592681e+03 
       2.608465425274e-04       1.292355281579e+03 
       2.684633990860e-04       1.328420920175e+03 
       2.763026718718e-04       1.365484802424e+03 
       2.843708555556e-04       1.403573898923e+03 
       2.926746344566e-04       1.442715768624e+03 
       3.012208880792e-04       1.482938763109e+03 
       3.100166968130e-04       1.524271839274e+03 
       3.190693477991e-04       1.566744701906e+03 
       3.283863409664e-04       1.610387809801e+03 
       3.379753952460e-04       1.655232292995e+03 
       3.478444549660e-04       1.701310060841e+03 
       3.580016964326e-04       1.748653758390e+03 
       3.684555347050e-04       1.797296852659e+03 
       3.792146305661e-04       1.847273583830e+03 
       3.902878976984e-04       1.898618794330e+03 
       4.016845100688e-04       1.951368461498e+03 
       4.134139095287e-04       2.005559150999e+03 
       4.254858136364e-04       2.061228294415e+03 
       4.379102237084e-04       2.118414244010e+03 
       4.506974331045e-04       2.177155902577e+03 
       4.638580357563e-04       2.237493471528e+03 
       4.774029349438e-04       2.299467674309e+03 
       4.913433523283e-04       2.363120244776e+03 
       5.056908372497e-04       2.428493730868e+03 
       5.204572762948e-04       2.495631606671e+03 
       5.356549031448e-04       2.564578189060e+03 
       5.512963087109e-04       2.635378725330e+03 
       5.673944515656e-04       2.708079386709e+03 
       5.839626686785e-04       2.782727158665e+03 
       6.010146864658e-04       2.859369988227e+03 
       6.185646321622e-04       2.938056703357e+03 
       6.366270455252e-04       3.018837115079e+03 
       6.552168908807e-04       3.101761787834e+03 
       6.743495695211e-04       3.186882384667e+03 
       6.940409324645e-04       3.274251067077e+03 
       7.143072935870e-04       3.363921384859e+03 
       7.351654431385e-04       3.455947462792e+03 
       7.566326616533e-04       3.550384425196e+03 
       7.787267342661e-04       3.647287843896e+03 
       8.014659654471e-04       3.746714680091e+03 
       8.248691941665e-04       3.848722368335e+03 
       8.489558095026e-04       3.953369129752e+03 
       8.737457667049e-04       4.060713876748e+03 
       8.992596037266e-04       4.170816404281e+03 
       9.255184582400e-04       4.283736895174e+03 
       9.525440851488e-04       4.399536277909e+03 
       9.803588746111e-04       4.518276165359e+03 
       1.008985870589e-03       4.640018325787e+03 
       1.038448789942e-03       4.764825187976e+03 
       1.068772042073e-03       4.892759500957e+03 
       1.099980749152e-03       5.023884296501e+03 
       1.132100766931e-03       5.158262821977e+03 
       1.165158706163e-03       5.295958284323e+03 
       1.199181954648e-03       5.437034313232e+03 
       1.234198699926e-03       5.581554214777e+03 
       1.270237952626e-03       5.729587792920e+03 
       1.307329570505e-03       5.881213826699e+03 
       1.345504283181e-03       6.036476307467e+03 
       1.384793717592e-03       6.195437679623e+03 
       1.425230424202e-03       6.358159805990e+03 
       1.466847903962e-03       6.524703888039e+03 
       1.509680636071e-03       6.695129750539e+03 
       1.553764106540e-03       6.869497224284e+03 
       1.599134837587e-03       7.047864066383e+03 
       1.645830417899e-03       7.230287223750e+03 
       1.693889533774e-03       7.416822012937e+03 
       1.743352001170e-03       7.607521413196e+03 
       1.794258798689e-03       7.802437726120e+03 
       1.846652101534e-03       8.001619518126e+03 
       1.900575316444e-03       8.205114507221e+03 
       1.956073117657e-03       8.412966691033e+03 
       2.013191483923e-03       8.625218056942e+03 
       2.071977736597e-03       8.841907001919e+03 
       2.132480578841e-03       9.063068926969e+03 
       2.194750135975e-03       9.288735950048e+03 
       2.258837997005e-03       9.518935221170e+03 
       2.324797257365e-03       9.753691732518e+03 
       2.392682562900e-03       9.993023706390e+03 
       2.462550155146e-03       1.023694648065e+04 
       2.534457917919e-03       1.048546961497e+04 
       2.608465425274e-03       1.073859633431e+04 
       2.684633990860e-03       1.099632592204e+04 
       2.763026718718e-03       1.125864967312e+04 
       2.843708555556e-03       1.152555386893e+04 
       2.926746344566e-03       1.179701692634e+04 
       3.012208880792e-03       1.207300922194e+04 
       3.100166968130e-03       1.235349553604e+04 
       3.190693477991e-03       1.263842928829e+04 
       3.283863409664e-03       1.292775905666e+04 
       3.379753952460e-03       1.322142012542e+04 
       3.478444549660e-03       1.351934064021e+04 
       3.580016964326e-03       1.382143838324e+04 
       3.684555347050e-03       1.412761913385e+04 
       3.792146305661e-03       1.443778154098e+04 
       3.902878976984e-03       1.475180733245e+04 
       4.016845100688e-03       1.506956784810e+04 
       4.134139095287e-03       1.539093109564e+04 
       4.254858136364e-03       1.571573546056e+04 
       4.379102237084e-03       1.604382122108e+04 
       4.506974331045e-03       1.637500488718e+04 
       4.638580357563e-03       1.670903845297e+04 
       4.774029349438e-03       1.704581374020e+04 
       4.913433523283e-03       1.738502447947e+04 
       5.056908372497e-03       1.772655301759e+04 
       5.204572762948e-03       1.807003151776e+04 
       5.356549031448e-03       1.841520201368e+04 
       5.512963087109e-03       1.876175430849e+04 
       5.673944515656e-03       1.910937884020e+04 
       5.839626686785e-03       1.945774853408e+04 
       6.010146864658e-03       1.980651734886e+04 
       6.185646321622e-03       2.015530612097e+04 
       6.366270455252e-03       2.050372927659e+04 
       6.552168908807e-03       2.085137865687e+04 
       6.743495695211e-03       2.119782195398e+04 
       6.940409324645e-03       2.154255576848e+04 
       7.143072935870e-03       2.188518101040e+04 
       7.351654431385e-03       2.222512654039e+04 
       7.566326616533e-03       2.256192436596e+04 
       7.787267342661e-03       2.289496710722e+04 
       8.014659654471e-03       2.322369426078e+04 
       8.248691941665e-03       2.354749872027e+04 
       8.489558095026e-03       2.386581031941e+04 
       8.737457667049e-03       2.417782284167e+04 
       8.992596037266e-03       2.448310506519e+04 
       9.255184582400e-03       2.478071259789e+04 
       9.525440851488e-03       2.507010030436e+04 
       9.803588746111e-03       2.535045027103e+04 
       1.008985870589e-02       2.562099062858e+04 
       1.038448789942e-02       2.588094334229e+04 
       1.068772042073e-02       2.612946181524e+04 
       1.099980749152e-02       2.636573319557e+04 
       1.132100766931e-02       2.658889460445e+04 
       1.165158706163e-02       2.679813676865e+04 
       1.199181954648e-02       2.699244460215e+04 
       1.234198699926e-02       2.717089223920e+04 
       1.270237952626e-02       2.733274780449e+04 
       1.307329570505e-02       2.747699629296e+04 
       1.345504283181e-02       2.760271283965e+04 
       1.384793717592e-02       2.770901019770e+04 
       1.425230424202e-02       2.779495483541e+04 
       1.466847903963e-02       2.785972235440e+04 
       1.509680636074e-02       2.790229055665e+04 
       1.553764106548e-02       2.792179854427e+04 
       1.599134837608e-02       2.791760208102e+04 
       1.645830417957e-02       2.788882444039e+04 
       1.693889533924e-02       2.783481213637e+04 
       1.743352001546e-02       2.775483021821e+04 
       1.794258799607e-02       2.764832957113e+04 
       1.846652103709e-02       2.751481894216e+04 
       1.900575321452e-02       2.735388175810e+04 
       1.956073128870e-02       2.716522412168e+04 
       2.013191508353e-02       2.694868468855e+04 
       2.071977788416e-02       2.670429939062e+04 
       2.132480685939e-02       2.643204347880e+04 
       2.194750351787e-02       2.613231663830e+04 
       2.258838421306e-02       2.580551236350e+04 
       2.324798071816e-02       2.545243526674e+04 
       2.392684090240e-02       2.507380659100e+04 
       2.462552955212e-02       2.467055596434e+04 
       2.534462939499e-02       2.424415618803e+04 
       2.608474240342e-02       2.379596427908e+04 
       2.684649147135e-02       2.332787554941e+04 
       2.763052257754e-02       2.284152052949e+04 
       2.843750756313e-02       2.233925719683e+04 
       2.926814766066e-02       2.182326224422e+04 
       3.012317791048e-02       2.129617961967e+04 
       3.100337258439e-02       2.076051352120e+04 
       3.190955170259e-02       2.021925305531e+04 
       3.284258867309e-02       1.967517652342e+04 
       3.380341900404e-02       1.913125086021e+04 
       3.479304993695e-02       1.859052370140e+04 
       3.581257073019e-02       1.805598233281e+04 
       3.686316319320e-02       1.753051410224e+04 
       3.794611194825e-02       1.701689565242e+04 
       3.906281379287e-02       1.651792847247e+04 
       4.021478547217e-02       1.603593392225e+04 
       4.140366916454e-02       1.557317923125e+04 
       4.263123505067e-02       1.513155569291e+04 
       4.389938048166e-02       1.471252243838e+04 
       4.521012548301e-02       1.431722752485e+04 
       4.656560461099e-02       1.394617125482e+04 
       4.796805548637e-02       1.359936033080e+04 
       4.941980463150e-02       1.327601496917e+04 
       5.092325148804e-02       1.297480475271e+04 
       5.248085165900e-02       1.269340641814e+04 
       5.409510047684e-02       1.242869358647e+04 
       5.576851794029e-02       1.217661519118e+04 
       5.750363590034e-02       1.193220222763e+04 
       5.930298813551e-02       1.168975389000e+04 
       6.116910367850e-02       1.144281437034e+04 
       6.310450347687e-02       1.118474082644e+04 
       6.511170022679e-02       1.090886637088e+04 
       6.719320103232e-02       1.060911585010e+04 
       6.935151242450e-02       1.028047177685e+04 
       7.158914722410e-02       9.919758744127e+03 
       7.390863273767e-02       9.526416273578e+03 
       7.631251982442e-02       9.102448984135e+03 
       7.880339244491e-02       8.653122709306e+03 
       8.138387738640e-02       8.186511480465e+03 
       8.405665394311e-02       7.713475398320e+03 
       8.682446340420e-02       7.246474229911e+03 
       8.969011826444e-02       6.798558390033e+03 
       9.265651112018e-02       6.382121643639e+03 
       9.572662324704e-02       6.007433390089e+03 
       9.890353287826e-02       5.681455982196e+03 
       1.021904232141e-01       5.407151040258e+03 
       1.055905901978e-01       5.182622060995e+03 
       1.091074500934e-01       5.001106438799e+03 
       1.127445468941e-01       4.851160364312e+03 
       1.165055595874e-01       4.717733649064e+03 
       1.203943092911e-01       4.583772707072e+03 
       1.244147662697e-01       4.433028889430e+03 
       1.285710568303e-01       4.253285221699e+03 
       1.328674700911e-01       4.039491797704e+03 
       1.373084646056e-01       3.795379785131e+03 
       1.418986748210e-01       3.533117260295e+03 
       1.466429173391e-01       3.270506855998e+03 
       1.515461969428e-01       3.026604392829e+03 
       1.566137123413e-01       2.816788231003e+03 
       1.618508615817e-01       2.649061732790e+03 
       1.672632470626e-01       2.522091827349e+03 
       1.728566800795e-01       2.425237926240e+03 
       1.786371848180e-01       2.342520149823e+03 
       1.846110017042e-01       2.254933423670e+03 
       1.907845900045e-01       2.147393843130e+03 
       1.971646295613e-01       2.016383431732e+03 
       2.037580215324e-01       1.871029854667e+03 
       2.105718879931e-01       1.727428039729e+03 
       2.176135702436e-01       1.600717027602e+03 
       2.248906256537e-01       1.499583597863e+03 
       2.324108228622e-01       1.422970412503e+03 
       2.401821351383e-01       1.360047574521e+03 
       2.482127317005e-01       1.296278169205e+03 
       2.565109667824e-01       1.222264666468e+03 
       2.650853662287e-01       1.138237418172e+03 
       2.739446114046e-01       1.053500954058e+03 
       2.830975202080e-01       9.793789573731e+02 
       2.925530249865e-01       9.199523358688e+02 
       3.023201471855e-01       8.706365111547e+02 
       3.124079685928e-01       8.228951348316e+02 
       3.228255990988e-01       7.709848100909e+02 
       3.335821409741e-01       7.169727480280e+02 
       3.446866497744e-01       6.667723696248e+02 
       3.561480921288e-01       6.241614072180e+02 
       3.679753008612e-01       5.869975881399e+02 
       3.801769281432e-01       5.508283360685e+02 
       3.927613976821e-01       5.140644261130e+02 
       4.057368573325e-01       4.788000934506e+02 
       4.191111339651e-01       4.471707581076e+02 
       4.328916929461e-01       4.188789872602e+02 
       4.470856051459e-01       3.919465292492e+02 
       4.616995249803e-01       3.656898036471e+02 
       4.767396835364e-01       3.410927775744e+02 
       4.922119012726e-01       3.188415248537e+02 
       5.081216249989e-01       2.981232823268e+02 
       5.244739937188e-01       2.783231373050e+02 
       5.412739373025e-01       2.598202520941e+02 
       5.585263107358e-01       2.427811885650e+02 
       5.762360647597e-01       2.268770492956e+02 
       5.944084510740e-01       2.119062827210e+02 
       6.130492570340e-01       1.979780391465e+02 
       6.321650611971e-01       1.850500315921e+02 
       6.517634975818e-01       1.729525266464e+02 
       6.718535136352e-01       1.616519834151e+02 
       6.924456052337e-01       1.511372348893e+02 
       7.135520120448e-01       1.413231364071e+02 
       7.351868585410e-01       1.321567559234e+02 
       7.573662298202e-01       1.236044523768e+02 
       7.801081767683e-01       1.156157262792e+02 
       8.034326513059e-01       1.081482986050e+02 
       8.273613786321e-01       1.011707138544e+02 
       8.519176786735e-01       9.464456698854e+01 
       8.771262526799e-01       8.854000541195e+01 
       9.030129527154e-01       8.282845082132e+01 
       9.296045516056e-01       7.748203100794e+01 
       9.569285289892e-01       7.247642323009e+01 
       9.850128859237e-01       6.778896561379e+01 
       1.013885996583e+00       6.339857918052e+01 
       1.043576501494e+00       5.928627379402e+01 
       1.074113242974e+00       5.543321210725e+01 
       1.105525240241e+00       5.182317052603e+01 
       1.137841699344e+00       4.844270414186e+01 
       1.171092051561e+00       4.527655793539e+01 
       1.205306013260e+00       4.231025992320e+01 
       1.240513660317e+00       3.953344349989e+01 
       1.276745510754e+00       3.693194602861e+01 
       1.314032610269e+00       3.449722087685e+01 
       1.352406616515e+00       3.221757905781e+01 
       1.391899879178e+00       3.008488900954e+01 
       1.432545514106e+00       2.808890361024e+01 
       1.474377470670e+00       2.622123469483e+01 
       1.517430592368e+00       2.447440541306e+01 
       1.561740671202e+00       2.284072979337e+01 
       1.607344496717e+00       2.131289818243e+01 
       1.654279900744e+00       1.988447970413e+01 
       1.702585798905e+00       1.854929514525e+01 
       1.752302229880e+00       1.730135780430e+01 
       1.803470393277e+00       1.613511858113e+01 
       1.856132686815e+00       1.504536833662e+01 
       1.910332743368e+00       1.402754424727e+01 
       1.966115468279e+00       1.307675764054e+01 
       2.023527077257e+00       1.218887591091e+01 
       2.082615135053e+00       1.135986888663e+01 
       2.143428595091e+00       1.058587910970e+01 
       2.206017840135e+00       9.863422530468e+00 
       2.270434724093e+00       9.189147660185e+00 
       2.336732615008e+00       8.559874313067e+00 
       2.404966439282e+00       7.972739425816e+00 
       2.475192727195e+00       7.424974544943e+00 
       2.547469659738e+00       6.914061677478e+00 
       2.621857116814e+00       6.437552565104e+00 
       2.698416726854e+00       5.993150149423e+00 
       2.777211917868e+00       5.578831791342e+00 
       2.858307970001e+00       5.192608892010e+00 
       2.941772069609e+00       4.832491974176e+00 
       3.027673364927e+00       4.496922376487e+00 
       3.116083023355e+00       4.184157546903e+00 
       3.207074290419e+00       3.892744064334e+00 
       3.300722550451e+00       3.621225325365e+00 
       3.397105389047e+00       3.368290427098e+00 
       3.496302657342e+00       3.132683022853e+00 
       3.598396538168e+00       2.913249522736e+00 
       3.703471614137e+00       2.708910704937e+00 
       3.811614937719e+00       2.518653283620e+00 
       3.922916103363e+00       2.341505178185e+00 
       4.037467321720e+00       2.176606692335e+00 
       4.155363496045e+00       2.023121509578e+00 
       4.276702300814e+00       1.880259191338e+00 
       4.401584262651e+00       1.747316091557e+00 
       4.530112843611e+00       1.623602288094e+00 
       4.662394526895e+00       1.508516883302e+00 
       4.798538905069e+00       1.401440600473e+00 
       4.938658770860e+00       1.301840929125e+00 
       5.082870210602e+00       1.209199219481e+00 
       5.231292700413e+00       1.123039835387e+00 
       5.384049205173e+00       1.042925714291e+00 
       5.541266280405e+00       9.684246466875e-01 
       5.703074177117e+00       8.991690453993e-01 
       5.869606949718e+00       8.347711664865e-01 
       6.041002567074e+00       7.749194339191e-01 
       6.217403026815e+00       7.192883395573e-01 
       6.398954472979e+00       6.675820445504e-01 
       6.585807317083e+00       6.195345857971e-01 
       6.778116362742e+00       5.748886160062e-01 
       6.976040933920e+00       5.334046660376e-01 
       7.179745006920e+00       4.948683438351e-01 
       7.389397346244e+00       4.590640344114e-01 
       7.605171644403e+00       4.258093843188e-01 
       7.827246665824e+00       3.949222995375e-01 
       8.055806394947e+00       3.662356191574e-01 
       8.291040188655e+00       3.395978150676e-01 
       8.533142933154e+00       3.148610294145e-01 
       8.782315205428e+00       2.918962023982e-01 
       9.038763439414e+00       2.705741248174e-01 
       9.302700097031e+00       2.507802709945e-01 
       9.574343844196e+00       2.324071089700e-01 
       9.853919731987e+00       2.153526318993e-01 
       1.014165938309e+01       1.995247495653e-01 
       1.043780118371e+01       1.848372756800e-01 
       1.074259048102e+01       1.712071969159e-01 
       1.105627978650e+01       1.585604878239e-01 
       1.137912898507e+01       1.468262187981e-01 
       1.171140555045e+01       1.359402828298e-01 
       1.205338476671e+01       1.258413018766e-01 
       1.240534995638e+01       1.164740154382e-01 
       1.276759271514e+01       1.077862647117e-01 
       1.314041315342e+01       9.972837621440e-02 
       1.352412014505e+01       9.225640410144e-02 
       1.391903158313e+01       8.532716732077e-02 
       1.432547464339e+01       7.890232589202e-02 
       1.474378605529e+01       7.294612617503e-02 
       1.517431238095e+01       6.742456998792e-02 
       1.561741030228e+01       6.230562988187e-02 
       1.607344691652e+01       5.756092511400e-02 
       1.654280004032e+01       5.316376417894e-02 
       1.702585852277e+01       4.908850399121e-02 
       1.752302256757e+01       4.531142864277e-02 
       1.803470406458e+01       4.181340577152e-02 
       1.856132693106e+01       3.857143284086e-02 
       1.910332746288e+01       3.556894734040e-02 
       1.966115469596e+01       3.278673443371e-02 
       2.023527077833e+01       3.021113862589e-02 
       2.082615135298e+01       2.782586218046e-02 
       2.143428595192e+01       2.561723515675e-02 
       2.206017840175e+01       2.357221601154e-02 
       2.270434724109e+01       2.167930998945e-02 
       2.336732615013e+01       1.992730288226e-02 
       2.404966439284e+01       1.830638456683e-02 
       2.475192727196e+01       1.680655279830e-02 
       2.547469659738e+01       1.541948048289e-02 
       2.621857116814e+01       1.413649882546e-02 
       2.698416726854e+01       1.295039426952e-02 
       2.777211917868e+01       1.185404478842e-02 
       2.858307970001e+01       1.084090384078e-02 
       2.941772069609e+01       9.905053885624e-03 
       3.027673364927e+01       9.040849361027e-03 
       3.116083023355e+01       8.243118623204e-03 
       3.207074290419e+01       7.507022966181e-03 
       3.300722550451e+01       6.827958254539e-03 
       3.397105389047e+01       6.202220041179e-03 
       3.496302657342e+01       5.625498679575e-03 
       3.598396538168e+01       5.094694662473e-03 
       3.703471614137e+01       4.606218782946e-03 
       3.811614937719e+01       4.157082912811e-03 
       3.922916103363e+01       3.744462903669e-03 
       4.037467321720e+01       3.365752556228e-03 
       4.155363496045e+01       3.018626195759e-03 
       4.276702300814e+01       2.700636889291e-03 
       4.401584262651e+01       2.409815857858e-03 
       4.530112843611e+01       2.144156120708e-03 
       4.662394526895e+01       1.901903363042e-03 
       4.798538905069e+01       1.681333776984e-03 
       4.938658770860e+01       1.480858639963e-03 
       5.082870210602e+01       1.299140259467e-03 
       5.231292700413e+01       1.134706750852e-03 
       5.384049205173e+01       9.863422780181e-04 
       5.541266280405e+01       8.528056603073e-04 
       5.703074177117e+01       7.331171327937e-04 
       5.869606949718e+01       6.261106876557e-04 
       6.041002567074e+01       5.309056639659e-04 
       6.217403026815e+01       4.465186304627e-04 
       6.398954472979e+01       3.721568628168e-04 
       6.585807317083e+01       3.070146752294e-04 
       6.778116362743e+01       2.502740243556e-04 
       6.976040933920e+01       2.012558690001e-04 
       7.179745006920e+01       1.592673646194e-04 
       7.389397346244e+01       1.236779577619e-04 
       7.605171644403e+01       9.387300390739e-05 
       7.827246665824e+01       6.926846172352e-05 
       8.055806394947e+01       4.933518773215e-05 
       8.291040188655e+01       3.353481636555e-05 
       8.533142933154e+01       2.138523225702e-05 
       8.782315205428e+01       1.241654942899e-05 
       9.038763439414e+01       6.199615907599e-06 
       9.302700097031e+01       2.317497170234e-06 
       9.574343844196e+01       3.855481442887e-07 
       9.853919731987e+01       4.575683972041e-08 
       1.014165938309e+02       9.654959150776e-07 
       1.043780118371e+02       2.838452745189e-06 
       1.074259048102e+02       5.391932887359e-06 
       1.105627978650e+02       8.362264885645e-06 
       1.137912898507e+02       1.155715470644e-05 
       1.171140555045e+02       1.476061340928e-05 
       1.205338476671e+02       1.781119748500e-05 
       1.240534995638e+02       2.057936702479e-05 
       1.276759271514e+02       2.296340565678e-05 
       1.314041315342e+02       2.487533438514e-05 
       1.352412014505e+02       2.627286648013e-05 
       1.391903158313e+02       2.712249430367e-05 
       1.432547464339e+02       2.742291364574e-05 
       1.474378605529e+02       2.719105897610e-05 
       1.517431238095e+02       2.645767766034e-05 
       1.561741030228e+02       2.528606733966e-05 
       1.607344691652e+02       2.374272370288e-05 
       1.654280004032e+02       2.188525975236e-05 
       1.702585852277e+02       1.980275569711e-05 
       1.752302256757e+02       1.757449946967e-05 
       1.803470406458e+02       1.527839125750e-05 
       1.856132693106e+02       1.299249137226e-05 
       1.910332746288e+02       1.078555278329e-05 
       1.966115469596e+02       8.712051289067e-06 
       2.023527077834e+02       6.824939352670e-06 
       2.082615135298e+02       5.158096353246e-06 
       2.143428595192e+02       3.732590865617e-06 
       2.206017840175e+02       2.559016866283e-06 
       2.270434724109e+02       1.633829073164e-06 
       2.336732615013e+02       9.441830979731e-07 
       2.404966439284e+02       4.673599031595e-07 
       2.475192727196e+02       1.740633699018e-07 
       2.547469659738e+02       3.058491051588e-08 
       2.621857116814e+02       1.669751319400e-09 
       2.698416726854e+02       5.220186800822e-08 
       2.777211917868e+02       1.497053276813e-07 
       2.858307970001e+02       2.660588227341e-07 
