# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       8.248691941665e-04       3.848721616397e+03 
       8.489558095026e-04       3.953368357368e+03 
       8.737457667049e-04       4.060713083393e+03 
       8.992596037266e-04       4.170815589414e+03 
       9.255184582400e-04       4.283736058245e+03 
       9.525440851488e-04       4.399535418356e+03 
       9.803588746111e-04       4.518275282608e+03 
       1.008985870589e-03       4.640017419251e+03 
       1.038448789942e-03       4.764824257056e+03 
       1.068772042073e-03       4.892758545042e+03 
       1.099980749152e-03       5.023883314967e+03 
       1.132100766931e-03       5.158261814192e+03 
       1.165158706163e-03       5.295957249633e+03 
       1.199181954648e-03       5.437033250979e+03 
       1.234198699926e-03       5.581553124289e+03 
       1.270237952626e-03       5.729586673511e+03 
       1.307329570505e-03       5.881212677666e+03 
       1.345504283181e-03       6.036475128108e+03 
       1.384793717592e-03       6.195436469199e+03 
       1.425230424202e-03       6.358158563774e+03 
       1.466847903962e-03       6.524702613285e+03 
       1.509680636071e-03       6.695128442505e+03 
       1.553764106540e-03       6.869495882167e+03 
       1.599134837587e-03       7.047862689418e+03 
       1.645830417899e-03       7.230285811144e+03 
       1.693889533774e-03       7.416820563887e+03 
       1.743352001170e-03       7.607519926888e+03 
       1.794258798689e-03       7.802436201731e+03 
       1.846652101534e-03       8.001617954822e+03 
       1.900575316444e-03       8.205112904158e+03 
       1.956073117657e-03       8.412965047361e+03 
       2.013191483923e-03       8.625216371804e+03 
       2.071977736597e-03       8.841905274445e+03 
       2.132480578841e-03       9.063067156287e+03 
       2.194750135975e-03       9.288734135276e+03 
       2.258837997005e-03       9.518933361423e+03 
       2.324797257365e-03       9.753689826906e+03 
       2.392682562900e-03       9.993021754019e+03 
       2.462550155146e-03       1.023694448062e+04 
       2.534457917919e-03       1.048546756639e+04 
       2.608465425274e-03       1.073859423627e+04 
       2.684633990860e-03       1.099632377365e+04 
       2.763026718718e-03       1.125864747339e+04 
       2.843708555556e-03       1.152555161714e+04 
       2.926746344566e-03       1.179701462152e+04 
       3.012208880792e-03       1.207300686320e+04 
       3.100166968130e-03       1.235349312250e+04 
       3.190693477991e-03       1.263842681908e+04 
       3.283863409664e-03       1.292775653093e+04 
       3.379753952460e-03       1.322141754231e+04 
       3.478444549660e-03       1.351933799889e+04 
       3.580016964326e-03       1.382143568290e+04 
       3.684555347050e-03       1.412761637369e+04 
       3.792146305661e-03       1.443777872024e+04 
       3.902878976984e-03       1.475180445035e+04 
       4.016845100688e-03       1.506956490391e+04 
       4.134139095287e-03       1.539092808868e+04 
       4.254858136364e-03       1.571573239014e+04 
       4.379102237084e-03       1.604381808655e+04 
       4.506974331045e-03       1.637500168796e+04 
       4.638580357563e-03       1.670903518842e+04 
       4.774029349438e-03       1.704581040990e+04 
       4.913433523283e-03       1.738502108295e+04 
       5.056908372497e-03       1.772654955408e+04 
       5.204572762948e-03       1.807002798716e+04 
       5.356549031448e-03       1.841519841575e+04 
       5.512963087109e-03       1.876175064294e+04 
       5.673944515656e-03       1.910937510685e+04 
       5.839626686785e-03       1.945774473267e+04 
       6.010146864658e-03       1.980651347943e+04 
       6.185646321622e-03       2.015530218344e+04 
       6.366270455252e-03       2.050372527092e+04 
       6.552168908807e-03       2.085137458326e+04 
       6.743495695211e-03       2.119781781281e+04 
       6.940409324645e-03       2.154255155980e+04 
       7.143072935870e-03       2.188517673532e+04 
       7.351654431385e-03       2.222512219913e+04 
       7.566326616533e-03       2.256191995823e+04 
       7.787267342661e-03       2.289496263435e+04 
       8.014659654471e-03       2.322368972379e+04 
       8.248691941665e-03       2.354749412045e+04 
       8.489558095026e-03       2.386580565708e+04 
       8.737457667049e-03       2.417781811891e+04 
       8.992596037266e-03       2.448310028236e+04 
       9.255184582400e-03       2.478070775778e+04 
       9.525440851488e-03       2.507009540589e+04 
       9.803588746111e-03       2.535044531886e+04 
       1.008985870589e-02       2.562098562367e+04 
       1.038448789942e-02       2.588093828515e+04 
       1.068772042073e-02       2.612945670949e+04 
       1.099980749152e-02       2.636572804513e+04 
       1.132100766931e-02       2.658888940998e+04 
       1.165158706163e-02       2.679813153397e+04 
       1.199181954648e-02       2.699243932982e+04 
       1.234198699926e-02       2.717088692760e+04 
       1.270237952626e-02       2.733274246184e+04 
       1.307329570505e-02       2.747699092861e+04 
       1.345504283181e-02       2.760270744630e+04 
       1.384793717592e-02       2.770900478278e+04 
       1.425230424202e-02       2.779494940296e+04 
       1.466847903963e-02       2.785971691415e+04 
       1.509680636074e-02       2.790228510794e+04 
       1.553764106548e-02       2.792179312449e+04 
       1.599134837608e-02       2.791759662783e+04 
       1.645830417957e-02       2.788881906862e+04 
       1.693889533924e-02       2.783480670120e+04 
       1.743352001546e-02       2.775482480629e+04 
       1.794258799607e-02       2.764832415499e+04 
       1.846652103709e-02       2.751481355722e+04 
       1.900575321452e-02       2.735387639373e+04 
       1.956073128870e-02       2.716521878960e+04 
       2.013191508353e-02       2.694867942834e+04 
       2.071977788416e-02       2.670429417140e+04 
       2.132480685939e-02       2.643203833671e+04 
       2.194750351787e-02       2.613231153864e+04 
       2.258838421306e-02       2.580550736397e+04 
       2.324798071816e-02       2.545243033954e+04 
       2.392684090240e-02       2.507380166526e+04 
       2.462552955212e-02       2.467055115666e+04 
       2.534462939499e-02       2.424415123741e+04 
       2.608474240342e-02       2.379595960382e+04 
       2.684649147135e-02       2.332787103283e+04 
       2.763052257754e-02       2.284151609292e+04 
       2.843750756313e-02       2.233925289307e+04 
       2.926814766066e-02       2.182325803958e+04 
       3.012317791048e-02       2.129617548624e+04 
       3.100337258439e-02       2.076050953483e+04 
       3.190955170259e-02       2.021924906745e+04 
       3.284258867309e-02       1.967517333404e+04 
       3.380341900404e-02       1.913124712720e+04 
       3.479304993695e-02       1.859052012865e+04 
       3.581257073019e-02       1.805597989739e+04 
       3.686316319320e-02       1.753051009093e+04 
       3.794611194825e-02       1.701686574382e+04 
       3.906281379287e-02       1.651792523249e+04 
       4.021478547217e-02       1.603593073578e+04 
       4.140366916454e-02       1.557317618177e+04 
       4.263123505067e-02       1.513155987855e+04 
       4.389938048166e-02       1.471251952505e+04 
       4.521012548301e-02       1.431722469052e+04 
       4.656560461099e-02       1.394616727004e+04 
       4.796805548637e-02       1.359935765641e+04 
       4.941980463150e-02       1.327601137474e+04 
       5.092325148804e-02       1.297480823764e+04 
       5.248085165900e-02       1.269340713376e+04 
       5.409510047684e-02       1.242869104839e+04 
       5.576851794029e-02       1.217661087020e+04 
       5.750363590034e-02       1.193219854497e+04 
       5.930298813551e-02       1.168976480794e+04 
       6.116910367850e-02       1.144281212468e+04 
       6.310450347687e-02       1.118473769108e+04 
       6.511170022679e-02       1.090884702552e+04 
       6.719320103232e-02       1.060905203152e+04 
       6.935151242450e-02       1.028046775333e+04 
       7.158914722410e-02       9.919756723006e+03 
       7.390863273767e-02       9.526424430172e+03 
       7.631251982442e-02       9.102446526805e+03 
       7.880339244491e-02       8.653120181109e+03 
       8.138387738640e-02       8.186496876167e+03 
       8.405665394311e-02       7.713490166177e+03 
       8.682446340420e-02       7.246473674809e+03 
       8.969011826444e-02       6.798539861992e+03 
       9.265651112018e-02       6.382187579785e+03 
       9.572662324704e-02       6.007429540273e+03 
       9.890353287826e-02       5.681449504257e+03 
       1.021904232141e-01       5.407183109132e+03 
       1.055905901978e-01       5.182622989015e+03 
       1.091074500934e-01       5.001103464363e+03 
       1.127445468941e-01       4.851158642475e+03 
       1.165055595874e-01       4.717739301660e+03 
       1.203943092911e-01       4.583772548635e+03 
       1.244147662697e-01       4.433014341727e+03 
       1.285710568303e-01       4.253295834660e+03 
       1.328674700911e-01       4.039496224884e+03 
       1.373084646056e-01       3.795378255904e+03 
       1.418986748210e-01       3.533115474636e+03 
       1.466429173391e-01       3.270515747433e+03 
       1.515461969428e-01       3.026602287379e+03 
       1.566137123413e-01       2.816786163638e+03 
       1.618508615817e-01       2.649063353469e+03 
       1.672632470626e-01       2.522093884336e+03 
       1.728566800795e-01       2.425235521141e+03 
       1.786371848180e-01       2.342517082884e+03 
       1.846110017042e-01       2.254933808551e+03 
       1.907845900045e-01       2.147393271623e+03 
       1.971646295613e-01       2.016383702531e+03 
       2.037580215324e-01       1.871029191376e+03 
       2.105718879931e-01       1.727415212904e+03 
       2.176135702436e-01       1.600717033547e+03 
       2.248906256537e-01       1.499581268617e+03 
       2.324108228622e-01       1.422970536593e+03 
       2.401821351383e-01       1.360047469553e+03 
       2.482127317005e-01       1.296277363400e+03 
       2.565109667824e-01       1.222262871726e+03 
       2.650853662287e-01       1.138236831798e+03 
       2.739446114046e-01       1.053499780574e+03 
       2.830975202080e-01       9.793792017331e+02 
       2.925530249865e-01       9.199525334854e+02 
       3.023201471855e-01       8.706404436528e+02 
       3.124079685928e-01       8.228944135696e+02 
       3.228255990988e-01       7.709851039385e+02 
       3.335821409741e-01       7.169740684894e+02 
       3.446866497744e-01       6.667713274626e+02 
       3.561480921288e-01       6.241611992727e+02 
       3.679753008612e-01       5.869970021281e+02 
       3.801769281432e-01       5.508285733421e+02 
       3.927613976821e-01       5.140655113643e+02 
       4.057368573325e-01       4.788008846657e+02 
       4.191111339651e-01       4.471710715286e+02 
       4.328916929461e-01       4.188790806982e+02 
       4.470856051459e-01       3.919469383255e+02 
       4.616995249803e-01       3.656900962614e+02 
       4.767396835364e-01       3.410930193211e+02 
       4.922119012726e-01       3.188424636710e+02 
       5.081216249989e-01       2.981237008037e+02 
       5.244739937188e-01       2.783234881158e+02 
       5.412739373025e-01       2.598213246446e+02 
       5.585263107358e-01       2.427817716148e+02 
       5.762360647597e-01       2.268776818938e+02 
       5.944084510740e-01       2.119067765929e+02 
       6.130492570340e-01       1.979787481570e+02 
       6.321650611971e-01       1.850507422572e+02 
       6.517634975818e-01       1.729532346725e+02 
       6.718535136352e-01       1.616525479937e+02 
       6.924456052337e-01       1.511377680956e+02 
       7.135520120448e-01       1.413240604806e+02 
       7.351868585410e-01       1.321574266076e+02 
       7.573662298202e-01       1.236052804204e+02 
       7.801081767683e-01       1.156163538690e+02 
       8.034326513059e-01       1.081497822046e+02 
       8.273613786321e-01       1.011715279370e+02 
       8.519176786735e-01       9.464545552085e+01 
       8.771262526799e-01       8.854089084103e+01 
       9.030129527154e-01       8.282979716536e+01 
       9.296045516056e-01       7.748303319308e+01 
       9.569285289892e-01       7.247716585199e+01 
       9.850128859237e-01       6.778940778786e+01 
       1.013885996583e+00       6.339947910630e+01 
       1.043576501494e+00       5.928737720485e+01 
       1.074113242974e+00       5.543438744820e+01 
       1.105525240241e+00       5.182435903916e+01 
       1.137841699344e+00       4.844385494805e+01 
       1.171092051561e+00       4.527768719596e+01 
       1.205306013260e+00       4.231114929205e+01 
       1.240513660317e+00       3.953407518910e+01 
       1.276745510754e+00       3.693272479793e+01 
       1.314032610269e+00       3.449805132239e+01 
       1.352406616515e+00       3.221840158340e+01 
       1.391899879178e+00       3.008575700669e+01 
       1.432545514106e+00       2.808962365077e+01 
       1.474377470670e+00       2.622200007177e+01 
       1.517430592368e+00       2.447514791602e+01 
       1.561740671202e+00       2.284138440611e+01 
       1.607344496717e+00       2.131344225992e+01 
       1.654279900744e+00       1.988507209801e+01 
       1.702585798905e+00       1.854986255079e+01 
       1.752302229880e+00       1.730187068852e+01 
       1.803470393277e+00       1.613571260174e+01 
       1.856132686815e+00       1.504592424334e+01 
       1.910332743368e+00       1.402805647194e+01 
       1.966115468279e+00       1.307718198745e+01 
       2.023527077257e+00       1.218942942210e+01 
       2.082615135053e+00       1.136035477395e+01 
       2.143428595091e+00       1.058630036757e+01 
       2.206017840135e+00       9.863817379205e+00 
       2.270434724093e+00       9.189512295263e+00 
       2.336732615008e+00       8.560180441332e+00 
       2.404966439282e+00       7.972949781320e+00 
       2.475192727195e+00       7.425175473366e+00 
       2.547469659738e+00       6.914236867707e+00 
       2.621857116814e+00       6.437680743782e+00 
       2.698416726854e+00       5.993265072688e+00 
       2.777211917868e+00       5.578895934408e+00 
       2.858307970001e+00       5.192605100885e+00 
       2.941772069609e+00       4.832466743283e+00 
       3.027673364927e+00       4.496832753196e+00 
       3.116083023355e+00       4.184024976669e+00 
       3.207074290419e+00       3.892553132640e+00 
       3.300722550451e+00       3.620983915788e+00 
       3.397105389047e+00       3.367996487603e+00 
       3.496302657342e+00       3.132332773558e+00 
       3.598396538168e+00       2.912843685051e+00 
       3.703471614137e+00       2.708452478864e+00 
       3.811614937719e+00       2.518125419314e+00 
       3.922916103363e+00       2.340922676344e+00 
       4.037467321720e+00       2.175961698395e+00 
       4.155363496045e+00       2.022406708101e+00 
       4.276702300814e+00       1.879472968711e+00 
       4.401584262651e+00       1.746466354650e+00 
       4.530112843611e+00       1.622693018329e+00 
       4.662394526895e+00       1.507521121840e+00 
       4.798538905069e+00       1.400377028628e+00 
       4.938658770860e+00       1.300700159132e+00 
       5.082870210602e+00       1.207989037728e+00 
       5.231292700413e+00       1.121751118972e+00 
       5.384049205173e+00       1.041553798701e+00 
       5.541266280405e+00       9.669746127473e-01 
       5.703074177117e+00       8.976262837423e-01 
       5.869606949718e+00       8.331482268165e-01 
       6.041002567074e+00       7.732128131183e-01 
       6.217403026815e+00       7.174924248406e-01 
       6.398954472979e+00       6.657010242598e-01 
       6.585807317083e+00       6.175604671879e-01 
       6.778116362742e+00       5.728230817757e-01 
       6.976040933920e+00       5.312467559695e-01 
       7.179745006920e+00       4.926136525655e-01 
       7.389397346244e+00       4.567182089485e-01 
       7.605171644403e+00       4.233652578375e-01 
       7.827246665824e+00       3.923800266288e-01 
       8.055806394947e+00       3.635968741911e-01 
       8.291040188655e+00       3.368600851973e-01 
       8.533142933154e+00       3.120239230326e-01 
       8.782315205428e+00       2.889495957057e-01 
       9.038763439414e+00       2.675304327100e-01 
       9.302700097031e+00       2.476362515574e-01 
       9.574343844196e+00       2.291600767672e-01 
       9.853919731987e+00       2.120014473629e-01 
       1.014165938309e+01       1.960688857480e-01 
       1.043780118371e+01       1.812773783130e-01 
       1.074259048102e+01       1.675426942613e-01 
       1.105627978650e+01       1.547922782690e-01 
       1.137912898507e+01       1.429546883383e-01 
       1.171140555045e+01       1.319656538212e-01 
       1.205338476671e+01       1.217642633739e-01 
       1.240534995638e+01       1.122957194085e-01 
       1.276759271514e+01       1.035084886677e-01 
       1.314041315342e+01       9.535156470695e-02 
       1.352412014505e+01       8.778107104733e-02 
       1.391903158313e+01       8.075734469148e-02 
       1.432547464339e+01       7.423996447891e-02 
       1.474378605529e+01       6.819272591761e-02 
       1.517431238095e+01       6.258373943467e-02 
       1.561741030228e+01       5.738063153024e-02 
       1.607344691652e+01       5.255507355597e-02 
       1.654280004032e+01       4.808159348832e-02 
       1.702585852277e+01       4.393416665452e-02 
       1.752302256757e+01       4.009160219222e-02 
       1.803470406458e+01       3.653075418964e-02 
       1.856132693106e+01       3.323310969900e-02 
       1.910332746288e+01       3.018073197452e-02 
       1.966115469596e+01       2.735604325116e-02 
       2.023527077833e+01       2.474429055363e-02 
       2.082615135298e+01       2.233109713504e-02 
       2.143428595192e+01       2.010286689251e-02 
       2.206017840175e+01       1.804731350737e-02 
       2.270434724109e+01       1.615290175329e-02 
       2.336732615013e+01       1.440955717189e-02 
       2.404966439284e+01       1.280742446780e-02 
       2.475192727196e+01       1.133743134906e-02 
       2.547469659738e+01       9.991095394821e-03 
       2.621857116814e+01       8.760982786517e-03 
       2.698416726854e+01       7.639614401031e-03 
       2.777211917868e+01       6.620696359351e-03 
       2.858307970001e+01       5.697544667364e-03 
       2.941772069609e+01       4.864584588469e-03 
       3.027673364927e+01       4.116646037702e-03 
       3.116083023355e+01       3.447895053932e-03 
       3.207074290419e+01       2.854109481548e-03 
       3.300722550451e+01       2.330011859913e-03 
       3.397105389047e+01       1.871699106864e-03 
       3.496302657342e+01       1.474722623470e-03 
       3.598396538168e+01       1.134853428903e-03 
       3.703471614137e+01       8.481472700531e-04 
       3.811614937719e+01       6.107378701102e-04 
       3.922916103363e+01       4.185523638902e-04 
       4.037467321720e+01       2.678635415232e-04 
       4.155363496045e+01       1.547162172588e-04 
       4.276702300814e+01       7.541940341512e-05 
       4.401584262651e+01       2.606480428318e-05 
       4.530112843611e+01       2.928737544193e-06 
       4.662394526895e+01       2.240254861373e-06 
       4.798538905069e+01       2.032203204636e-05 
       4.938658770860e+01       5.343063669578e-05 
       5.082870210602e+01       9.818028918626e-05 
       5.231292700413e+01       1.508125799944e-04 
       5.384049205173e+01       2.083192381316e-04 
       5.541266280405e+01       2.676320065433e-04 
       5.703074177117e+01       3.257498847032e-04 
       5.869606949718e+01       3.799993896495e-04 
       6.041002567074e+01       4.282775890751e-04 
       6.217403026815e+01       4.680609679623e-04 
       6.398954472979e+01       4.995492185227e-04 
       6.585807317083e+01       5.198016536773e-04 
       6.778116362743e+01       5.291979300275e-04 
       6.976040933920e+01       5.280907671960e-04 
       7.179745006920e+01       5.150626935155e-04 
       7.389397346244e+01       4.926077795928e-04 
       7.605171644403e+01       4.609006326995e-04 
       7.827246665824e+01       4.218906512303e-04 
       8.055806394947e+01       3.767240104552e-04 
       8.291040188655e+01       3.294251383189e-04 
       8.533142933154e+01       2.781569631366e-04 
       8.782315205428e+01       2.268603590508e-04 
       9.038763439414e+01       1.795094531904e-04 
       9.302700097031e+01       1.352580465919e-04 
       9.574343844196e+01       9.506535507448e-05 
       9.853919731987e+01       6.398441707013e-05 
       1.014165938309e+02       3.811435321463e-05 
       1.043780118371e+02       1.818068526187e-05 
       1.074259048102e+02       7.189347492500e-06 
       1.105627978650e+02       1.232899985059e-06 
       1.137912898507e+02       2.674958301106e-07 
       1.171140555045e+02       3.015644312173e-06 
       1.205338476671e+02       8.611610180333e-06 
       1.240534995638e+02       1.641776595324e-05 
       1.276759271514e+02       2.375958983852e-05 
       1.314041315342e+02       2.590043561413e-05 
       1.352412014505e+02       3.231188071633e-05 
       1.391903158313e+02       3.288580193799e-05 
       1.432547464339e+02       3.246457223645e-05 
       1.474378605529e+02       3.136082001775e-05 
       1.517431238095e+02       2.684295233215e-05 
       1.561741030228e+02       2.171161871754e-05 
       1.607344691652e+02       1.624125012191e-05 
       1.654280004032e+02       1.090760110591e-05 
       1.702585852277e+02       6.577381449200e-06 
       1.752302256757e+02       3.079645553200e-06 
       1.803470406458e+02       1.301635884746e-06 
       1.856132693106e+02       1.487833465302e-07 
       1.910332746288e+02       1.152269263842e-07 
       1.966115469596e+02       5.864163903480e-07 
       2.023527077834e+02       1.323272507998e-06 
       2.082615135298e+02       1.326290668695e-06 
       2.143428595192e+02       2.620482430940e-06 
       2.206017840175e+02       2.420583629692e-06 
       2.270434724109e+02       2.382019662125e-06 
       2.336732615013e+02       2.007910809358e-06 
       2.404966439284e+02       1.363797129338e-06 
       2.475192727196e+02       7.525549599760e-07 
       2.547469659738e+02       3.736401203388e-07 
       2.621857116814e+02       1.733870765098e-07 
       2.698416726854e+02       6.377246808437e-10 
       2.777211917868e+02       4.218050562958e-08 
       2.858307970001e+02       1.240866854032e-07 
