# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.254858136364e-05       2.270718481451e+02 
       4.379102237084e-05       2.334328716982e+02 
       4.506974331045e-05       2.399720449845e+02 
       4.638580357563e-05       2.466943571665e+02 
       4.774029349437e-05       2.536049327712e+02 
       4.913433523283e-05       2.607090353603e+02 
       5.056908372497e-05       2.680120789445e+02 
       5.204572762948e-05       2.755196326596e+02 
       5.356549031448e-05       2.832374275655e+02 
       5.512963087109e-05       2.911713302088e+02 
       5.673944515656e-05       2.993273867992e+02 
       5.839626686785e-05       3.077118231367e+02 
       6.010146864658e-05       3.163310074332e+02 
       6.185646321622e-05       3.251915203379e+02 
       6.366270455252e-05       3.343001025267e+02 
       6.552168908807e-05       3.436636839912e+02 
       6.743495695211e-05       3.532894000784e+02 
       6.940409324645e-05       3.631845739816e+02 
       7.143072935870e-05       3.733567411270e+02 
       7.351654431385e-05       3.838136193148e+02 
       7.566326616533e-05       3.945631883206e+02 
       7.787267342661e-05       4.056136113673e+02 
       8.014659654471e-05       4.169732915476e+02 
       8.248691941665e-05       4.286508586951e+02 
       8.489558095026e-05       4.406551973581e+02 
       8.737457667049e-05       4.529954248928e+02 
       8.992596037266e-05       4.656809045148e+02 
       9.255184582400e-05       4.787212735559e+02 
       9.525440851488e-05       4.921264291823e+02 
       9.803588746111e-05       5.059065412129e+02 
       1.008985870589e-04       5.200720607138e+02 
       1.038448789942e-04       5.346337301636e+02 
       1.068772042073e-04       5.496025783513e+02 
       1.099980749152e-04       5.649899486411e+02 
       1.132100766931e-04       5.808074957155e+02 
       1.165158706163e-04       5.970671789593e+02 
       1.199181954648e-04       6.137813120581e+02 
       1.234198699926e-04       6.309625180824e+02 
       1.270237952626e-04       6.486237830608e+02 
       1.307329570505e-04       6.667784399656e+02 
       1.345504283181e-04       6.854401903140e+02 
       1.384793717592e-04       7.046231050141e+02 
       1.425230424201e-04       7.243416317028e+02 
       1.466847903962e-04       7.446106447876e+02 
       1.509680636071e-04       7.654453542655e+02 
       1.553764106540e-04       7.868614578842e+02 
       1.599134837587e-04       8.088750191806e+02 
       1.645830417899e-04       8.315025588763e+02 
       1.693889533774e-04       8.547610280284e+02 
       1.743352001170e-04       8.786678652033e+02 
       1.794258798689e-04       9.032409470689e+02 
       1.846652101534e-04       9.284986142206e+02 
       1.900575316444e-04       9.544597121503e+02 
       1.956073117657e-04       9.811436177741e+02 
       2.013191483923e-04       1.008570157537e+03 
       2.071977736597e-04       1.036759717552e+03 
       2.132480578841e-04       1.065733212252e+03 
       2.194750135975e-04       1.095512109674e+03 
       2.258837997005e-04       1.126118423242e+03 
       2.324797257365e-04       1.157574786965e+03 
       2.392682562900e-04       1.189904273218e+03 
       2.462550155146e-04       1.223130730824e+03 
       2.534457917919e-04       1.257278535193e+03 
       2.608465425274e-04       1.292372697004e+03 
       2.684633990860e-04       1.328438821611e+03 
       2.763026718718e-04       1.365503203323e+03 
       2.843708555556e-04       1.403592813100e+03 
       2.926746344566e-04       1.442735210265e+03 
       3.012208880792e-04       1.482958746785e+03 
       3.100166968130e-04       1.524292379943e+03 
       3.190693477991e-04       1.566765814928e+03 
       3.283863409664e-04       1.610409510945e+03 
       3.379753952460e-04       1.655254598451e+03 
       3.478444549660e-04       1.701332987229e+03 
       3.580016964326e-04       1.748677322768e+03 
       3.684555347050e-04       1.797321072539e+03 
       3.792146305661e-04       1.847298477182e+03 
       3.902878976984e-04       1.898644379595e+03 
       4.016845100688e-04       1.951394757603e+03 
       4.134139095287e-04       2.005586177364e+03 
       4.254858136364e-04       2.061256070962e+03 
       4.379102237084e-04       2.118442791178e+03 
       4.506974331045e-04       2.177185241332e+03 
       4.638580357563e-04       2.237523623376e+03 
       4.774029349438e-04       2.299498661304e+03 
       4.913433523283e-04       2.363152089535e+03 
       5.056908372497e-04       2.428526456583e+03 
       5.204572762948e-04       2.495665237116e+03 
       5.356549031448e-04       2.564612748611e+03 
       5.512963087109e-04       2.635414238967e+03 
       5.673944515656e-04       2.708115880042e+03 
       5.839626686785e-04       2.782764657931e+03 
       6.010146864658e-04       2.859408520311e+03 
       6.185646321622e-04       2.938096295823e+03 
       6.366270455252e-04       3.018877796096e+03 
       6.552168908807e-04       3.101803586322e+03 
       6.743495695211e-04       3.186925330216e+03 
       6.940409324645e-04       3.274295189982e+03 
       7.143072935870e-04       3.363966716137e+03 
       7.351654431385e-04       3.455994034188e+03 
       7.566326616533e-04       3.550432269197e+03 
       7.787267342661e-04       3.647336993741e+03 
       8.014659654471e-04       3.746765169784e+03 
       8.248691941665e-04       3.848774232655e+03 
       8.489558095026e-04       3.953422404262e+03 
       8.737457667049e-04       4.060768597803e+03 
       8.992596037266e-04       4.170872609049e+03 
       9.255184582400e-04       4.283794621627e+03 
       9.525440851488e-04       4.399595564842e+03 
       9.803588746111e-04       4.518337052398e+03 
       1.008985870589e-03       4.640080853388e+03 
       1.038448789942e-03       4.764889397439e+03 
       1.068772042073e-03       4.892825434426e+03 
       1.099980749152e-03       5.023951996970e+03 
       1.132100766931e-03       5.158332333295e+03 
       1.165158706163e-03       5.296029651183e+03 
       1.199181954648e-03       5.437107581192e+03 
       1.234198699926e-03       5.581629430245e+03 
       1.270237952626e-03       5.729665003246e+03 
       1.307329570505e-03       5.881293080293e+03 
       1.345504283181e-03       6.036557653338e+03 
       1.384793717592e-03       6.195521167605e+03 
       1.425230424202e-03       6.358245486766e+03 
       1.466847903962e-03       6.524791813112e+03 
       1.509680636071e-03       6.695219972240e+03 
       1.553764106540e-03       6.869589795689e+03 
       1.599134837587e-03       7.047959041405e+03 
       1.645830417899e-03       7.230384657050e+03 
       1.693889533774e-03       7.416921959921e+03 
       1.743352001170e-03       7.607623929986e+03 
       1.794258798689e-03       7.802542869541e+03 
       1.846652101534e-03       8.001727345657e+03 
       1.900575316444e-03       8.205225076984e+03 
       1.956073117657e-03       8.413080061745e+03 
       2.013191483923e-03       8.625334287884e+03 
       2.071977736597e-03       8.842026152888e+03 
       2.132480578841e-03       9.063191058243e+03 
       2.194750135975e-03       9.288861122333e+03 
       2.258837997005e-03       9.519063495541e+03 
       2.324797257365e-03       9.753823170384e+03 
       2.392682562900e-03       9.993158369409e+03 
       2.462550155146e-03       1.023708443068e+04 
       2.534457917919e-03       1.048561091401e+04 
       2.608465425274e-03       1.073874104439e+04 
       2.684633990860e-03       1.099647410518e+04 
       2.763026718718e-03       1.125880139125e+04 
       2.843708555556e-03       1.152570918374e+04 
       2.926746344566e-03       1.179717589928e+04 
       3.012208880792e-03       1.207317191404e+04 
       3.100166968130e-03       1.235366200785e+04 
       3.190693477991e-03       1.263859959974e+04 
       3.283863409664e-03       1.292793326699e+04 
       3.379753952460e-03       1.322159829300e+04 
       3.478444549660e-03       1.351952282242e+04 
       3.580016964326e-03       1.382162463636e+04 
       3.684555347050e-03       1.412780951291e+04 
       3.792146305661e-03       1.443797609963e+04 
       3.902878976984e-03       1.475200612274e+04 
       4.016845100688e-03       1.506977092035e+04 
       4.134139095287e-03       1.539113849841e+04 
       4.254858136364e-03       1.571594724019e+04 
       4.379102237084e-03       1.604403742179e+04 
       4.506974331045e-03       1.637522555071e+04 
       4.638580357563e-03       1.670926349036e+04 
       4.774029349438e-03       1.704604340380e+04 
       4.913433523283e-03       1.738525879518e+04 
       5.056908372497e-03       1.772679147451e+04 
       5.204572762948e-03       1.807027463686e+04 
       5.356549031448e-03       1.841544996381e+04 
       5.512963087109e-03       1.876200705615e+04 
       5.673944515656e-03       1.910963646037e+04 
       5.839626686785e-03       1.945801084406e+04 
       6.010146864658e-03       1.980678453505e+04 
       6.185646321622e-03       2.015557806801e+04 
       6.366270455252e-03       2.050400579632e+04 
       6.552168908807e-03       2.085165980078e+04 
       6.743495695211e-03       2.119810795319e+04 
       6.940409324645e-03       2.154284612237e+04 
       7.143072935870e-03       2.188547686484e+04 
       7.351654431385e-03       2.222542732466e+04 
       7.566326616533e-03       2.256221318590e+04 
       7.787267342661e-03       2.289527560203e+04 
       8.014659654471e-03       2.322400732841e+04 
       8.248691941665e-03       2.354781690010e+04 
       8.489558095026e-03       2.386613213402e+04 
       8.737457667049e-03       2.417814961373e+04 
       8.992596037266e-03       2.448343512364e+04 
       9.255184582400e-03       2.478104809495e+04 
       9.525440851488e-03       2.507043660290e+04 
       9.803588746111e-03       2.535079198041e+04 
       1.008985870589e-02       2.562133606047e+04 
       1.038448789942e-02       2.588128983816e+04 
       1.068772042073e-02       2.612981138407e+04 
       1.099980749152e-02       2.636608847505e+04 
       1.132100766931e-02       2.658925167446e+04 
       1.165158706163e-02       2.679849775453e+04 
       1.199181954648e-02       2.699280836422e+04 
       1.234198699926e-02       2.717125246109e+04 
       1.270237952626e-02       2.733310573198e+04 
       1.307329570505e-02       2.747737761792e+04 
       1.345504283181e-02       2.760311266764e+04 
       1.384793717592e-02       2.770939401637e+04 
       1.425230424202e-02       2.779529444038e+04 
       1.466847903963e-02       2.786001341095e+04 
       1.509680636074e-02       2.790266641207e+04 
       1.553764106548e-02       2.792219975348e+04 
       1.599134837608e-02       2.791800810132e+04 
       1.645830417957e-02       2.788924528285e+04 
       1.693889533924e-02       2.783527353825e+04 
       1.743352001546e-02       2.775528269287e+04 
       1.794258799607e-02       2.764869488719e+04 
       1.846652103709e-02       2.751518764786e+04 
       1.900575321452e-02       2.735424804336e+04 
       1.956073128870e-02       2.716558063595e+04 
       2.013191508353e-02       2.694902978116e+04 
       2.071977788416e-02       2.670463516486e+04 
       2.132480685939e-02       2.643237797167e+04 
       2.194750351787e-02       2.613264665904e+04 
       2.258838421306e-02       2.580583612361e+04 
       2.324798071816e-02       2.545275721752e+04 
       2.392684090240e-02       2.507406279404e+04 
       2.462552955212e-02       2.467081195178e+04 
       2.534462939499e-02       2.424447713711e+04 
       2.608474240342e-02       2.379624728817e+04 
       2.684649147135e-02       2.332811689252e+04 
       2.763052257754e-02       2.284176293216e+04 
       2.843750756313e-02       2.233945953366e+04 
       2.926814766066e-02       2.182359360981e+04 
       3.012317791048e-02       2.129645610785e+04 
       3.100337258439e-02       2.076082789079e+04 
       3.190955170259e-02       2.021946698011e+04 
       3.284258867309e-02       1.967533665913e+04 
       3.380341900404e-02       1.913142217298e+04 
       3.479304993695e-02       1.859062619386e+04 
       3.581257073019e-02       1.805617327339e+04 
       3.686316319320e-02       1.753066240212e+04 
       3.794611194825e-02       1.701708223627e+04 
       3.906281379287e-02       1.651807146230e+04 
       4.021478547217e-02       1.603613360755e+04 
       4.140366916454e-02       1.557338743666e+04 
       4.263123505067e-02       1.513174906171e+04 
       4.389938048166e-02       1.471265937229e+04 
       4.521012548301e-02       1.431742456809e+04 
       4.656560461099e-02       1.394635639506e+04 
       4.796805548637e-02       1.359955823415e+04 
       4.941980463150e-02       1.327616046710e+04 
       5.092325148804e-02       1.297500308973e+04 
       5.248085165900e-02       1.269357703304e+04 
       5.409510047684e-02       1.242885646168e+04 
       5.576851794029e-02       1.217679642595e+04 
       5.750363590034e-02       1.193236190152e+04 
       5.930298813551e-02       1.168978027916e+04 
       6.116910367850e-02       1.144299377327e+04 
       6.310450347687e-02       1.118496749109e+04 
       6.511170022679e-02       1.090901529161e+04 
       6.719320103232e-02       1.060886708116e+04 
       6.935151242450e-02       1.028054714180e+04 
       7.158914722410e-02       9.919964942780e+03 
       7.390863273767e-02       9.526615615571e+03 
       7.631251982442e-02       9.102468491138e+03 
       7.880339244491e-02       8.653265187749e+03 
       8.138387738640e-02       8.186378578653e+03 
       8.405665394311e-02       7.713556786565e+03 
       8.682446340420e-02       7.246568616029e+03 
       8.969011826444e-02       6.798739422530e+03 
       9.265651112018e-02       6.382234101171e+03 
       9.572662324704e-02       6.007503752983e+03 
       9.890353287826e-02       5.681537984101e+03 
       1.021904232141e-01       5.407246298657e+03 
       1.055905901978e-01       5.182659852085e+03 
       1.091074500934e-01       5.001143150156e+03 
       1.127445468941e-01       4.851239750244e+03 
       1.165055595874e-01       4.717703644076e+03 
       1.203943092911e-01       4.583845672994e+03 
       1.244147662697e-01       4.433076149625e+03 
       1.285710568303e-01       4.253221964047e+03 
       1.328674700911e-01       4.039562859216e+03 
       1.373084646056e-01       3.795440860118e+03 
       1.418986748210e-01       3.533066999511e+03 
       1.466429173391e-01       3.270564994674e+03 
       1.515461969428e-01       3.026584992447e+03 
       1.566137123413e-01       2.816778502074e+03 
       1.618508615817e-01       2.649032178691e+03 
       1.672632470626e-01       2.522061081199e+03 
       1.728566800795e-01       2.425306851228e+03 
       1.786371848180e-01       2.342523969502e+03 
       1.846110017042e-01       2.254959107212e+03 
       1.907845900045e-01       2.147438388247e+03 
       1.971646295613e-01       2.016370667595e+03 
       2.037580215324e-01       1.870992871302e+03 
       2.105718879931e-01       1.727430698409e+03 
       2.176135702436e-01       1.600716324369e+03 
       2.248906256537e-01       1.499604185032e+03 
       2.324108228622e-01       1.422951427871e+03 
       2.401821351383e-01       1.360012556155e+03 
       2.482127317005e-01       1.296261554149e+03 
       2.565109667824e-01       1.222242850937e+03 
       2.650853662287e-01       1.138216324313e+03 
       2.739446114046e-01       1.053500424123e+03 
       2.830975202080e-01       9.793786835511e+02 
       2.925530249865e-01       9.199516656289e+02 
       3.023201471855e-01       8.706116343178e+02 
       3.124079685928e-01       8.228745617566e+02 
       3.228255990988e-01       7.709647785171e+02 
       3.335821409741e-01       7.169529007034e+02 
       3.446866497744e-01       6.667805338744e+02 
       3.561480921288e-01       6.241448008508e+02 
       3.679753008612e-01       5.869806771782e+02 
       3.801769281432e-01       5.508298112584e+02 
       3.927613976821e-01       5.140492317726e+02 
       4.057368573325e-01       4.788005694505e+02 
       4.191111339651e-01       4.471727943786e+02 
       4.328916929461e-01       4.188664316094e+02 
       4.470856051459e-01       3.919362296702e+02 
       4.616995249803e-01       3.656786402460e+02 
       4.767396835364e-01       3.410935826762e+02 
       4.922119012726e-01       3.188315078720e+02 
       5.081216249989e-01       2.981139014731e+02 
       5.244739937188e-01       2.783142292398e+02 
       5.412739373025e-01       2.598117475792e+02 
       5.585263107358e-01       2.427731528117e+02 
       5.762360647597e-01       2.268694672489e+02 
       5.944084510740e-01       2.118990877418e+02 
       6.130492570340e-01       1.979711634948e+02 
       6.321650611971e-01       1.850434643053e+02 
       6.517634975818e-01       1.729462967941e+02 
       6.718535136352e-01       1.616460392272e+02 
       6.924456052337e-01       1.511315573049e+02 
       7.135520120448e-01       1.413177076058e+02 
       7.351868585410e-01       1.321515640368e+02 
       7.573662298202e-01       1.235994705894e+02 
       7.801081767683e-01       1.156109568968e+02 
       8.034326513059e-01       1.081437110757e+02 
       8.273613786321e-01       1.011663022452e+02 
       8.519176786735e-01       9.464030769545e+01 
       8.771262526799e-01       8.853826587080e+01 
       9.030129527154e-01       8.282670575880e+01 
       9.296045516056e-01       7.748026072877e+01 
       9.569285289892e-01       7.247464721680e+01 
       9.850128859237e-01       6.778695633893e+01 
       1.013885996583e+00       6.339696722289e+01 
       1.043576501494e+00       5.928462195430e+01 
       1.074113242974e+00       5.543148841913e+01 
       1.105525240241e+00       5.182146155373e+01 
       1.137841699344e+00       4.844099455481e+01 
       1.171092051561e+00       4.527462305119e+01 
       1.205306013260e+00       4.230835642419e+01 
       1.240513660317e+00       3.953143787712e+01 
       1.276745510754e+00       3.693018858958e+01 
       1.314032610269e+00       3.449547761577e+01 
       1.352406616515e+00       3.221578307891e+01 
       1.391899879178e+00       3.008305752200e+01 
       1.432545514106e+00       2.808724503032e+01 
       1.474377470670e+00       2.621942737953e+01 
       1.517430592368e+00       2.447250022916e+01 
       1.561740671202e+00       2.283881166735e+01 
       1.607344496717e+00       2.131102037323e+01 
       1.654279900744e+00       1.988264231779e+01 
       1.702585798905e+00       1.854744113187e+01 
       1.752302229880e+00       1.729944531666e+01 
       1.803470393277e+00       1.613323752997e+01 
       1.856132686815e+00       1.504367353051e+01 
       1.910332743368e+00       1.402573540522e+01 
       1.966115468279e+00       1.307494295934e+01 
       2.023527077257e+00       1.218712786110e+01 
       2.082615135053e+00       1.135805102004e+01 
       2.143428595091e+00       1.058405218142e+01 
       2.206017840135e+00       9.861691602729e+00 
       2.270434724093e+00       9.187330496593e+00 
       2.336732615008e+00       8.558059482430e+00 
       2.404966439282e+00       7.970974033206e+00 
       2.475192727195e+00       7.423171691869e+00 
       2.547469659738e+00       6.912262438765e+00 
       2.621857116814e+00       6.435732298270e+00 
       2.698416726854e+00       5.991291252900e+00 
       2.777211917868e+00       5.577074563752e+00 
       2.858307970001e+00       5.190769539981e+00 
       2.941772069609e+00       4.830707607416e+00 
       3.027673364927e+00       4.495099799112e+00 
       3.116083023355e+00       4.182319033761e+00 
       3.207074290419e+00       3.890911271122e+00 
       3.300722550451e+00       3.619412969054e+00 
       3.397105389047e+00       3.366456271997e+00 
       3.496302657342e+00       3.130885816904e+00 
       3.598396538168e+00       2.911400250423e+00 
       3.703471614137e+00       2.707101084047e+00 
       3.811614937719e+00       2.516819527450e+00 
       3.922916103363e+00       2.339692696047e+00 
       4.037467321720e+00       2.174794035537e+00 
       4.155363496045e+00       2.021310745026e+00 
       4.276702300814e+00       1.878452770858e+00 
       4.401584262651e+00       1.745509584890e+00 
       4.530112843611e+00       1.621798566959e+00 
       4.662394526895e+00       1.506700123666e+00 
       4.798538905069e+00       1.399627580172e+00 
       4.938658770860e+00       1.300025830782e+00 
       5.082870210602e+00       1.207366442359e+00 
       5.231292700413e+00       1.121204543719e+00 
       5.384049205173e+00       1.041098713975e+00 
       5.541266280405e+00       9.665783815615e-01 
       5.703074177117e+00       8.973203427822e-01 
       5.869606949718e+00       8.329295992437e-01 
       6.041002567074e+00       7.730615290741e-01 
       6.217403026815e+00       7.174221707768e-01 
       6.398954472979e+00       6.657105199374e-01 
       6.585807317083e+00       6.176519390774e-01 
       6.778116362742e+00       5.729962126985e-01 
       6.976040933920e+00       5.315086369257e-01 
       7.179745006920e+00       4.929578706556e-01 
       7.389397346244e+00       4.571469501813e-01 
       7.605171644403e+00       4.238849053442e-01 
       7.827246665824e+00       3.929868722599e-01 
       8.055806394947e+00       3.642901992492e-01 
       8.291040188655e+00       3.376384698957e-01 
       8.533142933154e+00       3.128921867376e-01 
       8.782315205428e+00       2.899124481336e-01 
       9.038763439414e+00       2.685779436149e-01 
       9.302700097031e+00       2.487724102550e-01 
       9.574343844196e+00       2.303845435689e-01 
       9.853919731987e+00       2.133195388782e-01 
       1.014165938309e+01       1.974752840468e-01 
       1.043780118371e+01       1.827717698857e-01 
       1.074259048102e+01       1.691280241868e-01 
       1.105627978650e+01       1.564644592574e-01 
       1.137912898507e+01       1.447169888471e-01 
       1.171140555045e+01       1.338155316323e-01 
       1.205338476671e+01       1.237004880628e-01 
       1.240534995638e+01       1.143181403805e-01 
       1.276759271514e+01       1.056147223511e-01 
       1.314041315342e+01       9.753997530416e-02 
       1.352412014505e+01       9.005334391301e-02 
       1.391903158313e+01       8.310935077637e-02 
       1.432547464339e+01       7.666784767151e-02 
       1.474378605529e+01       7.069675746494e-02 
       1.517431238095e+01       6.516044309348e-02 
       1.561741030228e+01       6.002729345228e-02 
       1.607344691652e+01       5.526875062267e-02 
       1.654280004032e+01       5.085832962902e-02 
       1.702585852277e+01       4.677047921395e-02 
       1.752302256757e+01       4.298253518933e-02 
       1.803470406458e+01       3.947313287506e-02 
       1.856132693106e+01       3.622171970614e-02 
       1.910332746288e+01       3.321043137358e-02 
       1.966115469596e+01       3.042160262697e-02 
       2.023527077833e+01       2.784005234852e-02 
       2.082615135298e+01       2.544999752580e-02 
       2.143428595192e+01       2.323872922020e-02 
       2.206017840175e+01       2.119327199295e-02 
       2.270434724109e+01       1.930176292988e-02 
       2.336732615013e+01       1.755367323182e-02 
       2.404966439284e+01       1.593854147168e-02 
       2.475192727196e+01       1.444723879975e-02 
       2.547469659738e+01       1.307137251137e-02 
       2.621857116814e+01       1.180239156897e-02 
       2.698416726854e+01       1.063345070827e-02 
       2.777211917868e+01       9.556868364241e-03 
       2.858307970001e+01       8.567463355290e-03 
       2.941772069609e+01       7.658287214430e-03 
       3.027673364927e+01       6.824518621153e-03 
       3.116083023355e+01       6.061038869018e-03 
       3.207074290419e+01       5.362902246069e-03 
       3.300722550451e+01       4.725943051008e-03 
       3.397105389047e+01       4.146119729760e-03 
       3.496302657342e+01       3.619407147407e-03 
       3.598396538168e+01       3.142467730505e-03 
       3.703471614137e+01       2.712003838556e-03 
       3.811614937719e+01       2.324883384328e-03 
       3.922916103363e+01       1.978202127206e-03 
       4.037467321720e+01       1.669054491118e-03 
       4.155363496045e+01       1.395015522536e-03 
       4.276702300814e+01       1.153509493520e-03 
       4.401584262651e+01       9.421951811084e-04 
       4.530112843611e+01       7.588559258036e-04 
       4.662394526895e+01       6.011379635527e-04 
       4.798538905069e+01       4.670440899634e-04 
       4.938658770860e+01       3.544813993064e-04 
       5.082870210602e+01       2.614693196269e-04 
       5.231292700413e+01       1.860681016492e-04 
       5.384049205173e+01       1.263641038110e-04 
       5.541266280405e+01       8.056061784826e-05 
       5.703074177117e+01       4.690235486327e-05 
       5.869606949718e+01       2.362136444433e-05 
       6.041002567074e+01       9.091981271556e-06 
       6.217403026815e+01       1.724325274725e-06 
       6.398954472979e+01       5.743318984629e-08 
       6.585807317083e+01       2.703240238693e-06 
       6.778116362743e+01       8.379914487868e-06 
       6.976040933920e+01       1.594887016337e-05 
       7.179745006920e+01       2.438607585392e-05 
       7.389397346244e+01       3.282723744520e-05 
       7.605171644403e+01       4.059518760748e-05 
       7.827246665824e+01       4.709952333726e-05 
       8.055806394947e+01       5.196321969432e-05 
       8.291040188655e+01       5.495935784418e-05 
       8.533142933154e+01       5.601107392509e-05 
       8.782315205428e+01       5.516970298386e-05 
       9.038763439414e+01       5.260961587726e-05 
       9.302700097031e+01       4.861075998104e-05 
       9.574343844196e+01       4.349336210438e-05 
       9.853919731987e+01       3.764390047829e-05 
       1.014165938309e+02       3.146751983863e-05 
       1.043780118371e+02       2.531785776981e-05 
       1.074259048102e+02       1.950728040448e-05 
       1.105627978650e+02       1.430834116438e-05 
       1.137912898507e+02       9.892934170817e-06 
       1.171140555045e+02       6.356135153998e-06 
       1.205338476671e+02       3.707676004128e-06 
       1.240534995638e+02       1.884427384909e-06 
       1.276759271514e+02       7.657382943695e-07 
       1.314041315342e+02       1.961110197234e-07 
       1.352412014505e+02       6.992351513192e-09 
       1.391903158313e+02       3.893366198478e-08 
       1.432547464339e+02       1.590623398301e-07 
       1.474378605529e+02       2.725211264746e-07 
       1.517431238095e+02       3.271344308915e-07 
       1.561741030228e+02       3.107577692064e-07 
       1.607344691652e+02       2.378696249898e-07 
       1.654280004032e+02       1.406264655201e-07 
       1.702585852277e+02       5.506147438060e-08 
       1.752302256757e+02       6.535777516969e-09 
       1.803470406458e+02       5.231895325729e-09 
       1.856132693106e+02       4.426030136852e-08 
       1.910332746288e+02       1.051151162407e-07 
       1.966115469596e+02       1.646833965098e-07 
       2.023527077834e+02       2.006694595585e-07 
       2.082615135298e+02       2.062044676322e-07 
       2.143428595192e+02       1.801844832350e-07 
       2.206017840175e+02       1.315871954802e-07 
       2.270434724109e+02       8.075342664908e-08 
       2.336732615013e+02       3.863837430730e-08 
       2.404966439284e+02       1.092857439180e-08 
       2.475192727196e+02       8.173699716392e-10 
       2.547469659738e+02       9.566109661687e-10 
       2.621857116814e+02       5.081305144495e-09 
       2.698416726854e+02       7.459668733249e-09 
       2.777211917868e+02       6.299928550745e-09 
       2.858307970001e+02       3.488072499538e-09 
