# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.258837997005e-03       9.518994026756e+03 
       2.324797257365e-03       9.753751988370e+03 
       2.392682562900e-03       9.993085440773e+03 
       2.462550155146e-03       1.023700972192e+04 
       2.534457917919e-03       1.048553439156e+04 
       2.608465425274e-03       1.073866267465e+04 
       2.684633990860e-03       1.099639385457e+04 
       2.763026718718e-03       1.125871922623e+04 
       2.843708555556e-03       1.152562507089e+04 
       2.926746344566e-03       1.179708980533e+04 
       3.012208880792e-03       1.207308380594e+04 
       3.100166968130e-03       1.235357185281e+04 
       3.190693477991e-03       1.263850736530e+04 
       3.283863409664e-03       1.292783892109e+04 
       3.379753952460e-03       1.322150180401e+04 
       3.478444549660e-03       1.351942415927e+04 
       3.580016964326e-03       1.382152376858e+04 
       3.684555347050e-03       1.412770641069e+04 
       3.792146305661e-03       1.443787073393e+04 
       3.902878976984e-03       1.475189846536e+04 
       4.016845100688e-03       1.506966094405e+04 
       4.134139095287e-03       1.539102617690e+04 
       4.254858136364e-03       1.571583254837e+04 
       4.379102237084e-03       1.604392033571e+04 
       4.506974331045e-03       1.637510604778e+04 
       4.638580357563e-03       1.670914166951e+04 
       4.774029349438e-03       1.704591904252e+04 
       4.913433523283e-03       1.738513188221e+04 
       5.056908372497e-03       1.772666250264e+04 
       5.204572762948e-03       1.807014312675e+04 
       5.356549031448e-03       1.841531576564e+04 
       5.512963087109e-03       1.876187020900e+04 
       5.673944515656e-03       1.910949689972e+04 
       5.839626686785e-03       1.945786874547e+04 
       6.010146864658e-03       1.980663972553e+04 
       6.185646321622e-03       2.015543065605e+04 
       6.366270455252e-03       2.050385595675e+04 
       6.552168908807e-03       2.085150748111e+04 
       6.743495695211e-03       2.119795292980e+04 
       6.940409324645e-03       2.154268885709e+04 
       7.143072935870e-03       2.188531626893e+04 
       7.351654431385e-03       2.222526392082e+04 
       7.566326616533e-03       2.256204695439e+04 
       7.787267342661e-03       2.289510854577e+04 
       8.014659654471e-03       2.322383773810e+04 
       8.248691941665e-03       2.354764424009e+04 
       8.489558095026e-03       2.386595776906e+04 
       8.737457667049e-03       2.417797226621e+04 
       8.992596037266e-03       2.448325633076e+04 
       9.255184582400e-03       2.478086578706e+04 
       9.525440851488e-03       2.507025509025e+04 
       9.803588746111e-03       2.535060689158e+04 
       1.008985870589e-02       2.562114892580e+04 
       1.038448789942e-02       2.588110309201e+04 
       1.068772042073e-02       2.612962308579e+04 
       1.099980749152e-02       2.636589607592e+04 
       1.132100766931e-02       2.658905879713e+04 
       1.165158706163e-02       2.679830231388e+04 
       1.199181954648e-02       2.699261135849e+04 
       1.234198699926e-02       2.717105964646e+04 
       1.270237952626e-02       2.733291626352e+04 
       1.307329570505e-02       2.747716627108e+04 
       1.345504283181e-02       2.760289654019e+04 
       1.384793717592e-02       2.770918104379e+04 
       1.425230424202e-02       2.779512610054e+04 
       1.466847903963e-02       2.785989446095e+04 
       1.509680636074e-02       2.790246291297e+04 
       1.553764106548e-02       2.792197307508e+04 
       1.599134837608e-02       2.791777250487e+04 
       1.645830417957e-02       2.788900280994e+04 
       1.693889533924e-02       2.783498158571e+04 
       1.743352001546e-02       2.775500219808e+04 
       1.794258799607e-02       2.764849453742e+04 
       1.846652103709e-02       2.751498773752e+04 
       1.900575321452e-02       2.735404902001e+04 
       1.956073128870e-02       2.716538092519e+04 
       2.013191508353e-02       2.694885047423e+04 
       2.071977788416e-02       2.670446306994e+04 
       2.132480685939e-02       2.643220826276e+04 
       2.194750351787e-02       2.613247708330e+04 
       2.258838421306e-02       2.580567344204e+04 
       2.324798071816e-02       2.545259495930e+04 
       2.392684090240e-02       2.507396026885e+04 
       2.462552955212e-02       2.467070681644e+04 
       2.534462939499e-02       2.424430537320e+04 
       2.608474240342e-02       2.379610596479e+04 
       2.684649147135e-02       2.332802085731e+04 
       2.763052257754e-02       2.284166290330e+04 
       2.843750756313e-02       2.233939652890e+04 
       2.926814766066e-02       2.182339819272e+04 
       3.012317791048e-02       2.129630432163e+04 
       3.100337258439e-02       2.076068414152e+04 
       3.190955170259e-02       2.021942194091e+04 
       3.284258867309e-02       1.967532810870e+04 
       3.380341900404e-02       1.913139730800e+04 
       3.479304993695e-02       1.859064907232e+04 
       3.581257073019e-02       1.805609120505e+04 
       3.686316319320e-02       1.753061824738e+04 
       3.794611194825e-02       1.701703881418e+04 
       3.906281379287e-02       1.651798800525e+04 
       4.021478547217e-02       1.603601132997e+04 
       4.140366916454e-02       1.557331473336e+04 
       4.263123505067e-02       1.513162285941e+04 
       4.389938048166e-02       1.471259649177e+04 
       4.521012548301e-02       1.431730039875e+04 
       4.656560461099e-02       1.394622985463e+04 
       4.796805548637e-02       1.359943964074e+04 
       4.941980463150e-02       1.327611362260e+04 
       5.092325148804e-02       1.297488047894e+04 
       5.248085165900e-02       1.269352180568e+04 
       5.409510047684e-02       1.242880403564e+04 
       5.576851794029e-02       1.217670580322e+04 
       5.750363590034e-02       1.193233529390e+04 
       5.930298813551e-02       1.168988133671e+04 
       6.116910367850e-02       1.144289486456e+04 
       6.310450347687e-02       1.118485521649e+04 
       6.511170022679e-02       1.090897068194e+04 
       6.719320103232e-02       1.060916270580e+04 
       6.935151242450e-02       1.028048987953e+04 
       7.158914722410e-02       9.919907874909e+03 
       7.390863273767e-02       9.526541596816e+03 
       7.631251982442e-02       9.102545626294e+03 
       7.880339244491e-02       8.653193637574e+03 
       8.138387738640e-02       8.186595070540e+03 
       8.405665394311e-02       7.713560373083e+03 
       8.682446340420e-02       7.246556072640e+03 
       8.969011826444e-02       6.798651161195e+03 
       9.265651112018e-02       6.382242260478e+03 
       9.572662324704e-02       6.007487056260e+03 
       9.890353287826e-02       5.681510979805e+03 
       1.021904232141e-01       5.407229376314e+03 
       1.055905901978e-01       5.182687270302e+03 
       1.091074500934e-01       5.001156874730e+03 
       1.127445468941e-01       4.851215085760e+03 
       1.165055595874e-01       4.717727568778e+03 
       1.203943092911e-01       4.583811001566e+03 
       1.244147662697e-01       4.433016948638e+03 
       1.285710568303e-01       4.253334894327e+03 
       1.328674700911e-01       4.039513115352e+03 
       1.373084646056e-01       3.795407054660e+03 
       1.418986748210e-01       3.533067236675e+03 
       1.466429173391e-01       3.270545833874e+03 
       1.515461969428e-01       3.026579829613e+03 
       1.566137123413e-01       2.816784288863e+03 
       1.618508615817e-01       2.649041727143e+03 
       1.672632470626e-01       2.522098939838e+03 
       1.728566800795e-01       2.425252307173e+03 
       1.786371848180e-01       2.342497421048e+03 
       1.846110017042e-01       2.254936306102e+03 
       1.907845900045e-01       2.147353942259e+03 
       1.971646295613e-01       2.016405058056e+03 
       2.037580215324e-01       1.871009679450e+03 
       2.105718879931e-01       1.727409979375e+03 
       2.176135702436e-01       1.600710514548e+03 
       2.248906256537e-01       1.499594806888e+03 
       2.324108228622e-01       1.422978118528e+03 
       2.401821351383e-01       1.360012941261e+03 
       2.482127317005e-01       1.296265785241e+03 
       2.565109667824e-01       1.222254203356e+03 
       2.650853662287e-01       1.138237680076e+03 
       2.739446114046e-01       1.053495579520e+03 
       2.830975202080e-01       9.793748549762e+02 
       2.925530249865e-01       9.199487842962e+02 
       3.023201471855e-01       8.706339753353e+02 
       3.124079685928e-01       8.228852010782e+02 
       3.228255990988e-01       7.709859437039e+02 
       3.335821409741e-01       7.169716417240e+02 
       3.446866497744e-01       6.667733095848e+02 
       3.561480921288e-01       6.241478103704e+02 
       3.679753008612e-01       5.869843484424e+02 
       3.801769281432e-01       5.508132306744e+02 
       3.927613976821e-01       5.140637379503e+02 
       4.057368573325e-01       4.788020119372e+02 
       4.191111339651e-01       4.471715382405e+02 
       4.328916929461e-01       4.188694673456e+02 
       4.470856051459e-01       3.919378217541e+02 
       4.616995249803e-01       3.656815283268e+02 
       4.767396835364e-01       3.410934348868e+02 
       4.922119012726e-01       3.188345505521e+02 
       5.081216249989e-01       2.981164335928e+02 
       5.244739937188e-01       2.783244424252e+02 
       5.412739373025e-01       2.598200326668e+02 
       5.585263107358e-01       2.427805728415e+02 
       5.762360647597e-01       2.268761540491e+02 
       5.944084510740e-01       2.119062810495e+02 
       6.130492570340e-01       1.979778276637e+02 
       6.321650611971e-01       1.850508211042e+02 
       6.517634975818e-01       1.729533726826e+02 
       6.718535136352e-01       1.616519461091e+02 
       6.924456052337e-01       1.511372566163e+02 
       7.135520120448e-01       1.413228941811e+02 
       7.351868585410e-01       1.321565377850e+02 
       7.573662298202e-01       1.236053544548e+02 
       7.801081767683e-01       1.156161317689e+02 
       8.034326513059e-01       1.081488169153e+02 
       8.273613786321e-01       1.011707403344e+02 
       8.519176786735e-01       9.464465491818e+01 
       8.771262526799e-01       8.854000059290e+01 
       9.030129527154e-01       8.282837771510e+01 
       9.296045516056e-01       7.748191440499e+01 
       9.569285289892e-01       7.247614240642e+01 
       9.850128859237e-01       6.778843911870e+01 
       1.013885996583e+00       6.339763234372e+01 
       1.043576501494e+00       5.928544734321e+01 
       1.074113242974e+00       5.543232281070e+01 
       1.105525240241e+00       5.182200897124e+01 
       1.137841699344e+00       4.844142173166e+01 
       1.171092051561e+00       4.527520615667e+01 
       1.205306013260e+00       4.230869087829e+01 
       1.240513660317e+00       3.953173255038e+01 
       1.276745510754e+00       3.693035020393e+01 
       1.314032610269e+00       3.449554032781e+01 
       1.352406616515e+00       3.221591997992e+01 
       1.391899879178e+00       3.008315459259e+01 
       1.432545514106e+00       2.808696047010e+01 
       1.474377470670e+00       2.621929067789e+01 
       1.517430592368e+00       2.447243277774e+01 
       1.561740671202e+00       2.283841586211e+01 
       1.607344496717e+00       2.131045790727e+01 
       1.654279900744e+00       1.988223542388e+01 
       1.702585798905e+00       1.854668936510e+01 
       1.752302229880e+00       1.729852088273e+01 
       1.803470393277e+00       1.613237149827e+01 
       1.856132686815e+00       1.504263867713e+01 
       1.910332743368e+00       1.402468932467e+01 
       1.966115468279e+00       1.307379233630e+01 
       2.023527077257e+00       1.218578544379e+01 
       2.082615135053e+00       1.135656778684e+01 
       2.143428595091e+00       1.058249863153e+01 
       2.206017840135e+00       9.859887198478e+00 
       2.270434724093e+00       9.185466968484e+00 
       2.336732615008e+00       8.556004262808e+00 
       2.404966439282e+00       7.968771473124e+00 
       2.475192727195e+00       7.420884706095e+00 
       2.547469659738e+00       6.909807817941e+00 
       2.621857116814e+00       6.433140135226e+00 
       2.698416726854e+00       5.988604211646e+00 
       2.777211917868e+00       5.574133314427e+00 
       2.858307970001e+00       5.187723912729e+00 
       2.941772069609e+00       4.827484028476e+00 
       3.027673364927e+00       4.491743161403e+00 
       3.116083023355e+00       4.178806894585e+00 
       3.207074290419e+00       3.887203785849e+00 
       3.300722550451e+00       3.615520940839e+00 
       3.397105389047e+00       3.362411189219e+00 
       3.496302657342e+00       3.126621170297e+00 
       3.598396538168e+00       2.906987419974e+00 
       3.703471614137e+00       2.702477396407e+00 
       3.811614937719e+00       2.512030267262e+00 
       3.922916103363e+00       2.334683805751e+00 
       4.037467321720e+00       2.169590181652e+00 
       4.155363496045e+00       2.015923873083e+00 
       4.276702300814e+00       1.872855961370e+00 
       4.401584262651e+00       1.739705624343e+00 
       4.530112843611e+00       1.615782910930e+00 
       4.662394526895e+00       1.500491823068e+00 
       4.798538905069e+00       1.393203128699e+00 
       4.938658770860e+00       1.293399496283e+00 
       5.082870210602e+00       1.200533162764e+00 
       5.231292700413e+00       1.114154750763e+00 
       5.384049205173e+00       1.033809143051e+00 
       5.541266280405e+00       9.590930264219e-01 
       5.703074177117e+00       8.896059661570e-01 
       5.869606949718e+00       8.249909142738e-01 
       6.041002567074e+00       7.649053497037e-01 
       6.217403026815e+00       7.090503369561e-01 
       6.398954472979e+00       6.571140542885e-01 
       6.585807317083e+00       6.088415820207e-01 
       6.778116362742e+00       5.639607004290e-01 
       6.976040933920e+00       5.222453868902e-01 
       7.179745006920e+00       4.834815528379e-01 
       7.389397346244e+00       4.474544891160e-01 
       7.605171644403e+00       4.139688740146e-01 
       7.827246665824e+00       3.828559835054e-01 
       8.055806394947e+00       3.539495052530e-01 
       8.291040188655e+00       3.270894542724e-01 
       8.533142933154e+00       3.021344387055e-01 
       8.782315205428e+00       2.789507229038e-01 
       9.038763439414e+00       2.574204427748e-01 
       9.302700097031e+00       2.374208713103e-01 
       9.574343844196e+00       2.188447616681e-01 
       9.853919731987e+00       2.015938931549e-01 
       1.014165938309e+01       1.855761635428e-01 
       1.043780118371e+01       1.707051978178e-01 
       1.074259048102e+01       1.569004107418e-01 
       1.105627978650e+01       1.440881068761e-01 
       1.137912898507e+01       1.321951728912e-01 
       1.171140555045e+01       1.211615241964e-01 
       1.205338476671e+01       1.109281105232e-01 
       1.240534995638e+01       1.014341374135e-01 
       1.276759271514e+01       9.263483175197e-02 
       1.314041315342e+01       8.447855642688e-02 
       1.352412014505e+01       7.692226550279e-02 
       1.391903158313e+01       6.992608121285e-02 
       1.432547464339e+01       6.344966016479e-02 
       1.474378605529e+01       5.745965021744e-02 
       1.517431238095e+01       5.192250514410e-02 
       1.561741030228e+01       4.680885320321e-02 
       1.607344691652e+01       4.208981965498e-02 
       1.654280004032e+01       3.774070208935e-02 
       1.702585852277e+01       3.373562982382e-02 
       1.752302256757e+01       3.005311730416e-02 
       1.803470406458e+01       2.667278051898e-02 
       1.856132693106e+01       2.357526814239e-02 
       1.910332746288e+01       2.074244148806e-02 
       1.966115469596e+01       1.815830539014e-02 
       2.023527077833e+01       1.580691864741e-02 
       2.082615135298e+01       1.367394060988e-02 
       2.143428595192e+01       1.174575942405e-02 
       2.206017840175e+01       1.000945107196e-02 
       2.270434724109e+01       8.453285202422e-03 
       2.336732615013e+01       7.066431636227e-03 
       2.404966439284e+01       5.837268610089e-03 
       2.475192727196e+01       4.756126802511e-03 
       2.547469659738e+01       3.813035294287e-03 
       2.621857116814e+01       2.998646348045e-03 
       2.698416726854e+01       2.303178272930e-03 
       2.777211917868e+01       1.718754155508e-03 
       2.858307970001e+01       1.236064995002e-03 
       2.941772069609e+01       8.463185942445e-04 
       3.027673364927e+01       5.414779257507e-04 
       3.116083023355e+01       3.132529223706e-04 
       3.207074290419e+01       1.533661499445e-04 
       3.300722550451e+01       5.377114360200e-05 
       3.397105389047e+01       6.533081297883e-06 
       3.496302657342e+01       3.776166988564e-06 
       3.598396538168e+01       3.786533811388e-05 
       3.703471614137e+01       1.013734658569e-04 
       3.811614937719e+01       1.870378510862e-04 
       3.922916103363e+01       2.880836915502e-04 
       4.037467321720e+01       3.979585856140e-04 
       4.155363496045e+01       5.106731723584e-04 
       4.276702300814e+01       6.206813722911e-04 
       4.401584262651e+01       7.230488092316e-04 
       4.530112843611e+01       8.137272673898e-04 
       4.662394526895e+01       8.891542709568e-04 
       4.798538905069e+01       9.466554211161e-04 
       4.938658770860e+01       9.842860786438e-04 
       5.082870210602e+01       1.001225423667e-03 
       5.231292700413e+01       9.972354904486e-04 
       5.384049205173e+01       9.731433607424e-04 
       5.541266280405e+01       9.302878052284e-04 
       5.703074177117e+01       8.709778162676e-04 
       5.869606949718e+01       7.978972693572e-04 
       6.041002567074e+01       7.144486464986e-04 
       6.217403026815e+01       6.238600965335e-04 
       6.398954472979e+01       5.302081313840e-04 
       6.585807317083e+01       4.369299168018e-04 
       6.778116362743e+01       3.474332054426e-04 
       6.976040933920e+01       2.648184317820e-04 
       7.179745006920e+01       1.915418985158e-04 
       7.389397346244e+01       1.295126099753e-04 
       7.605171644403e+01       7.977754839027e-05 
       7.827246665824e+01       4.268536077624e-05 
       8.055806394947e+01       1.786113410648e-05 
       8.291040188655e+01       4.189057541401e-06 
       8.533142933154e+01       9.587636322421e-10 
       8.782315205428e+01       3.215850056264e-06 
       9.038763439414e+01       1.152794072649e-05 
       9.302700097031e+01       2.259326735641e-05 
       9.574343844196e+01       3.423437320258e-05 
       9.853919731987e+01       4.458494219952e-05 
       1.014165938309e+02       5.226066097459e-05 
       1.043780118371e+02       5.639787321919e-05 
       1.074259048102e+02       5.671261873760e-05 
       1.105627978650e+02       5.343310859433e-05 
       1.137912898507e+02       4.722770297566e-05 
       1.171140555045e+02       3.905013314016e-05 
       1.205338476671e+02       2.999130337581e-05 
       1.240534995638e+02       2.110248560085e-05 
       1.276759271514e+02       1.327866014227e-05 
       1.314041315342e+02       7.128034810645e-06 
       1.352412014505e+02       2.935734880270e-06 
       1.391903158313e+02       6.618727389676e-07 
       1.432547464339e+02       2.960628785301e-11 
       1.474378605529e+02       4.680446782464e-07 
       1.517431238095e+02       1.519807753674e-06 
       1.561741030228e+02       2.655401360052e-06 
       1.607344691652e+02       3.496924160487e-06 
       1.654280004032e+02       3.838763815932e-06 
       1.702585852277e+02       3.651268507973e-06 
       1.752302256757e+02       3.050788528294e-06 
       1.803470406458e+02       2.226923511477e-06 
       1.856132693106e+02       1.382233525615e-06 
       1.910332746288e+02       6.919006267673e-07 
       1.966115469596e+02       2.378508803374e-07 
       2.023527077834e+02       2.822734066699e-08 
       2.082615135298e+02       1.009479339228e-08 
       2.143428595192e+02       9.223864396537e-08 
       2.206017840175e+02       1.943986508039e-07 
       2.270434724109e+02       2.519141595214e-07 
       2.336732615013e+02       2.502287644944e-07 
       2.404966439284e+02       1.997782986008e-07 
       2.475192727196e+02       1.259146242575e-07 
       2.547469659738e+02       5.889482013983e-08 
       2.621857116814e+02       1.712823066519e-08 
       2.698416726854e+02       8.005254570607e-10 
       2.777211917868e+02       3.074914041301e-09 
       2.858307970001e+02       1.048925014187e-08 
