# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985870589e-02       2.562133508840e+04 
       1.038448789942e-02       2.588128889029e+04 
       1.068772042073e-02       2.612981043147e+04 
       1.099980749152e-02       2.636608747578e+04 
       1.132100766931e-02       2.658925068629e+04 
       1.165158706163e-02       2.679849673973e+04 
       1.199181954648e-02       2.699280734031e+04 
       1.234198699926e-02       2.717125148182e+04 
       1.270237952626e-02       2.733310461780e+04 
       1.307329570505e-02       2.747737664161e+04 
       1.345504283181e-02       2.760311167445e+04 
       1.384793717592e-02       2.770939303874e+04 
       1.425230424202e-02       2.779529321054e+04 
       1.466847903963e-02       2.786001240706e+04 
       1.509680636074e-02       2.790266528912e+04 
       1.553764106548e-02       2.792219875314e+04 
       1.599134837608e-02       2.791800720477e+04 
       1.645830417957e-02       2.788924425747e+04 
       1.693889533924e-02       2.783527255212e+04 
       1.743352001546e-02       2.775528159880e+04 
       1.794258799607e-02       2.764869366650e+04 
       1.846652103709e-02       2.751518622491e+04 
       1.900575321452e-02       2.735424714212e+04 
       1.956073128870e-02       2.716557978726e+04 
       2.013191508353e-02       2.694902866165e+04 
       2.071977788416e-02       2.670463447386e+04 
       2.132480685939e-02       2.643237760509e+04 
       2.194750351787e-02       2.613264564646e+04 
       2.258838421306e-02       2.580583496381e+04 
       2.324798071816e-02       2.545275611108e+04 
       2.392684090240e-02       2.507405272094e+04 
       2.462552955212e-02       2.467080863126e+04 
       2.534462939499e-02       2.424447603789e+04 
       2.608474240342e-02       2.379624409977e+04 
       2.684649147135e-02       2.332812168785e+04 
       2.763052257754e-02       2.284176329629e+04 
       2.843750756313e-02       2.233943681074e+04 
       2.926814766066e-02       2.182359311019e+04 
       3.012317791048e-02       2.129645488435e+04 
       3.100337258439e-02       2.076082712190e+04 
       3.190955170259e-02       2.021946695693e+04 
       3.284258867309e-02       1.967539701518e+04 
       3.380341900404e-02       1.913142092150e+04 
       3.479304993695e-02       1.859062482827e+04 
       3.581257073019e-02       1.805617281478e+04 
       3.686316319320e-02       1.753066224922e+04 
       3.794611194825e-02       1.701708184261e+04 
       3.906281379287e-02       1.651806977528e+04 
       4.021478547217e-02       1.603613370554e+04 
       4.140366916454e-02       1.557338519163e+04 
       4.263123505067e-02       1.513174907413e+04 
       4.389938048166e-02       1.471265895442e+04 
       4.521012548301e-02       1.431742408454e+04 
       4.656560461099e-02       1.394635622853e+04 
       4.796805548637e-02       1.359955802090e+04 
       4.941980463150e-02       1.327616099399e+04 
       5.092325148804e-02       1.297500238540e+04 
       5.248085165900e-02       1.269357661227e+04 
       5.409510047684e-02       1.242885608118e+04 
       5.576851794029e-02       1.217679599286e+04 
       5.750363590034e-02       1.193236080279e+04 
       5.930298813551e-02       1.168978057732e+04 
       6.116910367850e-02       1.144299231866e+04 
       6.310450347687e-02       1.118496715284e+04 
       6.511170022679e-02       1.090901544737e+04 
       6.719320103232e-02       1.060886662340e+04 
       6.935151242450e-02       1.028054676191e+04 
       7.158914722410e-02       9.919964577001e+03 
       7.390863273767e-02       9.526615265128e+03 
       7.631251982442e-02       9.102468442565e+03 
       7.880339244491e-02       8.653264872985e+03 
       8.138387738640e-02       8.186378529171e+03 
       8.405665394311e-02       7.713556754652e+03 
       8.682446340420e-02       7.246568385237e+03 
       8.969011826444e-02       6.798739175210e+03 
       9.265651112018e-02       6.382234154904e+03 
       9.572662324704e-02       6.007503622588e+03 
       9.890353287826e-02       5.681539854124e+03 
       1.021904232141e-01       5.407246139848e+03 
       1.055905901978e-01       5.182659765277e+03 
       1.091074500934e-01       5.001143054109e+03 
       1.127445468941e-01       4.851239486430e+03 
       1.165055595874e-01       4.717703579751e+03 
       1.203943092911e-01       4.583845506029e+03 
       1.244147662697e-01       4.433076836417e+03 
       1.285710568303e-01       4.253221875633e+03 
       1.328674700911e-01       4.039562728005e+03 
       1.373084646056e-01       3.795440737018e+03 
       1.418986748210e-01       3.533066931131e+03 
       1.466429173391e-01       3.270565696845e+03 
       1.515461969428e-01       3.026584909361e+03 
       1.566137123413e-01       2.816778421520e+03 
       1.618508615817e-01       2.649032115913e+03 
       1.672632470626e-01       2.522061031624e+03 
       1.728566800795e-01       2.425306784504e+03 
       1.786371848180e-01       2.342523922224e+03 
       1.846110017042e-01       2.254959046192e+03 
       1.907845900045e-01       2.147438334207e+03 
       1.971646295613e-01       2.016370628843e+03 
       2.037580215324e-01       1.870992837629e+03 
       2.105718879931e-01       1.727430675002e+03 
       2.176135702436e-01       1.600716295688e+03 
       2.248906256537e-01       1.499604157992e+03 
       2.324108228622e-01       1.422951408583e+03 
       2.401821351383e-01       1.360012538679e+03 
       2.482127317005e-01       1.296261539485e+03 
       2.565109667824e-01       1.222243895119e+03 
       2.650853662287e-01       1.138216389829e+03 
       2.739446114046e-01       1.053500441259e+03 
       2.830975202080e-01       9.793786804373e+02 
       2.925530249865e-01       9.199509496663e+02 
       3.023201471855e-01       8.706122918245e+02 
       3.124079685928e-01       8.228745681933e+02 
       3.228255990988e-01       7.709647445946e+02 
       3.335821409741e-01       7.169529217546e+02 
       3.446866497744e-01       6.667805487711e+02 
       3.561480921288e-01       6.241448171015e+02 
       3.679753008612e-01       5.869806948522e+02 
       3.801769281432e-01       5.508298312458e+02 
       3.927613976821e-01       5.140492543709e+02 
       4.057368573325e-01       4.788007665989e+02 
       4.191111339651e-01       4.471727294936e+02 
       4.328916929461e-01       4.188664723787e+02 
       4.470856051459e-01       3.919362587398e+02 
       4.616995249803e-01       3.656786714742e+02 
       4.767396835364e-01       3.410937156824e+02 
       4.922119012726e-01       3.188315393253e+02 
       5.081216249989e-01       2.981139325316e+02 
       5.244739937188e-01       2.783142783090e+02 
       5.412739373025e-01       2.598117980604e+02 
       5.585263107358e-01       2.427731933440e+02 
       5.762360647597e-01       2.268694959376e+02 
       5.944084510740e-01       2.118991502828e+02 
       6.130492570340e-01       1.979712060488e+02 
       6.321650611971e-01       1.850435338941e+02 
       6.517634975818e-01       1.729463382754e+02 
       6.718535136352e-01       1.616460843476e+02 
       6.924456052337e-01       1.511315991804e+02 
       7.135520120448e-01       1.413177546738e+02 
       7.351868585410e-01       1.321516045955e+02 
       7.573662298202e-01       1.235995182773e+02 
       7.801081767683e-01       1.156110176199e+02 
       8.034326513059e-01       1.081437597961e+02 
       8.273613786321e-01       1.011663503632e+02 
       8.519176786735e-01       9.464035931299e+01 
       8.771262526799e-01       8.853831750703e+01 
       9.030129527154e-01       8.282675288657e+01 
       9.296045516056e-01       7.748031548499e+01 
       9.569285289892e-01       7.247493133413e+01 
       9.850128859237e-01       6.778713724114e+01 
       1.013885996583e+00       6.339687860807e+01 
       1.043576501494e+00       5.928435231028e+01 
       1.074113242974e+00       5.543159716618e+01 
       1.105525240241e+00       5.182171832897e+01 
       1.137841699344e+00       4.844125402872e+01 
       1.171092051561e+00       4.527475661218e+01 
       1.205306013260e+00       4.230853865532e+01 
       1.240513660317e+00       3.953157451345e+01 
       1.276745510754e+00       3.693027586862e+01 
       1.314032610269e+00       3.449582545434e+01 
       1.352406616515e+00       3.221578101617e+01 
       1.391899879178e+00       3.008320377423e+01 
       1.432545514106e+00       2.808711228585e+01 
       1.474377470670e+00       2.621944922339e+01 
       1.517430592368e+00       2.447266618216e+01 
       1.561740671202e+00       2.283886762071e+01 
       1.607344496717e+00       2.131109063222e+01 
       1.654279900744e+00       1.988270497661e+01 
       1.702585798905e+00       1.854751795867e+01 
       1.752302229880e+00       1.729951975547e+01 
       1.803470393277e+00       1.613331189924e+01 
       1.856132686815e+00       1.504374415212e+01 
       1.910332743368e+00       1.402580904447e+01 
       1.966115468279e+00       1.307500668831e+01 
       2.023527077257e+00       1.218722916042e+01 
       2.082615135053e+00       1.135813473390e+01 
       2.143428595091e+00       1.058410821845e+01 
       2.206017840135e+00       9.861785936726e+00 
       2.270434724093e+00       9.187418603291e+00 
       2.336732615008e+00       8.558165490092e+00 
       2.404966439282e+00       7.971014273588e+00 
       2.475192727195e+00       7.423278207146e+00 
       2.547469659738e+00       6.912315057404e+00 
       2.621857116814e+00       6.435805641706e+00 
       2.698416726854e+00       5.991387675007e+00 
       2.777211917868e+00       5.577122262511e+00 
       2.858307970001e+00       5.190858595378e+00 
       2.941772069609e+00       4.830773687530e+00 
       3.027673364927e+00       4.495171781975e+00 
       3.116083023355e+00       4.182400249936e+00 
       3.207074290419e+00       3.891003522154e+00 
       3.300722550451e+00       3.619491700701e+00 
       3.397105389047e+00       3.366545816382e+00 
       3.496302657342e+00       3.130965536405e+00 
       3.598396538168e+00       2.911489545259e+00 
       3.703471614137e+00       2.707169896830e+00 
       3.811614937719e+00       2.516890714703e+00 
       3.922916103363e+00       2.339787483001e+00 
       4.037467321720e+00       2.174879539225e+00 
       4.155363496045e+00       2.021403235263e+00 
       4.276702300814e+00       1.878542467141e+00 
       4.401584262651e+00       1.745599349995e+00 
       4.530112843611e+00       1.621877599247e+00 
       4.662394526895e+00       1.506797923993e+00 
       4.798538905069e+00       1.399716742449e+00 
       4.938658770860e+00       1.300121353895e+00 
       5.082870210602e+00       1.207462705608e+00 
       5.231292700413e+00       1.121300962500e+00 
       5.384049205173e+00       1.041196204680e+00 
       5.541266280405e+00       9.666786135801e-01 
       5.703074177117e+00       8.974168049914e-01 
       5.869606949718e+00       8.330206355839e-01 
       6.041002567074e+00       7.731684421677e-01 
       6.217403026815e+00       7.175272942153e-01 
       6.398954472979e+00       6.658144152193e-01 
       6.585807317083e+00       6.177592055590e-01 
       6.778116362742e+00       5.731035858471e-01 
       6.976040933920e+00       5.316170656326e-01 
       7.179745006920e+00       4.930700208831e-01 
       7.389397346244e+00       4.572599568244e-01 
       7.605171644403e+00       4.239951762150e-01 
       7.827246665824e+00       3.930973664456e-01 
       8.055806394947e+00       3.644032220804e-01 
       8.291040188655e+00       3.377566661352e-01 
       8.533142933154e+00       3.130090493299e-01 
       8.782315205428e+00       2.900297839476e-01 
       9.038763439414e+00       2.686976213694e-01 
       9.302700097031e+00       2.488923841285e-01 
       9.574343844196e+00       2.305063900506e-01 
       9.853919731987e+00       2.134373615012e-01 
       1.014165938309e+01       1.975992645151e-01 
       1.043780118371e+01       1.828980579109e-01 
       1.074259048102e+01       1.692546471799e-01 
       1.105627978650e+01       1.565931783742e-01 
       1.137912898507e+01       1.448455316271e-01 
       1.171140555045e+01       1.339458298349e-01 
       1.205338476671e+01       1.238313481926e-01 
       1.240534995638e+01       1.144505349737e-01 
       1.276759271514e+01       1.057481636156e-01 
       1.314041315342e+01       9.767534271700e-02 
       1.352412014505e+01       9.018864121276e-02 
       1.391903158313e+01       8.324464107446e-02 
       1.432547464339e+01       7.680615453605e-02 
       1.474378605529e+01       7.083460379286e-02 
       1.517431238095e+01       6.529903942592e-02 
       1.561741030228e+01       6.016656891110e-02 
       1.607344691652e+01       5.540894555802e-02 
       1.654280004032e+01       5.099872155450e-02 
       1.702585852277e+01       4.691133777687e-02 
       1.752302256757e+01       4.312366330380e-02 
       1.803470406458e+01       3.961493176565e-02 
       1.856132693106e+01       3.636301706765e-02 
       1.910332746288e+01       3.335205815018e-02 
       1.966115469596e+01       3.056313024025e-02 
       2.023527077833e+01       2.798088800976e-02 
       2.082615135298e+01       2.559072078408e-02 
       2.143428595192e+01       2.337884882822e-02 
       2.206017840175e+01       2.133275729565e-02 
       2.270434724109e+01       1.944015504276e-02 
       2.336732615013e+01       1.769065031317e-02 
       2.404966439284e+01       1.607452987257e-02 
       2.475192727196e+01       1.458151828959e-02 
       2.547469659738e+01       1.320364027304e-02 
       2.621857116814e+01       1.193253402743e-02 
       2.698416726854e+01       1.076127134052e-02 
       2.777211917868e+01       9.682418759272e-03 
       2.858307970001e+01       8.690245832089e-03 
       2.941772069609e+01       7.778399109700e-03 
       3.027673364927e+01       6.941401668127e-03 
       3.116083023355e+01       6.174388395726e-03 
       3.207074290419e+01       5.472683049505e-03 
       3.300722550451e+01       4.831775132063e-03 
       3.397105389047e+01       4.247856971339e-03 
       3.496302657342e+01       3.716878605772e-03 
       3.598396538168e+01       3.235298107483e-03 
       3.703471614137e+01       2.800116156727e-03 
       3.811614937719e+01       2.408032599245e-03 
       3.922916103363e+01       2.056202675154e-03 
       4.037467321720e+01       1.741877149190e-03 
       4.155363496045e+01       1.462578259923e-03 
       4.276702300814e+01       1.215723546704e-03 
       4.401584262651e+01       9.989572834137e-04 
       4.530112843611e+01       8.101286346534e-04 
       4.662394526895e+01       6.469997063026e-04 
       4.798538905069e+01       5.075664999431e-04 
       4.938658770860e+01       3.898095473311e-04 
       5.082870210602e+01       2.916828751003e-04 
       5.231292700413e+01       2.114289285313e-04 
       5.384049205173e+01       1.471131803431e-04 
       5.541266280405e+01       9.701288997290e-05 
       5.703074177117e+01       5.928400009420e-05 
       5.869606949718e+01       3.236914812686e-05 
       6.041002567074e+01       1.454940552824e-05 
       6.217403026815e+01       4.336542065503e-06 
       6.398954472979e+01       2.448429646754e-07 
       6.585807317083e+01       8.956804236526e-07 
       6.778116362743e+01       5.013816875979e-06 
       6.976040933920e+01       1.144207897198e-05 
       7.179745006920e+01       1.914150897018e-05 
       7.389397346244e+01       2.722385983738e-05 
       7.605171644403e+01       3.493527698856e-05 
       7.827246665824e+01       4.168376783332e-05 
       8.055806394947e+01       4.702035887091e-05 
       8.291040188655e+01       5.066782820159e-05 
       8.533142933154e+01       5.247127143765e-05 
       8.782315205428e+01       5.244608243694e-05 
       9.038763439414e+01       5.070469477250e-05 
       9.302700097031e+01       4.747540921641e-05 
       9.574343844196e+01       4.304710789263e-05 
       9.853919731987e+01       3.777089774880e-05 
       1.014165938309e+02       3.202551665190e-05 
       1.043780118371e+02       2.615825241106e-05 
       1.074259048102e+02       2.050190424382e-05 
       1.105627978650e+02       1.533409800178e-05 
       1.137912898507e+02       1.085006399730e-05 
       1.171140555045e+02       7.175394350778e-06 
       1.205338476671e+02       4.349157777181e-06 
       1.240534995638e+02       2.336146564653e-06 
       1.276759271514e+02       1.043051432937e-06 
       1.314041315342e+02       3.297987657880e-07 
       1.352412014505e+02       3.847812889016e-08 
       1.391903158313e+02       1.151457151805e-08 
       1.432547464339e+02       1.106953987017e-07 
       1.474378605529e+02       2.312502292928e-07 
       1.517431238095e+02       3.082435594905e-07 
       1.561741030228e+02       3.163543572090e-07 
       1.607344691652e+02       2.616198176050e-07 
       1.654280004032e+02       1.723436901509e-07 
       1.702585852277e+02       8.155196119507e-08 
       1.752302256757e+02       1.867730442244e-08 
       1.803470406458e+02       2.418010489240e-10 
       1.856132693106e+02       2.497955357145e-08 
       1.910332746288e+02       7.891035103404e-08 
       1.966115469596e+02       1.393665679830e-07 
       2.023527077834e+02       1.838485817673e-07 
       2.082615135298e+02       2.022364441101e-07 
       2.143428595192e+02       1.865951592141e-07 
       2.206017840175e+02       1.454330120184e-07 
       2.270434724109e+02       9.742176767626e-08 
       2.336732615013e+02       5.131955321690e-08 
       2.404966439284e+02       1.813000260043e-08 
       2.475192727196e+02       3.026236479091e-09 
       2.547469659738e+02       1.143381858331e-10 
       2.621857116814e+02       3.479681828508e-09 
       2.698416726854e+02       6.642612745993e-09 
       2.777211917868e+02       6.726273597585e-09 
       2.858307970001e+02       4.436813408975e-09 
