# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.384793717592e-03       6.195494588173e+03 
       1.425230424202e-03       6.358218209232e+03 
       1.466847903962e-03       6.524763821080e+03 
       1.509680636071e-03       6.695191249054e+03 
       1.553764106540e-03       6.869560324445e+03 
       1.599134837587e-03       7.047928804943e+03 
       1.645830417899e-03       7.230353637968e+03 
       1.693889533774e-03       7.416890140581e+03 
       1.743352001170e-03       7.607591292519e+03 
       1.794258798689e-03       7.802509395858e+03 
       1.846652101534e-03       8.001693017459e+03 
       1.900575316444e-03       8.205189875767e+03 
       1.956073117657e-03       8.413043968818e+03 
       2.013191483923e-03       8.625297284373e+03 
       2.071977736597e-03       8.841988219758e+03 
       2.132480578841e-03       9.063152176303e+03 
       2.194750135975e-03       9.288821272258e+03 
       2.258837997005e-03       9.519022657887e+03 
       2.324797257365e-03       9.753781325603e+03 
       2.392682562900e-03       9.993115497872e+03 
       2.462550155146e-03       1.023704051270e+04 
       2.534457917919e-03       1.048556592984e+04 
       2.608465425274e-03       1.073869497428e+04 
       2.684633990860e-03       1.099642692940e+04 
       2.763026718718e-03       1.125875309008e+04 
       2.843708555556e-03       1.152565973754e+04 
       2.926746344566e-03       1.179712528849e+04 
       3.012208880792e-03       1.207312011924e+04 
       3.100166968130e-03       1.235360900976e+04 
       3.190693477991e-03       1.263854537927e+04 
       3.283863409664e-03       1.292787780530e+04 
       3.379753952460e-03       1.322154157150e+04 
       3.478444549660e-03       1.351946482284e+04 
       3.580016964326e-03       1.382156534080e+04 
       3.684555347050e-03       1.412774890385e+04 
       3.792146305661e-03       1.443791415999e+04 
       3.902878976984e-03       1.475194283596e+04 
       4.016845100688e-03       1.506970627041e+04 
       4.134139095287e-03       1.539107246985e+04 
       4.254858136364e-03       1.571587981827e+04 
       4.379102237084e-03       1.604396859243e+04 
       4.506974331045e-03       1.637515530063e+04 
       4.638580357563e-03       1.670919192452e+04 
       4.774029349438e-03       1.704597031225e+04 
       4.913433523283e-03       1.738518417383e+04 
       5.056908372497e-03       1.772671581233e+04 
       5.204572762948e-03       1.807019747023e+04 
       5.356549031448e-03       1.841537115087e+04 
       5.512963087109e-03       1.876192663913e+04 
       5.673944515656e-03       1.910955437926e+04 
       5.839626686785e-03       1.945792727274e+04 
       6.010146864658e-03       1.980669930539e+04 
       6.185646321622e-03       2.015549128622e+04 
       6.366270455252e-03       2.050391763246e+04 
       6.552168908807e-03       2.085157020126e+04 
       6.743495695211e-03       2.119801669576e+04 
       6.940409324645e-03       2.154275365431e+04 
       7.143072935870e-03       2.188538211442e+04 
       7.351654431385e-03       2.222533079606e+04 
       7.566326616533e-03       2.256211485081e+04 
       7.787267342661e-03       2.289517740914e+04 
       8.014659654471e-03       2.322390759289e+04 
       8.248691941665e-03       2.354771508297e+04 
       8.489558095026e-03       2.386602955705e+04 
       8.737457667049e-03       2.417804500848e+04 
       8.992596037266e-03       2.448332997607e+04 
       9.255184582400e-03       2.478094035584e+04 
       9.525440851488e-03       2.507033046596e+04 
       9.803588746111e-03       2.535068314463e+04 
       1.008985870589e-02       2.562122599440e+04 
       1.038448789942e-02       2.588118089149e+04 
       1.068772042073e-02       2.612970162790e+04 
       1.099980749152e-02       2.636597537883e+04 
       1.132100766931e-02       2.658913874891e+04 
       1.165158706163e-02       2.679838291512e+04 
       1.199181954648e-02       2.699269254761e+04 
       1.234198699926e-02       2.717114122283e+04 
       1.270237952626e-02       2.733300372761e+04 
       1.307329570505e-02       2.747724899045e+04 
       1.345504283181e-02       2.760297949240e+04 
       1.384793717592e-02       2.770926427602e+04 
       1.425230424202e-02       2.779520955196e+04 
       1.466847903963e-02       2.785997825031e+04 
       1.509680636074e-02       2.790254682675e+04 
       1.553764106548e-02       2.792205707051e+04 
       1.599134837608e-02       2.791785631125e+04 
       1.645830417957e-02       2.788908686260e+04 
       1.693889533924e-02       2.783506503775e+04 
       1.743352001546e-02       2.775508580857e+04 
       1.794258799607e-02       2.764857611458e+04 
       1.846652103709e-02       2.751507000041e+04 
       1.900575321452e-02       2.735411624720e+04 
       1.956073128870e-02       2.716546173522e+04 
       2.013191508353e-02       2.694893112839e+04 
       2.071977788416e-02       2.670454290339e+04 
       2.132480685939e-02       2.643228820423e+04 
       2.194750351787e-02       2.613255516913e+04 
       2.258838421306e-02       2.580575120268e+04 
       2.324798071816e-02       2.545267194936e+04 
       2.392684090240e-02       2.507397824169e+04 
       2.462552955212e-02       2.467078012055e+04 
       2.534462939499e-02       2.424438033115e+04 
       2.608474240342e-02       2.379617475446e+04 
       2.684649147135e-02       2.332804183059e+04 
       2.763052257754e-02       2.284173301058e+04 
       2.843750756313e-02       2.233946415401e+04 
       2.926814766066e-02       2.182346382758e+04 
       3.012317791048e-02       2.129636906344e+04 
       3.100337258439e-02       2.076074649956e+04 
       3.190955170259e-02       2.021948260601e+04 
       3.284258867309e-02       1.967534586304e+04 
       3.380341900404e-02       1.913141705490e+04 
       3.479304993695e-02       1.859071273251e+04 
       3.581257073019e-02       1.805614337138e+04 
       3.686316319320e-02       1.753066830043e+04 
       3.794611194825e-02       1.701708949754e+04 
       3.906281379287e-02       1.651803633176e+04 
       4.021478547217e-02       1.603605775959e+04 
       4.140366916454e-02       1.557329797498e+04 
       4.263123505067e-02       1.513170597540e+04 
       4.389938048166e-02       1.471264944990e+04 
       4.521012548301e-02       1.431730258289e+04 
       4.656560461099e-02       1.394627620945e+04 
       4.796805548637e-02       1.359946382225e+04 
       4.941980463150e-02       1.327615435533e+04 
       5.092325148804e-02       1.297492032147e+04 
       5.248085165900e-02       1.269355737043e+04 
       5.409510047684e-02       1.242883782198e+04 
       5.576851794029e-02       1.217675835405e+04 
       5.750363590034e-02       1.193234635252e+04 
       5.930298813551e-02       1.168990548749e+04 
       6.116910367850e-02       1.144294673467e+04 
       6.310450347687e-02       1.118489139820e+04 
       6.511170022679e-02       1.090899164836e+04 
       6.719320103232e-02       1.060919420603e+04 
       6.935151242450e-02       1.028050785054e+04 
       7.158914722410e-02       9.919936520745e+03 
       7.390863273767e-02       9.526570288338e+03 
       7.631251982442e-02       9.102526858982e+03 
       7.880339244491e-02       8.653209128438e+03 
       8.138387738640e-02       8.186612351562e+03 
       8.405665394311e-02       7.713592008113e+03 
       8.682446340420e-02       7.246570860854e+03 
       8.969011826444e-02       6.798678879854e+03 
       9.265651112018e-02       6.382231138256e+03 
       9.572662324704e-02       6.007507130197e+03 
       9.890353287826e-02       5.681534753580e+03 
       1.021904232141e-01       5.407222717748e+03 
       1.055905901978e-01       5.182678754141e+03 
       1.091074500934e-01       5.001162397196e+03 
       1.127445468941e-01       4.851203009133e+03 
       1.165055595874e-01       4.717730626432e+03 
       1.203943092911e-01       4.583823246861e+03 
       1.244147662697e-01       4.433088366294e+03 
       1.285710568303e-01       4.253325268722e+03 
       1.328674700911e-01       4.039484632966e+03 
       1.373084646056e-01       3.795408244739e+03 
       1.418986748210e-01       3.533092709208e+03 
       1.466429173391e-01       3.270557835745e+03 
       1.515461969428e-01       3.026600932008e+03 
       1.566137123413e-01       2.816782714679e+03 
       1.618508615817e-01       2.649044908880e+03 
       1.672632470626e-01       2.522106089737e+03 
       1.728566800795e-01       2.425271051028e+03 
       1.786371848180e-01       2.342526015294e+03 
       1.846110017042e-01       2.254915954333e+03 
       1.907845900045e-01       2.147385361848e+03 
       1.971646295613e-01       2.016419094325e+03 
       2.037580215324e-01       1.871000204230e+03 
       2.105718879931e-01       1.727420489641e+03 
       2.176135702436e-01       1.600712883003e+03 
       2.248906256537e-01       1.499599607730e+03 
       2.324108228622e-01       1.422950181450e+03 
       2.401821351383e-01       1.360010477525e+03 
       2.482127317005e-01       1.296293016833e+03 
       2.565109667824e-01       1.222243086152e+03 
       2.650853662287e-01       1.138215106589e+03 
       2.739446114046e-01       1.053498030807e+03 
       2.830975202080e-01       9.793769433327e+02 
       2.925530249865e-01       9.199508331273e+02 
       3.023201471855e-01       8.706106197154e+02 
       3.124079685928e-01       8.228737804193e+02 
       3.228255990988e-01       7.709638800257e+02 
       3.335821409741e-01       7.169532093603e+02 
       3.446866497744e-01       6.667772327245e+02 
       3.561480921288e-01       6.241451541918e+02 
       3.679753008612e-01       5.869811334388e+02 
       3.801769281432e-01       5.508299082057e+02 
       3.927613976821e-01       5.140497943410e+02 
       4.057368573325e-01       4.788011358970e+02 
       4.191111339651e-01       4.471734096561e+02 
       4.328916929461e-01       4.188676629265e+02 
       4.470856051459e-01       3.919374013477e+02 
       4.616995249803e-01       3.656794090964e+02 
       4.767396835364e-01       3.410952426058e+02 
       4.922119012726e-01       3.188329544135e+02 
       5.081216249989e-01       2.981152352300e+02 
       5.244739937188e-01       2.783168089642e+02 
       5.412739373025e-01       2.598137907500e+02 
       5.585263107358e-01       2.427746622611e+02 
       5.762360647597e-01       2.268707652809e+02 
       5.944084510740e-01       2.119001413857e+02 
       6.130492570340e-01       1.979727118606e+02 
       6.321650611971e-01       1.850450012422e+02 
       6.517634975818e-01       1.729482871369e+02 
       6.718535136352e-01       1.616479761365e+02 
       6.924456052337e-01       1.511332253877e+02 
       7.135520120448e-01       1.413195830106e+02 
       7.351868585410e-01       1.321536964424e+02 
       7.573662298202e-01       1.236019449722e+02 
       7.801081767683e-01       1.156133713164e+02 
       8.034326513059e-01       1.081462669353e+02 
       8.273613786321e-01       1.011685808712e+02 
       8.519176786735e-01       9.464295416773e+01 
       8.771262526799e-01       8.854066545036e+01 
       9.030129527154e-01       8.282901304777e+01 
       9.296045516056e-01       7.748255955932e+01 
       9.569285289892e-01       7.247702917247e+01 
       9.850128859237e-01       6.778933789651e+01 
       1.013885996583e+00       6.339890036386e+01 
       1.043576501494e+00       5.928688716224e+01 
       1.074113242974e+00       5.543394379715e+01 
       1.105525240241e+00       5.182379032356e+01 
       1.137841699344e+00       4.844342102279e+01 
       1.171092051561e+00       4.527719337808e+01 
       1.205306013260e+00       4.231056525502e+01 
       1.240513660317e+00       3.953392713486e+01 
       1.276745510754e+00       3.693248387438e+01 
       1.314032610269e+00       3.449785660436e+01 
       1.352406616515e+00       3.221815517963e+01 
       1.391899879178e+00       3.008584331363e+01 
       1.432545514106e+00       2.808949544145e+01 
       1.474377470670e+00       2.622202353649e+01 
       1.517430592368e+00       2.447513614253e+01 
       1.561740671202e+00       2.284123561664e+01 
       1.607344496717e+00       2.131337232069e+01 
       1.654279900744e+00       1.988499192951e+01 
       1.702585798905e+00       1.854969755884e+01 
       1.752302229880e+00       1.730156777740e+01 
       1.803470393277e+00       1.613539120974e+01 
       1.856132686815e+00       1.504579028839e+01 
       1.910332743368e+00       1.402787280920e+01 
       1.966115468279e+00       1.307705450604e+01 
       2.023527077257e+00       1.218924331525e+01 
       2.082615135053e+00       1.136012026601e+01 
       2.143428595091e+00       1.058613778402e+01 
       2.206017840135e+00       9.863546334771e+00 
       2.270434724093e+00       9.189209035917e+00 
       2.336732615008e+00       8.559866972203e+00 
       2.404966439282e+00       7.972673622178e+00 
       2.475192727195e+00       7.424896817193e+00 
       2.547469659738e+00       6.913857400147e+00 
       2.621857116814e+00       6.437299611794e+00 
       2.698416726854e+00       5.992887814230e+00 
       2.777211917868e+00       5.578514990766e+00 
       2.858307970001e+00       5.192162890182e+00 
       2.941772069609e+00       4.831988507918e+00 
       3.027673364927e+00       4.496342022407e+00 
       3.116083023355e+00       4.183463002935e+00 
       3.207074290419e+00       3.891991125404e+00 
       3.300722550451e+00       3.620400518028e+00 
       3.397105389047e+00       3.367382426757e+00 
       3.496302657342e+00       3.131689597802e+00 
       3.598396538168e+00       2.912179490895e+00 
       3.703471614137e+00       2.707752630675e+00 
       3.811614937719e+00       2.517389957499e+00 
       3.922916103363e+00       2.340153231987e+00 
       4.037467321720e+00       2.175148107433e+00 
       4.155363496045e+00       2.021552144858e+00 
       4.276702300814e+00       1.878584505292e+00 
       4.401584262651e+00       1.745526321185e+00 
       4.530112843611e+00       1.621698582251e+00 
       4.662394526895e+00       1.506486222807e+00 
       4.798538905069e+00       1.399289166675e+00 
       4.938658770860e+00       1.299560059266e+00 
       5.082870210602e+00       1.206791821192e+00 
       5.231292700413e+00       1.120492807085e+00 
       5.384049205173e+00       1.040228387330e+00 
       5.541266280405e+00       9.655873664706e-01 
       5.703074177117e+00       8.961803680737e-01 
       5.869606949718e+00       8.316401383104e-01 
       6.041002567074e+00       7.716251889204e-01 
       6.217403026815e+00       7.158328776246e-01 
       6.398954472979e+00       6.639618949716e-01 
       6.585807317083e+00       6.157437104404e-01 
       6.778116362742e+00       5.709211149796e-01 
       6.976040933920e+00       5.292640954759e-01 
       7.179745006920e+00       4.905399433848e-01 
       7.389397346244e+00       4.545548984588e-01 
       7.605171644403e+00       4.211048879309e-01 
       7.827246665824e+00       3.900278583691e-01 
       8.055806394947e+00       3.611424107731e-01 
       8.291040188655e+00       3.343028414367e-01 
       8.533142933154e+00       3.093588720058e-01 
       8.782315205428e+00       2.861833741090e-01 
       9.038763439414e+00       2.646487313829e-01 
       9.302700097031e+00       2.446405999860e-01 
       9.574343844196e+00       2.260480080040e-01 
       9.853919731987e+00       2.087716834358e-01 
       1.014165938309e+01       1.927202879229e-01 
       1.043780118371e+01       1.778046124264e-01 
       1.074259048102e+01       1.639470695146e-01 
       1.105627978650e+01       1.510717817222e-01 
       1.137912898507e+01       1.391075194734e-01 
       1.171140555045e+01       1.279917343425e-01 
       1.205338476671e+01       1.176626483395e-01 
       1.240534995638e+01       1.080665337829e-01 
       1.276759271514e+01       9.915183639339e-02 
       1.314041315342e+01       9.087002154795e-02 
       1.352412014505e+01       8.317676067044e-02 
       1.391903158313e+01       7.603078788508e-02 
       1.432547464339e+01       6.939553344613e-02 
       1.474378605529e+01       6.323395068224e-02 
       1.517431238095e+01       5.751400462435e-02 
       1.561741030228e+01       5.220775933928e-02 
       1.607344691652e+01       4.728401610006e-02 
       1.654280004032e+01       4.271986253262e-02 
       1.702585852277e+01       3.849010875175e-02 
       1.752302256757e+01       3.457671816375e-02 
       1.803470406458e+01       3.095665003440e-02 
       1.856132693106e+01       2.761078690198e-02 
       1.910332746288e+01       2.452382317802e-02 
       1.966115469596e+01       2.168219027363e-02 
       2.023527077833e+01       1.906860875761e-02 
       2.082615135298e+01       1.667104521515e-02 
       2.143428595192e+01       1.447628937883e-02 
       2.206017840175e+01       1.247580380596e-02 
       2.270434724109e+01       1.065851932787e-02 
       2.336732615013e+01       9.013953426038e-03 
       2.404966439284e+01       7.537857938242e-03 
       2.475192727196e+01       6.214821340671e-03 
       2.547469659738e+01       5.042468028989e-03 
       2.621857116814e+01       4.014128020012e-03 
       2.698416726854e+01       3.121678350146e-03 
       2.777211917868e+01       2.354040038674e-03 
       2.858307970001e+01       1.712936087327e-03 
       2.941772069609e+01       1.181507593954e-03 
       3.027673364927e+01       7.607055626708e-04 
       3.116083023355e+01       4.398898854671e-04 
       3.207074290419e+01       2.135272820877e-04 
       3.300722550451e+01       7.142882974839e-05 
       3.397105389047e+01       6.120959546874e-06 
       3.496302657342e+01       1.032315402329e-05 
       3.598396538168e+01       7.317394743064e-05 
       3.703471614137e+01       1.890713623458e-04 
       3.811614937719e+01       3.429618647601e-04 
       3.922916103363e+01       5.243623629655e-04 
       4.037467321720e+01       7.388147039201e-04 
       4.155363496045e+01       9.505010467248e-04 
       4.276702300814e+01       1.171207124156e-03 
       4.401584262651e+01       1.388884481413e-03 
       4.530112843611e+01       1.578380232534e-03 
       4.662394526895e+01       1.732929187201e-03 
       4.798538905069e+01       1.874538290731e-03 
       4.938658770860e+01       1.970720584901e-03 
       5.082870210602e+01       2.004110266440e-03 
       5.231292700413e+01       2.013266150727e-03 
       5.384049205173e+01       1.971996035430e-03 
       5.541266280405e+01       1.886876479861e-03 
       5.703074177117e+01       1.772915448351e-03 
       5.869606949718e+01       1.592026461676e-03 
       6.041002567074e+01       1.411076438939e-03 
       6.217403026815e+01       1.214486270524e-03 
       6.398954472979e+01       9.930276493273e-04 
       6.585807317083e+01       7.866958626296e-04 
       6.778116362743e+01       5.867323224140e-04 
       6.976040933920e+01       4.095130707119e-04 
       7.179745006920e+01       2.561456535167e-04 
       7.389397346244e+01       1.465089308173e-04 
       7.605171644403e+01       5.810598668637e-05 
       7.827246665824e+01       1.282834210373e-05 
       8.055806394947e+01       1.682306093574e-07 
       8.291040188655e+01       1.593460067712e-05 
       8.533142933154e+01       5.214433829567e-05 
       8.782315205428e+01       1.003318279464e-04 
       9.038763439414e+01       1.549688554143e-04 
       9.302700097031e+01       2.014245674148e-04 
       9.574343844196e+01       2.386363956143e-04 
       9.853919731987e+01       2.578328844615e-04 
       1.014165938309e+02       2.581192399940e-04 
       1.043780118371e+02       2.386571751441e-04 
       1.074259048102e+02       2.091389619607e-04 
       1.105627978650e+02       1.640741062968e-04 
       1.137912898507e+02       1.176986937448e-04 
       1.171140555045e+02       6.498621145026e-05 
       1.205338476671e+02       3.666372826395e-05 
       1.240534995638e+02       1.187485145159e-05 
       1.276759271514e+02       1.320561971083e-06 
       1.314041315342e+02       7.225906606524e-07 
       1.352412014505e+02       8.551228118098e-06 
       1.391903158313e+02       1.971289250660e-05 
       1.432547464339e+02       2.994208172968e-05 
       1.474378605529e+02       3.623482867306e-05 
       1.517431238095e+02       3.602599552657e-05 
       1.561741030228e+02       2.813552906599e-05 
       1.607344691652e+02       2.561390347442e-05 
       1.654280004032e+02       1.624122497798e-05 
       1.702585852277e+02       7.720089598047e-06 
       1.752302256757e+02       2.031384873509e-06 
       1.803470406458e+02       3.585940423780e-08 
       1.856132693106e+02       5.092320867098e-07 
       1.910332746288e+02       2.458557221247e-06 
       1.966115469596e+02       4.399755910383e-06 
       2.023527077834e+02       5.497327569583e-06 
       2.082615135298e+02       4.535367703499e-06 
       2.143428595192e+02       5.293960820241e-06 
       2.206017840175e+02       2.120332520819e-06 
       2.270434724109e+02       1.907919587251e-06 
       2.336732615013e+02       6.683302694470e-09 
       2.404966439284e+02       4.451100192501e-07 
       2.475192727196e+02       4.696773121077e-07 
       2.547469659738e+02       8.337642222105e-07 
       2.621857116814e+02       5.277585633723e-07 
       2.698416726854e+02       2.861078484919e-07 
       2.777211917868e+02       2.669120014778e-07 
       2.858307970001e+02       1.931381225837e-08 
