# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.478444549660e-05       1.871413871243e+02 
       3.580016964326e-05       1.923840161158e+02 
       3.684555347050e-05       1.977734895200e+02 
       3.792146305661e-05       2.033139196519e+02 
       3.902878976984e-05       2.090095343232e+02 
       4.016845100688e-05       2.148646708996e+02 
       4.134139095287e-05       2.208838056633e+02 
       4.254858136364e-05       2.270715181793e+02 
       4.379102237084e-05       2.334325324890e+02 
       4.506974331045e-05       2.399716962729e+02 
       4.638580357563e-05       2.466939986865e+02 
       4.774029349437e-05       2.536045642491e+02 
       4.913433523283e-05       2.607086565150e+02 
       5.056908372497e-05       2.680116894870e+02 
       5.204572762948e-05       2.755192322926e+02 
       5.356549031448e-05       2.832370159836e+02 
       5.512963087109e-05       2.911709070979e+02 
       5.673944515656e-05       2.993269518364e+02 
       5.839626686785e-05       3.077113759902e+02 
       6.010146864658e-05       3.163305477616e+02 
       6.185646321622e-05       3.251910477910e+02 
       6.366270455252e-05       3.342996167438e+02 
       6.552168908807e-05       3.436631846018e+02 
       6.743495695211e-05       3.532888867015e+02 
       6.940409324645e-05       3.631840462258e+02 
       7.143072935870e-05       3.733561985880e+02 
       7.351654431385e-05       3.838130615822e+02 
       7.566326616533e-05       3.945626149674e+02 
       7.787267342661e-05       4.056130219590e+02 
       8.014659654471e-05       4.169726856295e+02 
       8.248691941665e-05       4.286502358080e+02 
       8.489558095026e-05       4.406545570270e+02 
       8.737457667049e-05       4.529947666297e+02 
       8.992596037266e-05       4.656802278180e+02 
       9.255184582400e-05       4.787205779097e+02 
       9.525440851488e-05       4.921257140567e+02 
       9.803588746111e-05       5.059058060628e+02 
       1.008985870589e-04       5.200713049794e+02 
       1.038448789942e-04       5.346329532691e+02 
       1.068772042073e-04       5.496017797051e+02 
       1.099980749152e-04       5.649891276385e+02 
       1.132100766931e-04       5.808066517244e+02 
       1.165158706163e-04       5.970663113408e+02 
       1.199181954648e-04       6.137804201516e+02 
       1.234198699926e-04       6.309616012093e+02 
       1.270237952626e-04       6.486228405236e+02 
       1.307329570505e-04       6.667774710465e+02 
       1.345504283181e-04       6.854391942775e+02 
       1.384793717592e-04       7.046220811023e+02 
       1.425230424201e-04       7.243405791374e+02 
       1.466847903962e-04       7.446095627686e+02 
       1.509680636071e-04       7.654442419709e+02 
       1.553764106540e-04       7.868603144691e+02 
       1.599134837587e-04       8.088738437768e+02 
       1.645830417899e-04       8.315013505918e+02 
       1.693889533774e-04       8.547597859461e+02 
       1.743352001170e-04       8.786665883813e+02 
       1.794258798689e-04       9.032396345388e+02 
       1.846652101534e-04       9.284972649877e+02 
       1.900575316444e-04       9.544583251925e+02 
       1.956073117657e-04       9.811421920408e+02 
       2.013191483923e-04       1.008568691949e+03 
       2.071977736597e-04       1.036758211001e+03 
       2.132480578841e-04       1.065731663599e+03 
       2.194750135975e-04       1.095510517748e+03 
       2.258837997005e-04       1.126116786841e+03 
       2.324797257365e-04       1.157573104854e+03 
       2.392682562900e-04       1.189902544128e+03 
       2.462550155146e-04       1.223128953451e+03 
       2.534457917919e-04       1.257276708199e+03 
       2.608465425274e-04       1.292370819014e+03 
       2.684633990860e-04       1.328436891211e+03 
       2.763026718718e-04       1.365501219064e+03 
       2.843708555556e-04       1.403590773491e+03 
       2.926746344566e-04       1.442733113778e+03 
       3.012208880792e-04       1.482956591848e+03 
       3.100166968130e-04       1.524290164942e+03 
       3.190693477991e-04       1.566763538207e+03 
       3.283863409664e-04       1.610407170805e+03 
       3.379753952460e-04       1.655252193145e+03 
       3.478444549660e-04       1.701330514965e+03 
       3.580016964326e-04       1.748674781706e+03 
       3.684555347050e-04       1.797318460791e+03 
       3.792146305661e-04       1.847295792810e+03 
       3.902878976984e-04       1.898641620611e+03 
       4.016845100688e-04       1.951391921966e+03 
       4.134139095287e-04       2.005583262979e+03 
       4.254858136364e-04       2.061253075681e+03 
       4.379102237084e-04       2.118439712798e+03 
       4.506974331045e-04       2.177182077591e+03 
       4.638580357563e-04       2.237520371955e+03 
       4.774029349438e-04       2.299495319825e+03 
       4.913433523283e-04       2.363148655560e+03 
       5.056908372497e-04       2.428522927609e+03 
       5.204572762948e-04       2.495661610582e+03 
       5.356549031448e-04       2.564609021886e+03 
       5.512963087109e-04       2.635410409361e+03 
       5.673944515656e-04       2.708111944788e+03 
       5.839626686785e-04       2.782760614202e+03 
       6.010146864658e-04       2.859404365209e+03 
       6.185646321622e-04       2.938092026378e+03 
       6.366270455252e-04       3.018873409264e+03 
       6.552168908807e-04       3.101799078988e+03 
       6.743495695211e-04       3.186920699189e+03 
       6.940409324645e-04       3.274290431995e+03 
       7.143072935870e-04       3.363961827845e+03 
       7.351654431385e-04       3.455989012168e+03 
       7.566326616533e-04       3.550427109946e+03 
       7.787267342661e-04       3.647331693675e+03 
       8.014659654471e-04       3.746759725237e+03 
       8.248691941665e-04       3.848768639875e+03 
       8.489558095026e-04       3.953416659414e+03 
       8.737457667049e-04       4.060762696968e+03 
       8.992596037266e-04       4.170866548218e+03 
       9.255184582400e-04       4.283788396705e+03 
       9.525440851488e-04       4.399589171647e+03 
       9.803588746111e-04       4.518330486656e+03 
       1.008985870589e-03       4.640074110737e+03 
       1.038448789942e-03       4.764882473425e+03 
       1.068772042073e-03       4.892818324504e+03 
       1.099980749152e-03       5.023944696505e+03 
       1.132100766931e-03       5.158324837556e+03 
       1.165158706163e-03       5.296021955354e+03 
       1.199181954648e-03       5.437099680359e+03 
       1.234198699926e-03       5.581621319404e+03 
       1.270237952626e-03       5.729656677291e+03 
       1.307329570505e-03       5.881284534003e+03 
       1.345504283181e-03       6.036548881429e+03 
       1.384793717592e-03       6.195512164703e+03 
       1.425230424202e-03       6.358236247406e+03 
       1.466847903962e-03       6.524782331741e+03 
       1.509680636071e-03       6.695210243216e+03 
       1.553764106540e-03       6.869579813285e+03 
       1.599134837587e-03       7.047948799810e+03 
       1.645830417899e-03       7.230374150370e+03 
       1.693889533774e-03       7.416911182182e+03 
       1.743352001170e-03       7.607612875134e+03 
       1.794258798689e-03       7.802531531450e+03 
       1.846652101534e-03       8.001715718130e+03 
       1.900575316444e-03       8.205213153753e+03 
       1.956073117657e-03       8.413067836477e+03 
       2.013191483923e-03       8.625321754189e+03 
       2.071977736597e-03       8.842013304318e+03 
       2.132480578841e-03       9.063177888298e+03 
       2.194750135975e-03       9.288847624467e+03 
       2.258837997005e-03       9.519049663169e+03 
       2.324797257365e-03       9.753808996886e+03 
       2.392682562900e-03       9.993143848135e+03 
       2.462550155146e-03       1.023706955496e+04 
       2.534457917919e-03       1.048559567716e+04 
       2.608465425274e-03       1.073872543972e+04 
       2.684633990860e-03       1.099645812601e+04 
       2.763026718718e-03       1.125878503088e+04 
       2.843708555556e-03       1.152569243555e+04 
       2.926746344566e-03       1.179715875663e+04 
       3.012208880792e-03       1.207315437036e+04 
       3.100166968130e-03       1.235364405660e+04 
       3.190693477991e-03       1.263858123446e+04 
       3.283863409664e-03       1.292791448131e+04 
       3.379753952460e-03       1.322157908060e+04 
       3.478444549660e-03       1.351950317713e+04 
       3.580016964326e-03       1.382160455212e+04 
       3.684555347050e-03       1.412778898378e+04 
       3.792146305661e-03       1.443795511982e+04 
       3.902878976984e-03       1.475198468666e+04 
       4.016845100688e-03       1.506974902256e+04 
       4.134139095287e-03       1.539111613368e+04 
       4.254858136364e-03       1.571592440353e+04 
       4.379102237084e-03       1.604401410843e+04 
       4.506974331045e-03       1.637520175616e+04 
       4.638580357563e-03       1.670923927916e+04 
       4.774029349438e-03       1.704601865580e+04 
       4.913433523283e-03       1.738523351058e+04 
       5.056908372497e-03       1.772676594260e+04 
       5.204572762948e-03       1.807024858773e+04 
       5.356549031448e-03       1.841542331549e+04 
       5.512963087109e-03       1.876197983541e+04 
       5.673944515656e-03       1.910960863402e+04 
       5.839626686785e-03       1.945798251405e+04 
       6.010146864658e-03       1.980675560359e+04 
       6.185646321622e-03       2.015554859715e+04 
       6.366270455252e-03       2.050397588505e+04 
       6.552168908807e-03       2.085162941704e+04 
       6.743495695211e-03       2.119807696594e+04 
       6.940409324645e-03       2.154281479338e+04 
       7.143072935870e-03       2.188544456288e+04 
       7.351654431385e-03       2.222539434460e+04 
       7.566326616533e-03       2.256217950824e+04 
       7.787267342661e-03       2.289524235329e+04 
       8.014659654471e-03       2.322397352220e+04 
       8.248691941665e-03       2.354778221055e+04 
       8.489558095026e-03       2.386609734320e+04 
       8.737457667049e-03       2.417811397359e+04 
       8.992596037266e-03       2.448339950666e+04 
       9.255184582400e-03       2.478101127248e+04 
       9.525440851488e-03       2.507040100684e+04 
       9.803588746111e-03       2.535075511772e+04 
       1.008985870589e-02       2.562129876724e+04 
       1.038448789942e-02       2.588125344850e+04 
       1.068772042073e-02       2.612977479170e+04 
       1.099980749152e-02       2.636605017171e+04 
       1.132100766931e-02       2.658921373050e+04 
       1.165158706163e-02       2.679845888296e+04 
       1.199181954648e-02       2.699276913494e+04 
       1.234198699926e-02       2.717121564469e+04 
       1.270237952626e-02       2.733307865776e+04 
       1.307329570505e-02       2.747732804245e+04 
       1.345504283181e-02       2.760305642010e+04 
       1.384793717592e-02       2.770935641222e+04 
       1.425230424202e-02       2.779527435192e+04 
       1.466847903963e-02       2.785999025177e+04 
       1.509680636074e-02       2.790262554209e+04 
       1.553764106548e-02       2.792213607847e+04 
       1.599134837608e-02       2.791794223038e+04 
       1.645830417957e-02       2.788916684570e+04 
       1.693889533924e-02       2.783517304922e+04 
       1.743352001546e-02       2.775520396914e+04 
       1.794258799607e-02       2.764865931227e+04 
       1.846652103709e-02       2.751513744949e+04 
       1.900575321452e-02       2.735420676960e+04 
       1.956073128870e-02       2.716557477748e+04 
       2.013191508353e-02       2.694901061022e+04 
       2.071977788416e-02       2.670468257442e+04 
       2.132480685939e-02       2.643250528086e+04 
       2.194750351787e-02       2.613275954270e+04 
       2.258838421306e-02       2.580581152778e+04 
       2.324798071816e-02       2.545273253156e+04 
       2.392684090240e-02       2.507404063820e+04 
       2.462552955212e-02       2.467083659696e+04 
       2.534462939499e-02       2.424443599233e+04 
       2.608474240342e-02       2.379623139238e+04 
       2.684649147135e-02       2.332810163985e+04 
       2.763052257754e-02       2.284178163928e+04 
       2.843750756313e-02       2.233944800299e+04 
       2.926814766066e-02       2.182350333853e+04 
       3.012317791048e-02       2.129635972876e+04 
       3.100337258439e-02       2.076074598352e+04 
       3.190955170259e-02       2.021945364193e+04 
       3.284258867309e-02       1.967538055797e+04 
       3.380341900404e-02       1.913139375030e+04 
       3.479304993695e-02       1.859069194801e+04 
       3.581257073019e-02       1.805622370795e+04 
       3.686316319320e-02       1.753064392733e+04 
       3.794611194825e-02       1.701705803630e+04 
       3.906281379287e-02       1.651800631190e+04 
       4.021478547217e-02       1.603605685635e+04 
       4.140366916454e-02       1.557329329635e+04 
       4.263123505067e-02       1.513173111650e+04 
       4.389938048166e-02       1.471266029946e+04 
       4.521012548301e-02       1.431739812547e+04 
       4.656560461099e-02       1.394628031486e+04 
       4.796805548637e-02       1.359949258628e+04 
       4.941980463150e-02       1.327617555788e+04 
       5.092325148804e-02       1.297495686881e+04 
       5.248085165900e-02       1.269351035427e+04 
       5.409510047684e-02       1.242883823112e+04 
       5.576851794029e-02       1.217678493655e+04 
       5.750363590034e-02       1.193237937047e+04 
       5.930298813551e-02       1.168980034872e+04 
       6.116910367850e-02       1.144298010662e+04 
       6.310450347687e-02       1.118478675760e+04 
       6.511170022679e-02       1.090907213648e+04 
       6.719320103232e-02       1.060883976540e+04 
       6.935151242450e-02       1.028054194908e+04 
       7.158914722410e-02       9.919949394439e+03 
       7.390863273767e-02       9.526602161438e+03 
       7.631251982442e-02       9.102483924424e+03 
       7.880339244491e-02       8.653253162263e+03 
       8.138387738640e-02       8.186398766852e+03 
       8.405665394311e-02       7.713561694727e+03 
       8.682446340420e-02       7.246571329127e+03 
       8.969011826444e-02       6.798689809399e+03 
       9.265651112018e-02       6.382239560287e+03 
       9.572662324704e-02       6.007519175589e+03 
       9.890353287826e-02       5.681523104405e+03 
       1.021904232141e-01       5.407240788952e+03 
       1.055905901978e-01       5.182706422224e+03 
       1.091074500934e-01       5.001141696561e+03 
       1.127445468941e-01       4.851234416621e+03 
       1.165055595874e-01       4.717704317722e+03 
       1.203943092911e-01       4.583838781799e+03 
       1.244147662697e-01       4.433071151641e+03 
       1.285710568303e-01       4.253220006825e+03 
       1.328674700911e-01       4.039557832384e+03 
       1.373084646056e-01       3.795436100375e+03 
       1.418986748210e-01       3.533066464031e+03 
       1.466429173391e-01       3.270562531349e+03 
       1.515461969428e-01       3.026581341733e+03 
       1.566137123413e-01       2.816778841701e+03 
       1.618508615817e-01       2.649030368825e+03 
       1.672632470626e-01       2.522060403282e+03 
       1.728566800795e-01       2.425304222461e+03 
       1.786371848180e-01       2.342522733388e+03 
       1.846110017042e-01       2.254967535806e+03 
       1.907845900045e-01       2.147436254543e+03 
       1.971646295613e-01       2.016369295699e+03 
       2.037580215324e-01       1.870991982184e+03 
       2.105718879931e-01       1.727438353902e+03 
       2.176135702436e-01       1.600715268497e+03 
       2.248906256537e-01       1.499603075938e+03 
       2.324108228622e-01       1.422950789831e+03 
       2.401821351383e-01       1.360011919559e+03 
       2.482127317005e-01       1.296260976294e+03 
       2.565109667824e-01       1.222243568482e+03 
       2.650853662287e-01       1.138216957408e+03 
       2.739446114046e-01       1.053499909027e+03 
       2.830975202080e-01       9.793785549308e+02 
       2.925530249865e-01       9.199509225480e+02 
       3.023201471855e-01       8.706113441556e+02 
       3.124079685928e-01       8.228747420254e+02 
       3.228255990988e-01       7.709646187650e+02 
       3.335821409741e-01       7.169520379888e+02 
       3.446866497744e-01       6.667799491921e+02 
       3.561480921288e-01       6.241453546806e+02 
       3.679753008612e-01       5.869819406985e+02 
       3.801769281432e-01       5.508305046082e+02 
       3.927613976821e-01       5.140499759396e+02 
       4.057368573325e-01       4.788014584276e+02 
       4.191111339651e-01       4.471737406656e+02 
       4.328916929461e-01       4.188673406366e+02 
       4.470856051459e-01       3.919372285887e+02 
       4.616995249803e-01       3.656796979423e+02 
       4.767396835364e-01       3.410946894674e+02 
       4.922119012726e-01       3.188326536144e+02 
       5.081216249989e-01       2.981150923716e+02 
       5.244739937188e-01       2.783154952124e+02 
       5.412739373025e-01       2.598130758559e+02 
       5.585263107358e-01       2.427744834381e+02 
       5.762360647597e-01       2.268708251611e+02 
       5.944084510740e-01       2.119004687969e+02 
       6.130492570340e-01       1.979726166312e+02 
       6.321650611971e-01       1.850449451262e+02 
       6.517634975818e-01       1.729477957852e+02 
       6.718535136352e-01       1.616475783506e+02 
       6.924456052337e-01       1.511331218620e+02 
       7.135520120448e-01       1.413192972670e+02 
       7.351868585410e-01       1.321531802818e+02 
       7.573662298202e-01       1.236011192352e+02 
       7.801081767683e-01       1.156126106960e+02 
       8.034326513059e-01       1.081454042358e+02 
       8.273613786321e-01       1.011680251471e+02 
       8.519176786735e-01       9.464206076570e+01 
       8.771262526799e-01       8.854003536041e+01 
       9.030129527154e-01       8.282849099133e+01 
       9.296045516056e-01       7.748207045334e+01 
       9.569285289892e-01       7.247648925325e+01 
       9.850128859237e-01       6.778904013642e+01 
       1.013885996583e+00       6.339866528571e+01 
       1.043576501494e+00       5.928637487294e+01 
       1.074113242974e+00       5.543332602359e+01 
       1.105525240241e+00       5.182329749586e+01 
       1.137841699344e+00       4.844284187221e+01 
       1.171092051561e+00       4.527670515145e+01 
       1.205306013260e+00       4.231042612757e+01 
       1.240513660317e+00       3.953361641091e+01 
       1.276745510754e+00       3.693214977286e+01 
       1.314032610269e+00       3.449743324205e+01 
       1.352406616515e+00       3.221779533686e+01 
       1.391899879178e+00       3.008517921302e+01 
       1.432545514106e+00       2.808913329698e+01 
       1.474377470670e+00       2.622145336765e+01 
       1.517430592368e+00       2.447462851598e+01 
       1.561740671202e+00       2.284097313732e+01 
       1.607344496717e+00       2.131308214075e+01 
       1.654279900744e+00       1.988473930534e+01 
       1.702585798905e+00       1.854955532219e+01 
       1.752302229880e+00       1.730157671059e+01 
       1.803470393277e+00       1.613540082349e+01 
       1.856132686815e+00       1.504576307883e+01 
       1.910332743368e+00       1.402788804783e+01 
       1.966115468279e+00       1.307713456448e+01 
       2.023527077257e+00       1.218934292874e+01 
       2.082615135053e+00       1.136024472559e+01 
       2.143428595091e+00       1.058632478415e+01 
       2.206017840135e+00       9.863918485501e+00 
       2.270434724093e+00       9.189604647161e+00 
       2.336732615008e+00       8.560372750212e+00 
       2.404966439282e+00       7.973206843000e+00 
       2.475192727195e+00       7.425449061916e+00 
       2.547469659738e+00       6.914481191256e+00 
       2.621857116814e+00       6.437968595922e+00 
       2.698416726854e+00       5.993599002979e+00 
       2.777211917868e+00       5.579341800349e+00 
       2.858307970001e+00       5.193081052407e+00 
       2.941772069609e+00       4.832988684154e+00 
       3.027673364927e+00       4.497412898991e+00 
       3.116083023355e+00       4.184642784751e+00 
       3.207074290419e+00       3.893260455429e+00 
       3.300722550451e+00       3.621791211354e+00 
       3.397105389047e+00       3.368830581402e+00 
       3.496302657342e+00       3.133257600192e+00 
       3.598396538168e+00       2.913787346426e+00 
       3.703471614137e+00       2.709496985690e+00 
       3.811614937719e+00       2.519196101816e+00 
       3.922916103363e+00       2.342107539669e+00 
       4.037467321720e+00       2.177224416942e+00 
       4.155363496045e+00       2.023753789087e+00 
       4.276702300814e+00       1.880902484529e+00 
       4.401584262651e+00       1.747970758777e+00 
       4.530112843611e+00       1.624275597881e+00 
       4.662394526895e+00       1.509193415790e+00 
       4.798538905069e+00       1.402133696565e+00 
       4.938658770860e+00       1.302545684879e+00 
       5.082870210602e+00       1.209896666305e+00 
       5.231292700413e+00       1.123751781538e+00 
       5.384049205173e+00       1.043665404472e+00 
       5.541266280405e+00       9.691462410627e-01 
       5.703074177117e+00       8.999114692441e-01 
       5.869606949718e+00       8.355385030554e-01 
       6.041002567074e+00       7.756949927206e-01 
       6.217403026815e+00       7.200698063099e-01 
       6.398954472979e+00       6.683755188436e-01 
       6.585807317083e+00       6.203383819217e-01 
       6.778116362742e+00       5.756985897866e-01 
       6.976040933920e+00       5.342240084355e-01 
       7.179745006920e+00       4.956941784308e-01 
       7.389397346244e+00       4.599005104884e-01 
       7.605171644403e+00       4.266541829084e-01 
       7.827246665824e+00       3.957756896370e-01 
       8.055806394947e+00       3.671007485066e-01 
       8.291040188655e+00       3.404712864292e-01 
       8.533142933154e+00       3.157439732410e-01 
       8.782315205428e+00       2.927862675446e-01 
       9.038763439414e+00       2.714718645362e-01 
       9.302700097031e+00       2.516866473801e-01 
       9.574343844196e+00       2.333206928117e-01 
       9.853919731987e+00       2.162764270555e-01 
       1.014165938309e+01       2.004560803626e-01 
       1.043780118371e+01       1.857733973908e-01 
       1.074259048102e+01       1.721490622154e-01 
       1.105627978650e+01       1.595085078401e-01 
       1.137912898507e+01       1.477796915665e-01 
       1.171140555045e+01       1.368998469740e-01 
       1.205338476671e+01       1.268069794700e-01 
       1.240534995638e+01       1.174454352775e-01 
       1.276759271514e+01       1.087619741023e-01 
       1.314041315342e+01       1.007080008018e-01 
       1.352412014505e+01       9.323970182149e-02 
       1.391903158313e+01       8.631456313444e-02 
       1.432547464339e+01       7.989309561607e-02 
       1.474378605529e+01       7.393873671767e-02 
       1.517431238095e+01       6.842002740248e-02 
       1.561741030228e+01       6.330334338250e-02 
       1.607344691652e+01       5.855998928320e-02 
       1.654280004032e+01       5.416377350125e-02 
       1.702585852277e+01       5.008930606205e-02 
       1.752302256757e+01       4.631340415899e-02 
       1.803470406458e+01       4.281370657812e-02 
       1.856132693106e+01       3.957151693837e-02 
       1.910332746288e+01       3.656753581891e-02 
       1.966115469596e+01       3.378393295620e-02 
       2.023527077833e+01       3.120555557629e-02 
       2.082615135298e+01       2.881685551760e-02 
       2.143428595192e+01       2.660445506850e-02 
       2.206017840175e+01       2.455527770948e-02 
       2.270434724109e+01       2.265760726150e-02 
       2.336732615013e+01       2.090035683281e-02 
       2.404966439284e+01       1.927299384571e-02 
       2.475192727196e+01       1.776628465796e-02 
       2.547469659738e+01       1.637164496690e-02 
       2.621857116814e+01       1.508065220317e-02 
       2.698416726854e+01       1.388542643279e-02 
       2.777211917868e+01       1.277933402214e-02 
       2.858307970001e+01       1.175577557214e-02 
       2.941772069609e+01       1.080868391319e-02 
       3.027673364927e+01       9.932587881384e-03 
       3.116083023355e+01       9.122070913952e-03 
       3.207074290419e+01       8.372611504423e-03 
       3.300722550451e+01       7.679379895385e-03 
       3.397105389047e+01       7.038553137459e-03 
       3.496302657342e+01       6.446190760046e-03 
       3.598396538168e+01       5.898729231444e-03 
       3.703471614137e+01       5.392951532729e-03 
       3.811614937719e+01       4.925735804969e-03 
       3.922916103363e+01       4.494283199678e-03 
       4.037467321720e+01       4.096043122809e-03 
       4.155363496045e+01       3.728584047261e-03 
       4.276702300814e+01       3.389585760366e-03 
       4.401584262651e+01       3.077193939953e-03 
       4.530112843611e+01       2.789211037309e-03 
       4.662394526895e+01       2.524139685845e-03 
       4.798538905069e+01       2.280112081632e-03 
       4.938658770860e+01       2.055784673244e-03 
       5.082870210602e+01       1.849624505806e-03 
       5.231292700413e+01       1.660388441123e-03 
       5.384049205173e+01       1.486885028269e-03 
       5.541266280405e+01       1.328018688670e-03 
       5.703074177117e+01       1.182697664494e-03 
       5.869606949718e+01       1.050004507717e-03 
       6.041002567074e+01       9.290249744556e-04 
       6.217403026815e+01       8.189469288641e-04 
       6.398954472979e+01       7.189876557771e-04 
       6.585807317083e+01       6.284854330835e-04 
       6.778116362743e+01       5.467147629607e-04 
       6.976040933920e+01       4.730795050210e-04 
       7.179745006920e+01       4.069816121363e-04 
       7.389397346244e+01       3.478956220253e-04 
       7.605171644403e+01       2.952859239946e-04 
       7.827246665824e+01       2.486783775355e-04 
       8.055806394947e+01       2.076162038190e-04 
       8.291040188655e+01       1.716422281401e-04 
       8.533142933154e+01       1.403534013012e-04 
       8.782315205428e+01       1.133737383730e-04 
       9.038763439414e+01       9.028928163334e-05 
       9.302700097031e+01       7.075243309613e-05 
       9.574343844196e+01       5.441376162188e-05 
       9.853919731987e+01       4.092629925896e-05 
       1.014165938309e+02       2.997787981684e-05 
       1.043780118371e+02       2.126200582550e-05 
       1.074259048102e+02       1.448127655664e-05 
       1.105627978650e+02       9.358143797403e-06 
       1.137912898507e+02       5.629662938087e-06 
       1.171140555045e+02       3.051926957662e-06 
       1.205338476671e+02       1.397372634522e-06 
       1.240534995638e+02       4.602806837290e-07 
       1.276759271514e+02       5.565152611371e-08 
       1.314041315342e+02       2.128422456096e-08 
       1.352412014505e+02       2.188707805853e-07 
       1.391903158313e+02       5.342100265092e-07 
       1.432547464339e+02       8.777724403966e-07 
       1.474378605529e+02       1.183003954750e-06 
       1.517431238095e+02       1.406831021136e-06 
       1.561741030228e+02       1.525848793923e-06 
       1.607344691652e+02       1.534930491658e-06 
       1.654280004032e+02       1.443417526611e-06 
       1.702585852277e+02       1.271509840292e-06 
       1.752302256757e+02       1.046229708508e-06 
       1.803470406458e+02       7.972831200244e-07 
       1.856132693106e+02       5.532968952741e-07 
       1.910332746288e+02       3.387649015894e-07 
       1.966115469596e+02       1.714735191040e-07 
       2.023527077834e+02       6.055572571439e-08 
       2.082615135298e+02       7.095904018980e-09 
       2.143428595192e+02       4.294984545888e-09 
       2.206017840175e+02       3.936382306250e-08 
       2.270434724109e+02       9.611567343902e-08 
       2.336732615013e+02       1.578046120115e-07 
       2.404966439284e+02       2.097483838535e-07 
       2.475192727196e+02       2.413379980587e-07 
       2.547469659738e+02       2.478487313836e-07 
       2.621857116814e+02       2.297920328594e-07 
       2.698416726854e+02       1.926932312250e-07 
       2.777211917868e+02       1.451003702699e-07 
       2.858307970001e+02       9.627277957229e-08 
