# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.056908372497e-05       2.680119951716e+02 
       5.204572762948e-05       2.755195465401e+02 
       5.356549031448e-05       2.832373390337e+02 
       5.512963087109e-05       2.911712391971e+02 
       5.673944515656e-05       2.993272932381e+02 
       5.839626686785e-05       3.077117269549e+02 
       6.010146864658e-05       3.163309085571e+02 
       6.185646321622e-05       3.251914186924e+02 
       6.366270455252e-05       3.342999980341e+02 
       6.552168908807e-05       3.436635765719e+02 
       6.743495695211e-05       3.532892896503e+02 
       6.940409324645e-05       3.631844604606e+02 
       7.143072935870e-05       3.733566244259e+02 
       7.351654431385e-05       3.838134993458e+02 
       7.566326616533e-05       3.945630649915e+02 
       7.787267342661e-05       4.056134845852e+02 
       8.014659654471e-05       4.169731612137e+02 
       8.248691941665e-05       4.286507247112e+02 
       8.489558095026e-05       4.406550596220e+02 
       8.737457667049e-05       4.529952832995e+02 
       8.992596037266e-05       4.656807589564e+02 
       9.255184582400e-05       4.787211239214e+02 
       9.525440851488e-05       4.921262753578e+02 
       9.803588746111e-05       5.059063830811e+02 
       1.008985870589e-04       5.200718981543e+02 
       1.038448789942e-04       5.346335630525e+02 
       1.068772042073e-04       5.496024065614e+02 
       1.099980749152e-04       5.649897720437e+02 
       1.132100766931e-04       5.808073141719e+02 
       1.165158706163e-04       5.970669923338e+02 
       1.199181954648e-04       6.137811202077e+02 
       1.234198699926e-04       6.309623208617e+02 
       1.270237952626e-04       6.486235803198e+02 
       1.307329570505e-04       6.667782315499e+02 
       1.345504283181e-04       6.854399760651e+02 
       1.384793717592e-04       7.046228847693e+02 
       1.425230424201e-04       7.243414052946e+02 
       1.466847903962e-04       7.446104120438e+02 
       1.509680636071e-04       7.654451150094e+02 
       1.553764106540e-04       7.868612119341e+02 
       1.599134837587e-04       8.088747663497e+02 
       1.645830417899e-04       8.315022989727e+02 
       1.693889533774e-04       8.547607608548e+02 
       1.743352001170e-04       8.786675905571e+02 
       1.794258798689e-04       9.032406647419e+02 
       1.846652101534e-04       9.284983239987e+02 
       1.900575316444e-04       9.544594138137e+02 
       1.956073117657e-04       9.811433110969e+02 
       2.013191483923e-04       1.008569842287e+03 
       2.071977736597e-04       1.036759393490e+03 
       2.132480578841e-04       1.065732879135e+03 
       2.194750135975e-04       1.095511767249e+03 
       2.258837997005e-04       1.126118071250e+03 
       2.324797257365e-04       1.157574425140e+03 
       2.392682562900e-04       1.189903901289e+03 
       2.462550155146e-04       1.223130348509e+03 
       2.534457917919e-04       1.257278142204e+03 
       2.608465425274e-04       1.292372293046e+03 
       2.684633990860e-04       1.328438406379e+03 
       2.763026718718e-04       1.365502776506e+03 
       2.843708555556e-04       1.403592374377e+03 
       2.926746344566e-04       1.442734759307e+03 
       3.012208880792e-04       1.482958283255e+03 
       3.100166968130e-04       1.524291903494e+03 
       3.190693477991e-04       1.566765325202e+03 
       3.283863409664e-04       1.610409007578e+03 
       3.379753952460e-04       1.655254081066e+03 
       3.478444549660e-04       1.701332455441e+03 
       3.580016964326e-04       1.748676776182e+03 
       3.684555347050e-04       1.797320510748e+03 
       3.792146305661e-04       1.847297899770e+03 
       3.902878976984e-04       1.898643786134e+03 
       4.016845100688e-04       1.951394147654e+03 
       4.134139095287e-04       2.005585550476e+03 
       4.254858136364e-04       2.061255426673e+03 
       4.379102237084e-04       2.118442129015e+03 
       4.506974331045e-04       2.177184560807e+03 
       4.638580357563e-04       2.237522923991e+03 
       4.774029349438e-04       2.299497942547e+03 
       4.913433523283e-04       2.363151350883e+03 
       5.056908372497e-04       2.428525697496e+03 
       5.204572762948e-04       2.495664457044e+03 
       5.356549031448e-04       2.564611946987e+03 
       5.512963087109e-04       2.635413415215e+03 
       5.673944515656e-04       2.708115033563e+03 
       5.839626686785e-04       2.782763788120e+03 
       6.010146864658e-04       2.859407626543e+03 
       6.185646321622e-04       2.938095377461e+03 
       6.366270455252e-04       3.018876852483e+03 
       6.552168908807e-04       3.101802616789e+03 
       6.743495695211e-04       3.186924334076e+03 
       6.940409324645e-04       3.274294166533e+03 
       7.143072935870e-04       3.363965664659e+03 
       7.351654431385e-04       3.455992953945e+03 
       7.566326616533e-04       3.550431159436e+03 
       7.787267342661e-04       3.647335853690e+03 
       8.014659654471e-04       3.746763998655e+03 
       8.248691941665e-04       3.848773029641e+03 
       8.489558095026e-04       3.953421168538e+03 
       8.737457667049e-04       4.060767328534e+03 
       8.992596037266e-04       4.170871305357e+03 
       9.255184582400e-04       4.283793282638e+03 
       9.525440851488e-04       4.399594189658e+03 
       9.803588746111e-04       4.518335640098e+03 
       1.008985870589e-03       4.640079403036e+03 
       1.038448789942e-03       4.764887908075e+03 
       1.068772042073e-03       4.892823905073e+03 
       1.099980749152e-03       5.023950426632e+03 
       1.132100766931e-03       5.158330720951e+03 
       1.165158706163e-03       5.296027995801e+03 
       1.199181954648e-03       5.437105881713e+03 
       1.234198699926e-03       5.581627685594e+03 
       1.270237952626e-03       5.729663212324e+03 
       1.307329570505e-03       5.881291241977e+03 
       1.345504283181e-03       6.036555766502e+03 
       1.384793717592e-03       6.195519231071e+03 
       1.425230424202e-03       6.358243499370e+03 
       1.466847903962e-03       6.524789773661e+03 
       1.509680636071e-03       6.695217879503e+03 
       1.553764106540e-03       6.869587648465e+03 
       1.599134837587e-03       7.047956838429e+03 
       1.645830417899e-03       7.230382397055e+03 
       1.693889533774e-03       7.416919641622e+03 
       1.743352001170e-03       7.607621552080e+03 
       1.794258798689e-03       7.802540430710e+03 
       1.846652101534e-03       8.001724844569e+03 
       1.900575316444e-03       8.205222512290e+03 
       1.956073117657e-03       8.413077432085e+03 
       2.013191483923e-03       8.625331591881e+03 
       2.071977736597e-03       8.842023389156e+03 
       2.132480578841e-03       9.063188225384e+03 
       2.194750135975e-03       9.288858218938e+03 
       2.258837997005e-03       9.519060520195e+03 
       2.324797257365e-03       9.753820121664e+03 
       2.392682562900e-03       9.993155245883e+03 
       2.462550155146e-03       1.023708123092e+04 
       2.534457917919e-03       1.048560763656e+04 
       2.608465425274e-03       1.073873768783e+04 
       2.684633990860e-03       1.099647066807e+04 
       2.763026718718e-03       1.125879787214e+04 
       2.843708555556e-03       1.152570558122e+04 
       2.926746344566e-03       1.179717221191e+04 
       3.012208880792e-03       1.207316814041e+04 
       3.100166968130e-03       1.235365814656e+04 
       3.190693477991e-03       1.263859564939e+04 
       3.283863409664e-03       1.292792922622e+04 
       3.379753952460e-03       1.322159416044e+04 
       3.478444549660e-03       1.351951859675e+04 
       3.580016964326e-03       1.382162031629e+04 
       3.684555347050e-03       1.412780509714e+04 
       3.792146305661e-03       1.443797158693e+04 
       3.902878976984e-03       1.475200151190e+04 
       4.016845100688e-03       1.506976621021e+04 
       4.134139095287e-03       1.539113368783e+04 
       4.254858136364e-03       1.571594232811e+04 
       4.379102237084e-03       1.604403240718e+04 
       4.506974331045e-03       1.637522043260e+04 
       4.638580357563e-03       1.670925829390e+04 
       4.774029349438e-03       1.704603808411e+04 
       4.913433523283e-03       1.738525335291e+04 
       5.056908372497e-03       1.772678601992e+04 
       5.204572762948e-03       1.807026906805e+04 
       5.356549031448e-03       1.841544424991e+04 
       5.512963087109e-03       1.876200120782e+04 
       5.673944515656e-03       1.910963046558e+04 
       5.839626686785e-03       1.945800474136e+04 
       6.010146864658e-03       1.980677828759e+04 
       6.185646321622e-03       2.015557169923e+04 
       6.366270455252e-03       2.050399934355e+04 
       6.552168908807e-03       2.085165325175e+04 
       6.743495695211e-03       2.119810125810e+04 
       6.940409324645e-03       2.154283938050e+04 
       7.143072935870e-03       2.188546983622e+04 
       7.351654431385e-03       2.222542012111e+04 
       7.566326616533e-03       2.256220579940e+04 
       7.787267342661e-03       2.289526845479e+04 
       8.014659654471e-03       2.322400004744e+04 
       8.248691941665e-03       2.354780936063e+04 
       8.489558095026e-03       2.386612463256e+04 
       8.737457667049e-03       2.417814186753e+04 
       8.992596037266e-03       2.448342746463e+04 
       9.255184582400e-03       2.478104004904e+04 
       9.525440851488e-03       2.507042908404e+04 
       9.803588746111e-03       2.535078405412e+04 
       1.008985870589e-02       2.562132803690e+04 
       1.038448789942e-02       2.588128220874e+04 
       1.068772042073e-02       2.612980373995e+04 
       1.099980749152e-02       2.636608023754e+04 
       1.132100766931e-02       2.658924363339e+04 
       1.165158706163e-02       2.679848939855e+04 
       1.199181954648e-02       2.699279992299e+04 
       1.234198699926e-02       2.717124477860e+04 
       1.270237952626e-02       2.733309606416e+04 
       1.307329570505e-02       2.747735993978e+04 
       1.345504283181e-02       2.760308667146e+04 
       1.384793717592e-02       2.770938636030e+04 
       1.425230424202e-02       2.779530246798e+04 
       1.466847903963e-02       2.786000563938e+04 
       1.509680636074e-02       2.790265714738e+04 
       1.553764106548e-02       2.792219177374e+04 
       1.599134837608e-02       2.791797049264e+04 
       1.645830417957e-02       2.788923690699e+04 
       1.693889533924e-02       2.783526505977e+04 
       1.743352001546e-02       2.775527332130e+04 
       1.794258799607e-02       2.764872415137e+04 
       1.846652103709e-02       2.751519275271e+04 
       1.900575321452e-02       2.735424058972e+04 
       1.956073128870e-02       2.716557418874e+04 
       2.013191508353e-02       2.694901900714e+04 
       2.071977788416e-02       2.670463179267e+04 
       2.132480685939e-02       2.643237774919e+04 
       2.194750351787e-02       2.613263690362e+04 
       2.258838421306e-02       2.580582362177e+04 
       2.324798071816e-02       2.545274524417e+04 
       2.392684090240e-02       2.507406561278e+04 
       2.462552955212e-02       2.467084542315e+04 
       2.534462939499e-02       2.424446650596e+04 
       2.608474240342e-02       2.379625210076e+04 
       2.684649147135e-02       2.332812363777e+04 
       2.763052257754e-02       2.284177018114e+04 
       2.843750756313e-02       2.233943483845e+04 
       2.926814766066e-02       2.182358942820e+04 
       3.012317791048e-02       2.129638417465e+04 
       3.100337258439e-02       2.076082421185e+04 
       3.190955170259e-02       2.021946670684e+04 
       3.284258867309e-02       1.967539234358e+04 
       3.380341900404e-02       1.913140041545e+04 
       3.479304993695e-02       1.859067747095e+04 
       3.581257073019e-02       1.805617583098e+04 
       3.686316319320e-02       1.753066364742e+04 
       3.794611194825e-02       1.701707810437e+04 
       3.906281379287e-02       1.651806822061e+04 
       4.021478547217e-02       1.603612465951e+04 
       4.140366916454e-02       1.557338208833e+04 
       4.263123505067e-02       1.513175112944e+04 
       4.389938048166e-02       1.471266226677e+04 
       4.521012548301e-02       1.431741496505e+04 
       4.656560461099e-02       1.394635579462e+04 
       4.796805548637e-02       1.359947745684e+04 
       4.941980463150e-02       1.327618026386e+04 
       5.092325148804e-02       1.297499498302e+04 
       5.248085165900e-02       1.269357000954e+04 
       5.409510047684e-02       1.242885364135e+04 
       5.576851794029e-02       1.217679492863e+04 
       5.750363590034e-02       1.193234707934e+04 
       5.930298813551e-02       1.168978805386e+04 
       6.116910367850e-02       1.144296126866e+04 
       6.310450347687e-02       1.118466859046e+04 
       6.511170022679e-02       1.090902135756e+04 
       6.719320103232e-02       1.060886239565e+04 
       6.935151242450e-02       1.028055416182e+04 
       7.158914722410e-02       9.919961983810e+03 
       7.390863273767e-02       9.526612785507e+03 
       7.631251982442e-02       9.102470357581e+03 
       7.880339244491e-02       8.653262674371e+03 
       8.138387738640e-02       8.186380222232e+03 
       8.405665394311e-02       7.713558574511e+03 
       8.682446340420e-02       7.246566681269e+03 
       8.969011826444e-02       6.798737439436e+03 
       9.265651112018e-02       6.382240538724e+03 
       9.572662324704e-02       6.007502062819e+03 
       9.890353287826e-02       5.681534921562e+03 
       1.021904232141e-01       5.407245318781e+03 
       1.055905901978e-01       5.182659948524e+03 
       1.091074500934e-01       5.001143098041e+03 
       1.127445468941e-01       4.851236801281e+03 
       1.165055595874e-01       4.717704036348e+03 
       1.203943092911e-01       4.583844292717e+03 
       1.244147662697e-01       4.433075747682e+03 
       1.285710568303e-01       4.253221708735e+03 
       1.328674700911e-01       4.039561902700e+03 
       1.373084646056e-01       3.795439960932e+03 
       1.418986748210e-01       3.533066940681e+03 
       1.466429173391e-01       3.270565228829e+03 
       1.515461969428e-01       3.026584427044e+03 
       1.566137123413e-01       2.816777991333e+03 
       1.618508615817e-01       2.649031943386e+03 
       1.672632470626e-01       2.522060987953e+03 
       1.728566800795e-01       2.425306433274e+03 
       1.786371848180e-01       2.342523866577e+03 
       1.846110017042e-01       2.254958728817e+03 
       1.907845900045e-01       2.147438092723e+03 
       1.971646295613e-01       2.016370543413e+03 
       2.037580215324e-01       1.870992844323e+03 
       2.105718879931e-01       1.727430660639e+03 
       2.176135702436e-01       1.600716272940e+03 
       2.248906256537e-01       1.499604124842e+03 
       2.324108228622e-01       1.422951473672e+03 
       2.401821351383e-01       1.360012607774e+03 
       2.482127317005e-01       1.296261623370e+03 
       2.565109667824e-01       1.222244051253e+03 
       2.650853662287e-01       1.138216540061e+03 
       2.739446114046e-01       1.053500952617e+03 
       2.830975202080e-01       9.793788631762e+02 
       2.925530249865e-01       9.199511635940e+02 
       3.023201471855e-01       8.706125253181e+02 
       3.124079685928e-01       8.228748207959e+02 
       3.228255990988e-01       7.709651314592e+02 
       3.335821409741e-01       7.169533012517e+02 
       3.446866497744e-01       6.667808562335e+02 
       3.561480921288e-01       6.241451540995e+02 
       3.679753008612e-01       5.869810428647e+02 
       3.801769281432e-01       5.508301963253e+02 
       3.927613976821e-01       5.140496391811e+02 
       4.057368573325e-01       4.788011664145e+02 
       4.191111339651e-01       4.471733452557e+02 
       4.328916929461e-01       4.188668825034e+02 
       4.470856051459e-01       3.919367064376e+02 
       4.616995249803e-01       3.656791411437e+02 
       4.767396835364e-01       3.410940791237e+02 
       4.922119012726e-01       3.188320319733e+02 
       5.081216249989e-01       2.981143196733e+02 
       5.244739937188e-01       2.783148546969e+02 
       5.412739373025e-01       2.598123163644e+02 
       5.585263107358e-01       2.427737293088e+02 
       5.762360647597e-01       2.268700217442e+02 
       5.944084510740e-01       2.118996541307e+02 
       6.130492570340e-01       1.979717802725e+02 
       6.321650611971e-01       1.850440981715e+02 
       6.517634975818e-01       1.729469025367e+02 
       6.718535136352e-01       1.616466793818e+02 
       6.924456052337e-01       1.511322093573e+02 
       7.135520120448e-01       1.413183702677e+02 
       7.351868585410e-01       1.321522248892e+02 
       7.573662298202e-01       1.236001484050e+02 
       7.801081767683e-01       1.156116274409e+02 
       8.034326513059e-01       1.081444042189e+02 
       8.273613786321e-01       1.011670039105e+02 
       8.519176786735e-01       9.464102898762e+01 
       8.771262526799e-01       8.853898930888e+01 
       9.030129527154e-01       8.282742985908e+01 
       9.296045516056e-01       7.748100534174e+01 
       9.569285289892e-01       7.247540512238e+01 
       9.850128859237e-01       6.778794100726e+01 
       1.013885996583e+00       6.339755782164e+01 
       1.043576501494e+00       5.928525692609e+01 
       1.074113242974e+00       5.543219741001e+01 
       1.105525240241e+00       5.182216246451e+01 
       1.137841699344e+00       4.844169785511e+01 
       1.171092051561e+00       4.527554780127e+01 
       1.205306013260e+00       4.230920954953e+01 
       1.240513660317e+00       3.953226020670e+01 
       1.276745510754e+00       3.693100689946e+01 
       1.314032610269e+00       3.449629861412e+01 
       1.352406616515e+00       3.221664038096e+01 
       1.391899879178e+00       3.008398836370e+01 
       1.432545514106e+00       2.808792416762e+01 
       1.474377470670e+00       2.622028151812e+01 
       1.517430592368e+00       2.447338072261e+01 
       1.561740671202e+00       2.283979122850e+01 
       1.607344496717e+00       2.131180332812e+01 
       1.654279900744e+00       1.988350411030e+01 
       1.702585798905e+00       1.854818686980e+01 
       1.752302229880e+00       1.730021193271e+01 
       1.803470393277e+00       1.613415868994e+01 
       1.856132686815e+00       1.504459092090e+01 
       1.910332743368e+00       1.402671031717e+01 
       1.966115468279e+00       1.307586250081e+01 
       2.023527077257e+00       1.218807146491e+01 
       2.082615135053e+00       1.135899639433e+01 
       2.143428595091e+00       1.058501810045e+01 
       2.206017840135e+00       9.862621241239e+00 
       2.270434724093e+00       9.188281011145e+00 
       2.336732615008e+00       8.559074170913e+00 
       2.404966439282e+00       7.971861192116e+00 
       2.475192727195e+00       7.424137535570e+00 
       2.547469659738e+00       6.913192157117e+00 
       2.621857116814e+00       6.436679955264e+00 
       2.698416726854e+00       5.992281812121e+00 
       2.777211917868e+00       5.578054763402e+00 
       2.858307970001e+00       5.191742085497e+00 
       2.941772069609e+00       4.831675282638e+00 
       3.027673364927e+00       4.496080670375e+00 
       3.116083023355e+00       4.183330594261e+00 
       3.207074290419e+00       3.891937774305e+00 
       3.300722550451e+00       3.620413412200e+00 
       3.397105389047e+00       3.367480152074e+00 
       3.496302657342e+00       3.131926934792e+00 
       3.598396538168e+00       2.912461811054e+00 
       3.703471614137e+00       2.708162604073e+00 
       3.811614937719e+00       2.517860002016e+00 
       3.922916103363e+00       2.340775195619e+00 
       4.037467321720e+00       2.175873989187e+00 
       4.155363496045e+00       2.022399196947e+00 
       4.276702300814e+00       1.879557264283e+00 
       4.401584262651e+00       1.746619712375e+00 
       4.530112843611e+00       1.622908100605e+00 
       4.662394526895e+00       1.507839056566e+00 
       4.798538905069e+00       1.400772659634e+00 
       4.938658770860e+00       1.301178741661e+00 
       5.082870210602e+00       1.208528010229e+00 
       5.231292700413e+00       1.122378349034e+00 
       5.384049205173e+00       1.042281525349e+00 
       5.541266280405e+00       9.677719320760e-01 
       5.703074177117e+00       8.985280900109e-01 
       5.869606949718e+00       8.341465554965e-01 
       6.041002567074e+00       7.742950259060e-01 
       6.217403026815e+00       7.186660299256e-01 
       6.398954472979e+00       6.669655715363e-01 
       6.585807317083e+00       6.189215562133e-01 
       6.778116362742e+00       5.742783600770e-01 
       6.976040933920e+00       5.327994565609e-01 
       7.179745006920e+00       4.942631756373e-01 
       7.389397346244e+00       4.584658980923e-01 
       7.605171644403e+00       4.252170521552e-01 
       7.827246665824e+00       3.943279753870e-01 
       8.055806394947e+00       3.656445228573e-01 
       8.291040188655e+00       3.390063072804e-01 
       8.533142933154e+00       3.142727698283e-01 
       8.782315205428e+00       2.913106648231e-01 
       9.038763439414e+00       2.699881660384e-01 
       9.302700097031e+00       2.501982724193e-01 
       9.574343844196e+00       2.318223044477e-01 
       9.853919731987e+00       2.147684215326e-01 
       1.014165938309e+01       1.989392690560e-01 
       1.043780118371e+01       1.842505719502e-01 
       1.074259048102e+01       1.706204007824e-01 
       1.105627978650e+01       1.579723916369e-01 
       1.137912898507e+01       1.462352997213e-01 
       1.171140555045e+01       1.353469442056e-01 
       1.205338476671e+01       1.252468204710e-01 
       1.240534995638e+01       1.158761220178e-01 
       1.276759271514e+01       1.071832839983e-01 
       1.314041315342e+01       9.912168760590e-02 
       1.352412014505e+01       9.164693671924e-02 
       1.391903158313e+01       8.471388298862e-02 
       1.432547464339e+01       7.828477164421e-02 
       1.474378605529e+01       7.232352522228e-02 
       1.517431238095e+01       6.679661824593e-02 
       1.561741030228e+01       6.167259828094e-02 
       1.607344691652e+01       5.692161846020e-02 
       1.654280004032e+01       5.251909277823e-02 
       1.702585852277e+01       4.843816521950e-02 
       1.752302256757e+01       4.465544923127e-02 
       1.803470406458e+01       4.115131354516e-02 
       1.856132693106e+01       3.790306860793e-02 
       1.910332746288e+01       3.489408999730e-02 
       1.966115469596e+01       3.210626543831e-02 
       2.023527077833e+01       2.952399227066e-02 
       2.082615135298e+01       2.713238832665e-02 
       2.143428595192e+01       2.491754515440e-02 
       2.206017840175e+01       2.286681302872e-02 
       2.270434724109e+01       2.096853751993e-02 
       2.336732615013e+01       1.921151270958e-02 
       2.404966439284e+01       1.758551250844e-02 
       2.475192727196e+01       1.608127597072e-02 
       2.547469659738e+01       1.468990906996e-02 
       2.621857116814e+01       1.340333490858e-02 
       2.698416726854e+01       1.221432409854e-02 
       2.777211917868e+01       1.111556969384e-02 
       2.858307970001e+01       1.010117689570e-02 
       2.941772069609e+01       9.164680063579e-03 
       3.027673364927e+01       8.300783661777e-03 
       3.116083023355e+01       7.504121638017e-03 
       3.207074290419e+01       6.770094218720e-03 
       3.300722550451e+01       6.094962418784e-03 
       3.397105389047e+01       5.473796551406e-03 
       3.496302657342e+01       4.903155595975e-03 
       3.598396538168e+01       4.379797294007e-03 
       3.703471614137e+01       3.900004234703e-03 
       3.811614937719e+01       3.461345072800e-03 
       3.922916103363e+01       3.060491179125e-03 
       4.037467321720e+01       2.695269405027e-03 
       4.155363496045e+01       2.363135516796e-03 
       4.276702300814e+01       2.061978893765e-03 
       4.401584262651e+01       1.789520864422e-03 
       4.530112843611e+01       1.543914596572e-03 
       4.662394526895e+01       1.323301754652e-03 
       4.798538905069e+01       1.125974923766e-03 
       4.938658770860e+01       9.503131672511e-04 
       5.082870210602e+01       7.947780171756e-04 
       5.231292700413e+01       6.577928230418e-04 
       5.384049205173e+01       5.381113863468e-04 
       5.541266280405e+01       4.342884167866e-04 
       5.703074177117e+01       3.450935190724e-04 
       5.869606949718e+01       2.692576779825e-04 
       6.041002567074e+01       2.055897432509e-04 
       6.217403026815e+01       1.529121265652e-04 
       6.398954472979e+01       1.101087324483e-04 
       6.585807317083e+01       7.608502077456e-05 
       6.778116362743e+01       4.979255150403e-05 
       6.976040933920e+01       3.020286857452e-05 
       7.179745006920e+01       1.634969154224e-05 
       7.389397346244e+01       7.296385651685e-06 
       7.605171644403e+01       2.162819426457e-06 
       7.827246665824e+01       1.242900323563e-07 
       8.055806394947e+01       4.216739849994e-07 
       8.291040188655e+01       2.361748276875e-06 
       8.533142933154e+01       5.328347880514e-06 
       8.782315205428e+01       8.785607457373e-06 
       9.038763439414e+01       1.229504799910e-05 
       9.302700097031e+01       1.549007067000e-05 
       9.574343844196e+01       1.810646793192e-05 
       9.853919731987e+01       1.996135017413e-05 
       1.014165938309e+02       2.097290666783e-05 
       1.043780118371e+02       2.111295757785e-05 
       1.074259048102e+02       2.043824670906e-05 
       1.105627978650e+02       1.905790079656e-05 
       1.137912898507e+02       1.712205838776e-05 
       1.171140555045e+02       1.480426763392e-05 
       1.205338476671e+02       1.228990199092e-05 
       1.240534995638e+02       9.757742054117e-06 
       1.276759271514e+02       7.360750249704e-06 
       1.314041315342e+02       5.230020276171e-06 
       1.352412014505e+02       3.453197711194e-06 
       1.391903158313e+02       2.065953779601e-06 
       1.432547464339e+02       1.075960143722e-06 
       1.474378605529e+02       4.458748598497e-07 
       1.517431238095e+02       1.145327265213e-07 
       1.561741030228e+02       3.208561836986e-09 
       1.607344691652e+02       2.963845836633e-08 
       1.654280004032e+02       1.184424105928e-07 
       1.702585852277e+02       2.106243283509e-07 
       1.752302256757e+02       2.683341676880e-07 
       1.803470406458e+02       2.756975874905e-07 
       1.856132693106e+02       2.370173048223e-07 
       1.910332746288e+02       1.692086434180e-07 
       1.966115469596e+02       9.521983189721e-08 
       2.023527077834e+02       3.583691950233e-08 
       2.082615135298e+02       4.197175274014e-09 
       2.143428595192e+02       3.019833742835e-09 
       2.206017840175e+02       2.562770349762e-08 
       2.270434724109e+02       5.892218454565e-08 
       2.336732615013e+02       8.861314079271e-08 
       2.404966439284e+02       1.043096201604e-07 
       2.475192727196e+02       1.019206443235e-07 
       2.547469659738e+02       8.330787433500e-08 
       2.621857116814e+02       5.683436746015e-08 
       2.698416726854e+02       3.079088717812e-08 
       2.777211917868e+02       1.151944636712e-08 
       2.858307970001e+02       1.832709100126e-09 
