# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.176135702436e-01       1.600708530717e+03 
       2.248906256537e-01       1.499592352309e+03 
       2.324108228622e-01       1.422976012525e+03 
       2.401821351383e-01       1.360045528842e+03 
       2.482127317005e-01       1.296264716133e+03 
       2.565109667824e-01       1.222266781995e+03 
       2.650853662287e-01       1.138205802958e+03 
       2.739446114046e-01       1.053493984357e+03 
       2.830975202080e-01       9.793728540777e+02 
       2.925530249865e-01       9.199463994207e+02 
       3.023201471855e-01       8.706147065856e+02 
       3.124079685928e-01       8.228744107923e+02 
       3.228255990988e-01       7.709847493056e+02 
       3.335821409741e-01       7.169740338007e+02 
       3.446866497744e-01       6.667762333947e+02 
       3.561480921288e-01       6.241441027947e+02 
       3.679753008612e-01       5.869793423091e+02 
       3.801769281432e-01       5.508279624567e+02 
       3.927613976821e-01       5.140488887165e+02 
       4.057368573325e-01       4.787992560380e+02 
       4.191111339651e-01       4.471714686111e+02 
       4.328916929461e-01       4.188776685162e+02 
       4.470856051459e-01       3.919347460791e+02 
       4.616995249803e-01       3.656886654996e+02 
       4.767396835364e-01       3.410934964747e+02 
       4.922119012726e-01       3.188406164316e+02 
       5.081216249989e-01       2.981145428218e+02 
       5.244739937188e-01       2.783226052237e+02 
       5.412739373025e-01       2.598197690393e+02 
       5.585263107358e-01       2.427808068348e+02 
       5.762360647597e-01       2.268769104964e+02 
       5.944084510740e-01       2.119061235224e+02 
       6.130492570340e-01       1.979779823874e+02 
       6.321650611971e-01       1.850501125684e+02 
       6.517634975818e-01       1.729527231811e+02 
       6.718535136352e-01       1.616522749333e+02 
       6.924456052337e-01       1.511375985680e+02 
       7.135520120448e-01       1.413235677961e+02 
       7.351868585410e-01       1.321572026404e+02 
       7.573662298202e-01       1.236049627117e+02 
       7.801081767683e-01       1.156160046648e+02 
       8.034326513059e-01       1.081486573344e+02 
       8.273613786321e-01       1.011713811828e+02 
       8.519176786735e-01       9.464628855900e+01 
       8.771262526799e-01       8.854054357384e+01 
       9.030129527154e-01       8.282905868490e+01 
       9.296045516056e-01       7.748268676909e+01 
       9.569285289892e-01       7.247714062500e+01 
       9.850128859237e-01       6.778965089984e+01 
       1.013885996583e+00       6.339949736912e+01 
       1.043576501494e+00       5.928703543814e+01 
       1.074113242974e+00       5.543400750870e+01 
       1.105525240241e+00       5.182426994459e+01 
       1.137841699344e+00       4.844385507780e+01 
       1.171092051561e+00       4.527787269586e+01 
       1.205306013260e+00       4.231154880973e+01 
       1.240513660317e+00       3.953443989956e+01 
       1.276745510754e+00       3.693219053553e+01 
       1.314032610269e+00       3.449846588435e+01 
       1.352406616515e+00       3.221880443682e+01 
       1.391899879178e+00       3.008607522728e+01 
       1.432545514106e+00       2.809016323404e+01 
       1.474377470670e+00       2.622243328333e+01 
       1.517430592368e+00       2.447564695468e+01 
       1.561740671202e+00       2.284194670312e+01 
       1.607344496717e+00       2.131407569963e+01 
       1.654279900744e+00       1.988581331971e+01 
       1.702585798905e+00       1.855055500527e+01 
       1.752302229880e+00       1.730250660837e+01 
       1.803470393277e+00       1.613631406920e+01 
       1.856132686815e+00       1.504673905487e+01 
       1.910332743368e+00       1.402893247080e+01 
       1.966115468279e+00       1.307804990391e+01 
       2.023527077257e+00       1.219028964173e+01 
       2.082615135053e+00       1.136120498412e+01 
       2.143428595091e+00       1.058725093525e+01 
       2.206017840135e+00       9.864704511447e+00 
       2.270434724093e+00       9.190407251243e+00 
       2.336732615008e+00       8.561130360502e+00 
       2.404966439282e+00       7.973993908391e+00 
       2.475192727195e+00       7.426241736709e+00 
       2.547469659738e+00       6.915260579321e+00 
       2.621857116814e+00       6.438766918664e+00 
       2.698416726854e+00       5.994392070014e+00 
       2.777211917868e+00       5.580092830307e+00 
       2.858307970001e+00       5.193808079636e+00 
       2.941772069609e+00       4.833708904441e+00 
       3.027673364927e+00       4.498118350097e+00 
       3.116083023355e+00       4.185323107233e+00 
       3.207074290419e+00       3.893897506638e+00 
       3.300722550451e+00       3.622376225443e+00 
       3.397105389047e+00       3.369433059459e+00 
       3.496302657342e+00       3.133820542447e+00 
       3.598396538168e+00       2.914383559014e+00 
       3.703471614137e+00       2.710021006012e+00 
       3.811614937719e+00       2.519750380868e+00 
       3.922916103363e+00       2.342583293923e+00 
       4.037467321720e+00       2.177674304328e+00 
       4.155363496045e+00       2.024183501047e+00 
       4.276702300814e+00       1.881293789322e+00 
       4.401584262651e+00       1.748333571347e+00 
       4.530112843611e+00       1.624600502539e+00 
       4.662394526895e+00       1.509502253468e+00 
       4.798538905069e+00       1.402411387844e+00 
       4.938658770860e+00       1.302785486064e+00 
       5.082870210602e+00       1.210123825671e+00 
       5.231292700413e+00       1.123946197006e+00 
       5.384049205173e+00       1.043802501303e+00 
       5.541266280405e+00       9.692779501987e-01 
       5.703074177117e+00       8.999905349617e-01 
       5.869606949718e+00       8.355820894607e-01 
       6.041002567074e+00       7.756999203020e-01 
       6.217403026815e+00       7.200425786050e-01 
       6.398954472979e+00       6.683158894166e-01 
       6.585807317083e+00       6.202347259590e-01 
       6.778116362742e+00       5.755593518498e-01 
       6.976040933920e+00       5.340467816386e-01 
       7.179745006920e+00       4.954822436456e-01 
       7.389397346244e+00       4.596495330348e-01 
       7.605171644403e+00       4.263638640537e-01 
       7.827246665824e+00       3.954480290950e-01 
       8.055806394947e+00       3.667317401406e-01 
       8.291040188655e+00       3.400612376105e-01 
       8.533142933154e+00       3.152933556782e-01 
       8.782315205428e+00       2.922942597049e-01 
       9.038763439414e+00       2.709377060436e-01 
       9.302700097031e+00       2.511100242318e-01 
       9.574343844196e+00       2.327040153864e-01 
       9.853919731987e+00       2.156148744343e-01 
       1.014165938309e+01       1.997509218331e-01 
       1.043780118371e+01       1.850267158895e-01 
       1.074259048102e+01       1.713595851128e-01 
       1.105627978650e+01       1.586769150818e-01 
       1.137912898507e+01       1.469054799743e-01 
       1.171140555045e+01       1.359815006668e-01 
       1.205338476671e+01       1.258452819134e-01 
       1.240534995638e+01       1.164393034829e-01 
       1.276759271514e+01       1.077133407476e-01 
       1.314041315342e+01       9.961608099291e-02 
       1.352412014505e+01       9.210552710621e-02 
       1.391903158313e+01       8.513775441040e-02 
       1.432547464339e+01       7.867337129685e-02 
       1.474378605529e+01       7.267698186967e-02 
       1.517431238095e+01       6.711565719384e-02 
       1.561741030228e+01       6.195749326052e-02 
       1.607344691652e+01       5.717365514339e-02 
       1.654280004032e+01       5.273706725276e-02 
       1.702585852277e+01       4.862296851131e-02 
       1.752302256757e+01       4.480812452784e-02 
       1.803470406458e+01       4.127084910319e-02 
       1.856132693106e+01       3.799089095364e-02 
       1.910332746288e+01       3.495066094458e-02 
       1.966115469596e+01       3.213201762440e-02 
       2.023527077833e+01       2.952012950601e-02 
       2.082615135298e+01       2.709919796691e-02 
       2.143428595192e+01       2.485581569188e-02 
       2.206017840175e+01       2.277733967720e-02 
       2.270434724109e+01       2.085202702224e-02 
       2.336732615013e+01       1.906924050851e-02 
       2.404966439284e+01       1.741833469651e-02 
       2.475192727196e+01       1.588989048905e-02 
       2.547469659738e+01       1.447573245091e-02 
       2.621857116814e+01       1.316776419958e-02 
       2.698416726854e+01       1.195837646985e-02 
       2.777211917868e+01       1.084074479404e-02 
       2.858307970001e+01       9.808446021103e-03 
       2.941772069609e+01       8.855847703510e-03 
       3.027673364927e+01       7.977006818320e-03 
       3.116083023355e+01       7.167425317387e-03 
       3.207074290419e+01       6.422262107826e-03 
       3.300722550451e+01       5.736940922130e-03 
       3.397105389047e+01       5.107651200838e-03 
       3.496302657342e+01       4.530758724653e-03 
       3.598396538168e+01       4.002749072035e-03 
       3.703471614137e+01       3.520557057961e-03 
       3.811614937719e+01       3.081036395363e-03 
       3.922916103363e+01       2.681637714675e-03 
       4.037467321720e+01       2.319614272370e-03 
       4.155363496045e+01       1.992641874723e-03 
       4.276702300814e+01       1.698544772165e-03 
       4.401584262651e+01       1.435161613221e-03 
       4.530112843611e+01       1.200428681947e-03 
       4.662394526895e+01       9.925586371579e-04 
       4.798538905069e+01       8.098205515709e-04 
       4.938658770860e+01       6.503224105745e-04 
       5.082870210602e+01       5.125609141022e-04 
       5.231292700413e+01       3.949385329166e-04 
       5.384049205173e+01       2.959369178706e-04 
       5.541266280405e+01       2.139737823137e-04 
       5.703074177117e+01       1.476850941287e-04 
       5.869606949718e+01       9.559848999562e-05 
       6.041002567074e+01       5.634194184010e-05 
       6.217403026815e+01       2.851296126193e-05 
       6.398954472979e+01       1.077603433700e-05 
       6.585807317083e+01       1.786665884204e-06 
       6.778116362743e+01       2.435025296254e-07 
       6.976040933920e+01       4.877864028882e-06 
       7.179745006920e+01       1.444991753097e-05 
       7.389397346244e+01       2.777290634329e-05 
       7.605171644403e+01       4.371303764398e-05 
       7.827246665824e+01       6.120903135981e-05 
       8.055806394947e+01       7.925644260280e-05 
       8.291040188655e+01       9.695110846828e-05 
       8.533142933154e+01       1.135430984410e-04 
       8.782315205428e+01       1.282208976397e-04 
       9.038763439414e+01       1.404653810285e-04 
       9.302700097031e+01       1.499727492309e-04 
       9.574343844196e+01       1.563300126648e-04 
       9.853919731987e+01       1.592821430064e-04 
       1.014165938309e+02       1.589028546801e-04 
       1.043780118371e+02       1.553042389273e-04 
       1.074259048102e+02       1.487311185634e-04 
       1.105627978650e+02       1.394885900403e-04 
       1.137912898507e+02       1.280299553181e-04 
       1.171140555045e+02       1.148579482346e-04 
       1.205338476671e+02       1.005727932017e-04 
       1.240534995638e+02       8.575066782694e-05 
       1.276759271514e+02       7.095056636199e-05 
       1.314041315342e+02       5.671772378344e-05 
       1.352412014505e+02       4.353424857173e-05 
       1.391903158313e+02       3.180272163417e-05 
       1.432547464339e+02       2.180796451423e-05 
       1.474378605529e+02       1.373252610275e-05 
       1.517431238095e+02       7.630496033094e-06 
       1.561741030228e+02       3.440563627488e-06 
       1.607344691652e+02       9.955142554502e-07 
       1.654280004032e+02       4.204540028736e-08 
       1.702585852277e+02       2.615817419450e-07 
       1.752302256757e+02       1.301499449893e-06 
       1.803470406458e+02       2.805586086867e-06 
       1.856132693106e+02       4.440472617633e-06 
       1.910332746288e+02       5.927152082629e-06 
       1.966115469596e+02       7.050712720086e-06 
       2.023527077834e+02       7.685356120798e-06 
       2.082615135298e+02       7.781297257756e-06 
       2.143428595192e+02       7.369636802992e-06 
       2.206017840175e+02       6.543669310317e-06 
       2.270434724109e+02       5.436829341586e-06 
       2.336732615013e+02       4.200997918400e-06 
       2.404966439284e+02       2.984886339076e-06 
       2.475192727196e+02       1.908035311788e-06 
       2.547469659738e+02       1.055163379600e-06 
       2.621857116814e+02       4.634417841557e-07 
       2.698416726854e+02       1.268327069425e-07 
       2.777211917868e+02       4.329992772484e-09 
       2.858307970001e+02       3.256655849879e-08 
