# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.038448789942e-03       4.764895100790e+03 
       1.068772042073e-03       4.892831290910e+03 
       1.099980749152e-03       5.023958010406e+03 
       1.132100766931e-03       5.158338507575e+03 
       1.165158706163e-03       5.296035990281e+03 
       1.199181954648e-03       5.437114089151e+03 
       1.234198699926e-03       5.581636111191e+03 
       1.270237952626e-03       5.729671861383e+03 
       1.307329570505e-03       5.881300119920e+03 
       1.345504283181e-03       6.036564878803e+03 
       1.384793717592e-03       6.195528583344e+03 
       1.425230424202e-03       6.358253097277e+03 
       1.466847903962e-03       6.524799622970e+03 
       1.509680636071e-03       6.695227986088e+03 
       1.553764106540e-03       6.869598018248e+03 
       1.599134837587e-03       7.047967477461e+03 
       1.645830417899e-03       7.230393311458e+03 
       1.693889533774e-03       7.416930837602e+03 
       1.743352001170e-03       7.607633035923e+03 
       1.794258798689e-03       7.802552208783e+03 
       1.846652101534e-03       8.001736923309e+03 
       1.900575316444e-03       8.205234898208e+03 
       1.956073117657e-03       8.413090131754e+03 
       2.013191483923e-03       8.625344611946e+03 
       2.071977736597e-03       8.842036736313e+03 
       2.132480578841e-03       9.063201906384e+03 
       2.194750135975e-03       9.288872240583e+03 
       2.258837997005e-03       9.519074889322e+03 
       2.324797257365e-03       9.753834845152e+03 
       2.392682562900e-03       9.993170330638e+03 
       2.462550155146e-03       1.023709668387e+04 
       2.534457917919e-03       1.048562346465e+04 
       2.608465425274e-03       1.073875389800e+04 
       2.684633990860e-03       1.099648726728e+04 
       2.763026718718e-03       1.125881486732e+04 
       2.843708555556e-03       1.152572297927e+04 
       2.926746344566e-03       1.179719001972e+04 
       3.012208880792e-03       1.207318636481e+04 
       3.100166968130e-03       1.235367679433e+04 
       3.190693477991e-03       1.263861472725e+04 
       3.283863409664e-03       1.292794874079e+04 
       3.379753952460e-03       1.322161411827e+04 
       3.478444549660e-03       1.351953900425e+04 
       3.580016964326e-03       1.382164117976e+04 
       3.684555347050e-03       1.412782642276e+04 
       3.792146305661e-03       1.443799338069e+04 
       3.902878976984e-03       1.475202377963e+04 
       4.016845100688e-03       1.506978895754e+04 
       4.134139095287e-03       1.539115692019e+04 
       4.254858136364e-03       1.571596605070e+04 
       4.379102237084e-03       1.604405662493e+04 
       4.506974331045e-03       1.637524515020e+04 
       4.638580357563e-03       1.670928341439e+04 
       4.774029349438e-03       1.704606378288e+04 
       4.913433523283e-03       1.738527962808e+04 
       5.056908372497e-03       1.772681244278e+04 
       5.204572762948e-03       1.807029603606e+04 
       5.356549031448e-03       1.841547188515e+04 
       5.512963087109e-03       1.876202946788e+04 
       5.673944515656e-03       1.910965939555e+04 
       5.839626686785e-03       1.945803419336e+04 
       6.010146864658e-03       1.980680840443e+04 
       6.185646321622e-03       2.015560239009e+04 
       6.366270455252e-03       2.050403046378e+04 
       6.552168908807e-03       2.085168484852e+04 
       6.743495695211e-03       2.119813352363e+04 
       6.940409324645e-03       2.154287192497e+04 
       7.143072935870e-03       2.188550359430e+04 
       7.351654431385e-03       2.222545465180e+04 
       7.566326616533e-03       2.256224113269e+04 
       7.787267342661e-03       2.289530297224e+04 
       8.014659654471e-03       2.322403518645e+04 
       8.248691941665e-03       2.354784559364e+04 
       8.489558095026e-03       2.386616082012e+04 
       8.737457667049e-03       2.417817907833e+04 
       8.992596037266e-03       2.448346439318e+04 
       9.255184582400e-03       2.478107857186e+04 
       9.525440851488e-03       2.507046568636e+04 
       9.803588746111e-03       2.535082228462e+04 
       1.008985870589e-02       2.562136671488e+04 
       1.038448789942e-02       2.588131950298e+04 
       1.068772042073e-02       2.612984114155e+04 
       1.099980749152e-02       2.636612002299e+04 
       1.132100766931e-02       2.658928267454e+04 
       1.165158706163e-02       2.679852979829e+04 
       1.199181954648e-02       2.699284070774e+04 
       1.234198699926e-02       2.717127271835e+04 
       1.270237952626e-02       2.733314529001e+04 
       1.307329570505e-02       2.747738815097e+04 
       1.345504283181e-02       2.760316854135e+04 
       1.384793717592e-02       2.770945077083e+04 
       1.425230424202e-02       2.779533237872e+04 
       1.466847903963e-02       2.786004463147e+04 
       1.509680636074e-02       2.790269997749e+04 
       1.553764106548e-02       2.792223039110e+04 
       1.599134837608e-02       2.791800321246e+04 
       1.645830417957e-02       2.788923330693e+04 
       1.693889533924e-02       2.783518253211e+04 
       1.743352001546e-02       2.775524585608e+04 
       1.794258799607e-02       2.764873133516e+04 
       1.846652103709e-02       2.751519259355e+04 
       1.900575321452e-02       2.735427053027e+04 
       1.956073128870e-02       2.716560293457e+04 
       2.013191508353e-02       2.694906061928e+04 
       2.071977788416e-02       2.670465492581e+04 
       2.132480685939e-02       2.643240518963e+04 
       2.194750351787e-02       2.613266201734e+04 
       2.258838421306e-02       2.580585414143e+04 
       2.324798071816e-02       2.545276193543e+04 
       2.392684090240e-02       2.507407153069e+04 
       2.462552955212e-02       2.467085643817e+04 
       2.534462939499e-02       2.424447520991e+04 
       2.608474240342e-02       2.379623926798e+04 
       2.684649147135e-02       2.332809812703e+04 
       2.763052257754e-02       2.284174369179e+04 
       2.843750756313e-02       2.233942398771e+04 
       2.926814766066e-02       2.182348825943e+04 
       3.012317791048e-02       2.129631023775e+04 
       3.100337258439e-02       2.076080890123e+04 
       3.190955170259e-02       2.021947544062e+04 
       3.284258867309e-02       1.967537484254e+04 
       3.380341900404e-02       1.913143738157e+04 
       3.479304993695e-02       1.859074468613e+04 
       3.581257073019e-02       1.805612634262e+04 
       3.686316319320e-02       1.753067982635e+04 
       3.794611194825e-02       1.701707816209e+04 
       3.906281379287e-02       1.651804068905e+04 
       4.021478547217e-02       1.603607182361e+04 
       4.140366916454e-02       1.557338908564e+04 
       4.263123505067e-02       1.513175204702e+04 
       4.389938048166e-02       1.471267450504e+04 
       4.521012548301e-02       1.431734118874e+04 
       4.656560461099e-02       1.394634950397e+04 
       4.796805548637e-02       1.359949666500e+04 
       4.941980463150e-02       1.327615090254e+04 
       5.092325148804e-02       1.297502188061e+04 
       5.248085165900e-02       1.269358406118e+04 
       5.409510047684e-02       1.242886757335e+04 
       5.576851794029e-02       1.217680573633e+04 
       5.750363590034e-02       1.193240840271e+04 
       5.930298813551e-02       1.168977268947e+04 
       6.116910367850e-02       1.144300353903e+04 
       6.310450347687e-02       1.118497022309e+04 
       6.511170022679e-02       1.090903556733e+04 
       6.719320103232e-02       1.060887981196e+04 
       6.935151242450e-02       1.028055905725e+04 
       7.158914722410e-02       9.919979147860e+03 
       7.390863273767e-02       9.526626594289e+03 
       7.631251982442e-02       9.102471057573e+03 
       7.880339244491e-02       8.653275037126e+03 
       8.138387738640e-02       8.186381197784e+03 
       8.405665394311e-02       7.713558817207e+03 
       8.682446340420e-02       7.246576026779e+03 
       8.969011826444e-02       6.798747108637e+03 
       9.265651112018e-02       6.382226889160e+03 
       9.572662324704e-02       6.007509705430e+03 
       9.890353287826e-02       5.681544589878e+03 
       1.021904232141e-01       5.407251323167e+03 
       1.055905901978e-01       5.182662997158e+03 
       1.091074500934e-01       5.001143221059e+03 
       1.127445468941e-01       4.851247272115e+03 
       1.165055595874e-01       4.717706108901e+03 
       1.203943092911e-01       4.583850717675e+03 
       1.244147662697e-01       4.433080497226e+03 
       1.285710568303e-01       4.253225016486e+03 
       1.328674700911e-01       4.039566854417e+03 
       1.373084646056e-01       3.795444584196e+03 
       1.418986748210e-01       3.533069261440e+03 
       1.466429173391e-01       3.270565678031e+03 
       1.515461969428e-01       3.026587594987e+03 
       1.566137123413e-01       2.816780892042e+03 
       1.618508615817e-01       2.649034034583e+03 
       1.672632470626e-01       2.522062613186e+03 
       1.728566800795e-01       2.425308626706e+03 
       1.786371848180e-01       2.342525349588e+03 
       1.846110017042e-01       2.254960822038e+03 
       1.907845900045e-01       2.147439908022e+03 
       1.971646295613e-01       2.016371799149e+03 
       2.037580215324e-01       1.870990982989e+03 
       2.105718879931e-01       1.727431462150e+03 
       2.176135702436e-01       1.600717032794e+03 
       2.248906256537e-01       1.499604828969e+03 
       2.324108228622e-01       1.422951834059e+03 
       2.401821351383e-01       1.360012895125e+03 
       2.482127317005e-01       1.296261780391e+03 
       2.565109667824e-01       1.222243564308e+03 
       2.650853662287e-01       1.138216267172e+03 
       2.739446114046e-01       1.053500316048e+03 
       2.830975202080e-01       9.793785252077e+02 
       2.925530249865e-01       9.199513963497e+02 
       3.023201471855e-01       8.706105840539e+02 
       3.124079685928e-01       8.228741182049e+02 
       3.228255990988e-01       7.709635786650e+02 
       3.335821409741e-01       7.169529173580e+02 
       3.446866497744e-01       6.667798621795e+02 
       3.561480921288e-01       6.241440390483e+02 
       3.679753008612e-01       5.869796082295e+02 
       3.801769281432e-01       5.508289450390e+02 
       3.927613976821e-01       5.140482970062e+02 
       4.057368573325e-01       4.787991906195e+02 
       4.191111339651e-01       4.471717069214e+02 
       4.328916929461e-01       4.188652989793e+02 
       4.470856051459e-01       3.919350703029e+02 
       4.616995249803e-01       3.656774391568e+02 
       4.767396835364e-01       3.410923453137e+02 
       4.922119012726e-01       3.188302195907e+02 
       5.081216249989e-01       2.981125811964e+02 
       5.244739937188e-01       2.783128639799e+02 
       5.412739373025e-01       2.598104097891e+02 
       5.585263107358e-01       2.427717259613e+02 
       5.762360647597e-01       2.268679967465e+02 
       5.944084510740e-01       2.118975736248e+02 
       6.130492570340e-01       1.979696454167e+02 
       6.321650611971e-01       1.850419008453e+02 
       6.517634975818e-01       1.729447397888e+02 
       6.718535136352e-01       1.616444933929e+02 
       6.924456052337e-01       1.511299700962e+02 
       7.135520120448e-01       1.413160887641e+02 
       7.351868585410e-01       1.321499074847e+02 
       7.573662298202e-01       1.235978131665e+02 
       7.801081767683e-01       1.156092648306e+02 
       8.034326513059e-01       1.081420434960e+02 
       8.273613786321e-01       1.011646064359e+02 
       8.519176786735e-01       9.463860062202e+01 
       8.771262526799e-01       8.853655207766e+01 
       9.030129527154e-01       8.282498228071e+01 
       9.296045516056e-01       7.747852792387e+01 
       9.569285289892e-01       7.247313887553e+01 
       9.850128859237e-01       6.778544518208e+01 
       1.013885996583e+00       6.339505404146e+01 
       1.043576501494e+00       5.928273983011e+01 
       1.074113242974e+00       5.542967249630e+01 
       1.105525240241e+00       5.181961889483e+01 
       1.137841699344e+00       4.843910725485e+01 
       1.171092051561e+00       4.527302027916e+01 
       1.205306013260e+00       4.230675557460e+01 
       1.240513660317e+00       3.952995227669e+01 
       1.276745510754e+00       3.692836518081e+01 
       1.314032610269e+00       3.449366377209e+01 
       1.352406616515e+00       3.221403869932e+01 
       1.391899879178e+00       3.008150343727e+01 
       1.432545514106e+00       2.808513848091e+01 
       1.474377470670e+00       2.621775553426e+01 
       1.517430592368e+00       2.447085353247e+01 
       1.561740671202e+00       2.283711139875e+01 
       1.607344496717e+00       2.130931332831e+01 
       1.654279900744e+00       1.988094869674e+01 
       1.702585798905e+00       1.854573691323e+01 
       1.752302229880e+00       1.729777419877e+01 
       1.803470393277e+00       1.613157917124e+01 
       1.856132686815e+00       1.504201143033e+01 
       1.910332743368e+00       1.402410678456e+01 
       1.966115468279e+00       1.307329930272e+01 
       2.023527077257e+00       1.218557157305e+01 
       2.082615135053e+00       1.135646921735e+01 
       2.143428595091e+00       1.058253390148e+01 
       2.206017840135e+00       9.860147065260e+00 
       2.270434724093e+00       9.185794451847e+00 
       2.336732615008e+00       8.556566234973e+00 
       2.404966439282e+00       7.969394995722e+00 
       2.475192727195e+00       7.421608585136e+00 
       2.547469659738e+00       6.910752280816e+00 
       2.621857116814e+00       6.434254747912e+00 
       2.698416726854e+00       5.989878513487e+00 
       2.777211917868e+00       5.575637953220e+00 
       2.858307970001e+00       5.189362218886e+00 
       2.941772069609e+00       4.829315076632e+00 
       3.027673364927e+00       4.493747524347e+00 
       3.116083023355e+00       4.180981296872e+00 
       3.207074290419e+00       3.889603620913e+00 
       3.300722550451e+00       3.618111879495e+00 
       3.397105389047e+00       3.365194827632e+00 
       3.496302657342e+00       3.129653258029e+00 
       3.598396538168e+00       2.910177865439e+00 
       3.703471614137e+00       2.705917163311e+00 
       3.811614937719e+00       2.515634131324e+00 
       3.922916103363e+00       2.338579636012e+00 
       4.037467321720e+00       2.173680017450e+00 
       4.155363496045e+00       2.020242752518e+00 
       4.276702300814e+00       1.877406526909e+00 
       4.401584262651e+00       1.744494531454e+00 
       4.530112843611e+00       1.620817098790e+00 
       4.662394526895e+00       1.505758754119e+00 
       4.798538905069e+00       1.398706350773e+00 
       4.938658770860e+00       1.299134249010e+00 
       5.082870210602e+00       1.206508040626e+00 
       5.231292700413e+00       1.120381407060e+00 
       5.384049205173e+00       1.040306000128e+00 
       5.541266280405e+00       9.658282899199e-01 
       5.703074177117e+00       8.965986986019e-01 
       5.869606949718e+00       8.322433609856e-01 
       6.041002567074e+00       7.724173152582e-01 
       6.217403026815e+00       7.168123557763e-01 
       6.398954472979e+00       6.651375263650e-01 
       6.585807317083e+00       6.171172094157e-01 
       6.778116362742e+00       5.725019478423e-01 
       6.976040933920e+00       5.310465610735e-01 
       7.179745006920e+00       4.925361819747e-01 
       7.389397346244e+00       4.567638388252e-01 
       7.605171644403e+00       4.235339707003e-01 
       7.827246665824e+00       3.926760654842e-01 
       8.055806394947e+00       3.640193111153e-01 
       8.291040188655e+00       3.374097877686e-01 
       8.533142933154e+00       3.127036562811e-01 
       8.782315205428e+00       2.897637525689e-01 
       9.038763439414e+00       2.684695121167e-01 
       9.302700097031e+00       2.487045218542e-01 
       9.574343844196e+00       2.303557899522e-01 
       9.853919731987e+00       2.133294331044e-01 
       1.014165938309e+01       1.975294265798e-01 
       1.043780118371e+01       1.828657606850e-01 
       1.074259048102e+01       1.692620730186e-01 
       1.105627978650e+01       1.566408825101e-01 
       1.137912898507e+01       1.449304126653e-01 
       1.171140555045e+01       1.340687768750e-01 
       1.205338476671e+01       1.239944135375e-01 
       1.240534995638e+01       1.146522805026e-01 
       1.276759271514e+01       1.059855928368e-01 
       1.314041315342e+01       9.795172177976e-02 
       1.352412014505e+01       9.050166940919e-02 
       1.391903158313e+01       8.359515955066e-02 
       1.432547464339e+01       7.719203581263e-02 
       1.474378605529e+01       7.125618974723e-02 
       1.517431238095e+01       6.575562299250e-02 
       1.561741030228e+01       6.065672852218e-02 
       1.607344691652e+01       5.593202700235e-02 
       1.654280004032e+01       5.155402932620e-02 
       1.702585852277e+01       4.749811904244e-02 
       1.752302256757e+01       4.374090452986e-02 
       1.803470406458e+01       4.026033692958e-02 
       1.856132693106e+01       3.703597301741e-02 
       1.910332746288e+01       3.405073667498e-02 
       1.966115469596e+01       3.128680706976e-02 
       2.023527077833e+01       2.872825356373e-02 
       2.082615135298e+01       2.635982057208e-02 
       2.143428595192e+01       2.416736331533e-02 
       2.206017840175e+01       2.213941453303e-02 
       2.270434724109e+01       2.026270736689e-02 
       2.336732615013e+01       1.852742201112e-02 
       2.404966439284e+01       1.692250568990e-02 
       2.475192727196e+01       1.543942563852e-02 
       2.547469659738e+01       1.406914174773e-02 
       2.621857116814e+01       1.280281106249e-02 
       2.698416726854e+01       1.163372316723e-02 
       2.777211917868e+01       1.055391454271e-02 
       2.858307970001e+01       9.559540075674e-03 
       2.941772069609e+01       8.642460605323e-03 
       3.027673364927e+01       7.797659249149e-03 
       3.116083023355e+01       7.019606585055e-03 
       3.207074290419e+01       6.304226239417e-03 
       3.300722550451e+01       5.650290768032e-03 
       3.397105389047e+01       5.047911350680e-03 
       3.496302657342e+01       4.495164545735e-03 
       3.598396538168e+01       3.987164877368e-03 
       3.703471614137e+01       3.523216031651e-03 
       3.811614937719e+01       3.103274341574e-03 
       3.922916103363e+01       2.722519658468e-03 
       4.037467321720e+01       2.372338094624e-03 
       4.155363496045e+01       2.059536827345e-03 
       4.276702300814e+01       1.777770499351e-03 
       4.401584262651e+01       1.519627964782e-03 
       4.530112843611e+01       1.292285683584e-03 
       4.662394526895e+01       1.092242220904e-03 
       4.798538905069e+01       9.120460558110e-04 
       4.938658770860e+01       7.522508973505e-04 
       5.082870210602e+01       6.162834866497e-04 
       5.231292700413e+01       4.945139085598e-04 
       5.384049205173e+01       3.941502204627e-04 
       5.541266280405e+01       3.078198822125e-04 
       5.703074177117e+01       2.370405803074e-04 
       5.869606949718e+01       1.719000451950e-04 
       6.041002567074e+01       1.250060466193e-04 
       6.217403026815e+01       8.500937958905e-05 
       6.398954472979e+01       5.543926104582e-05 
       6.585807317083e+01       3.438145007418e-05 
       6.778116362743e+01       1.828018627393e-05 
       6.976040933920e+01       8.388218677705e-06 
       7.179745006920e+01       3.134273534068e-06 
       7.389397346244e+01       3.516060820760e-07 
       7.605171644403e+01       6.648636544957e-08 
       7.827246665824e+01       1.179831806661e-06 
       8.055806394947e+01       3.324034258411e-06 
       8.291040188655e+01       5.645787523807e-06 
       8.533142933154e+01       8.310165447795e-06 
       8.782315205428e+01       9.197070254292e-06 
       9.038763439414e+01       9.491424575175e-06 
       9.302700097031e+01       1.002327728691e-05 
       9.574343844196e+01       9.829292097891e-06 
       9.853919731987e+01       8.398125753417e-06 
       1.014165938309e+02       6.602562275967e-06 
       1.043780118371e+02       5.475993841740e-06 
       1.074259048102e+02       3.629880291793e-06 
       1.105627978650e+02       1.959404825615e-06 
       1.137912898507e+02       1.073253607379e-06 
       1.171140555045e+02       3.111026884254e-07 
       1.205338476671e+02       1.384496243591e-08 
       1.240534995638e+02       1.012549206197e-07 
       1.276759271514e+02       4.252849079140e-07 
       1.314041315342e+02       9.146880060248e-07 
       1.352412014505e+02       1.543862328247e-06 
       1.391903158313e+02       1.812645813594e-06 
       1.432547464339e+02       1.996244520174e-06 
       1.474378605529e+02       2.071944256074e-06 
       1.517431238095e+02       1.934906803415e-06 
       1.561741030228e+02       1.412451736512e-06 
       1.607344691652e+02       9.304481205362e-07 
       1.654280004032e+02       6.911507013752e-07 
       1.702585852277e+02       1.984901373749e-07 
       1.752302256757e+02       6.372234398824e-08 
       1.803470406458e+02       5.348988937410e-09 
       1.856132693106e+02       2.219860465430e-08 
       1.910332746288e+02       7.911400934228e-08 
       1.966115469596e+02       7.678122242031e-08 
       2.023527077834e+02       3.758124450377e-08 
       2.082615135298e+02       5.320152560129e-08 
       2.143428595192e+02       3.877136473926e-08 
       2.206017840175e+02       6.170142605319e-09 
       2.270434724109e+02       1.615645403765e-09 
       2.336732615013e+02       6.089234143218e-09 
       2.404966439284e+02       3.162055657435e-08 
       2.475192727196e+02       4.685807881731e-08 
       2.547469659738e+02       4.359084114747e-08 
       2.621857116814e+02       7.128353624401e-08 
       2.698416726854e+02       1.462515562251e-08 
       2.777211917868e+02       2.608724015601e-09 
       2.858307970001e+02       4.995747243962e-09 
