# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.134139095287e-04       2.005581386763e+03 
       4.254858136364e-04       2.061251147386e+03 
       4.379102237084e-04       2.118437731005e+03 
       4.506974331045e-04       2.177180040845e+03 
       4.638580357563e-04       2.237518278763e+03 
       4.774029349438e-04       2.299493168656e+03 
       4.913433523283e-04       2.363146444843e+03 
       5.056908372497e-04       2.428520655735e+03 
       5.204572762948e-04       2.495659275899e+03 
       5.356549031448e-04       2.564606622704e+03 
       5.512963087109e-04       2.635407943942e+03 
       5.673944515656e-04       2.708109411359e+03 
       5.839626686785e-04       2.782758010941e+03 
       6.010146864658e-04       2.859401690247e+03 
       6.185646321622e-04       2.938089277804e+03 
       6.366270455252e-04       3.018870585120e+03 
       6.552168908807e-04       3.101796177267e+03 
       6.743495695211e-04       3.186917717837e+03 
       6.940409324645e-04       3.274287368909e+03 
       7.143072935870e-04       3.363958680872e+03 
       7.351654431385e-04       3.455985779104e+03 
       7.566326616533e-04       3.550423788536e+03 
       7.787267342661e-04       3.647328281611e+03 
       8.014659654471e-04       3.746756220158e+03 
       8.248691941665e-04       3.848765039367e+03 
       8.489558095026e-04       3.953412961009e+03 
       8.737457667049e-04       4.060758898141e+03 
       8.992596037266e-04       4.170862646390e+03 
       9.255184582400e-04       4.283784389239e+03 
       9.525440851488e-04       4.399585055850e+03 
       9.803588746111e-04       4.518326259777e+03 
       1.008985870589e-03       4.640069769968e+03 
       1.038448789942e-03       4.764878015898e+03 
       1.068772042073e-03       4.892813747312e+03 
       1.099980749152e-03       5.023939996627e+03 
       1.132100766931e-03       5.158320011967e+03 
       1.165158706163e-03       5.296017000950e+03 
       1.199181954648e-03       5.437094593977e+03 
       1.234198699926e-03       5.581616097824e+03 
       1.270237952626e-03       5.729651317225e+03 
       1.307329570505e-03       5.881279032091e+03 
       1.345504283181e-03       6.036543234265e+03 
       1.384793717592e-03       6.195506368834e+03 
       1.425230424202e-03       6.358230299310e+03 
       1.466847903962e-03       6.524776227843e+03 
       1.509680636071e-03       6.695203979886e+03 
       1.553764106540e-03       6.869573386833e+03 
       1.599134837587e-03       7.047942206496e+03 
       1.645830417899e-03       7.230367386399e+03 
       1.693889533774e-03       7.416904243708e+03 
       1.743352001170e-03       7.607605758261e+03 
       1.794258798689e-03       7.802524232234e+03 
       1.846652101534e-03       8.001708232579e+03 
       1.900575316444e-03       8.205205477834e+03 
       1.956073117657e-03       8.413059966114e+03 
       2.013191483923e-03       8.625313685266e+03 
       2.071977736597e-03       8.842005032685e+03 
       2.132480578841e-03       9.063169409770e+03 
       2.194750135975e-03       9.288838934831e+03 
       2.258837997005e-03       9.519040758183e+03 
       2.324797257365e-03       9.753799872287e+03 
       2.392682562900e-03       9.993134499645e+03 
       2.462550155146e-03       1.023705997829e+04 
       2.534457917919e-03       1.048558586799e+04 
       2.608465425274e-03       1.073871539376e+04 
       2.684633990860e-03       1.099644783895e+04 
       2.763026718718e-03       1.125877449843e+04 
       2.843708555556e-03       1.152568165341e+04 
       2.926746344566e-03       1.179714772055e+04 
       3.012208880792e-03       1.207314307609e+04 
       3.100166968130e-03       1.235363249995e+04 
       3.190693477991e-03       1.263856941126e+04 
       3.283863409664e-03       1.292790238745e+04 
       3.379753952460e-03       1.322156671204e+04 
       3.478444549660e-03       1.351949052987e+04 
       3.580016964326e-03       1.382159162227e+04 
       3.684555347050e-03       1.412777576751e+04 
       3.792146305661e-03       1.443794161342e+04 
       3.902878976984e-03       1.475197088650e+04 
       4.016845100688e-03       1.506973492516e+04 
       4.134139095287e-03       1.539110173566e+04 
       4.254858136364e-03       1.571590970169e+04 
       4.379102237084e-03       1.604399909969e+04 
       4.506974331045e-03       1.637518643763e+04 
       4.638580357563e-03       1.670922368154e+04 
       4.774029349438e-03       1.704600272009e+04 
       4.913433523283e-03       1.738521723631e+04 
       5.056908372497e-03       1.772674946954e+04 
       5.204572762948e-03       1.807023178455e+04 
       5.356549031448e-03       1.841540614262e+04 
       5.512963087109e-03       1.876196230497e+04 
       5.673944515656e-03       1.910959072877e+04 
       5.839626686785e-03       1.945796428413e+04 
       6.010146864658e-03       1.980673700105e+04 
       6.185646321622e-03       2.015552965237e+04 
       6.366270455252e-03       2.050395664650e+04 
       6.552168908807e-03       2.085160986916e+04 
       6.743495695211e-03       2.119805704483e+04 
       6.940409324645e-03       2.154279462513e+04 
       7.143072935870e-03       2.188542384218e+04 
       7.351654431385e-03       2.222537321305e+04 
       7.566326616533e-03       2.256215795665e+04 
       7.787267342661e-03       2.289522094170e+04 
       8.014659654471e-03       2.322395176659e+04 
       8.248691941665e-03       2.354775995781e+04 
       8.489558095026e-03       2.386607496260e+04 
       8.737457667049e-03       2.417809110018e+04 
       8.992596037266e-03       2.448337655704e+04 
       9.255184582400e-03       2.478098767146e+04 
       9.525440851488e-03       2.507037795547e+04 
       9.803588746111e-03       2.535073136861e+04 
       1.008985870589e-02       2.562127474314e+04 
       1.038448789942e-02       2.588122983324e+04 
       1.068772042073e-02       2.612975101260e+04 
       1.099980749152e-02       2.636602551120e+04 
       1.132100766931e-02       2.658918917068e+04 
       1.165158706163e-02       2.679843385534e+04 
       1.199181954648e-02       2.699274387804e+04 
       1.234198699926e-02       2.717119201680e+04 
       1.270237952626e-02       2.733305479880e+04 
       1.307329570505e-02       2.747730164049e+04 
       1.345504283181e-02       2.760303155034e+04 
       1.384793717592e-02       2.770931630139e+04 
       1.425230424202e-02       2.779526148398e+04 
       1.466847903963e-02       2.786002955526e+04 
       1.509680636074e-02       2.790259980690e+04 
       1.553764106548e-02       2.792211018367e+04 
       1.599134837608e-02       2.791790835142e+04 
       1.645830417957e-02       2.788914061695e+04 
       1.693889533924e-02       2.783511644428e+04 
       1.743352001546e-02       2.775513893659e+04 
       1.794258799607e-02       2.764862842130e+04 
       1.846652103709e-02       2.751511917573e+04 
       1.900575321452e-02       2.735417372445e+04 
       1.956073128870e-02       2.716550682904e+04 
       2.013191508353e-02       2.694897866239e+04 
       2.071977788416e-02       2.670459037883e+04 
       2.132480685939e-02       2.643233913673e+04 
       2.194750351787e-02       2.613260063658e+04 
       2.258838421306e-02       2.580579881725e+04 
       2.324798071816e-02       2.545275693356e+04 
       2.392684090240e-02       2.507404594438e+04 
       2.462552955212e-02       2.467097032970e+04 
       2.534462939499e-02       2.424458148895e+04 
       2.608474240342e-02       2.379637527840e+04 
       2.684649147135e-02       2.332816588567e+04 
       2.763052257754e-02       2.284177422832e+04 
       2.843750756313e-02       2.233950675879e+04 
       2.926814766066e-02       2.182350934975e+04 
       3.012317791048e-02       2.129635714682e+04 
       3.100337258439e-02       2.076072888057e+04 
       3.190955170259e-02       2.021945946806e+04 
       3.284258867309e-02       1.967536329769e+04 
       3.380341900404e-02       1.913142608109e+04 
       3.479304993695e-02       1.859071053086e+04 
       3.581257073019e-02       1.805614325266e+04 
       3.686316319320e-02       1.753073572287e+04 
       3.794611194825e-02       1.701710891570e+04 
       3.906281379287e-02       1.651803168623e+04 
       4.021478547217e-02       1.603610666562e+04 
       4.140366916454e-02       1.557329940550e+04 
       4.263123505067e-02       1.513166906141e+04 
       4.389938048166e-02       1.471268779621e+04 
       4.521012548301e-02       1.431737569005e+04 
       4.656560461099e-02       1.394631959359e+04 
       4.796805548637e-02       1.359949054346e+04 
       4.941980463150e-02       1.327617468139e+04 
       5.092325148804e-02       1.297494228542e+04 
       5.248085165900e-02       1.269357941975e+04 
       5.409510047684e-02       1.242882469790e+04 
       5.576851794029e-02       1.217676533566e+04 
       5.750363590034e-02       1.193238078316e+04 
       5.930298813551e-02       1.168985745071e+04 
       6.116910367850e-02       1.144297824929e+04 
       6.310450347687e-02       1.118489664170e+04 
       6.511170022679e-02       1.090905942964e+04 
       6.719320103232e-02       1.060914084648e+04 
       6.935151242450e-02       1.028052634329e+04 
       7.158914722410e-02       9.919940295690e+03 
       7.390863273767e-02       9.526588317411e+03 
       7.631251982442e-02       9.102532318589e+03 
       7.880339244491e-02       8.653242395233e+03 
       8.138387738640e-02       8.186628590153e+03 
       8.405665394311e-02       7.713560440242e+03 
       8.682446340420e-02       7.246577900277e+03 
       8.969011826444e-02       6.798691309909e+03 
       9.265651112018e-02       6.382223885419e+03 
       9.572662324704e-02       6.007494573631e+03 
       9.890353287826e-02       5.681548973354e+03 
       1.021904232141e-01       5.407226774525e+03 
       1.055905901978e-01       5.182714321430e+03 
       1.091074500934e-01       5.001150984543e+03 
       1.127445468941e-01       4.851225034226e+03 
       1.165055595874e-01       4.717719399183e+03 
       1.203943092911e-01       4.583828411369e+03 
       1.244147662697e-01       4.433069117579e+03 
       1.285710568303e-01       4.253223431105e+03 
       1.328674700911e-01       4.039410896231e+03 
       1.373084646056e-01       3.795432915439e+03 
       1.418986748210e-01       3.533072142807e+03 
       1.466429173391e-01       3.270560624341e+03 
       1.515461969428e-01       3.026580725955e+03 
       1.566137123413e-01       2.816778832330e+03 
       1.618508615817e-01       2.649031112446e+03 
       1.672632470626e-01       2.522063689789e+03 
       1.728566800795e-01       2.425302394390e+03 
       1.786371848180e-01       2.342523711287e+03 
       1.846110017042e-01       2.254967468437e+03 
       1.907845900045e-01       2.147445532629e+03 
       1.971646295613e-01       2.016369128275e+03 
       2.037580215324e-01       1.870993581020e+03 
       2.105718879931e-01       1.727437215798e+03 
       2.176135702436e-01       1.600714766298e+03 
       2.248906256537e-01       1.499602178970e+03 
       2.324108228622e-01       1.422950773563e+03 
       2.401821351383e-01       1.360011680926e+03 
       2.482127317005e-01       1.296260647861e+03 
       2.565109667824e-01       1.222242366626e+03 
       2.650853662287e-01       1.138216080277e+03 
       2.739446114046e-01       1.053498678378e+03 
       2.830975202080e-01       9.793783282350e+02 
       2.925530249865e-01       9.199508004601e+02 
       3.023201471855e-01       8.706118001409e+02 
       3.124079685928e-01       8.228747365343e+02 
       3.228255990988e-01       7.709646894609e+02 
       3.335821409741e-01       7.169530953163e+02 
       3.446866497744e-01       6.667799432010e+02 
       3.561480921288e-01       6.241455970245e+02 
       3.679753008612e-01       5.869816985937e+02 
       3.801769281432e-01       5.508306797935e+02 
       3.927613976821e-01       5.140502690825e+02 
       4.057368573325e-01       4.788017048415e+02 
       4.191111339651e-01       4.471740223504e+02 
       4.328916929461e-01       4.188677761310e+02 
       4.470856051459e-01       3.919376526246e+02 
       4.616995249803e-01       3.656801329341e+02 
       4.767396835364e-01       3.410951421182e+02 
       4.922119012726e-01       3.188331407977e+02 
       5.081216249989e-01       2.981155887051e+02 
       5.244739937188e-01       2.783160230082e+02 
       5.412739373025e-01       2.598136130777e+02 
       5.585263107358e-01       2.427750596140e+02 
       5.762360647597e-01       2.268714241365e+02 
       5.944084510740e-01       2.119010765332e+02 
       6.130492570340e-01       1.979732336746e+02 
       6.321650611971e-01       1.850455800226e+02 
       6.517634975818e-01       1.729484648434e+02 
       6.718535136352e-01       1.616482497900e+02 
       6.924456052337e-01       1.511338230296e+02 
       7.135520120448e-01       1.413200105812e+02 
       7.351868585410e-01       1.321539089965e+02 
       7.573662298202e-01       1.236018555373e+02 
       7.801081767683e-01       1.156133647855e+02 
       8.034326513059e-01       1.081461642731e+02 
       8.273613786321e-01       1.011687936147e+02 
       8.519176786735e-01       9.464283651174e+01 
       8.771262526799e-01       8.854080816661e+01 
       9.030129527154e-01       8.282928304799e+01 
       9.296045516056e-01       7.748287185947e+01 
       9.569285289892e-01       7.247730040384e+01 
       9.850128859237e-01       6.778985256092e+01 
       1.013885996583e+00       6.339948817240e+01 
       1.043576501494e+00       5.928720542235e+01 
       1.074113242974e+00       5.543416030484e+01 
       1.105525240241e+00       5.182413844338e+01 
       1.137841699344e+00       4.844368875630e+01 
       1.171092051561e+00       4.527755709905e+01 
       1.205306013260e+00       4.231127856558e+01 
       1.240513660317e+00       3.953447773242e+01 
       1.276745510754e+00       3.693300765016e+01 
       1.314032610269e+00       3.449832847210e+01 
       1.352406616515e+00       3.221867779975e+01 
       1.391899879178e+00       3.008598739431e+01 
       1.432545514106e+00       2.809015857021e+01 
       1.474377470670e+00       2.622243873786e+01 
       1.517430592368e+00       2.447570431749e+01 
       1.561740671202e+00       2.284172704634e+01 
       1.607344496717e+00       2.131385902105e+01 
       1.654279900744e+00       1.988540796395e+01 
       1.702585798905e+00       1.855043511645e+01 
       1.752302229880e+00       1.730248625959e+01 
       1.803470393277e+00       1.613628456650e+01 
       1.856132686815e+00       1.504662625088e+01 
       1.910332743368e+00       1.402880006784e+01 
       1.966115468279e+00       1.307800249939e+01 
       2.023527077257e+00       1.219020344392e+01 
       2.082615135053e+00       1.136112004367e+01 
       2.143428595091e+00       1.058713258015e+01 
       2.206017840135e+00       9.864739010148e+00 
       2.270434724093e+00       9.190413455964e+00 
       2.336732615008e+00       8.561207931404e+00 
       2.404966439282e+00       7.973962454738e+00 
       2.475192727195e+00       7.426279582813e+00 
       2.547469659738e+00       6.915338811877e+00 
       2.621857116814e+00       6.438825271226e+00 
       2.698416726854e+00       5.994443563745e+00 
       2.777211917868e+00       5.580211499017e+00 
       2.858307970001e+00       5.193888633873e+00 
       2.941772069609e+00       4.833848991419e+00 
       3.027673364927e+00       4.498245653476e+00 
       3.116083023355e+00       4.185481858958e+00 
       3.207074290419e+00       3.894060589442e+00 
       3.300722550451e+00       3.622542070143e+00 
       3.397105389047e+00       3.369640437457e+00 
       3.496302657342e+00       3.134060510845e+00 
       3.598396538168e+00       2.914590765039e+00 
       3.703471614137e+00       2.710299490798e+00 
       3.811614937719e+00       2.519991223375e+00 
       3.922916103363e+00       2.342902841418e+00 
       4.037467321720e+00       2.178007004842e+00 
       4.155363496045e+00       2.024533999023e+00 
       4.276702300814e+00       1.881700606991e+00 
       4.401584262651e+00       1.748750904809e+00 
       4.530112843611e+00       1.625039766558e+00 
       4.662394526895e+00       1.509951688255e+00 
       4.798538905069e+00       1.402881041351e+00 
       4.938658770860e+00       1.303296329322e+00 
       5.082870210602e+00       1.210644155211e+00 
       5.231292700413e+00       1.124487175933e+00 
       5.384049205173e+00       1.044391530700e+00 
       5.541266280405e+00       9.698806154366e-01 
       5.703074177117e+00       9.006269288351e-01 
       5.869606949718e+00       8.362493082265e-01 
       6.041002567074e+00       7.763943584795e-01 
       6.217403026815e+00       7.207630574191e-01 
       6.398954472979e+00       6.690596345702e-01 
       6.585807317083e+00       6.210145993738e-01 
       6.778116362742e+00       5.763711444026e-01 
       6.976040933920e+00       5.348894635107e-01 
       7.179745006920e+00       4.963526171826e-01 
       7.389397346244e+00       4.605526985141e-01 
       7.605171644403e+00       4.272961837749e-01 
       7.827246665824e+00       3.964107707426e-01 
       8.055806394947e+00       3.677253282645e-01 
       8.291040188655e+00       3.410874382559e-01 
       8.533142933154e+00       3.163529941242e-01 
       8.782315205428e+00       2.933843309227e-01 
       9.038763439414e+00       2.720672051359e-01 
       9.302700097031e+00       2.522686325962e-01 
       9.574343844196e+00       2.338945404357e-01 
       9.853919731987e+00       2.168382313517e-01 
       1.014165938309e+01       2.010091134999e-01 
       1.043780118371e+01       1.863170854634e-01 
       1.074259048102e+01       1.726838258731e-01 
       1.105627978650e+01       1.600351032323e-01 
       1.137912898507e+01       1.482968702688e-01 
       1.171140555045e+01       1.374061336482e-01 
       1.205338476671e+01       1.273024969690e-01 
       1.240534995638e+01       1.179298674032e-01 
       1.276759271514e+01       1.092363697945e-01 
       1.314041315342e+01       1.011720240340e-01 
       1.352412014505e+01       9.369300929518e-02 
       1.391903158313e+01       8.675712987870e-02 
       1.432547464339e+01       8.032376722143e-02 
       1.474378605529e+01       7.435962355497e-02 
       1.517431238095e+01       6.882801221394e-02 
       1.561741030228e+01       6.369971539304e-02 
       1.607344691652e+01       5.894361240348e-02 
       1.654280004032e+01       5.453489535937e-02 
       1.702585852277e+01       5.044934067593e-02 
       1.752302256757e+01       4.666019355179e-02 
       1.803470406458e+01       4.314769956190e-02 
       1.856132693106e+01       3.989292855936e-02 
       1.910332746288e+01       3.687522973586e-02 
       1.966115469596e+01       3.407858681231e-02 
       2.023527077833e+01       3.148632041601e-02 
       2.082615135298e+01       2.908392863397e-02 
       2.143428595192e+01       2.685747813212e-02 
       2.206017840175e+01       2.479440222829e-02 
       2.270434724109e+01       2.288214813824e-02 
       2.336732615013e+01       2.111009767675e-02 
       2.404966439284e+01       1.946803535704e-02 
       2.475192727196e+01       1.794649823163e-02 
       2.547469659738e+01       1.653687495694e-02 
       2.621857116814e+01       1.523032054630e-02 
       2.698416726854e+01       1.401978946950e-02 
       2.777211917868e+01       1.289817067763e-02 
       2.858307970001e+01       1.185879280443e-02 
       2.941772069609e+01       1.089640517723e-02 
       3.027673364927e+01       1.000424815469e-02 
       3.116083023355e+01       9.178014810688e-03 
       3.207074290419e+01       8.412567290414e-03 
       3.300722550451e+01       7.703426034489e-03 
       3.397105389047e+01       7.046828887902e-03 
       3.496302657342e+01       6.438466123114e-03 
       3.598396538168e+01       5.875579162475e-03 
       3.703471614137e+01       5.354372536192e-03 
       3.811614937719e+01       4.871939629064e-03 
       3.922916103363e+01       4.425476219703e-03 
       4.037467321720e+01       4.012688611109e-03 
       4.155363496045e+01       3.630979184739e-03 
       4.276702300814e+01       3.278252763332e-03 
       4.401584262651e+01       2.952440618789e-03 
       4.530112843611e+01       2.651835512014e-03 
       4.662394526895e+01       2.374542354080e-03 
       4.798538905069e+01       2.119317757907e-03 
       4.938658770860e+01       1.884472528037e-03 
       5.082870210602e+01       1.668802014840e-03 
       5.231292700413e+01       1.469895271788e-03 
       5.384049205173e+01       1.289867410201e-03 
       5.541266280405e+01       1.124634740008e-03 
       5.703074177117e+01       9.742427948282e-04 
       5.869606949718e+01       8.375265539855e-04 
       6.041002567074e+01       7.136156710783e-04 
       6.217403026815e+01       6.031986893029e-04 
       6.398954472979e+01       5.040721823637e-04 
       6.585807317083e+01       4.157796793630e-04 
       6.778116362743e+01       3.382842466033e-04 
       6.976040933920e+01       2.702193268766e-04 
       7.179745006920e+01       2.102280279105e-04 
       7.389397346244e+01       1.604977416190e-04 
       7.605171644403e+01       1.181388716902e-04 
       7.827246665824e+01       8.338719550110e-05 
       8.055806394947e+01       5.631410677512e-05 
       8.291040188655e+01       3.400853300533e-05 
       8.533142933154e+01       1.847886346097e-05 
       8.782315205428e+01       8.383665783210e-06 
       9.038763439414e+01       1.939132943194e-06 
       9.302700097031e+01       8.079317772227e-09 
       9.574343844196e+01       1.226340946677e-06 
       9.853919731987e+01       5.386589991373e-06 
       1.014165938309e+02       1.042353541161e-05 
       1.043780118371e+02       1.891466914983e-05 
       1.074259048102e+02       2.755504081616e-05 
       1.105627978650e+02       3.520423879960e-05 
       1.137912898507e+02       4.528105101012e-05 
       1.171140555045e+02       5.298724762172e-05 
       1.205338476671e+02       5.922886794906e-05 
       1.240534995638e+02       6.586001956074e-05 
       1.276759271514e+02       6.872278033971e-05 
       1.314041315342e+02       6.990266085723e-05 
       1.352412014505e+02       7.089025588244e-05 
       1.391903158313e+02       6.955438950267e-05 
       1.432547464339e+02       6.442723413470e-05 
       1.474378605529e+02       6.082894250269e-05 
       1.517431238095e+02       5.126343723972e-05 
       1.561741030228e+02       4.710500968576e-05 
       1.607344691652e+02       4.076930169947e-05 
       1.654280004032e+02       3.219140333105e-05 
       1.702585852277e+02       2.487494948368e-05 
       1.752302256757e+02       1.941665380826e-05 
       1.803470406458e+02       1.359418861600e-05 
       1.856132693106e+02       8.635866187493e-06 
       1.910332746288e+02       5.114265506873e-06 
       1.966115469596e+02       2.835216930362e-06 
       2.023527077834e+02       1.043422555445e-06 
       2.082615135298e+02       2.190611344838e-07 
       2.143428595192e+02       6.553828657883e-10 
       2.206017840175e+02       1.382473029695e-07 
       2.270434724109e+02       5.491424731740e-07 
       2.336732615013e+02       9.610635121650e-07 
       2.404966439284e+02       1.075832094542e-06 
       2.475192727196e+02       1.096403625899e-06 
       2.547469659738e+02       1.114464434930e-06 
       2.621857116814e+02       8.388999447265e-07 
       2.698416726854e+02       6.458105632013e-07 
       2.777211917868e+02       3.908789002201e-07 
       2.858307970001e+02       5.478254462406e-07 
