# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.056908372497e-05       2.680086920317e+02 
       5.204572762948e-05       2.755161508726e+02 
       5.356549031448e-05       2.832338482475e+02 
       5.512963087109e-05       2.911676506288e+02 
       5.673944515656e-05       2.993236041497e+02 
       5.839626686785e-05       3.077079345317e+02 
       6.010146864658e-05       3.163270099059e+02 
       6.185646321622e-05       3.251874108390e+02 
       6.366270455252e-05       3.342958779212e+02 
       6.552168908807e-05       3.436593410567e+02 
       6.743495695211e-05       3.532849355020e+02 
       6.940409324645e-05       3.631799843584e+02 
       7.143072935870e-05       3.733520229538e+02 
       7.351654431385e-05       3.838087689989e+02 
       7.566326616533e-05       3.945582021605e+02 
       7.787267342661e-05       4.056084855660e+02 
       8.014659654471e-05       4.169680221874e+02 
       8.248691941665e-05       4.286454417637e+02 
       8.489558095026e-05       4.406496287257e+02 
       8.737457667049e-05       4.529897003150e+02 
       8.992596037266e-05       4.656750196285e+02 
       9.255184582400e-05       4.787152238763e+02 
       9.525440851488e-05       4.921202100996e+02 
       9.803588746111e-05       5.059001479885e+02 
       1.008985870589e-04       5.200654884775e+02 
       1.038448789942e-04       5.346269739091e+02 
       1.068772042073e-04       5.495956329330e+02 
       1.099980749152e-04       5.649828087684e+02 
       1.132100766931e-04       5.808001559556e+02 
       1.165158706163e-04       5.970596337235e+02 
       1.199181954648e-04       6.137735556025e+02 
       1.234198699926e-04       6.309545445051e+02 
       1.270237952626e-04       6.486155862952e+02 
       1.307329570505e-04       6.667700137759e+02 
       1.345504283181e-04       6.854315282934e+02 
       1.384793717592e-04       7.046142005759e+02 
       1.425230424201e-04       7.243324780784e+02 
       1.466847903962e-04       7.446012350203e+02 
       1.509680636071e-04       7.654356812065e+02 
       1.553764106540e-04       7.868515141865e+02 
       1.599134837587e-04       8.088647972938e+02 
       1.645830417899e-04       8.314920510416e+02 
       1.693889533774e-04       8.547502262726e+02 
       1.743352001170e-04       8.786567613329e+02 
       1.794258798689e-04       9.032295326644e+02 
       1.846652101534e-04       9.284868806307e+02 
       1.900575316444e-04       9.544476504858e+02 
       1.956073117657e-04       9.811312189007e+02 
       2.013191483923e-04       1.008557412070e+03 
       2.071977736597e-04       1.036746615848e+03 
       2.132480578841e-04       1.065719744406e+03 
       2.194750135975e-04       1.095498265507e+03 
       2.258837997005e-04       1.126104192298e+03 
       2.324797257365e-04       1.157560158502e+03 
       2.392682562900e-04       1.189889236202e+03 
       2.462550155146e-04       1.223115273920e+03 
       2.534457917919e-04       1.257262646757e+03 
       2.608465425274e-04       1.292356365078e+03 
       2.684633990860e-04       1.328422033911e+03 
       2.763026718718e-04       1.365485947234e+03 
       2.843708555556e-04       1.403575075667e+03 
       2.926746344566e-04       1.442716978184e+03 
       3.012208880792e-04       1.482940006392e+03 
       3.100166968130e-04       1.524273117210e+03 
       3.190693477991e-04       1.566746015451e+03 
       3.283863409664e-04       1.610389159936e+03 
       3.379753952460e-04       1.655233680727e+03 
       3.478444549660e-04       1.701311487204e+03 
       3.580016964326e-04       1.748655224445e+03 
       3.684555347050e-04       1.797298359497e+03 
       3.792146305661e-04       1.847275132568e+03 
       3.902878976984e-04       1.898620386114e+03 
       4.016845100688e-04       1.951370097507e+03 
       4.134139095287e-04       2.005560832442e+03 
       4.254858136364e-04       2.061230022530e+03 
       4.379102237084e-04       2.118416020069e+03 
       4.506974331045e-04       2.177157727885e+03 
       4.638580357563e-04       2.237495347422e+03 
       4.774029349438e-04       2.299469602162e+03 
       4.913433523283e-04       2.363122225995e+03 
       5.056908372497e-04       2.428495766896e+03 
       5.204572762948e-04       2.495633698986e+03 
       5.356549031448e-04       2.564580339179e+03 
       5.512963087109e-04       2.635380934808e+03 
       5.673944515656e-04       2.708081657138e+03 
       5.839626686785e-04       2.782729491678e+03 
       6.010146864658e-04       2.859372385497e+03 
       6.185646321622e-04       2.938059166620e+03 
       6.366270455252e-04       3.018839646044e+03 
       6.552168908807e-04       3.101764388323e+03 
       6.743495695211e-04       3.186885056520e+03 
       6.940409324645e-04       3.274253812180e+03 
       7.143072935870e-04       3.363924205141e+03 
       7.351654431385e-04       3.455950360228e+03 
       7.566326616533e-04       3.550387401806e+03 
       7.787267342661e-04       3.647290901749e+03 
       8.014659654471e-04       3.746717821303e+03 
       8.248691941665e-04       3.848725595069e+03 
       8.489558095026e-04       3.953372444221e+03 
       8.737457667049e-04       4.060717281210e+03 
       8.992596037266e-04       4.170819901056e+03 
       9.255184582400e-04       4.283740486620e+03 
       9.525440851488e-04       4.399539966441e+03 
       9.803588746111e-04       4.518279953441e+03 
       1.008985870589e-03       4.640022215937e+03 
       1.038448789942e-03       4.764829182763e+03 
       1.068772042073e-03       4.892763603019e+03 
       1.099980749152e-03       5.023888508480e+03 
       1.132100766931e-03       5.158267146618e+03 
       1.165158706163e-03       5.295962724406e+03 
       1.199181954648e-03       5.437038871593e+03 
       1.234198699926e-03       5.581558894301e+03 
       1.270237952626e-03       5.729592596555e+03 
       1.307329570505e-03       5.881218757456e+03 
       1.345504283181e-03       6.036481368405e+03 
       1.384793717592e-03       6.195442873823e+03 
       1.425230424202e-03       6.358165136614e+03 
       1.466847903962e-03       6.524709358291e+03 
       1.509680636071e-03       6.695135363679e+03 
       1.553764106540e-03       6.869502983609e+03 
       1.599134837587e-03       7.047869975249e+03 
       1.645830417899e-03       7.230293285558e+03 
       1.693889533774e-03       7.416828231134e+03 
       1.743352001170e-03       7.607527791273e+03 
       1.794258798689e-03       7.802444267614e+03 
       1.846652101534e-03       8.001626226612e+03 
       1.900575316444e-03       8.205121386314e+03 
       1.956073117657e-03       8.412973744386e+03 
       2.013191483923e-03       8.625225288247e+03 
       2.071977736597e-03       8.841914414894e+03 
       2.132480578841e-03       9.063076525365e+03 
       2.194750135975e-03       9.288743737641e+03 
       2.258837997005e-03       9.518943201759e+03 
       2.324797257365e-03       9.753699909925e+03 
       2.392682562900e-03       9.993032084451e+03 
       2.462550155146e-03       1.023695506321e+04 
       2.534457917919e-03       1.048547840589e+04 
       2.608465425274e-03       1.073860533745e+04 
       2.684633990860e-03       1.099633514126e+04 
       2.763026718718e-03       1.125865911228e+04 
       2.843708555556e-03       1.152556353185e+04 
       2.926746344566e-03       1.179702681685e+04 
       3.012208880792e-03       1.207301934385e+04 
       3.100166968130e-03       1.235350589310e+04 
       3.190693477991e-03       1.263843988423e+04 
       3.283863409664e-03       1.292776989518e+04 
       3.379753952460e-03       1.322143121015e+04 
       3.478444549660e-03       1.351935197470e+04 
       3.580016964326e-03       1.382144997101e+04 
       3.684555347050e-03       1.412763097832e+04 
       3.792146305661e-03       1.443779364549e+04 
       3.902878976984e-03       1.475181970024e+04 
       4.016845100688e-03       1.506958048229e+04 
       4.134139095287e-03       1.539094399927e+04 
       4.254858136364e-03       1.571574863650e+04 
       4.379102237084e-03       1.604383467208e+04 
       4.506974331045e-03       1.637501861585e+04 
       4.638580357563e-03       1.670905246130e+04 
       4.774029349438e-03       1.704582803115e+04 
       4.913433523283e-03       1.738503905506e+04 
       5.056908372497e-03       1.772656787810e+04 
       5.204572762948e-03       1.807004666635e+04 
       5.356549031448e-03       1.841521745220e+04 
       5.512963087109e-03       1.876177003796e+04 
       5.673944515656e-03       1.910939486171e+04 
       5.839626686785e-03       1.945776484765e+04 
       6.010146864658e-03       1.980653395540e+04 
       6.185646321622e-03       2.015532302013e+04 
       6.366270455252e-03       2.050374646749e+04 
       6.552168908807e-03       2.085139613906e+04 
       6.743495695211e-03       2.119783972722e+04 
       6.940409324645e-03       2.154257382989e+04 
       7.143072935870e-03       2.188519936183e+04 
       7.351654431385e-03       2.222514517796e+04 
       7.566326616533e-03       2.256194328231e+04 
       7.787267342661e-03       2.289498630229e+04 
       8.014659654471e-03       2.322371373188e+04 
       8.248691941665e-03       2.354751846502e+04 
       8.489558095026e-03       2.386583032918e+04 
       8.737457667049e-03       2.417784311553e+04 
       8.992596037266e-03       2.448312559271e+04 
       9.255184582400e-03       2.478073337934e+04 
       9.525440851488e-03       2.507012131860e+04 
       9.803588746111e-03       2.535047152567e+04 
       1.008985870589e-02       2.562101211033e+04 
       1.038448789942e-02       2.588096503415e+04 
       1.068772042073e-02       2.612948371478e+04 
       1.099980749152e-02       2.636575530105e+04 
       1.132100766931e-02       2.658891689369e+04 
       1.165158706163e-02       2.679815923646e+04 
       1.199181954648e-02       2.699246723359e+04 
       1.234198699926e-02       2.717091499692e+04 
       1.270237952626e-02       2.733277070018e+04 
       1.307329570505e-02       2.747701934308e+04 
       1.345504283181e-02       2.760273597100e+04 
       1.384793717592e-02       2.770903341312e+04 
       1.425230424202e-02       2.779497811765e+04 
       1.466847903963e-02       2.785974571446e+04 
       1.509680636074e-02       2.790231395166e+04 
       1.553764106548e-02       2.792182212499e+04 
       1.599134837608e-02       2.791762547833e+04 
       1.645830417957e-02       2.788884821343e+04 
       1.693889533924e-02       2.783483547043e+04 
       1.743352001546e-02       2.775485352321e+04 
       1.794258799607e-02       2.764835265945e+04 
       1.846652103709e-02       2.751484193741e+04 
       1.900575321452e-02       2.735390456329e+04 
       1.956073128870e-02       2.716524673647e+04 
       2.013191508353e-02       2.694870727471e+04 
       2.071977788416e-02       2.670432173179e+04 
       2.132480685939e-02       2.643206571417e+04 
       2.194750351787e-02       2.613233853306e+04 
       2.258838421306e-02       2.580553416817e+04 
       2.324798071816e-02       2.545245678963e+04 
       2.392684090240e-02       2.507382740348e+04 
       2.462552955212e-02       2.467057664477e+04 
       2.534462939499e-02       2.424417530190e+04 
       2.608474240342e-02       2.379598401308e+04 
       2.684649147135e-02       2.332789525504e+04 
       2.763052257754e-02       2.284153972670e+04 
       2.843750756313e-02       2.233927611591e+04 
       2.926814766066e-02       2.182328075019e+04 
       3.012317791048e-02       2.129619747873e+04 
       3.100337258439e-02       2.076053119066e+04 
       3.190955170259e-02       2.021927295439e+04 
       3.284258867309e-02       1.967518093243e+04 
       3.380341900404e-02       1.913125559895e+04 
       3.479304993695e-02       1.859058718071e+04 
       3.581257073019e-02       1.805600091754e+04 
       3.686316319320e-02       1.753053142881e+04 
       3.794611194825e-02       1.701688727632e+04 
       3.906281379287e-02       1.651790233911e+04 
       4.021478547217e-02       1.603594702592e+04 
       4.140366916454e-02       1.557323109339e+04 
       4.263123505067e-02       1.513156599930e+04 
       4.389938048166e-02       1.471253419532e+04 
       4.521012548301e-02       1.431723898799e+04 
       4.656560461099e-02       1.394617872676e+04 
       4.796805548637e-02       1.359937125383e+04 
       4.941980463150e-02       1.327602524166e+04 
       5.092325148804e-02       1.297481738180e+04 
       5.248085165900e-02       1.269340366996e+04 
       5.409510047684e-02       1.242870731780e+04 
       5.576851794029e-02       1.217663505388e+04 
       5.750363590034e-02       1.193221020293e+04 
       5.930298813551e-02       1.168978287823e+04 
       6.116910367850e-02       1.144281797175e+04 
       6.310450347687e-02       1.118474278809e+04 
       6.511170022679e-02       1.090882798332e+04 
       6.719320103232e-02       1.060913434192e+04 
       6.935151242450e-02       1.028048211790e+04 
       7.158914722410e-02       9.919791209657e+03 
       7.390863273767e-02       9.526431323557e+03 
       7.631251982442e-02       9.102452155978e+03 
       7.880339244491e-02       8.653114943113e+03 
       8.138387738640e-02       8.186430276534e+03 
       8.405665394311e-02       7.713509584843e+03 
       8.682446340420e-02       7.246444717639e+03 
       8.969011826444e-02       6.798608363284e+03 
       9.265651112018e-02       6.382152455422e+03 
       9.572662324704e-02       6.007444562658e+03 
       9.890353287826e-02       5.681502958899e+03 
       1.021904232141e-01       5.407203197054e+03 
       1.055905901978e-01       5.182643105774e+03 
       1.091074500934e-01       5.001114195273e+03 
       1.127445468941e-01       4.851158624858e+03 
       1.165055595874e-01       4.717742623395e+03 
       1.203943092911e-01       4.583761528653e+03 
       1.244147662697e-01       4.433028474235e+03 
       1.285710568303e-01       4.253303334614e+03 
       1.328674700911e-01       4.039495031242e+03 
       1.373084646056e-01       3.795357856433e+03 
       1.418986748210e-01       3.533113191360e+03 
       1.466429173391e-01       3.270513879438e+03 
       1.515461969428e-01       3.026588964855e+03 
       1.566137123413e-01       2.816786068002e+03 
       1.618508615817e-01       2.649043949495e+03 
       1.672632470626e-01       2.522093297163e+03 
       1.728566800795e-01       2.425237480737e+03 
       1.786371848180e-01       2.342517145572e+03 
       1.846110017042e-01       2.254930257164e+03 
       1.907845900045e-01       2.147393855133e+03 
       1.971646295613e-01       2.016390642509e+03 
       2.037580215324e-01       1.871028517746e+03 
       2.105718879931e-01       1.727415430804e+03 
       2.176135702436e-01       1.600716045409e+03 
       2.248906256537e-01       1.499581995070e+03 
       2.324108228622e-01       1.422969732290e+03 
       2.401821351383e-01       1.360046568147e+03 
       2.482127317005e-01       1.296275937987e+03 
       2.565109667824e-01       1.222263120759e+03 
       2.650853662287e-01       1.138235306611e+03 
       2.739446114046e-01       1.053499823238e+03 
       2.830975202080e-01       9.793794279338e+02 
       2.925530249865e-01       9.199522158491e+02 
       3.023201471855e-01       8.706370985854e+02 
       3.124079685928e-01       8.228946205405e+02 
       3.228255990988e-01       7.709843360262e+02 
       3.335821409741e-01       7.169739068635e+02 
       3.446866497744e-01       6.667716036021e+02 
       3.561480921288e-01       6.241595721067e+02 
       3.679753008612e-01       5.869970757272e+02 
       3.801769281432e-01       5.508293746263e+02 
       3.927613976821e-01       5.140646605180e+02 
       4.057368573325e-01       4.788006989899e+02 
       4.191111339651e-01       4.471702161946e+02 
       4.328916929461e-01       4.188789521061e+02 
       4.470856051459e-01       3.919472164607e+02 
       4.616995249803e-01       3.656901152393e+02 
       4.767396835364e-01       3.410931688170e+02 
       4.922119012726e-01       3.188415380881e+02 
       5.081216249989e-01       2.981235317839e+02 
       5.244739937188e-01       2.783229981747e+02 
       5.412739373025e-01       2.598208019497e+02 
       5.585263107358e-01       2.427815722154e+02 
       5.762360647597e-01       2.268775279621e+02 
       5.944084510740e-01       2.119064689225e+02 
       6.130492570340e-01       1.979797866121e+02 
       6.321650611971e-01       1.850517515148e+02 
       6.517634975818e-01       1.729529063376e+02 
       6.718535136352e-01       1.616536606546e+02 
       6.924456052337e-01       1.511388884700e+02 
       7.135520120448e-01       1.413247524704e+02 
       7.351868585410e-01       1.321583758229e+02 
       7.573662298202e-01       1.236060596514e+02 
       7.801081767683e-01       1.156173275653e+02 
       8.034326513059e-01       1.081498836924e+02 
       8.273613786321e-01       1.011722908353e+02 
       8.519176786735e-01       9.464569947990e+01 
       8.771262526799e-01       8.854110412461e+01 
       9.030129527154e-01       8.282959371062e+01 
       9.296045516056e-01       7.748324119137e+01 
       9.569285289892e-01       7.247777669229e+01 
       9.850128859237e-01       6.779021170058e+01 
       1.013885996583e+00       6.339984103253e+01 
       1.043576501494e+00       5.928756625268e+01 
       1.074113242974e+00       5.543474061691e+01 
       1.105525240241e+00       5.182441640341e+01 
       1.137841699344e+00       4.844393437214e+01 
       1.171092051561e+00       4.527782319334e+01 
       1.205306013260e+00       4.231152526380e+01 
       1.240513660317e+00       3.953475664392e+01 
       1.276745510754e+00       3.693329329886e+01 
       1.314032610269e+00       3.449857304399e+01 
       1.352406616515e+00       3.221893913068e+01 
       1.391899879178e+00       3.008631107849e+01 
       1.432545514106e+00       2.809024898325e+01 
       1.474377470670e+00       2.622259889124e+01 
       1.517430592368e+00       2.447582183851e+01 
       1.561740671202e+00       2.284213222517e+01 
       1.607344496717e+00       2.131427187800e+01 
       1.654279900744e+00       1.988588274839e+01 
       1.702585798905e+00       1.855065688442e+01 
       1.752302229880e+00       1.730265168621e+01 
       1.803470393277e+00       1.613650548317e+01 
       1.856132686815e+00       1.504689797714e+01 
       1.910332743368e+00       1.402901786891e+01 
       1.966115468279e+00       1.307819562323e+01 
       2.023527077257e+00       1.219043881537e+01 
       2.082615135053e+00       1.136131759867e+01 
       2.143428595091e+00       1.058734247158e+01 
       2.206017840135e+00       9.864820066985e+00 
       2.270434724093e+00       9.190666054023e+00 
       2.336732615008e+00       8.561337145109e+00 
       2.404966439282e+00       7.974217282770e+00 
       2.475192727195e+00       7.426479576887e+00 
       2.547469659738e+00       6.915615736784e+00 
       2.621857116814e+00       6.439058607954e+00 
       2.698416726854e+00       5.994677389255e+00 
       2.777211917868e+00       5.580351426966e+00 
       2.858307970001e+00       5.194095406905e+00 
       2.941772069609e+00       4.833995148956e+00 
       3.027673364927e+00       4.498427715698e+00 
       3.116083023355e+00       4.185659712153e+00 
       3.207074290419e+00       3.894252566068e+00 
       3.300722550451e+00       3.622734469081e+00 
       3.397105389047e+00       3.369789388529e+00 
       3.496302657342e+00       3.134184882009e+00 
       3.598396538168e+00       2.914761622876e+00 
       3.703471614137e+00       2.710414047803e+00 
       3.811614937719e+00       2.520163035241e+00 
       3.922916103363e+00       2.343008641722e+00 
       4.037467321720e+00       2.178121104469e+00 
       4.155363496045e+00       2.024629267085e+00 
       4.276702300814e+00       1.881757247770e+00 
       4.401584262651e+00       1.748821258752e+00 
       4.530112843611e+00       1.625109596425e+00 
       4.662394526895e+00       1.510023474770e+00 
       4.798538905069e+00       1.402933985402e+00 
       4.938658770860e+00       1.303331289629e+00 
       5.082870210602e+00       1.210693460703e+00 
       5.231292700413e+00       1.124526190736e+00 
       5.384049205173e+00       1.044401893555e+00 
       5.541266280405e+00       9.698956627966e-01 
       5.703074177117e+00       9.006388177916e-01 
       5.869606949718e+00       8.362471100791e-01 
       6.041002567074e+00       7.763819049670e-01 
       6.217403026815e+00       7.207450514889e-01 
       6.398954472979e+00       6.690333071149e-01 
       6.585807317083e+00       6.209808507163e-01 
       6.778116362742e+00       5.763239611947e-01 
       6.976040933920e+00       5.348347284983e-01 
       7.179745006920e+00       4.962879380893e-01 
       7.389397346244e+00       4.604796200336e-01 
       7.605171644403e+00       4.272161355614e-01 
       7.827246665824e+00       3.963207093200e-01 
       8.055806394947e+00       3.676292539825e-01 
       8.291040188655e+00       3.409825487499e-01 
       8.533142933154e+00       3.162371647331e-01 
       8.782315205428e+00       2.932619118031e-01 
       9.038763439414e+00       2.719320866316e-01 
       9.302700097031e+00       2.521278874442e-01 
       9.574343844196e+00       2.337455473390e-01 
       9.853919731987e+00       2.166802698222e-01 
       1.014165938309e+01       2.008419952345e-01 
       1.043780118371e+01       1.861430967670e-01 
       1.074259048102e+01       1.725027423019e-01 
       1.105627978650e+01       1.598440221788e-01 
       1.137912898507e+01       1.480991366368e-01 
       1.171140555045e+01       1.372011209732e-01 
       1.205338476671e+01       1.270906040181e-01 
       1.240534995638e+01       1.177105049031e-01 
       1.276759271514e+01       1.090099714510e-01 
       1.314041315342e+01       1.009383669023e-01 
       1.352412014505e+01       9.345258510043e-02 
       1.391903158313e+01       8.650939852384e-02 
       1.432547464339e+01       8.007075314444e-02 
       1.474378605529e+01       7.410003694265e-02 
       1.517431238095e+01       6.856341559206e-02 
       1.561741030228e+01       6.342935717497e-02 
       1.607344691652e+01       5.866894955774e-02 
       1.654280004032e+01       5.425582349484e-02 
       1.702585852277e+01       5.016474621449e-02 
       1.752302256757e+01       4.637134230006e-02 
       1.803470406458e+01       4.285542707840e-02 
       1.856132693106e+01       3.959697056121e-02 
       1.910332746288e+01       3.657653042888e-02 
       1.966115469596e+01       3.377684936584e-02 
       2.023527077833e+01       3.118243673929e-02 
       2.082615135298e+01       2.877815935963e-02 
       2.143428595192e+01       2.655053003594e-02 
       2.206017840175e+01       2.448621177127e-02 
       2.270434724109e+01       2.257350678673e-02 
       2.336732615013e+01       2.080188867198e-02 
       2.404966439284e+01       1.916043728038e-02 
       2.475192727196e+01       1.763989852853e-02 
       2.547469659738e+01       1.623167132081e-02 
       2.621857116814e+01       1.492720541513e-02 
       2.698416726854e+01       1.371947949631e-02 
       2.777211917868e+01       1.260117008660e-02 
       2.858307970001e+01       1.156597906266e-02 
       2.941772069609e+01       1.060761458971e-02 
       3.027673364927e+01       9.720678623604e-03 
       3.116083023355e+01       8.899924615812e-03 
       3.207074290419e+01       8.140745650726e-03 
       3.300722550451e+01       7.438555668805e-03 
       3.397105389047e+01       6.789189144261e-03 
       3.496302657342e+01       6.189166200454e-03 
       3.598396538168e+01       5.634437497238e-03 
       3.703471614137e+01       5.122174831967e-03 
       3.811614937719e+01       4.649435843249e-03 
       3.922916103363e+01       4.213089812749e-03 
       4.037467321720e+01       3.810591257933e-03 
       4.155363496045e+01       3.439903897685e-03 
       4.276702300814e+01       3.098343387745e-03 
       4.401584262651e+01       2.784250775304e-03 
       4.530112843611e+01       2.495466581180e-03 
       4.662394526895e+01       2.230402338460e-03 
       4.798538905069e+01       1.987381577291e-03 
       4.938658770860e+01       1.764886082283e-03 
       5.082870210602e+01       1.561484135564e-03 
       5.231292700413e+01       1.375946377388e-03 
       5.384049205173e+01       1.207036359796e-03 
       5.541266280405e+01       1.053643078399e-03 
       5.703074177117e+01       9.147042147531e-04 
       5.869606949718e+01       7.892538832772e-04 
       6.041002567074e+01       6.763659311833e-04 
       6.217403026815e+01       5.752462127747e-04 
       6.398954472979e+01       4.849325037627e-04 
       6.585807317083e+01       4.048488629536e-04 
       6.778116362743e+01       3.341894341370e-04 
       6.976040933920e+01       2.722936025248e-04 
       7.179745006920e+01       2.184882465440e-04 
       7.389397346244e+01       1.721980265501e-04 
       7.605171644403e+01       1.327887960210e-04 
       7.827246665824e+01       9.970378376598e-05 
       8.055806394947e+01       7.239433579435e-05 
       8.291040188655e+01       5.031851804131e-05 
       8.533142933154e+01       3.296389010141e-05 
       8.782315205428e+01       1.983125993882e-05 
       9.038763439414e+01       1.043132205592e-05 
       9.302700097031e+01       4.291638225324e-06 
       9.574343844196e+01       9.639857218892e-07 
       9.853919731987e+01       1.660301480973e-09 
       1.014165938309e+02       9.868157075568e-07 
       1.043780118371e+02       3.517019868323e-06 
       1.074259048102e+02       7.211705845691e-06 
       1.105627978650e+02       1.171196414594e-05 
       1.137912898507e+02       1.669519436593e-05 
       1.171140555045e+02       2.185330768327e-05 
       1.205338476671e+02       2.691936947107e-05 
       1.240534995638e+02       3.165822959128e-05 
       1.276759271514e+02       3.587521278548e-05 
       1.314041315342e+02       3.940648527204e-05 
       1.352412014505e+02       4.213365078556e-05 
       1.391903158313e+02       4.397362607941e-05 
       1.432547464339e+02       4.489661596640e-05 
       1.474378605529e+02       4.488437759852e-05 
       1.517431238095e+02       4.398207118496e-05 
       1.561741030228e+02       4.225712116590e-05 
       1.607344691652e+02       3.981319223587e-05 
       1.654280004032e+02       3.671305783144e-05 
       1.702585852277e+02       3.320060613715e-05 
       1.752302256757e+02       2.934828171153e-05 
       1.803470406458e+02       2.532573301992e-05 
       1.856132693106e+02       2.128330554393e-05 
       1.910332746288e+02       1.736507723008e-05 
       1.966115469596e+02       1.368806650050e-05 
       2.023527077834e+02       1.037190980076e-05 
       2.082615135298e+02       7.479394631516e-06 
       2.143428595192e+02       5.065645503446e-06 
       2.206017840175e+02       3.152160424169e-06 
       2.270434724109e+02       1.732011801002e-06 
       2.336732615013e+02       7.732628407861e-07 
       2.404966439284e+02       2.222625675737e-07 
       2.475192727196e+02       9.656572561857e-09 
       2.547469659738e+02       5.557508986283e-08 
       2.621857116814e+02       2.770604233542e-07 
       2.698416726854e+02       5.939731849840e-07 
       2.777211917868e+02       9.352352131576e-07 
       2.858307970001e+02       1.241949739433e-06 
