# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.580016964326e-05       1.923853982762e+02 
       3.684555347050e-05       1.977749104005e+02 
       3.792146305661e-05       2.033153803369e+02 
       3.902878976984e-05       2.090110359277e+02 
       4.016845100688e-05       2.148662145696e+02 
       4.134139095287e-05       2.208853925771e+02 
       4.254858136364e-05       2.270731495480e+02 
       4.379102237084e-05       2.334342095576e+02 
       4.506974331045e-05       2.399734203214e+02 
       4.638580357563e-05       2.466957710306e+02 
       4.774029349437e-05       2.536063862416e+02 
       4.913433523283e-05       2.607105295459e+02 
       5.056908372497e-05       2.680136149855e+02 
       5.204572762948e-05       2.755212117283e+02 
       5.356549031448e-05       2.832390508667e+02 
       5.512963087109e-05       2.911729989811e+02 
       5.673944515656e-05       2.993291023158e+02 
       5.839626686785e-05       3.077135867065e+02 
       6.010146864658e-05       3.163328204014e+02 
       6.185646321622e-05       3.251933840880e+02 
       6.366270455252e-05       3.343020184802e+02 
       6.552168908807e-05       3.436656536097e+02 
       6.743495695211e-05       3.532914248641e+02 
       6.940409324645e-05       3.631866554788e+02 
       7.143072935870e-05       3.733588809241e+02 
       7.351654431385e-05       3.838158190421e+02 
       7.566326616533e-05       3.945654496563e+02 
       7.787267342661e-05       4.056159360339e+02 
       8.014659654471e-05       4.169756813208e+02 
       8.248691941665e-05       4.286533153953e+02 
       8.489558095026e-05       4.406577228580e+02 
       8.737457667049e-05       4.529980211175e+02 
       8.992596037266e-05       4.656835734430e+02 
       9.255184582400e-05       4.787240172215e+02 
       9.525440851488e-05       4.921292496762e+02 
       9.803588746111e-05       5.059094406838e+02 
       1.008985870589e-04       5.200750413707e+02 
       1.038448789942e-04       5.346367942769e+02 
       1.068772042073e-04       5.496057282546e+02 
       1.099980749152e-04       5.649931867258e+02 
       1.132100766931e-04       5.808108244617e+02 
       1.165158706163e-04       5.970706008951e+02 
       1.199181954648e-04       6.137848297850e+02 
       1.234198699926e-04       6.309661342789e+02 
       1.270237952626e-04       6.486275004783e+02 
       1.307329570505e-04       6.667822614319e+02 
       1.345504283181e-04       6.854441187350e+02 
       1.384793717592e-04       7.046271433770e+02 
       1.425230424201e-04       7.243457830773e+02 
       1.466847903962e-04       7.446149123286e+02 
       1.509680636071e-04       7.654497412152e+02 
       1.553764106540e-04       7.868659675747e+02 
       1.599134837587e-04       8.088796550361e+02 
       1.645830417899e-04       8.315073244156e+02 
       1.693889533774e-04       8.547659268675e+02 
       1.743352001170e-04       8.786729010581e+02 
       1.794258798689e-04       9.032461237579e+02 
       1.846652101534e-04       9.285039356673e+02 
       1.900575316444e-04       9.544651823863e+02 
       1.956073117657e-04       9.811492409419e+02 
       2.013191483923e-04       1.008575937893e+03 
       2.071977736597e-04       1.036765659468e+03 
       2.132480578841e-04       1.065739320223e+03 
       2.194750135975e-04       1.095518388315e+03 
       2.258837997005e-04       1.126124877295e+03 
       2.324797257365e-04       1.157581421302e+03 
       2.392682562900e-04       1.189911092843e+03 
       2.462550155146e-04       1.223137740877e+03 
       2.534457917919e-04       1.257285740955e+03 
       2.608465425274e-04       1.292380103900e+03 
       2.684633990860e-04       1.328446435210e+03 
       2.763026718718e-04       1.365511029347e+03 
       2.843708555556e-04       1.403600857424e+03 
       2.926746344566e-04       1.442743478924e+03 
       3.012208880792e-04       1.482967245975e+03 
       3.100166968130e-04       1.524301116026e+03 
       3.190693477991e-04       1.566774794436e+03 
       3.283863409664e-04       1.610418740586e+03 
       3.379753952460e-04       1.655264085109e+03 
       3.478444549660e-04       1.701342737974e+03 
       3.580016964326e-04       1.748687344854e+03 
       3.684555347050e-04       1.797331373414e+03 
       3.792146305661e-04       1.847309064489e+03 
       3.902878976984e-04       1.898655261179e+03 
       4.016845100688e-04       1.951405941511e+03 
       4.134139095287e-04       2.005597671856e+03 
       4.254858136364e-04       2.061267884511e+03 
       4.379102237084e-04       2.118454932478e+03 
       4.506974331045e-04       2.177197719299e+03 
       4.638580357563e-04       2.237536447156e+03 
       4.774029349438e-04       2.299511840278e+03 
       4.913433523283e-04       2.363165633323e+03 
       5.056908372497e-04       2.428540375046e+03 
       5.204572762948e-04       2.495679540368e+03 
       5.356549031448e-04       2.564627447017e+03 
       5.512963087109e-04       2.635429343155e+03 
       5.673944515656e-04       2.708131400898e+03 
       5.839626686785e-04       2.782780606617e+03 
       6.010146864658e-04       2.859424908261e+03 
       6.185646321622e-04       2.938113134752e+03 
       6.366270455252e-04       3.018895098003e+03 
       6.552168908807e-04       3.101821363496e+03 
       6.743495695211e-04       3.186943595243e+03 
       6.940409324645e-04       3.274313955747e+03 
       7.143072935870e-04       3.363985995830e+03 
       7.351654431385e-04       3.456013841311e+03 
       7.566326616533e-04       3.550452617568e+03 
       7.787267342661e-04       3.647357897496e+03 
       8.014659654471e-04       3.746786643386e+03 
       8.248691941665e-04       3.848796290894e+03 
       8.489558095026e-04       3.953445062265e+03 
       8.737457667049e-04       4.060791871030e+03 
       8.992596037266e-04       4.170896513311e+03 
       9.255184582400e-04       4.283819173071e+03 
       9.525440851488e-04       4.399620779968e+03 
       9.803588746111e-04       4.518362948059e+03 
       1.008985870589e-03       4.640107446792e+03 
       1.038448789942e-03       4.764916706150e+03 
       1.068772042073e-03       4.892853476368e+03 
       1.099980749152e-03       5.023980790430e+03 
       1.132100766931e-03       5.158361896918e+03 
       1.165158706163e-03       5.296060003983e+03 
       1.199181954648e-03       5.437138742543e+03 
       1.234198699926e-03       5.581661419884e+03 
       1.270237952626e-03       5.729697841312e+03 
       1.307329570505e-03       5.881326787374e+03 
       1.345504283181e-03       6.036592250278e+03 
       1.384793717592e-03       6.195556675600e+03 
       1.425230424202e-03       6.358281927371e+03 
       1.466847903962e-03       6.524829208233e+03 
       1.509680636071e-03       6.695258344106e+03 
       1.553764106540e-03       6.869629166926e+03 
       1.599134837587e-03       7.047999434916e+03 
       1.645830417899e-03       7.230426096084e+03 
       1.693889533774e-03       7.416964468044e+03 
       1.743352001170e-03       7.607667531063e+03 
       1.794258798689e-03       7.802587587742e+03 
       1.846652101534e-03       8.001773205430e+03 
       1.900575316444e-03       8.205272103047e+03 
       1.956073117657e-03       8.413128279068e+03 
       2.013191483923e-03       8.625383721685e+03 
       2.071977736597e-03       8.842076828598e+03 
       2.132480578841e-03       9.063243001497e+03 
       2.194750135975e-03       9.288914358950e+03 
       2.258837997005e-03       9.519118051497e+03 
       2.324797257365e-03       9.753879071799e+03 
       2.392682562900e-03       9.993215642504e+03 
       2.462550155146e-03       1.023714310177e+04 
       2.534457917919e-03       1.048567100945e+04 
       2.608465425274e-03       1.073880259057e+04 
       2.684633990860e-03       1.099653712849e+04 
       2.763026718718e-03       1.125886591800e+04 
       2.843708555556e-03       1.152577524020e+04 
       2.926746344566e-03       1.179724351156e+04 
       3.012208880792e-03       1.207324110811e+04 
       3.100166968130e-03       1.235373280946e+04 
       3.190693477991e-03       1.263867203438e+04 
       3.283863409664e-03       1.292800735986e+04 
       3.379753952460e-03       1.322167406891e+04 
       3.478444549660e-03       1.351960030578e+04 
       3.580016964326e-03       1.382170385113e+04 
       3.684555347050e-03       1.412789048247e+04 
       3.792146305661e-03       1.443805884680e+04 
       3.902878976984e-03       1.475209066966e+04 
       4.016845100688e-03       1.506985728843e+04 
       4.134139095287e-03       1.539122670828e+04 
       4.254858136364e-03       1.571603731159e+04 
       4.379102237084e-03       1.604412937351e+04 
       4.506974331045e-03       1.637531940051e+04 
       4.638580357563e-03       1.670935921238e+04 
       4.774029349438e-03       1.704614108512e+04 
       4.913433523283e-03       1.738535844744e+04 
       5.056908372497e-03       1.772689293090e+04 
       5.204572762948e-03       1.807037807294e+04 
       5.356549031448e-03       1.841555543902e+04 
       5.512963087109e-03       1.876211455993e+04 
       5.673944515656e-03       1.910974601706e+04 
       5.839626686785e-03       1.945812239576e+04 
       6.010146864658e-03       1.980689814334e+04 
       6.185646321622e-03       2.015569369513e+04 
       6.366270455252e-03       2.050412338010e+04 
       6.552168908807e-03       2.085177935695e+04 
       6.743495695211e-03       2.119822955571e+04 
       6.940409324645e-03       2.154296960021e+04 
       7.143072935870e-03       2.188560259668e+04 
       7.351654431385e-03       2.222555511324e+04 
       7.566326616533e-03       2.256234302756e+04 
       7.787267342661e-03       2.289540680247e+04 
       8.014659654471e-03       2.322414046494e+04 
       8.248691941665e-03       2.354795214586e+04 
       8.489558095026e-03       2.386626898363e+04 
       8.737457667049e-03       2.417828848239e+04 
       8.992596037266e-03       2.448357543284e+04 
       9.255184582400e-03       2.478119058767e+04 
       9.525440851488e-03       2.507057977017e+04 
       9.803588746111e-03       2.535093725791e+04 
       1.008985870589e-02       2.562148290523e+04 
       1.038448789942e-02       2.588143742964e+04 
       1.068772042073e-02       2.612996028939e+04 
       1.099980749152e-02       2.636623957916e+04 
       1.132100766931e-02       2.658940360871e+04 
       1.165158706163e-02       2.679865132175e+04 
       1.199181954648e-02       2.699296308383e+04 
       1.234198699926e-02       2.717139464229e+04 
       1.270237952626e-02       2.733326840711e+04 
       1.307329570505e-02       2.747751132807e+04 
       1.345504283181e-02       2.760329412083e+04 
       1.384793717592e-02       2.770957720765e+04 
       1.425230424202e-02       2.779545734939e+04 
       1.466847903963e-02       2.786020589301e+04 
       1.509680636074e-02       2.790282662920e+04 
       1.553764106548e-02       2.792235832928e+04 
       1.599134837608e-02       2.791813301690e+04 
       1.645830417957e-02       2.788940411792e+04 
       1.693889533924e-02       2.783535969283e+04 
       1.743352001546e-02       2.775540134361e+04 
       1.794258799607e-02       2.764885600486e+04 
       1.846652103709e-02       2.751531434253e+04 
       1.900575321452e-02       2.735440007173e+04 
       1.956073128870e-02       2.716573115353e+04 
       2.013191508353e-02       2.694918455044e+04 
       2.071977788416e-02       2.670477432152e+04 
       2.132480685939e-02       2.643253059448e+04 
       2.194750351787e-02       2.613279410292e+04 
       2.258838421306e-02       2.580598373894e+04 
       2.324798071816e-02       2.545289175317e+04 
       2.392684090240e-02       2.507417335365e+04 
       2.462552955212e-02       2.467096763773e+04 
       2.534462939499e-02       2.424460178559e+04 
       2.608474240342e-02       2.379638094730e+04 
       2.684649147135e-02       2.332823507304e+04 
       2.763052257754e-02       2.284191715211e+04 
       2.843750756313e-02       2.233954605379e+04 
       2.926814766066e-02       2.182372346543e+04 
       3.012317791048e-02       2.129639366195e+04 
       3.100337258439e-02       2.076079107126e+04 
       3.190955170259e-02       2.021956370845e+04 
       3.284258867309e-02       1.967545981147e+04 
       3.380341900404e-02       1.913153285880e+04 
       3.479304993695e-02       1.859084523219e+04 
       3.581257073019e-02       1.805627653921e+04 
       3.686316319320e-02       1.753076118864e+04 
       3.794611194825e-02       1.701716972136e+04 
       3.906281379287e-02       1.651818720565e+04 
       4.021478547217e-02       1.603615448397e+04 
       4.140366916454e-02       1.557344479627e+04 
       4.263123505067e-02       1.513183963482e+04 
       4.389938048166e-02       1.471274680487e+04 
       4.521012548301e-02       1.431743333452e+04 
       4.656560461099e-02       1.394640607519e+04 
       4.796805548637e-02       1.359963278188e+04 
       4.941980463150e-02       1.327626294528e+04 
       5.092325148804e-02       1.297507988780e+04 
       5.248085165900e-02       1.269364574757e+04 
       5.409510047684e-02       1.242892554738e+04 
       5.576851794029e-02       1.217686302722e+04 
       5.750363590034e-02       1.193245841724e+04 
       5.930298813551e-02       1.168983360738e+04 
       6.116910367850e-02       1.144305649612e+04 
       6.310450347687e-02       1.118503209190e+04 
       6.511170022679e-02       1.090906841794e+04 
       6.719320103232e-02       1.060892820164e+04 
       6.935151242450e-02       1.028060583714e+04 
       7.158914722410e-02       9.920024299290e+03 
       7.390863273767e-02       9.526669968409e+03 
       7.631251982442e-02       9.102515327611e+03 
       7.880339244491e-02       8.653314480206e+03 
       8.138387738640e-02       8.186420882038e+03 
       8.405665394311e-02       7.713596386804e+03 
       8.682446340420e-02       7.246609950471e+03 
       8.969011826444e-02       6.798778122080e+03 
       9.265651112018e-02       6.382264637603e+03 
       9.572662324704e-02       6.007537706211e+03 
       9.890353287826e-02       5.681571256801e+03 
       1.021904232141e-01       5.407276383621e+03 
       1.055905901978e-01       5.182687635644e+03 
       1.091074500934e-01       5.001166924790e+03 
       1.127445468941e-01       4.851268634676e+03 
       1.165055595874e-01       4.717728700057e+03 
       1.203943092911e-01       4.583871640039e+03 
       1.244147662697e-01       4.433101461989e+03 
       1.285710568303e-01       4.253245112209e+03 
       1.328674700911e-01       4.039585426841e+03 
       1.373084646056e-01       3.795462023265e+03 
       1.418986748210e-01       3.533086053770e+03 
       1.466429173391e-01       3.270582978190e+03 
       1.515461969428e-01       3.026601599694e+03 
       1.566137123413e-01       2.816793897091e+03 
       1.618508615817e-01       2.649046473124e+03 
       1.672632470626e-01       2.522074592853e+03 
       1.728566800795e-01       2.425319888981e+03 
       1.786371848180e-01       2.342536438727e+03 
       1.846110017042e-01       2.254971024243e+03 
       1.907845900045e-01       2.147449355382e+03 
       1.971646295613e-01       2.016381100433e+03 
       2.037580215324e-01       1.871004775959e+03 
       2.105718879931e-01       1.727438233592e+03 
       2.176135702436e-01       1.600724142216e+03 
       2.248906256537e-01       1.499611189238e+03 
       2.324108228622e-01       1.422958062650e+03 
       2.401821351383e-01       1.360018545892e+03 
       2.482127317005e-01       1.296265716076e+03 
       2.565109667824e-01       1.222248981143e+03 
       2.650853662287e-01       1.138221014902e+03 
       2.739446114046e-01       1.053503717841e+03 
       2.830975202080e-01       9.793810541262e+02 
       2.925530249865e-01       9.199557257990e+02 
       3.023201471855e-01       8.706151502853e+02 
       3.124079685928e-01       8.228752019284e+02 
       3.228255990988e-01       7.709645148501e+02 
       3.335821409741e-01       7.169541042424e+02 
       3.446866497744e-01       6.667791238525e+02 
       3.561480921288e-01       6.241446566923e+02 
       3.679753008612e-01       5.869796709840e+02 
       3.801769281432e-01       5.508279910778e+02 
       3.927613976821e-01       5.140478119816e+02 
       4.057368573325e-01       4.787986349353e+02 
       4.191111339651e-01       4.471701631122e+02 
       4.328916929461e-01       4.188637259461e+02 
       4.470856051459e-01       3.919329381255e+02 
       4.616995249803e-01       3.656740025082e+02 
       4.767396835364e-01       3.410891476954e+02 
       4.922119012726e-01       3.188271204053e+02 
       5.081216249989e-01       2.981087877420e+02 
       5.244739937188e-01       2.783098426458e+02 
       5.412739373025e-01       2.598061089662e+02 
       5.585263107358e-01       2.427671118895e+02 
       5.762360647597e-01       2.268624589004e+02 
       5.944084510740e-01       2.118915654163e+02 
       6.130492570340e-01       1.979632821708e+02 
       6.321650611971e-01       1.850353460327e+02 
       6.517634975818e-01       1.729377559056e+02 
       6.718535136352e-01       1.616372312506e+02 
       6.924456052337e-01       1.511219492978e+02 
       7.135520120448e-01       1.413117335810e+02 
       7.351868585410e-01       1.321448940586e+02 
       7.573662298202e-01       1.235923410428e+02 
       7.801081767683e-01       1.156031610814e+02 
       8.034326513059e-01       1.081352370290e+02 
       8.273613786321e-01       1.011567059295e+02 
       8.519176786735e-01       9.462991444723e+01 
       8.771262526799e-01       8.852501513468e+01 
       9.030129527154e-01       8.281289031473e+01 
       9.296045516056e-01       7.746586271602e+01 
       9.569285289892e-01       7.245935029151e+01 
       9.850128859237e-01       6.777138088426e+01 
       1.013885996583e+00       6.338046528019e+01 
       1.043576501494e+00       5.926818331382e+01 
       1.074113242974e+00       5.541336578062e+01 
       1.105525240241e+00       5.180332625713e+01 
       1.137841699344e+00       4.842173622621e+01 
       1.171092051561e+00       4.525506609426e+01 
       1.205306013260e+00       4.228795882602e+01 
       1.240513660317e+00       3.951018913758e+01 
       1.276745510754e+00       3.690805716259e+01 
       1.314032610269e+00       3.447260792506e+01 
       1.352406616515e+00       3.219211963991e+01 
       1.391899879178e+00       3.005856381887e+01 
       1.432545514106e+00       2.806160979000e+01 
       1.474377470670e+00       2.619304763409e+01 
       1.517430592368e+00       2.444536933973e+01 
       1.561740671202e+00       2.281039233490e+01 
       1.607344496717e+00       2.128185304060e+01 
       1.654279900744e+00       1.985241565453e+01 
       1.702585798905e+00       1.851584187985e+01 
       1.752302229880e+00       1.726678524821e+01 
       1.803470393277e+00       1.609944684311e+01 
       1.856132686815e+00       1.500876831324e+01 
       1.910332743368e+00       1.398963114751e+01 
       1.966115468279e+00       1.303760971596e+01 
       2.023527077257e+00       1.214845785783e+01 
       2.082615135053e+00       1.131802453421e+01 
       2.143428595091e+00       1.054270060017e+01 
       2.206017840135e+00       9.818751096777e+00 
       2.270434724093e+00       9.143007492667e+00 
       2.336732615008e+00       8.512261505889e+00 
       2.404966439282e+00       7.923545850534e+00 
       2.475192727195e+00       7.374255151813e+00 
       2.547469659738e+00       6.861696297968e+00 
       2.621857116814e+00       6.383592012293e+00 
       2.698416726854e+00       5.937422051795e+00 
       2.777211917868e+00       5.521346078176e+00 
       2.858307970001e+00       5.133306869686e+00 
       2.941772069609e+00       4.771378322184e+00 
       3.027673364927e+00       4.433914132833e+00 
       3.116083023355e+00       4.119232647186e+00 
       3.207074290419e+00       3.825837467413e+00 
       3.300722550451e+00       3.552317679367e+00 
       3.397105389047e+00       3.297326191390e+00 
       3.496302657342e+00       3.059638033300e+00 
       3.598396538168e+00       2.838084946723e+00 
       3.703471614137e+00       2.631569131205e+00 
       3.811614937719e+00       2.439103730979e+00 
       3.922916103363e+00       2.259717597316e+00 
       4.037467321720e+00       2.092557676037e+00 
       4.155363496045e+00       1.936772842673e+00 
       4.276702300814e+00       1.791589329529e+00 
       4.401584262651e+00       1.656291047731e+00 
       4.530112843611e+00       1.530212347111e+00 
       4.662394526895e+00       1.412741246459e+00 
       4.798538905069e+00       1.303290633809e+00 
       4.938658770860e+00       1.201303485763e+00 
       5.082870210602e+00       1.106271093174e+00 
       5.231292700413e+00       1.017727411045e+00 
       5.384049205173e+00       9.352375250728e-01 
       5.541266280405e+00       8.585003368552e-01 
       5.703074177117e+00       7.868560772796e-01 
       5.869606949718e+00       7.202255969380e-01 
       6.041002567074e+00       6.581741112015e-01 
       6.217403026815e+00       6.004223466185e-01 
       6.398954472979e+00       5.466709851003e-01 
       6.585807317083e+00       4.966885968839e-01 
       6.778116362742e+00       4.501866038840e-01 
       6.976040933920e+00       4.069862638921e-01 
       7.179745006920e+00       3.668878547062e-01 
       7.389397346244e+00       3.297143235095e-01 
       7.605171644403e+00       2.952056506597e-01 
       7.827246665824e+00       2.632675893176e-01 
       8.055806394947e+00       2.337552801923e-01 
       8.291040188655e+00       2.065265322963e-01 
       8.533142933154e+00       1.815227589111e-01 
       8.782315205428e+00       1.584516790990e-01 
       9.038763439414e+00       1.374140958255e-01 
       9.302700097031e+00       1.181798481457e-01 
       9.574343844196e+00       1.007302708799e-01 
       9.853919731987e+00       8.479518716503e-02 
       1.014165938309e+01       7.067574593815e-02 
       1.043780118371e+01       5.801219584651e-02 
       1.074259048102e+01       4.676470805436e-02 
       1.105627978650e+01       3.689604649045e-02 
       1.137912898507e+01       2.839367321462e-02 
       1.171140555045e+01       2.120194537027e-02 
       1.205338476671e+01       1.510110169326e-02 
       1.240534995638e+01       1.016654340976e-02 
       1.276759271514e+01       6.298284917395e-03 
       1.314041315342e+01       3.392922418833e-03 
       1.352412014505e+01       1.480996217318e-03 
       1.391903158313e+01       3.641077026031e-04 
       1.432547464339e+01       1.841806787277e-07 
       1.474378605529e+01       3.071885232100e-04 
       1.517431238095e+01       1.177744829251e-03 
       1.561741030228e+01       2.532316689665e-03 
       1.607344691652e+01       4.252442925623e-03 
       1.654280004032e+01       6.242862124252e-03 
       1.702585852277e+01       8.409961706174e-03 
       1.752302256757e+01       1.063070468393e-02 
       1.803470406458e+01       1.280403517650e-02 
       1.856132693106e+01       1.484313043659e-02 
       1.910332746288e+01       1.666363913101e-02 
       1.966115469596e+01       1.819389361140e-02 
       2.023527077833e+01       1.930088599822e-02 
       2.082615135298e+01       2.001499888360e-02 
       2.143428595192e+01       2.030700397951e-02 
       2.206017840175e+01       2.008486149455e-02 
       2.270434724109e+01       1.940072000681e-02 
       2.336732615013e+01       1.842154601159e-02 
       2.404966439284e+01       1.681694078774e-02 
       2.475192727196e+01       1.504832907729e-02 
       2.547469659738e+01       1.300878399098e-02 
       2.621857116814e+01       1.088486001887e-02 
       2.698416726854e+01       8.881349012169e-03 
       2.777211917868e+01       6.648271919477e-03 
       2.858307970001e+01       4.737829122426e-03 
       2.941772069609e+01       3.112759361799e-03 
       3.027673364927e+01       1.798181462428e-03 
       3.116083023355e+01       8.409943563530e-04 
       3.207074290419e+01       2.451171248646e-04 
       3.300722550451e+01       9.370497304070e-06 
       3.397105389047e+01       7.928918092449e-05 
       3.496302657342e+01       3.931499424707e-04 
       3.598396538168e+01       8.393565316976e-04 
       3.703471614137e+01       1.374831639988e-03 
       3.811614937719e+01       1.887507700817e-03 
       3.922916103363e+01       2.276411341564e-03 
       4.037467321720e+01       2.507445610432e-03 
       4.155363496045e+01       2.537208458672e-03 
       4.276702300814e+01       2.417633990801e-03 
       4.401584262651e+01       2.111598407964e-03 
       4.530112843611e+01       1.706232135927e-03 
       4.662394526895e+01       1.233741592660e-03 
       4.798538905069e+01       7.985391091933e-04 
       4.938658770860e+01       4.240980497362e-04 
       5.082870210602e+01       1.626985958942e-04 
       5.231292700413e+01       2.342536724189e-05 
       5.384049205173e+01       4.589571719526e-06 
       5.541266280405e+01       6.346250755502e-05 
       5.703074177117e+01       1.663163794431e-04 
       5.869606949718e+01       2.950890036500e-04 
       6.041002567074e+01       3.320796527624e-04 
       6.217403026815e+01       3.436396081662e-04 
       6.398954472979e+01       3.123488513688e-04 
       6.585807317083e+01       2.292864104608e-04 
       6.778116362743e+01       1.532091479932e-04 
       6.976040933920e+01       7.477710224663e-05 
       7.179745006920e+01       1.778476389850e-05 
       7.389397346244e+01       3.836724708550e-07 
       7.605171644403e+01       7.802337878413e-06 
       7.827246665824e+01       2.120435985679e-05 
       8.055806394947e+01       3.615022566268e-05 
       8.291040188655e+01       4.449762241988e-05 
       8.533142933154e+01       4.524255514017e-05 
       8.782315205428e+01       2.348785774798e-05 
       9.038763439414e+01       1.233582952393e-05 
       9.302700097031e+01       2.802497497925e-06 
       9.574343844196e+01       7.034668501374e-09 
       9.853919731987e+01       8.251978396093e-07 
       1.014165938309e+02       9.186037420356e-07 
       1.043780118371e+02       6.598353444062e-06 
       1.074259048102e+02       3.844855747626e-06 
       1.105627978650e+02       2.455708473243e-06 
       1.137912898507e+02       4.168370293796e-07 
       1.171140555045e+02       3.050130575221e-07 
       1.205338476671e+02       9.041361924611e-09 
       1.240534995638e+02       7.937331679531e-07 
       1.276759271514e+02       3.160652123933e-07 
       1.314041315342e+02       2.292266530376e-07 
       1.352412014505e+02       2.710818454218e-07 
       1.391903158313e+02       2.023738492577e-07 
       1.432547464339e+02       1.649926373048e-09 
       1.474378605529e+02       9.326392710894e-10 
       1.517431238095e+02       1.372228924648e-08 
       1.561741030228e+02       2.954638644057e-07 
       1.607344691652e+02       4.592469414117e-07 
       1.654280004032e+02       5.356338682688e-08 
       1.702585852277e+02       8.107487110855e-08 
       1.752302256757e+02       4.244012095363e-09 
       1.803470406458e+02       6.704746323051e-09 
       1.856132693106e+02       1.627138257843e-07 
       1.910332746288e+02       5.147628858088e-08 
       1.966115469596e+02       1.621705142082e-07 
       2.023527077834e+02       3.999023690448e-09 
       2.082615135298e+02       7.250004742380e-08 
       2.143428595192e+02       6.914967084624e-07 
       2.206017840175e+02       9.527736928550e-10 
       2.270434724109e+02       1.560157237968e-09 
       2.336732615013e+02       1.855428320611e-08 
       2.404966439284e+02       4.311730470977e-11 
       2.475192727196e+02       4.105105409454e-08 
       2.547469659738e+02       8.639589561158e-09 
       2.621857116814e+02       9.181662523148e-09 
       2.698416726854e+02       2.601329129560e-08 
       2.777211917868e+02       2.489370015327e-08 
       2.858307970001e+02       1.179753522235e-08 
