# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.401821351383e-01       1.360053983766e+03 
       2.482127317005e-01       1.296275813894e+03 
       2.565109667824e-01       1.222263063087e+03 
       2.650853662287e-01       1.138237080508e+03 
       2.739446114046e-01       1.053496772582e+03 
       2.830975202080e-01       9.793780950326e+02 
       2.925530249865e-01       9.199487373118e+02 
       3.023201471855e-01       8.706349527910e+02 
       3.124079685928e-01       8.228923677066e+02 
       3.228255990988e-01       7.709853464339e+02 
       3.335821409741e-01       7.169728639599e+02 
       3.446866497744e-01       6.667749339919e+02 
       3.561480921288e-01       6.241585711630e+02 
       3.679753008612e-01       5.869948398631e+02 
       3.801769281432e-01       5.508274118067e+02 
       3.927613976821e-01       5.140645012678e+02 
       4.057368573325e-01       4.788005505351e+02 
       4.191111339651e-01       4.471702659194e+02 
       4.328916929461e-01       4.188772883891e+02 
       4.470856051459e-01       3.919376088825e+02 
       4.616995249803e-01       3.656899513181e+02 
       4.767396835364e-01       3.410927807190e+02 
       4.922119012726e-01       3.188337441867e+02 
       5.081216249989e-01       2.981159727371e+02 
       5.244739937188e-01       2.783162497975e+02 
       5.412739373025e-01       2.598137535869e+02 
       5.585263107358e-01       2.427751354264e+02 
       5.762360647597e-01       2.268765967365e+02 
       5.944084510740e-01       2.119063189617e+02 
       6.130492570340e-01       1.979782595849e+02 
       6.321650611971e-01       1.850497858477e+02 
       6.517634975818e-01       1.729524328678e+02 
       6.718535136352e-01       1.616519731642e+02 
       6.924456052337e-01       1.511373287051e+02 
       7.135520120448e-01       1.413233285352e+02 
       7.351868585410e-01       1.321570339972e+02 
       7.573662298202e-01       1.236047798684e+02 
       7.801081767683e-01       1.156158514847e+02 
       8.034326513059e-01       1.081488022328e+02 
       8.273613786321e-01       1.011713373494e+02 
       8.519176786735e-01       9.464524940167e+01 
       8.771262526799e-01       8.854054273925e+01 
       9.030129527154e-01       8.282907947713e+01 
       9.296045516056e-01       7.748273008787e+01 
       9.569285289892e-01       7.247720767081e+01 
       9.850128859237e-01       6.778979962650e+01 
       1.013885996583e+00       6.339949010645e+01 
       1.043576501494e+00       5.928725034316e+01 
       1.074113242974e+00       5.543424258404e+01 
       1.105525240241e+00       5.182426027432e+01 
       1.137841699344e+00       4.844384637952e+01 
       1.171092051561e+00       4.527774793089e+01 
       1.205306013260e+00       4.231150284865e+01 
       1.240513660317e+00       3.953472212204e+01 
       1.276745510754e+00       3.693334845171e+01 
       1.314032610269e+00       3.449875404943e+01 
       1.352406616515e+00       3.221902858878e+01 
       1.391899879178e+00       3.008654556068e+01 
       1.432545514106e+00       2.809037539336e+01 
       1.474377470670e+00       2.622281924687e+01 
       1.517430592368e+00       2.447605140715e+01 
       1.561740671202e+00       2.284223706556e+01 
       1.607344496717e+00       2.131442697195e+01 
       1.654279900744e+00       1.988605634480e+01 
       1.702585798905e+00       1.855081758949e+01 
       1.752302229880e+00       1.730284952827e+01 
       1.803470393277e+00       1.613682304891e+01 
       1.856132686815e+00       1.504722432163e+01 
       1.910332743368e+00       1.402926179425e+01 
       1.966115468279e+00       1.307852084821e+01 
       2.023527077257e+00       1.219072514415e+01 
       2.082615135053e+00       1.136165166099e+01 
       2.143428595091e+00       1.058770725786e+01 
       2.206017840135e+00       9.865184826797e+00 
       2.270434724093e+00       9.190961954283e+00 
       2.336732615008e+00       8.561693012184e+00 
       2.404966439282e+00       7.974566005570e+00 
       2.475192727195e+00       7.426828081486e+00 
       2.547469659738e+00       6.915779346995e+00 
       2.621857116814e+00       6.439257660535e+00 
       2.698416726854e+00       5.995005220896e+00 
       2.777211917868e+00       5.580707556031e+00 
       2.858307970001e+00       5.194482857927e+00 
       2.941772069609e+00       4.834368976348e+00 
       3.027673364927e+00       4.498857111582e+00 
       3.116083023355e+00       4.186035615724e+00 
       3.207074290419e+00       3.894633522853e+00 
       3.300722550451e+00       3.623137537520e+00 
       3.397105389047e+00       3.370219205591e+00 
       3.496302657342e+00       3.134625512123e+00 
       3.598396538168e+00       2.915189361478e+00 
       3.703471614137e+00       2.710852334515e+00 
       3.811614937719e+00       2.520598616865e+00 
       3.922916103363e+00       2.343462217996e+00 
       4.037467321720e+00       2.178563431474e+00 
       4.155363496045e+00       2.025071536937e+00 
       4.276702300814e+00       1.882217407445e+00 
       4.401584262651e+00       1.749293597890e+00 
       4.530112843611e+00       1.625576874031e+00 
       4.662394526895e+00       1.510483594882e+00 
       4.798538905069e+00       1.403414745128e+00 
       4.938658770860e+00       1.303817846600e+00 
       5.082870210602e+00       1.211172344001e+00 
       5.231292700413e+00       1.125015070171e+00 
       5.384049205173e+00       1.044899321386e+00 
       5.541266280405e+00       9.703969720475e-01 
       5.703074177117e+00       9.011385966482e-01 
       5.869606949718e+00       8.367441653513e-01 
       6.041002567074e+00       7.768908433478e-01 
       6.217403026815e+00       7.212593960980e-01 
       6.398954472979e+00       6.695504567293e-01 
       6.585807317083e+00       6.214977589659e-01 
       6.778116362742e+00       5.768529090651e-01 
       6.976040933920e+00       5.353668104827e-01 
       7.179745006920e+00       4.968224269817e-01 
       7.389397346244e+00       4.610178936916e-01 
       7.605171644403e+00       4.277587725777e-01 
       7.827246665824e+00       3.968641542239e-01 
       8.055806394947e+00       3.681707152257e-01 
       8.291040188655e+00       3.415277400236e-01 
       8.533142933154e+00       3.167898039878e-01 
       8.782315205428e+00       2.938164216785e-01 
       9.038763439414e+00       2.724859889534e-01 
       9.302700097031e+00       2.526873588695e-01 
       9.574343844196e+00       2.343039613885e-01 
       9.853919731987e+00       2.172424057281e-01 
       1.014165938309e+01       2.014073871990e-01 
       1.043780118371e+01       1.867098821383e-01 
       1.074259048102e+01       1.730711909009e-01 
       1.105627978650e+01       1.604125467409e-01 
       1.137912898507e+01       1.486698771287e-01 
       1.171140555045e+01       1.377722046635e-01 
       1.205338476671e+01       1.276624076012e-01 
       1.240534995638e+01       1.182847205713e-01 
       1.276759271514e+01       1.095829377336e-01 
       1.314041315342e+01       1.015124554918e-01 
       1.352412014505e+01       9.402671493464e-02 
       1.391903158313e+01       8.708284003086e-02 
       1.432547464339e+01       8.064529037330e-02 
       1.474378605529e+01       7.467282132937e-02 
       1.517431238095e+01       6.913484782568e-02 
       1.561741030228e+01       6.399942371045e-02 
       1.607344691652e+01       5.923785033837e-02 
       1.654280004032e+01       5.482247332050e-02 
       1.702585852277e+01       5.072877180815e-02 
       1.752302256757e+01       4.693304238548e-02 
       1.803470406458e+01       4.341406520943e-02 
       1.856132693106e+01       4.015199260047e-02 
       1.910332746288e+01       3.712733765045e-02 
       1.966115469596e+01       3.432396143416e-02 
       2.023527077833e+01       3.172499668943e-02 
       2.082615135298e+01       2.931541297861e-02 
       2.143428595192e+01       2.708223002970e-02 
       2.206017840175e+01       2.501211295259e-02 
       2.270434724109e+01       2.309277752864e-02 
       2.336732615013e+01       2.131410889975e-02 
       2.404966439284e+01       1.966510741418e-02 
       2.475192727196e+01       1.813657918426e-02 
       2.547469659738e+01       1.671996591821e-02 
       2.621857116814e+01       1.540669203940e-02 
       2.698416726854e+01       1.418955290475e-02 
       2.777211917868e+01       1.306116174553e-02 
       2.858307970001e+01       1.201531010300e-02 
       2.941772069609e+01       1.104588753717e-02 
       3.027673364927e+01       1.014709793543e-02 
       3.116083023355e+01       9.314353213967e-03 
       3.207074290419e+01       8.542227210180e-03 
       3.300722550451e+01       7.826928478299e-03 
       3.397105389047e+01       7.163742859262e-03 
       3.496302657342e+01       6.549407610180e-03 
       3.598396538168e+01       5.980046435031e-03 
       3.703471614137e+01       5.452685174419e-03 
       3.811614937719e+01       4.964082215448e-03 
       3.922916103363e+01       4.511718934998e-03 
       4.037467321720e+01       4.092982457056e-03 
       4.155363496045e+01       3.705432088756e-03 
       4.276702300814e+01       3.347098747342e-03 
       4.401584262651e+01       3.015812917489e-03 
       4.530112843611e+01       2.709799081843e-03 
       4.662394526895e+01       2.427379466719e-03 
       4.798538905069e+01       2.166983530666e-03 
       4.938658770860e+01       1.927166845602e-03 
       5.082870210602e+01       1.706748201593e-03 
       5.231292700413e+01       1.504354840794e-03 
       5.384049205173e+01       1.318981488920e-03 
       5.541266280405e+01       1.149594350037e-03 
       5.703074177117e+01       9.952181926499e-04 
       5.869606949718e+01       8.549904800819e-04 
       6.041002567074e+01       7.282031810590e-04 
       6.217403026815e+01       6.139929917984e-04 
       6.398954472979e+01       5.117186140462e-04 
       6.585807317083e+01       4.207366148507e-04 
       6.778116362743e+01       3.404524652933e-04 
       6.976040933920e+01       2.702390503982e-04 
       7.179745006920e+01       2.095340319348e-04 
       7.389397346244e+01       1.577764616752e-04 
       7.605171644403e+01       1.144647917255e-04 
       7.827246665824e+01       7.898495919074e-05 
       8.055806394947e+01       5.085472083168e-05 
       8.291040188655e+01       2.952886490176e-05 
       8.533142933154e+01       1.441223086435e-05 
       8.782315205428e+01       4.932094091624e-06 
       9.038763439414e+01       5.037731293315e-07 
       9.302700097031e+01       5.210665389139e-07 
       9.574343844196e+01       4.325703859244e-06 
       9.853919731987e+01       1.134327341942e-05 
       1.014165938309e+02       2.085275722640e-05 
       1.043780118371e+02       3.207761274194e-05 
       1.074259048102e+02       4.477312349905e-05 
       1.105627978650e+02       5.789007197541e-05 
       1.137912898507e+02       7.074918646573e-05 
       1.171140555045e+02       8.337519299068e-05 
       1.205338476671e+02       9.465946980855e-05 
       1.240534995638e+02       1.039663144282e-04 
       1.276759271514e+02       1.116664476029e-04 
       1.314041315342e+02       1.170446588740e-04 
       1.352412014505e+02       1.194948305400e-04 
       1.391903158313e+02       1.197374311121e-04 
       1.432547464339e+02       1.171218131827e-04 
       1.474378605529e+02       1.117421152643e-04 
       1.517431238095e+02       1.045950297852e-04 
       1.561741030228e+02       9.562043834299e-05 
       1.607344691652e+02       8.453682156656e-05 
       1.654280004032e+02       7.277768948440e-05 
       1.702585852277e+02       6.075620946002e-05 
       1.752302256757e+02       4.731991146321e-05 
       1.803470406458e+02       3.656227629512e-05 
       1.856132693106e+02       2.694436512335e-05 
       1.910332746288e+02       1.774091396613e-05 
       1.966115469596e+02       9.872083295113e-06 
       2.023527077834e+02       4.943276471816e-06 
       2.082615135298e+02       1.744454521303e-06 
       2.143428595192e+02       1.681481529473e-07 
       2.206017840175e+02       1.823051696919e-07 
       2.270434724109e+02       1.330110479462e-06 
       2.336732615013e+02       3.293273620546e-06 
       2.404966439284e+02       5.863223770324e-06 
       2.475192727196e+02       7.819456553015e-06 
       2.547469659738e+02       9.870230156006e-06 
       2.621857116814e+02       1.131676174724e-05 
       2.698416726854e+02       1.171341819347e-05 
       2.777211917868e+02       1.111534464016e-05 
       2.858307970001e+02       1.008676261692e-05 
