# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       3.190693476988e-05       1.525762433100e-07       1.525917761699e-07       1.525917902970e-07       1.525917902081e-07       1.525752047211e-07       1.525911766606e-07 
       3.240050290240e-05       1.573326459176e-07       1.573491586062e-07       1.573491735917e-07       1.573491734972e-07       1.573315418014e-07       1.573485212527e-07 
       3.290170603662e-05       1.622373043743e-07       1.622548616146e-07       1.622548775406e-07       1.622548774402e-07       1.622361303993e-07       1.622541839375e-07 
       3.341066227834e-05       1.672948425683e-07       1.673135102045e-07       1.673135271289e-07       1.673135270221e-07       1.672935943188e-07       1.673127896607e-07 
       3.392749156031e-05       1.725100243323e-07       1.725298726650e-07       1.725298906511e-07       1.725298905375e-07       1.725086971056e-07       1.725291065405e-07 
       3.445231567053e-05       1.778877622186e-07       1.779088660138e-07       1.779088851288e-07       1.779088850081e-07       1.778863510129e-07       1.779080514223e-07 
       3.498525828094e-05       1.834331219323e-07       1.834555606041e-07       1.834555809194e-07       1.834555807910e-07       1.834316214305e-07       1.834546944797e-07 
       3.552644497655e-05       1.891513270603e-07       1.891751848771e-07       1.891752064677e-07       1.891752063312e-07       1.891497316155e-07       1.891742639659e-07 
       3.607600328507e-05       1.950477632650e-07       1.950731301378e-07       1.950731530846e-07       1.950731529394e-07       1.950460668631e-07       1.950721509687e-07 
       3.663406270690e-05       2.011279820222e-07       2.011549553418e-07       2.011549797391e-07       2.011549795847e-07       2.011261782183e-07       2.011539141617e-07 
       3.720075474571e-05       2.073977133496e-07       2.074263940417e-07       2.074264199791e-07       2.074264198149e-07       2.073957953524e-07       2.074252869528e-07 
       3.777621293938e-05       2.138628624137e-07       2.138933577852e-07       2.138933853562e-07       2.138933851816e-07       2.138608230205e-07       2.138921806421e-07 
       3.836057289149e-05       2.205295175481e-07       2.205619422511e-07       2.205619715553e-07       2.205619713697e-07       2.205273490963e-07       2.205606906250e-07 
       3.895397230327e-05       2.274039575035e-07       2.274384333592e-07       2.274384645069e-07       2.274384643095e-07       2.274016518197e-07       2.274371025473e-07 
       3.955655100607e-05       2.344926555648e-07       2.345293127596e-07       2.345293458677e-07       2.345293456578e-07       2.344902039576e-07       2.345278977363e-07 
       4.016845099426e-05       2.418022865661e-07       2.418412641878e-07       2.418412993838e-07       2.418412991606e-07       2.417996797749e-07       2.418397595862e-07 
       4.078981645874e-05       2.493397363835e-07       2.493811804748e-07       2.493812178879e-07       2.493812176507e-07       2.493369646000e-07       2.493795806547e-07 
       4.142079382089e-05       2.571121018505e-07       2.571561685699e-07       2.571562083410e-07       2.571562080887e-07       2.571091546256e-07       2.571544675031e-07 
       4.206153176708e-05       2.651267007705e-07       2.651735569781e-07       2.651735992604e-07       2.651735989921e-07       2.651235669754e-07       2.651717482260e-07 
       4.271218128370e-05       2.733910823892e-07       2.734409035223e-07       2.734409484682e-07       2.734409481829e-07       2.733877502456e-07       2.734389803072e-07 
       4.337289569278e-05       2.819130268901e-07       2.819660006992e-07       2.819660484778e-07       2.819660481744e-07       2.819094838412e-07       2.819639557733e-07 
       4.404383068805e-05       2.907005576849e-07       2.907568841876e-07       2.907569349791e-07       2.907569346566e-07       2.906967903685e-07       2.907547098298e-07 
       4.472514437169e-05       2.997619511100e-07       2.998218409469e-07       2.998218949207e-07       2.998218945778e-07       2.997579454137e-07       2.998195290090e-07 
       4.541699729155e-05       3.091057342926e-07       3.091694145932e-07       3.091694719861e-07       3.091694716215e-07       3.091014749922e-07       3.091669563325e-07 
       4.611955247898e-05       3.187407067831e-07       3.188084164407e-07       3.188084777296e-07       3.188084773418e-07       3.187361771135e-07       3.188058028330e-07 
       4.683297548730e-05       3.286759369966e-07       3.287479331085e-07       3.287479979736e-07       3.287479975613e-07       3.286711213912e-07       3.287451538115e-07 
       4.755743443073e-05       3.389207477398e-07       3.389973253198e-07       3.389973944733e-07       3.389973940348e-07       3.389156260060e-07       3.389943692967e-07 
       4.829310002407e-05       3.494848444807e-07       3.495662686535e-07       3.495663421548e-07       3.495663416886e-07       3.494793986008e-07       3.495631255206e-07 
       4.904014562292e-05       3.603781404386e-07       3.604647183331e-07       3.604647964677e-07       3.604647959720e-07       3.603723498560e-07       3.604613762411e-07 
       4.979874726447e-05       3.716108897619e-07       3.717029473784e-07       3.717030304440e-07       3.717030299169e-07       3.716047326351e-07       3.716993937452e-07 
       5.056908370909e-05       3.831936642565e-07       3.832915487266e-07       3.832916370399e-07       3.832916364794e-07       3.831871173610e-07       3.832877701547e-07 
       5.135133648233e-05       3.951373652052e-07       3.952414457138e-07       3.952415396026e-07       3.952415390066e-07       3.951304038775e-07       3.952374279481e-07 
       5.214568991780e-05       4.074532333251e-07       4.075639022646e-07       4.075640020776e-07       4.075640014438e-07       4.074458313432e-07       4.075596301539e-07 
       5.295233120056e-05       4.201528576705e-07       4.202705331327e-07       4.202706392600e-07       4.202706385861e-07       4.201449870736e-07       4.202659905481e-07 
       5.377145041121e-05       4.332481906247e-07       4.333733158651e-07       4.333734286936e-07       4.333734279770e-07       4.332398217808e-07       4.333684856856e-07 
       5.460324057074e-05       4.467515532802e-07       4.468846006403e-07       4.468847206182e-07       4.468847198563e-07       4.467426545666e-07       4.468794646496e-07 
       5.544789768595e-05       4.606756988295e-07       4.608171338687e-07       4.608172611593e-07       4.608172603492e-07       4.606662385803e-07       4.608116738803e-07 
       5.630562079569e-05       4.750336405696e-07       4.751840281978e-07       4.751841635264e-07       4.751841626649e-07       4.750235814816e-07       4.751782225859e-07 
       5.717661201771e-05       4.898389275150e-07       4.899988348744e-07       4.899989787938e-07       4.899989778778e-07       4.898282315098e-07       4.899926617767e-07 
       5.806107659637e-05       5.051054863938e-07       5.052755178630e-07       5.052756708446e-07       5.052756698706e-07       5.050941133620e-07       5.052689538946e-07 
       5.895922295089e-05       5.208476818112e-07       5.210284772238e-07       5.210286398804e-07       5.210286388447e-07       5.208355887758e-07       5.210214977114e-07 
       5.987126272458e-05       5.370803199804e-07       5.372725611147e-07       5.372727340484e-07       5.372727329471e-07       5.370674613976e-07       5.372651397303e-07 
       6.079741083462e-05       5.538186694871e-07       5.540230809254e-07       5.540232647925e-07       5.540232636215e-07       5.538049968733e-07       5.540151897003e-07 
       6.173788552278e-05       5.710784732213e-07       5.712958253226e-07       5.712960208167e-07       5.712960195715e-07       5.710639350321e-07       5.712874345176e-07 
       6.269290840676e-05       5.888759625985e-07       5.891070749564e-07       5.891072828124e-07       5.891072814883e-07       5.888605040436e-07       5.890981529300e-07 
       6.366270453251e-05       6.072278059937e-07       6.074736027771e-07       6.074738241468e-07       6.074738227389e-07       6.072113662482e-07       6.074641141257e-07 
       6.464750242720e-05       6.261513936882e-07       6.264127508744e-07       6.264129862317e-07       6.264129847346e-07       6.261339132873e-07       6.264026615147e-07 
       6.564753415306e-05       6.456644545212e-07       6.459423562071e-07       6.459426064281e-07       6.459426048362e-07       6.456458676204e-07       6.459316281408e-07 
       6.666303536212e-05       6.657853319617e-07       6.660808270413e-07       6.660810926177e-07       6.660810909251e-07       6.657655698153e-07       6.660694194353e-07 
       6.769424535171e-05       6.865329428662e-07       6.868471429961e-07       6.868474258560e-07       6.868474240562e-07       6.865119282979e-07       6.868350136372e-07 
       6.874140712082e-05       7.079267896704e-07       7.082608799252e-07       7.082611806672e-07       7.082611787534e-07       7.079044448510e-07       7.082479827108e-07 
       6.980476742741e-05       7.299869736350e-07       7.303422190585e-07       7.303425388212e-07       7.303425367862e-07       7.299632142431e-07       7.303285051574e-07 
       7.088457684653e-05       7.527342426921e-07       7.531119767327e-07       7.531123166895e-07       7.531123145256e-07       7.527089793941e-07       7.530973946444e-07 
       7.198108982940e-05       7.761899690933e-07       7.765916135104e-07       7.765919749743e-07       7.765919726734e-07       7.761631065925e-07       7.765761083727e-07 
       7.309456476329e-05       8.003761868661e-07       8.008032584127e-07       8.008036428978e-07       8.008036404512e-07       8.003476234629e-07       8.007867717885e-07 
       7.422526403251e-05       8.253156257582e-07       8.257697341363e-07       8.257701427515e-07       8.257701401500e-07       8.252852548304e-07       8.257522036276e-07 
       7.537345408018e-05       8.510317157966e-07       8.515145719002e-07       8.515150063345e-07       8.515150035682e-07       8.509994224582e-07       8.514959315721e-07 
       7.653940547100e-05       8.775486127887e-07       8.780620372196e-07       8.780624991180e-07       8.780624961765e-07       8.775142753297e-07       8.780422167955e-07 
       7.772339295506e-05       9.048912248107e-07       9.054371525484e-07       9.054376436527e-07       9.054376405249e-07       9.048547138321e-07       9.054160773306e-07 
       7.892569553256e-05       9.330852307383e-07       9.336657197762e-07       9.336662419323e-07       9.336662386065e-07       9.330464086820e-07       9.336433103140e-07 
       8.014659651953e-05       9.621571073093e-07       9.627743455046e-07       9.627749006769e-07       9.627748971404e-07       9.621158279058e-07       9.627505173348e-07 
       8.138638361462e-05       9.921341503864e-07       9.927904641572e-07       9.927910549912e-07       9.927910512309e-07       9.920902564258e-07       9.927651278887e-07 
       8.264534896691e-05       1.023044506543e-06       1.023742370712e-06       1.023742998319e-06       1.023742994320e-06       1.022997836002e-06       1.023715429964e-06 
       8.392378924471e-05       1.054917186703e-06       1.055659233520e-06       1.055659900825e-06       1.055659896573e-06       1.054867562018e-06       1.055630587100e-06 
       8.522200570549e-05       1.087782112692e-06       1.088571137653e-06       1.088571847169e-06       1.088571842648e-06       1.087729346904e-06       1.088540677642e-06 
       8.654030426688e-05       1.121670123528e-06       1.122509102303e-06       1.122509856634e-06       1.122509851827e-06       1.121614018036e-06       1.122476713774e-06 
       8.787899557874e-05       1.156613019667e-06       1.157505114799e-06       1.157505916814e-06       1.157505911703e-06       1.156553362971e-06       1.157470675683e-06 
       8.923839509638e-05       1.192643585889e-06       1.193592157196e-06       1.193593011154e-06       1.193593005719e-06       1.192580149653e-06       1.193555538727e-06 
       9.061882315486e-05       1.229795618933e-06       1.230804247750e-06       1.230805154606e-06       1.230805148826e-06       1.229728170714e-06       1.230765309961e-06 
       9.202060504454e-05       1.268103959621e-06       1.269176451634e-06       1.269177415896e-06       1.269177409750e-06       1.268032242085e-06       1.269135048437e-06 
       9.344407108766e-05       1.307604551458e-06       1.308744940812e-06       1.308745966086e-06       1.308745959552e-06       1.307528294637e-06       1.308700916450e-06 
       9.488955671623e-05       1.348334408548e-06       1.349547003110e-06       1.349548093266e-06       1.349548086318e-06       1.348253325066e-06       1.349500191287e-06 
       9.635740255106e-05       1.390331745575e-06       1.391621101420e-06       1.391622260549e-06       1.391622253161e-06       1.390245530278e-06       1.391571326238e-06 
       9.784795448199e-05       1.433635895522e-06       1.435006882654e-06       1.435008115136e-06       1.435008107279e-06       1.433544223466e-06       1.434953956121e-06 
       9.936156374946e-05       1.478287455649e-06       1.479745240650e-06       1.479746551121e-06       1.479746542767e-06       1.478189981586e-06       1.479688963308e-06 
       1.008985870272e-04       1.524328256716e-06       1.525878338561e-06       1.525879731991e-06       1.525879723108e-06       1.524224613354e-06       1.525818498152e-06 
       1.024593865065e-04       1.571801437360e-06       1.573449657396e-06       1.573451138986e-06       1.573451129541e-06       1.571691234522e-06       1.573386028383e-06 
       1.040443299810e-04       1.620751467303e-06       1.622504032721e-06       1.622505608051e-06       1.622505598008e-06       1.620634290011e-06       1.622436375477e-06 
       1.056537909342e-04       1.671224172497e-06       1.673087693692e-06       1.673089368732e-06       1.673089358052e-06       1.671099579304e-06       1.673015753056e-06 
       1.072881486267e-04       1.723266977523e-06       1.725248351697e-06       1.725250131796e-06       1.725250120440e-06       1.723134505926e-06       1.725171860699e-06 
       1.089477881860e-04       1.776928280303e-06       1.779035094040e-06       1.779036986785e-06       1.779036974710e-06       1.776787425237e-06       1.778953760455e-06 
       1.106331006970e-04       1.832258463783e-06       1.834498649146e-06       1.834500661648e-06       1.834500648808e-06       1.832108695016e-06       1.834412166744e-06 
       1.123444832946e-04       1.889309244862e-06       1.891691276211e-06       1.891693416218e-06       1.891693402565e-06       1.889149997471e-06       1.891599317975e-06 
       1.140823392565e-04       1.948134061028e-06       1.950666892225e-06       1.950669167666e-06       1.950669153148e-06       1.947964736236e-06       1.950569112395e-06 
       1.158470780992e-04       2.008787888883e-06       2.011481069302e-06       2.011483488769e-06       2.011483473332e-06       2.008607849054e-06       2.011377099249e-06 
       1.176391156738e-04       2.071327444916e-06       2.074191121988e-06       2.074193694582e-06       2.074193678167e-06       2.071136012347e-06       2.074080569967e-06 
       1.194588742640e-04       2.135811179134e-06       2.138856147784e-06       2.138858883203e-06       2.138858865749e-06       2.135607633106e-06       2.138738597074e-06 
       1.213067826860e-04       2.202299350607e-06       2.205537087918e-06       2.205539996480e-06       2.205539977920e-06       2.202082924827e-06       2.205412095466e-06 
       1.231832763895e-04       2.270854066846e-06       2.274296781203e-06       2.274299873899e-06       2.274299854164e-06       2.270623946455e-06       2.274163875746e-06 
       1.250887975598e-04       2.341539363109e-06       2.345200028470e-06       2.345203316949e-06       2.345203295965e-06       2.341294681981e-06       2.345058709162e-06 
       1.270237952227e-04       2.414421233258e-06       2.418313647321e-06       2.418317143973e-06       2.418317121659e-06       2.414161070416e-06       2.418163381520e-06 
       1.289887253498e-04       2.489567708824e-06       2.493706539483e-06       2.493710257499e-06       2.493710233773e-06       2.489291085118e-06       2.493546760970e-06 
       1.309840509662e-04       2.567048914686e-06       2.571449754347e-06       2.571453707710e-06       2.571453682481e-06       2.566754789208e-06       2.571279861180e-06 
       1.330102422595e-04       2.646937106415e-06       2.651616549733e-06       2.651620753403e-06       2.651620726576e-06       2.646624371976e-06       2.651435901353e-06 
       1.350677766905e-04       2.729306779285e-06       2.734282471112e-06       2.734286940969e-06       2.734286912444e-06       2.728974258874e-06       2.734090386404e-06 
       1.371571391061e-04       2.814234730412e-06       2.819525421603e-06       2.819530174518e-06       2.819530144186e-06       2.813881172630e-06       2.819321176745e-06 
       1.392788218531e-04       2.901800043636e-06       2.907425715775e-06       2.907430769890e-06       2.907430737637e-06       2.901424116670e-06       2.907208539595e-06 
       1.414333248944e-04       2.992084399654e-06       2.998066210083e-06       2.998071584256e-06       2.998071549961e-06       2.991684690621e-06       2.997835285707e-06 
       1.436211559270e-04       3.085171815577e-06       3.091532304019e-06       3.091538018802e-06       3.091537982335e-06       3.084746820023e-06       3.091286761583e-06 
       1.458428305012e-04       3.181149022365e-06       3.187912091175e-06       3.187918167759e-06       3.187918128982e-06       3.180697143978e-06       3.187651007727e-06 
       1.480988721427e-04       3.280105143420e-06       3.287296352112e-06       3.287302812120e-06       3.287302770889e-06       3.279624684580e-06       3.287018740027e-06 
       1.503898124752e-04       3.382132314586e-06       3.389778752953e-06       3.389785622247e-06       3.389785578404e-06       3.381621464182e-06       3.389483567655e-06 
       1.527161913464e-04       3.487325372254e-06       3.495455860059e-06       3.495463164423e-06       3.495463117804e-06       3.486782210019e-06       3.495141988977e-06 
       1.550785569548e-04       3.595782075951e-06       3.604427258088e-06       3.604435020617e-06       3.604434971046e-06       3.595204571311e-06       3.604093514896e-06 
       1.574774659788e-04       3.707603174022e-06       3.716795612928e-06       3.716803867024e-06       3.716803814313e-06       3.706989144147e-06       3.716440743796e-06 
       1.599134837084e-04       3.822892537624e-06       3.832666812548e-06       3.832675594794e-06       3.832675538746e-06       3.822239659284e-06       3.832289486800e-06 
       1.623871841779e-04       3.941757073145e-06       3.952150038574e-06       3.952159375105e-06       3.952159315507e-06       3.941062911450e-06       3.951748828292e-06 
       1.648991503011e-04       4.064306986377e-06       4.075357843985e-06       4.075367772497e-06       4.075367709125e-06       4.063568924048e-06       4.074931237836e-06 
       1.674499740094e-04       4.190656020837e-06       4.202406347003e-06       4.202416906637e-06       4.202416839252e-06       4.189871279879e-06       4.201952741395e-06 
       1.700402563902e-04       4.320921171188e-06       4.333415241713e-06       4.333426470196e-06       4.333426398543e-06       4.320086808287e-06       4.332932925994e-06 
       1.726706078297e-04       4.455223074933e-06       4.468507962607e-06       4.468519900263e-06       4.468519824073e-06       4.454335960237e-06       4.467995118224e-06 
       1.753416481556e-04       4.593686056700e-06       4.607811785618e-06       4.607824480510e-06       4.607824399495e-06       4.592742849427e-06       4.607266483956e-06 
       1.780540067841e-04       4.736438538792e-06       4.751458046654e-06       4.751471540297e-06       4.751471454151e-06       4.735435721060e-06       4.750878239528e-06 
       1.808083228677e-04       4.883611741804e-06       4.899581898844e-06       4.899596246177e-06       4.899596154576e-06       4.882545526007e-06       4.898965394102e-06 
       1.836052454460e-04       5.035341792808e-06       5.052322935328e-06       5.052338189603e-06       5.052338092202e-06       5.034208171993e-06       5.051667403344e-06 
       1.864454335985e-04       5.191769630054e-06       5.209825240116e-06       5.209841456830e-06       5.209841353261e-06       5.190564364919e-06       5.209128229004e-06 
       1.893295566000e-04       5.353038661414e-06       5.372236970371e-06       5.372254221170e-06       5.372254111042e-06       5.351757192783e-06       5.371495854419e-06 
       1.922582940784e-04       5.519297887778e-06       5.539711224013e-06       5.539729567055e-06       5.539729449953e-06       5.517935421764e-06       5.538923206155e-06 
       1.952323361747e-04       5.690700027027e-06       5.712405659861e-06       5.712425161538e-06       5.712425037020e-06       5.689251446781e-06       5.711567755457e-06 
       1.982523837057e-04       5.867403909010e-06       5.890483161411e-06       5.890503903475e-06       5.890503771072e-06       5.865863763109e-06       5.889592237744e-06 
       2.013191483291e-04       6.049571564664e-06       6.074111384742e-06       6.074133440123e-06       6.074133299335e-06       6.047934088752e-06       6.073164081779e-06 
       2.044333527112e-04       6.237370504037e-06       6.263463303549e-06       6.263486755419e-06       6.263486605715e-06       6.235629553859e-06       6.262456054388e-06 
       2.075957306974e-04       6.430973711712e-06       6.458717399963e-06       6.458742327708e-06       6.458742168524e-06       6.429122790882e-06       6.457646418698e-06 
       2.108070274847e-04       6.630558011151e-06       6.660057362040e-06       6.660083873276e-06       6.660083704011e-06       6.628590129887e-06       6.658918614955e-06 
       2.140679997977e-04       6.836306924207e-06       6.867672950273e-06       6.867701154635e-06       6.867700974652e-06       6.834214676684e-06       6.866462159941e-06 
       2.173794160667e-04       7.048408901312e-06       7.081759770637e-06       7.081789744053e-06       7.081789552672e-06       7.046184523133e-06       7.080472353011e-06 
       2.207420566089e-04       7.267058211941e-06       7.302519388156e-06       7.302551272060e-06       7.302551068560e-06       7.264693286972e-06       7.301150522356e-06 
       2.241567138123e-04       7.492454719847e-06       7.530159824000e-06       7.530193695621e-06       7.530193479234e-06       7.489940498345e-06       7.528704320054e-06 
       2.276241923221e-04       7.724804565846e-06       7.764895382074e-06       7.764931406834e-06       7.764931176743e-06       7.722131529650e-06       7.763347796374e-06 
       2.311453092307e-04       7.964319787475e-06       8.006947174268e-06       8.006985495708e-06       8.006985251047e-06       7.961477895451e-06       8.005301690065e-06 
       2.347208942701e-04       8.211218753644e-06       8.256543191536e-06       8.256583939353e-06       8.256583679198e-06       8.208197400829e-06       8.254793603792e-06 
       2.383517900075e-04       8.465726432708e-06       8.513918479910e-06       8.513961807710e-06       8.513961531080e-06       8.462514303364e-06       8.512058205899e-06 
       2.420388520435e-04       8.728074378938e-06       8.779315442923e-06       8.779361494980e-06       8.779361200832e-06       8.724659498912e-06       8.777337466796e-06 
       2.457829492143e-04       8.998500968961e-06       9.052983887031e-06       9.053032876347e-06       9.053032563572e-06       8.994870439031e-06       9.050880796160e-06 
       2.495849637959e-04       9.277252056597e-06       9.335181677521e-06       9.335233779570e-06       9.335233446988e-06       9.273392318722e-06       9.332945558995e-06 
       2.534457917122e-04       9.564580199233e-06       9.626174521984e-06       9.626229910928e-06       9.626229557284e-06       9.560476874650e-06       9.623796945597e-06 
       2.573663427464e-04       9.860745668122e-06       9.926236363934e-06       9.926295266127e-06       9.926294890089e-06       9.856383356403e-06       9.923708402054e-06 
       2.613475407549e-04       1.016601637205e-05       1.023564979570e-05       1.023571242012e-05       1.023571202027e-05       1.016137879567e-05       1.023296193091e-05 
       2.653903238852e-04       1.048066808830e-05       1.055470611743e-05       1.055477270656e-05       1.055477228139e-05       1.047573788955e-05       1.055184824810e-05 
       2.694956447972e-04       1.080498466258e-05       1.088370573805e-05       1.088377654290e-05       1.088377609080e-05       1.079974341228e-05       1.088066711860e-05 
       2.736644708873e-04       1.113925822951e-05       1.122295841012e-05       1.122303369253e-05       1.122303321180e-05       1.113368635544e-05       1.121972761135e-05 
       2.778977845167e-04       1.148378935796e-05       1.157278349469e-05       1.157286353541e-05       1.157286302424e-05       1.147786605002e-05       1.156934836385e-05 
       2.821965832426e-04       1.183888774189e-05       1.193351034483e-05       1.193359546188e-05       1.193359491834e-05       1.183259083498e-05       1.192985798535e-05 
       2.865618800534e-04       1.220487188826e-05       1.230547858476e-05       1.230556909665e-05       1.230556851869e-05       1.219817788033e-05       1.230159527116e-05 
       2.909947036075e-04       1.258206927471e-05       1.268903832596e-05       1.268913456793e-05       1.268913395337e-05       1.257495319628e-05       1.268490945681e-05 
       2.954960984757e-04       1.297081694375e-05       1.308455057594e-05       1.308465291099e-05       1.308465225751e-05       1.296325223958e-05       1.308016062989e-05 
       3.000671253870e-04       1.337146211800e-05       1.349238768504e-05       1.349249649969e-05       1.349249580483e-05       1.336342057201e-05       1.348772017177e-05 
       3.047088614791e-04       1.378436155331e-05       1.391293349451e-05       1.391304919818e-05       1.391304845931e-05       1.377581318222e-05       1.390797087759e-05 
       3.094224005516e-04       1.420988241130e-05       1.434658385009e-05       1.434670686027e-05       1.434670607461e-05       1.420079540713e-05       1.434130747297e-05 
       3.142088533243e-04       1.464840235692e-05       1.479374676021e-05       1.479387759159e-05       1.479387675618e-05       1.463874272078e-05       1.478813684860e-05 
       3.190693476988e-04       1.510030947659e-05       1.525484314425e-05       1.525498224106e-05       1.525498135275e-05       1.509004136152e-05       1.524887858147e-05 
       3.240050290240e-04       1.556600361055e-05       1.573030688661e-05       1.573045478730e-05       1.573045384273e-05       1.555508874938e-05       1.572396529056e-05 
       3.290170603662e-04       1.604589540161e-05       1.622058537820e-05       1.622074264480e-05       1.622074164042e-05       1.603429316145e-05       1.621384294199e-05 
       3.341066227834e-04       1.654040726027e-05       1.672613994953e-05       1.672630717469e-05       1.672630610671e-05       1.652807448115e-05       1.671897136144e-05 
       3.392749156031e-04       1.704997356506e-05       1.724744625604e-05       1.724762408798e-05       1.724762295236e-05       1.703686434074e-05       1.723982462593e-05 
       3.445231567053e-04       1.757504079383e-05       1.778499484961e-05       1.778518392453e-05       1.778518271699e-05       1.756110649590e-05       1.777689154790e-05 
       3.498525828094e-04       1.811606735139e-05       1.833929126300e-05       1.833949228892e-05       1.833949100492e-05       1.810125621905e-05       1.833067586473e-05 
       3.552644497655e-04       1.867352571538e-05       1.891085703963e-05       1.891107080056e-05       1.891106943525e-05       1.865778268152e-05       1.890169725088e-05 
       3.607600328507e-04       1.924790051090e-05       1.950022982891e-05       1.950045713041e-05       1.950045567864e-05       1.923116714690e-05       1.949049129069e-05 
       3.663406270690e-04       1.983968989588e-05       2.010796395959e-05       2.010820566424e-05       2.010820412053e-05       1.982190411113e-05       2.009761015117e-05 
       3.720075474571e-04       2.044940565851e-05       2.073463104658e-05       2.073488804178e-05       2.073488640031e-05       2.043050157400e-05       2.072362311768e-05 
       3.777621293938e-04       2.107757401949e-05       2.138082043830e-05       2.138109371039e-05       2.138109196498e-05       2.105748153536e-05       2.136911713556e-05 
       3.836057289149e-04       2.172473513935e-05       2.204713986932e-05       2.204743041569e-05       2.204742855974e-05       2.170337993182e-05       2.203469729535e-05 
       3.895397230327e-04       2.239144409959e-05       2.273421584523e-05       2.273452477844e-05       2.273452280496e-05       2.236874707734e-05       2.272098738646e-05 
       3.955655100607e-04       2.307827019214e-05       2.344269421980e-05       2.344302274499e-05       2.344302064654e-05       2.305414727040e-05       2.342863032808e-05 
       4.016845099426e-04       2.378579906238e-05       2.417324132426e-05       2.417359064557e-05       2.417358841424e-05       2.376016115372e-05       2.415828928366e-05 
       4.078981645874e-04       2.451463148584e-05       2.492654390193e-05       2.492691532489e-05       2.492691295225e-05       2.448738389403e-05       2.491064769931e-05 
       4.142079382089e-04       2.526538394221e-05       2.570330998531e-05       2.570370492062e-05       2.570370239773e-05       2.523642603005e-05       2.568641009441e-05 
       4.206153176707e-04       2.603868999418e-05       2.650426984653e-05       2.650468977886e-05       2.650468709620e-05       2.600791492118e-05       2.648630300135e-05 
       4.271218128370e-04       2.683519864463e-05       2.733017612565e-05       2.733062264426e-05       2.733061979172e-05       2.680249291741e-05       2.731107507287e-05 
       4.337289569278e-04       2.765557626283e-05       2.818180500027e-05       2.818227977628e-05       2.818227674310e-05       2.762081939432e-05       2.816149823938e-05 
       4.404383068805e-04       2.850050713026e-05       2.905995677939e-05       2.906046164054e-05       2.906045841527e-05       2.846357105705e-05       2.903836837558e-05 
       4.472514437169e-04       2.937069211098e-05       2.996545663025e-05       2.996599343407e-05       2.996599000456e-05       2.933144105176e-05       2.994250579350e-05 
       4.541699729155e-04       3.026685045995e-05       3.089915528775e-05       3.089972602392e-05       3.089972237723e-05       3.022514022079e-05       3.087475616946e-05 
       4.611955247898e-04       3.118971942787e-05       3.186192965106e-05       3.186253656814e-05       3.186253269052e-05       3.114539652112e-05       3.183599111944e-05 
       4.683297548730e-04       3.214005437363e-05       3.285468419870e-05       3.285532954897e-05       3.285532542579e-05       3.209295622302e-05       3.282710927434e-05 
       4.755743443073e-04       3.311862963778e-05       3.387835124793e-05       3.387903746363e-05       3.387903307935e-05       3.306858352275e-05       3.384903688987e-05 
       4.829310002407e-04       3.412623924074e-05       3.493389240748e-05       3.493462197200e-05       3.493461731008e-05       3.407306209042e-05       3.490272903854e-05 
       4.904014562292e-04       3.516369572795e-05       3.602229837666e-05       3.602307415244e-05       3.602306919529e-05       3.510719259251e-05       3.598916971857e-05 
       4.979874726447e-04       3.623183152797e-05       3.714459126634e-05       3.714541614914e-05       3.714541087807e-05       3.617179585246e-05       3.710937362488e-05 
