# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       1.345504282758e-05       2.713465014112e-08       2.713514550986e-08       2.713514598320e-08       2.713514597966e-08       2.713461713155e-08       2.713512641006e-08 
       1.384793717157e-05       2.874244760499e-08       2.874300309517e-08       2.874300362418e-08       2.874300362025e-08       2.874241058062e-08       2.874298167575e-08 
       1.425230423754e-05       3.044550919748e-08       3.044613212589e-08       3.044613271723e-08       3.044613271287e-08       3.044546766920e-08       3.044610810445e-08 
       1.466847903501e-05       3.224947920204e-08       3.225017777711e-08       3.225017843825e-08       3.225017843341e-08       3.224943262112e-08       3.225015083686e-08 
       1.509680635597e-05       3.416033628949e-08       3.416111972001e-08       3.416112045933e-08       3.416112045396e-08       3.416028404027e-08       3.416108950551e-08 
       1.553764106052e-05       3.618441332465e-08       3.618529194179e-08       3.618529276868e-08       3.618529276271e-08       3.618435471643e-08       3.618525805430e-08 
       1.599134837084e-05       3.832841836155e-08       3.832940374311e-08       3.832940466817e-08       3.832940466153e-08       3.832835261899e-08       3.832936573580e-08 
       1.645830417382e-05       4.059945680948e-08       4.060056196334e-08       4.060056299809e-08       4.060056299071e-08       4.059938306502e-08       4.060051933394e-08 
       1.693889533242e-05       4.300505506951e-08       4.300629456536e-08       4.300629572300e-08       4.300629571478e-08       4.300497234798e-08       4.300624675147e-08 
       1.743352000622e-05       4.555318538618e-08       4.555457556002e-08       4.555457685497e-08       4.555457684582e-08       4.555309259470e-08       4.555452193078e-08 
       1.794258798126e-05       4.825229217766e-08       4.825385141552e-08       4.825385286551e-08       4.825385285532e-08       4.825218808482e-08       4.825379126206e-08 
       1.846652100954e-05       5.111132023454e-08       5.111306912301e-08       5.111307074718e-08       5.111307073584e-08       5.111120346163e-08       5.111300165108e-08 
       1.900575315847e-05       5.413974417090e-08       5.414170581185e-08       5.414170762828e-08       5.414170761563e-08       5.413961318084e-08       5.414163012754e-08 
       1.956073117042e-05       5.734759981558e-08       5.734980012874e-08       5.734980215853e-08       5.734980214443e-08       5.734745288368e-08       5.734971522980e-08 
       2.013191483291e-05       6.074551752434e-08       6.074798554688e-08       6.074798782754e-08       6.074798781182e-08       6.074535266598e-08       6.074789032084e-08 
       2.071977735946e-05       6.434475746532e-08       6.434752571532e-08       6.434752826381e-08       6.434752824627e-08       6.434457254668e-08       6.434741889758e-08 
       2.132480578171e-05       6.815724653890e-08       6.816035152246e-08       6.816035437379e-08       6.816035435422e-08       6.815703911170e-08       6.816023170536e-08 
       2.194750135285e-05       7.219561321895e-08       7.219909976710e-08       7.219910299121e-08       7.219910296937e-08       7.219538030268e-08       7.219896524407e-08 
       2.258837996296e-05       7.647324849698e-08       7.647715927361e-08       7.647716288177e-08       7.647716285739e-08       7.647298722215e-08       7.647700837556e-08 
       2.324797256634e-05       8.100432188909e-08       8.100870891313e-08       8.100871295425e-08       8.100871292702e-08       8.100402878117e-08       8.100853963367e-08 
       2.392682562148e-05       8.580385654052e-08       8.580877092651e-08       8.580877540354e-08       8.580877537313e-08       8.580352806521e-08       8.580858125592e-08 
       2.462550154372e-05       9.088773728956e-08       9.089325133015e-08       9.089325635052e-08       9.089325631654e-08       9.088736874886e-08       9.089303851389e-08 
       2.534457917122e-05       9.627281096441e-08       9.627900342092e-08       9.627900909757e-08       9.627900905961e-08       9.627239714767e-08       9.627876445323e-08 
       2.608465424454e-05       1.019769354566e-07       1.019838821051e-07       1.019838884653e-07       1.019838884228e-07       1.019764712047e-07       1.019836140263e-07 
       2.684633990017e-05       1.080190023751e-07       1.080267948626e-07       1.080268019886e-07       1.080268019411e-07       1.080184815426e-07       1.080264941343e-07 
       2.763026717849e-05       1.144190323228e-07       1.144277718042e-07       1.144277797815e-07       1.144277797284e-07       1.144184480623e-07       1.144274345157e-07 
       2.843708554663e-05       1.211982319112e-07       1.212080299626e-07       1.212080388433e-07       1.212080387839e-07       1.211975768358e-07       1.212076517688e-07 
       2.926746343646e-05       1.283790453819e-07       1.283900394571e-07       1.283900494275e-07       1.283900493612e-07       1.283783103441e-07       1.283896151029e-07 
       3.012208879845e-05       1.359852612478e-07       1.359976052751e-07       1.359976165283e-07       1.359976164541e-07       1.359844360485e-07       1.359971288636e-07 
       3.100166967156e-05       1.440421056319e-07       1.440559494844e-07       1.440559620759e-07       1.440559619929e-07       1.440411799652e-07       1.440554151616e-07 
       3.190693476988e-05       1.525762427988e-07       1.525917760499e-07       1.525917901788e-07       1.525917900858e-07       1.525752041975e-07       1.525911765236e-07 
       3.283863408632e-05       1.616159570173e-07       1.616333805965e-07       1.616333964038e-07       1.616333962998e-07       1.616147919971e-07       1.616327080773e-07 
       3.379753951399e-05       1.711911831609e-07       1.712107299253e-07       1.712107476418e-07       1.712107475253e-07       1.711898761215e-07       1.712099754406e-07 
       3.478444548567e-05       1.813336401265e-07       1.813555691131e-07       1.813555889719e-07       1.813555888415e-07       1.813321737388e-07       1.813547226629e-07 
       3.580016963202e-05       1.920769222592e-07       1.921015237051e-07       1.921015459663e-07       1.921015458203e-07       1.920752770906e-07       1.921005740838e-07 
       3.684555345892e-05       2.034566090012e-07       2.034842108379e-07       2.034842358040e-07       2.034842356406e-07       2.034547631780e-07       2.034831453929e-07 
       3.792146304469e-05       2.155103932196e-07       2.155413597488e-07       2.155413877420e-07       2.155413875589e-07       2.155083223070e-07       2.155401644108e-07 
       3.902878975758e-05       2.282781917984e-07       2.283129336371e-07       2.283129650259e-07       2.283129648209e-07       2.282758683417e-07       2.283115925539e-07 
       4.016845099426e-05       2.418022857560e-07       2.418412639977e-07       2.418412991965e-07       2.418412989668e-07       2.417996789451e-07       2.418397593691e-07 
       4.134139093988e-05       2.561274603501e-07       2.561711910368e-07       2.561712305083e-07       2.561712302510e-07       2.561245356272e-07       2.561695029394e-07 
       4.254858135027e-05       2.713011470067e-07       2.713502109138e-07       2.713502551838e-07       2.713502548955e-07       2.712978655625e-07       2.713483169302e-07 
       4.379102235708e-05       2.873735894424e-07       2.874286353456e-07       2.874286849898e-07       2.874286846669e-07       2.873699078154e-07       2.874265104228e-07 
       4.506974329629e-05       3.043979993877e-07       3.044597560540e-07       3.044598117138e-07       3.044598113520e-07       3.043938688116e-07       3.044573720465e-07 
       4.638580356106e-05       3.224307339789e-07       3.225000217052e-07       3.225000841383e-07       3.225000837328e-07       3.224260995910e-07       3.224973469617e-07 
       4.774029347938e-05       3.415314570306e-07       3.416092200745e-07       3.416092900398e-07       3.416092895854e-07       3.415262568293e-07       3.416062180880e-07 
       4.913433521739e-05       3.617634555231e-07       3.618507009210e-07       3.618507796598e-07       3.618507791505e-07       3.617576203147e-07       3.618473330558e-07 
       5.056908370909e-05       3.831936629728e-07       3.832915484253e-07       3.832916367430e-07       3.832916361721e-07       3.831871160459e-07       3.832877698106e-07 
       5.204572761313e-05       4.058930024830e-07       4.060028268711e-07       4.060029259278e-07       4.060029252880e-07       4.058856570412e-07       4.059985873587e-07 
       5.356549029765e-05       4.299365910555e-07       4.300598117315e-07       4.300599228494e-07       4.300599221322e-07       4.299283496261e-07       4.300550550701e-07 
       5.512963085377e-05       4.554039855933e-07       4.555422382694e-07       4.555423629248e-07       4.555423621208e-07       4.553947388403e-07       4.555369013180e-07 
       5.673944513873e-05       4.823795041276e-07       4.825345795519e-07       4.825347190811e-07       4.825347181798e-07       4.823691315400e-07       4.825285929469e-07 
       5.839626684951e-05       5.109522840131e-07       5.111262760220e-07       5.111264325682e-07       5.111264315577e-07       5.109406461026e-07       5.111195591497e-07 
       6.010146862770e-05       5.412168890780e-07       5.414121040063e-07       5.414122796169e-07       5.414122784840e-07       5.412038316039e-07       5.414045678099e-07 
       6.185646319679e-05       5.732734140180e-07       5.734924420921e-07       5.734926390969e-07       5.734926378266e-07       5.732587638013e-07       5.734839865781e-07 
       6.366270453251e-05       6.072278039593e-07       6.074736022995e-07       6.074738236763e-07       6.074738222520e-07       6.072113641640e-07       6.074641135803e-07 
       6.552168906749e-05       6.431924622934e-07       6.434682409427e-07       6.434684892697e-07       6.434684876726e-07       6.431740173737e-07       6.434575948337e-07 
       6.743495693093e-05       6.812862248459e-07       6.815956423548e-07       6.815959209185e-07       6.815959191277e-07       6.812655302307e-07       6.815836976178e-07 
       6.940409322464e-05       7.216350164967e-07       7.219821751368e-07       7.219824876333e-07       7.219824856250e-07       7.216117977901e-07       7.219687734099e-07 
       7.143072933625e-05       7.643721818529e-07       7.647616917665e-07       7.647620423386e-07       7.647620400865e-07       7.643461310814e-07       7.647466550799e-07 
       7.351654429076e-05       8.096389625514e-07       8.100759814442e-07       8.100763747087e-07       8.100763721832e-07       8.096097345323e-07       8.100591106653e-07 
       7.566326614156e-05       8.575849014250e-07       8.580752259448e-07       8.580756675925e-07       8.580756647602e-07       8.575521071948e-07       8.580562976600e-07 
       7.787267340214e-05       9.083683765443e-07       9.089185117356e-07       9.089190066287e-07       9.089190034522e-07       9.083315843029e-07       9.088972740769e-07 
       8.014659651953e-05       9.621571040854e-07       9.627743447476e-07       9.627748999312e-07       9.627748963687e-07       9.621158246030e-07       9.627505164703e-07 
       8.248691939074e-05       1.019128684021e-06       1.019821217187e-06       1.019821840017e-06       1.019821836022e-06       1.019082370063e-06       1.019794482233e-06 
       8.489558092359e-05       1.079471184212e-06       1.080248195618e-06       1.080248894350e-06       1.080248889869e-06       1.079419221774e-06       1.080218199377e-06 
       8.737457664304e-05       1.143383751583e-06       1.144255547642e-06       1.144256331478e-06       1.144256326452e-06       1.143325451990e-06       1.144221892194e-06 
       8.992596034440e-05       1.211077261329e-06       1.212055405188e-06       1.212056284577e-06       1.212056278939e-06       1.211011851518e-06       1.212017644186e-06 
       9.255184579492e-05       1.282774997087e-06       1.283872465281e-06       1.283873452691e-06       1.283873446367e-06       1.282701607771e-06       1.283830098389e-06 
       9.525440848495e-05       1.358713392550e-06       1.359944744440e-06       1.359945851490e-06       1.359945844397e-06       1.358631055217e-06       1.359897208498e-06 
       9.803588743031e-05       1.439142803512e-06       1.440524354952e-06       1.440525596941e-06       1.440525588985e-06       1.439050425402e-06       1.440471020569e-06 
       1.008985870272e-04       1.524328251608e-06       1.525878337361e-06       1.525879730809e-06       1.525879721885e-06       1.524224608121e-06       1.525818496782e-06 
       1.038448789616e-04       1.614550390425e-06       1.616289563527e-06       1.616291126839e-06       1.616291116828e-06       1.614434108399e-06       1.616222423268e-06 
       1.068772041737e-04       1.710106492353e-06       1.712057692861e-06       1.712059445866e-06       1.712059434637e-06       1.709976037454e-06       1.711982366682e-06 
       1.099980748807e-04       1.811310819202e-06       1.813500030932e-06       1.813501997719e-06       1.813501985122e-06       1.811164457071e-06       1.813415516373e-06 
       1.132100766576e-04       1.918496497335e-06       1.920952776288e-06       1.920954982995e-06       1.920954968864e-06       1.918332288358e-06       1.920857951715e-06 
       1.165158705797e-04       2.032016131262e-06       2.034772029944e-06       2.034774505759e-06       2.034774489907e-06       2.031831900665e-06       2.034665638646e-06 
       1.199181954271e-04       2.152242904678e-06       2.155334967372e-06       2.155337745111e-06       2.155337727329e-06       2.152036212218e-06       2.155215598591e-06 
       1.234198699538e-04       2.279571871180e-06       2.283041109153e-06       2.283044225696e-06       2.283044205747e-06       2.279339978973e-06       2.282907179740e-06 
       1.270237952227e-04       2.414421225165e-06       2.418313645420e-06       2.418317142100e-06       2.418317119721e-06       2.414161062125e-06       2.418163379349e-06 
       1.307329570095e-04       2.557233623525e-06       2.561600834371e-06       2.561604757528e-06       2.561604732422e-06       2.556941744738e-06       2.561432239369e-06 
       1.345504282758e-04       2.708477550652e-06       2.713377475603e-06       2.713381877411e-06       2.713381849247e-06       2.708150090795e-06       2.713188315755e-06 
       1.384793717157e-04       2.868648828707e-06       2.874146488157e-06       2.874151427241e-06       2.874151395645e-06       2.868281450651e-06       2.873934253675e-06 
       1.425230423754e-04       3.038272359566e-06       3.044440613329e-06       3.044446155085e-06       3.044446119638e-06       3.037860201204e-06       3.044202491553e-06 
       1.466847903501e-04       3.217903569373e-06       3.224824129837e-06       3.224830347387e-06       3.224830307620e-06       3.217441178245e-06       3.224556966192e-06 
       1.509680635597e-04       3.408129999456e-06       3.415894685994e-06       3.415901661801e-06       3.415901617187e-06       3.407611255302e-06       3.415594936062e-06 
       1.553764106052e-04       3.609573617946e-06       3.618285383317e-06       3.618293209140e-06       3.618293159089e-06       3.608991659129e-06       3.617949072353e-06 
       1.599134837084e-04       3.822892524803e-06       3.832666809534e-06       3.832675591826e-06       3.832675535673e-06       3.822239646150e-06       3.832289483359e-06 
       1.645830417382e-04       4.048782828310e-06       4.059749240762e-06       4.059759093463e-06       4.059759030465e-06       4.048050400980e-06       4.059325894406e-06 
       1.693889533242e-04       4.287981198917e-06       4.300285043108e-06       4.300296100492e-06       4.300296029814e-06       4.287159527850e-06       4.299810070415e-06 
       1.743352000622e-04       4.541266744082e-06       4.555071113891e-06       4.555083519927e-06       4.555083440633e-06       4.540344973335e-06       4.554538217321e-06 
       1.794258798126e-04       4.809464084730e-06       4.824951638678e-06       4.824965551906e-06       4.824965462944e-06       4.808430054862e-06       4.824353763051e-06 
       1.846652100954e-04       5.093443926512e-06       5.110820435059e-06       5.110836046963e-06       5.110835947154e-06       5.092283938278e-06       5.110149642839e-06 
       1.900575315847e-04       5.394129706804e-06       5.413624837422e-06       5.413642355100e-06       5.413642243122e-06       5.392828450902e-06       5.412872263622e-06 
       1.956073117042e-04       5.712494798703e-06       5.734367566070e-06       5.734387222059e-06       5.734387096426e-06       5.711035066319e-06       5.733523212999e-06 
       2.013191483291e-04       6.049571544359e-06       6.074111379966e-06       6.074133435418e-06       6.074133294466e-06       6.047934067953e-06       6.073164076325e-06 
       2.071977735946e-04       6.406449919512e-06       6.433981646978e-06       6.434006382830e-06       6.434006224689e-06       6.404613123875e-06       6.432918846421e-06 
       2.132480578171e-04       6.784281510885e-06       6.815170130235e-06       6.815197890474e-06       6.815197713048e-06       6.782221099967e-06       6.813977756531e-06 
       2.194750135285e-04       7.184284850235e-06       7.218939500642e-06       7.218970647997e-06       7.218970448934e-06       7.181973657533e-06       7.217601758023e-06 
       2.258837996296e-04       7.607747336690e-06       7.646627034312e-06       7.646661969525e-06       7.646661746184e-06       7.605154913618e-06       7.645126196867e-06 
       2.324797256634e-04       8.056029647783e-06       8.099649119090e-06       8.099688333109e-06       8.099688082530e-06       8.053121739963e-06       8.097965341220e-06 
       2.392682562148e-04       8.530569167962e-06       8.579506044210e-06       8.579550042246e-06       8.579549761105e-06       8.527307493191e-06       8.577617020704e-06 
       2.462550154372e-04       9.032884473286e-06       9.087786788661e-06       9.087836155457e-06       9.087835840026e-06       9.029226055713e-06       9.085667509702e-06 
       2.534457917122e-04       9.564580167096e-06       9.626174514415e-06       9.626229903471e-06       9.626229549567e-06       9.560476841733e-06       9.623796936956e-06 
       2.608465424454e-04       1.012735021055e-05       1.019645182538e-05       1.019651397126e-05       1.019651357419e-05       1.012274797013e-05       1.019378448680e-05 
       2.684633990017e-04       1.072298355633e-05       1.080050686003e-05       1.080057658671e-05       1.080057614121e-05       1.071782185769e-05       1.079751447036e-05 
       2.763026717849e-04       1.135336867060e-05       1.144033940442e-05       1.144041765171e-05       1.144041715187e-05       1.134757960130e-05       1.143698239008e-05 
       2.843708554663e-04       1.202049884131e-05       1.211806765418e-05       1.211815543047e-05       1.211815486966e-05       1.201400640346e-05       1.211430158861e-05 
       2.926746343646e-04       1.272647765398e-05       1.283593502361e-05       1.283603348249e-05       1.283603285326e-05       1.271919660755e-05       1.283171009958e-05 
       3.012208879845e-04       1.347352393089e-05       1.359631743184e-05       1.359642792948e-05       1.359642722350e-05       1.346535856019e-05       1.359157782722e-05 
       3.100166967156e-04       1.426397846008e-05       1.440173169703e-05       1.440185565528e-05       1.440185486319e-05       1.425482177791e-05       1.439641472754e-05 
       3.190693476988e-04       1.510030942576e-05       1.525484313225e-05       1.525498222924e-05       1.525498134052e-05       1.509004130947e-05       1.524887856777e-05 
       3.283863408632e-04       1.598511811915e-05       1.615847474119e-05       1.615863080577e-05       1.615862980864e-05       1.597360410629e-05       1.615178376105e-05 
       3.379753951399e-04       1.692114642235e-05       1.711561638593e-05       1.711579150399e-05       1.711579038521e-05       1.690823576466e-05       1.710811062833e-05 
       3.478444548567e-04       1.791128256126e-05       1.812943468952e-05       1.812963117566e-05       1.812962992039e-05       1.789680643317e-05       1.812101503636e-05 
       3.580016963202e-04       1.895856765477e-05       1.920328327536e-05       1.920350371073e-05       1.920350230233e-05       1.894233695912e-05       1.919383854266e-05 
       3.684555345892e-04       2.006620451234e-05       2.034071412561e-05       2.034096145686e-05       2.034095987664e-05       2.004800730005e-05       2.033011969897e-05 
       3.792146304469e-04       2.123756226927e-05       2.154548896595e-05       2.154576645037e-05       2.154576467737e-05       2.121716127666e-05       2.153360505586e-05 
       3.902878975758e-04       2.247618514618e-05       2.282159165712e-05       2.282190298854e-05       2.282190099924e-05       2.245331454047e-05       2.280826154815e-05 
       4.016845099426e-04       2.378579898209e-05       2.417324130523e-05       2.417359062684e-05       2.417358839485e-05       2.376016107150e-05       2.415828926196e-05 
       4.134139093988e-04       2.517031958689e-05       2.560490630022e-05       2.560529822182e-05       2.560529571753e-05       2.514158115950e-05       2.558813525330e-05 
       4.254858135027e-04       2.663385994006e-05       2.712131877469e-05       2.712175848189e-05       2.712175567207e-05       2.660164792157e-05       2.710250779218e-05 
       4.379102235708e-04       2.818073660508e-05       2.872748985713e-05       2.872798323203e-05       2.872798007941e-05       2.814463318823e-05       2.870639127848e-05 
       4.506974329629e-04       2.981547894994e-05       3.042872690373e-05       3.042928042266e-05       3.042927688540e-05       2.977501685596e-05       3.040506298996e-05 
       4.638580356106e-04       3.154283514765e-05       3.223064985495e-05       3.223127090315e-05       3.223126693433e-05       3.149749113013e-05       3.220410934998e-05 
       4.774029347938e-04       3.336777851175e-05       3.413921013897e-05       3.413990693665e-05       3.413990248363e-05       3.331696727519e-05       3.410944404405e-05 
       4.913433521739e-04       3.529551751428e-05       3.616071041612e-05       3.616149219667e-05       3.616148720034e-05       3.523858428066e-05       3.612732757332e-05 
       5.056908370909e-04       3.733149869826e-05       3.830182452672e-05       3.830270163582e-05       3.830269602992e-05       3.726771111949e-05       3.826438647663e-05 
       5.204572761313e-04       3.948141547369e-05       4.056961972763e-05       4.057060381448e-05       4.057059752462e-05       3.940995448555e-05       4.052763510991e-05 
       5.356549029765e-04       4.175120963284e-05       4.297157918568e-05       4.297268323527e-05       4.297267617799e-05       4.167115965189e-05       4.292449719861e-05 
       5.512963085377e-04       4.414708172005e-05       4.551562704596e-05       4.551686575642e-05       4.551685783810e-05       4.405741898387e-05       4.546283059155e-05 
       5.673944513874e-04       4.667548999173e-05       4.821015391957e-05       4.821154364354e-05       4.821153475912e-05       4.657507073563e-05       4.815095138028e-05 
       5.839626684951e-04       4.934315442925e-05       5.106404352274e-05       5.106560277266e-05       5.106559280425e-05       4.923070029960e-05       5.099766008204e-05 
       6.010146862770e-04       5.215705936064e-05       5.408670280672e-05       5.408845219431e-05       5.408844100966e-05       5.203114286120e-05       5.401227026241e-05 
       6.185646319679e-04       5.512445215646e-05       5.728809127388e-05       5.729005403199e-05       5.729004148270e-05       5.498347898903e-05       5.720463709868e-05 
       6.366270453251e-04       5.825284007006e-05       6.067875382321e-05       6.068095582338e-05       6.068094174295e-05       5.809503082739e-05       6.058518843173e-05 
       6.552168906749e-04       6.154998722232e-05       6.426985397397e-05       6.427232449527e-05       6.427230869687e-05       6.137335552611e-05       6.416495715058e-05 
       6.743495693093e-04       6.502390968151e-05       6.807321175552e-05       6.807598337817e-05       6.807596565218e-05       6.482624013183e-05       6.795561673709e-05 
       6.940409322464e-04       6.868286222199e-05       7.210133947405e-05       7.210444892694e-05       7.210442903817e-05       6.846168369541e-05       7.196951585061e-05 
       7.143072933625e-04       7.253532871273e-05       7.636748341467e-05       7.637097203877e-05       7.637094972332e-05       7.228788609860e-05       7.621971773259e-05 
       7.351654429076e-04       7.659000206233e-05       8.088566625140e-05       8.088958013811e-05       8.088955509989e-05       7.631322588547e-05       8.072003993117e-05 
       7.566326614156e-04       8.085576564443e-05       8.567073135943e-05       8.567512226637e-05       8.567509417317e-05       8.054623682947e-05       8.548509675496e-05 
       7.787267340214e-04       8.534166769105e-05       9.073839091824e-05       9.074331691665e-05       9.074328539570e-05       8.499557960386e-05       9.053034429628e-05 
       8.014659651953e-04       9.005688810280e-05       9.610527518755e-05       9.611080172675e-05       9.611076635982e-05       8.967000408555e-05       9.587212681507e-05 
       8.248691939074e-04       9.501069888483e-05       1.017889867307e-04       1.017951867941e-04       1.017951471119e-04       9.457830790591e-05       1.015277266125e-04 
       8.489558092359e-04       1.002124242257e-04       1.078081550090e-04       1.078151109282e-04       1.078150664042e-04       9.972928870876e-05       1.075154162178e-04 
       8.737457664304e-04       1.056713810848e-04       1.141824972405e-04       1.141903006422e-04       1.141902506856e-04       1.051316842141e-04       1.138545131340e-04 
       8.992596034440e-04       1.113968199849e-04       1.209328777523e-04       1.209416319447e-04       1.209415758927e-04       1.107941029509e-04       1.205654364553e-04 
       9.255184579492e-04       1.173978516351e-04       1.280813763003e-04       1.280911971623e-04       1.280911342712e-04       1.167249492567e-04       1.276697685342e-04 
       9.525440848495e-04       1.236833576880e-04       1.356513564865e-04       1.356623733380e-04       1.356623027732e-04       1.229323282343e-04       1.351903172577e-04 
       9.803588743031e-04       1.302619047854e-04       1.436675381259e-04       1.436798969464e-04       1.436798177716e-04       1.294239496242e-04       1.431511840822e-04 
       1.008985870272e-03       1.371416203819e-04       1.521560764318e-04       1.521699401581e-04       1.521698513228e-04       1.362070036944e-04       1.515778330879e-04 
       1.038448789616e-03       1.443300748554e-04       1.611446399700e-04       1.611601925573e-04       1.611600928828e-04       1.432880297479e-04       1.604971642483e-04 
       1.068772041737e-03       1.518341267045e-04       1.706625006213e-04       1.706799471631e-04       1.706798353266e-04       1.506727629090e-04       1.699375908809e-04 
       1.099980748807e-03       1.596597671977e-04       1.807406206509e-04       1.807601912512e-04       1.807600657689e-04       1.583659654681e-04       1.799291202449e-04 
       1.132100766576e-03       1.678119279408e-04       1.914117471802e-04       1.914337005562e-04       1.914335597631e-04       1.663712288358e-04       1.905034367265e-04 
       1.165158705797e-03       1.762942736092e-04       2.027105162659e-04       2.027351414768e-04       2.027349835047e-04       1.746907641771e-04       2.016939924614e-04 
       1.199181954271e-03       1.851089681741e-04       2.146735534020e-04       2.147011754418e-04       2.147009981945e-04       1.833251563708e-04       2.135360979556e-04 
       1.234198699538e-03       1.942564063670e-04       2.273395867730e-04       2.273705703164e-04       2.273703714420e-04       1.922730946814e-04       2.260670192279e-04 
       1.270237952227e-03       2.037393569288e-04       2.407502852112e-04       2.407850225446e-04       2.407848061638e-04       2.015370761283e-04       2.393269593867e-04 
       1.307329570095e-03       2.135645062429e-04       2.549506939096e-04       2.549895873740e-04       2.549893727804e-04       2.111255430425e-04       2.533595432072e-04 
       1.345504282758e-03       2.237130444990e-04       2.699846429232e-04       2.700281887697e-04       2.700279759444e-04       2.210132855410e-04       2.682061631672e-04 
       1.384793717157e-03       2.341753963537e-04       2.859005739510e-04       2.859493279459e-04       2.859491168670e-04       2.311885787375e-04       2.839130546662e-04 
       1.425230423754e-03       2.449384260361e-04       3.027496850273e-04       3.028042698215e-04       3.028040604647e-04       2.416360113592e-04       3.005289716410e-04 
       1.466847903501e-03       2.559849630241e-04       3.205860791569e-04       3.206471951001e-04       3.206469874391e-04       2.523360152489e-04       3.181053141903e-04 
       1.509680635597e-03       2.672932509324e-04       3.394669287331e-04       3.395353576962e-04       3.395351517031e-04       2.632643407880e-04       3.366962604061e-04 
       1.553764106052e-03       2.788363781260e-04       3.594526316659e-04       3.595292491341e-04       3.595290447794e-04       2.743914927273e-04       3.563589014689e-04 
       1.599134837084e-03       2.905816656550e-04       3.806069857817e-04       3.806927760936e-04       3.806925733468e-04       2.856821409031e-04       3.771533888366e-04 
       1.645830417382e-03       3.024899509421e-04       4.029973803170e-04       4.030934396249e-04       4.030932384545e-04       2.970944584963e-04       3.991430819866e-04 
       1.693889533242e-03       3.145148764345e-04       4.266949649081e-04       4.268025235812e-04       4.268023239551e-04       3.085794285596e-04       4.223946996255e-04 
       1.743352000622e-03       3.266021127429e-04       4.517748546858e-04       4.518952973694e-04       4.518950992550e-04       3.200801282613e-04       4.469784862833e-04 
       1.794258798126e-03       3.386884895786e-04       4.783163597933e-04       4.784512262965e-04       4.784510296607e-04       3.315309644844e-04       4.729683860258e-04 
       1.846652100954e-03       3.507011568003e-04       5.064031551649e-04       5.065541824922e-04       5.065539873018e-04       3.428568635551e-04       5.004422071542e-04 
       1.900575315847e-03       3.625565884653e-04       5.361235568684e-04       5.362926758727e-04       5.362924820944e-04       3.539724546792e-04       5.294818162048e-04 
       1.956073117042e-03       3.741596894930e-04       5.675707023793e-04       5.677600879109e-04       5.677598955114e-04       3.647812386007e-04       5.601733211135e-04 
       2.013191483291e-03       3.854027397713e-04       6.008428414636e-04       6.010549205383e-04       6.010547294845e-04       3.751747533438e-04       5.926072803012e-04 
       2.071977735946e-03       3.961644228696e-04       6.360435504192e-04       6.362810488807e-04       6.362808591396e-04       3.850317502559e-04       6.268789048063e-04 
       2.132480578171e-03       4.063087830500e-04       6.732820334519e-04       6.735479926325e-04       6.735478041713e-04       3.942174232118e-04       6.630882883791e-04 
       2.194750135285e-03       4.156842399113e-04       7.126733553416e-04       7.129711825598e-04       7.129709953462e-04       4.025826579334e-04       7.013406244256e-04 
