# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       2.954960984757e-05       1.308659767254e-07       1.308773970074e-07       1.308774073509e-07       1.308774072829e-07       1.308652130421e-07       1.308769561899e-07 
       3.000671253870e-05       1.349456258501e-07       1.349577830178e-07       1.349577941047e-07       1.349577940325e-07       1.349448131914e-07       1.349573138228e-07 
       3.047088614791e-05       1.391524632200e-07       1.391653881776e-07       1.391653999559e-07       1.391653998792e-07       1.391515991652e-07       1.391648893423e-07 
       3.094224005516e-05       1.434904378581e-07       1.435041754329e-07       1.435041879265e-07       1.435041878451e-07       1.434895192801e-07       1.435036452115e-07 
       3.142088533243e-05       1.479636187488e-07       1.479782305365e-07       1.479782438393e-07       1.479782437528e-07       1.479626418960e-07       1.479776665879e-07 
       3.190693476988e-05       1.525762429329e-07       1.525917760813e-07       1.525917902098e-07       1.525917901179e-07       1.525752043348e-07       1.525911765595e-07 
       3.240050290240e-05       1.573326455288e-07       1.573491585149e-07       1.573491735018e-07       1.573491734042e-07       1.573315414030e-07       1.573485211485e-07 
       3.290170603662e-05       1.622373039733e-07       1.622548615205e-07       1.622548774479e-07       1.622548773442e-07       1.622361299885e-07       1.622541838301e-07 
       3.341066227834e-05       1.672948421548e-07       1.673135101074e-07       1.673135270333e-07       1.673135269232e-07       1.672935938953e-07       1.673127895498e-07 
       3.392749156031e-05       1.725100239059e-07       1.725298725649e-07       1.725298905525e-07       1.725298904355e-07       1.725086966688e-07       1.725291064262e-07 
       3.445231567053e-05       1.778877617789e-07       1.779088659106e-07       1.779088850272e-07       1.779088849029e-07       1.778863505625e-07       1.779080513045e-07 
       3.498525828094e-05       1.834331214789e-07       1.834555604977e-07       1.834555808146e-07       1.834555806825e-07       1.834316209660e-07       1.834546943582e-07 
       3.552644497655e-05       1.891513265928e-07       1.891751847673e-07       1.891752063596e-07       1.891752062193e-07       1.891497311366e-07       1.891742638406e-07 
       3.607600328507e-05       1.950477627829e-07       1.950731300246e-07       1.950731529731e-07       1.950731528240e-07       1.950460663693e-07       1.950721508395e-07 
       3.663406270690e-05       2.011279815251e-07       2.011549552251e-07       2.011549796241e-07       2.011549794657e-07       2.011261777090e-07       2.011539140285e-07 
       3.720075474571e-05       2.073977128370e-07       2.074263939214e-07       2.074264198606e-07       2.074264196923e-07       2.073957948273e-07       2.074252868154e-07 
       3.777621293938e-05       2.138628618851e-07       2.138933576611e-07       2.138933852340e-07       2.138933850552e-07       2.138608224790e-07       2.138921805004e-07 
       3.836057289149e-05       2.205295170031e-07       2.205619421231e-07       2.205619714293e-07       2.205619712393e-07       2.205273485379e-07       2.205606904788e-07 
       3.895397230327e-05       2.274039569414e-07       2.274384332273e-07       2.274384643769e-07       2.274384641750e-07       2.274016512439e-07       2.274371023966e-07 
       3.955655100607e-05       2.344926549852e-07       2.345293126235e-07       2.345293457337e-07       2.345293455191e-07       2.344902033638e-07       2.345278975809e-07 
       4.016845099426e-05       2.418022859684e-07       2.418412640475e-07       2.418412992456e-07       2.418412990176e-07       2.417996791627e-07       2.418397594260e-07 
       4.078981645874e-05       2.493397357673e-07       2.493811803301e-07       2.493812177454e-07       2.493812175032e-07       2.493369639687e-07       2.493795804895e-07 
       4.142079382089e-05       2.571121012150e-07       2.571561684207e-07       2.571562081940e-07       2.571562079366e-07       2.571091539746e-07       2.571544673327e-07 
       4.206153176708e-05       2.651267001152e-07       2.651735568243e-07       2.651735991089e-07       2.651735988353e-07       2.651235663041e-07       2.651717480504e-07 
       4.271218128370e-05       2.733910817135e-07       2.734409033637e-07       2.734409483119e-07       2.734409480212e-07       2.733877495533e-07       2.734389801261e-07 
       4.337289569278e-05       2.819130261933e-07       2.819660005356e-07       2.819660483166e-07       2.819660480077e-07       2.819094831274e-07       2.819639555865e-07 
       4.404383068805e-05       2.907005569664e-07       2.907568840189e-07       2.907569348130e-07       2.907569344847e-07       2.906967896324e-07       2.907547096372e-07 
       4.472514437169e-05       2.997619503691e-07       2.998218407730e-07       2.998218947494e-07       2.998218944005e-07       2.997579446547e-07       2.998195288103e-07 
       4.541699729155e-05       3.091057335286e-07       3.091694144139e-07       3.091694718095e-07       3.091694714386e-07       3.091014742095e-07       3.091669561277e-07 
       4.611955247898e-05       3.187407059950e-07       3.188084162556e-07       3.188084775473e-07       3.188084771532e-07       3.187361763062e-07       3.188058026217e-07 
       4.683297548730e-05       3.286759361843e-07       3.287479329178e-07       3.287479977857e-07       3.287479973669e-07       3.286711205590e-07       3.287451535937e-07 
       4.755743443073e-05       3.389207469021e-07       3.389973251232e-07       3.389973942796e-07       3.389973938344e-07       3.389156251479e-07       3.389943690721e-07 
       4.829310002407e-05       3.494848436169e-07       3.495662684508e-07       3.495663419550e-07       3.495663414819e-07       3.494793977159e-07       3.495631252890e-07 
       4.904014562292e-05       3.603781395479e-07       3.604647181240e-07       3.604647962618e-07       3.604647957588e-07       3.603723489435e-07       3.604613760023e-07 
       4.979874726447e-05       3.716108888434e-07       3.717029471627e-07       3.717030302316e-07       3.717030296971e-07       3.716047316942e-07       3.716993934989e-07 
       5.056908370909e-05       3.831936633094e-07       3.832915485043e-07       3.832916368208e-07       3.832916362527e-07       3.831871163907e-07       3.832877699008e-07 
       5.135133648233e-05       3.951373642285e-07       3.952414454845e-07       3.952415393767e-07       3.952415387729e-07       3.951304028769e-07       3.952374276863e-07 
       5.214568991780e-05       4.074532323180e-07       4.075639020282e-07       4.075640018447e-07       4.075640012028e-07       4.074458303115e-07       4.075596298839e-07 
       5.295233120056e-05       4.201528566321e-07       4.202705328889e-07       4.202706390198e-07       4.202706383376e-07       4.201449860097e-07       4.202659902697e-07 
       5.377145041121e-05       4.332481895539e-07       4.333733156137e-07       4.333734284459e-07       4.333734277208e-07       4.332398206837e-07       4.333684853985e-07 
       5.460324057074e-05       4.467515521760e-07       4.468846003810e-07       4.468847203628e-07       4.468847195920e-07       4.467426534353e-07       4.468794643536e-07 
       5.544789768595e-05       4.606756976908e-07       4.608171336014e-07       4.608172608960e-07       4.608172600767e-07       4.606662374138e-07       4.608116735751e-07 
       5.630562079569e-05       4.750336393954e-07       4.751840279222e-07       4.751841632549e-07       4.751841623839e-07       4.750235802787e-07       4.751782222711e-07 
       5.717661201771e-05       4.898389263042e-07       4.899988345902e-07       4.899989785138e-07       4.899989775880e-07       4.898282302694e-07       4.899926614521e-07 
       5.806107659637e-05       5.051054851453e-07       5.052755175699e-07       5.052756705559e-07       5.052756695718e-07       5.050941120830e-07       5.052689535599e-07 
       5.895922295089e-05       5.208476805238e-07       5.210284769216e-07       5.210286395827e-07       5.210286385366e-07       5.208355874569e-07       5.210214973662e-07 
       5.987126272458e-05       5.370803186528e-07       5.372725608031e-07       5.372727337414e-07       5.372727326294e-07       5.370674600376e-07       5.372651393744e-07 
       6.079741083462e-05       5.538186681182e-07       5.540230806040e-07       5.540232644759e-07       5.540232632938e-07       5.538049954709e-07       5.540151893333e-07 
       6.173788552278e-05       5.710784718098e-07       5.712958249912e-07       5.712960204903e-07       5.712960192337e-07       5.710639335860e-07       5.712874341391e-07 
       6.269290840676e-05       5.888759611429e-07       5.891070746146e-07       5.891072824757e-07       5.891072811399e-07       5.888605025524e-07       5.890981525397e-07 
       6.366270453251e-05       6.072278044928e-07       6.074736024247e-07       6.074738237997e-07       6.074738223797e-07       6.072113647105e-07       6.074641137233e-07 
       6.464750242720e-05       6.261513921404e-07       6.264127505110e-07       6.264129858737e-07       6.264129843642e-07       6.261339117017e-07       6.264026610997e-07 
       6.564753415306e-05       6.456644529252e-07       6.459423558324e-07       6.459426060590e-07       6.459426044542e-07       6.456458659854e-07       6.459316277129e-07 
       6.666303536212e-05       6.657853303160e-07       6.660808266549e-07       6.660810922371e-07       6.660810905312e-07       6.657655681294e-07       6.660694189941e-07 
       6.769424535171e-05       6.865329411692e-07       6.868471425976e-07       6.868474254635e-07       6.868474236500e-07       6.865119265594e-07       6.868350131822e-07 
       6.874140712082e-05       7.079267879204e-07       7.082608795143e-07       7.082611802625e-07       7.082611783346e-07       7.079044430583e-07       7.082479822416e-07 
       6.980476742741e-05       7.299869718306e-07       7.303422186349e-07       7.303425384039e-07       7.303425363543e-07       7.299632123945e-07       7.303285046735e-07 
       7.088457684653e-05       7.527342408314e-07       7.531119762959e-07       7.531123162591e-07       7.531123140802e-07       7.527089774879e-07       7.530973941454e-07 
       7.198108982940e-05       7.761899671746e-07       7.765916130599e-07       7.765919745305e-07       7.765919722141e-07       7.761631046269e-07       7.765761078582e-07 
       7.309456476329e-05       8.003761848870e-07       8.008032579480e-07       8.008036424400e-07       8.008036399774e-07       8.003476214354e-07       8.007867712578e-07 
       7.422526403251e-05       8.253156237181e-07       8.257697336573e-07       8.257701422796e-07       8.257701396616e-07       8.252852527403e-07       8.257522030805e-07 
       7.537345408018e-05       8.510317136928e-07       8.515145714062e-07       8.515150058479e-07       8.515150030646e-07       8.509994203030e-07       8.514959310080e-07 
       7.653940547100e-05       8.775486106194e-07       8.780620367102e-07       8.780624986162e-07       8.780624956572e-07       8.775142731073e-07       8.780422162138e-07 
       7.772339295506e-05       9.048912225737e-07       9.054371520231e-07       9.054376431353e-07       9.054376399894e-07       9.048547115404e-07       9.054160767307e-07 
       7.892569553256e-05       9.330852284316e-07       9.336657192346e-07       9.336662413988e-07       9.336662380543e-07       9.330464063190e-07       9.336433096954e-07 
       8.014659651953e-05       9.621571049308e-07       9.627743449461e-07       9.627749001267e-07       9.627748965711e-07       9.621158254691e-07       9.627505166970e-07 
       8.138638361462e-05       9.921341479337e-07       9.927904635813e-07       9.927910544239e-07       9.927910506438e-07       9.920902539133e-07       9.927651272310e-07 
       8.264534896691e-05       1.023044504013e-06       1.023742370118e-06       1.023742997734e-06       1.023742993715e-06       1.022997833411e-06       1.023715429286e-06 
       8.392378924471e-05       1.054917184096e-06       1.055659232907e-06       1.055659900222e-06       1.055659895949e-06       1.054867559347e-06       1.055630586401e-06 
       8.522200570549e-05       1.087782110002e-06       1.088571137022e-06       1.088571846547e-06       1.088571842004e-06       1.087729344149e-06       1.088540676920e-06 
       8.654030426688e-05       1.121670120754e-06       1.122509101652e-06       1.122509855992e-06       1.122509851163e-06       1.121614015195e-06       1.122476713030e-06 
       8.787899557874e-05       1.156613016808e-06       1.157505114127e-06       1.157505916153e-06       1.157505911018e-06       1.156553360042e-06       1.157470674917e-06 
       8.923839509638e-05       1.192643582941e-06       1.193592156504e-06       1.193593010472e-06       1.193593005013e-06       1.192580146632e-06       1.193555537936e-06 
       9.061882315486e-05       1.229795615892e-06       1.230804247036e-06       1.230805153902e-06       1.230805148098e-06       1.229728167599e-06       1.230765309145e-06 
       9.202060504454e-05       1.268103956486e-06       1.269176450897e-06       1.269177415171e-06       1.269177409000e-06       1.268032238873e-06       1.269135047596e-06 
       9.344407108766e-05       1.307604548225e-06       1.308744940053e-06       1.308745965338e-06       1.308745958778e-06       1.307528291325e-06       1.308700915583e-06 
       9.488955671623e-05       1.348334405214e-06       1.349547002327e-06       1.349548092495e-06       1.349548085519e-06       1.348253321651e-06       1.349500190393e-06 
       9.635740255106e-05       1.390331742138e-06       1.391621100612e-06       1.391622259754e-06       1.391622252338e-06       1.390245526757e-06       1.391571325316e-06 
       9.784795448199e-05       1.433635891977e-06       1.435006881821e-06       1.435008114316e-06       1.435008106431e-06       1.433544219835e-06       1.434953955170e-06 
       9.936156374946e-05       1.478287451994e-06       1.479745239791e-06       1.479746550275e-06       1.479746541892e-06       1.478189977842e-06       1.479688962328e-06 
       1.008985870272e-04       1.524328252948e-06       1.525878337675e-06       1.525879731119e-06       1.525879722205e-06       1.524224609493e-06       1.525818497141e-06 
       1.024593865065e-04       1.571801433474e-06       1.573449656484e-06       1.573451138087e-06       1.573451128610e-06       1.571691230540e-06       1.573386027340e-06 
       1.040443299810e-04       1.620751463295e-06       1.622504031780e-06       1.622505607124e-06       1.622505597048e-06       1.620634285906e-06       1.622436374402e-06 
       1.056537909342e-04       1.671224168365e-06       1.673087692722e-06       1.673089367776e-06       1.673089357062e-06       1.671099575070e-06       1.673015751948e-06 
       1.072881486267e-04       1.723266973262e-06       1.725248350696e-06       1.725250130810e-06       1.725250119420e-06       1.723134501561e-06       1.725171859556e-06 
       1.089477881860e-04       1.776928275909e-06       1.779035093008e-06       1.779036985768e-06       1.779036973658e-06       1.776787420735e-06       1.778953759276e-06 
       1.106331006970e-04       1.832258459252e-06       1.834498648082e-06       1.834500660599e-06       1.834500647723e-06       1.832108690375e-06       1.834412165529e-06 
       1.123444832946e-04       1.889309240190e-06       1.891691275114e-06       1.891693415137e-06       1.891693401447e-06       1.889149992685e-06       1.891599316722e-06 
       1.140823392565e-04       1.948134056211e-06       1.950666891093e-06       1.950669166551e-06       1.950669151994e-06       1.947964731301e-06       1.950569111103e-06 
       1.158470780992e-04       2.008787883915e-06       2.011481068135e-06       2.011483487620e-06       2.011483472143e-06       2.008607843966e-06       2.011377097916e-06 
       1.176391156738e-04       2.071327439794e-06       2.074191120785e-06       2.074193693396e-06       2.074193676940e-06       2.071136007100e-06       2.074080568593e-06 
       1.194588742640e-04       2.135811173852e-06       2.138856146543e-06       2.138858881981e-06       2.138858864484e-06       2.135607627695e-06       2.138738595657e-06 
       1.213067826860e-04       2.202299345160e-06       2.205537086638e-06       2.205539995219e-06       2.205539976616e-06       2.202082919247e-06       2.205412094005e-06 
       1.231832763895e-04       2.270854061230e-06       2.274296779883e-06       2.274299872599e-06       2.274299852819e-06       2.270623940702e-06       2.274163874240e-06 
       1.250887975598e-04       2.341539357318e-06       2.345200027110e-06       2.345203315609e-06       2.345203294578e-06       2.341294676048e-06       2.345058707609e-06 
       1.270237952227e-04       2.414421227287e-06       2.418313645918e-06       2.418317142591e-06       2.418317120229e-06       2.414161064299e-06       2.418163379918e-06 
       1.289887253498e-04       2.489567702667e-06       2.493706538037e-06       2.493710256074e-06       2.493710232298e-06       2.489291078810e-06       2.493546759318e-06 
       1.309840509662e-04       2.567048908337e-06       2.571449752856e-06       2.571453706240e-06       2.571453680960e-06       2.566754782704e-06       2.571279859477e-06 
       1.330102422595e-04       2.646937099868e-06       2.651616548195e-06       2.651620751888e-06       2.651620725008e-06       2.646624365269e-06       2.651435899597e-06 
       1.350677766905e-04       2.729306772534e-06       2.734282469526e-06       2.734286939406e-06       2.734286910826e-06       2.728974251958e-06       2.734090384593e-06 
       1.371571391061e-04       2.814234723451e-06       2.819525419967e-06       2.819530172907e-06       2.819530142519e-06       2.813881165499e-06       2.819321174877e-06 
       1.392788218531e-04       2.901800036458e-06       2.907425714088e-06       2.907430768228e-06       2.907430735918e-06       2.901424109317e-06       2.907208537669e-06 
       1.414333248944e-04       2.992084392252e-06       2.998066208344e-06       2.998071582543e-06       2.998071548188e-06       2.991684683039e-06       2.997835283721e-06 
       1.436211559270e-04       3.085171807945e-06       3.091532302225e-06       3.091538017035e-06       3.091537980507e-06       3.084746812205e-06       3.091286759535e-06 
       1.458428305012e-04       3.181149014495e-06       3.187912089326e-06       3.187918165937e-06       3.187918127097e-06       3.180697135917e-06       3.187651005615e-06 
       1.480988721427e-04       3.280105135305e-06       3.287296350205e-06       3.287302810242e-06       3.287302768944e-06       3.279624676268e-06       3.287018737850e-06 
       1.503898124752e-04       3.382132306219e-06       3.389778750986e-06       3.389785620310e-06       3.389785576399e-06       3.381621455611e-06       3.389483565410e-06 
       1.527161913464e-04       3.487325363626e-06       3.495455858032e-06       3.495463162426e-06       3.495463115737e-06       3.486782201181e-06       3.495141986662e-06 
       1.550785569548e-04       3.595782067054e-06       3.604427255997e-06       3.604435018558e-06       3.604434968914e-06       3.595204562197e-06       3.604093512509e-06 
       1.574774659788e-04       3.707603164850e-06       3.716795610770e-06       3.716803864900e-06       3.716803812115e-06       3.706989134749e-06       3.716440741333e-06 
       1.599134837084e-04       3.822892528165e-06       3.832666810324e-06       3.832675592604e-06       3.832675536479e-06       3.822239649594e-06       3.832289484261e-06 
       1.623871841779e-04       3.941757063391e-06       3.952150036282e-06       3.952159372847e-06       3.952159313170e-06       3.941062901458e-06       3.951748825674e-06 
       1.648991503011e-04       4.064306976320e-06       4.075357841620e-06       4.075367770168e-06       4.075367706715e-06       4.063568913745e-06       4.074931235137e-06 
       1.674499740094e-04       4.190656010467e-06       4.202406344565e-06       4.202416904236e-06       4.202416836766e-06       4.189871269256e-06       4.201952738611e-06 
       1.700402563902e-04       4.320921160495e-06       4.333415239199e-06       4.333426467719e-06       4.333426395980e-06       4.320086797333e-06       4.332932923124e-06 
       1.726706078297e-04       4.455223063906e-06       4.468507960014e-06       4.468519897709e-06       4.468519821430e-06       4.454335948942e-06       4.467995115264e-06 
       1.753416481556e-04       4.593686045331e-06       4.607811782944e-06       4.607824477876e-06       4.607824396769e-06       4.592742837780e-06       4.607266480904e-06 
       1.780540067841e-04       4.736438527069e-06       4.751458043897e-06       4.751471537581e-06       4.751471451341e-06       4.735435709052e-06       4.750878236381e-06 
