# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_dmeff/k2            4:-T_b/k2                5:-T_g/k2                6:-T_ur/k2               7:-T_ncdm/k2             8:-T_tot/k2          
       1.099980748807e-03       2.417413306371e+05       2.417397422790e+05       2.416412392908e+05       3.062937177078e+05       3.044989020095e+05       0.000000000000e+00       2.435735282496e+05 
       1.132100766576e-03       2.416963752643e+05       2.416946927900e+05       2.415903624496e+05       3.053085304658e+05       3.034142147794e+05       0.000000000000e+00       2.434991165516e+05 
       1.165158705797e-03       2.416487945878e+05       2.416470124207e+05       2.415365105687e+05       3.042679606946e+05       3.022690625600e+05       0.000000000000e+00       2.434204296905e+05 
       1.199181954271e-03       2.415984376721e+05       2.415965499049e+05       2.414795121273e+05       3.031690836791e+05       3.010603145491e+05       0.000000000000e+00       2.433372303376e+05 
       1.234198699538e-03       2.415451452299e+05       2.415431456055e+05       2.414191860451e+05       3.020088434645e+05       2.997847073153e+05       0.000000000000e+00       2.432492690265e+05 
       1.270237952227e-03       2.414888666141e+05       2.414868039194e+05       2.413554359426e+05       3.007840978030e+05       2.984385554004e+05       0.000000000000e+00       2.431564364342e+05 
       1.307329570095e-03       2.414296863707e+05       2.414277222348e+05       2.412882773403e+05       2.994916548888e+05       2.970177070429e+05       0.000000000000e+00       2.430587913232e+05 
       1.345504282758e-03       2.413670792007e+05       2.413652093394e+05       2.412172277479e+05       2.981279262709e+05       2.955193345562e+05       0.000000000000e+00       2.429556008257e+05 
       1.384793717157e-03       2.413008484662e+05       2.412990687229e+05       2.411420627847e+05       2.966893040792e+05       2.939396319123e+05       0.000000000000e+00       2.428465627634e+05 
       1.425230423754e-03       2.412307869371e+05       2.412290932878e+05       2.410625458892e+05       2.951720389689e+05       2.922746578594e+05       0.000000000000e+00       2.427313603985e+05 
       1.466847903501e-03       2.411566762778e+05       2.411550648337e+05       2.409784277392e+05       2.935722398557e+05       2.905203379370e+05       0.000000000000e+00       2.426096619426e+05 
       1.509680635597e-03       2.410782865192e+05       2.410767535290e+05       2.408894456038e+05       2.918858745563e+05       2.886724676545e+05       0.000000000000e+00       2.424811200732e+05 
       1.553764106052e-03       2.409953755404e+05       2.409939173907e+05       2.407953227340e+05       2.901087714338e+05       2.867267170422e+05       0.000000000000e+00       2.423453714964e+05 
       1.599134837084e-03       2.409076884973e+05       2.409063017120e+05       2.406957676817e+05       2.882366221331e+05       2.846786366732e+05       0.000000000000e+00       2.422020364930e+05 
       1.645830417382e-03       2.408149572249e+05       2.408136384648e+05       2.405904735831e+05       2.862649856165e+05       2.825236654481e+05       0.000000000000e+00       2.420507184804e+05 
       1.693889533242e-03       2.407168996311e+05       2.407156456914e+05       2.404791174243e+05       2.841892936821e+05       2.802571402867e+05       0.000000000000e+00       2.418910036121e+05 
       1.743352000622e-03       2.406132191220e+05       2.406120269299e+05       2.403613593776e+05       2.820048582424e+05       2.778743079241e+05       0.000000000000e+00       2.417224604702e+05 
       1.794258798126e-03       2.405036039898e+05       2.405024706022e+05       2.402368420013e+05       2.797068805419e+05       2.753703391429e+05       0.000000000000e+00       2.415446397679e+05 
       1.846652100954e-03       2.403877267753e+05       2.403866493753e+05       2.401051895135e+05       2.772904623815e+05       2.727403456914e+05       0.000000000000e+00       2.413570741088e+05 
       1.900575315847e-03       2.402652436337e+05       2.402642195272e+05       2.399660070101e+05       2.747506198107e+05       2.699794001926e+05       0.000000000000e+00       2.411592778187e+05 
       1.956073117042e-03       2.401357936879e+05       2.401348202999e+05       2.398188796126e+05       2.720822995859e+05       2.670825593227e+05       0.000000000000e+00       2.409507468416e+05 
       2.013191483291e-03       2.399989983853e+05       2.399980732563e+05       2.396633717176e+05       2.692803984325e+05       2.640448905537e+05       0.000000000000e+00       2.407309587457e+05 
       2.071977735946e-03       2.398544608637e+05       2.398535816457e+05       2.394990261936e+05       2.663397857431e+05       2.608615028791e+05       0.000000000000e+00       2.404993728336e+05 
       2.132480578171e-03       2.397017653116e+05       2.397009297642e+05       2.393253635289e+05       2.632553298661e+05       2.575275817763e+05       0.000000000000e+00       2.402554303531e+05 
       2.194750135285e-03       2.395404763429e+05       2.395396823291e+05       2.391418810182e+05       2.600219284046e+05       2.540384288158e+05       0.000000000000e+00       2.399985548487e+05 
       2.258837996296e-03       2.393701383917e+05       2.393693838745e+05       2.389480519990e+05       2.566345427604e+05       2.503895062613e+05       0.000000000000e+00       2.397281526698e+05 
       2.324797256634e-03       2.391902751254e+05       2.391895581631e+05       2.387433250467e+05       2.530882375243e+05       2.465764870179e+05       0.000000000000e+00       2.394436136333e+05 
       2.392682562148e-03       2.390003888922e+05       2.389997076352e+05       2.385271232002e+05       2.493782249326e+05       2.425953102408e+05       0.000000000000e+00       2.391443118731e+05 
       2.462550154372e-03       2.387999601958e+05       2.387993128825e+05       2.382988432430e+05       2.454999148024e+05       2.384422429601e+05       0.000000000000e+00       2.388296068854e+05 
       2.534457917122e-03       2.385884472166e+05       2.385878321696e+05       2.380578548940e+05       2.414489704691e+05       2.341139480074e+05       0.000000000000e+00       2.384988447750e+05 
       2.608465424454e-03       2.383652854064e+05       2.383647010290e+05       2.378035003062e+05       2.372213707421e+05       2.296075584180e+05       0.000000000000e+00       2.381513597901e+05 
       2.684633990017e-03       2.381298871099e+05       2.381293318826e+05       2.375350933118e+05       2.328134786994e+05       2.249207585711e+05       0.000000000000e+00       2.377864760351e+05 
       2.763026717849e-03       2.378816413047e+05       2.378811137816e+05       2.372519189582e+05       2.282221172139e+05       2.200518720939e+05       0.000000000000e+00       2.374035095219e+05 
       2.843708554663e-03       2.376199133734e+05       2.376194121791e+05       2.369532329765e+05       2.234446516911e+05       2.149999565363e+05       0.000000000000e+00       2.370017704389e+05 
       2.926746343646e-03       2.373440450411e+05       2.373435688672e+05       2.366382614413e+05       2.184790800752e+05       2.097649046201e+05       0.000000000000e+00       2.365805657886e+05 
       3.012208879845e-03       2.370533543751e+05       2.370529019773e+05       2.363062004913e+05       2.133241302559e+05       2.043475518143e+05       0.000000000000e+00       2.361392022855e+05 
       3.100166967156e-03       2.367471359225e+05       2.367467061178e+05       2.359562160906e+05       2.079793648497e+05       1.987497896426e+05       0.000000000000e+00       2.356769895668e+05 
       3.190693476988e-03       2.364246610167e+05       2.364242526799e+05       2.355874441034e+05       2.024452929957e+05       1.929746840028e+05       0.000000000000e+00       2.351932437697e+05 
       3.283863408632e-03       2.360851782126e+05       2.360847902744e+05       2.351989903456e+05       1.967234890233e+05       1.870265974576e+05       0.000000000000e+00       2.346872913732e+05 
       3.379753951399e-03       2.357279139126e+05       2.357275453563e+05       2.347899308444e+05       1.908167171747e+05       1.809113141310e+05       0.000000000000e+00       2.341584733622e+05 
       3.478444548567e-03       2.353520731809e+05       2.353517230402e+05       2.343593123529e+05       1.847290615399e+05       1.746361654908e+05       0.000000000000e+00       2.336061496847e+05 
       3.580016963202e-03       2.349568407647e+05       2.349565081211e+05       2.339061529642e+05       1.784660600745e+05       1.682101548666e+05       0.000000000000e+00       2.330297039465e+05 
       3.684555345892e-03       2.345413823847e+05       2.345410663652e+05       2.334294430469e+05       1.720348410685e+05       1.616440780258e+05       0.000000000000e+00       2.324285483701e+05 
       3.792146304469e-03       2.341048461898e+05       2.341045459651e+05       2.329281463240e+05       1.654442600212e+05       1.549506368336e+05       0.000000000000e+00       2.318021288352e+05 
       3.902878975758e-03       2.336463645487e+05       2.336460793303e+05       2.324012012158e+05       1.587050346587e+05       1.481445421113e+05       0.000000000000e+00       2.311499300718e+05 
       4.016845099426e-03       2.331650560635e+05       2.331647851024e+05       2.318475225628e+05       1.518298747379e+05       1.412426015889e+05       0.000000000000e+00       2.304714808294e+05 
       4.134139093988e-03       2.326600279217e+05       2.326597705062e+05       2.312660033866e+05       1.448336036335e+05       1.342637879040e+05       0.000000000000e+00       2.297663589474e+05 
       4.254858135027e-03       2.321303784982e+05       2.321301339519e+05       2.306555173374e+05       1.377332666486e+05       1.272292813220e+05       0.000000000000e+00       2.290341962098e+05 
       4.379102235708e-03       2.315752003400e+05       2.315749680204e+05       2.300149209956e+05       1.305482222308e+05       1.201624808671e+05       0.000000000000e+00       2.282746828206e+05 
       4.506974329629e-03       2.309935832663e+05       2.309933625628e+05       2.293430567232e+05       1.233002094030e+05       1.130889774949e+05       0.000000000000e+00       2.274875712001e+05 
       4.638580356106e-03       2.303846180992e+05       2.303844084317e+05       2.286387559051e+05       1.160133861135e+05       1.060364818285e+05       0.000000000000e+00       2.266726793199e+05 
       4.774029347938e-03       2.297474003107e+05       2.297472011282e+05       2.279008422195e+05       1.087143307612e+05       9.903469947219e+04       0.000000000000e+00       2.258298927214e+05 
       4.913433521739e-03       2.290810343056e+05       2.290808450845e+05       2.271281354344e+05       1.014319999299e+05       9.211514597626e+04       0.000000000000e+00       2.249591656682e+05 
       5.056908370909e-03       2.283846337256e+05       2.283844539683e+05       2.263194470771e+05       9.419762650503e+04       8.531089575447e+04       0.000000000000e+00       2.240605159698e+05 
       5.204572761313e-03       2.276573238111e+05       2.276571530451e+05       2.254735794470e+05       8.704456725444e+04       7.865625534567e+04       0.000000000000e+00       2.231340202480e+05 
       5.356549029765e-03       2.268982772814e+05       2.268981150576e+05       2.245893956732e+05       8.000812422078e+04       7.218634593123e+04       0.000000000000e+00       2.221798462149e+05 
       5.512963085377e-03       2.261066796144e+05       2.261065255063e+05       2.236657414995e+05       7.312516988400e+04       6.593662513663e+04       0.000000000000e+00       2.211981999234e+05 
       5.673944513874e-03       2.252817488017e+05       2.252816024040e+05       2.227014805424e+05       6.643379092358e+04       5.994230193832e+04       0.000000000000e+00       2.201893343848e+05 
       5.839626684951e-03       2.244227404490e+05       2.244226013767e+05       2.216954991090e+05       5.997280817331e+04       5.423767018214e+04       0.000000000000e+00       2.191535383564e+05 
       6.010146862770e-03       2.235289521938e+05       2.235288200811e+05       2.206467102475e+05       5.378119893543e+04       4.885535930748e+04       0.000000000000e+00       2.180911218032e+05 
       6.185646319679e-03       2.225997286191e+05       2.225996031184e+05       2.195540585220e+05       4.789741906786e+04       4.382551045122e+04       0.000000000000e+00       2.170023992853e+05 
       6.366270453252e-03       2.216344653294e+05       2.216343461105e+05       2.184165239771e+05       4.235862524037e+04       3.917489204606e+04       0.000000000000e+00       2.158876701151e+05 
       6.552168906749e-03       2.206326130093e+05       2.206324997586e+05       2.172331260426e+05       3.719980199963e+04       3.492597472341e+04       0.000000000000e+00       2.147471963888e+05 
       6.743495693093e-03       2.195936802162e+05       2.195935726356e+05       2.160029261252e+05       3.245280346711e+04       3.109599265002e+04       0.000000000000e+00       2.135811781667e+05 
       6.940409322464e-03       2.185172361066e+05       2.185171339130e+05       2.147250306076e+05       2.814532562009e+04       2.769602557467e+04       0.000000000000e+00       2.123897277321e+05 
       7.143072933626e-03       2.174029118412e+05       2.174028147657e+05       2.133985924883e+05       2.429983258817e+04       2.473014382660e+04       0.000000000000e+00       2.111728425305e+05 
       7.351654429076e-03       2.162504013035e+05       2.162503090904e+05       2.120228121360e+05       2.093246840179e+04       2.219466583675e+04       0.000000000000e+00       2.099303785029e+05 
       7.566326614156e-03       2.150594601319e+05       2.150593725385e+05       2.105969367399e+05       1.805199431192e+04       2.007758423895e+04       0.000000000000e+00       2.086620242880e+05 
       7.787267340214e-03       2.138299041360e+05       2.138298209315e+05       2.091202591329e+05       1.565880146849e+04       1.835822162403e+04       0.000000000000e+00       2.073672788406e+05 
       8.014659651953e-03       2.125616060161e+05       2.125615269813e+05       2.075921159708e+05       1.374405722096e+04       1.700717898361e+04       0.000000000000e+00       2.060454333287e+05 
       8.248691939074e-03       2.112544907735e+05       2.112544157001e+05       2.060118829396e+05       1.228905174280e+04       1.598663844728e+04       0.000000000000e+00       2.046955591187e+05 
       8.489558092359e-03       2.099085298237e+05       2.099084585140e+05       2.043789706431e+05       1.126481772716e+04       1.525107511486e+04       0.000000000000e+00       2.033165043294e+05 
       8.737457664304e-03       2.085237339108e+05       2.085236661767e+05       2.026928191729e+05       1.063209916753e+04       1.474842002765e+04       0.000000000000e+00       2.019069005064e+05 
       8.992596034440e-03       2.071001447969e+05       2.071000804599e+05       2.009528904676e+05       1.034174395170e+04       1.442169617729e+04       0.000000000000e+00       2.004651807840e+05 
       9.255184579492e-03       2.056378256365e+05       2.056377645267e+05       1.991586614649e+05       1.033558835005e+04       1.421112103550e+04       0.000000000000e+00       1.989896110182e+05 
       9.525440848495e-03       2.041368521994e+05       2.041367941557e+05       1.973096173694e+05       1.054788703129e+04       1.405663363519e+04       0.000000000000e+00       1.974783359516e+05 
       9.803588743031e-03       2.025973015768e+05       2.025972464460e+05       1.954052430457e+05       1.090731894634e+04       1.390075892912e+04       0.000000000000e+00       1.959294368369e+05 
       1.008985870272e-02       2.010192433877e+05       2.010191910241e+05       1.934450175216e+05       1.133956769178e+04       1.369167502556e+04       0.000000000000e+00       1.943410037678e+05 
       1.038448789616e-02       1.994027299074e+05       1.994026801729e+05       1.914284071759e+05       1.177043061488e+04       1.338629537545e+04       0.000000000000e+00       1.927112160969e+05 
       1.068772041737e-02       1.977477883181e+05       1.977477410811e+05       1.893548628921e+05       1.212936035510e+04       1.295313136138e+04       0.000000000000e+00       1.910384299602e+05 
       1.099980748807e-02       1.960544149266e+05       1.960543700623e+05       1.872238190422e+05       1.235328069227e+04       1.237466076019e+04       0.000000000000e+00       1.893212664996e+05 
       1.132100766576e-02       1.943225712403e+05       1.943225286302e+05       1.850346943626e+05       1.239045534432e+04       1.164890733072e+04       0.000000000000e+00       1.875586934481e+05 
       1.165158705797e-02       1.925521822811e+05       1.925521418123e+05       1.827868963764e+05       1.220412627412e+04       1.078994374542e+04       0.000000000000e+00       1.857500924253e+05 
       1.199181954271e-02       1.907431393080e+05       1.907431008735e+05       1.804798318736e+05       1.177558438874e+04       9.827072754604e+03       0.000000000000e+00       1.838953054771e+05 
       1.234198699538e-02       1.888953045040e+05       1.888952680020e+05       1.781129188538e+05       1.110630205943e+04       8.802529000841e+03       0.000000000000e+00       1.819946499783e+05 
       1.270237952227e-02       1.870085195693e+05       1.870084849032e+05       1.756856035822e+05       1.021875708602e+04       7.767679564367e+03       0.000000000000e+00       1.800488975100e+05 
       1.307329570095e-02       1.850826169647e+05       1.850825840425e+05       1.731973819858e+05       9.155614638275e+03       6.777879763331e+03       0.000000000000e+00       1.780592117495e+05 
       1.345504282758e-02       1.831174325826e+05       1.831174013171e+05       1.706478221159e+05       7.977032203380e+03       5.886355405583e+03       0.000000000000e+00       1.760270442554e+05 
       1.384793717157e-02       1.811128215648e+05       1.811127918730e+05       1.680365924278e+05       6.756005237870e+03       5.137705317576e+03       0.000000000000e+00       1.739539959079e+05 
       1.425230423754e-02       1.790686736367e+05       1.790686454398e+05       1.653634889932e+05       5.571886661473e+03       4.561816547573e+03       0.000000000000e+00       1.718416515733e+05 
       1.466847903502e-02       1.769849283259e+05       1.769849015490e+05       1.626284664058e+05       4.502477750363e+03       4.169115120386e+03       0.000000000000e+00       1.696914066798e+05 
       1.509680635600e-02       1.748615883828e+05       1.748615629548e+05       1.598316634806e+05       3.615377739222e+03       3.948084347323e+03       0.000000000000e+00       1.675043055758e+05 
       1.553764106060e-02       1.726987313864e+05       1.726987072397e+05       1.569734342266e+05       2.959555654811e+03       3.865827325848e+03       0.000000000000e+00       1.652809188393e+05 
       1.599134837106e-02       1.704965180386e+05       1.704964951090e+05       1.540543714865e+05       2.558314761279e+03       3.872097316246e+03       0.000000000000e+00       1.630212811804e+05 
       1.645830417440e-02       1.682551978456e+05       1.682551760720e+05       1.510753329772e+05       2.404898234768e+03       3.906677024610e+03       0.000000000000e+00       1.607249118738e+05 
       1.693889533392e-02       1.659751113053e+05       1.659750906297e+05       1.480374610607e+05       2.461863625955e+03       3.909301419859e+03       0.000000000000e+00       1.583909253299e+05 
       1.743352000998e-02       1.636566915712e+05       1.636566719386e+05       1.449422084851e+05       2.664991784663e+03       3.830604913230e+03       0.000000000000e+00       1.560182313588e+05 
       1.794258799043e-02       1.613004646478e+05       1.613004460059e+05       1.417913584202e+05       2.931867644550e+03       3.641993467446e+03       0.000000000000e+00       1.536058002358e+05 
       1.846652103129e-02       1.589070515642e+05       1.589070338632e+05       1.385870500032e+05       3.174426585944e+03       3.342101206450e+03       0.000000000000e+00       1.511529577585e+05 
       1.900575320855e-02       1.564771735613e+05       1.564771567539e+05       1.353318082100e+05       3.313804143701e+03       2.957776694381e+03       0.000000000000e+00       1.486596586796e+05 
       1.956073128256e-02       1.540116608981e+05       1.540116449395e+05       1.320285749874e+05       3.294952697778e+03       2.538470091971e+03       0.000000000000e+00       1.461266822458e+05 
       2.013191507720e-02       1.515114678514e+05       1.515114526989e+05       1.286807521112e+05       3.097947153641e+03       2.144414347930e+03       0.000000000000e+00       1.435557059153e+05 
       2.071977787765e-02       1.489776909202e+05       1.489776765333e+05       1.252922394988e+05       2.742955807693e+03       1.830848792820e+03       0.000000000000e+00       1.409492271018e+05 
       2.132480685269e-02       1.464115920460e+05       1.464115783862e+05       1.218674857543e+05       2.286710143674e+03       1.632227070839e+03       0.000000000000e+00       1.383103462386e+05 
       2.194750351098e-02       1.438146225465e+05       1.438146095772e+05       1.184115314951e+05       1.810009112626e+03       1.551236762617e+03       0.000000000000e+00       1.356424528720e+05 
       2.258838420597e-02       1.411884462581e+05       1.411884339446e+05       1.149300518388e+05       1.398128668819e+03       1.556917472969e+03       0.000000000000e+00       1.329488961832e+05 
       2.324798071086e-02       1.385349613523e+05       1.385349496616e+05       1.114294000480e+05       1.118456514841e+03       1.593896515618e+03       0.000000000000e+00       1.302327365829e+05 
       2.392684089489e-02       1.358563147782e+05       1.358563036788e+05       1.079166289788e+05       1.001451584442e+03       1.601063918032e+03       0.000000000000e+00       1.274966537362e+05 
       2.462552954438e-02       1.331549137889e+05       1.331549032512e+05       1.043995142230e+05       1.031271653937e+03       1.533947059168e+03       0.000000000000e+00       1.247430594506e+05 
       2.534462938703e-02       1.304334321705e+05       1.304334221660e+05       1.008865610892e+05       1.150487335957e+03       1.382299544411e+03       0.000000000000e+00       1.219743872284e+05 
       2.608474239522e-02       1.276948128231e+05       1.276948033250e+05       9.738700099326e+04       1.279195667167e+03       1.174734922203e+03       0.000000000000e+00       1.191934714533e+05 
       2.684649146291e-02       1.249422693343e+05       1.249422603172e+05       9.391077917762e+04       1.343484954216e+03       9.665165608920e+02       0.000000000000e+00       1.164038881984e+05 
       2.763052256886e-02       1.221792861019e+05       1.221792775414e+05       9.046852943681e+04       1.303454372672e+03       8.140022397274e+02       0.000000000000e+00       1.136101312348e+05 
       2.843750755419e-02       1.194096180338e+05       1.194096099068e+05       8.707153721169e+04       1.169206817662e+03       7.467619030292e+02       0.000000000000e+00       1.108175556477e+05 
       2.926814765147e-02       1.166372865771e+05       1.166372788618e+05       8.373168694545e+04       9.962551429584e+02       7.517755122019e+02       0.000000000000e+00       1.080321073425e+05 
       3.012317790101e-02       1.138665711763e+05       1.138665638520e+05       8.046138919387e+04       8.596963450171e+02       7.800032525476e+02       0.000000000000e+00       1.052599447228e+05 
       3.100337257465e-02       1.111019910407e+05       1.111019840875e+05       7.727348008535e+04       8.168025763795e+02       7.744033178827e+02       0.000000000000e+00       1.025070988400e+05 
       3.190955169256e-02       1.083482790240e+05       1.083482724234e+05       7.418109943329e+04       8.755019604395e+02       7.046360417556e+02       0.000000000000e+00       9.977929890486e+04 
       3.284258866277e-02       1.056103460588e+05       1.056103397930e+05       7.119754320954e+04       9.863352263885e+02       5.862490666330e+02       0.000000000000e+00       9.708200232383e+04 
       3.380341899342e-02       1.028932336901e+05       1.028932277423e+05       6.833607704140e+04       1.065430889266e+03       4.703023825688e+02       0.000000000000e+00       9.442059103388e+04 
       3.479304992603e-02       1.002020645520e+05       1.002020589061e+05       6.560973941637e+04       1.039093317668e+03       4.059948282948e+02       0.000000000000e+00       9.180061834414e+04 
       3.581257071895e-02       9.754198222883e+04       9.754197686985e+04       6.303110385426e+04       8.858420021083e+02       4.032064990455e+02       0.000000000000e+00       8.922800057493e+04 
       3.686316318162e-02       9.491809243823e+04       9.491808735181e+04       6.061202942891e+04       6.498037147758e+02       4.250477204398e+02       0.000000000000e+00       8.670907653960e+04 
       3.794611193634e-02       9.233539769012e+04       9.233539286270e+04       5.836337356497e+04       4.148783838950e+02       4.193771313723e+02       0.000000000000e+00       8.425044753877e+04 
       3.906281378061e-02       8.979873093744e+04       8.979872635617e+04       5.629468510843e+04       2.549201245240e+02       3.649308526824e+02       0.000000000000e+00       8.185857434669e+04 
       4.021478545955e-02       8.731268432047e+04       8.731267997319e+04       5.441386150839e+04       1.938382140718e+02       2.901313758409e+02       0.000000000000e+00       7.953920329288e+04 
       4.140366915155e-02       8.488153006464e+04       8.488152593986e+04       5.272677010010e+04       2.038496520023e+02       2.435242698545e+02       0.000000000000e+00       7.729684962738e+04 
       4.263123503730e-02       8.250912568424e+04       8.250912177104e+04       5.123682641439e+04       2.390919162475e+02       2.427125522778e+02       0.000000000000e+00       7.513461117254e+04 
       4.389938046789e-02       8.019878547238e+04       8.019878176045e+04       4.994450973340e+04       2.733233684825e+02       2.551776501040e+02       0.000000000000e+00       7.305440365230e+04 
       4.521012546885e-02       7.795322774915e+04       7.795322422871e+04       4.884694211350e+04       2.872765362942e+02       2.435432758958e+02       0.000000000000e+00       7.105722306201e+04 
       4.656560459641e-02       7.577446588829e+04       7.577446255003e+04       4.793740282973e+04       2.757225729400e+02       2.043811900493e+02       0.000000000000e+00       6.914350265840e+04 
       4.796805547135e-02       7.366340171773e+04       7.366339855284e+04       4.720455701237e+04       1.844739014284e+02       1.841672240495e+02       0.000000000000e+00       6.731173153849e+04 
       4.941980461605e-02       7.162034889034e+04       7.162034589043e+04       4.663266452402e+04       1.694893697275e+02       1.692071161683e+02       0.000000000000e+00       6.556221348929e+04 
       5.092325147212e-02       6.964356921041e+04       6.964356636749e+04       4.619988582321e+04       1.557640292147e+02       1.555041290925e+02       0.000000000000e+00       6.388870773285e+04 
       5.248085164261e-02       6.773044079306e+04       6.773043809950e+04       4.587935610975e+04       1.431761962077e+02       1.429367974339e+02       0.000000000000e+00       6.228479633411e+04 
       5.409510045995e-02       6.587687734783e+04       6.587687479635e+04       4.563870011994e+04       1.316120140408e+02       1.313914677526e+02       0.000000000000e+00       6.074199397876e+04 
       5.576851792290e-02       6.407726760440e+04       6.407726518802e+04       4.544032570330e+04       1.209656569723e+02       1.207625018426e+02       0.000000000000e+00       5.924974567337e+04 
       5.750363588241e-02       6.232449005315e+04       6.232448776519e+04       4.524210625688e+04       1.111396660093e+02       1.109526116928e+02       0.000000000000e+00       5.779554761435e+04 
       5.930298811704e-02       6.061002609002e+04       6.061002392408e+04       4.499853064753e+04       1.020453935045e+02       1.018733030490e+02       0.000000000000e+00       5.636522250812e+04 
       6.116910365946e-02       5.892419892095e+04       5.892419687089e+04       4.466238285574e+04       9.360352304631e+01       9.344539419223e+01       0.000000000000e+00       5.494338146978e+04 
       6.310450345724e-02       5.725655349165e+04       5.725655155155e+04       4.418697226730e+04       8.574459262481e+01       8.559953806771e+01       0.000000000000e+00       5.351408822472e+04 
       6.511170020655e-02       5.559638642651e+04       5.559638459071e+04       4.352889148230e+04       7.840943950421e+01       7.827666635834e+01       0.000000000000e+00       5.206172920954e+04 
       6.719320101145e-02       5.393341888892e+04       5.393341715198e+04       4.265121189325e+04       7.154947236734e+01       7.142826125705e+01       0.000000000000e+00       5.057206949715e+04 
       6.935151240297e-02       5.225858752504e+04       5.225858588172e+04       4.152694663266e+04       6.512666843261e+01       6.501635282286e+01       0.000000000000e+00       4.903344719684e+04 
       7.158914720189e-02       5.056490929934e+04       5.056490774462e+04       4.014253127319e+04       5.911320629396e+01       5.901315282734e+01       0.000000000000e+00       4.743803063613e+04 
       7.390863271475e-02       4.884835595039e+04       4.884835447946e+04       3.850098422523e+04       5.349066691298e+01       5.340025763880e+01       0.000000000000e+00       4.578303222440e+04 
       7.631251980077e-02       4.710865447032e+04       4.710865307857e+04       3.662433858444e+04       4.824876829091e+01       4.816738572515e+01       0.000000000000e+00       4.407174601870e+04 
       7.880339242049e-02       4.534991381530e+04       4.534991249831e+04       3.455488886006e+04       4.338364333894e+01       4.331065927078e+01       0.000000000000e+00       4.231425515926e+04 
       8.138387736120e-02       4.358096399292e+04       4.358096274646e+04       3.235478928418e+04       3.889571529171e+01       3.883048414165e+01       0.000000000000e+00       4.052764285982e+04 
       8.405665391708e-02       4.181528753681e+04       4.181528635684e+04       3.010359008679e+04       3.478726968444e+01       3.472912701076e+01       0.000000000000e+00       3.873554358900e+04 
       8.682446337732e-02       4.007043088187e+04       4.007042976453e+04       2.789342755230e+04       3.105986620753e+01       3.100813264395e+01       0.000000000000e+00       3.696689782165e+04 
       8.969011823669e-02       3.836681870268e+04       3.836681764429e+04       2.582181636263e+04       2.771178061980e+01       2.766577109931e+01       0.000000000000e+00       3.525383971833e+04 
       9.265651109151e-02       3.672596418980e+04       3.672596318685e+04       2.398232328748e+04       2.473570884497e+01       2.469474644093e+01       0.000000000000e+00       3.362875656921e+04 
       9.572662321744e-02       3.516817631471e+04       3.516817536385e+04       2.245382969072e+04       2.211699938953e+01       2.208043252217e+01       0.000000000000e+00       3.212071490038e+04 
       9.890353284767e-02       3.370999125241e+04       3.370999035045e+04       2.128955239126e+04       1.983268375191e+01       1.979990495309e+01       0.000000000000e+00       3.075162421227e+04 
       1.021904231825e-01       3.236166241869e+04       3.236166156260e+04       2.050739047780e+04       1.785152105477e+01       1.782198507374e+01       0.000000000000e+00       2.953265989633e+04 
       1.055905901652e-01       3.112510422394e+04       3.112510341082e+04       2.008340254987e+04       1.613516572143e+01       1.610840459818e+01       0.000000000000e+00       2.846155388174e+04 
       1.091074500596e-01       2.999268656680e+04       2.999268579392e+04       1.995019079947e+04       1.464041247897e+01       1.461604537409e+01       0.000000000000e+00       2.752135864120e+04 
       1.127445468592e-01       2.894724460495e+04       2.894724386969e+04       2.000161105440e+04       1.332231564039e+01       1.330005169166e+01       0.000000000000e+00       2.668120680510e+04 
       1.165055595513e-01       2.796360393660e+04       2.796360323648e+04       2.010452095717e+04       1.213784355417e+01       1.211747678438e+01       0.000000000000e+00       2.589942356021e+04 
       1.203943092539e-01       2.701178484034e+04       2.701178417300e+04       2.011716286953e+04       1.104961616916e+01       1.103101246465e+01       0.000000000000e+00       2.512906023730e+04 
       1.244147662312e-01       2.606172510365e+04       2.606172446686e+04       1.991225723289e+04       1.002916700722e+01       1.001224440130e+01       0.000000000000e+00       2.432541179808e+04 
       1.285710567906e-01       2.508885459605e+04       2.508885398770e+04       1.940117157885e+04       9.059110225988e+00       9.043815029403e+00       0.000000000000e+00       2.345439707910e+04 
       1.328674700501e-01       2.407933457413e+04       2.407933399219e+04       1.855409711551e+04       8.133655752853e+00       8.119938184202e+00       0.000000000000e+00       2.250002985326e+04 
       1.373084645632e-01       2.303357929947e+04       2.303357874205e+04       1.741073724498e+04       7.257188702679e+00       7.244982152294e+00       0.000000000000e+00       2.146898198707e+04 
       1.418986747771e-01       2.196696782227e+04       2.196696728754e+04       1.607710354208e+04       6.441068390647e+00       6.430275993924e+00       0.000000000000e+00       2.039064964620e+04 
       1.466429172938e-01       2.090723250083e+04       2.090723198707e+04       1.470658105091e+04       5.699234499894e+00       5.689725351761e+00       0.000000000000e+00       1.931201262837e+04 
