# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       5.244739935559e-01      -1.143259455062e-06       5.091649979693e-01       5.302479773791e-01       5.302479751826e-01      -1.117527582859e-06       5.066224338532e-01 
       5.412739371343e-01      -1.088186795678e-06       5.160400770695e-01       5.374847890380e-01       5.374847866737e-01      -1.063703987217e-06       5.135251129957e-01 
       5.585263105621e-01      -1.036106463770e-06       5.232616089818e-01       5.449324553348e-01       5.449324527899e-01      -1.012788576033e-06       5.206520076857e-01 
       5.762360645804e-01      -9.866926649761e-07       5.304502590847e-01       5.523720865252e-01       5.523720837863e-01      -9.644836388025e-07       5.277672477500e-01 
       5.944084508888e-01      -9.395885602178e-07       5.373880025225e-01       5.596441117874e-01       5.596441088405e-01      -9.184451675508e-07       5.347081309656e-01 
       6.130492568429e-01      -8.948733795358e-07       5.443854650901e-01       5.669385205233e-01       5.669385173533e-01      -8.747376256323e-07       5.416764416576e-01 
       6.321650610000e-01      -8.525069195958e-07       5.514920963010e-01       5.743008754584e-01       5.743008720492e-01      -8.333223173351e-07       5.487166130896e-01 
       6.517634973784e-01      -8.122229821457e-07       5.584859210744e-01       5.815868486637e-01       5.815868449983e-01      -7.939459941703e-07       5.556775691618e-01 
       6.718535134254e-01      -7.739217307703e-07       5.654233179065e-01       5.888236174802e-01       5.888236135406e-01      -7.565080876898e-07       5.625900622283e-01 
       6.924456050173e-01      -7.375776781728e-07       5.724130142230e-01       5.960870777339e-01       5.960870735008e-01      -7.209813578155e-07       5.695322723728e-01 
       7.135520118216e-01      -7.030522743807e-07       5.793719687904e-01       6.033282526022e-01       6.033282480550e-01      -6.872331417265e-07       5.764517134478e-01 
       7.351868583109e-01      -6.702278107856e-07       5.862922935685e-01       6.105380835943e-01       6.105380787111e-01      -6.551481000214e-07       5.833398586331e-01 
       7.573662295831e-01      -6.390201809364e-07       5.932184434161e-01       6.177433813848e-01       6.177433761423e-01      -6.246427668593e-07       5.902252811138e-01 
       7.801081765239e-01      -6.093340709457e-07       6.001247714854e-01       6.249309281862e-01       6.249309225595e-01      -5.956248757654e-07       5.970933046056e-01 
       8.034326510541e-01      -5.810763592632e-07       6.070078917272e-01       6.320975911139e-01       6.320975850763e-01      -5.680033452617e-07       6.039408761141e-01 
       8.273613783727e-01      -5.541751062389e-07       6.138894237172e-01       6.392587922387e-01       6.392587857617e-01      -5.417075224466e-07       6.107838069769e-01 
       8.519176784063e-01      -5.285507852069e-07       6.207593596668e-01       6.464097134127e-01       6.464097064656e-01      -5.166599612125e-07       6.176166432426e-01 
       8.771262524047e-01      -5.041333291281e-07       6.276243196162e-01       6.535556668860e-01       6.535556594361e-01      -4.927920862570e-07       6.244447005454e-01 
       9.030129524320e-01      -4.808580443646e-07       6.344905439613e-01       6.607021148561e-01       6.607021068681e-01      -4.700406198063e-07       6.312733550277e-01 
       9.296045513138e-01      -4.586611890675e-07       6.413553382346e-01       6.678479053382e-01       6.678478967743e-01      -4.483433192589e-07       6.381012550097e-01 
       9.569285286887e-01      -4.374862071097e-07       6.482231495945e-01       6.749965342428e-01       6.749965250624e-01      -4.276448584713e-07       6.449319129491e-01 
       9.850128856144e-01      -4.172812745160e-07       6.550955171655e-01       6.821500156955e-01       6.821500058552e-01      -4.078946146377e-07       6.517671908155e-01 
       1.013885996264e+00      -3.979988722955e-07       6.619751238489e-01       6.893109605879e-01       6.893109500409e-01      -3.890461547573e-07       6.586096109578e-01 
       1.043576501166e+00      -3.795934456040e-07       6.688636530506e-01       6.964810308458e-01       6.964810195419e-01      -3.710549433488e-07       6.654607750912e-01 
       1.074113242636e+00      -3.620174193037e-07       6.757561645618e-01       7.036554689064e-01       7.036554567919e-01      -3.538744334748e-07       6.723160788641e-01 
       1.105525239893e+00      -3.452307557467e-07       6.826523213386e-01       7.108339350547e-01       7.108339220719e-01      -3.374654763138e-07       6.791751959828e-01 
       1.137841698987e+00      -3.292073514973e-07       6.895665467451e-01       7.180310016327e-01       7.180309877194e-01      -3.218026354172e-07       6.860521175368e-01 
       1.171092051193e+00      -3.139090014448e-07       6.964954984679e-01       7.252433278915e-01       7.252433129814e-01      -3.068485374330e-07       6.929436303831e-01 
       1.205306012881e+00      -2.992940944271e-07       7.034256963855e-01       7.324573764873e-01       7.324573605092e-01      -2.925624446130e-07       6.998367243132e-01 
       1.240513659927e+00      -2.853453197964e-07       7.103765762440e-01       7.396925403868e-01       7.396925232641e-01      -2.789275445503e-07       7.067500568546e-01 
       1.276745510353e+00      -2.720203871614e-07       7.173275782676e-01       7.469282385067e-01       7.469282201576e-01      -2.659023976186e-07       7.136638379568e-01 
       1.314032609857e+00      -2.593029400828e-07       7.242975229115e-01       7.541833382951e-01       7.541833186317e-01      -2.534711003656e-07       7.205962055518e-01 
       1.352406616090e+00      -2.471571501056e-07       7.312703864894e-01       7.614418733966e-01       7.614418523247e-01      -2.415985537511e-07       7.275317952751e-01 
       1.391899878741e+00      -2.355682677266e-07       7.382660640772e-01       7.687238045694e-01       7.687237819880e-01      -2.302704186567e-07       7.344897935719e-01 
       1.432545513656e+00      -2.245027787243e-07       7.452656587917e-01       7.760101458588e-01       7.760101216596e-01      -2.194538671620e-07       7.414519551803e-01 
       1.474377470207e+00      -2.139411037592e-07       7.522747711973e-01       7.833064149517e-01       7.833063890187e-01      -2.091297923969e-07       7.484235997109e-01 
       1.517430591891e+00      -2.038633249148e-07       7.592983395901e-01       7.906175528233e-01       7.906175250320e-01      -1.992787404114e-07       7.554094786108e-01 
       1.561740670711e+00      -1.942457676671e-07       7.663309318873e-01       7.979381673672e-01       7.979381375842e-01      -1.898775471758e-07       7.624043998131e-01 
       1.607344496212e+00      -1.850681788375e-07       7.733724999752e-01       8.052682591215e-01       8.052682272037e-01      -1.809064132217e-07       7.694083561387e-01 
       1.654279900224e+00      -1.763119709157e-07       7.804248537694e-01       8.126096346013e-01       8.126096003953e-01      -1.723471762325e-07       7.764230854948e-01 
       1.702585798370e+00      -1.679584143832e-07       7.874866547444e-01       8.199608561276e-01       8.199608194688e-01      -1.641815312524e-07       7.834472208873e-01 
       1.752302229330e+00      -1.599895818224e-07       7.945570224013e-01       8.273209984783e-01       8.273209591905e-01      -1.563919546476e-07       7.904798795632e-01 
       1.803470392711e+00      -1.523887883564e-07       8.016377917446e-01       8.346919860495e-01       8.346919439432e-01      -1.489621363092e-07       7.975228981312e-01 
       1.856132686232e+00      -1.451394762404e-07       8.087284870334e-01       8.420733766324e-01       8.420733315046e-01      -1.418758885458e-07       8.045758459964e-01 
       1.910332742768e+00      -1.382252114252e-07       8.158253432687e-01       8.494613202858e-01       8.494612719189e-01      -1.351171440513e-07       8.116350339744e-01 
       1.966115467661e+00      -1.316316660257e-07       8.229301534918e-01       8.568575756603e-01       8.568575238208e-01      -1.286719033663e-07       8.187021588328e-01 
       2.023527076621e+00      -1.253457437582e-07       8.300484413606e-01       8.642677097512e-01       8.642676541882e-01      -1.225273733795e-07       8.257825676471e-01 
       2.082615134399e+00      -1.193513757955e-07       8.371706066626e-01       8.716821326368e-01       8.716820730816e-01      -1.166678284958e-07       8.328670358756e-01 
       2.143428594418e+00      -1.136371179192e-07       8.443037299348e-01       8.791079119638e-01       8.791078481277e-01      -1.110820958219e-07       8.399623626976e-01 
       2.206017839442e+00      -1.081892795500e-07       8.514422777847e-01       8.865394699568e-01       8.865394015303e-01      -1.057567853979e-07       8.470631908057e-01 
       2.270434723380e+00      -1.029969556403e-07       8.585919684626e-01       8.939825381282e-01       8.939824647787e-01      -1.006812461134e-07       8.541750302448e-01 
       2.336732614273e+00      -9.804714522386e-08       8.657452923999e-01       9.014296422345e-01       9.014295636053e-01      -9.584275735955e-08       8.612906872196e-01 
       2.404966438526e+00      -9.332991015523e-08       8.729076865881e-01       9.088861920800e-01       9.088861077878e-01      -9.123161388658e-08       8.684153687693e-01 
       2.475192726418e+00      -8.883456465925e-08       8.800781835100e-01       9.163511799238e-01       9.163510895578e-01      -8.683737011649e-08       8.755481120562e-01 
       2.547469658938e+00      -8.455082499874e-08       8.872560567715e-01       9.238239321677e-01       9.238238352860e-01      -8.264997125674e-08       8.826882608930e-01 
       2.621857115990e+00      -8.046897406316e-08       8.944407303150e-01       9.313038695184e-01       9.313037656436e-01      -7.865991853765e-08       8.898352586397e-01 
       2.698416726006e+00      -7.657972810129e-08       9.016311655267e-01       9.387898972731e-01       9.387897859019e-01      -7.485813768987e-08       8.969880613340e-01 
       2.777211916996e+00      -7.287455819468e-08       9.088298391109e-01       9.462845322623e-01       9.462844128343e-01      -7.123629341546e-08       9.041490830961e-01 
       2.858307969103e+00      -6.934501434995e-08       9.160369611086e-01       9.537880008788e-01       9.537878728317e-01      -6.778612562209e-08       9.113185390687e-01 
       2.941772068684e+00      -6.598229602346e-08       9.232456436640e-01       9.612933556551e-01       9.612932183278e-01      -6.449902693109e-08       9.184897570167e-01 
       3.027673363976e+00      -6.277969137681e-08       9.304646699994e-01       9.688094096839e-01       9.688092624115e-01      -6.136844395658e-08       9.256712080189e-01 
       3.116083022376e+00      -5.972896191791e-08       9.376860722459e-01       9.763282096605e-01       9.763280517074e-01      -5.838631662894e-08       9.328552407971e-01 
       3.207074289411e+00      -5.682379199900e-08       9.449165161376e-01       9.838563934528e-01       9.838562240308e-01      -5.554647748256e-08       9.400482435403e-01 
       3.300722549414e+00      -5.405703872076e-08       9.521517179560e-01       9.913896682248e-01       9.913894864858e-01      -5.284194119312e-08       9.472460890989e-01 
       3.397105387979e+00      -5.142230503939e-08       9.593921302779e-01       9.989285291056e-01       9.989283341512e-01      -5.026645445187e-08       9.544492468870e-01 
       3.496302656243e+00      -4.891347962891e-08       9.666376283240e-01       1.006472823678e+00       1.006472614516e+00      -4.781404400383e-08       9.616575746138e-01 
       3.598396537037e+00      -4.652462938514e-08       9.738869378386e-01       1.014021258651e+00       1.014021034232e+00      -4.547890989055e-08       9.688698314468e-01 
       3.703471612973e+00      -4.425024927658e-08       9.811415909326e-01       1.021575426807e+00       1.021575185995e+00      -4.325567115737e-08       9.760875395527e-01 
       3.811614936521e+00      -4.208519429624e-08       9.884043098789e-01       1.029138029729e+00       1.029137771298e+00      -4.113930040255e-08       9.833133003182e-01 
       3.922916102130e+00      -4.002386986459e-08       9.956674386159e-01       1.036701378526e+00       1.036701101163e+00      -3.912432538294e-08       9.905397242370e-01 
       4.037467320452e+00      -3.806190807562e-08       1.002939246035e+00       1.044273814494e+00       1.044273516782e+00      -3.720647991910e-08       9.977748218432e-01 
       4.155363494739e+00      -3.619435771894e-08       1.010214825320e+00       1.051850418101e+00       1.051850098506e+00      -3.538092203264e-08       1.005013863800e+00 
       4.276702299470e+00      -3.441677704919e-08       1.017493417175e+00       1.059430383122e+00       1.059430039999e+00      -3.364331027927e-08       1.012256082065e+00 
       4.401584261268e+00      -3.272501327721e-08       1.024776998377e+00       1.067015756129e+00       1.067015387700e+00      -3.198958555976e-08       1.019503433748e+00 
       4.530112842188e+00      -3.111495020227e-08       1.032063954456e+00       1.074604918889e+00       1.074604523238e+00      -3.041572382227e-08       1.026754363031e+00 
       4.662394525430e+00      -2.958276558335e-08       1.039354344239e+00       1.082197877584e+00       1.082197452645e+00      -2.891798946336e-08       1.034008884060e+00 
       4.798538903561e+00      -2.812480714425e-08       1.046649256571e+00       1.089795785190e+00       1.089795328732e+00      -2.749281230021e-08       1.041268095417e+00 
       4.938658769308e+00      -2.673754313888e-08       1.053948321430e+00       1.097398288762e+00       1.097397798379e+00      -2.613673987626e-08       1.048531654825e+00 
       5.082870209005e+00      -2.541752630285e-08       1.061248272075e+00       1.105002055300e+00       1.105001528394e+00      -2.484640210366e-08       1.055796367161e+00 
       5.231292698769e+00      -2.416164938195e-08       1.068551656376e+00       1.112609699301e+00       1.112609133067e+00      -2.361876205961e-08       1.063064736164e+00 
       5.384049203481e+00      -2.296684752248e-08       1.075858240868e+00       1.120221033199e+00       1.120220424607e+00      -2.245082358577e-08       1.070336574013e+00 
       5.541266278664e+00      -2.183015727363e-08       1.083165392874e+00       1.127833352275e+00       1.127832698053e+00      -2.133968981727e-08       1.077609290692e+00 
       5.703074175325e+00      -2.074891262211e-08       1.090476765465e+00       1.135450379880e+00       1.135449676490e+00      -2.028275532624e-08       1.084886455736e+00 
       5.869606947874e+00      -1.972041265907e-08       1.097790870395e+00       1.143070683219e+00       1.143069926839e+00      -1.927737938822e-08       1.092166682190e+00 
       6.041002565176e+00      -1.874210469214e-08       1.105105737923e+00       1.150692236153e+00       1.150691422648e+00      -1.832106675409e-08       1.099448030123e+00 
       6.217403024862e+00      -1.781159217074e-08       1.112421416153e+00       1.158315117312e+00       1.158314242207e+00      -1.741147478865e-08       1.106730570055e+00 
       6.398954470968e+00      -1.692661136095e-08       1.119739290679e+00       1.165940791852e+00       1.165939850320e+00      -1.654639071889e-08       1.114015698214e+00 
       6.585807315014e+00      -1.608497637772e-08       1.127058495569e+00       1.173568338363e+00       1.173567325186e+00      -1.572367804957e-08       1.121302536906e+00 
       6.778116360613e+00      -1.528457645330e-08       1.134377475415e+00       1.181196216677e+00       1.181195126171e+00      -1.494127327052e-08       1.128589602125e+00 
       6.976040931728e+00      -1.452343224471e-08       1.141696571920e+00       1.188824844726e+00       1.188823670767e+00      -1.419724145912e-08       1.135877283407e+00 
       7.179745004664e+00      -1.379963565576e-08       1.149013924076e+00       1.196452317034e+00       1.196451052987e+00      -1.348971747201e-08       1.143163754818e+00 
       7.389397343922e+00      -1.311143091513e-08       1.156331786451e+00       1.204080934344e+00       1.204079573016e+00      -1.281698533371e-08       1.150451221304e+00 
       7.605171642014e+00      -1.245705919077e-08       1.163647838876e+00       1.211708435822e+00       1.211706969428e+00      -1.217732537240e-08       1.157737498701e+00 
       7.827246663365e+00      -1.183489905399e-08       1.170962249969e+00       1.219334994514e+00       1.219333414618e+00      -1.156915279590e-08       1.165022752210e+00 
       8.055806392416e+00      -1.124337378558e-08       1.178273214391e+00       1.226958814891e+00       1.226957112334e+00      -1.099092624099e-08       1.172305252888e+00 
       8.291040186051e+00      -1.068103927693e-08       1.185583552240e+00       1.234582815558e+00       1.234580980425e+00      -1.044123427763e-08       1.179587791465e+00 
       8.533142930473e+00      -1.014644566145e-08       1.192890122767e+00       1.242203856815e+00       1.242201878351e+00      -9.918659435375e-09       1.186867347560e+00 
       8.782315202669e+00      -9.638246044253e-09       1.200191567409e+00       1.249820532036e+00       1.249818398573e+00      -9.421885245024e-09       1.194142575246e+00 
       9.038763436574e+00      -9.155156102598e-09       1.207487926233e+00       1.257433014027e+00       1.257430712908e+00      -8.949656104156e-09       1.201413618938e+00 
       9.302700094108e+00      -8.695972368865e-09       1.214779695577e+00       1.265041792844e+00       1.265039310332e+00      -8.500795826679e-09       1.208680950065e+00 
       9.574343841187e+00      -8.259492399268e-09       1.222061826431e+00       1.272641761569e+00       1.272639082701e+00      -8.074128830696e-09       1.215939665323e+00 
       9.853919728891e+00      -7.844641938642e-09       1.229337632038e+00       1.280236403912e+00       1.280233512617e+00      -7.668605109568e-09       1.223193087264e+00 
       1.014165937991e+01      -7.450348911100e-09       1.236604223856e+00       1.287822831226e+00       1.287819709862e+00      -7.283176621902e-09       1.230438436548e+00 
       1.043780118043e+01      -7.075606930515e-09       1.243859671351e+00       1.295399082274e+00       1.295395711779e+00      -6.916859680818e-09       1.237673830709e+00 
       1.074259047764e+01      -6.719477099539e-09       1.251105937408e+00       1.302967288716e+00       1.302963648357e+00      -6.568736504272e-09       1.244901291808e+00 
       1.105627978303e+01      -6.381031760466e-09       1.258339622148e+00       1.310524061469e+00       1.310520128710e+00      -6.237900206811e-09       1.252117557312e+00 
       1.137912898150e+01      -6.059398437971e-09       1.265557637130e+00       1.318066250804e+00       1.318062001182e+00      -5.923497992524e-09       1.259319606174e+00 
       1.171140554677e+01      -5.753753847315e-09       1.272759169112e+00       1.325593156073e+00       1.325588562992e+00      -5.624725038947e-09       1.266506745053e+00 
       1.205338476293e+01      -5.463322233513e-09       1.279944077292e+00       1.333104702761e+00       1.333099737325e+00      -5.340823098370e-09       1.273678889960e+00 
       1.240534995248e+01      -5.187343081852e-09       1.287107601524e+00       1.340596056984e+00       1.340590687769e+00      -5.071048752715e-09       1.280831401633e+00 
       1.276759271112e+01      -4.925100657135e-09       1.294247211943e+00       1.348064774630e+00       1.348058967504e+00      -4.814702289710e-09       1.287961913771e+00 
       1.314041314929e+01      -4.675936028781e-09       1.301364651267e+00       1.355512758535e+00       1.355506476359e+00      -4.571139659072e-09       1.295072228664e+00 
       1.352412014080e+01      -4.439184685135e-09       1.308452747636e+00       1.362932739009e+00       1.362925941422e+00      -4.339711234798e-09       1.302155367715e+00 
       1.391903157876e+01      -4.214243928006e-09       1.315510955564e+00       1.370324255406e+00       1.370316898469e+00      -4.119827924249e-09       1.309210871624e+00 
       1.432547463889e+01      -4.000530036802e-09       1.322537037772e+00       1.377685194455e+00       1.377677230463e+00      -3.910919084068e-09       1.316236685372e+00 
       1.474378605066e+01      -3.797479810249e-09       1.329524728441e+00       1.385009180008e+00       1.385000557040e+00      -3.712434202883e-09       1.323226690886e+00 
       1.517431237618e+01      -3.604564331243e-09       1.336469843831e+00       1.392292035976e+00       1.392282697558e+00      -3.523856260477e-09       1.330176867034e+00 
       1.561741029738e+01      -3.421285992377e-09       1.343370757265e+00       1.399532315451e+00       1.399522200176e+00      -3.344698800497e-09       1.337085789904e+00 
       1.607344691147e+01      -3.247159831526e-09       1.350220062305e+00       1.406722492318e+00       1.406711533450e+00      -3.174487784045e-09       1.343946236053e+00 
       1.654280003512e+01      -3.081731952033e-09       1.357013062644e+00       1.413857899461e+00       1.413846024284e+00      -3.012779519780e-09       1.350753707560e+00 
       1.702585851742e+01      -2.924576924750e-09       1.363748020270e+00       1.420936992447e+00       1.420924122052e+00      -2.859158126602e-09       1.357506683530e+00 
       1.752302256206e+01      -2.775275930669e-09       1.370415502581e+00       1.427950162614e+00       1.427936211059e+00      -2.713214223920e-09       1.364195945212e+00 
       1.803470405892e+01      -2.633432940762e-09       1.377007181650e+00       1.434889039112e+00       1.434873913048e+00      -2.574560662370e-09       1.370813442953e+00 
       1.856132692523e+01      -2.498681647243e-09       1.383519020249e+00       1.441749704526e+00       1.441733302401e+00      -2.442839368682e-09       1.377355383733e+00 
       1.910332745688e+01      -2.370663355967e-09       1.389940488111e+00       1.448521462358e+00       1.448503673800e+00      -2.317699725429e-09       1.383811499611e+00 
       1.966115468978e+01      -2.249037753148e-09       1.396260985651e+00       1.455193601500e+00       1.455174306533e+00      -2.198809059258e-09       1.390171499317e+00 
       2.023527077198e+01      -2.133494718226e-09       1.402477407860e+00       1.461763221534e+00       1.461742289770e+00      -2.085864222142e-09       1.396432552732e+00 
       2.082615134644e+01      -2.023723589611e-09       1.408576219519e+00       1.468216583989e+00       1.468193873724e+00      -1.978561528857e-09       1.402581470209e+00 
       2.143428594519e+01      -1.919428614810e-09       1.414542014482e+00       1.474538015171e+00       1.474513372494e+00      -1.876611869750e-09       1.408603210382e+00 
       2.206017839482e+01      -1.820341530202e-09       1.420367515533e+00       1.480720318383e+00       1.480693576102e+00      -1.779753014043e-09       1.414490828585e+00 
       2.270434723396e+01      -1.726196641859e-09       1.426036580048e+00       1.486747077411e+00       1.486718053986e+00      -1.687725239518e-09       1.420228568586e+00 
       2.336732614279e+01      -1.636740670033e-09       1.431530968289e+00       1.492599721188e+00       1.492568219588e+00      -1.600280953828e-09       1.425798609976e+00 
       2.404966438529e+01      -1.551743160456e-09       1.436840141424e+00       1.498267732071e+00       1.498233538427e+00      -1.517194877635e-09       1.431190820759e+00 
       2.475192726419e+01      -1.470979804937e-09       1.441947738353e+00       1.503734519691e+00       1.503697401954e+00      -1.438247746105e-09       1.436389267128e+00 
       2.547469658938e+01      -1.394228374039e-09       1.446827019526e+00       1.508972710412e+00       1.508932417023e+00      -1.363222317665e-09       1.441367707615e+00 
       2.621857115991e+01      -1.321289872304e-09       1.451461690248e+00       1.513965847457e+00       1.513922105673e+00      -1.291924063568e-09       1.446110323857e+00 
       2.698416726006e+01      -1.251971427774e-09       1.455830012190e+00       1.518691804897e+00       1.518644319181e+00      -1.224164443463e-09       1.450595879663e+00 
       2.777211916996e+01      -1.186082073988e-09       1.459898911448e+00       1.523116639514e+00       1.523065089837e+00      -1.159756779607e-09       1.454791848578e+00 
       2.858307969103e+01      -1.123453970134e-09       1.463649809856e+00       1.527221568335e+00       1.527165608230e+00      -1.098536997518e-09       1.458680177607e+00 
       2.941772068684e+01      -1.063923133521e-09       1.467057164592e+00       1.530980555781e+00       1.530919810296e+00      -1.040344794252e-09       1.462235882577e+00 
       3.027673363976e+01      -1.007323861055e-09       1.470079184145e+00       1.534350623351e+00       1.534284687211e+00      -9.850181819455e-10       1.465417793070e+00 
       3.116083022376e+01      -9.535098518205e-10       1.472686779546e+00       1.537302056698e+00       1.537230491857e+00      -9.324141417370e-10       1.468197404454e+00 
       3.207074289411e+01      -9.023412750423e-10       1.474847704044e+00       1.539801857241e+00       1.539724190590e+00      -8.823959785780e-10       1.470543071700e+00 
       3.300722549414e+01      -8.536780455396e-10       1.476514981682e+00       1.541801650241e+00       1.541717371357e+00      -8.348267462253e-10       1.472408462527e+00 
       3.397105387979e+01      -8.073941040127e-10       1.477649878360e+00       1.543261655057e+00       1.543170213408e+00      -7.895832119655e-10       1.473755451930e+00 
       3.496302656243e+01      -7.633690842957e-10       1.478210404488e+00       1.544138725990e+00       1.544039528371e+00      -7.465477013152e-10       1.474542693885e+00 
       3.598396537037e+01      -7.214825843208e-10       1.478138455399e+00       1.544372815721e+00       1.544265223592e+00      -7.056025099515e-10       1.474712709770e+00 
       3.703471612973e+01      -6.816249590904e-10       1.477381489282e+00       1.543909709219e+00       1.543793035866e+00      -6.666404425746e-10       1.474213585178e+00 
       3.811614936521e+01      -6.436969068593e-10       1.475893838553e+00       1.542702321790e+00       1.542575829052e+00      -6.295644196606e-10       1.473000220040e+00 
       3.922916102130e+01      -6.075948429411e-10       1.473605122905e+00       1.540677699144e+00       1.540540594874e+00      -5.942731695706e-10       1.471002815561e+00 
       4.037467320452e+01      -5.732242035435e-10       1.470448594636e+00       1.537766624572e+00       1.537618059490e+00      -5.606742388032e-10       1.468155148364e+00 
       4.155363494739e+01      -5.404983025204e-10       1.466360923276e+00       1.533903373841e+00       1.533742438308e+00      -5.286828758232e-10       1.464394339400e+00 
       4.276702299470e+01      -5.093320396915e-10       1.461267091391e+00       1.529009915213e+00       1.528835636340e+00      -4.982158760771e-10       1.459645768891e+00 
       4.401584261268e+01      -4.796434917406e-10       1.455083405255e+00       1.522999025401e+00       1.522810364152e+00      -4.691931381562e-10       1.453826056395e+00 
       4.530112842188e+01      -4.513602193629e-10       1.447736957701e+00       1.515794617767e+00       1.515590465738e+00      -4.415438348418e-10       1.446862473982e+00 
       4.662394525430e+01      -4.244072193150e-10       1.439130116893e+00       1.507294560670e+00       1.507073737729e+00      -4.151946268552e-10       1.438657452277e+00 
       4.798538903561e+01      -3.987155042601e-10       1.429165927190e+00       1.497397223660e+00       1.497158475259e+00      -3.900780550940e-10       1.429113929415e+00 
       4.938658769308e+01      -3.742256518554e-10       1.417763831789e+00       1.486017904111e+00       1.485759898604e+00      -3.661360150976e-10       1.418151037739e+00 
       5.082870209005e+01      -3.508743787741e-10       1.404813089774e+00       1.473040011685e+00       1.472761338727e+00      -3.433066205989e-10       1.405657510237e+00 
       5.231292698769e+01      -3.286015619250e-10       1.390195197971e+00       1.458338465635e+00       1.458037634837e+00      -3.215310733082e-10       1.391514028425e+00 
       5.384049203481e+01      -3.073565035353e-10       1.373812517696e+00       1.441809691897e+00       1.441485131076e+00      -3.007597918530e-10       1.375621854510e+00 
       5.541266278664e+01      -2.870883970377e-10       1.355550982585e+00       1.423332423674e+00       1.422982478671e+00      -2.809430867709e-10       1.357865434881e+00 
       5.703074175326e+01      -2.677460576485e-10       1.335276705388e+00       1.402764098422e+00       1.402387033922e+00      -2.620308926072e-10       1.338108968958e+00 
       5.869606947874e+01      -2.492865979197e-10       1.312877665054e+00       1.379984504238e+00       1.379578504080e+00      -2.439812603370e-10       1.316238075094e+00 
       6.041002565176e+01      -2.316682342793e-10       1.288232643104e+00       1.354863114284e+00       1.354426283756e+00      -2.267533178667e-10       1.292128629940e+00 
       6.217403024862e+01      -2.148481794349e-10       1.261198084739e+00       1.327245158300e+00       1.326775528255e+00      -2.103052067123e-10       1.265633499272e+00 
       6.398954470968e+01      -1.987913239703e-10       1.231657617462e+00       1.297003580885e+00       1.296499111204e+00      -1.946025797544e-10       1.236632121652e+00 
       6.585807315014e+01      -1.834631195670e-10       1.199485587507e+00       1.264000617004e+00       1.263459203007e+00      -1.796116360967e-10       1.204993866782e+00 
       6.778116360613e+01      -1.688283237458e-10       1.164537138917e+00       1.228077173229e+00       1.227496654518e+00      -1.652978923599e-10       1.170567935388e+00 
       6.976040931728e+01      -1.548590311390e-10       1.126703572731e+00       1.189111057429e+00       1.188489225912e+00      -1.516340444513e-10       1.133238906038e+00 
       7.179745004664e+01      -1.415271197174e-10       1.085865789591e+00       1.146967784410e+00       1.146302396730e+00      -1.385925747958e-10       1.092879843827e+00 
       7.389397343922e+01      -1.288043604635e-10       1.041893679729e+00       1.101499769067e+00       1.100788561642e+00      -1.261458581130e-10       1.049351557621e+00 
       7.605171642014e+01      -1.166680889737e-10       9.946922472868e-01       1.052594854228e+00       1.051835558395e+00      -1.142717169256e-10       1.002548890879e+00 
       7.827246663365e+01      -1.050977890089e-10       9.441821388104e-01       1.000155711048e+00       9.993460717998e-01      -1.029500764575e-10       9.523810916030e-01 
       8.055806392416e+01      -9.406873459758e-11       8.902433216746e-01       9.440400210246e-01       9.431778227494e-01      -9.215673792403e-11       8.987148419036e-01 
       8.291040186051e+01      -8.356535604384e-11       8.328376095378e-01       8.841900336510e-01       8.832731211612e-01      -8.187647085682e-11       8.414977420846e-01 
       8.533142930473e+01      -7.357149908033e-11       7.719285452226e-01       8.205477017835e-01       8.195740096000e-01      -7.209347385169e-11       7.806774508713e-01 
       8.782315202669e+01      -6.406937076094e-11       7.074687409055e-01       7.530410349274e-01       7.520086218034e-01      -6.279034076940e-11       7.161887211652e-01 
       9.038763436574e+01      -5.504614454777e-11       6.394719348537e-01       6.816604693854e-01       6.805675508472e-01      -5.395453402512e-11       6.480261640754e-01 
       9.302700094108e+01      -4.649160674464e-11       5.679988979216e-01       6.064440152316e-01       6.052890002170e-01      -4.557608053771e-11       5.762300876744e-01 
       9.574343841187e+01      -3.839160967801e-11       4.930824432369e-01       5.273973390551e-01       5.261788775979e-01      -3.764115486758e-11       5.008104258616e-01 
       9.853919728891e+01      -3.073780338332e-11       4.148472564186e-01       4.446213793065e-01       4.433384025350e-01      -3.014161971941e-11       4.218682330844e-01 
       1.014165937991e+02      -2.352368683988e-11       3.334739428183e-01       3.582743588286e-01       3.569261247423e-01      -2.307115779686e-11       3.395594769307e-01 
       1.043780118043e+02      -1.673999922792e-11       2.491390619265e-01       2.685078078787e-01       2.670939570067e-01      -1.642075254749e-11       2.540341515758e-01 
       1.074259047764e+02      -1.038009222232e-11       1.620908498276e-01       1.755476833780e-01       1.740682887882e-01      -1.018395747602e-11       1.655134349879e-01 
       1.105627978303e+02      -4.441246640935e-12       7.268219506421e-02       7.973040376345e-02       7.818601717342e-02      -4.358190691488e-12       7.432385807642e-02 
