# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       5.377145041121e-04       4.206323665275e-05       4.330239767166e-05       4.330351886071e-05       4.330351169533e-05       4.198196643298e-05       4.325459101536e-05 
       5.460324057074e-04       4.333405592272e-05       4.465131552327e-05       4.465250759380e-05       4.465249997466e-05       4.324771839117e-05       4.460049687186e-05 
       5.544789768595e-04       4.464194929450e-05       4.604221715827e-05       4.604348467608e-05       4.604347657445e-05       4.455023090275e-05       4.598819732922e-05 
       5.630562079569e-04       4.598791408174e-05       4.747640712303e-05       4.747775491478e-05       4.747774630011e-05       4.589048224792e-05       4.741898508462e-05 
       5.717661201771e-04       4.737296760953e-05       4.895523018902e-05       4.895666329164e-05       4.895665413143e-05       4.726946975805e-05       4.889419223084e-05 
       5.806107659636e-04       4.879814931623e-05       5.048007294321e-05       5.048159659700e-05       5.048158685672e-05       4.868821163665e-05       5.041519189705e-05 
       5.895922295089e-04       5.026452140495e-05       5.205236440706e-05       5.205398456123e-05       5.205397420413e-05       5.014774644608e-05       5.198339926252e-05 
       5.987126272458e-04       5.177316492958e-05       5.367357821030e-05       5.367530098742e-05       5.367528997445e-05       5.164913164874e-05       5.360027269920e-05 
       6.079741083462e-04       5.332518328867e-05       5.534523362368e-05       5.534706543369e-05       5.534705372331e-05       5.319344533452e-05       5.526731539299e-05 
       6.173788552277e-04       5.492170169360e-05       5.706889692003e-05       5.707084456831e-05       5.707083211635e-05       5.478178577587e-05       5.698607662902e-05 
       6.269290840676e-04       5.656386520602e-05       5.884618206118e-05       5.884825303124e-05       5.884823979074e-05       5.641526874281e-05       5.875815250605e-05 
       6.366270453251e-04       5.825284024737e-05       6.067875386582e-05       6.068095586532e-05       6.068094178636e-05       5.809503100886e-05       6.058518848021e-05 
       6.464750242720e-04       5.998981319891e-05       6.256832778449e-05       6.257066915375e-05       6.257065418322e-05       5.982222650730e-05       6.246887974977e-05 
       6.564753415306e-04       6.177599257068e-05       6.451667297637e-05       6.451916254840e-05       6.451914662985e-05       6.159802988676e-05       6.441097387819e-05 
       6.666303536212e-04       6.361260478833e-05       6.652561304707e-05       6.652826002007e-05       6.652824309345e-05       6.342363210567e-05       6.641327134936e-05 
       6.769424535171e-04       6.550089687864e-05       6.859702719988e-05       6.859984174924e-05       6.859982375073e-05       6.530024125138e-05       6.847762734269e-05 
       6.874140712082e-04       6.744213375645e-05       7.073285359690e-05       7.073584619518e-05       7.073582705688e-05       6.722908277364e-05       7.060595386948e-05 
       6.980476742741e-04       6.943759987710e-05       7.293508953159e-05       7.293827156587e-05       7.293825121562e-05       6.921139806993e-05       7.280022099678e-05 
       7.088457684653e-04       7.148859581482e-05       7.520579450190e-05       7.520917773640e-05       7.520915609745e-05       7.124844346349e-05       7.506245878143e-05 
       7.198108982940e-04       7.359644022100e-05       7.754709076279e-05       7.755068800781e-05       7.755066499855e-05       7.334148936249e-05       7.739475880208e-05 
       7.309456476329e-04       7.576246708964e-05       7.996116651438e-05       7.996499127965e-05       7.996496681329e-05       7.549181973555e-05       7.979927633899e-05 
       7.422526403251e-04       7.798802508612e-05       8.245027689447e-05       8.245434368119e-05       8.245431766547e-05       7.770072967725e-05       8.227823178860e-05 
       7.537345408018e-04       8.027447763050e-05       8.501674701390e-05       8.502107123307e-05       8.502104356987e-05       7.996952662017e-05       8.483391330317e-05 
       7.653940547100e-04       8.262319849385e-05       8.766297383054e-05       8.766757134337e-05       8.766754192836e-05       8.229952602105e-05       8.746867812219e-05 
       7.772339295506e-04       8.503557591776e-05       9.039142675277e-05       9.039631521820e-05       9.039628394045e-05       8.469205172963e-05       9.018495470404e-05 
       7.892569553256e-04       8.751300419429e-05       9.320465227794e-05       9.320985004503e-05       9.320981678658e-05       8.714843273948e-05       9.298524497242e-05 
       8.014659651952e-04       9.005688838015e-05       9.610527525509e-05       9.611080179323e-05       9.611076642864e-05       8.967000436921e-05       9.587212689177e-05 
       8.138638361462e-04       9.266863672911e-05       9.909600044844e-05       9.910187646969e-05       9.910183886560e-05       9.225810099684e-05       9.884825543855e-05 
       8.264534896691e-04       9.534966479854e-05       1.021796163372e-04       1.021858639834e-04       1.021858239980e-04       9.491406022654e-05       1.019163664658e-04 
       8.392378924471e-04       9.810138751563e-05       1.053589965803e-04       1.053656394048e-04       1.053655968872e-04       9.763921477405e-05       1.050792776401e-04 
       8.522200570549e-04       1.009252196995e-04       1.086371036762e-04       1.086441664153e-04       1.086441212052e-04       1.004348935037e-04       1.083398918207e-04 
       8.654030426688e-04       1.038225743331e-04       1.120169900858e-04       1.120244995200e-04       1.120244514470e-04       1.033024171475e-04       1.117011989086e-04 
       8.787899557874e-04       1.067948562877e-04       1.155018024878e-04       1.155097868729e-04       1.155097357555e-04       1.062430948048e-04       1.151662785933e-04 
       8.923839509638e-04       1.098434624464e-04       1.190947836723e-04       1.191032732151e-04       1.191032188607e-04       1.092582216929e-04       1.187383029811e-04 
       9.061882315486e-04       1.129697765139e-04       1.227992763124e-04       1.228083028157e-04       1.228082450192e-04       1.123490752982e-04       1.224205393764e-04 
       9.202060504454e-04       1.161751673021e-04       1.266187252710e-04       1.266283225457e-04       1.266282610892e-04       1.155169121667e-04       1.262163530287e-04 
       9.344407108766e-04       1.194609809564e-04       1.305566797318e-04       1.305668839913e-04       1.305668186430e-04       1.187629595255e-04       1.301292088598e-04 
       9.488955671623e-04       1.228285416662e-04       1.346167997538e-04       1.346276486125e-04       1.346275791260e-04       1.220884189520e-04       1.341626767195e-04 
       9.635740255106e-04       1.262791459692e-04       1.388028533012e-04       1.388143885540e-04       1.388143146671e-04       1.254944524803e-04       1.383204312215e-04 
       9.784795448199e-04       1.298140528745e-04       1.431187275430e-04       1.431309921946e-04       1.431309136287e-04       1.289821844757e-04       1.426062577953e-04 
       9.936156374946e-04       1.334344857591e-04       1.475684268834e-04       1.475814665920e-04       1.475813830508e-04       1.325526938092e-04       1.470240542595e-04 
       1.008985870272e-03       1.371416208125e-04       1.521560765387e-04       1.521699402635e-04       1.521698514319e-04       1.362070041340e-04       1.515778332091e-04 
       1.024593865065e-03       1.409365881657e-04       1.568859279507e-04       1.569006684873e-04       1.569005740304e-04       1.399460848043e-04       1.562717271708e-04 
       1.040443299810e-03       1.448204553509e-04       1.617623641782e-04       1.617780361575e-04       1.617779357189e-04       1.437708391009e-04       1.611099911914e-04 
       1.056537909342e-03       1.487942291625e-04       1.667898984805e-04       1.668065610357e-04       1.668064542368e-04       1.476820964714e-04       1.660970051478e-04 
       1.072881486267e-03       1.528588459171e-04       1.719731834341e-04       1.719908992531e-04       1.719907856909e-04       1.516806099323e-04       1.712372793487e-04 
       1.089477881860e-03       1.570151592365e-04       1.773170125975e-04       1.773358478582e-04       1.773357271045e-04       1.557670416765e-04       1.765354563437e-04 
       1.106331006970e-03       1.612639406541e-04       1.828263249395e-04       1.828463504336e-04       1.828462220330e-04       1.599419610940e-04       1.819963161195e-04 
       1.123444832946e-03       1.656058597893e-04       1.885062086549e-04       1.885274996397e-04       1.885273631080e-04       1.642058273263e-04       1.876247780265e-04 
       1.140823392565e-03       1.700414833785e-04       1.943619071005e-04       1.943845433110e-04       1.943843981332e-04       1.685589869816e-04       1.934259065578e-04 
       1.158470780992e-03       1.745712630583e-04       2.003988229489e-04       2.004228889062e-04       2.004227345348e-04       1.730016629058e-04       1.994049151306e-04 
       1.176391156738e-03       1.791955202554e-04       2.066225188352e-04       2.066481057480e-04       2.066479416009e-04       1.775339339213e-04       2.055671673294e-04 
       1.194588742640e-03       1.839144407994e-04       2.130387315928e-04       2.130659341852e-04       2.130657596431e-04       1.821557395838e-04       2.119181864714e-04 
       1.213067826860e-03       1.887280592258e-04       2.196533645176e-04       2.196822856506e-04       2.196821000554e-04       1.868668500017e-04       2.184636536039e-04 
       1.231832763895e-03       1.936362473884e-04       2.264725049966e-04       2.265032522641e-04       2.265030549158e-04       1.916668690380e-04       2.252094177993e-04 
       1.250887975598e-03       1.986387009788e-04       2.335024193064e-04       2.335351083984e-04       2.335348985528e-04       1.965552078201e-04       2.321614958730e-04 
       1.270237952227e-03       2.037393576004e-04       2.407502853837e-04       2.407850227145e-04       2.407848063397e-04       2.015370768128e-04       2.393269595812e-04 
       1.289887253498e-03       2.089387332974e-04       2.482229542315e-04       2.482598502029e-04       2.482596347837e-04       2.066130958381e-04       2.467124235087e-04 
       1.309840509662e-03       2.142311024805e-04       2.559265036782e-04       2.559656909018e-04       2.559654764332e-04       2.117755267352e-04       2.543234940858e-04 
       1.330102422595e-03       2.196153605992e-04       2.638679994203e-04       2.639096204535e-04       2.639094069301e-04       2.170229494472e-04       2.621669273631e-04 
       1.350677766905e-03       2.250901411337e-04       2.720547221620e-04       2.720989270148e-04       2.720987144307e-04       2.223536771786e-04       2.702496740659e-04 
       1.371571391061e-03       2.306538122122e-04       2.804941631515e-04       2.805411160313e-04       2.805409043801e-04       2.277657358374e-04       2.785788823275e-04 
       1.392788218531e-03       2.363044377998e-04       2.891940521742e-04       2.892439211955e-04       2.892437104706e-04       2.332568571865e-04       2.871619099356e-04 
       1.414333248944e-03       2.420397797856e-04       2.981623396998e-04       2.982153060014e-04       2.982150961958e-04       2.388244455676e-04       2.960063222861e-04 
       1.436211559270e-03       2.478572615317e-04       3.074072193113e-04       3.074634735375e-04       3.074632646437e-04       2.444655647895e-04       3.051199027691e-04 
       1.458428305012e-03       2.537539518911e-04       3.169371188097e-04       3.169968692110e-04       3.169966612216e-04       2.501769030125e-04       3.145106526415e-04 
       1.480988721427e-03       2.597265262100e-04       3.267607326551e-04       3.268241935569e-04       3.268239864639e-04       2.559547668466e-04       3.241868054736e-04 
       1.503898124752e-03       2.657712673727e-04       3.368869965939e-04       3.369544032935e-04       3.369541970888e-04       2.617950405684e-04       3.341568233739e-04 
       1.527161913464e-03       2.718840137961e-04       3.473251327066e-04       3.473967262954e-04       3.473965209707e-04       2.676931826071e-04       3.444294149098e-04 
       1.550785569547e-03       2.780601557052e-04       3.580846201327e-04       3.581606614259e-04       3.581604569728e-04       2.736441768476e-04       3.550135295011e-04 
       1.574774659788e-03       2.842945825649e-04       3.691752186666e-04       3.692559875762e-04       3.692557839859e-04       2.796425060303e-04       3.659183668077e-04 
       1.599134837084e-03       2.905816673891e-04       3.806069862480e-04       3.806927765517e-04       3.806925738155e-04       2.856821426690e-04       3.771533893539e-04 
       1.623871841779e-03       2.969152379306e-04       3.923902770510e-04       3.924813986987e-04       3.924811968077e-04       2.917565116451e-04       3.887283255117e-04 
       1.648991503011e-03       3.032885408063e-04       4.045357434881e-04       4.046325284872e-04       4.046323274323e-04       2.978584504074e-04       4.006531728701e-04 
       1.674499740094e-03       3.096941996131e-04       4.170543541697e-04       4.171571548743e-04       4.171569546463e-04       3.039801825540e-04       4.129382080416e-04 
       1.700402563902e-03       3.161241932245e-04       4.299573963612e-04       4.300665895097e-04       4.300663900995e-04       3.101132867606e-04       4.255939926688e-04 
       1.726706078297e-03       3.225698189522e-04       4.432564988140e-04       4.433724808715e-04       4.433722822697e-04       3.162486802214e-04       4.386313873006e-04 
       1.753416481556e-03       3.290216459487e-04       4.569636182230e-04       4.570868139137e-04       4.570866161110e-04       3.223765528416e-04       4.520615468857e-04 
       1.780540067841e-03       3.354694767226e-04       4.710910683186e-04       4.712219257902e-04       4.712217287772e-04       3.284863537028e-04       4.658959369250e-04 
       1.808083228677e-03       3.419023276699e-04       4.856515181748e-04       4.857905153045e-04       4.857903190718e-04       3.345667588559e-04       4.801463398555e-04 
       1.836052454460e-03       3.483083699749e-04       5.006580076875e-04       5.008056512591e-04       5.008054557973e-04       3.406056281918e-04       4.948248621947e-04 
       1.864454335985e-03       3.546748859044e-04       5.161239516203e-04       5.162807799887e-04       5.162805852883e-04       3.465899614647e-04       5.099439395587e-04 
       1.893295566000e-03       3.609882412147e-04       5.320631552260e-04       5.322297399163e-04       5.322295459678e-04       3.525058783575e-04       5.255163498937e-04 
       1.922582940784e-03       3.672338529346e-04       5.484898169186e-04       5.486667716384e-04       5.486665784324e-04       3.583385825031e-04       5.415552207123e-04 
       1.952323361747e-03       3.733960905399e-04       5.654185680727e-04       5.656065268821e-04       5.656063344091e-04       3.640723118537e-04       5.580740395711e-04 
       1.982523837057e-03       3.794583048748e-04       5.828644154875e-04       5.830640726744e-04       5.830638809251e-04       3.696902924512e-04       5.750866482598e-04 
       2.013191483291e-03       3.854027439879e-04       6.008428427009e-04       6.010549217508e-04       6.010547307158e-04       3.751747576154e-04       5.926072816486e-04 
       2.044333527112e-03       3.912105091752e-04       6.193697469571e-04       6.195950218142e-04       6.195948314841e-04       3.805068444615e-04       6.106505464822e-04 
       2.075957306974e-03       3.968615129005e-04       6.384614848671e-04       6.387007776989e-04       6.387005880644e-04       3.856665937681e-04       6.292314454551e-04 
       2.108070274847e-03       4.023344657538e-04       6.581348776326e-04       6.583890671091e-04       6.583888781609e-04       3.906329340100e-04       6.483653901425e-04 
       2.140679997977e-03       4.076067784216e-04       6.784072437670e-04       6.786772473728e-04       6.786770591018e-04       3.953836273481e-04       6.680682085379e-04 
       2.173794160667e-03       4.126545568359e-04       6.992963567295e-04       6.995831601683e-04       6.995829725652e-04       3.998952231395e-04       6.883561413198e-04 
       2.207420566089e-03       4.174525773449e-04       7.208205039818e-04       7.211251599750e-04       7.211249730308e-04       4.041430829505e-04       7.092458738822e-04 
       2.241567138123e-03       4.219742011729e-04       7.429985111132e-04       7.433221207601e-04       7.433219344657e-04       4.081013328732e-04       7.307545428406e-04 
       2.276241923221e-03       4.261913628882e-04       7.658496835254e-04       7.661934335333e-04       7.661932478798e-04       4.117428026378e-04       7.528997236391e-04 
       2.311453092307e-03       4.300745507463e-04       7.893939213496e-04       7.897590517001e-04       7.897588666786e-04       4.150391065048e-04       7.756994859841e-04 
       2.347208942701e-03       4.335927655273e-04       8.136516171042e-04       8.140394692443e-04       8.140392848459e-04       4.179605287102e-04       7.991723574132e-04 
       2.383517900075e-03       4.367134542591e-04       8.386437784125e-04       8.390557569940e-04       8.390555732100e-04       4.204760797630e-04       8.233373712198e-04 
       2.420388520435e-03       4.394025770681e-04       8.643919686843e-04       8.648295744946e-04       8.648293913163e-04       4.225535021131e-04       8.482140682228e-04 
       2.457829492143e-03       4.416244989180e-04       8.909183400285e-04       8.913831706037e-04       8.913829880225e-04       4.241592286881e-04       8.738224993506e-04 
       2.495849637959e-03       4.433420239913e-04       9.182456698854e-04       9.187394126193e-04       9.187392306267e-04       4.252584471111e-04       9.001832566245e-04 
       2.534457917122e-03       4.445164111001e-04       9.463973503524e-04       9.469217995934e-04       9.469216181810e-04       4.258151205382e-04       9.273174828481e-04 
       2.573663427464e-03       4.451072976640e-04       9.753974036594e-04       9.759544572684e-04       9.759542764278e-04       4.257919615276e-04       9.552468678575e-04 
       2.613475407549e-03       4.450728245890e-04       1.005270500424e-03       1.005862182235e-03       1.005862001958e-03       4.251505655452e-04       9.839936918106e-04 
       2.653903238852e-03       4.443695855350e-04       1.036041969999e-03       1.036670437410e-03       1.036670257688e-03       4.238514075349e-04       1.013580821989e-03 
       2.694956447972e-03       4.429526345176e-04       1.067737834838e-03       1.068405365825e-03       1.068405186651e-03       4.218539060872e-04       1.044031730491e-03 
       2.736644708873e-03       4.407756222394e-04       1.100384824343e-03       1.101093828583e-03       1.101093649948e-03       4.191165723515e-04       1.075370532335e-03 
       2.778977845167e-03       4.377907801306e-04       1.134010337296e-03       1.134763387755e-03       1.134763209651e-03       4.155970169847e-04       1.107621965534e-03 
       2.821965832426e-03       4.339490119868e-04       1.168642525033e-03       1.169442344103e-03       1.169442166523e-03       4.112521241562e-04       1.140811439351e-03 
       2.865618800534e-03       4.292000329245e-04       1.204310266863e-03       1.205159755937e-03       1.205159578873e-03       4.060381934831e-04       1.174965050937e-03 
       2.909947036075e-03       4.234923674810e-04       1.241043188841e-03       1.241945425770e-03       1.241945249214e-03       3.999110137244e-04       1.210109578680e-03 
       2.954960984757e-03       4.167736068916e-04       1.278871731070e-03       1.279829964996e-03       1.279829788941e-03       3.928261624806e-04       1.246272555343e-03 
       3.000671253870e-03       4.089904679373e-04       1.317827069178e-03       1.318844761683e-03       1.318844586121e-03       3.847390772108e-04       1.283482232202e-03 
       3.047088614791e-03       4.000889841597e-04       1.357941188031e-03       1.359022016404e-03       1.359021841328e-03       3.756053251949e-04       1.321767628049e-03 
       3.094224005516e-03       3.900147565632e-04       1.399246934386e-03       1.400394783568e-03       1.400394608971e-03       3.653809070887e-04       1.361158581155e-03 
       3.142088533243e-03       3.787130681361e-04       1.441777905953e-03       1.442996924053e-03       1.442996749927e-03       3.540223762179e-04       1.401685698118e-03 
       3.190693476988e-03       3.661292726182e-04       1.485568642159e-03       1.486863205719e-03       1.486863032058e-03       3.414873365846e-04       1.443380481387e-03 
       3.240050290240e-03       3.522089513138e-04       1.530654465260e-03       1.532029238509e-03       1.532029065305e-03       3.277345823107e-04       1.486275257714e-03 
       3.290170603662e-03       3.368983134952e-04       1.577071627819e-03       1.578531548312e-03       1.578531375559e-03       3.127245920037e-04       1.530403277622e-03 
       3.341066227834e-03       3.201445413708e-04       1.624857281476e-03       1.626407581741e-03       1.626407409432e-03       2.964198899575e-04       1.575798727756e-03 
       3.392749156031e-03       3.018960844594e-04       1.674049432262e-03       1.675695675065e-03       1.675695503193e-03       2.787853758888e-04       1.622496710672e-03 
       3.445231567053e-03       2.821032708554e-04       1.724687089168e-03       1.726435166532e-03       1.726434995090e-03       2.597889840994e-04       1.670533382722e-03 
       3.498525828094e-03       2.607185643825e-04       1.776810134287e-03       1.778666303518e-03       1.778666132500e-03       2.394019566928e-04       1.719945868996e-03 
       3.552644497655e-03       2.376972398158e-04       1.830459451126e-03       1.832430344732e-03       1.832430174131e-03       2.175995482830e-04       1.770772392038e-03 
       3.607600328507e-03       2.129978722799e-04       1.885676880362e-03       1.887769538740e-03       1.887769368550e-03       1.943615170009e-04       1.823052266330e-03 
       3.663406270690e-03       1.865829045141e-04       1.942505252006e-03       1.944727128250e-03       1.944726958466e-03       1.696727123257e-04       1.876825928848e-03 
       3.720075474571e-03       1.584193887634e-04       2.000988392907e-03       2.003347406228e-03       2.003347236842e-03       1.435237772855e-04       1.932135013100e-03 
       3.777621293938e-03       1.284795860065e-04       2.061171147315e-03       2.063675687721e-03       2.063675518727e-03       1.159117563125e-04       1.989022352778e-03 
       3.836057289148e-03       9.674180070388e-05       2.123099403871e-03       2.125758370529e-03       2.125758201923e-03       8.684086299003e-05       2.047532065676e-03 
       3.895397230327e-03       6.319109331509e-05       2.186820085174e-03       2.189642906368e-03       2.189642738141e-03       5.632315425248e-05       2.107709555496e-03 
       3.955655100607e-03       2.782018828149e-05       2.252381169918e-03       2.255377850744e-03       2.255377682893e-03       2.437933764432e-05       2.169601588593e-03 
       4.016845099426e-03      -9.369682889021e-06       2.319831701937e-03       2.323012854181e-03       2.323012686699e-03      -8.960474373296e-06       2.233256319196e-03 
       4.078981645874e-03      -4.836781518401e-05       2.389221848236e-03       2.392598692248e-03       2.392598525129e-03      -4.365593152501e-05       2.298723357575e-03 
       4.142079382089e-03      -8.915302925954e-05       2.460602828293e-03       2.464187299729e-03       2.464187132967e-03      -7.965562743287e-05       2.366053821753e-03 
       4.206153176707e-03      -1.316927564160e-04       2.534026977641e-03       2.537831700042e-03       2.537831533633e-03      -1.168963535432e-04       2.435300323152e-03 
       4.271218128370e-03      -1.759417881370e-04       2.609547828521e-03       2.613586178999e-03       2.613586012937e-03      -1.553021108946e-04       2.506517162711e-03 
       4.337289569278e-03      -2.218414556172e-04       2.687219914915e-03       2.691506084284e-03       2.691505918563e-03      -1.947835391387e-04       2.579760166362e-03 
       4.404383068805e-03      -2.693182311135e-04       2.767099067491e-03       2.771648074861e-03       2.771647909476e-03      -2.352368713269e-04       2.655086980038e-03 
       4.472514437169e-03      -3.182828473678e-04       2.849242163606e-03       2.854069922281e-03       2.854069757227e-03      -2.765434042423e-04       2.732556898635e-03 
       4.541699729155e-03      -3.686290165197e-04       2.933707273635e-03       2.938830678417e-03       2.938830513689e-03      -3.185686554454e-04       2.812231066060e-03 
       4.611955247898e-03      -4.202323831931e-04       3.020553671151e-03       3.025990592016e-03       3.025990427609e-03      -3.611617890792e-04       2.894172442379e-03 
       4.683297548730e-03      -4.729493695389e-04       3.109841793286e-03       3.115611184063e-03       3.115611019971e-03      -4.041550273233e-04       2.978445893406e-03 
       4.755743443073e-03      -5.266161435454e-04       3.201633343259e-03       3.207755235287e-03       3.207755071506e-03      -4.473631991325e-04       3.065118227194e-03 
       4.829310002407e-03      -5.810476075866e-04       3.295991089705e-03       3.302486763422e-03       3.302486599948e-03      -4.905834464564e-04       3.154258171460e-03 
       4.904014562292e-03      -6.360363877837e-04       3.392979204446e-03       3.399871137441e-03       3.399870974268e-03      -5.335949396825e-04       3.245936546023e-03 
       4.979874726447e-03      -6.913521210697e-04       3.492662871818e-03       3.499974925055e-03       3.499974762178e-03      -5.761589814323e-04       3.340226092936e-03 
       5.056908370908e-03      -7.467405021416e-04       3.595108614828e-03       3.602866033169e-03       3.602865870584e-03      -6.180191291564e-04       3.437201660488e-03 
       5.135133648233e-03      -8.019228782558e-04       3.700384114447e-03       3.708613622492e-03       3.708613460194e-03      -6.589015405278e-04       3.536940109716e-03 
       5.214568991780e-03      -8.565959162906e-04       3.808558493640e-03       3.817288406542e-03       3.817288244527e-03      -6.985154515984e-04       3.639520599593e-03 
       5.295233120056e-03      -9.104312019413e-04       3.919702031770e-03       3.928962323652e-03       3.928962161916e-03      -7.365544012129e-04       3.745024268135e-03 
       5.377145041121e-03      -9.630753580728e-04       4.033886334468e-03       4.043708708575e-03       4.043708547113e-03      -7.726973403285e-04       3.853534377088e-03 
       5.460324057074e-03      -1.014150427759e-03       4.151184156256e-03       4.161602163358e-03       4.161602002166e-03      -8.066102184049e-04       3.965136146588e-03 
       5.544789768595e-03      -1.063254536160e-03       4.271669570525e-03       4.282718790083e-03       4.282718629156e-03      -8.379479200073e-04       4.079916923786e-03 
       5.630562079568e-03      -1.109962746206e-03       4.395417917460e-03       4.407135936258e-03       4.407135775592e-03      -8.663565588462e-04       4.197965914725e-03 
       5.717661201771e-03      -1.153828652818e-03       4.522505915975e-03       4.534932526264e-03       4.534932365856e-03      -8.914763012708e-04       4.319374388192e-03 
       5.806107659636e-03      -1.194386172166e-03       4.653011432803e-03       4.666188740592e-03       4.666188580437e-03      -9.129445557816e-04       4.444235291078e-03 
       5.895922295089e-03      -1.231152002967e-03       4.787013736769e-03       4.800986335118e-03       4.800986175212e-03      -9.303997009248e-04       4.572643431227e-03 
       5.987126272458e-03      -1.263628314379e-03       4.924593382027e-03       4.939408392694e-03       4.939408233033e-03      -9.434851924482e-04       4.704695134369e-03 
       6.079741083462e-03      -1.291306588957e-03       5.065832210394e-03       5.081539543217e-03       5.081539383798e-03      -9.518543524805e-04       4.840488259626e-03 
       6.173788552277e-03      -1.313671376651e-03       5.210813422786e-03       5.227465830287e-03       5.227465671105e-03      -9.551754422192e-04       4.980121939524e-03 
       6.269290840676e-03      -1.330205395917e-03       5.359621539676e-03       5.377274836194e-03       5.377274677245e-03      -9.531374317488e-04       5.123696468752e-03 
       6.366270453251e-03      -1.340394885870e-03       5.512342378564e-03       5.531055620943e-03       5.531055462225e-03      -9.454561125064e-04       5.271313035172e-03 
       6.464750242720e-03      -1.343735729133e-03       5.669063223993e-03       5.688898796130e-03       5.688898637639e-03      -9.318806865784e-04       5.423073564782e-03 
       6.564753415306e-03      -1.339740822131e-03       5.829872494668e-03       5.850896463296e-03       5.850896305027e-03      -9.122008505386e-04       5.579080342416e-03 
       6.666303536212e-03      -1.327947291854e-03       5.994860161258e-03       6.017142339535e-03       6.017142181485e-03      -8.862540546739e-04       5.739435902355e-03 
       6.769424535171e-03      -1.307925320876e-03       6.164117502427e-03       6.187731706378e-03       6.187731548544e-03      -8.539331760972e-04       5.904242629530e-03 
       6.874140712081e-03      -1.279287271391e-03       6.337737159999e-03       6.362761439008e-03       6.362761281386e-03      -8.151942776365e-04       6.073602464546e-03 
       6.980476742741e-03      -1.241697631287e-03       6.515813153383e-03       6.542330035285e-03       6.542329877872e-03      -7.700644321648e-04       6.247616582545e-03 
       7.088457684653e-03      -1.194883427512e-03       6.698440974544e-03       6.726537659471e-03       6.726537502264e-03      -7.186494184505e-04       6.426385088139e-03 
       7.198108982939e-03      -1.138645532755e-03       6.885717457894e-03       6.915486123825e-03       6.915485966820e-03      -6.611411869915e-04       6.610006608285e-03 
       7.309456476329e-03      -1.072870282196e-03       7.077740747301e-03       7.109278898050e-03       7.109278741243e-03      -5.978248407534e-04       6.798577923535e-03 
       7.422526403251e-03      -9.975408123126e-04       7.274610722615e-03       7.308021272267e-03       7.308021115656e-03      -5.290848573220e-04       6.992193813492e-03 
       7.537345408018e-03      -9.127498400176e-04       7.476428355463e-03       7.511820144510e-03       7.511819988091e-03      -4.554105180209e-04       7.190946411145e-03 
       7.653940547100e-03      -8.187110794450e-04       7.683296217620e-03       7.720784252269e-03       7.720784096040e-03      -3.774000131822e-04       7.394925147781e-03 
       7.772339295506e-03      -7.157709306527e-04       7.895318334075e-03       7.935024090976e-03       7.935023934933e-03      -2.957630808078e-04       7.604216359508e-03 
       7.892569553255e-03      -6.044197105427e-04       8.112600106714e-03       8.154651951154e-03       8.154651795293e-03      -2.113218980673e-04       7.818903037971e-03 
       8.014659651952e-03      -4.853015306899e-04       8.335248483673e-03       8.379781977437e-03       8.379781821757e-03      -1.250097848114e-04       8.039064702232e-03 
       8.138638361462e-03      -3.592233689409e-04       8.563371711881e-03       8.610530095939e-03       8.610529940435e-03      -3.786751664834e-05       8.264777154485e-03 
       8.264534896691e-03      -2.271619749512e-04       8.797079590788e-03       8.847014130718e-03       8.847013975389e-03       4.896316452078e-05       8.496112559654e-03 
       8.392378924471e-03      -9.026899726895e-05       9.036483314702e-03       9.089353744641e-03       9.089353589483e-03       1.342490844205e-04       8.733139406469e-03 
       8.522200570549e-03       5.012655452554e-05       9.281695447666e-03       9.337670476482e-03       9.337670321491e-03       2.166785171628e-04       8.975922679220e-03 
       8.654030426688e-03       1.925191943266e-04       9.532830003370e-03       9.592087701701e-03       9.592087546877e-03       2.948776937847e-04       9.224524116889e-03 
       8.787899557874e-03       3.352310079754e-04       9.790002291051e-03       9.852730701406e-03       9.852730546744e-03       3.674310083102e-04       9.479002651241e-03 
       8.923839509638e-03       4.764202957271e-04       1.005332884050e-02       1.011972648773e-02       1.011972633323e-02       4.329051740709e-04       9.739414826921e-03 
       9.061882315486e-03       6.140946536502e-04       1.032292772651e-02       1.039320408527e-02       1.039320393092e-02       4.898772132320e-04       1.000581581103e-02 
       9.202060504454e-03       7.461291599786e-04       1.059891782962e-02       1.067329401120e-02       1.067329385701e-02       5.369662418841e-04       1.027825976485e-02 
       9.344407108766e-03       8.702902396849e-04       1.088141946775e-02       1.096012881190e-02       1.096012865786e-02       5.728687578658e-04       1.055680146385e-02 
       9.488955671623e-03       9.842655082119e-04       1.117055370897e-02       1.125384236598e-02       1.125384221209e-02       5.963970617505e-04       1.084149690146e-02 
       9.635740255105e-03       1.085699723927e-03       1.146644294540e-02       1.155457060595e-02       1.155457045220e-02       6.065201858997e-04       1.113240540888e-02 
