# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       1.794258798126e-05       4.825229232943e-08       4.825385145115e-08       4.825385290060e-08       4.825385289164e-08       4.825218824030e-08       4.825379130275e-08 
       1.846652100954e-05       5.111132039530e-08       5.111306916075e-08       5.111307078436e-08       5.111307077431e-08       5.111120362633e-08       5.111300169417e-08 
       1.900575315847e-05       5.413974434119e-08       5.414170585182e-08       5.414170766765e-08       5.414170765638e-08       5.413961335530e-08       5.414163017319e-08 
       1.956073117042e-05       5.734759999596e-08       5.734980017108e-08       5.734980220023e-08       5.734980218759e-08       5.734745306848e-08       5.734971527816e-08 
       2.013191483291e-05       6.074551771552e-08       6.074798559174e-08       6.074798787174e-08       6.074798785756e-08       6.074535286179e-08       6.074789037208e-08 
       2.071977735946e-05       6.434475766771e-08       6.434752576283e-08       6.434752831061e-08       6.434752829470e-08       6.434457275402e-08       6.434741895184e-08 
       2.132480578171e-05       6.815724675328e-08       6.816035157278e-08       6.816035442336e-08       6.816035440552e-08       6.815703933133e-08       6.816023176283e-08 
       2.194750135285e-05       7.219561344603e-08       7.219909982040e-08       7.219910304372e-08       7.219910302371e-08       7.219538053531e-08       7.219896530495e-08 
       2.258837996296e-05       7.647324873751e-08       7.647715933007e-08       7.647716293739e-08       7.647716291495e-08       7.647298746857e-08       7.647700844004e-08 
       2.324797256634e-05       8.100432214388e-08       8.100870897294e-08       8.100871301317e-08       8.100871298800e-08       8.100402904219e-08       8.100853970197e-08 
       2.392682562148e-05       8.580385681041e-08       8.580877098987e-08       8.580877546595e-08       8.580877543771e-08       8.580352834170e-08       8.580858132827e-08 
       2.462550154372e-05       9.088773757543e-08       9.089325139726e-08       9.089325641662e-08       9.089325638495e-08       9.088736904173e-08       9.089303859052e-08 
       2.534457917122e-05       9.627281126722e-08       9.627900349200e-08       9.627900916760e-08       9.627900913207e-08       9.627239745789e-08       9.627876453440e-08 
       2.608465424454e-05       1.019769357774e-07       1.019838821804e-07       1.019838885395e-07       1.019838884996e-07       1.019764715333e-07       1.019836141123e-07 
       2.684633990017e-05       1.080190027149e-07       1.080267949424e-07       1.080268020671e-07       1.080268020224e-07       1.080184818907e-07       1.080264942254e-07 
       2.763026717849e-05       1.144190326827e-07       1.144277718886e-07       1.144277798647e-07       1.144277798145e-07       1.144184484310e-07       1.144274346121e-07 
       2.843708554663e-05       1.211982322924e-07       1.212080300520e-07       1.212080389314e-07       1.212080388752e-07       1.211975772263e-07       1.212076518710e-07 
       2.926746343646e-05       1.283790457857e-07       1.283900395519e-07       1.283900495209e-07       1.283900494578e-07       1.283783107578e-07       1.283896152112e-07 
       3.012208879845e-05       1.359852616755e-07       1.359976053755e-07       1.359976166272e-07       1.359976165564e-07       1.359844364867e-07       1.359971289783e-07 
       3.100166967156e-05       1.440421060849e-07       1.440559495908e-07       1.440559621807e-07       1.440559621013e-07       1.440411804294e-07       1.440554152830e-07 
       3.190693476988e-05       1.525762432788e-07       1.525917761625e-07       1.525917902898e-07       1.525917902007e-07       1.525752046892e-07       1.525911766523e-07 
       3.283863408632e-05       1.616159575257e-07       1.616333807159e-07       1.616333965214e-07       1.616333964214e-07       1.616147925179e-07       1.616327082136e-07 
       3.379753951399e-05       1.711911836993e-07       1.712107300517e-07       1.712107477663e-07       1.712107476542e-07       1.711898766731e-07       1.712099755849e-07 
       3.478444548567e-05       1.813336406968e-07       1.813555692469e-07       1.813555891038e-07       1.813555889780e-07       1.813321743232e-07       1.813547228158e-07 
       3.580016963202e-05       1.920769228634e-07       1.921015238469e-07       1.921015461060e-07       1.921015459649e-07       1.920752777096e-07       1.921005742458e-07 
       3.684555345892e-05       2.034566096411e-07       2.034842109882e-07       2.034842359520e-07       2.034842357937e-07       2.034547638336e-07       2.034831455645e-07 
       3.792146304469e-05       2.155103938975e-07       2.155413599079e-07       2.155413878987e-07       2.155413877211e-07       2.155083230015e-07       2.155401645925e-07 
       3.902878975758e-05       2.282781925165e-07       2.283129338056e-07       2.283129651920e-07       2.283129649927e-07       2.282758690773e-07       2.283115927464e-07 
       4.016845099426e-05       2.418022865166e-07       2.418412641762e-07       2.418412993723e-07       2.418412991488e-07       2.417996797243e-07       2.418397595730e-07 
       4.134139093988e-05       2.561274611557e-07       2.561711912259e-07       2.561712306946e-07       2.561712304438e-07       2.561245364526e-07       2.561695031554e-07 
       4.254858135027e-05       2.713011478600e-07       2.713502111141e-07       2.713502553811e-07       2.713502550997e-07       2.712978664368e-07       2.713483171590e-07 
       4.379102235708e-05       2.873735903463e-07       2.874286355578e-07       2.874286851989e-07       2.874286848832e-07       2.873699087415e-07       2.874265106652e-07 
       4.506974329629e-05       3.043980003452e-07       3.044597562787e-07       3.044598119353e-07       3.044598115811e-07       3.043938697925e-07       3.044573723032e-07 
       4.638580356106e-05       3.224307349931e-07       3.225000219433e-07       3.225000843729e-07       3.225000839755e-07       3.224261006300e-07       3.224973472336e-07 
       4.774029347938e-05       3.415314581050e-07       3.416092203267e-07       3.416092902883e-07       3.416092898425e-07       3.415262579300e-07       3.416062183760e-07 
       4.913433521739e-05       3.617634566611e-07       3.618507011882e-07       3.618507799229e-07       3.618507794228e-07       3.617576214805e-07       3.618473333609e-07 
       5.056908370909e-05       3.831936641782e-07       3.832915487082e-07       3.832916370217e-07       3.832916364606e-07       3.831871172807e-07       3.832877701337e-07 
       5.204572761313e-05       4.058930037598e-07       4.060028271708e-07       4.060029262231e-07       4.060029255936e-07       4.058856583493e-07       4.059985877010e-07 
       5.356549029765e-05       4.299365924079e-07       4.300598120490e-07       4.300599231622e-07       4.300599224559e-07       4.299283510116e-07       4.300550554327e-07 
       5.512963085377e-05       4.554039870259e-07       4.555422386057e-07       4.555423632562e-07       4.555423624637e-07       4.553947403080e-07       4.555369017021e-07 
       5.673944513873e-05       4.823795056451e-07       4.825345799082e-07       4.825347194320e-07       4.825347185429e-07       4.823691330946e-07       4.825285933538e-07 
       5.839626684951e-05       5.109522856205e-07       5.111262763994e-07       5.111264329400e-07       5.111264319424e-07       5.109406477492e-07       5.111195595806e-07 
       6.010146862770e-05       5.412168907806e-07       5.414121044060e-07       5.414122800107e-07       5.414122788915e-07       5.412038333481e-07       5.414045682664e-07 
       6.185646319679e-05       5.732734158214e-07       5.734924425155e-07       5.734926395140e-07       5.734926382583e-07       5.732587656489e-07       5.734839870616e-07 
       6.366270453251e-05       6.072278058696e-07       6.074736027480e-07       6.074738241181e-07       6.074738227092e-07       6.072113661210e-07       6.074641140925e-07 
       6.552168906749e-05       6.431924643169e-07       6.434682414178e-07       6.434684897376e-07       6.434684881569e-07       6.431740194467e-07       6.434575953762e-07 
       6.743495693093e-05       6.812862269892e-07       6.815956428581e-07       6.815959214143e-07       6.815959196407e-07       6.812655324264e-07       6.815836981925e-07 
       6.940409322464e-05       7.216350187670e-07       7.219821756698e-07       7.219824881583e-07       7.219824861685e-07       7.216118001159e-07       7.219687740186e-07 
       7.143072933625e-05       7.643721842577e-07       7.647616923312e-07       7.647620428948e-07       7.647620406622e-07       7.643461335450e-07       7.647466557247e-07 
       7.351654429076e-05       8.096389650986e-07       8.100759820422e-07       8.100763752978e-07       8.100763727929e-07       8.096097371417e-07       8.100591113483e-07 
       7.566326614156e-05       8.575849041231e-07       8.580752265784e-07       8.580756682166e-07       8.580756654061e-07       8.575521099590e-07       8.580562983835e-07 
       7.787267340214e-05       9.083683794022e-07       9.089185124066e-07       9.089190072897e-07       9.089190041363e-07       9.083315872307e-07       9.088972748432e-07 
       8.014659651953e-05       9.621571071125e-07       9.627743454584e-07       9.627749006314e-07       9.627748970933e-07       9.621158277042e-07       9.627505172820e-07 
       8.248691939074e-05       1.019128687228e-06       1.019821217940e-06       1.019821840759e-06       1.019821836789e-06       1.019082373348e-06       1.019794483093e-06 
       8.489558092359e-05       1.079471187609e-06       1.080248196416e-06       1.080248895136e-06       1.080248890682e-06       1.079419225253e-06       1.080218200287e-06 
       8.737457664304e-05       1.143383755180e-06       1.144255548487e-06       1.144256332311e-06       1.144256327313e-06       1.143325455676e-06       1.144221893158e-06 
       8.992596034440e-05       1.211077265139e-06       1.212055406082e-06       1.212056285458e-06       1.212056279851e-06       1.211011855420e-06       1.212017645207e-06 
       9.255184579492e-05       1.282775001124e-06       1.283872466229e-06       1.283873453624e-06       1.283873447334e-06       1.282701611906e-06       1.283830099472e-06 
       9.525440848495e-05       1.358713396826e-06       1.359944745444e-06       1.359945852479e-06       1.359945845421e-06       1.358631059597e-06       1.359897209644e-06 
       9.803588743031e-05       1.439142808041e-06       1.440524356015e-06       1.440525597988e-06       1.440525590069e-06       1.439050430041e-06       1.440471021783e-06 
       1.008985870272e-04       1.524328256405e-06       1.525878338487e-06       1.525879731919e-06       1.525879723033e-06       1.524224613035e-06       1.525818498068e-06 
       1.038448789616e-04       1.614550395506e-06       1.616289564720e-06       1.616291128015e-06       1.616291118045e-06       1.614434113604e-06       1.616222424630e-06 
       1.068772041737e-04       1.710106497735e-06       1.712057694125e-06       1.712059447111e-06       1.712059435925e-06       1.709976042967e-06       1.711982368126e-06 
       1.099980748807e-04       1.811310824903e-06       1.813500032271e-06       1.813501999038e-06       1.813501986487e-06       1.811164462911e-06       1.813415517902e-06 
       1.132100766576e-04       1.918496503372e-06       1.920952777706e-06       1.920954984392e-06       1.920954970310e-06       1.918332294543e-06       1.920857953334e-06 
       1.165158705797e-04       2.032016137657e-06       2.034772031446e-06       2.034774507239e-06       2.034774491439e-06       2.031831907217e-06       2.034665640361e-06 
       1.199181954271e-04       2.152242911452e-06       2.155334968964e-06       2.155337746679e-06       2.155337728951e-06       2.152036219158e-06       2.155215600408e-06 
       1.234198699538e-04       2.279571878355e-06       2.283041110839e-06       2.283044227356e-06       2.283044207466e-06       2.279339986324e-06       2.282907181664e-06 
       1.270237952227e-04       2.414421232765e-06       2.418313647205e-06       2.418317143859e-06       2.418317121541e-06       2.414161069910e-06       2.418163381388e-06 
       1.307329570095e-04       2.557233631575e-06       2.561600836263e-06       2.561604759391e-06       2.561604734351e-06       2.556941752984e-06       2.561432241529e-06 
       1.345504282758e-04       2.708477559178e-06       2.713377477606e-06       2.713381879384e-06       2.713381851289e-06       2.708150099530e-06       2.713188318042e-06 
       1.384793717157e-04       2.868648837738e-06       2.874146490279e-06       2.874151429332e-06       2.874151397808e-06       2.868281459903e-06       2.873934256099e-06 
       1.425230423754e-04       3.038272369132e-06       3.044440615577e-06       3.044446157299e-06       3.044446121930e-06       3.037860211003e-06       3.044202494119e-06 
       1.466847903501e-04       3.217903579505e-06       3.224824132218e-06       3.224830349732e-06       3.224830310047e-06       3.217441188624e-06       3.224556968911e-06 
       1.509680635597e-04       3.408130010187e-06       3.415894688516e-06       3.415901664285e-06       3.415901619759e-06       3.407611266295e-06       3.415594938942e-06 
       1.553764106052e-04       3.609573629313e-06       3.618285385988e-06       3.618293211772e-06       3.618293161813e-06       3.608991670772e-06       3.617949075403e-06 
       1.599134837084e-04       3.822892536842e-06       3.832666812364e-06       3.832675594613e-06       3.832675538558e-06       3.822239658482e-06       3.832289486590e-06 
       1.645830417382e-04       4.048782841060e-06       4.059749243760e-06       4.059759096416e-06       4.059759033521e-06       4.048050414041e-06       4.059325897828e-06 
       1.693889533242e-04       4.287981212422e-06       4.300285046283e-06       4.300296103620e-06       4.300296033051e-06       4.287159541685e-06       4.299810074040e-06 
       1.743352000622e-04       4.541266758387e-06       4.555071117254e-06       4.555083523240e-06       4.555083444061e-06       4.540344987987e-06       4.554538221161e-06 
       1.794258798126e-04       4.809464099880e-06       4.824951642241e-06       4.824965555415e-06       4.824965466576e-06       4.808430070383e-06       4.824353767119e-06 
       1.846652100954e-04       5.093443942560e-06       5.110820438832e-06       5.110836050680e-06       5.110835951001e-06       5.092283954715e-06       5.110149647148e-06 
       1.900575315847e-04       5.394129723800e-06       5.413624841419e-06       5.413642359037e-06       5.413642247197e-06       5.392828468311e-06       5.412872268185e-06 
       1.956073117042e-04       5.712494816704e-06       5.734367570304e-06       5.734387226230e-06       5.734387100743e-06       5.711035084758e-06       5.733523217833e-06 
       2.013191483291e-04       6.049571563424e-06       6.074111384451e-06       6.074133439836e-06       6.074133299038e-06       6.047934087482e-06       6.073164081446e-06 
       2.071977735946e-04       6.406449939704e-06       6.433981651729e-06       6.434006387510e-06       6.434006229532e-06       6.404613144558e-06       6.432918851845e-06 
       2.132480578171e-04       6.784281532271e-06       6.815170135266e-06       6.815197895431e-06       6.815197718178e-06       6.782221121871e-06       6.813977762276e-06 
       2.194750135285e-04       7.184284872883e-06       7.218939505973e-06       7.218970653248e-06       7.218970454368e-06       7.181973680732e-06       7.217601764108e-06 
       2.258837996296e-04       7.607747360678e-06       7.646627039956e-06       7.646661975086e-06       7.646661751940e-06       7.605154938186e-06       7.645126203312e-06 
       2.324797256634e-04       8.056029673188e-06       8.099649125071e-06       8.099688339000e-06       8.099688088627e-06       8.053121765985e-06       8.097965348047e-06 
       2.392682562148e-04       8.530569194867e-06       8.579506050545e-06       8.579550048486e-06       8.579549767563e-06       8.527307520749e-06       8.577617027935e-06 
       2.462550154372e-04       9.032884501779e-06       9.087786795372e-06       9.087836162068e-06       9.087835846868e-06       9.029226084899e-06       9.085667517363e-06 
       2.534457917122e-04       9.564580197272e-06       9.626174521523e-06       9.626229910473e-06       9.626229556814e-06       9.560476872641e-06       9.623796945070e-06 
       2.608465424454e-04       1.012735024251e-05       1.019645183291e-05       1.019651397868e-05       1.019651358187e-05       1.012274800286e-05       1.019378449539e-05 
       2.684633990017e-04       1.072298359017e-05       1.080050686800e-05       1.080057659457e-05       1.080057614934e-05       1.071782189236e-05       1.079751447946e-05 
       2.763026717849e-04       1.135336870644e-05       1.144033941286e-05       1.144041766003e-05       1.144041716048e-05       1.134757963801e-05       1.143698239972e-05 
       2.843708554663e-04       1.202049887926e-05       1.211806766313e-05       1.211815543929e-05       1.211815487878e-05       1.201400644233e-05       1.211430159883e-05 
       2.926746343646e-04       1.272647769418e-05       1.283593503309e-05       1.283603349182e-05       1.283603286293e-05       1.271919664871e-05       1.283171011040e-05 
       3.012208879845e-04       1.347352397346e-05       1.359631744188e-05       1.359642793937e-05       1.359642723374e-05       1.346535860379e-05       1.359157783868e-05 
       3.100166967156e-04       1.426397850515e-05       1.440173170766e-05       1.440185566576e-05       1.440185487403e-05       1.425482182407e-05       1.439641473968e-05 
       3.190693476988e-04       1.510030947348e-05       1.525484314352e-05       1.525498224034e-05       1.525498135200e-05       1.509004135835e-05       1.524887858063e-05 
       3.283863408632e-04       1.598511816969e-05       1.615847475312e-05       1.615863081753e-05       1.615862982080e-05       1.597360415805e-05       1.615178377467e-05 
       3.379753951399e-04       1.692114647586e-05       1.711561639857e-05       1.711579151644e-05       1.711579039810e-05       1.690823581946e-05       1.710811064276e-05 
       3.478444548567e-04       1.791128261792e-05       1.812943470291e-05       1.812963118885e-05       1.812962993404e-05       1.789680649120e-05       1.812101505164e-05 
       3.580016963202e-04       1.895856771477e-05       1.920328328955e-05       1.920350372470e-05       1.920350231679e-05       1.894233702056e-05       1.919383855885e-05 
       3.684555345892e-04       2.006620457586e-05       2.034071414063e-05       2.034096147166e-05       2.034095989196e-05       2.004800736510e-05       2.033011971611e-05 
       3.792146304469e-04       2.123756233653e-05       2.154548898186e-05       2.154576646604e-05       2.154576469359e-05       2.121716134553e-05       2.153360507401e-05 
       3.902878975758e-04       2.247618521740e-05       2.282159167398e-05       2.282190300515e-05       2.282190101643e-05       2.245331461339e-05       2.280826156738e-05 
       4.016845099426e-04       2.378579905748e-05       2.417324132309e-05       2.417359064443e-05       2.417358841305e-05       2.376016114870e-05       2.415828928233e-05 
       4.134139093988e-04       2.517031966672e-05       2.560490631914e-05       2.560529824046e-05       2.560529573681e-05       2.514158124124e-05       2.558813527488e-05 
       4.254858135027e-04       2.663386002455e-05       2.712131879472e-05       2.712175850162e-05       2.712175569249e-05       2.660164800808e-05       2.710250781502e-05 
       4.379102235708e-04       2.818073669453e-05       2.872748987836e-05       2.872798325294e-05       2.872798010105e-05       2.814463327983e-05       2.870639130268e-05 
       4.506974329629e-04       2.981547904464e-05       3.042872692621e-05       3.042928044480e-05       3.042927690832e-05       2.977501695291e-05       3.040506301559e-05 
       4.638580356106e-04       3.154283524791e-05       3.223064987876e-05       3.223127092661e-05       3.223126695861e-05       3.149749123277e-05       3.220410937713e-05 
       4.774029347938e-04       3.336777861786e-05       3.413921016419e-05       3.413990696150e-05       3.413990250934e-05       3.331696738382e-05       3.410944407280e-05 
       4.913433521739e-04       3.529551762662e-05       3.616071044282e-05       3.616149222298e-05       3.616148722758e-05       3.523858439563e-05       3.612732760377e-05 
       5.056908370909e-04       3.733149881714e-05       3.830182455502e-05       3.830270166370e-05       3.830269605877e-05       3.726771124117e-05       3.826438650889e-05 
       5.204572761313e-04       3.948141559951e-05       4.056961975761e-05       4.057060384401e-05       4.057059755518e-05       3.940995461433e-05       4.052763514407e-05 
       5.356549029765e-04       4.175120976595e-05       4.297157921748e-05       4.297268326656e-05       4.297267621038e-05       4.167115978821e-05       4.292449723481e-05 
       5.512963085377e-04       4.414708186096e-05       4.551562707960e-05       4.551686578955e-05       4.551685787240e-05       4.405741912809e-05       4.546283062987e-05 
       5.673944513874e-04       4.667549014084e-05       4.821015395520e-05       4.821154367864e-05       4.821153479545e-05       4.657507088824e-05       4.815095142087e-05 
       5.839626684951e-04       4.934315458703e-05       5.106404356048e-05       5.106560280983e-05       5.106559284273e-05       4.923070046107e-05       5.099766012503e-05 
       6.010146862770e-04       5.215705952759e-05       5.408670284670e-05       5.408845223369e-05       5.408844105042e-05       5.203114303203e-05       5.401227030793e-05 
       6.185646319679e-04       5.512445233308e-05       5.728809131625e-05       5.729005407371e-05       5.729004152589e-05       5.498347916978e-05       5.720463714691e-05 
       6.366270453251e-04       5.825284025683e-05       6.067875386816e-05       6.068095586759e-05       6.068094178871e-05       5.809503101864e-05       6.058518848283e-05 
       6.552168906749e-04       6.154998741999e-05       6.426985402148e-05       6.427232454208e-05       6.427230874532e-05       6.137335572834e-05       6.416495720466e-05 
       6.743495693093e-04       6.502390989029e-05       6.807321180618e-05       6.807598342783e-05       6.807596570358e-05       6.482624034597e-05       6.795561679448e-05 
       6.940409322464e-04       6.868286244314e-05       7.210133952736e-05       7.210444897946e-05       7.210442909253e-05       6.846168392161e-05       7.196951591127e-05 
       7.143072933625e-04       7.253532894662e-05       7.636748347114e-05       7.637097209440e-05       7.637094978090e-05       7.228788633781e-05       7.621971779683e-05 
       7.351654429076e-04       7.659000230960e-05       8.088566631129e-05       8.088958019705e-05       8.088955516091e-05       7.631322613846e-05       8.072003999923e-05 
       7.566326614156e-04       8.085576590596e-05       8.567073142279e-05       8.567512232879e-05       8.567509423778e-05       8.054623709689e-05       8.548509682701e-05 
       7.787267340214e-04       8.534166796756e-05       9.073839098536e-05       9.074331698276e-05       9.074328546414e-05       8.499557988657e-05       9.053034437258e-05 
       8.014659651953e-04       9.005688839504e-05       9.610527525871e-05       9.611080179680e-05       9.611076643234e-05       8.967000438442e-05       9.587212689589e-05 
       8.248691939074e-04       9.501069919380e-05       1.017889868060e-04       1.017951868682e-04       1.017951471887e-04       9.457830822174e-05       1.015277266981e-04 
       8.489558092359e-04       1.002124245516e-04       1.078081550895e-04       1.078151110069e-04       1.078150664857e-04       9.972928904295e-05       1.075154163087e-04 
       8.737457664304e-04       1.056713814289e-04       1.141824973260e-04       1.141903007256e-04       1.141902507720e-04       1.051316845674e-04       1.138545132302e-04 
       8.992596034440e-04       1.113968203495e-04       1.209328778418e-04       1.209416320329e-04       1.209415759840e-04       1.107941033235e-04       1.205654365569e-04 
       9.255184579492e-04       1.173978520202e-04       1.280813763952e-04       1.280911972558e-04       1.280911343679e-04       1.167249496502e-04       1.276697686418e-04 
       9.525440848495e-04       1.236833580949e-04       1.356513565869e-04       1.356623734369e-04       1.356623028757e-04       1.229323286499e-04       1.351903173716e-04 
       9.803588743031e-04       1.302619052146e-04       1.436675382328e-04       1.436798970513e-04       1.436798178803e-04       1.294239500633e-04       1.431511842029e-04 
       1.008985870272e-03       1.371416208355e-04       1.521560765446e-04       1.521699402691e-04       1.521698514378e-04       1.362070041577e-04       1.515778332156e-04 
       1.038448789616e-03       1.443300753344e-04       1.611446400894e-04       1.611601926749e-04       1.611600930045e-04       1.432880302369e-04       1.604971643835e-04 
       1.068772041737e-03       1.518341272100e-04       1.706625007477e-04       1.706799472876e-04       1.706798354556e-04       1.506727634250e-04       1.699375910241e-04 
       1.099980748807e-03       1.596597677312e-04       1.807406207849e-04       1.807601913831e-04       1.807600659055e-04       1.583659660125e-04       1.799291203965e-04 
       1.132100766576e-03       1.678119285042e-04       1.914117473215e-04       1.914337006958e-04       1.914335599077e-04       1.663712294097e-04       1.905034368868e-04 
       1.165158705797e-03       1.762942742064e-04       2.027105164121e-04       2.027351416242e-04       2.027349836573e-04       1.746907647807e-04       2.016939926302e-04 
       1.199181954271e-03       1.851089688001e-04       2.146735535612e-04       2.147011755986e-04       2.147009983569e-04       1.833251570092e-04       2.135360981355e-04 
       1.234198699538e-03       1.942564070270e-04       2.273395869417e-04       2.273705704825e-04       2.273703716140e-04       1.922730953541e-04       2.260670194183e-04 
       1.270237952227e-03       2.037393576365e-04       2.407502853929e-04       2.407850227236e-04       2.407848063491e-04       2.015370768495e-04       2.393269595916e-04 
       1.307329570095e-03       2.135645070409e-04       2.549506941169e-04       2.549895875770e-04       2.549893729902e-04       2.111255438575e-04       2.533595434394e-04 
       1.345504282758e-03       2.237130454080e-04       2.699846431476e-04       2.700281889980e-04       2.700279761800e-04       2.210132864559e-04       2.682061634269e-04 
       1.384793717157e-03       2.341753973701e-04       2.859005742154e-04       2.859493282062e-04       2.859491171351e-04       2.311885797734e-04       2.839130549626e-04 
       1.425230423754e-03       2.449384271781e-04       3.027496853303e-04       3.028042701168e-04       3.028040607684e-04       2.416360125278e-04       3.005289719772e-04 
       1.466847903501e-03       2.559849642683e-04       3.205860795506e-04       3.206471954414e-04       3.206469877895e-04       2.523360165823e-04       3.181053145831e-04 
       1.509680635597e-03       2.672932523808e-04       3.394669291175e-04       3.395353580737e-04       3.395351520903e-04       2.632643422644e-04       3.366962608339e-04 
       1.553764106052e-03       2.788363797054e-04       3.594526323616e-04       3.595292496381e-04       3.595290452939e-04       2.743914946259e-04       3.563589020578e-04 
       1.599134837084e-03       2.905816674592e-04       3.806069863016e-04       3.806927765798e-04       3.806925738442e-04       2.856821427728e-04       3.771533893887e-04 
       1.645830417382e-03       3.024899529870e-04       4.029973808779e-04       4.030934401713e-04       4.030932390130e-04       2.970944605840e-04       3.991430826030e-04 
       1.693889533242e-03       3.145148787299e-04       4.266949655364e-04       4.268025241978e-04       4.268023245847e-04       3.085794308955e-04       4.223947003193e-04 
       1.743352000622e-03       3.266021153180e-04       4.517748553877e-04       4.518952980647e-04       4.518950999642e-04       3.200801308708e-04       4.469784870633e-04 
       1.794258798126e-03       3.386884925687e-04       4.783163604393e-04       4.784512270684e-04       4.784510304475e-04       3.315309673664e-04       4.729683868729e-04 
       1.846652100954e-03       3.507011600101e-04       5.064031560707e-04       5.065541833809e-04       5.065539882065e-04       3.428568668151e-04       5.004422081481e-04 
       1.900575315847e-03       3.625565920428e-04       5.361235578969e-04       5.362926768768e-04       5.362924831157e-04       3.539724583159e-04       5.294818173260e-04 
       1.956073117042e-03       3.741596934801e-04       5.675707035404e-04       5.677600890441e-04       5.677598966630e-04       3.647812426501e-04       5.601733223761e-04 
       2.013191483291e-03       3.854027442143e-04       6.008428427671e-04       6.010549218159e-04       6.010547307818e-04       3.751747578445e-04       5.926072817208e-04 
       2.071977735946e-03       3.961644278096e-04       6.360435518898e-04       6.362810503218e-04       6.362808606019e-04       3.850317552542e-04       6.268789064039e-04 
       2.132480578171e-03       4.063087885344e-04       6.732820351121e-04       6.735479942578e-04       6.735478058196e-04       3.942174287556e-04       6.630882901770e-04 
       2.194750135285e-03       4.156842459931e-04       7.126733572133e-04       7.129711843923e-04       7.129709972033e-04       4.025826640720e-04       7.013406264476e-04 
