# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       1.700402563902e-05       4.333639101952e-08       4.333764976024e-08       4.333765093596e-08       4.333765092619e-08       4.333630701677e-08       4.333760120297e-08 
       1.726706078297e-05       4.468746024292e-08       4.468879850068e-08       4.468879971024e-08       4.468879969993e-08       4.468737104630e-08       4.468874684528e-08 
       1.753416481556e-05       4.608064957564e-08       4.608207217963e-08       4.608207350483e-08       4.608207349395e-08       4.608055462212e-08       4.608201729817e-08 
       1.780540067841e-05       4.751727191587e-08       4.751878431342e-08       4.751878572142e-08       4.751878570994e-08       4.751717095881e-08       4.751872596712e-08 
       1.808083228677e-05       4.899868129506e-08       4.900028914623e-08       4.900029064018e-08       4.900029062807e-08       4.899857396157e-08       4.900022711511e-08 
       1.836052454460e-05       5.052627381126e-08       5.052798316557e-08       5.052798475354e-08       5.052798474075e-08       5.052615968895e-08       5.052791721808e-08 
       1.864454335985e-05       5.210148916163e-08       5.210330643749e-08       5.210330812299e-08       5.210330810950e-08       5.210136782819e-08       5.210323632414e-08 
       1.893295566000e-05       5.372581186861e-08       5.372774389383e-08       5.372774568390e-08       5.372774566965e-08       5.372568286522e-08       5.372766935172e-08 
       1.922582940784e-05       5.540077272745e-08       5.540282677214e-08       5.540282867244e-08       5.540282865739e-08       5.540063557257e-08       5.540274751998e-08 
       1.952323361747e-05       5.712795037119e-08       5.713013408632e-08       5.713013610185e-08       5.713013608595e-08       5.712780455459e-08       5.713004982725e-08 
       1.982523837057e-05       5.890897240318e-08       5.891129400232e-08       5.891129614520e-08       5.891129612841e-08       5.890881736267e-08       5.891120442286e-08 
       2.013191483291e-05       6.074551727470e-08       6.074798548829e-08       6.074798776982e-08       6.074798775208e-08       6.074535241023e-08       6.074789025392e-08 
       2.044333527112e-05       6.263931584571e-08       6.264193992230e-08       6.264194234116e-08       6.264194232242e-08       6.263914057586e-08       6.264183866882e-08 
       2.075957306974e-05       6.459215309259e-08       6.459494261618e-08       6.459494518394e-08       6.459494516413e-08       6.459196675163e-08       6.459483497558e-08 
       2.108070274847e-05       6.660586877204e-08       6.660883440298e-08       6.660883712908e-08       6.660883710814e-08       6.660567065866e-08       6.660871996377e-08 
       2.140679997977e-05       6.868236060626e-08       6.868551364292e-08       6.868551653804e-08       6.868551651591e-08       6.868214997275e-08       6.868539196949e-08 
       2.173794160667e-05       7.082358868286e-08       7.082693862532e-08       7.082694168576e-08       7.082694166236e-08       7.082336481294e-08       7.082680933978e-08 
       2.207420566089e-05       7.303155701948e-08       7.303512474438e-08       7.303512804272e-08       7.303512801797e-08       7.303131868319e-08       7.303498708672e-08 
       2.241567138123e-05       7.530836461913e-08       7.531215767138e-08       7.531216117368e-08       7.531216114751e-08       7.530811122211e-08       7.531201131614e-08 
       2.276241923221e-05       7.765614942360e-08       7.766018207838e-08       7.766018579806e-08       7.766018577037e-08       7.765588000896e-08       7.766002647489e-08 
       2.311453092307e-05       8.007712361531e-08       8.008141121300e-08       8.008141516450e-08       8.008141513522e-08       8.007683716353e-08       8.008124576968e-08 
       2.347208942701e-05       8.257357782423e-08       8.257812950273e-08       8.257813364644e-08       8.257813361545e-08       8.257327362104e-08       8.257795382669e-08 
       2.383517900075e-05       8.514784652059e-08       8.515268631432e-08       8.515269072371e-08       8.515269069092e-08       8.514752304190e-08       8.515249952075e-08 
       2.420388520435e-05       8.780236432744e-08       8.780751051877e-08       8.780751520679e-08       8.780751517209e-08       8.780202036942e-08       8.780731189939e-08 
       2.457829492143e-05       9.053963238265e-08       9.054510456393e-08       9.054510954748e-08       9.054510951075e-08       9.053926664914e-08       9.054489336201e-08 
       2.495849637959e-05       9.336222230598e-08       9.336804723704e-08       9.336805258354e-08       9.336805254466e-08       9.336183308060e-08       9.336782245558e-08 
       2.534457917122e-05       9.627281056871e-08       9.627900332804e-08       9.627900900607e-08       9.627900896491e-08       9.627239674228e-08       9.627876434715e-08 
       2.573663427464e-05       9.927413016969e-08       9.928071458900e-08       9.928072062257e-08       9.928072057899e-08       9.927369016378e-08       9.928046049097e-08 
       2.613475407549e-05       1.023690103839e-07       1.023760108036e-07       1.023760172137e-07       1.023760171676e-07       1.023685425470e-07       1.023757406477e-07 
       2.653903238852e-05       1.055603658616e-07       1.055678093267e-07       1.055678161406e-07       1.055678160917e-07       1.055598684149e-07       1.055675220716e-07 
       2.694956447972e-05       1.088512059413e-07       1.088591193590e-07       1.088591265968e-07       1.088591265450e-07       1.088506770422e-07       1.088588139621e-07 
       2.736644708873e-05       1.122446280662e-07       1.122530426184e-07       1.122530503130e-07       1.122530502582e-07       1.122440656807e-07       1.122527178807e-07 
       2.778977845167e-05       1.157438366953e-07       1.157527799288e-07       1.157527880920e-07       1.157527880339e-07       1.157432388254e-07       1.157524347738e-07 
       2.821965832426e-05       1.193521175961e-07       1.193616276139e-07       1.193616363243e-07       1.193616362628e-07       1.193514817654e-07       1.193612606075e-07 
       2.865618800534e-05       1.230728866725e-07       1.230829912875e-07       1.230830004671e-07       1.230830004019e-07       1.230722110868e-07       1.230826012742e-07 
       2.909947036075e-05       1.269096349336e-07       1.269203753940e-07       1.269203851249e-07       1.269203850558e-07       1.269089167138e-07       1.269199608157e-07 
       2.954960984757e-05       1.308659760725e-07       1.308773968542e-07       1.308774071999e-07       1.308774071267e-07       1.308652123733e-07       1.308769560149e-07 
       3.000671253870e-05       1.349456251769e-07       1.349577828598e-07       1.349577939490e-07       1.349577938714e-07       1.349448125017e-07       1.349573136423e-07 
       3.047088614791e-05       1.391524625258e-07       1.391653880147e-07       1.391653997954e-07       1.391653997131e-07       1.391515984540e-07       1.391648891562e-07 
       3.094224005516e-05       1.434904371422e-07       1.435041752649e-07       1.435041877610e-07       1.435041876738e-07       1.434895185467e-07       1.435036450196e-07 
       3.142088533243e-05       1.479636180106e-07       1.479782303632e-07       1.479782436686e-07       1.479782435762e-07       1.479626411398e-07       1.479776663901e-07 
       3.190693476988e-05       1.525762421717e-07       1.525917759027e-07       1.525917900338e-07       1.525917899357e-07       1.525752035550e-07       1.525911763555e-07 
       3.240050290240e-05       1.573326447439e-07       1.573491583307e-07       1.573491733203e-07       1.573491732163e-07       1.573315405989e-07       1.573485209381e-07 
       3.290170603662e-05       1.622373031639e-07       1.622548613305e-07       1.622548772607e-07       1.622548771505e-07       1.622361291594e-07       1.622541836131e-07 
       3.341066227834e-05       1.672948413202e-07       1.673135099115e-07       1.673135268403e-07       1.673135267235e-07       1.672935930402e-07       1.673127893261e-07 
       3.392749156031e-05       1.725100230453e-07       1.725298723629e-07       1.725298903535e-07       1.725298902295e-07       1.725086957871e-07       1.725291061955e-07 
       3.445231567053e-05       1.778877608915e-07       1.779088657023e-07       1.779088848220e-07       1.779088846905e-07       1.778863496533e-07       1.779080510666e-07 
       3.498525828094e-05       1.834331205638e-07       1.834555602828e-07       1.834555806030e-07       1.834555804635e-07       1.834316200285e-07       1.834546941129e-07 
       3.552644497655e-05       1.891513256492e-07       1.891751845458e-07       1.891752061414e-07       1.891752059935e-07       1.891497301699e-07       1.891742635876e-07 
       3.607600328507e-05       1.950477618099e-07       1.950731297962e-07       1.950731527481e-07       1.950731525912e-07       1.950460653724e-07       1.950721505787e-07 
       3.663406270690e-05       2.011279805217e-07       2.011549549896e-07       2.011549793921e-07       2.011549792256e-07       2.011261766811e-07       2.011539137595e-07 
       3.720075474571e-05       2.073977118023e-07       2.074263936785e-07       2.074264196213e-07       2.074264194447e-07       2.073957937673e-07       2.074252865380e-07 
       3.777621293938e-05       2.138628608182e-07       2.138933574106e-07       2.138933849872e-07       2.138933847998e-07       2.138608213859e-07       2.138921802144e-07 
       3.836057289149e-05       2.205295159029e-07       2.205619418649e-07       2.205619711749e-07       2.205619709760e-07       2.205273474108e-07       2.205606901839e-07 
       3.895397230327e-05       2.274039558070e-07       2.274384329610e-07       2.274384641146e-07       2.274384639035e-07       2.274016500817e-07       2.274371020925e-07 
       3.955655100607e-05       2.344926538154e-07       2.345293123489e-07       2.345293454632e-07       2.345293452392e-07       2.344902021653e-07       2.345278972673e-07 
       4.016845099426e-05       2.418022847621e-07       2.418412637644e-07       2.418412989666e-07       2.418412987289e-07       2.417996779269e-07       2.418397591026e-07 
       4.078981645874e-05       2.493397345234e-07       2.493811800381e-07       2.493812174578e-07       2.493812172055e-07       2.493369626943e-07       2.493795801560e-07 
       4.142079382089e-05       2.571120999323e-07       2.571561681196e-07       2.571562078974e-07       2.571562076296e-07       2.571091526605e-07       2.571544669888e-07 
       4.206153176708e-05       2.651266987925e-07       2.651735565138e-07       2.651735988030e-07       2.651735985188e-07       2.651235649491e-07       2.651717476958e-07 
       4.271218128370e-05       2.733910803496e-07       2.734409030435e-07       2.734409479965e-07       2.734409476948e-07       2.733877481560e-07       2.734389797604e-07 
       4.337289569278e-05       2.819130247868e-07       2.819660002055e-07       2.819660479914e-07       2.819660476711e-07       2.819094816865e-07       2.819639552094e-07 
       4.404383068805e-05       2.907005555161e-07       2.907568836785e-07       2.907569344776e-07       2.907569341376e-07       2.906967881466e-07       2.907547092484e-07 
       4.472514437169e-05       2.997619488736e-07       2.998218404219e-07       2.998218944036e-07       2.998218940426e-07       2.997579431226e-07       2.998195284094e-07 
       4.541699729155e-05       3.091057319865e-07       3.091694140518e-07       3.091694714528e-07       3.091694710696e-07       3.091014726297e-07       3.091669557142e-07 
       4.611955247898e-05       3.187407044055e-07       3.188084158825e-07       3.188084771797e-07       3.188084767728e-07       3.187361746777e-07       3.188058021956e-07 
       4.683297548730e-05       3.286759345445e-07       3.287479325328e-07       3.287479974065e-07       3.287479969744e-07       3.286711188791e-07       3.287451531541e-07 
       4.755743443073e-05       3.389207452113e-07       3.389973247262e-07       3.389973938885e-07       3.389973934297e-07       3.389156234156e-07       3.389943686188e-07 
       4.829310002407e-05       3.494848418733e-07       3.495662680414e-07       3.495663415518e-07       3.495663410646e-07       3.494793959297e-07       3.495631248216e-07 
       4.904014562292e-05       3.603781377499e-07       3.604647177019e-07       3.604647958460e-07       3.604647953286e-07       3.603723471016e-07       3.604613755203e-07 
       4.979874726447e-05       3.716108869894e-07       3.717029467275e-07       3.717030298029e-07       3.717030292534e-07       3.716047297948e-07       3.716993930019e-07 
       5.056908370909e-05       3.831936613976e-07       3.832915480555e-07       3.832916363787e-07       3.832916357952e-07       3.831871144322e-07       3.832877693883e-07 
       5.135133648233e-05       3.951373622571e-07       3.952414450217e-07       3.952415389208e-07       3.952415383011e-07       3.951304008573e-07       3.952374271578e-07 
       5.214568991780e-05       4.074532302852e-07       4.075639015509e-07       4.075640013745e-07       4.075640007163e-07       4.074458282289e-07       4.075596293389e-07 
       5.295233120056e-05       4.201528545359e-07       4.202705323968e-07       4.202706385351e-07       4.202706378359e-07       4.201449838623e-07       4.202659897077e-07 
       5.377145041121e-05       4.332481873923e-07       4.333733151062e-07       4.333734279460e-07       4.333734272034e-07       4.332398184693e-07       4.333684848190e-07 
       5.460324057074e-05       4.467515499470e-07       4.468845998578e-07       4.468847198473e-07       4.468847190585e-07       4.467426511519e-07       4.468794637560e-07 
       5.544789768595e-05       4.606756953924e-07       4.608171330618e-07       4.608172603645e-07       4.608172595266e-07       4.606662350592e-07       4.608116729588e-07 
       5.630562079569e-05       4.750336370254e-07       4.751840273658e-07       4.751841627068e-07       4.751841618167e-07       4.750235778507e-07       4.751782216357e-07 
       5.717661201771e-05       4.898389238603e-07       4.899988340164e-07       4.899989779486e-07       4.899989770031e-07       4.898282277657e-07       4.899926607969e-07 
       5.806107659637e-05       5.051054826252e-07       5.052755169782e-07       5.052756699730e-07       5.052756689686e-07       5.050941095012e-07       5.052689528842e-07 
       5.895922295089e-05       5.208476779252e-07       5.210284763115e-07       5.210286389817e-07       5.210286379146e-07       5.208355847947e-07       5.210214966695e-07 
       5.987126272458e-05       5.370803159732e-07       5.372725601739e-07       5.372727331216e-07       5.372727319880e-07       5.370674572924e-07       5.372651386560e-07 
       6.079741083462e-05       5.538186653550e-07       5.540230799553e-07       5.540232638369e-07       5.540232626325e-07       5.538049926401e-07       5.540151885924e-07 
       6.173788552278e-05       5.710784689604e-07       5.712958243223e-07       5.712960198313e-07       5.712960185517e-07       5.710639306670e-07       5.712874333752e-07 
       6.269290840676e-05       5.888759582047e-07       5.891070739248e-07       5.891072817962e-07       5.891072804367e-07       5.888604995424e-07       5.890981517519e-07 
       6.366270453251e-05       6.072278014630e-07       6.074736017134e-07       6.074738230990e-07       6.074738216545e-07       6.072113616067e-07       6.074641129110e-07 
       6.464750242720e-05       6.261513890163e-07       6.264127497775e-07       6.264129851512e-07       6.264129836164e-07       6.261339085011e-07       6.264026602621e-07 
       6.564753415306e-05       6.456644497037e-07       6.459423550760e-07       6.459426053139e-07       6.459426036832e-07       6.456458626851e-07       6.459316268492e-07 
       6.666303536212e-05       6.657853269939e-07       6.660808258750e-07       6.660810914688e-07       6.660810897360e-07       6.657655647261e-07       6.660694181034e-07 
       6.769424535171e-05       6.865329377437e-07       6.868471417934e-07       6.868474246713e-07       6.868474228301e-07       6.865119230501e-07       6.868350122637e-07 
       6.874140712082e-05       7.079267843882e-07       7.082608786850e-07       7.082611794455e-07       7.082611774891e-07       7.079044394397e-07       7.082479812945e-07 
       6.980476742741e-05       7.299869681882e-07       7.303422177797e-07       7.303425375614e-07       7.303425354825e-07       7.299632086631e-07       7.303285036969e-07 
       7.088457684653e-05       7.527342370755e-07       7.531119754140e-07       7.531123153904e-07       7.531123131812e-07       7.527089736401e-07       7.530973931384e-07 
       7.198108982940e-05       7.761899633017e-07       7.765916121505e-07       7.765919736348e-07       7.765919712871e-07       7.761631006592e-07       7.765761068197e-07 
       7.309456476329e-05       8.003761808937e-07       8.008032570104e-07       8.008036415164e-07       8.008036390216e-07       8.003476173445e-07       8.007867701871e-07 
       7.422526403251e-05       8.253156195999e-07       8.257697326903e-07       8.257701413271e-07       8.257701386759e-07       8.252852485215e-07       8.257522019763e-07 
       7.537345408018e-05       8.510317094463e-07       8.515145704092e-07       8.515150048657e-07       8.515150020481e-07       8.509994159527e-07       8.514959298693e-07 
       7.653940547100e-05       8.775486062405e-07       8.780620356820e-07       8.780624976034e-07       8.780624946090e-07       8.775142686214e-07       8.780422150396e-07 
       7.772339295506e-05       9.048912180584e-07       9.054371509629e-07       9.054376420909e-07       9.054376389086e-07       9.048547069147e-07       9.054160755200e-07 
       7.892569553256e-05       9.330852237756e-07       9.336657181413e-07       9.336662403218e-07       9.336662369398e-07       9.330464015490e-07       9.336433084469e-07 
       8.014659651953e-05       9.621571001296e-07       9.627743438187e-07       9.627748990162e-07       9.627748954218e-07       9.621158205505e-07       9.627505154095e-07 
       8.138638361462e-05       9.921341429829e-07       9.927904624189e-07       9.927910532788e-07       9.927910494586e-07       9.920902488415e-07       9.927651259035e-07 
       8.264534896691e-05       1.023044498908e-06       1.023742368920e-06       1.023742996553e-06       1.023742992493e-06       1.022997828181e-06       1.023715427917e-06 
       8.392378924471e-05       1.054917178831e-06       1.055659231671e-06       1.055659899004e-06       1.055659894689e-06       1.054867553954e-06       1.055630584989e-06 
       8.522200570549e-05       1.087782104574e-06       1.088571135747e-06       1.088571845291e-06       1.088571840705e-06       1.087729338588e-06       1.088540675465e-06 
       8.654030426688e-05       1.121670115157e-06       1.122509100337e-06       1.122509854698e-06       1.122509849823e-06       1.121614009461e-06       1.122476711529e-06 
       8.787899557874e-05       1.156613011036e-06       1.157505112772e-06       1.157505914818e-06       1.157505909636e-06       1.156553354129e-06       1.157470673369e-06 
       8.923839509638e-05       1.192643576989e-06       1.193592155106e-06       1.193593009096e-06       1.193593003588e-06       1.192580140535e-06       1.193555536340e-06 
       9.061882315486e-05       1.229795609755e-06       1.230804245595e-06       1.230805152482e-06       1.230805146629e-06       1.229728161311e-06       1.230765307500e-06 
       9.202060504454e-05       1.268103950157e-06       1.269176449411e-06       1.269177413707e-06       1.269177407485e-06       1.268032232390e-06       1.269135045899e-06 
       9.344407108766e-05       1.307604541700e-06       1.308744938520e-06       1.308745963829e-06       1.308745957215e-06       1.307528284640e-06       1.308700913833e-06 
       9.488955671623e-05       1.348334398485e-06       1.349547000747e-06       1.349548090938e-06       1.349548083908e-06       1.348253314758e-06       1.349500188588e-06 
       9.635740255106e-05       1.390331735199e-06       1.391621098983e-06       1.391622258149e-06       1.391622250676e-06       1.390245519649e-06       1.391571323455e-06 
       9.784795448199e-05       1.433635884822e-06       1.435006880141e-06       1.435008112661e-06       1.435008104718e-06       1.433544212505e-06       1.434953953251e-06 
       9.936156374946e-05       1.478287444616e-06       1.479745238059e-06       1.479746548569e-06       1.479746540125e-06       1.478189970284e-06       1.479688960349e-06 
       1.008985870272e-04       1.524328245340e-06       1.525878335889e-06       1.525879729359e-06       1.525879720384e-06       1.524224601699e-06       1.525818495101e-06 
       1.024593865065e-04       1.571801425629e-06       1.573449654641e-06       1.573451136272e-06       1.573451126732e-06       1.571691222504e-06       1.573386025236e-06 
       1.040443299810e-04       1.620751455206e-06       1.622504029880e-06       1.622505605253e-06       1.622505595111e-06       1.620634277619e-06       1.622436372233e-06 
       1.056537909342e-04       1.671224160024e-06       1.673087690762e-06       1.673089365846e-06       1.673089355065e-06       1.671099566525e-06       1.673015749710e-06 
       1.072881486267e-04       1.723266964661e-06       1.725248348676e-06       1.725250128820e-06       1.725250117360e-06       1.723134492750e-06       1.725171857250e-06 
       1.089477881860e-04       1.776928267040e-06       1.779035090925e-06       1.779036983716e-06       1.779036971534e-06       1.776787411650e-06       1.778953756897e-06 
       1.106331006970e-04       1.832258450107e-06       1.834498645934e-06       1.834500658483e-06       1.834500645533e-06       1.832108681006e-06       1.834412163076e-06 
       1.123444832946e-04       1.889309230760e-06       1.891691272899e-06       1.891693412955e-06       1.891693399188e-06       1.889149983024e-06       1.891599314193e-06 
       1.140823392565e-04       1.948134046486e-06       1.950666888809e-06       1.950669164301e-06       1.950669149666e-06       1.947964721339e-06       1.950569108495e-06 
       1.158470780992e-04       2.008787873888e-06       2.011481065780e-06       2.011483485300e-06       2.011483469741e-06       2.008607833693e-06       2.011377095226e-06 
       1.176391156738e-04       2.071327429454e-06       2.074191118356e-06       2.074193691004e-06       2.074193674464e-06       2.071135996508e-06       2.074080565820e-06 
       1.194588742640e-04       2.135811163190e-06       2.138856144038e-06       2.138858879514e-06       2.138858861931e-06       2.135607616773e-06       2.138738592797e-06 
       1.213067826860e-04       2.202299334167e-06       2.205537084055e-06       2.205539992675e-06       2.205539973983e-06       2.202082907985e-06       2.205412091056e-06 
       1.231832763895e-04       2.270854049894e-06       2.274296777220e-06       2.274299869976e-06       2.274299850104e-06       2.270623929089e-06       2.274163871198e-06 
       1.250887975598e-04       2.341539345629e-06       2.345200024363e-06       2.345203312904e-06       2.345203291778e-06       2.341294664073e-06       2.345058704473e-06 
       1.270237952227e-04       2.414421215233e-06       2.418313643087e-06       2.418317139801e-06       2.418317117342e-06       2.414161051951e-06       2.418163376685e-06 
       1.289887253498e-04       2.489567690238e-06       2.493706535116e-06       2.493710253198e-06       2.493710229321e-06       2.489291066078e-06       2.493546755984e-06 
       1.309840509662e-04       2.567048895521e-06       2.571449749845e-06       2.571453703274e-06       2.571453677890e-06       2.566754769575e-06       2.571279856039e-06 
       1.330102422595e-04       2.646937086652e-06       2.651616545090e-06       2.651620748829e-06       2.651620721843e-06       2.646624351731e-06       2.651435896051e-06 
       1.350677766905e-04       2.729306758907e-06       2.734282466324e-06       2.734286936252e-06       2.734286907562e-06       2.728974237998e-06       2.734090380937e-06 
       1.371571391061e-04       2.814234709399e-06       2.819525416665e-06       2.819530169655e-06       2.819530139153e-06       2.813881151105e-06       2.819321171107e-06 
       1.392788218531e-04       2.901800021969e-06       2.907425710684e-06       2.907430764875e-06       2.907430732447e-06       2.901424094474e-06       2.907208533782e-06 
       1.414333248944e-04       2.992084377312e-06       2.998066204833e-06       2.998071579085e-06       2.998071544609e-06       2.991684667734e-06       2.997835279713e-06 
       1.436211559270e-04       3.085171792540e-06       3.091532298605e-06       3.091538013469e-06       3.091537976816e-06       3.084746796423e-06       3.091286755401e-06 
       1.458428305012e-04       3.181148998610e-06       3.187912085593e-06       3.187918162259e-06       3.187918123291e-06       3.180697119644e-06       3.187651001353e-06 
       1.480988721427e-04       3.280105118925e-06       3.287296346355e-06       3.287302806450e-06       3.287302765020e-06       3.279624659488e-06       3.287018733454e-06 
       1.503898124752e-04       3.382132289329e-06       3.389778747017e-06       3.389785616400e-06       3.389785572353e-06       3.381621438308e-06       3.389483560877e-06 
       1.527161913464e-04       3.487325346210e-06       3.495455853938e-06       3.495463158394e-06       3.495463111564e-06       3.486782183340e-06       3.495141981988e-06 
       1.550785569548e-04       3.595782049096e-06       3.604427251776e-06       3.604435014400e-06       3.604434964611e-06       3.595204543801e-06       3.604093507689e-06 
       1.574774659788e-04       3.707603146332e-06       3.716795606419e-06       3.716803860612e-06       3.716803807678e-06       3.706989115781e-06       3.716440736364e-06 
       1.599134837084e-04       3.822892509071e-06       3.832666805836e-06       3.832675588183e-06       3.832675531903e-06       3.822239630035e-06       3.832289479136e-06 
       1.623871841779e-04       3.941757043703e-06       3.952150031654e-06       3.952159368288e-06       3.952159308452e-06       3.941062881290e-06       3.951748820389e-06 
       1.648991503011e-04       4.064306956019e-06       4.075357836848e-06       4.075367765467e-06       4.075367701850e-06       4.063568892949e-06       4.074931229688e-06 
       1.674499740094e-04       4.190655989534e-06       4.202406339643e-06       4.202416899388e-06       4.202416831749e-06       4.189871247812e-06       4.201952732992e-06 
       1.700402563902e-04       4.320921138911e-06       4.333415234124e-06       4.333426462720e-06       4.333426390807e-06       4.320086775222e-06       4.332932917330e-06 
       1.726706078297e-04       4.455223041650e-06       4.468507954781e-06       4.468519892555e-06       4.468519816095e-06       4.454335926143e-06       4.467995109289e-06 
       1.753416481556e-04       4.593686022381e-06       4.607811777548e-06       4.607824472561e-06       4.607824391269e-06       4.592742814271e-06       4.607266474743e-06 
       1.780540067841e-04       4.736438503405e-06       4.751458038333e-06       4.751471532100e-06       4.751471445668e-06       4.735435684810e-06       4.750878230028e-06 
