# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       2.534457917122e-03       4.445164014850e-04       9.463973470738e-04       9.469217963828e-04       9.469216149365e-04       4.258151109235e-04       9.273174793545e-04 
       2.608465424454e-03       4.451128013606e-04       1.001487748513e-03       1.002074994546e-03       1.002074814163e-03       4.252658822475e-04       9.803548549536e-04 
       2.684633990017e-03       4.433762807435e-04       1.059725755310e-03       1.060383297701e-03       1.060383118352e-03       4.224209942861e-04       1.036336712633e-03 
       2.763026717849e-03       4.390078363716e-04       1.121284323579e-03       1.122020545164e-03       1.122020366820e-03       4.170112241175e-04       1.095419125166e-03 
       2.843708554663e-03       4.316911009840e-04       1.186345106351e-03       1.187169391418e-03       1.187169214052e-03       4.087565243000e-04       1.157766062730e-03 
       2.926746343646e-03       4.210941510993e-04       1.255098840143e-03       1.256021681406e-03       1.256021504991e-03       3.973688038433e-04       1.223549840074e-03 
       3.012208879845e-03       4.068720435239e-04       1.327745685426e-03       1.328778810893e-03       1.328778635402e-03       3.825554737985e-04       1.292951572833e-03 
       3.100166967156e-03       3.886702716792e-04       1.404495584351e-03       1.405652103882e-03       1.405651929289e-03       3.640239665836e-04       1.366161686320e-03 
       3.190693476988e-03       3.661292536628e-04       1.485568633720e-03       1.486863197478e-03       1.486863023757e-03       3.414873180947e-04       1.443380472664e-03 
       3.283863408632e-03       3.388899804191e-04       1.571195406342e-03       1.572644404915e-03       1.572644232041e-03       3.146708857161e-04       1.524818666230e-03 
       3.379753951399e-03       3.066010596735e-04       1.661617408562e-03       1.663239127846e-03       1.663238955796e-03       2.833204652610e-04       1.610698133601e-03 
       3.478444548567e-03       2.689272619350e-04       1.757087337782e-03       1.758902216445e-03       1.758902045194e-03       2.472116989746e-04       1.701252544132e-03 
       3.580016963202e-03       2.255597358704e-04       1.857869476883e-03       1.859900355591e-03       1.859900185116e-03       2.061610352447e-04       1.796728145120e-03 
       3.684555345892e-03       1.762280808511e-04       1.964240099606e-03       1.966512459445e-03       1.966512289725e-03       1.600382491649e-04       1.897384611802e-03 
       3.792146304469e-03       1.207143911080e-04       2.076487743948e-03       2.079030038394e-03       2.079029869406e-03       1.087804561482e-04       2.003495922189e-03 
       3.902878975758e-03       5.886930857889e-05       2.194913540002e-03       2.197757554276e-03       2.197757385997e-03       5.240761474985e-05       2.115351299737e-03 
       4.016845099426e-03      -9.369712296514e-06       2.319831680574e-03       2.323012833338e-03       2.323012665749e-03      -8.960501584287e-06       2.233256297891e-03 
       4.134139093988e-03      -8.395817935096e-05       2.451569517819e-03       2.455127367912e-03       2.455127200991e-03      -7.508641590366e-05       2.357533794667e-03 
       4.254858135027e-03      -1.647222833852e-04       2.590468060467e-03       2.594446702405e-03       2.594446536132e-03      -1.455961294383e-04       2.488525179176e-03 
       4.379102235708e-03      -2.513349557204e-04       2.736882153236e-03       2.741330759906e-03       2.741330594263e-03      -2.199601957356e-04       2.626591479362e-03 
       4.506974329629e-03      -3.432906147436e-04       2.891180737973e-03       2.896154156995e-03       2.896153991961e-03      -2.974752633739e-04       2.772114515323e-03 
       4.638580356106e-03      -4.398791352574e-04       3.053747230550e-03       3.059306565879e-03       3.059306401436e-03      -3.772469613306e-04       2.925498105395e-03 
       4.774029347938e-03      -5.401600601448e-04       3.224979663153e-03       3.231192970317e-03       3.231192806447e-03      -4.581754722592e-04       3.087169102090e-03 
       4.913433521739e-03      -6.429379892025e-04       3.405290830098e-03       3.412233967254e-03       3.412233803939e-03      -5.389450312065e-04       3.257578377174e-03 
       5.056908370909e-03      -7.467405258232e-04       3.595108561633e-03       3.602865981307e-03       3.602865818530e-03      -6.180191475041e-04       3.437201609422e-03 
       5.204572761313e-03      -8.498006567546e-04       3.794875696197e-03       3.803541462793e-03       3.803541300536e-03      -6.936434323311e-04       3.626539792211e-03 
       5.356549029765e-03      -9.500462619361e-04       4.005051150004e-03       4.014729937195e-03       4.014729775441e-03      -7.638574313478e-04       3.826120296745e-03 
       5.512963085377e-03      -1.045097969216e-03       4.226109149151e-03       4.236917375827e-03       4.236917214560e-03      -8.265203685124e-04       4.036495889442e-03 
       5.673944513874e-03      -1.132279671567e-03       4.458539545969e-03       4.470606736259e-03       4.470606575463e-03      -8.793501740882e-04       4.258244366969e-03 
       5.839626684951e-03      -1.208644160370e-03       4.702848119777e-03       4.716318311557e-03       4.716318151215e-03      -9.199798235039e-04       4.491967423035e-03 
       6.010146862770e-03      -1.271017763541e-03       4.959556712378e-03       4.974590030451e-03       4.974589870548e-03      -9.460328864316e-04       4.738288720138e-03 
       6.185646319679e-03      -1.316067559907e-03       5.229203318899e-03       5.245977713737e-03       5.245977554257e-03      -9.552198550602e-04       4.997851084606e-03 
       6.366270453252e-03      -1.340394854360e-03       5.512342248674e-03       5.531055494371e-03       5.531055335300e-03      -9.454560790490e-04       5.271312913870e-03 
       6.552168906749e-03      -1.340657448712e-03       5.809544488885e-03       5.830416195493e-03       5.830416036815e-03      -9.150006788217e-04       5.559343604494e-03 
       6.743495693093e-03      -1.313724193243e-03       6.121397649817e-03       6.144671711322e-03       6.144671553023e-03      -8.626144665508e-04       5.862617891314e-03 
       6.940409322464e-03      -1.256861517083e-03       6.448506225564e-03       6.474453423696e-03       6.474453265760e-03      -7.877320970147e-04       6.181809321892e-03 
       7.143072933626e-03      -1.167951603798e-03       6.791491861450e-03       6.820412686093e-03       6.820412528505e-03      -6.906413354047e-04       6.517582962137e-03 
       7.351654429076e-03      -1.045738809962e-03       7.150993418020e-03       7.183221349721e-03       7.183221192467e-03      -5.726589170166e-04       6.870587521023e-03 
       7.566326614156e-03      -8.900958605375e-04       7.527667552360e-03       7.563572383453e-03       7.563572226518e-03      -4.362885227922e-04       7.241447467523e-03 
       7.787267340214e-03      -7.023002384168e-04       7.922188402873e-03       7.962180282843e-03       7.962180126213e-03      -2.853431261394e-04       7.630755164879e-03 
       8.014659651953e-03      -4.853014295635e-04       8.335248173794e-03       8.379781675545e-03       8.379781519204e-03      -1.250097095091e-04       8.039064413565e-03 
       8.248691939074e-03      -2.439590989624e-04       8.767556599814e-03       8.817135567466e-03       8.817135411400e-03       3.816776867763e-05       8.466885462933e-03 
       8.489558092359e-03       1.477873772913e-05       9.219841303437e-03       9.275023865576e-03       9.275023709769e-03       1.964132589266e-04       8.914683425604e-03 
       8.737457664304e-03       2.817902286521e-04       9.692847308191e-03       9.754251521947e-03       9.754251366384e-03       3.409760907145e-04       9.382880415468e-03 
       8.992596034440e-03       5.458268756380e-04       1.018733634558e-02       1.025564645176e-02       1.025564629643e-02       4.625416842186e-04       9.871862855628e-03 
       9.255184579492e-03       7.937350995890e-04       1.070408584665e-02       1.078005897599e-02       1.078005882086e-02       5.518073524018e-04       1.038199486188e-02 
       9.525440848495e-03       1.010892166791e-03       1.124388745713e-02       1.132836098607e-02       1.132836083114e-02       6.002207952407e-04       1.091363869650e-02 
       9.803588743031e-03       1.181891238141e-03       1.180754475287e-02       1.190144446445e-02       1.190144430971e-02       6.008590201488e-04       1.146718238036e-02 
       1.008985870272e-02       1.291496595149e-03       1.239587102646e-02       1.250021970206e-02       1.250021954748e-02       5.493991752424e-04       1.204307459040e-02 
       1.038448789616e-02       1.325868463610e-03       1.300968504107e-02       1.312561211926e-02       1.312561196481e-02       4.451017562598e-04       1.264186437530e-02 
       1.068772041737e-02       1.274024876572e-03       1.364980684550e-02       1.377855862324e-02       1.377855846892e-02       2.916930450497e-04       1.326424427097e-02 
       1.099980748807e-02       1.129466768710e-03       1.431705205898e-02       1.446000269714e-02       1.446000254292e-02       9.800206334506e-05       1.391109199933e-02 
       1.132100766576e-02       8.918419513699e-04       1.501222586655e-02       1.517088937382e-02       1.517088921969e-02      -1.218159261616e-04       1.458350645665e-02 
       1.165158705797e-02       5.684664589119e-04       1.573611539380e-02       1.591215829741e-02       1.591215814334e-02      -3.486442924878e-04       1.528282952856e-02 
       1.199181954271e-02       1.754680177197e-04       1.648948142846e-02       1.668473636792e-02       1.668473621389e-02      -5.595123357882e-04       1.601064739720e-02 
       1.234198699538e-02      -2.617289602595e-04       1.727304926065e-02       1.748952944869e-02       1.748952929468e-02      -7.295424354701e-04       1.676876306115e-02 
       1.270237952227e-02      -7.088770629219e-04       1.808750003590e-02       1.832741443491e-02       1.832741428089e-02      -8.347320761206e-04       1.755913466172e-02 
       1.307329570095e-02      -1.124617766061e-03       1.893346145363e-02       1.919923086148e-02       1.919923070742e-02      -8.554170410657e-04       1.838377487987e-02 
       1.345504282758e-02      -1.463632030937e-03       1.981149825110e-02       2.010577214845e-02       2.010577199431e-02      -7.800724384491e-04       1.924461238512e-02 
       1.384793717157e-02      -1.681277402302e-03       2.072210394450e-02       2.104777806363e-02       2.104777790939e-02      -6.089011569880e-04       2.014332431780e-02 
       1.425230423754e-02      -1.739524197411e-03       2.166569456881e-02       2.202592907402e-02       2.202592891966e-02      -3.564715328565e-04       2.108115613801e-02 
       1.466847903502e-02      -1.613693181626e-03       2.264260323698e-02       2.304084143602e-02       2.304084128148e-02      -5.255613541463e-05       2.205875207328e-02 
       1.509680635600e-02      -1.299137680305e-03       2.365307548961e-02       2.409306304237e-02       2.409306288762e-02       2.596399017970e-04       2.307602801746e-02 
       1.553764106060e-02      -8.166616014797e-04       2.469726703164e-02       2.518307121774e-02       2.518307106274e-02       5.284179938704e-04       2.413212387312e-02 
       1.599134837106e-02      -2.152102280873e-04       2.577524328207e-02       2.631127242937e-02       2.631127227408e-02       7.017290893871e-04       2.522546865111e-02 
       1.645830417440e-02       4.296756995000e-04       2.688697947254e-02       2.747800170151e-02       2.747800154587e-02       7.377732604202e-04       2.635397869152e-02 
       1.693889533392e-02       1.022856171013e-03       2.803235845009e-02       2.868351987101e-02       2.868351971497e-02       6.163510647795e-04       2.751538795320e-02 
       1.743352000998e-02       1.462514687821e-03       2.921116918327e-02       2.992801055987e-02       2.992801040337e-02       3.483337382756e-04       2.870768237051e-02 
       1.794258799043e-02       1.658261549634e-03       3.042310460305e-02       3.121157589208e-02       3.121157573506e-02      -1.996000983585e-05       2.992957093839e-02 
       1.846652103129e-02       1.552055594475e-03       3.166775550874e-02       3.253422740962e-02       3.253422725201e-02      -4.105344887988e-04       3.118089002695e-02 
       1.900575320855e-02       1.137842533087e-03       3.294460119041e-02       3.389587283593e-02       3.389587267766e-02      -7.274342257613e-04       3.246282174753e-02 
       1.956073128256e-02       4.744286608334e-04       3.425300196549e-02       3.529630346459e-02       3.529630330558e-02      -8.797089452494e-04       3.377781878649e-02 
       2.013191507720e-02      -3.142611687823e-04       3.559219374862e-02       3.673518239247e-02       3.673518223263e-02      -8.094534481530e-04       3.512916882219e-02 
       2.071977787765e-02      -1.056062241648e-03       3.696128420156e-02       3.821203297799e-02       3.821203281722e-02      -5.171508098727e-04       3.652021601147e-02 
       2.132480685269e-02      -1.565607944899e-03       3.835925581556e-02       3.972623300777e-02       3.972623284597e-02      -7.427292003211e-05       3.795337616539e-02 
       2.194750351098e-02      -1.692989994350e-03       3.978498439555e-02       4.127702256617e-02       4.127702240324e-02       3.861156946582e-04       3.942919711392e-02 
       2.258838420597e-02      -1.374902640549e-03       4.123726787544e-02       4.286352087511e-02       4.286352071091e-02       7.047839479925e-04       4.094577114707e-02 
       2.324798071086e-02      -6.716024157543e-04       4.271486494435e-02       4.448475119566e-02       4.448475103006e-02       7.521956029349e-04       4.249878649127e-02 
       2.392684089489e-02       2.284981102902e-04       4.421654717119e-02       4.613967738990e-02       4.613967722277e-02       4.875385378006e-04       4.408236421083e-02 
       2.462552954438e-02       1.049379086951e-03       4.574116281852e-02       4.782724996084e-02       4.782724979201e-02      -5.077019034200e-06       4.569056691840e-02 
       2.534462938703e-02       1.512246323102e-03       4.728769993392e-02       4.954644890188e-02       4.954644873118e-02      -5.286091094698e-04       4.731916050107e-02 
       2.608474239522e-02       1.443988432647e-03       4.885534877114e-02       5.129632333646e-02       5.129632316371e-02      -8.437351524941e-04       4.896700700006e-02 
       2.684649146291e-02       8.692769454999e-04       5.044357292674e-02       5.307603719632e-02       5.307603702132e-02      -7.805094010624e-04       5.063647327031e-02 
       2.763052256886e-02       3.797686650841e-05       5.205218374996e-02       5.488491601320e-02       5.488491583572e-02      -3.423724292167e-04       5.233251263263e-02 
       2.843750755419e-02      -6.472561993887e-04       5.368141828094e-02       5.672249570379e-02       5.672249552360e-02       2.611726423593e-04       5.406060626047e-02 
       2.926814765147e-02      -7.994768139722e-04       5.533203634499e-02       5.858859021334e-02       5.858859003018e-02       6.966718870988e-04       5.582432467566e-02 
       3.012317790101e-02      -2.534560812781e-04       5.700544347447e-02       6.048338578010e-02       6.048338559368e-02       6.887977684208e-04       5.762359302382e-02 
       3.100337257465e-02       7.943986191425e-04       5.870382303129e-02       6.240754611514e-02       6.240754592518e-02       2.129494233190e-04       5.945458698222e-02 
       3.190955169256e-02       1.816228612363e-03       6.043027551878e-02       6.436232698867e-02       6.436232679482e-02      -4.422339852596e-04       6.131144512468e-02 
       3.284258866277e-02       2.189351392177e-03       6.218897266357e-02       6.634970851417e-02       6.634970831606e-02      -8.215266074333e-04       6.318942218046e-02 
       3.380341899342e-02       1.553188932068e-03       6.398530216241e-02       6.837252108300e-02       6.837252088025e-02      -6.183609523886e-04       6.508815573991e-02 
       3.479304992603e-02       8.643215215349e-05       6.582598769084e-02       7.043455115302e-02       7.043455094520e-02       4.020896827751e-05       6.701363163670e-02 
       3.581257071895e-02      -1.508935468847e-03       6.771920600139e-02       7.254065193449e-02       7.254065172113e-02       6.339006865973e-04       6.897864988943e-02 
       3.686316318162e-02      -2.383992384858e-03       6.967469263333e-02       7.469685501865e-02       7.469685479924e-02       6.433855648544e-04       7.100067455157e-02 
       3.794611193634e-02      -2.088395799375e-03       7.170380799076e-02       7.691045975414e-02       7.691045952811e-02       3.468860889484e-05       7.309719456307e-02 
       3.906281378061e-02      -8.980966235874e-04       7.381956620698e-02       7.919010684239e-02       7.919010660914e-02      -6.286401406248e-04       7.528004702275e-02 
       4.021478545955e-02       3.820249646619e-04       7.603662760609e-02       8.154584220104e-02       8.154584195989e-02      -6.732322867548e-04       7.755208671825e-02 
       4.140366915155e-02       1.044575018017e-03       7.837121350216e-02       8.398913136214e-02       8.398913111235e-02      -3.049012653357e-05       7.991000220930e-02 
       4.263123503730e-02       1.002458558855e-03       8.084089384324e-02       8.653278065692e-02       8.653278039768e-02       5.977188068113e-04       8.235358924165e-02 
       4.389938046789e-02       6.270531534723e-04       8.346420728479e-02       8.919073500511e-02       8.919073473550e-02       4.959952864353e-04       8.489430596262e-02 
       4.521012546885e-02       3.859481178972e-04       8.626009355311e-02       9.197774393074e-02       9.197774364979e-02      -2.408260180006e-04       8.755909582768e-02 
       4.656560459641e-02       4.495739486733e-04       8.924713020812e-02       9.490889599430e-02       9.490889570090e-02      -8.164778614726e-04       9.037914896205e-02 
       4.796805547135e-02      -2.496049868083e-05       9.244259934952e-02       9.799905346330e-02       9.799905315623e-02      -2.440954498954e-05       9.336935362357e-02 
       4.941980461605e-02      -2.427625515098e-05       9.586139328540e-02       1.012621848249e-01       1.012621845028e-01      -2.373647910936e-05       9.653222775872e-02 
       5.092325147212e-02      -2.361497706995e-05       9.951489145496e-02       1.047107392621e-01       1.047107389235e-01      -2.308559782720e-05       9.988121636945e-02 
       5.248085164261e-02      -2.297616834698e-05       1.034089424737e-01       1.083541703877e-01       1.083541700309e-01      -2.245654582483e-05       1.034248415248e-01 
       5.409510045995e-02      -2.235880044888e-05       1.075421158874e-01       1.121977505380e-01       1.121977501612e-01      -2.184846437284e-05       1.071671144669e-01 
       5.576851792290e-02      -2.176129761638e-05       1.119037491255e-01       1.162411498266e-01       1.162411494277e-01      -2.125997482519e-05       1.111060849508e-01 
       5.750363588241e-02      -2.118154000994e-05       1.164720426630e-01       1.204769698005e-01       1.204769693773e-01      -2.068917791354e-05       1.152323617173e-01 
       5.930298811704e-02      -2.061690945103e-05       1.212124160350e-01       1.248893635274e-01       1.248893630774e-01      -2.013369310654e-05       1.195277436549e-01 
       6.116910365946e-02      -2.006435246539e-05       1.260764018859e-01       1.294529119399e-01       1.294529114603e-01      -1.959071241235e-05       1.239641419432e-01 
       6.310450345724e-02      -1.952046089023e-05       1.310014251178e-01       1.341319835145e-01       1.341319830025e-01      -1.905706873704e-05       1.285030305314e-01 
       6.511170020655e-02      -1.898157124481e-05       1.359118449935e-01       1.388808359336e-01       1.388808353858e-01      -1.852932019625e-05       1.330956925383e-01 
       6.719320101145e-02      -1.844389813149e-05       1.407216546085e-01       1.436447439602e-01       1.436447433729e-01      -1.800386616451e-05       1.376845533419e-01 
       6.935151240297e-02      -1.790369758981e-05       1.453391707876e-01       1.483624039545e-01       1.483624033240e-01      -1.747709196370e-05       1.422058542610e-01 
       7.158914720189e-02      -1.735750137142e-05       1.496739786546e-01       1.529698728759e-01       1.529698721980e-01      -1.694558449246e-05       1.465939158142e-01 
       7.390863271475e-02      -1.680243179477e-05       1.536460717229e-01       1.574060611456e-01       1.574060604157e-01      -1.640643055594e-05       1.507869967812e-01 
       7.631251980077e-02      -1.623653273195e-05       1.571969844819e-01       1.616197762048e-01       1.616197754180e-01      -1.585753534598e-05       1.547347144353e-01 
       7.880339242049e-02      -1.565926534017e-05       1.603021255387e-01       1.655779488384e-01       1.655779479894e-01      -1.529811254122e-05       1.584066050810e-01 
       8.138387736120e-02      -1.507184487114e-05       1.629831341648e-01       1.692743664295e-01       1.692743655126e-01      -1.472902444579e-05       1.618010957081e-01 
       8.405665391708e-02      -1.447750240215e-05       1.653184170028e-01       1.727378458761e-01       1.727378448852e-01      -1.415305841342e-05       1.649537376957e-01 
       8.682446337732e-02      -1.388149881329e-05       1.674495022673e-01       1.760383320738e-01       1.760383310020e-01      -1.357496825746e-05       1.679431123116e-01 
       8.969011823669e-02      -1.329082793567e-05       1.695804650879e-01       1.792890608770e-01       1.792890597169e-01      -1.300121778224e-05       1.708924782342e-01 
       9.265651109151e-02      -1.271361808154e-05       1.719677303020e-01       1.826428396030e-01       1.826428383463e-01      -1.243943396351e-05       1.739651706527e-01 
       9.572662321744e-02      -1.215832155169e-05       1.748982374335e-01       1.862808235907e-01       1.862808222281e-01      -1.189765534600e-05       1.773521302754e-01 
       9.890353284767e-02      -1.163277066554e-05       1.786554818636e-01       1.903930299595e-01       1.903930284806e-01      -1.138344747295e-05       1.812508755554e-01 
       1.021904231825e-01      -1.114323752737e-05       1.834752012297e-01       1.951512387657e-01       1.951512371589e-01      -1.090301379893e-05       1.858367202720e-01 
       1.055905901652e-01      -1.069352992634e-05       1.894953094571e-01       2.006766348736e-01       2.006766331258e-01      -1.046032451744e-05       1.912288551751e-01 
       1.091074500596e-01      -1.028420124537e-05       1.967076756675e-01       2.070064617338e-01       2.070064598305e-01      -1.005633174233e-05       1.974559270901e-01 
       1.127445468592e-01      -9.912018607919e-06       2.049221242815e-01       2.140659085386e-01       2.140659064637e-01      -9.688408039807e-06       2.044277554967e-01 
       1.165055595513e-01      -9.569948316228e-06       2.137550890799e-01       2.216533135282e-01       2.216533112646e-01      -9.350264011926e-06       2.119216475064e-01 
       1.203943092539e-01      -9.247911629653e-06       2.226554209141e-01       2.294476989243e-01       2.294476964535e-01      -9.032600566990e-06       2.195925323361e-01 
       1.244147662312e-01      -8.934370407959e-06       2.309760079392e-01       2.370460656893e-01       2.370460629920e-01      -8.724566241872e-06       2.270142536882e-01 
       1.285710567906e-01      -8.618463233512e-06       2.380903583388e-01       2.440321027320e-01       2.440320997881e-01      -8.415760833550e-06       2.337532154941e-01 
       1.328674700501e-01      -8.292157158658e-06       2.435387690651e-01       2.500682728017e-01       2.500682695907e-01      -8.098279337858e-06       2.394654910429e-01 
       1.373084645632e-01      -7.951894959980e-06       2.471734065171e-01       2.549928561096e-01       2.549928526100e-01      -7.768306822898e-06       2.439977446019e-01 
       1.418986747771e-01      -7.599449966687e-06       2.492614731929e-01       2.588966782908e-01       2.588966744795e-01      -7.426999533435e-06       2.474652013819e-01 
       1.466429172938e-01      -7.241806146615e-06       2.505043137462e-01       2.621525755167e-01       2.621525713684e-01      -7.080477477198e-06       2.502783477692e-01 
       1.515461968959e-01      -6.889874994423e-06       2.519389322291e-01       2.653735703096e-01       2.653735657950e-01      -6.738727915835e-06       2.530937531974e-01 
       1.566137122929e-01      -6.555928111639e-06       2.547104574761e-01       2.692859976196e-01       2.692859927047e-01      -6.413265006702e-06       2.566761429489e-01 
       1.618508615317e-01      -6.250178150927e-06       2.597454936968e-01       2.745287506847e-01       2.745287453296e-01      -6.113923006752e-06       2.616854300540e-01 
       1.672632470110e-01      -5.977625389956e-06       2.674119811421e-01       2.814285127922e-01       2.814285069512e-01      -5.845831476176e-06       2.684423154433e-01 
       1.728566800261e-01      -5.736386401243e-06       2.772931631953e-01       2.898326817852e-01       2.898326754080e-01      -5.607730076066e-06       2.767582887618e-01 
       1.786371847629e-01      -5.519487012935e-06       2.882522059830e-01       2.991314126313e-01       2.991314056645e-01      -5.393561018979e-06       2.859635564071e-01 
       1.846110016472e-01      -5.313730025038e-06       2.986084334089e-01       3.082946406912e-01       3.082946330811e-01      -5.191105556541e-06       2.949646497735e-01 
       1.907845899455e-01      -5.104357348708e-06       3.067026198742e-01       3.162026804064e-01       3.162026721010e-01      -4.986302814861e-06       3.025994637244e-01 
       1.971646295003e-01      -4.883883322681e-06       3.117253791602e-01       3.222301593679e-01       3.222301503154e-01      -4.771763945684e-06       3.082374774187e-01 
       2.037580214694e-01      -4.654456207783e-06       3.141733658450e-01       3.265766888763e-01       3.265766790216e-01      -4.549106362174e-06       3.121176091773e-01 
       2.105718879280e-01      -4.424344114965e-06       3.156984899181e-01       3.301863822080e-01       3.301863714873e-01      -4.325697182950e-06       3.152597038151e-01 
       2.176135701764e-01      -4.203264829469e-06       3.184171138556e-01       3.343416826169e-01       3.343416709535e-01      -4.110390025401e-06       3.190289208279e-01 
       2.248906255842e-01      -4.000654307707e-06       3.240361600811e-01       3.401909132971e-01       3.401909005983e-01      -3.912146311639e-06       3.246179193937e-01 
       2.324108227904e-01      -3.821721292856e-06       3.329527346341e-01       3.481713717925e-01       3.481713579511e-01      -3.736301688889e-06       3.324409087064e-01 
       2.401821350641e-01      -3.662147357280e-06       3.437563974869e-01       3.575498572221e-01       3.575498421246e-01      -3.579225521079e-06       3.416857137614e-01 
       2.482127316238e-01      -3.511066702479e-06       3.539017619833e-01       3.667584712826e-01       3.667584548180e-01      -3.430906726822e-06       3.506899543039e-01 
       2.565109667032e-01      -3.358843263240e-06       3.612755530615e-01       3.743826799375e-01       3.743826619998e-01      -3.282220446301e-06       3.579827997424e-01 
       2.650853661468e-01      -3.200878157387e-06       3.654932623937e-01       3.799805913969e-01       3.799805718801e-01      -3.128476537413e-06       3.631483395515e-01 
       2.739446113200e-01      -3.041106590252e-06       3.683456684202e-01       3.845216580078e-01       3.845216367909e-01      -2.973000955887e-06       3.672487308721e-01 
       2.830975201205e-01      -2.889810959705e-06       3.727114189513e-01       3.898578279603e-01       3.898578048922e-01      -2.825382563515e-06       3.722273104774e-01 
       2.925530248961e-01      -2.752845409385e-06       3.801740697552e-01       3.971167074119e-01       3.971166823120e-01      -2.691239647629e-06       3.792405901364e-01 
       3.023201470921e-01      -2.629107651283e-06       3.898468263413e-01       4.059035224408e-01       4.059034951130e-01      -2.569800749225e-06       3.878311426339e-01 
       3.124079684963e-01      -2.512543797858e-06       3.991455963267e-01       4.146674129774e-01       4.146673832283e-01      -2.455583213254e-06       3.963441635835e-01 
       3.228255989990e-01      -2.396033186381e-06       4.059215753731e-01       4.219202694798e-01       4.219202371253e-01      -2.341805669118e-06       4.032440756973e-01 
       3.335821408710e-01      -2.279306912918e-06       4.106310435885e-01       4.278022296997e-01       4.278021945449e-01      -2.228023284310e-06       4.087156185024e-01 
       3.446866496679e-01      -2.166354573578e-06       4.156323008279e-01       4.337146312680e-01       4.337145930829e-01      -2.117798272981e-06       4.142577422584e-01 
       3.561480920187e-01      -2.062027016144e-06       4.228451144831e-01       4.409842071464e-01       4.409841656554e-01      -2.015735209018e-06       4.212401303982e-01 
       3.679753007474e-01      -1.965814767843e-06       4.315830776293e-01       4.493091624858e-01       4.493091173914e-01      -1.921494393945e-06       4.293117517927e-01 
       3.801769280256e-01      -1.873875671170e-06       4.396117562470e-01       4.573107726717e-01       4.573107236795e-01      -1.831556651368e-06       4.370114063414e-01 
       3.927613975606e-01      -1.783833391702e-06       4.459241938693e-01       4.642630336849e-01       4.642629804986e-01      -1.743639608555e-06       4.435964719552e-01 
       4.057368572069e-01      -1.696518041940e-06       4.517494154363e-01       4.708270351185e-01       4.708269774102e-01      -1.658393468616e-06       4.497924972190e-01 
       4.191111338353e-01      -1.613880297836e-06       4.586663696383e-01       4.779942748187e-01       4.779942122116e-01      -1.577600452743e-06       4.566458780380e-01 
       4.328916928120e-01      -1.536873526424e-06       4.666256743567e-01       4.858791772060e-01       4.858791092864e-01      -1.502253935587e-06       4.642407705995e-01 
       4.470856050074e-01      -1.463750978041e-06       4.741769298954e-01       4.936033683007e-01       4.936032946473e-01      -1.430762357779e-06       4.716420112692e-01 
       4.616995248372e-01      -1.392977765669e-06       4.807660742325e-01       5.007124017203e-01       5.007123219010e-01      -1.361626841534e-06       4.783968021984e-01 
       4.767396833885e-01      -1.325024187129e-06       4.873668314194e-01       5.077445815794e-01       5.077444951198e-01      -1.295223635541e-06       4.850916621438e-01 
       4.922119011199e-01      -1.261312035494e-06       4.947747064730e-01       5.153025674692e-01       5.153024738384e-01      -1.232923782104e-06       4.923366643747e-01 
       5.081216248411e-01      -1.201048326805e-06       5.022423389677e-01       5.229459331692e-01       5.229458318131e-01      -1.174002572530e-06       4.996597287118e-01 
       5.244739935559e-01      -1.143193059306e-06       5.091342089731e-01       5.302159575032e-01       5.302158478522e-01      -1.117462741940e-06       5.065917476067e-01 
       5.412739371343e-01      -1.088119994084e-06       5.160070741556e-01       5.374504662770e-01       5.374503477138e-01      -1.063638750367e-06       5.134922190324e-01 
       5.585263105621e-01      -1.036039261856e-06       5.232262471516e-01       5.448956790413e-01       5.448955508973e-01      -1.012722948693e-06       5.206167614894e-01 
       5.762360645804e-01      -9.866250655941e-07       5.304123824542e-01       5.523326960701e-01       5.523325576428e-01      -9.644176239110e-07       5.277294950352e-01 
       5.944084508888e-01      -9.395205633726e-07       5.373474485850e-01       5.596019379126e-01       5.596017884657e-01      -9.183787650507e-07       5.346677094386e-01 
       6.130492568429e-01      -8.948049916812e-07       5.443420663877e-01       5.668933882561e-01       5.668932269989e-01      -8.746708417553e-07       5.416331836064e-01 
       6.321650610000e-01      -8.524381419556e-07       5.514456707510e-01       5.742525960085e-01       5.742524220975e-01      -8.332551533304e-07       5.486703373444e-01 
       6.517634973784e-01      -8.121538179947e-07       5.584362784899e-01       5.815352247029e-01       5.815350372509e-01      -7.938784532612e-07       5.556280863757e-01 
       6.718535134254e-01      -7.738521840069e-07       5.653702594518e-01       5.887684418349e-01       5.887682398989e-01      -7.564401736426e-07       5.625371737310e-01 
       6.924456050173e-01      -7.375077519620e-07       5.723563283356e-01       5.960281304940e-01       5.960279130662e-01      -7.209130737266e-07       5.694757671954e-01 
       7.135520118216e-01      -7.029819688830e-07       5.793114290706e-01       6.032652986949e-01       6.032650647062e-01      -6.871644877684e-07       5.763913660421e-01 
