# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       1.350677766905e-05       2.734371375484e-08       2.734421667650e-08       2.734421715659e-08       2.734421715373e-08       2.734368023848e-08       2.734419728564e-08 
       1.371571391061e-05       2.819619977049e-08       2.819673437615e-08       2.819673488557e-08       2.819673488254e-08       2.819616413829e-08       2.819671376287e-08 
       1.392788218531e-05       2.907526293462e-08       2.907583122559e-08       2.907583176617e-08       2.907583176294e-08       2.907522505278e-08       2.907580931265e-08 
       1.414333248944e-05       2.998173178428e-08       2.998233588845e-08       2.998233646212e-08       2.998233645869e-08       2.998169151056e-08       2.998231259371e-08 
       1.436211559270e-05       3.091646068388e-08       3.091710286372e-08       3.091710347255e-08       3.091710346890e-08       3.091641786704e-08       3.091707809988e-08 
       1.458428305012e-05       3.188033063015e-08       3.188101329124e-08       3.188101393740e-08       3.188101393352e-08       3.188028510936e-08       3.188098696544e-08 
       1.480988721427e-05       3.287425008215e-08       3.287497578223e-08       3.287497646806e-08       3.287497646394e-08       3.287420168642e-08       3.287494779575e-08 
       1.503898124752e-05       3.389915581722e-08       3.389992727580e-08       3.389992800378e-08       3.389992799940e-08       3.389910436473e-08       3.389989752369e-08 
       1.527161913464e-05       3.495601381350e-08       3.495683392215e-08       3.495683469490e-08       3.495683469024e-08       3.495595911093e-08       3.495680229280e-08 
       1.550785569548e-05       3.604582016002e-08       3.604669199322e-08       3.604669281353e-08       3.604669280857e-08       3.604576200181e-08       3.604665836796e-08 
       1.574774659788e-05       3.716960200313e-08       3.717052882488e-08       3.717052969572e-08       3.717052969045e-08       3.716954017073e-08       3.717049307773e-08 
       1.599134837084e-05       3.832841848979e-08       3.832940377321e-08       3.832940469782e-08       3.832940469221e-08       3.832835275036e-08       3.832936577017e-08 
       1.623871841779e-05       3.952336180871e-08       3.952440923701e-08       3.952441021853e-08       3.952441021257e-08       3.952329191634e-08       3.952436883577e-08 
       1.648991503011e-05       4.075555811831e-08       4.075667164734e-08       4.075667268938e-08       4.075667268304e-08       4.075548381031e-08       4.075662869525e-08 
       1.674499740094e-05       4.202616882755e-08       4.202735259751e-08       4.202735370382e-08       4.202735369708e-08       4.202608982466e-08       4.202730693472e-08 
       1.700402563902e-05       4.333639134263e-08       4.333764983608e-08       4.333765101068e-08       4.333765100351e-08       4.333630734779e-08       4.333760128958e-08 
       1.726706078297e-05       4.468746057609e-08       4.468879857889e-08       4.468879978728e-08       4.468879977966e-08       4.468737138764e-08       4.468874693460e-08 
       1.753416481556e-05       4.608064991922e-08       4.608207226028e-08       4.608207358427e-08       4.608207357617e-08       4.608055497410e-08       4.608201739028e-08 
       1.780540067841e-05       4.751727227015e-08       4.751878439658e-08       4.751878580334e-08       4.751878579472e-08       4.751717132177e-08       4.751872606209e-08 
       1.808083228677e-05       4.899868166039e-08       4.900028923199e-08       4.900029072465e-08       4.900029071549e-08       4.899857433584e-08       4.900022721305e-08 
       1.836052454460e-05       5.052627418798e-08       5.052798325400e-08       5.052798484065e-08       5.052798483090e-08       5.052616007488e-08       5.052791731907e-08 
       1.864454335985e-05       5.210148955009e-08       5.210330652868e-08       5.210330821281e-08       5.210330820245e-08       5.210136822616e-08       5.210323642828e-08 
       1.893295566000e-05       5.372581226918e-08       5.372774398786e-08       5.372774577652e-08       5.372774576551e-08       5.372568327560e-08       5.372766945911e-08 
       1.922582940784e-05       5.540077314051e-08       5.540282686910e-08       5.540282876795e-08       5.540282875623e-08       5.540063599574e-08       5.540274763071e-08 
       1.952323361747e-05       5.712795079713e-08       5.713013418630e-08       5.713013620033e-08       5.713013618788e-08       5.712780499095e-08       5.713004994143e-08 
       1.982523837057e-05       5.890897284240e-08       5.891129410542e-08       5.891129624676e-08       5.891129623352e-08       5.890881781264e-08       5.891120454060e-08 
       2.013191483291e-05       6.074551772772e-08       6.074798559459e-08       6.074798787456e-08       6.074798786048e-08       6.074535287427e-08       6.074789037535e-08 
       2.044333527112e-05       6.263931631274e-08       6.264194003192e-08       6.264194244916e-08       6.264194243418e-08       6.263914105433e-08       6.264183879402e-08 
       2.075957306974e-05       6.459215357418e-08       6.459494272923e-08       6.459494529530e-08       6.459494527938e-08       6.459196724501e-08       6.459483510468e-08 
       2.108070274847e-05       6.660586926865e-08       6.660883451955e-08       6.660883724391e-08       6.660883722698e-08       6.660567116742e-08       6.660872009690e-08 
       2.140679997977e-05       6.868236111835e-08       6.868551376312e-08       6.868551665645e-08       6.868551663845e-08       6.868215049737e-08       6.868539210677e-08 
       2.173794160667e-05       7.082358921092e-08       7.082693874927e-08       7.082694180786e-08       7.082694178872e-08       7.082336535392e-08       7.082680948134e-08 
       2.207420566089e-05       7.303155756399e-08       7.303512487220e-08       7.303512816863e-08       7.303512814828e-08       7.303131924103e-08       7.303498723269e-08 
       2.241567138123e-05       7.530836518063e-08       7.531215780318e-08       7.531216130352e-08       7.531216128188e-08       7.530811179735e-08       7.531201146666e-08 
       2.276241923221e-05       7.765615000261e-08       7.766018221430e-08       7.766018593194e-08       7.766018590893e-08       7.765588060213e-08       7.766002663011e-08 
       2.311453092307e-05       8.007712421236e-08       8.008141135315e-08       8.008141530256e-08       8.008141527809e-08       8.007683777520e-08       8.008124592974e-08 
       2.347208942701e-05       8.257357843990e-08       8.257812964724e-08       8.257813378880e-08       8.257813376278e-08       8.257327425177e-08       8.257795399173e-08 
       2.383517900075e-05       8.514784715545e-08       8.515268646334e-08       8.515269087051e-08       8.515269084284e-08       8.514752369229e-08       8.515249969094e-08 
       2.420388520435e-05       8.780236498209e-08       8.780751067244e-08       8.780751535817e-08       8.780751532875e-08       8.780202104009e-08       8.780731207489e-08 
       2.457829492143e-05       9.053963305772e-08       9.054510472239e-08       9.054510970357e-08       9.054510967229e-08       9.053926734073e-08       9.054489354298e-08 
       2.495849637959e-05       9.336222300208e-08       9.336804740044e-08       9.336805274450e-08       9.336805271124e-08       9.336183379374e-08       9.336782264219e-08 
       2.534457917122e-05       9.627281128652e-08       9.627900349653e-08       9.627900917206e-08       9.627900913669e-08       9.627239747766e-08       9.627876453958e-08 
       2.573663427464e-05       9.927413090988e-08       9.928071476275e-08       9.928072079372e-08       9.928072075611e-08       9.927369092208e-08       9.928046068939e-08 
       2.613475407549e-05       1.023690111472e-07       1.023760109828e-07       1.023760173902e-07       1.023760173502e-07       1.023685433290e-07       1.023757408523e-07 
       2.653903238852e-05       1.055603666486e-07       1.055678095115e-07       1.055678163226e-07       1.055678162801e-07       1.055598692212e-07       1.055675222826e-07 
       2.694956447972e-05       1.088512067529e-07       1.088591195495e-07       1.088591267844e-07       1.088591267392e-07       1.088506778736e-07       1.088588141797e-07 
       2.736644708873e-05       1.122446289031e-07       1.122530428148e-07       1.122530505065e-07       1.122530504585e-07       1.122440665380e-07       1.122527181050e-07 
       2.778977845167e-05       1.157438375583e-07       1.157527801314e-07       1.157527882915e-07       1.157527882404e-07       1.157432397095e-07       1.157524350052e-07 
       2.821965832426e-05       1.193521184860e-07       1.193616278228e-07       1.193616365301e-07       1.193616364758e-07       1.193514826771e-07       1.193612608461e-07 
       2.865618800534e-05       1.230728875902e-07       1.230829915029e-07       1.230830006793e-07       1.230830006215e-07       1.230722120269e-07       1.230826015202e-07 
       2.909947036075e-05       1.269096358799e-07       1.269203756161e-07       1.269203853437e-07       1.269203852823e-07       1.269089176832e-07       1.269199610694e-07 
       2.954960984757e-05       1.308659770483e-07       1.308773970832e-07       1.308774074255e-07       1.308774073602e-07       1.308652133729e-07       1.308769562764e-07 
       3.000671253870e-05       1.349456261831e-07       1.349577830960e-07       1.349577941817e-07       1.349577941122e-07       1.349448135325e-07       1.349573139121e-07 
       3.047088614791e-05       1.391524635633e-07       1.391653882582e-07       1.391654000353e-07       1.391653999614e-07       1.391515995170e-07       1.391648894344e-07 
       3.094224005516e-05       1.434904382121e-07       1.435041755160e-07       1.435041880084e-07       1.435041879298e-07       1.434895196428e-07       1.435036453064e-07 
       3.142088533243e-05       1.479636191139e-07       1.479782306222e-07       1.479782439237e-07       1.479782438402e-07       1.479626422700e-07       1.479776666858e-07 
       3.190693476988e-05       1.525762433093e-07       1.525917761697e-07       1.525917902968e-07       1.525917902080e-07       1.525752047205e-07       1.525911766605e-07 
       3.240050290240e-05       1.573326459170e-07       1.573491586060e-07       1.573491735915e-07       1.573491734971e-07       1.573315418007e-07       1.573485212526e-07 
       3.290170603662e-05       1.622373043736e-07       1.622548616145e-07       1.622548775405e-07       1.622548774400e-07       1.622361303986e-07       1.622541839374e-07 
       3.341066227834e-05       1.672948425676e-07       1.673135102043e-07       1.673135271288e-07       1.673135270220e-07       1.672935943181e-07       1.673127896605e-07 
       3.392749156031e-05       1.725100243316e-07       1.725298726648e-07       1.725298906509e-07       1.725298905373e-07       1.725086971049e-07       1.725291065403e-07 
       3.445231567053e-05       1.778877622178e-07       1.779088660136e-07       1.779088851287e-07       1.779088850079e-07       1.778863510121e-07       1.779080514221e-07 
       3.498525828094e-05       1.834331219315e-07       1.834555606039e-07       1.834555809192e-07       1.834555807908e-07       1.834316214297e-07       1.834546944795e-07 
       3.552644497655e-05       1.891513270596e-07       1.891751848769e-07       1.891752064675e-07       1.891752063310e-07       1.891497316147e-07       1.891742639657e-07 
       3.607600328507e-05       1.950477632642e-07       1.950731301376e-07       1.950731530844e-07       1.950731529392e-07       1.950460668623e-07       1.950721509685e-07 
       3.663406270690e-05       2.011279820213e-07       2.011549553416e-07       2.011549797389e-07       2.011549795845e-07       2.011261782175e-07       2.011539141615e-07 
       3.720075474571e-05       2.073977133487e-07       2.074263940415e-07       2.074264199789e-07       2.074264198147e-07       2.073957953516e-07       2.074252869526e-07 
       3.777621293938e-05       2.138628624128e-07       2.138933577850e-07       2.138933853560e-07       2.138933851814e-07       2.138608230196e-07       2.138921806418e-07 
       3.836057289149e-05       2.205295175472e-07       2.205619422509e-07       2.205619715551e-07       2.205619713695e-07       2.205273490953e-07       2.205606906247e-07 
       3.895397230327e-05       2.274039575026e-07       2.274384333590e-07       2.274384645066e-07       2.274384643093e-07       2.274016518188e-07       2.274371025471e-07 
       3.955655100607e-05       2.344926555638e-07       2.345293127594e-07       2.345293458675e-07       2.345293456576e-07       2.344902039566e-07       2.345278977360e-07 
       4.016845099426e-05       2.418022865651e-07       2.418412641876e-07       2.418412993835e-07       2.418412991604e-07       2.417996797739e-07       2.418397595860e-07 
       4.078981645874e-05       2.493397363825e-07       2.493811804745e-07       2.493812178877e-07       2.493812176504e-07       2.493369645990e-07       2.493795806544e-07 
       4.142079382089e-05       2.571121018495e-07       2.571561685696e-07       2.571562083407e-07       2.571562080884e-07       2.571091546246e-07       2.571544675028e-07 
       4.206153176708e-05       2.651267007694e-07       2.651735569779e-07       2.651735992602e-07       2.651735989919e-07       2.651235669743e-07       2.651717482258e-07 
       4.271218128370e-05       2.733910823881e-07       2.734409035220e-07       2.734409484679e-07       2.734409481827e-07       2.733877502444e-07       2.734389803069e-07 
       4.337289569278e-05       2.819130268889e-07       2.819660006989e-07       2.819660484775e-07       2.819660481742e-07       2.819094838400e-07       2.819639557730e-07 
       4.404383068805e-05       2.907005576837e-07       2.907568841873e-07       2.907569349789e-07       2.907569346563e-07       2.906967903672e-07       2.907547098295e-07 
       4.472514437169e-05       2.997619511088e-07       2.998218409467e-07       2.998218949204e-07       2.998218945775e-07       2.997579454125e-07       2.998195290086e-07 
       4.541699729155e-05       3.091057342914e-07       3.091694145929e-07       3.091694719858e-07       3.091694716212e-07       3.091014749909e-07       3.091669563322e-07 
       4.611955247898e-05       3.187407067819e-07       3.188084164403e-07       3.188084777293e-07       3.188084773415e-07       3.187361771122e-07       3.188058028327e-07 
       4.683297548730e-05       3.286759369953e-07       3.287479331081e-07       3.287479979733e-07       3.287479975609e-07       3.286711213898e-07       3.287451538111e-07 
       4.755743443073e-05       3.389207477385e-07       3.389973253195e-07       3.389973944730e-07       3.389973940345e-07       3.389156260046e-07       3.389943692963e-07 
       4.829310002407e-05       3.494848444793e-07       3.495662686532e-07       3.495663421545e-07       3.495663416882e-07       3.494793985994e-07       3.495631255202e-07 
       4.904014562292e-05       3.603781404371e-07       3.604647183327e-07       3.604647964674e-07       3.604647959717e-07       3.603723498545e-07       3.604613762407e-07 
       4.979874726447e-05       3.716108897604e-07       3.717029473780e-07       3.717030304437e-07       3.717030299165e-07       3.716047326336e-07       3.716993937448e-07 
       5.056908370909e-05       3.831936642550e-07       3.832915487263e-07       3.832916370395e-07       3.832916364790e-07       3.831871173594e-07       3.832877701543e-07 
       5.135133648233e-05       3.951373652036e-07       3.952414457134e-07       3.952415396022e-07       3.952415390062e-07       3.951304038758e-07       3.952374279477e-07 
       5.214568991780e-05       4.074532333235e-07       4.075639022642e-07       4.075640020772e-07       4.075640014434e-07       4.074458313415e-07       4.075596301534e-07 
       5.295233120056e-05       4.201528576688e-07       4.202705331323e-07       4.202706392596e-07       4.202706385857e-07       4.201449870719e-07       4.202659905476e-07 
       5.377145041121e-05       4.332481906229e-07       4.333733158646e-07       4.333734286932e-07       4.333734279766e-07       4.332398217790e-07       4.333684856851e-07 
       5.460324057074e-05       4.467515532784e-07       4.468846006398e-07       4.468847206177e-07       4.468847198558e-07       4.467426545647e-07       4.468794646492e-07 
       5.544789768595e-05       4.606756988276e-07       4.608171338683e-07       4.608172611589e-07       4.608172603487e-07       4.606662385784e-07       4.608116738798e-07 
       5.630562079569e-05       4.750336405676e-07       4.751840281974e-07       4.751841635260e-07       4.751841626645e-07       4.750235814796e-07       4.751782225854e-07 
       5.717661201771e-05       4.898389275130e-07       4.899988348739e-07       4.899989787933e-07       4.899989778773e-07       4.898282315077e-07       4.899926617762e-07 
       5.806107659637e-05       5.051054863918e-07       5.052755178625e-07       5.052756708441e-07       5.052756698701e-07       5.050941133599e-07       5.052689538941e-07 
       5.895922295089e-05       5.208476818091e-07       5.210284772233e-07       5.210286398799e-07       5.210286388442e-07       5.208355887736e-07       5.210214977108e-07 
       5.987126272458e-05       5.370803199782e-07       5.372725611142e-07       5.372727340479e-07       5.372727329466e-07       5.370674613954e-07       5.372651397298e-07 
       6.079741083462e-05       5.538186694849e-07       5.540230809249e-07       5.540232647920e-07       5.540232636210e-07       5.538049968710e-07       5.540151896997e-07 
       6.173788552278e-05       5.710784732190e-07       5.712958253221e-07       5.712960208162e-07       5.712960195710e-07       5.710639350298e-07       5.712874345170e-07 
       6.269290840676e-05       5.888759625961e-07       5.891070749558e-07       5.891072828118e-07       5.891072814878e-07       5.888605040411e-07       5.890981529293e-07 
       6.366270453251e-05       6.072278059913e-07       6.074736027766e-07       6.074738241462e-07       6.074738227383e-07       6.072113662457e-07       6.074641141251e-07 
       6.464750242720e-05       6.261513936856e-07       6.264127508738e-07       6.264129862311e-07       6.264129847340e-07       6.261339132847e-07       6.264026615140e-07 
       6.564753415306e-05       6.456644545186e-07       6.459423562065e-07       6.459426064275e-07       6.459426048356e-07       6.456458676177e-07       6.459316281401e-07 
       6.666303536212e-05       6.657853319589e-07       6.660808270406e-07       6.660810926171e-07       6.660810909244e-07       6.657655698125e-07       6.660694194346e-07 
       6.769424535171e-05       6.865329428634e-07       6.868471429954e-07       6.868474258554e-07       6.868474240555e-07       6.865119282951e-07       6.868350136364e-07 
       6.874140712082e-05       7.079267896675e-07       7.082608799245e-07       7.082611806666e-07       7.082611787527e-07       7.079044448481e-07       7.082479827101e-07 
       6.980476742741e-05       7.299869736321e-07       7.303422190579e-07       7.303425388205e-07       7.303425367855e-07       7.299632142401e-07       7.303285051566e-07 
       7.088457684653e-05       7.527342426890e-07       7.531119767320e-07       7.531123166888e-07       7.531123145249e-07       7.527089793910e-07       7.530973946435e-07 
       7.198108982940e-05       7.761899690902e-07       7.765916135096e-07       7.765919749736e-07       7.765919726726e-07       7.761631065893e-07       7.765761083718e-07 
       7.309456476329e-05       8.003761868626e-07       8.008032584118e-07       8.008036428969e-07       8.008036404503e-07       8.003476234592e-07       8.007867717875e-07 
       7.422526403251e-05       8.253156257549e-07       8.257697341355e-07       8.257701427507e-07       8.257701401492e-07       8.252852548270e-07       8.257522036267e-07 
       7.537345408018e-05       8.510317157931e-07       8.515145718994e-07       8.515150063337e-07       8.515150035673e-07       8.509994224547e-07       8.514959315711e-07 
       7.653940547100e-05       8.775486127851e-07       8.780620372187e-07       8.780624991171e-07       8.780624961756e-07       8.775142753261e-07       8.780422167945e-07 
       7.772339295506e-05       9.048912248070e-07       9.054371525475e-07       9.054376436518e-07       9.054376405240e-07       9.048547138283e-07       9.054160773296e-07 
       7.892569553256e-05       9.330852307345e-07       9.336657197753e-07       9.336662419314e-07       9.336662386056e-07       9.330464086781e-07       9.336433103129e-07 
       8.014659651953e-05       9.621571073054e-07       9.627743455037e-07       9.627749006760e-07       9.627748971395e-07       9.621158279018e-07       9.627505173337e-07 
       8.138638361462e-05       9.921341503823e-07       9.927904641563e-07       9.927910549903e-07       9.927910512299e-07       9.920902564218e-07       9.927651278876e-07 
       8.264534896691e-05       1.023044506538e-06       1.023742370711e-06       1.023742998318e-06       1.023742994319e-06       1.022997835998e-06       1.023715429963e-06 
       8.392378924471e-05       1.054917186699e-06       1.055659233519e-06       1.055659900824e-06       1.055659896572e-06       1.054867562014e-06       1.055630587099e-06 
       8.522200570549e-05       1.087782112687e-06       1.088571137652e-06       1.088571847168e-06       1.088571842647e-06       1.087729346899e-06       1.088540677640e-06 
       8.654030426688e-05       1.121670123523e-06       1.122509102302e-06       1.122509856633e-06       1.122509851825e-06       1.121614018031e-06       1.122476713772e-06 
       8.787899557874e-05       1.156613019663e-06       1.157505114797e-06       1.157505916813e-06       1.157505911701e-06       1.156553362967e-06       1.157470675682e-06 
       8.923839509638e-05       1.192643585884e-06       1.193592157195e-06       1.193593011153e-06       1.193593005718e-06       1.192580149648e-06       1.193555538726e-06 
       9.061882315486e-05       1.229795618928e-06       1.230804247749e-06       1.230805154604e-06       1.230805148825e-06       1.229728170708e-06       1.230765309959e-06 
       9.202060504454e-05       1.268103959616e-06       1.269176451633e-06       1.269177415895e-06       1.269177409749e-06       1.268032242080e-06       1.269135048435e-06 
       9.344407108766e-05       1.307604551453e-06       1.308744940811e-06       1.308745966085e-06       1.308745959550e-06       1.307528294631e-06       1.308700916448e-06 
       9.488955671623e-05       1.348334408543e-06       1.349547003109e-06       1.349548093265e-06       1.349548086316e-06       1.348253325061e-06       1.349500191285e-06 
       9.635740255106e-05       1.390331745569e-06       1.391621101418e-06       1.391622260548e-06       1.391622253159e-06       1.390245530273e-06       1.391571326237e-06 
       9.784795448199e-05       1.433635895516e-06       1.435006882652e-06       1.435008115134e-06       1.435008107278e-06       1.433544223460e-06       1.434953956119e-06 
       9.936156374946e-05       1.478287455643e-06       1.479745240648e-06       1.479746551120e-06       1.479746542766e-06       1.478189981580e-06       1.479688963307e-06 
       1.008985870272e-04       1.524328256710e-06       1.525878338559e-06       1.525879731989e-06       1.525879723106e-06       1.524224613348e-06       1.525818498150e-06 
       1.024593865065e-04       1.571801437354e-06       1.573449657395e-06       1.573451138985e-06       1.573451129539e-06       1.571691234515e-06       1.573386028381e-06 
       1.040443299810e-04       1.620751467296e-06       1.622504032720e-06       1.622505608050e-06       1.622505598006e-06       1.620634290005e-06       1.622436375476e-06 
       1.056537909342e-04       1.671224172491e-06       1.673087693691e-06       1.673089368730e-06       1.673089358050e-06       1.671099579297e-06       1.673015753054e-06 
       1.072881486267e-04       1.723266977516e-06       1.725248351695e-06       1.725250131795e-06       1.725250120438e-06       1.723134505919e-06       1.725171860697e-06 
       1.089477881860e-04       1.776928280295e-06       1.779035094038e-06       1.779036986783e-06       1.779036974708e-06       1.776787425229e-06       1.778953760453e-06 
       1.106331006970e-04       1.832258463776e-06       1.834498649144e-06       1.834500661646e-06       1.834500648806e-06       1.832108695009e-06       1.834412166742e-06 
       1.123444832946e-04       1.889309244854e-06       1.891691276209e-06       1.891693416217e-06       1.891693402563e-06       1.889149997463e-06       1.891599317973e-06 
       1.140823392565e-04       1.948134061020e-06       1.950666892223e-06       1.950669167664e-06       1.950669153146e-06       1.947964736228e-06       1.950569112393e-06 
       1.158470780992e-04       2.008787888875e-06       2.011481069300e-06       2.011483488767e-06       2.011483473330e-06       2.008607849046e-06       2.011377099246e-06 
       1.176391156738e-04       2.071327444908e-06       2.074191121986e-06       2.074193694580e-06       2.074193678165e-06       2.071136012339e-06       2.074080569965e-06 
       1.194588742640e-04       2.135811179125e-06       2.138856147782e-06       2.138858883201e-06       2.138858865747e-06       2.135607633097e-06       2.138738597072e-06 
       1.213067826860e-04       2.202299350598e-06       2.205537087915e-06       2.205539996477e-06       2.205539977918e-06       2.202082924817e-06       2.205412095464e-06 
       1.231832763895e-04       2.270854066837e-06       2.274296781201e-06       2.274299873897e-06       2.274299854162e-06       2.270623946446e-06       2.274163875744e-06 
       1.250887975598e-04       2.341539363100e-06       2.345200028468e-06       2.345203316947e-06       2.345203295962e-06       2.341294681971e-06       2.345058709160e-06 
       1.270237952227e-04       2.414421233249e-06       2.418313647319e-06       2.418317143971e-06       2.418317121657e-06       2.414161070406e-06       2.418163381518e-06 
       1.289887253498e-04       2.489567708814e-06       2.493706539481e-06       2.493710257497e-06       2.493710233770e-06       2.489291085108e-06       2.493546760968e-06 
       1.309840509662e-04       2.567048914676e-06       2.571449754345e-06       2.571453707707e-06       2.571453682478e-06       2.566754789198e-06       2.571279861178e-06 
       1.330102422595e-04       2.646937106404e-06       2.651616549730e-06       2.651620753401e-06       2.651620726574e-06       2.646624371965e-06       2.651435901350e-06 
       1.350677766905e-04       2.729306779274e-06       2.734282471109e-06       2.734286940966e-06       2.734286912441e-06       2.728974258862e-06       2.734090386401e-06 
       1.371571391061e-04       2.814234730400e-06       2.819525421600e-06       2.819530174516e-06       2.819530144184e-06       2.813881172618e-06       2.819321176742e-06 
       1.392788218531e-04       2.901800043625e-06       2.907425715772e-06       2.907430769887e-06       2.907430737634e-06       2.901424116658e-06       2.907208539592e-06 
       1.414333248944e-04       2.992084399642e-06       2.998066210080e-06       2.998071584254e-06       2.998071549958e-06       2.991684690609e-06       2.997835285704e-06 
       1.436211559270e-04       3.085171815565e-06       3.091532304016e-06       3.091538018799e-06       3.091537982332e-06       3.084746820010e-06       3.091286761580e-06 
       1.458428305012e-04       3.181149022352e-06       3.187912091172e-06       3.187918167756e-06       3.187918128979e-06       3.180697143965e-06       3.187651007724e-06 
       1.480988721427e-04       3.280105143407e-06       3.287296352108e-06       3.287302812117e-06       3.287302770885e-06       3.279624684567e-06       3.287018740024e-06 
       1.503898124752e-04       3.382132314573e-06       3.389778752949e-06       3.389785622244e-06       3.389785578401e-06       3.381621464168e-06       3.389483567651e-06 
       1.527161913464e-04       3.487325372240e-06       3.495455860056e-06       3.495463164420e-06       3.495463117801e-06       3.486782210004e-06       3.495141988973e-06 
       1.550785569548e-04       3.595782075936e-06       3.604427258085e-06       3.604435020614e-06       3.604434971043e-06       3.595204571296e-06       3.604093514892e-06 
       1.574774659788e-04       3.707603174008e-06       3.716795612923e-06       3.716803867020e-06       3.716803814309e-06       3.706989144131e-06       3.716440743791e-06 
       1.599134837084e-04       3.822892537609e-06       3.832666812544e-06       3.832675594791e-06       3.832675538742e-06       3.822239659268e-06       3.832289486795e-06 
       1.623871841779e-04       3.941757073129e-06       3.952150038571e-06       3.952159375102e-06       3.952159315503e-06       3.941062911433e-06       3.951748828287e-06 
       1.648991503011e-04       4.064306986361e-06       4.075357843981e-06       4.075367772493e-06       4.075367709121e-06       4.063568924031e-06       4.074931237832e-06 
       1.674499740094e-04       4.190656020821e-06       4.202406346998e-06       4.202416906633e-06       4.202416839248e-06       4.189871279861e-06       4.201952741390e-06 
       1.700402563902e-04       4.320921171171e-06       4.333415241709e-06       4.333426470192e-06       4.333426398539e-06       4.320086808269e-06       4.332932925990e-06 
       1.726706078297e-04       4.455223074915e-06       4.468507962602e-06       4.468519900259e-06       4.468519824068e-06       4.454335960219e-06       4.467995118219e-06 
       1.753416481556e-04       4.593686056681e-06       4.607811785613e-06       4.607824480505e-06       4.607824399490e-06       4.592742849407e-06       4.607266483951e-06 
       1.780540067841e-04       4.736438538773e-06       4.751458046649e-06       4.751471540292e-06       4.751471454147e-06       4.735435721040e-06       4.750878239523e-06 
