# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       1.846652100954e-05       5.111132032563e-08       5.111306914439e-08       5.111307076825e-08       5.111307075763e-08       5.111120355496e-08       5.111300167550e-08 
       1.900575315847e-05       5.413974426739e-08       5.414170583450e-08       5.414170765059e-08       5.414170763872e-08       5.413961327970e-08       5.414163015341e-08 
       1.956073117042e-05       5.734759991780e-08       5.734980015273e-08       5.734980218216e-08       5.734980216889e-08       5.734745298840e-08       5.734971525720e-08 
       2.013191483291e-05       6.074551763261e-08       6.074798557230e-08       6.074798785258e-08       6.074798783773e-08       6.074535277689e-08       6.074789034986e-08 
       2.071977735946e-05       6.434475758000e-08       6.434752574224e-08       6.434752829033e-08       6.434752827372e-08       6.434457266416e-08       6.434741892833e-08 
       2.132480578171e-05       6.815724666038e-08       6.816035155098e-08       6.816035440188e-08       6.816035438329e-08       6.815703923615e-08       6.816023173792e-08 
       2.194750135285e-05       7.219561334763e-08       7.219909979730e-08       7.219910302096e-08       7.219910300016e-08       7.219538043450e-08       7.219896527857e-08 
       2.258837996296e-05       7.647324863328e-08       7.647715930560e-08       7.647716291329e-08       7.647716289000e-08       7.647298736178e-08       7.647700841210e-08 
       2.324797256634e-05       8.100432203347e-08       8.100870894702e-08       8.100871298764e-08       8.100871296157e-08       8.100402892908e-08       8.100853967237e-08 
       2.392682562148e-05       8.580385669346e-08       8.580877096241e-08       8.580877543890e-08       8.580877540973e-08       8.580352822188e-08       8.580858129692e-08 
       2.462550154372e-05       9.088773745155e-08       9.089325136818e-08       9.089325638797e-08       9.089325635530e-08       9.088736891482e-08       9.089303855731e-08 
       2.534457917122e-05       9.627281113600e-08       9.627900346120e-08       9.627900913725e-08       9.627900910067e-08       9.627239732346e-08       9.627876449923e-08 
       2.608465424454e-05       1.019769356384e-07       1.019838821478e-07       1.019838885073e-07       1.019838884663e-07       1.019764713909e-07       1.019836140750e-07 
       2.684633990017e-05       1.080190025677e-07       1.080267949078e-07       1.080268020331e-07       1.080268019872e-07       1.080184817399e-07       1.080264941859e-07 
       2.763026717849e-05       1.144190325267e-07       1.144277718520e-07       1.144277798286e-07       1.144277797772e-07       1.144184482713e-07       1.144274345703e-07 
       2.843708554663e-05       1.211982321272e-07       1.212080300133e-07       1.212080388932e-07       1.212080388356e-07       1.211975770571e-07       1.212076518267e-07 
       2.926746343646e-05       1.283790456107e-07       1.283900395108e-07       1.283900494804e-07       1.283900494159e-07       1.283783105786e-07       1.283896151643e-07 
       3.012208879845e-05       1.359852614902e-07       1.359976053320e-07       1.359976165844e-07       1.359976165121e-07       1.359844362969e-07       1.359971289286e-07 
       3.100166967156e-05       1.440421058886e-07       1.440559495447e-07       1.440559621353e-07       1.440559620543e-07       1.440411802283e-07       1.440554152304e-07 
       3.190693476988e-05       1.525762430708e-07       1.525917761137e-07       1.525917902417e-07       1.525917901509e-07       1.525752044761e-07       1.525911765965e-07 
       3.283863408632e-05       1.616159573054e-07       1.616333806642e-07       1.616333964704e-07       1.616333963687e-07       1.616147922922e-07       1.616327081546e-07 
       3.379753951399e-05       1.711911834660e-07       1.712107299969e-07       1.712107477123e-07       1.712107475983e-07       1.711898764341e-07       1.712099755224e-07 
       3.478444548567e-05       1.813336404497e-07       1.813555691889e-07       1.813555890467e-07       1.813555889189e-07       1.813321740699e-07       1.813547227496e-07 
       3.580016963202e-05       1.920769226015e-07       1.921015237855e-07       1.921015460455e-07       1.921015459022e-07       1.920752774414e-07       1.921005741756e-07 
       3.684555345892e-05       2.034566093638e-07       2.034842109231e-07       2.034842358879e-07       2.034842357273e-07       2.034547635495e-07       2.034831454901e-07 
       3.792146304469e-05       2.155103936037e-07       2.155413598389e-07       2.155413878308e-07       2.155413876508e-07       2.155083227006e-07       2.155401645137e-07 
       3.902878975758e-05       2.282781922053e-07       2.283129337326e-07       2.283129651200e-07       2.283129649182e-07       2.282758687585e-07       2.283115926630e-07 
       4.016845099426e-05       2.418022861870e-07       2.418412640989e-07       2.418412992961e-07       2.418412990699e-07       2.417996793866e-07       2.418397594846e-07 
       4.134139093988e-05       2.561274608066e-07       2.561711911440e-07       2.561712306139e-07       2.561712303603e-07       2.561245360949e-07       2.561695030618e-07 
       4.254858135027e-05       2.713011474902e-07       2.713502110273e-07       2.713502552956e-07       2.713502550112e-07       2.712978660579e-07       2.713483170599e-07 
       4.379102235708e-05       2.873735899546e-07       2.874286354659e-07       2.874286851083e-07       2.874286847895e-07       2.873699083402e-07       2.874265105602e-07 
       4.506974329629e-05       3.043979999302e-07       3.044597561813e-07       3.044598118393e-07       3.044598114818e-07       3.043938693674e-07       3.044573721919e-07 
       4.638580356106e-05       3.224307345536e-07       3.225000218401e-07       3.225000842712e-07       3.225000838703e-07       3.224261001797e-07       3.224973471158e-07 
       4.774029347938e-05       3.415314576394e-07       3.416092202174e-07       3.416092901806e-07       3.416092897311e-07       3.415262574530e-07       3.416062182512e-07 
       4.913433521739e-05       3.617634561680e-07       3.618507010724e-07       3.618507798089e-07       3.618507793048e-07       3.617576209753e-07       3.618473332287e-07 
       5.056908370909e-05       3.831936636558e-07       3.832915485856e-07       3.832916369010e-07       3.832916363356e-07       3.831871167456e-07       3.832877699937e-07 
       5.204572761313e-05       4.058930032065e-07       4.060028270409e-07       4.060029260952e-07       4.060029254611e-07       4.058856577824e-07       4.059985875527e-07 
       5.356549029765e-05       4.299365918218e-07       4.300598119115e-07       4.300599230267e-07       4.300599223156e-07       4.299283504112e-07       4.300550552755e-07 
       5.512963085377e-05       4.554039864051e-07       4.555422384600e-07       4.555423631126e-07       4.555423623151e-07       4.553947396720e-07       4.555369015357e-07 
       5.673944513873e-05       4.823795049875e-07       4.825345797538e-07       4.825347192800e-07       4.825347183855e-07       4.823691324209e-07       4.825285931775e-07 
       5.839626684951e-05       5.109522849239e-07       5.111262762358e-07       5.111264327789e-07       5.111264317757e-07       5.109406470357e-07       5.111195593939e-07 
       6.010146862770e-05       5.412168900428e-07       5.414121042328e-07       5.414122798401e-07       5.414122787149e-07       5.412038325922e-07       5.414045680686e-07 
       6.185646319679e-05       5.732734150399e-07       5.734924423320e-07       5.734926393333e-07       5.734926380712e-07       5.732587648482e-07       5.734839868521e-07 
       6.366270453251e-05       6.072278050418e-07       6.074736025536e-07       6.074738239267e-07       6.074738225111e-07       6.072113652729e-07       6.074641138705e-07 
       6.552168906749e-05       6.431924634400e-07       6.434682412119e-07       6.434684895349e-07       6.434684879470e-07       6.431740185484e-07       6.434575951411e-07 
       6.743495693093e-05       6.812862260604e-07       6.815956426400e-07       6.815959211994e-07       6.815959194184e-07       6.812655314749e-07       6.815836979435e-07 
       6.940409322464e-05       7.216350177832e-07       7.219821754388e-07       7.219824879308e-07       7.219824859330e-07       7.216117991081e-07       7.219687737548e-07 
       7.143072933625e-05       7.643721832156e-07       7.647616920865e-07       7.647620426537e-07       7.647620404127e-07       7.643461324774e-07       7.647466554452e-07 
       7.351654429076e-05       8.096389639948e-07       8.100759817831e-07       8.100763750425e-07       8.100763725286e-07       8.096097360109e-07       8.100591110523e-07 
       7.566326614156e-05       8.575849029537e-07       8.580752263037e-07       8.580756679461e-07       8.580756651261e-07       8.575521087608e-07       8.580562980699e-07 
       7.787267340214e-05       9.083683781638e-07       9.089185121158e-07       9.089190070032e-07       9.089190038399e-07       9.083315859620e-07       9.088972745111e-07 
       8.014659651953e-05       9.621571058007e-07       9.627743451504e-07       9.627749003280e-07       9.627748967793e-07       9.621158263603e-07       9.627505169303e-07 
       8.248691939074e-05       1.019128685838e-06       1.019821217614e-06       1.019821840438e-06       1.019821836457e-06       1.019082371925e-06       1.019794482721e-06 
       8.489558092359e-05       1.079471186137e-06       1.080248196070e-06       1.080248894795e-06       1.080248890330e-06       1.079419223745e-06       1.080218199893e-06 
       8.737457664304e-05       1.143383753621e-06       1.144255548121e-06       1.144256331950e-06       1.144256326940e-06       1.143325454079e-06       1.144221892740e-06 
       8.992596034440e-05       1.211077263488e-06       1.212055405695e-06       1.212056285077e-06       1.212056279456e-06       1.211011853730e-06       1.212017644765e-06 
       9.255184579492e-05       1.282774999374e-06       1.283872465818e-06       1.283873453220e-06       1.283873446915e-06       1.282701610114e-06       1.283830099003e-06 
       9.525440848495e-05       1.358713394973e-06       1.359944745009e-06       1.359945852051e-06       1.359945844977e-06       1.358631057699e-06       1.359897209148e-06 
       9.803588743031e-05       1.439142806078e-06       1.440524355555e-06       1.440525597534e-06       1.440525589599e-06       1.439050428031e-06       1.440471021257e-06 
       1.008985870272e-04       1.524328254326e-06       1.525878337999e-06       1.525879731438e-06       1.525879722535e-06       1.524224610905e-06       1.525818497511e-06 
       1.038448789616e-04       1.614550393304e-06       1.616289564203e-06       1.616291127505e-06       1.616291117518e-06       1.614434111348e-06       1.616222424040e-06 
       1.068772041737e-04       1.710106495403e-06       1.712057693577e-06       1.712059446572e-06       1.712059435367e-06       1.709976040578e-06       1.711982367500e-06 
       1.099980748807e-04       1.811310822432e-06       1.813500031691e-06       1.813501998467e-06       1.813501985896e-06       1.811164460380e-06       1.813415517239e-06 
       1.132100766576e-04       1.918496500756e-06       1.920952777092e-06       1.920954983786e-06       1.920954969683e-06       1.918332291863e-06       1.920857952632e-06 
       1.165158705797e-04       2.032016134886e-06       2.034772030795e-06       2.034774506597e-06       2.034774490775e-06       2.031831904378e-06       2.034665639618e-06 
       1.199181954271e-04       2.152242908517e-06       2.155334968274e-06       2.155337746000e-06       2.155337728248e-06       2.152036216151e-06       2.155215599621e-06 
       1.234198699538e-04       2.279571875245e-06       2.283041110108e-06       2.283044226637e-06       2.283044206721e-06       2.279339983138e-06       2.282907180830e-06 
       1.270237952227e-04       2.414421229471e-06       2.418313646432e-06       2.418317143096e-06       2.418317120752e-06       2.414161066536e-06       2.418163380504e-06 
       1.307329570095e-04       2.557233628087e-06       2.561600835443e-06       2.561604758584e-06       2.561604733515e-06       2.556941749411e-06       2.561432240593e-06 
       1.345504282758e-04       2.708477555483e-06       2.713377476738e-06       2.713381878529e-06       2.713381850404e-06       2.708150095745e-06       2.713188317051e-06 
       1.384793717157e-04       2.868648833824e-06       2.874146489359e-06       2.874151428426e-06       2.874151396871e-06       2.868281455894e-06       2.873934255049e-06 
       1.425230423754e-04       3.038272364986e-06       3.044440614603e-06       3.044446156340e-06       3.044446120937e-06       3.037860206756e-06       3.044202493007e-06 
       1.466847903501e-04       3.217903575114e-06       3.224824131186e-06       3.224830348716e-06       3.224830308995e-06       3.217441184126e-06       3.224556967733e-06 
       1.509680635597e-04       3.408130005537e-06       3.415894687423e-06       3.415901663209e-06       3.415901618644e-06       3.407611261531e-06       3.415594937694e-06 
       1.553764106052e-04       3.609573624387e-06       3.618285384830e-06       3.618293210632e-06       3.618293160632e-06       3.608991665727e-06       3.617949074081e-06 
       1.599134837084e-04       3.822892531625e-06       3.832666811137e-06       3.832675593405e-06       3.832675537308e-06       3.822239653138e-06       3.832289485189e-06 
       1.645830417382e-04       4.048782835534e-06       4.059749242461e-06       4.059759095136e-06       4.059759032197e-06       4.048050408380e-06       4.059325896345e-06 
       1.693889533242e-04       4.287981206570e-06       4.300285044907e-06       4.300296102264e-06       4.300296031649e-06       4.287159535690e-06       4.299810072469e-06 
       1.743352000622e-04       4.541266752188e-06       4.555071115797e-06       4.555083521804e-06       4.555083442575e-06       4.540344981637e-06       4.554538219497e-06 
       1.794258798126e-04       4.809464093315e-06       4.824951640697e-06       4.824965553894e-06       4.824965465002e-06       4.808430063657e-06       4.824353765356e-06 
       1.846652100954e-04       5.093443935607e-06       5.110820437196e-06       5.110836049069e-06       5.110835949334e-06       5.092283947591e-06       5.110149645280e-06 
       1.900575315847e-04       5.394129716435e-06       5.413624839687e-06       5.413642357331e-06       5.413642245431e-06       5.392828460767e-06       5.412872266208e-06 
       1.956073117042e-04       5.712494808904e-06       5.734367568469e-06       5.734387224422e-06       5.734387098872e-06       5.711035076767e-06       5.733523215738e-06 
       2.013191483291e-04       6.049571555162e-06       6.074111382507e-06       6.074133437921e-06       6.074133297057e-06       6.047934079019e-06       6.073164079227e-06 
       2.071977735946e-04       6.406449930954e-06       6.433981649670e-06       6.434006385481e-06       6.434006227433e-06       6.404613135594e-06       6.432918849494e-06 
       2.132480578171e-04       6.784281523004e-06       6.815170133085e-06       6.815197893282e-06       6.815197715954e-06       6.782221112378e-06       6.813977759786e-06 
       2.194750135285e-04       7.184284863069e-06       7.218939503663e-06       7.218970650973e-06       7.218970452013e-06       7.181973670679e-06       7.217601761471e-06 
       2.258837996296e-04       7.607747350283e-06       7.646627037510e-06       7.646661972676e-06       7.646661749445e-06       7.605154927539e-06       7.645126200519e-06 
       2.324797256634e-04       8.056029662179e-06       8.099649122479e-06       8.099688336447e-06       8.099688085985e-06       8.053121754709e-06       8.097965345089e-06 
       2.392682562148e-04       8.530569183208e-06       8.579506047800e-06       8.579550045782e-06       8.579549764764e-06       8.527307508807e-06       8.577617024802e-06 
       2.462550154372e-04       9.032884489432e-06       9.087786792464e-06       9.087836159203e-06       9.087835843903e-06       9.029226072251e-06       9.085667514043e-06 
       2.534457917122e-04       9.564580184195e-06       9.626174518443e-06       9.626229907439e-06       9.626229553673e-06       9.560476859247e-06       9.623796941554e-06 
       2.608465424454e-04       1.012735022866e-05       1.019645182965e-05       1.019651397547e-05       1.019651357854e-05       1.012274798868e-05       1.019378449167e-05 
       2.684633990017e-04       1.072298357551e-05       1.080050686454e-05       1.080057659116e-05       1.080057614581e-05       1.071782187733e-05       1.079751447551e-05 
       2.763026717849e-04       1.135336869091e-05       1.144033940920e-05       1.144041765643e-05       1.144041715675e-05       1.134757962210e-05       1.143698239554e-05 
       2.843708554663e-04       1.202049886281e-05       1.211806765925e-05       1.211815543547e-05       1.211815487483e-05       1.201400642549e-05       1.211430159440e-05 
       2.926746343646e-04       1.272647767676e-05       1.283593502898e-05       1.283603348778e-05       1.283603285874e-05       1.271919663088e-05       1.283171010571e-05 
       3.012208879845e-04       1.347352395501e-05       1.359631743753e-05       1.359642793508e-05       1.359642722930e-05       1.346535858490e-05       1.359157783371e-05 
       3.100166967156e-04       1.426397848562e-05       1.440173170305e-05       1.440185566122e-05       1.440185486933e-05       1.425482180407e-05       1.439641473442e-05 
       3.190693476988e-04       1.510030945280e-05       1.525484313864e-05       1.525498223553e-05       1.525498134703e-05       1.509004133716e-05       1.524887857506e-05 
       3.283863408632e-04       1.598511814779e-05       1.615847474795e-05       1.615863081244e-05       1.615862981553e-05       1.597360413562e-05       1.615178376877e-05 
       3.379753951399e-04       1.692114645267e-05       1.711561639309e-05       1.711579151105e-05       1.711579039251e-05       1.690823579572e-05       1.710811063651e-05 
       3.478444548567e-04       1.791128259337e-05       1.812943469711e-05       1.812963118313e-05       1.812962992813e-05       1.789680646605e-05       1.812101504502e-05 
       3.580016963202e-04       1.895856768876e-05       1.920328328340e-05       1.920350371864e-05       1.920350231052e-05       1.894233699393e-05       1.919383855183e-05 
       3.684555345892e-04       2.006620454833e-05       2.034071413412e-05       2.034096146525e-05       2.034095988532e-05       2.004800733691e-05       2.033011970868e-05 
       3.792146304469e-04       2.123756230739e-05       2.154548897497e-05       2.154576645925e-05       2.154576468656e-05       2.121716131568e-05       2.153360506615e-05 
       3.902878975758e-04       2.247618518654e-05       2.282159166667e-05       2.282190299795e-05       2.282190100898e-05       2.245331458179e-05       2.280826155905e-05 
       4.016845099426e-04       2.378579902480e-05       2.417324131537e-05       2.417359063681e-05       2.417358840517e-05       2.376016111526e-05       2.415828927351e-05 
       4.134139093988e-04       2.517031963212e-05       2.560490631094e-05       2.560529823238e-05       2.560529572845e-05       2.514158120581e-05       2.558813526553e-05 
       4.254858135027e-04       2.663385998795e-05       2.712131878605e-05       2.712175849308e-05       2.712175568365e-05       2.660164797060e-05       2.710250780513e-05 
       4.379102235708e-04       2.818073665576e-05       2.872748986917e-05       2.872798324388e-05       2.872798009167e-05       2.814463324014e-05       2.870639129220e-05 
       4.506974329629e-04       2.981547900360e-05       3.042872691647e-05       3.042928043521e-05       3.042927689839e-05       2.977501691090e-05       3.040506300448e-05 
       4.638580356106e-04       3.154283520446e-05       3.223064986844e-05       3.223127091644e-05       3.223126694809e-05       3.149749118828e-05       3.220410936536e-05 
       4.774029347938e-04       3.336777857187e-05       3.413921015326e-05       3.413990695074e-05       3.413990249820e-05       3.331696733675e-05       3.410944406034e-05 
       4.913433521739e-04       3.529551757795e-05       3.616071043124e-05       3.616149221158e-05       3.616148721578e-05       3.523858434580e-05       3.612732759057e-05 
       5.056908370909e-04       3.733149876563e-05       3.830182454275e-05       3.830270165162e-05       3.830269604626e-05       3.726771118844e-05       3.826438649491e-05 
       5.204572761313e-04       3.948141554498e-05       4.056961974462e-05       4.057060383121e-05       4.057059754194e-05       3.940995455852e-05       4.052763512927e-05 
       5.356549029765e-04       4.175120970828e-05       4.297157920369e-05       4.297268325300e-05       4.297267619634e-05       4.167115972913e-05       4.292449721912e-05 
       5.512963085377e-04       4.414708179989e-05       4.551562706502e-05       4.551686577519e-05       4.551685785753e-05       4.405741906559e-05       4.546283061326e-05 
       5.673944513874e-04       4.667549007622e-05       4.821015393976e-05       4.821154366343e-05       4.821153477970e-05       4.657507082211e-05       4.815095140328e-05 
       5.839626684951e-04       4.934315451865e-05       5.106404354413e-05       5.106560279372e-05       5.106559282606e-05       4.923070039110e-05       5.099766010640e-05 
       6.010146862770e-04       5.215705945524e-05       5.408670282937e-05       5.408845221662e-05       5.408844103276e-05       5.203114295800e-05       5.401227028821e-05 
       6.185646319679e-04       5.512445225654e-05       5.728809129789e-05       5.729005405563e-05       5.729004150718e-05       5.498347909146e-05       5.720463712601e-05 
       6.366270453251e-04       5.825284017592e-05       6.067875384866e-05       6.068095584843e-05       6.068094176887e-05       5.809503093574e-05       6.058518846068e-05 
       6.552168906749e-04       6.154998733433e-05       6.426985400090e-05       6.427232452180e-05       6.427230872432e-05       6.137335564070e-05       6.416495718123e-05 
       6.743495693093e-04       6.502390980013e-05       6.807321178388e-05       6.807598340623e-05       6.807596568122e-05       6.482624025292e-05       6.795561676950e-05 
       6.940409322464e-04       6.868286234731e-05       7.210133950426e-05       7.210444895670e-05       7.210442906897e-05       6.846168382359e-05       7.196951588498e-05 
       7.143072933625e-04       7.253532884527e-05       7.636748344667e-05       7.637097207029e-05       7.637094975595e-05       7.228788623415e-05       7.621971776899e-05 
       7.351654429076e-04       7.659000220242e-05       8.088566628536e-05       8.088958017152e-05       8.088955513448e-05       7.631322602885e-05       8.072003996974e-05 
       7.566326614156e-04       8.085576579263e-05       8.567073139533e-05       8.567512230174e-05       8.567509420978e-05       8.054623698100e-05       8.548509679578e-05 
       7.787267340214e-04       8.534166784774e-05       9.073839095627e-05       9.074331695411e-05       9.074328543448e-05       8.499557976406e-05       9.053034433951e-05 
       8.014659651953e-04       9.005688826844e-05       9.610527522784e-05       9.611080176644e-05       9.611076640091e-05       8.967000425488e-05       9.587212686085e-05 
       8.248691939074e-04       9.501069905991e-05       1.017889867734e-04       1.017951868361e-04       1.017951471554e-04       9.457830808487e-05       1.015277266610e-04 
       8.489558092359e-04       1.002124244105e-04       1.078081550545e-04       1.078151109728e-04       1.078150664504e-04       9.972928889805e-05       1.075154162693e-04 
       8.737457664304e-04       1.056713812792e-04       1.141824972896e-04       1.141903006896e-04       1.141902507347e-04       1.051316844147e-04       1.138545131887e-04 
       8.992596034440e-04       1.113968201915e-04       1.209328778030e-04       1.209416319947e-04       1.209415759445e-04       1.107941031620e-04       1.205654365129e-04 
       9.255184579492e-04       1.173978518533e-04       1.280813763541e-04       1.280911972153e-04       1.280911343260e-04       1.167249494797e-04       1.276697685952e-04 
       9.525440848495e-04       1.236833579186e-04       1.356513565434e-04       1.356623733941e-04       1.356623028313e-04       1.229323284698e-04       1.351903173222e-04 
       9.803588743031e-04       1.302619050286e-04       1.436675381865e-04       1.436798970059e-04       1.436798178332e-04       1.294239498731e-04       1.431511841506e-04 
       1.008985870272e-03       1.371416206386e-04       1.521560764962e-04       1.521699402211e-04       1.521698513880e-04       1.362070039572e-04       1.515778331604e-04 
       1.038448789616e-03       1.443300751268e-04       1.611446400377e-04       1.611601926240e-04       1.611600929517e-04       1.432880300250e-04       1.604971643249e-04 
       1.068772041737e-03       1.518341269910e-04       1.706625006929e-04       1.706799472336e-04       1.706798353997e-04       1.506727632014e-04       1.699375909620e-04 
       1.099980748807e-03       1.596597675000e-04       1.807406207268e-04       1.807601913259e-04       1.807600658463e-04       1.583659657766e-04       1.799291203308e-04 
       1.132100766576e-03       1.678119282601e-04       1.914117472603e-04       1.914337006353e-04       1.914335598450e-04       1.663712291610e-04       1.905034368173e-04 
       1.165158705797e-03       1.762942739469e-04       2.027105163496e-04       2.027351415605e-04       2.027349835913e-04       1.746907645195e-04       2.016939925573e-04 
       1.199181954271e-03       1.851089685288e-04       2.146735534922e-04       2.147011755306e-04       2.147009982865e-04       1.833251567325e-04       2.135360980575e-04 
       1.234198699538e-03       1.942564067410e-04       2.273395868686e-04       2.273705704105e-04       2.273703715395e-04       1.922730950626e-04       2.260670193358e-04 
       1.270237952227e-03       2.037393573298e-04       2.407502853142e-04       2.407850226461e-04       2.407848062688e-04       2.015370765370e-04       2.393269595028e-04 
       1.307329570095e-03       2.135645066929e-04       2.549506940295e-04       2.549895874894e-04       2.549893728997e-04       2.111255435054e-04       2.533595433395e-04 
       1.345504282758e-03       2.237130450109e-04       2.699846430542e-04       2.700281888997e-04       2.700279760785e-04       2.210132860611e-04       2.682061633154e-04 
       1.384793717157e-03       2.341753969297e-04       2.859005741008e-04       2.859493280934e-04       2.859491170189e-04       2.311885793245e-04       2.839130548341e-04 
       1.425230423754e-03       2.449384266830e-04       3.027496851992e-04       3.028042699889e-04       3.028040606369e-04       2.416360120215e-04       3.005289718316e-04 
       1.466847903501e-03       2.559849637609e-04       3.205860793408e-04       3.206471952879e-04       3.206469876321e-04       2.523360159898e-04       3.181053144026e-04 
       1.509680635597e-03       2.672932517530e-04       3.394669289511e-04       3.395353579102e-04       3.395351519225e-04       2.632643416247e-04       3.366962606486e-04 
       1.553764106052e-03       2.788363792870e-04       3.594526317568e-04       3.595292493865e-04       3.595290450377e-04       2.743914937257e-04       3.563589017328e-04 
       1.599134837084e-03       2.905816666965e-04       3.806069860524e-04       3.806927763661e-04       3.806925736257e-04       2.856821419550e-04       3.771533891436e-04 
       1.645830417382e-03       3.024899520668e-04       4.029973806789e-04       4.030934399406e-04       4.030932387771e-04       2.970944596950e-04       3.991430823472e-04 
       1.693889533242e-03       3.145148777352e-04       4.266949652641e-04       4.268025239306e-04       4.268023243118e-04       3.085794298832e-04       4.223947000186e-04 
       1.743352000622e-03       3.266021142030e-04       4.517748550823e-04       4.518952977632e-04       4.518950996566e-04       3.200801297394e-04       4.469784867250e-04 
       1.794258798126e-03       3.386884912943e-04       4.783163601299e-04       4.784512267312e-04       4.784510301038e-04       3.315309661105e-04       4.729683864994e-04 
       1.846652100954e-03       3.507011586184e-04       5.064031556790e-04       5.065541829958e-04       5.065539878145e-04       3.428568654024e-04       5.004422077175e-04 
       1.900575315847e-03       3.625565904912e-04       5.361235574532e-04       5.362926764420e-04       5.362924826734e-04       3.539724567408e-04       5.294818168407e-04 
       1.956073117042e-03       3.741596921880e-04       5.675707024054e-04       5.677600884630e-04       5.677598960739e-04       3.647812406653e-04       5.601733216629e-04 
       2.013191483291e-03       3.854027422889e-04       6.008428422023e-04       6.010549212623e-04       6.010547302196e-04       3.751747558942e-04       5.926072811057e-04 
       2.071977735946e-03       3.961644256672e-04       6.360435512551e-04       6.362810496977e-04       6.362808599686e-04       3.850317530892e-04       6.268789057123e-04 
       2.132480578171e-03       4.063087861573e-04       6.732820343934e-04       6.735479935536e-04       6.735478051054e-04       3.942174263536e-04       6.630882893981e-04 
       2.194750135285e-03       4.156842433579e-04       7.126733564017e-04       7.129711835981e-04       7.129709963985e-04       4.025826614117e-04       7.013406255712e-04 
