# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       2.013191483291e-05       6.074551770928e-08       6.074798559028e-08       6.074798787030e-08       6.074798785607e-08       6.074535285542e-08       6.074789037041e-08 
       2.071977735946e-05       6.434475766119e-08       6.434752576130e-08       6.434752830910e-08       6.434752829314e-08       6.434457274734e-08       6.434741895009e-08 
       2.132480578171e-05       6.815724674638e-08       6.816035157116e-08       6.816035442176e-08       6.816035440387e-08       6.815703932426e-08       6.816023176098e-08 
       2.194750135285e-05       7.219561343872e-08       7.219909981868e-08       7.219910304203e-08       7.219910302196e-08       7.219538052782e-08       7.219896530299e-08 
       2.258837996296e-05       7.647324872977e-08       7.647715932825e-08       7.647716293560e-08       7.647716291309e-08       7.647298746064e-08       7.647700843797e-08 
       2.324797256634e-05       8.100432213568e-08       8.100870897102e-08       8.100871301127e-08       8.100871298603e-08       8.100402903378e-08       8.100853969977e-08 
       2.392682562148e-05       8.580385680172e-08       8.580877098783e-08       8.580877546394e-08       8.580877543563e-08       8.580352833279e-08       8.580858132594e-08 
       2.462550154372e-05       9.088773756623e-08       9.089325139510e-08       9.089325641449e-08       9.089325638275e-08       9.088736903230e-08       9.089303858806e-08 
       2.534457917122e-05       9.627281125747e-08       9.627900348971e-08       9.627900916534e-08       9.627900912974e-08       9.627239744790e-08       9.627876453179e-08 
       2.608465424454e-05       1.019769357671e-07       1.019838821780e-07       1.019838885371e-07       1.019838884971e-07       1.019764715227e-07       1.019836141095e-07 
       2.684633990017e-05       1.080190027039e-07       1.080267949398e-07       1.080268020646e-07       1.080268020198e-07       1.080184818795e-07       1.080264942224e-07 
       2.763026717849e-05       1.144190326711e-07       1.144277718859e-07       1.144277798620e-07       1.144277798118e-07       1.144184484192e-07       1.144274346090e-07 
       2.843708554663e-05       1.211982322801e-07       1.212080300492e-07       1.212080389286e-07       1.212080388722e-07       1.211975772138e-07       1.212076518677e-07 
       2.926746343646e-05       1.283790457727e-07       1.283900395488e-07       1.283900495179e-07       1.283900494547e-07       1.283783107445e-07       1.283896152077e-07 
       3.012208879845e-05       1.359852616618e-07       1.359976053723e-07       1.359976166240e-07       1.359976165531e-07       1.359844364726e-07       1.359971289746e-07 
       3.100166967156e-05       1.440421060704e-07       1.440559495873e-07       1.440559621773e-07       1.440559620978e-07       1.440411804145e-07       1.440554152791e-07 
       3.190693476988e-05       1.525762432633e-07       1.525917761589e-07       1.525917902862e-07       1.525917901970e-07       1.525752046733e-07       1.525911766481e-07 
       3.283863408632e-05       1.616159575093e-07       1.616333807120e-07       1.616333965176e-07       1.616333964175e-07       1.616147925011e-07       1.616327082092e-07 
       3.379753951399e-05       1.711911836820e-07       1.712107300476e-07       1.712107477623e-07       1.712107476500e-07       1.711898766554e-07       1.712099755803e-07 
       3.478444548567e-05       1.813336406785e-07       1.813555692426e-07       1.813555890996e-07       1.813555889736e-07       1.813321743043e-07       1.813547228109e-07 
       3.580016963202e-05       1.920769228439e-07       1.921015238424e-07       1.921015461015e-07       1.921015459602e-07       1.920752776897e-07       1.921005742406e-07 
       3.684555345892e-05       2.034566096205e-07       2.034842109833e-07       2.034842359473e-07       2.034842357888e-07       2.034547638125e-07       2.034831455589e-07 
       3.792146304469e-05       2.155103938757e-07       2.155413599028e-07       2.155413878937e-07       2.155413877159e-07       2.155083229792e-07       2.155401645866e-07 
       3.902878975758e-05       2.282781924934e-07       2.283129338002e-07       2.283129651866e-07       2.283129649872e-07       2.282758690536e-07       2.283115927402e-07 
       4.016845099426e-05       2.418022864921e-07       2.418412641705e-07       2.418412993667e-07       2.418412991429e-07       2.417996796992e-07       2.418397595664e-07 
       4.134139093988e-05       2.561274611298e-07       2.561711912198e-07       2.561712306886e-07       2.561712304376e-07       2.561245364260e-07       2.561695031484e-07 
       4.254858135027e-05       2.713011478326e-07       2.713502111077e-07       2.713502553747e-07       2.713502550932e-07       2.712978664086e-07       2.713483171516e-07 
       4.379102235708e-05       2.873735903172e-07       2.874286355510e-07       2.874286851921e-07       2.874286848762e-07       2.873699087117e-07       2.874265106574e-07 
       4.506974329629e-05       3.043980003144e-07       3.044597562715e-07       3.044598119281e-07       3.044598115737e-07       3.043938697609e-07       3.044573722949e-07 
       4.638580356106e-05       3.224307349605e-07       3.225000219357e-07       3.225000843653e-07       3.225000839677e-07       3.224261005966e-07       3.224973472249e-07 
       4.774029347938e-05       3.415314580703e-07       3.416092203186e-07       3.416092902803e-07       3.416092898342e-07       3.415262578945e-07       3.416062183667e-07 
       4.913433521739e-05       3.617634566245e-07       3.618507011796e-07       3.618507799145e-07       3.618507794140e-07       3.617576214430e-07       3.618473333511e-07 
       5.056908370909e-05       3.831936641393e-07       3.832915486991e-07       3.832916370128e-07       3.832916364513e-07       3.831871172410e-07       3.832877701233e-07 
       5.204572761313e-05       4.058930037187e-07       4.060028271612e-07       4.060029262136e-07       4.060029255837e-07       4.058856583071e-07       4.059985876900e-07 
       5.356549029765e-05       4.299365923644e-07       4.300598120388e-07       4.300599231521e-07       4.300599224454e-07       4.299283509670e-07       4.300550554210e-07 
       5.512963085377e-05       4.554039869798e-07       4.555422385949e-07       4.555423632455e-07       4.555423624526e-07       4.553947402607e-07       4.555369016898e-07 
       5.673944513873e-05       4.823795055962e-07       4.825345798967e-07       4.825347194207e-07       4.825347185312e-07       4.823691330445e-07       4.825285933407e-07 
       5.839626684951e-05       5.109522855687e-07       5.111262763872e-07       5.111264329280e-07       5.111264319300e-07       5.109406476962e-07       5.111195595668e-07 
       6.010146862770e-05       5.412168907257e-07       5.414121043931e-07       5.414122799980e-07       5.414122788783e-07       5.412038332919e-07       5.414045682517e-07 
       6.185646319679e-05       5.732734157633e-07       5.734924425018e-07       5.734926395006e-07       5.734926382444e-07       5.732587655894e-07       5.734839870460e-07 
       6.366270453251e-05       6.072278058080e-07       6.074736027336e-07       6.074738241039e-07       6.074738226945e-07       6.072113660580e-07       6.074641140760e-07 
       6.552168906749e-05       6.431924642517e-07       6.434682414025e-07       6.434684897226e-07       6.434684881413e-07       6.431740193799e-07       6.434575953587e-07 
       6.743495693093e-05       6.812862269202e-07       6.815956428419e-07       6.815959213983e-07       6.815959196242e-07       6.812655323557e-07       6.815836981740e-07 
       6.940409322464e-05       7.216350186939e-07       7.219821756527e-07       7.219824881414e-07       7.219824861510e-07       7.216118000410e-07       7.219687739990e-07 
       7.143072933625e-05       7.643721841803e-07       7.647616923130e-07       7.647620428769e-07       7.647620406436e-07       7.643461334657e-07       7.647466557039e-07 
       7.351654429076e-05       8.096389650166e-07       8.100759820230e-07       8.100763752788e-07       8.100763727732e-07       8.096097370577e-07       8.100591113263e-07 
       7.566326614156e-05       8.575849040362e-07       8.580752265579e-07       8.580756681965e-07       8.580756653853e-07       8.575521098699e-07       8.580562983602e-07 
       7.787267340214e-05       9.083683793102e-07       9.089185123850e-07       9.089190072684e-07       9.089190041143e-07       9.083315871364e-07       9.088972748185e-07 
       8.014659651953e-05       9.621571070151e-07       9.627743454355e-07       9.627749006088e-07       9.627748970700e-07       9.621158276043e-07       9.627505172559e-07 
       8.248691939074e-05       1.019128687124e-06       1.019821217916e-06       1.019821840735e-06       1.019821836765e-06       1.019082373242e-06       1.019794483065e-06 
       8.489558092359e-05       1.079471187499e-06       1.080248196390e-06       1.080248895111e-06       1.080248890656e-06       1.079419225141e-06       1.080218200258e-06 
       8.737457664304e-05       1.143383755065e-06       1.144255548460e-06       1.144256332284e-06       1.144256327286e-06       1.143325455557e-06       1.144221893127e-06 
       8.992596034440e-05       1.211077265017e-06       1.212055406054e-06       1.212056285430e-06       1.212056279822e-06       1.211011855296e-06       1.212017645175e-06 
       9.255184579492e-05       1.282775000994e-06       1.283872466198e-06       1.283873453594e-06       1.283873447302e-06       1.282701611773e-06       1.283830099437e-06 
       9.525440848495e-05       1.358713396688e-06       1.359944745411e-06       1.359945852448e-06       1.359945845388e-06       1.358631059456e-06       1.359897209608e-06 
       9.803588743031e-05       1.439142807895e-06       1.440524355981e-06       1.440525597955e-06       1.440525590034e-06       1.439050429892e-06       1.440471021744e-06 
       1.008985870272e-04       1.524328256250e-06       1.525878338451e-06       1.525879731883e-06       1.525879722996e-06       1.524224612876e-06       1.525818498027e-06 
       1.038448789616e-04       1.614550395343e-06       1.616289564681e-06       1.616291127977e-06       1.616291118006e-06       1.614434113436e-06       1.616222424587e-06 
       1.068772041737e-04       1.710106497562e-06       1.712057694085e-06       1.712059447071e-06       1.712059435884e-06       1.709976042790e-06       1.711982368079e-06 
       1.099980748807e-04       1.811310824719e-06       1.813500032228e-06       1.813501998996e-06       1.813501986443e-06       1.811164462722e-06       1.813415517852e-06 
       1.132100766576e-04       1.918496503178e-06       1.920952777661e-06       1.920954984347e-06       1.920954970263e-06       1.918332294344e-06       1.920857953282e-06 
       1.165158705797e-04       2.032016137451e-06       2.034772031398e-06       2.034774507191e-06       2.034774491389e-06       2.031831907006e-06       2.034665640306e-06 
       1.199181954271e-04       2.152242911234e-06       2.155334968913e-06       2.155337746629e-06       2.155337728899e-06       2.152036218934e-06       2.155215600350e-06 
       1.234198699538e-04       2.279571878124e-06       2.283041110785e-06       2.283044227303e-06       2.283044207410e-06       2.279339986087e-06       2.282907181602e-06 
       1.270237952227e-04       2.414421232520e-06       2.418313647148e-06       2.418317143802e-06       2.418317121483e-06       2.414161069659e-06       2.418163381322e-06 
       1.307329570095e-04       2.557233631316e-06       2.561600836202e-06       2.561604759331e-06       2.561604734289e-06       2.556941752719e-06       2.561432241459e-06 
       1.345504282758e-04       2.708477558904e-06       2.713377477542e-06       2.713381879321e-06       2.713381851223e-06       2.708150099248e-06       2.713188317969e-06 
       1.384793717157e-04       2.868648837447e-06       2.874146490211e-06       2.874151429264e-06       2.874151397739e-06       2.868281459605e-06       2.873934256021e-06 
       1.425230423754e-04       3.038272368824e-06       3.044440615505e-06       3.044446157228e-06       3.044446121856e-06       3.037860210687e-06       3.044202494037e-06 
       1.466847903501e-04       3.217903579179e-06       3.224824132142e-06       3.224830349657e-06       3.224830309969e-06       3.217441188290e-06       3.224556968823e-06 
       1.509680635597e-04       3.408130009842e-06       3.415894688435e-06       3.415901664205e-06       3.415901619676e-06       3.407611265941e-06       3.415594938849e-06 
       1.553764106052e-04       3.609573628947e-06       3.618285385902e-06       3.618293211687e-06       3.618293161725e-06       3.608991670398e-06       3.617949075305e-06 
       1.599134837084e-04       3.822892536455e-06       3.832666812272e-06       3.832675594523e-06       3.832675538465e-06       3.822239658085e-06       3.832289486485e-06 
       1.645830417382e-04       4.048782840649e-06       4.059749243663e-06       4.059759096320e-06       4.059759033423e-06       4.048050413620e-06       4.059325897718e-06 
       1.693889533242e-04       4.287981211987e-06       4.300285046181e-06       4.300296103519e-06       4.300296032947e-06       4.287159541239e-06       4.299810073924e-06 
       1.743352000622e-04       4.541266757926e-06       4.555071117146e-06       4.555083523133e-06       4.555083443951e-06       4.540344987516e-06       4.554538221038e-06 
       1.794258798126e-04       4.809464099392e-06       4.824951642127e-06       4.824965555302e-06       4.824965466459e-06       4.808430069883e-06       4.824353766988e-06 
       1.846652100954e-04       5.093443942043e-06       5.110820438710e-06       5.110836050560e-06       5.110835950877e-06       5.092283954186e-06       5.110149647009e-06 
       1.900575315847e-04       5.394129723252e-06       5.413624841290e-06       5.413642358911e-06       5.413642247065e-06       5.392828467750e-06       5.412872268038e-06 
       1.956073117042e-04       5.712494816124e-06       5.734367570167e-06       5.734387226096e-06       5.734387100604e-06       5.711035084164e-06       5.733523217677e-06 
       2.013191483291e-04       6.049571562810e-06       6.074111384306e-06       6.074133439694e-06       6.074133298891e-06       6.047934086853e-06       6.073164081281e-06 
       2.071977735946e-04       6.406449939054e-06       6.433981651576e-06       6.434006387359e-06       6.434006229376e-06       6.404613143891e-06       6.432918851670e-06 
       2.132480578171e-04       6.784281531582e-06       6.815170135104e-06       6.815197895271e-06       6.815197718013e-06       6.782221121166e-06       6.813977762091e-06 
       2.194750135285e-04       7.184284872154e-06       7.218939505801e-06       7.218970653079e-06       7.218970454193e-06       7.181973679985e-06       7.217601763912e-06 
       2.258837996296e-04       7.607747359906e-06       7.646627039774e-06       7.646661974907e-06       7.646661751754e-06       7.605154937394e-06       7.645126203105e-06 
       2.324797256634e-04       8.056029672370e-06       8.099649124878e-06       8.099688338811e-06       8.099688088431e-06       8.053121765147e-06       8.097965347827e-06 
       2.392682562148e-04       8.530569194000e-06       8.579506050341e-06       8.579550048285e-06       8.579549767355e-06       8.527307519862e-06       8.577617027703e-06 
       2.462550154372e-04       9.032884500862e-06       9.087786795156e-06       9.087836161855e-06       9.087835846648e-06       9.029226083959e-06       9.085667517116e-06 
       2.534457917122e-04       9.564580196300e-06       9.626174521294e-06       9.626229910247e-06       9.626229556580e-06       9.560476871646e-06       9.623796944809e-06 
       2.608465424454e-04       1.012735024148e-05       1.019645183267e-05       1.019651397844e-05       1.019651358162e-05       1.012274800181e-05       1.019378449511e-05 
       2.684633990017e-04       1.072298358908e-05       1.080050686774e-05       1.080057659431e-05       1.080057614908e-05       1.071782189124e-05       1.079751447917e-05 
       2.763026717849e-04       1.135336870529e-05       1.144033941259e-05       1.144041765976e-05       1.144041716020e-05       1.134757963682e-05       1.143698239941e-05 
       2.843708554663e-04       1.202049887804e-05       1.211806766284e-05       1.211815543900e-05       1.211815487849e-05       1.201400644108e-05       1.211430159850e-05 
       2.926746343646e-04       1.272647769288e-05       1.283593503279e-05       1.283603349152e-05       1.283603286261e-05       1.271919664739e-05       1.283171011005e-05 
       3.012208879845e-04       1.347352397209e-05       1.359631744156e-05       1.359642793905e-05       1.359642723341e-05       1.346535860238e-05       1.359157783831e-05 
       3.100166967156e-04       1.426397850370e-05       1.440173170732e-05       1.440185566542e-05       1.440185487368e-05       1.425482182259e-05       1.439641473928e-05 
       3.190693476988e-04       1.510030947195e-05       1.525484314316e-05       1.525498223998e-05       1.525498135163e-05       1.509004135677e-05       1.524887858022e-05 
       3.283863408632e-04       1.598511816807e-05       1.615847475274e-05       1.615863081715e-05       1.615862982041e-05       1.597360415638e-05       1.615178377423e-05 
       3.379753951399e-04       1.692114647414e-05       1.711561639817e-05       1.711579151604e-05       1.711579039768e-05       1.690823581770e-05       1.710811064229e-05 
       3.478444548567e-04       1.791128261610e-05       1.812943470248e-05       1.812963118842e-05       1.812962993360e-05       1.789680648933e-05       1.812101505115e-05 
       3.580016963202e-04       1.895856771283e-05       1.920328328909e-05       1.920350372425e-05       1.920350231632e-05       1.894233701858e-05       1.919383855832e-05 
       3.684555345892e-04       2.006620457382e-05       2.034071414015e-05       2.034096147118e-05       2.034095989147e-05       2.004800736301e-05       2.033011971556e-05 
       3.792146304469e-04       2.123756233437e-05       2.154548898135e-05       2.154576646554e-05       2.154576469307e-05       2.121716134331e-05       2.153360507343e-05 
       3.902878975758e-04       2.247618521510e-05       2.282159167344e-05       2.282190300461e-05       2.282190101588e-05       2.245331461104e-05       2.280826156676e-05 
       4.016845099426e-04       2.378579905507e-05       2.417324132251e-05       2.417359064386e-05       2.417358841246e-05       2.376016114621e-05       2.415828928167e-05 
       4.134139093988e-04       2.517031966414e-05       2.560490631853e-05       2.560529823986e-05       2.560529573619e-05       2.514158123860e-05       2.558813527418e-05 
       4.254858135027e-04       2.663386002183e-05       2.712131879406e-05       2.712175850098e-05       2.712175569183e-05       2.660164800528e-05       2.710250781428e-05 
       4.379102235708e-04       2.818073669165e-05       2.872748987768e-05       2.872798325227e-05       2.872798010035e-05       2.814463327688e-05       2.870639130190e-05 
       4.506974329629e-04       2.981547904159e-05       3.042872692549e-05       3.042928044409e-05       3.042927690758e-05       2.977501694979e-05       3.040506301476e-05 
       4.638580356106e-04       3.154283524469e-05       3.223064987800e-05       3.223127092586e-05       3.223126695784e-05       3.149749122948e-05       3.220410937626e-05 
       4.774029347938e-04       3.336777861444e-05       3.413921016338e-05       3.413990696070e-05       3.413990250851e-05       3.331696738032e-05       3.410944407187e-05 
       4.913433521739e-04       3.529551762300e-05       3.616071044196e-05       3.616149222213e-05       3.616148722670e-05       3.523858439192e-05       3.612732760279e-05 
       5.056908370909e-04       3.733149881331e-05       3.830182455410e-05       3.830270166280e-05       3.830269605784e-05       3.726771123725e-05       3.826438650785e-05 
       5.204572761313e-04       3.948141559545e-05       4.056961975664e-05       4.057060384306e-05       4.057059755420e-05       3.940995461018e-05       4.052763514298e-05 
       5.356549029765e-04       4.175120976168e-05       4.297157921644e-05       4.297268326555e-05       4.297267620933e-05       4.167115978381e-05       4.292449723364e-05 
       5.512963085377e-04       4.414708185642e-05       4.551562707852e-05       4.551686578849e-05       4.551685787129e-05       4.405741912344e-05       4.546283062864e-05 
       5.673944513874e-04       4.667549013604e-05       4.821015395406e-05       4.821154367751e-05       4.821153479428e-05       4.657507088332e-05       4.815095141957e-05 
       5.839626684951e-04       4.934315458195e-05       5.106404355927e-05       5.106560280864e-05       5.106559284149e-05       4.923070045587e-05       5.099766012365e-05 
       6.010146862770e-04       5.215705952221e-05       5.408670284541e-05       5.408845223242e-05       5.408844104911e-05       5.203114302653e-05       5.401227030647e-05 
       6.185646319679e-04       5.512445232739e-05       5.728809131490e-05       5.729005407237e-05       5.729004152450e-05       5.498347916398e-05       5.720463714536e-05 
       6.366270453251e-04       5.825284025088e-05       6.067875386665e-05       6.068095586615e-05       6.068094178722e-05       5.809503101243e-05       6.058518848116e-05 
       6.552168906749e-04       6.154998741363e-05       6.426985401996e-05       6.427232454057e-05       6.427230874376e-05       6.137335572183e-05       6.416495720292e-05 
       6.743495693093e-04       6.502390988383e-05       6.807321180427e-05       6.807598342616e-05       6.807596570185e-05       6.482624033886e-05       6.795561679254e-05 
       6.940409322464e-04       6.868286243602e-05       7.210133952564e-05       7.210444897776e-05       7.210442909078e-05       6.846168391433e-05       7.196951590932e-05 
       7.143072933625e-04       7.253532893909e-05       7.636748346932e-05       7.637097209261e-05       7.637094977905e-05       7.228788633011e-05       7.621971779476e-05 
       7.351654429076e-04       7.659000230164e-05       8.088566630936e-05       8.088958019516e-05       8.088955515895e-05       7.631322613032e-05       8.072003999703e-05 
       7.566326614156e-04       8.085576589754e-05       8.567073142075e-05       8.567512232678e-05       8.567509423570e-05       8.054623708828e-05       8.548509682469e-05 
       7.787267340214e-04       8.534166795865e-05       9.073839098320e-05       9.074331698063e-05       9.074328546194e-05       8.499557987747e-05       9.053034437012e-05 
       8.014659651953e-04       9.005688838564e-05       9.610527525642e-05       9.611080179455e-05       9.611076643000e-05       8.967000437480e-05       9.587212689328e-05 
       8.248691939074e-04       9.501069918385e-05       1.017889868036e-04       1.017951868659e-04       1.017951471862e-04       9.457830821157e-05       1.015277266953e-04 
       8.489558092359e-04       1.002124245429e-04       1.078081550849e-04       1.078151110040e-04       1.078150664827e-04       9.972928903101e-05       1.075154163051e-04 
       8.737457664304e-04       1.056713814170e-04       1.141824973242e-04       1.141903007231e-04       1.141902507694e-04       1.051316845566e-04       1.138545132274e-04 
       8.992596034440e-04       1.113968203378e-04       1.209328778389e-04       1.209416320300e-04       1.209415759811e-04       1.107941033115e-04       1.205654365536e-04 
       9.255184579492e-04       1.173978520078e-04       1.280813763922e-04       1.280911972528e-04       1.280911343648e-04       1.167249496376e-04       1.276697686383e-04 
       9.525440848495e-04       1.236833580818e-04       1.356513565837e-04       1.356623734338e-04       1.356623028724e-04       1.229323286365e-04       1.351903173679e-04 
       9.803588743031e-04       1.302619052013e-04       1.436675382288e-04       1.436798970478e-04       1.436798178766e-04       1.294239500488e-04       1.431511841988e-04 
       1.008985870272e-03       1.371416208208e-04       1.521560765412e-04       1.521699402656e-04       1.521698514341e-04       1.362070041429e-04       1.515778332116e-04 
       1.038448789616e-03       1.443300753190e-04       1.611446400856e-04       1.611601926711e-04       1.611600930006e-04       1.432880302212e-04       1.604971643792e-04 
       1.068772041737e-03       1.518341271937e-04       1.706625007437e-04       1.706799472836e-04       1.706798354515e-04       1.506727634084e-04       1.699375910195e-04 
       1.099980748807e-03       1.596597677140e-04       1.807406207806e-04       1.807601913789e-04       1.807600659011e-04       1.583659659950e-04       1.799291203916e-04 
       1.132100766576e-03       1.678119284860e-04       1.914117473170e-04       1.914337006914e-04       1.914335599031e-04       1.663712293913e-04       1.905034368816e-04 
       1.165158705797e-03       1.762942741864e-04       2.027105164084e-04       2.027351416196e-04       2.027349836526e-04       1.746907647617e-04       2.016939926250e-04 
       1.199181954271e-03       1.851089687800e-04       2.146735535560e-04       2.147011755936e-04       2.147009983516e-04       1.833251569886e-04       2.135360981297e-04 
       1.234198699538e-03       1.942564070058e-04       2.273395869362e-04       2.273705704772e-04       2.273703716085e-04       1.922730953325e-04       2.260670194122e-04 
       1.270237952227e-03       2.037393576137e-04       2.407502853871e-04       2.407850227179e-04       2.407848063431e-04       2.015370768263e-04       2.393269595850e-04 
       1.307329570095e-03       2.135645070118e-04       2.549506941140e-04       2.549895875711e-04       2.549893729841e-04       2.111255438329e-04       2.533595434330e-04 
       1.345504282758e-03       2.237130453739e-04       2.699846431462e-04       2.700281889916e-04       2.700279761734e-04       2.210132864290e-04       2.682061634201e-04 
       1.384793717157e-03       2.341753973371e-04       2.859005742072e-04       2.859493281979e-04       2.859491171265e-04       2.311885797402e-04       2.839130549532e-04 
       1.425230423754e-03       2.449384271463e-04       3.027496853143e-04       3.028042701061e-04       3.028040607575e-04       2.416360124869e-04       3.005289719644e-04 
       1.466847903501e-03       2.559849641944e-04       3.205860795797e-04       3.206471954364e-04       3.206469877842e-04       2.523360165551e-04       3.181053145813e-04 
       1.509680635597e-03       2.672932523341e-04       3.394669291052e-04       3.395353580616e-04       3.395351520778e-04       2.632643422169e-04       3.366962608202e-04 
       1.553764106052e-03       2.788363808852e-04       3.594526306952e-04       3.595292493307e-04       3.595290449861e-04       2.743914937778e-04       3.563589015605e-04 
       1.599134837084e-03       2.905816669567e-04       3.806069868698e-04       3.806927766605e-04       3.806925739245e-04       2.856821429681e-04       3.771533895347e-04 
       1.645830417382e-03       3.024899528776e-04       4.029973809162e-04       4.030934401615e-04       4.030932390028e-04       2.970944605369e-04       3.991430825977e-04 
       1.693889533242e-03       3.145148786560e-04       4.266949655161e-04       4.268025241779e-04       4.268023245644e-04       3.085794308202e-04       4.223947002969e-04 
       1.743352000622e-03       3.266021152371e-04       4.517748553624e-04       4.518952980419e-04       4.518950999409e-04       3.200801307855e-04       4.469784870374e-04 
       1.794258798126e-03       3.386884924546e-04       4.783163604416e-04       4.784512270459e-04       4.784510304245e-04       3.315309672795e-04       4.729683868509e-04 
       1.846652100954e-03       3.507011599049e-04       5.064031560435e-04       5.065541833523e-04       5.065539881774e-04       3.428568667101e-04       5.004422081164e-04 
       1.900575315847e-03       3.625565919279e-04       5.361235578635e-04       5.362926768444e-04       5.362924830828e-04       3.539724581987e-04       5.294818172898e-04 
       1.956073117042e-03       3.741596933541e-04       5.675707034996e-04       5.677600890071e-04       5.677598966254e-04       3.647812425184e-04       5.601733223345e-04 
       2.013191483291e-03       3.854027440716e-04       6.008428427246e-04       6.010549217746e-04       6.010547307400e-04       3.751747576993e-04       5.926072816750e-04 
       2.071977735946e-03       3.961644276508e-04       6.360435518422e-04       6.362810502753e-04       6.362808605548e-04       3.850317550932e-04       6.268789063524e-04 
       2.132480578171e-03       4.063087883580e-04       6.732820350584e-04       6.735479942054e-04       6.735478057664e-04       3.942174285770e-04       6.630882901190e-04 
       2.194750135285e-03       4.156842457987e-04       7.126733571510e-04       7.129711843330e-04       7.129709971433e-04       4.025826638737e-04       7.013406263819e-04 
