# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       3.095005756379e-02       7.261715203858e-04       5.860161471228e-02       6.229175587718e-02       6.229175572250e-02       2.505519326440e-04       5.934442002083e-02 
       3.143072566128e-02       1.323152801021e-03       5.952058468175e-02       6.333262559133e-02       6.333262543632e-02      -1.028984384854e-04       6.033418863193e-02 
       3.191926316532e-02       1.824551609176e-03       6.044869966746e-02       6.438316906163e-02       6.438316890627e-02      -4.484998023785e-04       6.133119996262e-02 
       3.241587735640e-02       2.133819431680e-03       6.138675891687e-02       6.544385044380e-02       6.544385028806e-02      -7.114284289696e-04       6.233493111405e-02 
       3.292079268229e-02       2.176604207220e-03       6.233569617042e-02       6.651523867171e-02       6.651523851558e-02      -8.282941491640e-04       6.334527943978e-02 
       3.343425276598e-02       1.916400291348e-03       6.329656517649e-02       6.759799150273e-02       6.759799134620e-02      -7.671006420743e-04       6.436259092597e-02 
       3.395652258247e-02       1.365445256038e-03       6.427057177569e-02       6.869288636613e-02       6.869288620916e-02      -5.353966479523e-04       6.538781160623e-02 
       3.448789080980e-02       5.876685493607e-04       6.525906942204e-02       6.980081440794e-02       6.980081425051e-02      -1.826330891449e-04       6.642251667620e-02 
       3.502867235986e-02      -3.077979209975e-04       6.626357756044e-02       7.092279755293e-02       7.092279739501e-02       2.078633815218e-04       6.746890889386e-02 
       3.557921109469e-02      -1.183156174943e-03       6.728579466737e-02       7.206000016769e-02       7.206000000926e-02       5.369179973964e-04       6.852974421771e-02 
       3.613988273431e-02      -1.896095990347e-03       6.832760334654e-02       7.321373250990e-02       7.321373235093e-02       7.146153591324e-04       6.960818482663e-02 
       3.671109796310e-02      -2.327459897818e-03       6.939109773665e-02       7.438547740558e-02       7.438547724605e-02       6.863931807235e-04       7.070760844970e-02 
       3.729330574218e-02      -2.407573363991e-03       7.047857866516e-02       7.557688339503e-02       7.557688323489e-02       4.528078289439e-04       7.183132054117e-02 
       3.788699683670e-02      -2.132726471978e-03       7.159259299939e-02       7.678980409149e-02       7.678980393072e-02       7.568865326218e-05       7.298230520874e-02 
       3.849270756762e-02      -1.569215378507e-03       7.273592239082e-02       7.802628482246e-02       7.802628466102e-02      -3.341837764768e-04       7.416292680466e-02 
       3.911102379917e-02      -8.391752954870e-04       7.391163069649e-02       7.928861080234e-02       7.928861064020e-02      -6.465473216977e-04       7.537481468347e-02 
       3.974258517375e-02      -9.277557813515e-05       7.512304970096e-02       8.057929126267e-02       8.057929109977e-02      -7.540858003034e-04       7.661881009229e-02 
       4.038808960735e-02       5.288737949191e-04       7.637383068305e-02       8.190111236023e-02       8.190111219655e-02      -6.115475953339e-04       7.789523086588e-02 
       4.104829805879e-02       9.323106469581e-04       7.766792825134e-02       8.325712038113e-02       8.325712021660e-02      -2.605842147374e-04       7.920432902700e-02 
       4.172403958616e-02       1.088961525391e-03       7.900964986968e-02       8.465067438324e-02       8.465067421782e-02       1.753519087782e-04       8.054685562627e-02 
       4.241621670308e-02       1.043277654555e-03       8.040363722933e-02       8.608542904314e-02       8.608542887678e-02       5.300167286973e-04       8.192482385191e-02 
       4.312581104559e-02       8.602995078559e-04       8.185490369241e-02       8.756537805631e-02       8.756537788895e-02       6.522007761604e-04       8.334142454804e-02 
       4.385388935727e-02       6.392714157331e-04       8.336881457675e-02       8.909484095002e-02       8.909484078160e-02       5.137209867145e-04       8.480271638617e-02 
       4.460160979571e-02       4.741544757898e-04       8.495109801987e-02       9.067848474578e-02       9.067848457622e-02       1.301158859057e-04       8.631578783085e-02 
       4.537022855634e-02       3.983303510948e-04       8.660783526720e-02       9.232132930918e-02       9.232132913842e-02      -2.736399354183e-04       8.788984002881e-02 
       4.616110680072e-02       4.641096393233e-04       8.834542670247e-02       9.402873162091e-02       9.402873144886e-02      -7.200690678109e-04       8.953112057216e-02 
       4.697571786399e-02       3.684553448639e-04       9.017059007272e-02       9.580641358999e-02       9.580641341656e-02      -8.000452237412e-04       9.124482356692e-02 
       4.781565470053e-02      -6.252687671373e-05       9.209027632109e-02       9.766040986236e-02       9.766040968746e-02      -4.351967204097e-04       9.303416256208e-02 
       4.868263750770e-02      -2.461786611164e-05       9.411160647531e-02       9.959704864947e-02       9.959704847300e-02      -2.407256769166e-05       9.491742734937e-02 
       4.957852144278e-02      -2.420426443773e-05       9.624190147687e-02       1.016230384209e-01       1.016230382428e-01      -2.366563804769e-05       9.688238011404e-02 
       5.050530432011e-02      -2.379423737784e-05       9.848836526575e-02       1.037452237004e-01       1.037452235204e-01      -2.326207419606e-05       9.894300340140e-02 
       5.146513414054e-02      -2.338765511790e-05       1.008579379207e-01       1.059705239238e-01       1.059705237418e-01      -2.286177405812e-05       1.011059550969e-01 
       5.246031626649e-02      -2.298432724730e-05       1.033570549322e-01       1.083058036445e-01       1.083058034604e-01      -2.246458123299e-05       1.033777692317e-01 
       5.349332001157e-02      -2.258398498612e-05       1.059913168972e-01       1.107576713151e-01       1.107576711288e-01      -2.207026813022e-05       1.057646420648e-01 
       5.456678436510e-02      -2.218626896836e-05       1.087650806334e-01       1.133322250772e-01       1.133322248884e-01      -2.167852465680e-05       1.082721631556e-01 
       5.568352252204e-02      -2.179071437322e-05       1.116809625354e-01       1.160347348363e-01       1.160347346449e-01      -2.128894418566e-05       1.109049813620e-01 
       5.684652483769e-02      -2.139673563038e-05       1.147392437125e-01       1.188692500099e-01       1.188692498155e-01      -2.090100898064e-05       1.136663955787e-01 
       5.805895978098e-02      -2.100361383417e-05       1.179371730769e-01       1.218381239832e-01       1.218381237857e-01      -2.051407811682e-05       1.165578624072e-01 
       5.932417242281e-02      -2.061048446417e-05       1.212681799415e-01       1.249414574182e-01       1.249414572172e-01      -2.012737533594e-05       1.195784243079e-01 
       6.064567997519e-02      -2.021632357676e-05       1.247210257977e-01       1.281764726804e-01       1.281764724757e-01      -1.973997479435e-05       1.227240727798e-01 
       6.202716390007e-02      -1.981993665103e-05       1.282789366355e-01       1.315368379581e-01       1.315368377493e-01      -1.935078870158e-05       1.259870680344e-01 
       6.347245814297e-02      -1.941995211494e-05       1.319188040202e-01       1.350119901635e-01       1.350119899502e-01      -1.895855857191e-05       1.293552685570e-01 
       6.498553312586e-02      -1.901482430364e-05       1.356105691927e-01       1.385865220183e-01       1.385865218001e-01      -1.856185459017e-05       1.328115411773e-01 
       6.657047526383e-02      -1.860284309613e-05       1.393169469261e-01       1.422397247401e-01       1.422397245165e-01      -1.815908009696e-05       1.363333498906e-01 
       6.823146195786e-02      -1.818216035568e-05       1.429937213619e-01       1.459454371575e-01       1.459454369280e-01      -1.774849104588e-05       1.398926813500e-01 
       6.997273226218e-02      -1.775084893701e-05       1.465908904507e-01       1.496723919846e-01       1.496723917487e-01      -1.732824608790e-05       1.434565040324e-01 
       7.179855372489e-02      -1.730699881265e-05       1.500549326632e-01       1.533852396736e-01       1.533852394305e-01      -1.689649202248e-05       1.469879493325e-01 
       7.371318623894e-02      -1.684886622196e-05       1.533324614915e-01       1.570464421082e-01       1.570464418573e-01      -1.645150101055e-05       1.504484110651e-01 
       7.572084409486e-02      -1.637504099947e-05       1.563756707293e-01       1.606193990792e-01       1.606193988197e-01      -1.599182502687e-05       1.538009187566e-01 
       7.782565776162e-02      -1.588477054219e-05       1.591493822661e-01       1.640726915822e-01       1.640726913133e-01      -1.551660821087e-05       1.570146617741e-01 
       8.003163719710e-02      -1.537823248902e-05       1.616398745107e-01       1.673857446310e-01       1.673857443518e-01      -1.502584989784e-05       1.600709357149e-01 
       8.234263866232e-02      -1.485683970743e-05       1.638645488969e-01       1.705553150229e-01       1.705553147323e-01      -1.452070526787e-05       1.629698842524e-01 
       8.476233704294e-02      -1.432349673252e-05       1.658816471404e-01       1.736025333568e-01       1.736025330538e-01      -1.400374448218e-05       1.657376944459e-01 
       8.729420554369e-02      -1.378271456889e-05       1.677979839710e-01       1.765791817600e-01       1.765791814433e-01      -1.347908039235e-05       1.684328641628e-01 
       8.994150430656e-02      -1.324051554773e-05       1.697723981809e-01       1.795717765938e-01       1.795717762621e-01      -1.295229818051e-05       1.711500287055e-01 
       9.270727903023e-02      -1.270410740886e-05       1.720121765798e-01       1.827016300965e-01       1.827016297483e-01      -1.243016662937e-05       1.740194451845e-01 
       9.559437007672e-02      -1.218133507224e-05       1.747596745186e-01       1.861188677573e-01       1.861188673909e-01      -1.192013809826e-05       1.772000698336e-01 
       9.860543190192e-02      -1.167993378351e-05       1.782673487972e-01       1.899888992910e-01       1.899888989045e-01      -1.142965640197e-05       1.808647390465e-01 
       1.017429620101e-01      -1.120668515411e-05       1.827611887835e-01       1.944708784252e-01       1.944708780165e-01      -1.096536681789e-05       1.851770783508e-01 
       1.050093380770e-01      -1.076651169220e-05       1.883952048309e-01       1.996892269219e-01       1.996892264886e-01      -1.053225405756e-05       1.902614238715e-01 
       1.084068614685e-01      -1.036159517048e-05       1.952029264572e-01       2.057013532992e-01       2.057013528386e-01      -1.013278277753e-05       1.961692129466e-01 
       1.119378051335e-01      -9.990661938652e-06       2.030553114669e-01       2.124669852367e-01       2.124669847458e-01      -9.766173834147e-06       2.028476848498e-01 
       1.156044637800e-01      -9.648681473915e-06       2.116374681089e-01       2.198268760162e-01       2.198268754919e-01      -9.428055708445e-06       2.101190885719e-01 
       1.194092043392e-01      -9.327262562155e-06       2.204579181936e-01       2.275003052847e-01       2.275003047234e-01      -9.110774206882e-06       2.176801382122e-01 
       1.233545149398e-01      -9.015906946236e-06       2.289019328625e-01       2.351103570005e-01       2.351103563988e-01      -8.804527281201e-06       2.251307578834e-01 
       1.274430509218e-01      -8.703962188975e-06       2.363326565170e-01       2.422415514391e-01       2.422415507931e-01      -8.499184226022e-06       2.320363817081e-01 
       1.316776767570e-01      -8.382811319542e-06       2.422299860669e-01       2.485254831058e-01       2.485254824115e-01      -8.186354416504e-06       2.380187287421e-01 
       1.360615030745e-01      -8.047740704215e-06       2.463407768516e-01       2.537390738589e-01       2.537390731122e-01      -7.861179532547e-06       2.428585066674e-01 
       1.405979182857e-01      -7.699100559362e-06       2.488009417415e-01       2.578912592528e-01       2.578912584494e-01      -7.523491736892e-06       2.465843773208e-01 
       1.452906145304e-01      -7.342538027665e-06       2.501854528767e-01       2.612703975393e-01       2.612703966743e-01      -7.178131757543e-06       2.495189610422e-01 
       1.501436078268e-01      -6.988107620919e-06       2.514479362735e-01       2.644262385485e-01       2.644262376164e-01      -6.834225980137e-06       2.522547985791e-01 
       1.551612523917e-01      -6.648073057121e-06       2.537297463340e-01       2.680681447753e-01       2.680681437699e-01      -6.503208895754e-06       2.555423782203e-01 
       1.603482491099e-01      -6.333641682273e-06       2.580547552415e-01       2.728818790535e-01       2.728818779671e-01      -6.195781860576e-06       2.600946540545e-01 
       1.657096480877e-01      -6.051591965863e-06       2.649801241342e-01       2.793036545817e-01       2.793036534057e-01      -5.918701097717e-06       2.663502598323e-01 
       1.712508451243e-01      -5.802077512007e-06       2.743231678778e-01       2.873270310878e-01       2.873270298125e-01      -5.672612976605e-06       2.742751469410e-01 
       1.769775718033e-01      -5.579123803952e-06       2.851209805701e-01       2.964528802093e-01       2.964528788241e-01      -5.452407399593e-06       2.833159914149e-01 
       1.828958787414e-01      -5.371984264415e-06       2.958402547216e-01       3.057813265630e-01       3.057813250571e-01      -5.248313564768e-06       2.925072464039e-01 
       1.890121113529e-01      -5.164792339131e-06       3.047075315896e-01       3.141389804376e-01       3.141389788000e-01      -5.045292999865e-06       3.006255916272e-01 
       1.953328773092e-01      -4.947655362721e-06       3.106117289302e-01       3.207186243030e-01       3.207186225227e-01      -4.833732855341e-06       3.068466787337e-01 
       2.018650046965e-01      -4.720083914661e-06       3.136631013697e-01       3.254726193172e-01       3.254726173826e-01      -4.612776891102e-06       3.111496465570e-01 
       2.086154897265e-01      -4.489196074906e-06       3.152397054665e-01       3.291673619959e-01       3.291673598936e-01      -4.388707767498e-06       3.143682306665e-01 
       2.155914327445e-01      -4.264564334571e-06       3.174115130595e-01       3.330359709560e-01       3.330359686702e-01      -4.170182533388e-06       3.178206173723e-01 
       2.227999612303e-01      -4.055899413330e-06       3.220935607370e-01       3.383164284567e-01       3.383164259682e-01      -3.966298101240e-06       3.228044148916e-01 
       2.302481385248e-01      -3.870277424632e-06       3.301365688590e-01       3.457105606265e-01       3.457105579125e-01      -3.784076708352e-06       3.300181212905e-01 
       2.379428571663e-01      -3.706266999148e-06       3.406336642298e-01       3.548261764355e-01       3.548261734714e-01      -3.622640596949e-06       3.390032118421e-01 
       2.458907160222e-01      -3.554059388825e-06       3.512214422793e-01       3.642441232663e-01       3.642441200266e-01      -3.473041820304e-06       3.482456120964e-01 
       2.540978808820e-01      -3.403153694519e-06       3.595084970783e-01       3.724089316387e-01       3.724089280983e-01      -3.325427279689e-06       3.561172666607e-01 
       2.625699288784e-01      -3.247286089400e-06       3.645333892087e-01       3.785419637846e-01       3.785419599180e-01      -3.173617890562e-06       3.618404465595e-01 
       2.713116780367e-01      -3.087683095320e-06       3.674818290163e-01       3.831949700635e-01       3.831949658426e-01      -3.018352186388e-06       3.660459806643e-01 
       2.803270044424e-01      -2.933733153372e-06       3.711111890566e-01       3.880876662926e-01       3.880876616833e-01      -2.868294504746e-06       3.705517658888e-01 
       2.896186509385e-01      -2.793368919255e-06       3.775687250137e-01       3.946870696855e-01       3.946870646494e-01      -2.730975498385e-06       3.768761832028e-01 
       2.991880328719e-01      -2.667235179051e-06       3.866864760391e-01       4.030371336773e-01       4.030371281662e-01      -2.607220093263e-06       3.850280116240e-01 
       3.090350481056e-01      -2.550886554244e-06       3.962919092397e-01       4.118938402712e-01       4.118938342449e-01      -2.493112588689e-06       3.936640956508e-01 
       3.191579001598e-01      -2.436840564767e-06       4.038876803503e-01       4.196040791354e-01       4.196040725565e-01      -2.381616790861e-06       4.010611644057e-01 
       3.295529447352e-01      -2.322452614327e-06       4.090006379029e-01       4.257134697303e-01       4.257134625381e-01      -2.270078589652e-06       4.067792605863e-01 
       3.402145707777e-01      -2.210670370563e-06       4.134487086998e-01       4.312571604208e-01       4.312571525681e-01      -2.161075033185e-06       4.119376308213e-01 
       3.511351274088e-01      -2.106083826459e-06       4.194296095694e-01       4.376467032264e-01       4.376466946673e-01      -2.058864442346e-06       4.180180549875e-01 
       3.623049072444e-01      -2.010888288023e-06       4.273947932222e-01       4.453200427439e-01       4.453200334013e-01      -1.965642768995e-06       4.254438516830e-01 
       3.737121947029e-01      -1.921912186060e-06       4.355983472195e-01       4.532236689131e-01       4.532236587280e-01      -1.878522630288e-06       4.330923989255e-01 
       3.853433848261e-01      -1.836460758745e-06       4.424255779020e-01       4.603279080211e-01       4.603278969285e-01      -1.795011642613e-06       4.398809701700e-01 
       3.971831740421e-01      -1.753367508910e-06       4.478895610630e-01       4.665125040650e-01       4.665124919992e-01      -1.713903870284e-06       4.457149843986e-01 
       4.092148195068e-01      -1.674346096165e-06       4.534479360448e-01       4.726477108742e-01       4.726476977631e-01      -1.636729020476e-06       4.515242234137e-01 
       4.214204586385e-01      -1.600460378780e-06       4.599859270550e-01       4.793089344184e-01       4.793089201847e-01      -1.564470276556e-06       4.579110370351e-01 
       4.337814757968e-01      -1.532189115002e-06       4.671492414283e-01       4.864020652265e-01       4.864020497888e-01      -1.497671497403e-06       4.647437965608e-01 
       4.462788993401e-01      -1.467829668711e-06       4.737986123175e-01       4.932042632935e-01       4.932042465711e-01      -1.434747812344e-06       4.712615116032e-01 
       4.588938099996e-01      -1.406302565818e-06       4.795775497117e-01       4.994176296280e-01       4.994176115406e-01      -1.374642752390e-06       4.771684241739e-01 
       4.716077409475e-01      -1.347564502586e-06       4.850613104291e-01       5.053288791613e-01       5.053288596254e-01      -1.317255278144e-06       4.827858790957e-01 
       4.844030511342e-01      -1.292813311932e-06       4.910120680803e-01       5.114878257157e-01       5.114878046424e-01      -1.263729909200e-06       4.886762105737e-01 
       4.972632562327e-01      -1.241718549514e-06       4.972297485240e-01       5.177940294429e-01       5.177940067412e-01      -1.213763374168e-06       4.947270759448e-01 
       5.101733054252e-01      -1.193617900875e-06       5.031673198157e-01       5.239104899981e-01       5.239104655776e-01      -1.166739894669e-06       5.005811777340e-01 
       5.231197967739e-01      -1.147867387380e-06       5.086016568605e-01       5.296500386130e-01       5.296500124002e-01      -1.122030305002e-06       5.060528276831e-01 
       5.360911284751e-01      -1.104713834297e-06       5.139013817776e-01       5.352513930077e-01       5.352513648900e-01      -1.079858577744e-06       5.113921382674e-01 
       5.490775874324e-01      -1.064060418527e-06       5.192842806728e-01       5.408417430882e-01       5.408417129513e-01      -1.040118247940e-06       5.167357500153e-01 
       5.620713799458e-01      -1.025881144700e-06       5.247203063237e-01       5.464335841192e-01       5.464335518908e-01      -1.002791693258e-06       5.220889563432e-01 
       5.750666117290e-01      -9.898161116581e-07       5.299762520879e-01       5.518778408676e-01       5.518778064405e-01      -9.675365679687e-07       5.272950906984e-01 
       5.880592258946e-01      -9.556432687061e-07       5.349899090758e-01       5.571275702125e-01       5.571275334855e-01      -9.341366679963e-07       5.323065938626e-01 
       6.010469080740e-01      -9.232439344947e-07       5.398702138848e-01       5.622414440594e-01       5.622414049328e-01      -9.024698561172e-07       5.371878364207e-01 
       6.140289676401e-01      -8.925932876957e-07       5.447375007154e-01       5.673034550493e-01       5.673034134104e-01      -8.725087107841e-07       5.420253401200e-01 
       6.270062032580e-01      -8.635956282703e-07       5.495797177410e-01       5.723177791737e-01       5.723177349154e-01      -8.441618741087e-07       5.468205563960e-01 
       6.399807599158e-01      -8.360371095491e-07       5.542946441415e-01       5.772149291659e-01       5.772148821741e-01      -8.172229917316e-07       5.515014839562e-01 
       6.529559833457e-01      -8.098461563190e-07       5.588866317720e-01       5.820053651130e-01       5.820053152710e-01      -7.916228300592e-07       5.560772171844e-01 
       6.659362764841e-01      -7.848675169122e-07       5.633712390841e-01       5.866863786591e-01       5.866863258457e-01      -7.672073549275e-07       5.605480383748e-01 
       6.789269614239e-01      -7.611124047458e-07       5.678291828432e-01       5.913251835802e-01       5.913251276688e-01      -7.439870813738e-07       5.649807230222e-01 
       6.919341492570e-01      -7.384209159540e-07       5.722206884816e-01       5.958872481548e-01       5.958871890144e-01      -7.218056445810e-07       5.693412323750e-01 
       7.049646193082e-01      -7.167786164101e-07       5.765569493968e-01       6.003959787393e-01       6.003959162324e-01      -7.006504654302e-07       5.736501467804e-01 
       7.180257085436e-01      -6.960283005677e-07       5.807922681017e-01       6.048084924962e-01       6.048084264808e-01      -6.803674047750e-07       5.778657797471e-01 
       7.311252113776e-01      -6.761836109915e-07       5.849856963415e-01       6.091774647903e-01       6.091773951161e-01      -6.609698685351e-07       5.820397984312e-01 
       7.442712896980e-01      -6.571237350073e-07       5.891190423585e-01       6.134798240182e-01       6.134797505345e-01      -6.423389221603e-07       5.861507854566e-01 
       7.574723926408e-01      -6.388465285649e-07       5.932230432481e-01       6.177481834762e-01       6.177481059942e-01      -6.244730320271e-07       5.902298094044e-01 
       7.707371854741e-01      -6.212604725402e-07       5.972696059641e-01       6.219586857211e-01       6.219586041047e-01      -6.072827141844e-07       5.942532565157e-01 
       7.840744868489e-01      -6.043412001666e-07       6.012730185411e-01       6.261268174100e-01       6.261267314601e-01      -5.907443890794e-07       5.982358312632e-01 
       7.974932136400e-01      -5.880369298652e-07       6.052357723113e-01       6.302530235405e-01       6.302529330582e-01      -5.748072105004e-07       6.021782850305e-01 
       8.110023326103e-01      -5.723048066262e-07       6.091620075363e-01       6.343397834444e-01       6.343396882315e-01      -5.594291472447e-07       6.060832647669e-01 
       8.246108181731e-01      -5.571319029077e-07       6.130694938192e-01       6.384056101075e-01       6.384055099502e-01      -5.445977779020e-07       6.099684574382e-01 
       8.383276155849e-01      -5.424503991575e-07       6.169333555917e-01       6.424272352986e-01       6.424271299739e-01      -5.302466289755e-07       6.138112312838e-01 
       8.521616089776e-01      -5.282704858291e-07       6.207847093965e-01       6.464361638721e-01       6.464360531425e-01      -5.163859826109e-07       6.176418240382e-01 
       8.661215937081e-01      -5.145239887776e-07       6.245977254773e-01       6.504057809657e-01       6.504056645803e-01      -5.029488273668e-07       6.214347635029e-01 
       8.802162525871e-01      -5.012234573312e-07       6.284046052679e-01       6.543679155114e-01       6.543677932031e-01      -4.899476958119e-07       6.252207193289e-01 
       8.944541356125e-01      -4.883213206914e-07       6.321878954781e-01       6.583055839694e-01       6.583054554610e-01      -4.773359122863e-07       6.289832837124e-01 
       9.088436429032e-01      -4.758039072218e-07       6.359540980847e-01       6.622258021248e-01       6.622256671242e-01      -4.651001975225e-07       6.327291227173e-01 
       9.233930105813e-01      -4.636622233045e-07       6.397145066160e-01       6.661399034110e-01       6.661397615920e-01      -4.532318315293e-07       6.364691296959e-01 
       9.381102994014e-01      -4.518544349963e-07       6.434498518891e-01       6.700283533604e-01       6.700282043999e-01      -4.416897237990e-07       6.401845597241e-01 
       9.530033859582e-01      -4.403940638685e-07       6.471888476083e-01       6.739199042682e-01       6.739197478134e-01      -4.304873165164e-07       6.439030585812e-01 
       9.680799563363e-01      -4.292430067263e-07       6.509110671367e-01       6.777943301176e-01       6.777941658062e-01      -4.195871940246e-07       6.476051426159e-01 
       9.833475020814e-01      -4.183948363953e-07       6.546240868698e-01       6.816593581641e-01       6.816591855903e-01      -4.089831342556e-07       6.512982194730e-01 
       9.988133183827e-01      -4.078472712922e-07       6.583397870993e-01       6.855268161280e-01       6.855266348843e-01      -3.986729829988e-07       6.549936725158e-01 
       1.014484504359e+00      -3.975682783361e-07       6.620383366139e-01       6.893768379656e-01       6.893766476144e-01      -3.886252664616e-07       6.586724014851e-01 
       1.030367965338e+00      -3.875643350381e-07       6.657383798336e-01       6.932281645004e-01       6.932279645779e-01      -3.788464517728e-07       6.623524147082e-01 
       1.046470417012e+00      -3.778234326364e-07       6.694389894627e-01       6.970799595335e-01       6.970797495503e-01      -3.693247832694e-07       6.660328935709e-01 
       1.062798391333e+00      -3.683241074640e-07       6.731268624912e-01       7.009189278301e-01       7.009187072596e-01      -3.600391841050e-07       6.697010504086e-01 
       1.079358244005e+00      -3.590726025166e-07       6.768196831920e-01       7.047627745651e-01       7.047625428776e-01      -3.509958697767e-07       6.733739094870e-01 
       1.096156163424e+00      -3.500583054866e-07       6.805155533941e-01       7.086096553577e-01       7.086094119642e-01      -3.421844434894e-07       6.770496884636e-01 
       1.113198180870e+00      -3.412638128451e-07       6.842023001887e-01       7.124474164572e-01       7.124471607468e-01      -3.335878178560e-07       6.807166956847e-01 
       1.130490181795e+00      -3.326920191523e-07       6.878928093174e-01       7.162889926377e-01       7.162887239642e-01      -3.252088966154e-07       6.843873631138e-01 
       1.148037917992e+00      -3.243385407164e-07       6.915907175746e-01       7.201380208219e-01       7.201377385199e-01      -3.170434115552e-07       6.880651884477e-01 
       1.165847020461e+00      -3.161883936078e-07       6.952844330294e-01       7.239829140724e-01       7.239826173786e-01      -3.090766480232e-07       6.917390273306e-01 
       1.183923012759e+00      -3.082372380485e-07       6.989757494709e-01       7.278254765355e-01       7.278251647038e-01      -3.013043766993e-07       6.954106132386e-01 
       1.202271324663e+00      -3.004858150137e-07       7.026738443736e-01       7.316748837523e-01       7.316745559818e-01      -2.937273714944e-07       6.990887708129e-01 
       1.220897305930e+00      -2.929268212251e-07       7.063762736564e-01       7.355286973326e-01       7.355283527676e-01      -2.863384769597e-07       7.027711540410e-01 
       1.239806240000e+00      -2.855503304273e-07       7.100753177574e-01       7.393791743881e-01       7.393788121259e-01      -2.791279541223e-07       7.064503200152e-01 
       1.259003357474e+00      -2.783528559902e-07       7.137728870372e-01       7.432282494550e-01       7.432278685434e-01      -2.720924036901e-07       7.101281253739e-01 
       1.278493849226e+00      -2.713332557185e-07       7.174745397300e-01       7.470814768934e-01       7.470810763236e-01      -2.652307366406e-07       7.138099124705e-01 
       1.298282879022e+00      -2.644877063086e-07       7.211818082425e-01       7.509404145997e-01       7.509399933179e-01      -2.585392185455e-07       7.174971755139e-01 
       1.318375595559e+00      -2.578098283491e-07       7.248913018616e-01       7.548016802956e-01       7.548012371532e-01      -2.520115965684e-07       7.211866602613e-01 
       1.338777143831e+00      -2.512941426259e-07       7.286005204896e-01       7.586627783501e-01       7.586623121781e-01      -2.456425040577e-07       7.248759658712e-01 
       1.359492675780e+00      -2.449372899741e-07       7.323105653590e-01       7.625248292781e-01       7.625243387940e-01      -2.394286613336e-07       7.285661668359e-01 
       1.380527360187e+00      -2.387364203902e-07       7.360231188011e-01       7.663894988909e-01       7.663889828028e-01      -2.333672917056e-07       7.322588678172e-01 
       1.401886391788e+00      -2.326885352096e-07       7.397398429701e-01       7.702584636800e-01       7.702579205671e-01      -2.274554690272e-07       7.359556787755e-01 
       1.423574999628e+00      -2.267896245394e-07       7.434597985791e-01       7.741307473641e-01       7.741301757394e-01      -2.216892729631e-07       7.396556665870e-01 
       1.445598454653e+00      -2.210357475351e-07       7.471821961190e-01       7.780055582998e-01       7.780049565957e-01      -2.160648482148e-07       7.433580701784e-01 
       1.467962076589e+00      -2.154230279329e-07       7.509059536124e-01       7.818817983831e-01       7.818811649285e-01      -2.105784031603e-07       7.470618359374e-01 
       1.490671240126e+00      -2.099479263943e-07       7.546304890744e-01       7.857588751119e-01       7.857582081753e-01      -2.052264770926e-07       7.507663956517e-01 
       1.513731380480e+00      -2.046073351770e-07       7.583562417046e-01       7.896372464766e-01       7.896365441909e-01      -2.000060323829e-07       7.544721867050e-01 
       1.537147998360e+00      -1.993980676900e-07       7.620830295618e-01       7.935167181142e-01       7.935159785246e-01      -1.949139547837e-07       7.581790240657e-01 
       1.560926664417e+00      -1.943173195758e-07       7.658118633470e-01       7.973983368548e-01       7.973975578859e-01      -1.899475036730e-07       7.618879086933e-01 
       1.585073023218e+00      -1.893619795213e-07       7.695423838358e-01       8.012817253478e-01       8.012809048054e-01      -1.851036381571e-07       7.655984804484e-01 
       1.609592796806e+00      -1.845291646454e-07       7.732748895914e-01       8.051671930465e-01       8.051663286137e-01      -1.803795404311e-07       7.693110351213e-01 
       1.634491787901e+00      -1.798158685856e-07       7.770089269632e-01       8.090542681163e-01       8.090533573416e-01      -1.757722718054e-07       7.730251217012e-01 
       1.659775882792e+00      -1.752191157878e-07       7.807438600374e-01       8.129422908167e-01       8.129413311149e-01      -1.712789235573e-07       7.767401093553e-01 
       1.685451053968e+00      -1.707361052014e-07       7.844795094119e-01       8.168310786170e-01       8.168300672529e-01      -1.668967574217e-07       7.804558229126e-01 
       1.711523362533e+00      -1.663639297538e-07       7.882148928568e-01       8.207196146105e-01       8.207185486590e-01      -1.626229314455e-07       7.841712897129e-01 
       1.737998960435e+00      -1.621000883457e-07       7.919505569947e-01       8.246084714464e-01       8.246073478489e-01      -1.584550007074e-07       7.878870562687e-01 
       1.764884092558e+00      -1.579419693988e-07       7.956861496337e-01       8.284972778187e-01       8.284960933314e-01      -1.543904128271e-07       7.916027683567e-01 
       1.792185098700e+00      -1.538873359724e-07       7.994227304672e-01       8.323871174866e-01       8.323858686911e-01      -1.504269824655e-07       7.953194643152e-01 
       1.819908415454e+00      -1.499339447422e-07       8.031610552747e-01       8.362787474450e-01       8.362774307062e-01      -1.465625184847e-07       7.990378718016e-01 
       1.848060578034e+00      -1.460793825090e-07       8.069010001483e-01       8.401720243492e-01       8.401706358296e-01      -1.427946626412e-07       8.027578558668e-01 
