# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       2.613475407549e-05       1.023690111468e-07       1.023760109827e-07       1.023760173901e-07       1.023760173501e-07       1.023685433286e-07       1.023757408522e-07 
       2.653903238852e-05       1.055603666483e-07       1.055678095114e-07       1.055678163225e-07       1.055678162800e-07       1.055598692208e-07       1.055675222825e-07 
       2.694956447972e-05       1.088512067526e-07       1.088591195495e-07       1.088591267843e-07       1.088591267391e-07       1.088506778733e-07       1.088588141796e-07 
       2.736644708873e-05       1.122446289027e-07       1.122530428147e-07       1.122530505065e-07       1.122530504584e-07       1.122440665377e-07       1.122527181049e-07 
       2.778977845167e-05       1.157438375579e-07       1.157527801313e-07       1.157527882915e-07       1.157527882403e-07       1.157432397091e-07       1.157524350050e-07 
       2.821965832426e-05       1.193521184856e-07       1.193616278227e-07       1.193616365300e-07       1.193616364757e-07       1.193514826767e-07       1.193612608460e-07 
       2.865618800534e-05       1.230728875898e-07       1.230829915028e-07       1.230830006792e-07       1.230830006214e-07       1.230722120265e-07       1.230826015201e-07 
       2.909947036075e-05       1.269096358795e-07       1.269203756160e-07       1.269203853436e-07       1.269203852822e-07       1.269089176828e-07       1.269199610693e-07 
       2.954960984757e-05       1.308659770479e-07       1.308773970831e-07       1.308774074254e-07       1.308774073601e-07       1.308652133725e-07       1.308769562763e-07 
       3.000671253870e-05       1.349456261826e-07       1.349577830959e-07       1.349577941815e-07       1.349577941121e-07       1.349448135321e-07       1.349573139120e-07 
       3.047088614791e-05       1.391524635629e-07       1.391653882581e-07       1.391654000352e-07       1.391653999613e-07       1.391515995165e-07       1.391648894343e-07 
       3.094224005516e-05       1.434904382116e-07       1.435041755159e-07       1.435041880083e-07       1.435041879297e-07       1.434895196423e-07       1.435036453063e-07 
       3.142088533243e-05       1.479636191134e-07       1.479782306221e-07       1.479782439236e-07       1.479782438401e-07       1.479626422695e-07       1.479776666857e-07 
       3.190693476988e-05       1.525762433088e-07       1.525917761696e-07       1.525917902967e-07       1.525917902079e-07       1.525752047200e-07       1.525911766603e-07 
       3.240050290240e-05       1.573326459164e-07       1.573491586059e-07       1.573491735914e-07       1.573491734970e-07       1.573315418002e-07       1.573485212524e-07 
       3.290170603662e-05       1.622373043731e-07       1.622548616143e-07       1.622548775403e-07       1.622548774399e-07       1.622361303981e-07       1.622541839372e-07 
       3.341066227834e-05       1.672948425670e-07       1.673135102042e-07       1.673135271286e-07       1.673135270218e-07       1.672935943176e-07       1.673127896603e-07 
       3.392749156031e-05       1.725100243310e-07       1.725298726647e-07       1.725298906508e-07       1.725298905372e-07       1.725086971043e-07       1.725291065402e-07 
       3.445231567053e-05       1.778877622172e-07       1.779088660135e-07       1.779088851285e-07       1.779088850078e-07       1.778863510115e-07       1.779080514220e-07 
       3.498525828094e-05       1.834331219309e-07       1.834555606038e-07       1.834555809191e-07       1.834555807907e-07       1.834316214291e-07       1.834546944794e-07 
       3.552644497655e-05       1.891513270589e-07       1.891751848767e-07       1.891752064674e-07       1.891752063308e-07       1.891497316141e-07       1.891742639655e-07 
       3.607600328507e-05       1.950477632635e-07       1.950731301374e-07       1.950731530842e-07       1.950731529390e-07       1.950460668616e-07       1.950721509684e-07 
       3.663406270690e-05       2.011279820207e-07       2.011549553414e-07       2.011549797387e-07       2.011549795843e-07       2.011261782168e-07       2.011539141613e-07 
       3.720075474571e-05       2.073977133480e-07       2.074263940413e-07       2.074264199787e-07       2.074264198146e-07       2.073957953509e-07       2.074252869524e-07 
       3.777621293938e-05       2.138628624121e-07       2.138933577848e-07       2.138933853558e-07       2.138933851813e-07       2.138608230189e-07       2.138921806417e-07 
       3.836057289149e-05       2.205295175465e-07       2.205619422507e-07       2.205619715549e-07       2.205619713693e-07       2.205273490946e-07       2.205606906245e-07 
       3.895397230327e-05       2.274039575018e-07       2.274384333588e-07       2.274384645065e-07       2.274384643091e-07       2.274016518180e-07       2.274371025469e-07 
       3.955655100607e-05       2.344926555631e-07       2.345293127592e-07       2.345293458673e-07       2.345293456574e-07       2.344902039558e-07       2.345278977358e-07 
       4.016845099426e-05       2.418022865643e-07       2.418412641874e-07       2.418412993834e-07       2.418412991602e-07       2.417996797731e-07       2.418397595858e-07 
       4.078981645874e-05       2.493397363817e-07       2.493811804743e-07       2.493812178875e-07       2.493812176502e-07       2.493369645981e-07       2.493795806542e-07 
       4.142079382089e-05       2.571121018486e-07       2.571561685694e-07       2.571562083405e-07       2.571562080882e-07       2.571091546237e-07       2.571544675026e-07 
       4.206153176708e-05       2.651267007686e-07       2.651735569777e-07       2.651735992600e-07       2.651735989917e-07       2.651235669734e-07       2.651717482255e-07 
       4.271218128370e-05       2.733910823872e-07       2.734409035218e-07       2.734409484677e-07       2.734409481824e-07       2.733877502435e-07       2.734389803067e-07 
       4.337289569278e-05       2.819130268880e-07       2.819660006987e-07       2.819660484773e-07       2.819660481739e-07       2.819094838391e-07       2.819639557727e-07 
       4.404383068805e-05       2.907005576828e-07       2.907568841871e-07       2.907569349786e-07       2.907569346561e-07       2.906967903663e-07       2.907547098292e-07 
       4.472514437169e-05       2.997619511078e-07       2.998218409464e-07       2.998218949202e-07       2.998218945772e-07       2.997579454115e-07       2.998195290084e-07 
       4.541699729155e-05       3.091057342903e-07       3.091694145927e-07       3.091694719856e-07       3.091694716209e-07       3.091014749899e-07       3.091669563319e-07 
       4.611955247898e-05       3.187407067804e-07       3.188084164400e-07       3.188084777289e-07       3.188084773411e-07       3.187361771108e-07       3.188058028323e-07 
       4.683297548730e-05       3.286759369942e-07       3.287479331079e-07       3.287479979730e-07       3.287479975607e-07       3.286711213887e-07       3.287451538108e-07 
       4.755743443073e-05       3.389207477373e-07       3.389973253192e-07       3.389973944727e-07       3.389973940342e-07       3.389156260035e-07       3.389943692960e-07 
       4.829310002407e-05       3.494848444781e-07       3.495662686529e-07       3.495663421542e-07       3.495663416880e-07       3.494793985982e-07       3.495631255199e-07 
       4.904014562292e-05       3.603781404359e-07       3.604647183324e-07       3.604647964671e-07       3.604647959714e-07       3.603723498533e-07       3.604613762404e-07 
       4.979874726447e-05       3.716108897592e-07       3.717029473777e-07       3.717030304434e-07       3.717030299162e-07       3.716047326323e-07       3.716993937444e-07 
       5.056908370909e-05       3.831936642537e-07       3.832915487260e-07       3.832916370392e-07       3.832916364787e-07       3.831871173581e-07       3.832877701540e-07 
       5.135133648233e-05       3.951373652023e-07       3.952414457131e-07       3.952415396019e-07       3.952415390059e-07       3.951304038745e-07       3.952374279474e-07 
       5.214568991780e-05       4.074532333221e-07       4.075639022639e-07       4.075640020769e-07       4.075640014431e-07       4.074458313401e-07       4.075596301531e-07 
       5.295233120056e-05       4.201528576674e-07       4.202705331320e-07       4.202706392593e-07       4.202706385854e-07       4.201449870705e-07       4.202659905473e-07 
       5.377145041121e-05       4.332481906215e-07       4.333733158643e-07       4.333734286928e-07       4.333734279763e-07       4.332398217775e-07       4.333684856847e-07 
       5.460324057074e-05       4.467515532769e-07       4.468846006395e-07       4.468847206174e-07       4.468847198555e-07       4.467426545632e-07       4.468794646488e-07 
       5.544789768595e-05       4.606756988261e-07       4.608171338679e-07       4.608172611586e-07       4.608172603484e-07       4.606662385768e-07       4.608116738794e-07 
       5.630562079569e-05       4.750336405661e-07       4.751840281970e-07       4.751841635256e-07       4.751841626641e-07       4.750235814780e-07       4.751782225850e-07 
       5.717661201771e-05       4.898389275114e-07       4.899988348736e-07       4.899989787930e-07       4.899989778769e-07       4.898282315061e-07       4.899926617758e-07 
       5.806107659637e-05       5.051054863901e-07       5.052755178621e-07       5.052756708437e-07       5.052756698697e-07       5.050941133582e-07       5.052689538936e-07 
       5.895922295089e-05       5.208476818074e-07       5.210284772229e-07       5.210286398795e-07       5.210286388438e-07       5.208355887719e-07       5.210214977104e-07 
       5.987126272458e-05       5.370803199764e-07       5.372725611138e-07       5.372727340475e-07       5.372727329461e-07       5.370674613936e-07       5.372651397293e-07 
       6.079741083462e-05       5.538186694830e-07       5.540230809245e-07       5.540232647916e-07       5.540232636205e-07       5.538049968691e-07       5.540151896992e-07 
       6.173788552278e-05       5.710784732171e-07       5.712958253217e-07       5.712960208157e-07       5.712960195705e-07       5.710639350278e-07       5.712874345165e-07 
       6.269290840676e-05       5.888759625941e-07       5.891070749554e-07       5.891072828114e-07       5.891072814873e-07       5.888605040391e-07       5.890981529288e-07 
       6.366270453251e-05       6.072278059893e-07       6.074736027761e-07       6.074738241458e-07       6.074738227379e-07       6.072113662436e-07       6.074641141245e-07 
       6.464750242720e-05       6.261513936836e-07       6.264127508733e-07       6.264129862306e-07       6.264129847335e-07       6.261339132826e-07       6.264026615135e-07 
       6.564753415306e-05       6.456644545165e-07       6.459423562060e-07       6.459426064270e-07       6.459426048351e-07       6.456458676155e-07       6.459316281396e-07 
       6.666303536212e-05       6.657853319564e-07       6.660808270401e-07       6.660810926165e-07       6.660810909238e-07       6.657655698100e-07       6.660694194339e-07 
       6.769424535171e-05       6.865329428611e-07       6.868471429949e-07       6.868474258549e-07       6.868474240550e-07       6.865119282927e-07       6.868350136358e-07 
       6.874140712082e-05       7.079267896651e-07       7.082608799239e-07       7.082611806660e-07       7.082611787522e-07       7.079044448457e-07       7.082479827094e-07 
       6.980476742741e-05       7.299869736296e-07       7.303422190573e-07       7.303425388200e-07       7.303425367849e-07       7.299632142376e-07       7.303285051559e-07 
       7.088457684653e-05       7.527342426866e-07       7.531119767314e-07       7.531123166882e-07       7.531123145243e-07       7.527089793884e-07       7.530973946429e-07 
       7.198108982940e-05       7.761899690876e-07       7.765916135090e-07       7.765919749730e-07       7.765919726720e-07       7.761631065866e-07       7.765761083711e-07 
       7.309456476329e-05       8.003761868598e-07       8.008032584112e-07       8.008036428963e-07       8.008036404496e-07       8.003476234564e-07       8.007867717867e-07 
       7.422526403251e-05       8.253156257521e-07       8.257697341349e-07       8.257701427501e-07       8.257701401485e-07       8.252852548242e-07       8.257522036259e-07 
       7.537345408018e-05       8.510317157903e-07       8.515145718987e-07       8.515150063330e-07       8.515150035667e-07       8.509994224518e-07       8.514959315704e-07 
       7.653940547100e-05       8.775486127822e-07       8.780620372180e-07       8.780624991165e-07       8.780624961749e-07       8.775142753231e-07       8.780422167937e-07 
       7.772339295506e-05       9.048912248040e-07       9.054371525468e-07       9.054376436511e-07       9.054376405233e-07       9.048547138253e-07       9.054160773288e-07 
       7.892569553256e-05       9.330852307314e-07       9.336657197746e-07       9.336662419307e-07       9.336662386048e-07       9.330464086750e-07       9.336433103121e-07 
       8.014659651953e-05       9.621571073023e-07       9.627743455029e-07       9.627749006752e-07       9.627748971387e-07       9.621158278985e-07       9.627505173329e-07 
       8.138638361462e-05       9.921341503791e-07       9.927904641556e-07       9.927910549896e-07       9.927910512291e-07       9.920902564185e-07       9.927651278868e-07 
       8.264534896691e-05       1.023044506535e-06       1.023742370711e-06       1.023742998317e-06       1.023742994318e-06       1.022997835995e-06       1.023715429962e-06 
       8.392378924471e-05       1.054917186696e-06       1.055659233518e-06       1.055659900823e-06       1.055659896571e-06       1.054867562010e-06       1.055630587098e-06 
       8.522200570549e-05       1.087782112684e-06       1.088571137651e-06       1.088571847167e-06       1.088571842646e-06       1.087729346896e-06       1.088540677639e-06 
       8.654030426688e-05       1.121670123519e-06       1.122509102301e-06       1.122509856632e-06       1.122509851825e-06       1.121614018027e-06       1.122476713771e-06 
       8.787899557874e-05       1.156613019659e-06       1.157505114797e-06       1.157505916812e-06       1.157505911701e-06       1.156553362963e-06       1.157470675681e-06 
       8.923839509638e-05       1.192643585880e-06       1.193592157194e-06       1.193593011152e-06       1.193593005717e-06       1.192580149644e-06       1.193555538725e-06 
       9.061882315486e-05       1.229795618924e-06       1.230804247748e-06       1.230805154603e-06       1.230805148824e-06       1.229728170704e-06       1.230765309958e-06 
       9.202060504454e-05       1.268103959612e-06       1.269176451632e-06       1.269177415894e-06       1.269177409748e-06       1.268032242075e-06       1.269135048434e-06 
       9.344407108766e-05       1.307604551448e-06       1.308744940810e-06       1.308745966084e-06       1.308745959549e-06       1.307528294627e-06       1.308700916447e-06 
       9.488955671623e-05       1.348334408538e-06       1.349547003108e-06       1.349548093264e-06       1.349548086315e-06       1.348253325056e-06       1.349500191284e-06 
       9.635740255106e-05       1.390331745565e-06       1.391621101417e-06       1.391622260547e-06       1.391622253158e-06       1.390245530268e-06       1.391571326236e-06 
       9.784795448199e-05       1.433635895511e-06       1.435006882651e-06       1.435008115133e-06       1.435008107277e-06       1.433544223455e-06       1.434953956118e-06 
       9.936156374946e-05       1.478287455638e-06       1.479745240647e-06       1.479746551119e-06       1.479746542764e-06       1.478189981575e-06       1.479688963305e-06 
       1.008985870272e-04       1.524328256705e-06       1.525878338558e-06       1.525879731988e-06       1.525879723105e-06       1.524224613342e-06       1.525818498149e-06 
       1.024593865065e-04       1.571801437349e-06       1.573449657394e-06       1.573451138984e-06       1.573451129538e-06       1.571691234510e-06       1.573386028380e-06 
       1.040443299810e-04       1.620751467291e-06       1.622504032718e-06       1.622505608049e-06       1.622505598005e-06       1.620634289999e-06       1.622436375474e-06 
       1.056537909342e-04       1.671224172485e-06       1.673087693689e-06       1.673089368729e-06       1.673089358049e-06       1.671099579291e-06       1.673015753053e-06 
       1.072881486267e-04       1.723266977510e-06       1.725248351694e-06       1.725250131793e-06       1.725250120437e-06       1.723134505913e-06       1.725171860696e-06 
       1.089477881860e-04       1.776928280290e-06       1.779035094037e-06       1.779036986782e-06       1.779036974707e-06       1.776787425223e-06       1.778953760451e-06 
       1.106331006970e-04       1.832258463769e-06       1.834498649143e-06       1.834500661644e-06       1.834500648804e-06       1.832108695002e-06       1.834412166741e-06 
       1.123444832946e-04       1.889309244848e-06       1.891691276208e-06       1.891693416215e-06       1.891693402562e-06       1.889149997457e-06       1.891599317972e-06 
       1.140823392565e-04       1.948134061014e-06       1.950666892221e-06       1.950669167662e-06       1.950669153144e-06       1.947964736221e-06       1.950569112391e-06 
       1.158470780992e-04       2.008787888868e-06       2.011481069299e-06       2.011483488766e-06       2.011483473329e-06       2.008607849039e-06       2.011377099245e-06 
       1.176391156738e-04       2.071327444901e-06       2.074191121985e-06       2.074193694578e-06       2.074193678163e-06       2.071136012332e-06       2.074080569963e-06 
       1.194588742640e-04       2.135811179118e-06       2.138856147780e-06       2.138858883200e-06       2.138858865746e-06       2.135607633090e-06       2.138738597070e-06 
       1.213067826860e-04       2.202299350591e-06       2.205537087914e-06       2.205539996476e-06       2.205539977916e-06       2.202082924810e-06       2.205412095462e-06 
       1.231832763895e-04       2.270854066829e-06       2.274296781199e-06       2.274299873895e-06       2.274299854160e-06       2.270623946438e-06       2.274163875742e-06 
       1.250887975598e-04       2.341539363092e-06       2.345200028466e-06       2.345203316945e-06       2.345203295961e-06       2.341294681963e-06       2.345058709158e-06 
       1.270237952227e-04       2.414421233241e-06       2.418313647317e-06       2.418317143969e-06       2.418317121655e-06       2.414161070398e-06       2.418163381516e-06 
       1.289887253498e-04       2.489567708806e-06       2.493706539479e-06       2.493710257495e-06       2.493710233768e-06       2.489291085099e-06       2.493546760965e-06 
       1.309840509662e-04       2.567048914667e-06       2.571449754343e-06       2.571453707705e-06       2.571453682476e-06       2.566754789189e-06       2.571279861175e-06 
       1.330102422595e-04       2.646937106395e-06       2.651616549728e-06       2.651620753399e-06       2.651620726572e-06       2.646624371956e-06       2.651435901348e-06 
       1.350677766905e-04       2.729306779265e-06       2.734282471107e-06       2.734286940964e-06       2.734286912439e-06       2.728974258853e-06       2.734090386399e-06 
       1.371571391061e-04       2.814234730391e-06       2.819525421598e-06       2.819530174513e-06       2.819530144181e-06       2.813881172609e-06       2.819321176739e-06 
       1.392788218531e-04       2.901800043615e-06       2.907425715770e-06       2.907430769885e-06       2.907430737632e-06       2.901424116648e-06       2.907208539589e-06 
       1.414333248944e-04       2.992084399632e-06       2.998066210078e-06       2.998071584251e-06       2.998071549956e-06       2.991684690599e-06       2.997835285702e-06 
       1.436211559270e-04       3.085171815554e-06       3.091532304014e-06       3.091538018797e-06       3.091537982330e-06       3.084746820000e-06       3.091286761577e-06 
       1.458428305012e-04       3.181149022342e-06       3.187912091170e-06       3.187918167753e-06       3.187918128977e-06       3.180697143954e-06       3.187651007721e-06 
       1.480988721427e-04       3.280105143396e-06       3.287296352105e-06       3.287302812115e-06       3.287302770883e-06       3.279624684555e-06       3.287018740021e-06 
       1.503898124752e-04       3.382132314561e-06       3.389778752947e-06       3.389785622241e-06       3.389785578398e-06       3.381621464156e-06       3.389483567648e-06 
       1.527161913464e-04       3.487325372228e-06       3.495455860053e-06       3.495463164417e-06       3.495463117798e-06       3.486782209993e-06       3.495141988970e-06 
       1.550785569548e-04       3.595782075925e-06       3.604427258082e-06       3.604435020611e-06       3.604434971040e-06       3.595204571284e-06       3.604093514889e-06 
       1.574774659788e-04       3.707603173995e-06       3.716795612921e-06       3.716803867017e-06       3.716803814306e-06       3.706989144119e-06       3.716440743788e-06 
       1.599134837084e-04       3.822892537596e-06       3.832666812541e-06       3.832675594788e-06       3.832675538739e-06       3.822239659255e-06       3.832289486792e-06 
       1.623871841779e-04       3.941757073116e-06       3.952150038568e-06       3.952159375099e-06       3.952159315500e-06       3.941062911420e-06       3.951748828284e-06 
       1.648991503011e-04       4.064306986346e-06       4.075357843978e-06       4.075367772490e-06       4.075367709118e-06       4.063568924017e-06       4.074931237828e-06 
       1.674499740094e-04       4.190656020807e-06       4.202406346995e-06       4.202416906630e-06       4.202416839244e-06       4.189871279847e-06       4.201952741387e-06 
       1.700402563902e-04       4.320921171156e-06       4.333415241706e-06       4.333426470188e-06       4.333426398535e-06       4.320086808255e-06       4.332932925986e-06 
       1.726706078297e-04       4.455223074900e-06       4.468507962599e-06       4.468519900255e-06       4.468519824065e-06       4.454335960203e-06       4.467995118215e-06 
       1.753416481556e-04       4.593686056666e-06       4.607811785609e-06       4.607824480502e-06       4.607824399487e-06       4.592742849391e-06       4.607266483947e-06 
       1.780540067841e-04       4.736438538757e-06       4.751458046645e-06       4.751471540288e-06       4.751471454143e-06       4.735435721024e-06       4.750878239519e-06 
