# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_dmeff/k2            4:-T_b/k2                5:-T_g/k2                6:-T_ur/k2               7:-T_ncdm/k2             8:-T_tot/k2          
       6.269290840676e-04       2.422560748688e+05       2.422555589098e+05       2.422235287964e+05       3.177152210663e+05       3.171078368285e+05       0.000000000000e+00       2.444301673024e+05 
       6.366270453251e-04       2.422483194289e+05       2.422477873837e+05       2.422147591654e+05       3.175412104966e+05       3.169152724968e+05       0.000000000000e+00       2.444171975003e+05 
       6.464750242720e-04       2.422403233035e+05       2.422397746706e+05       2.422057172595e+05       3.173618611787e+05       3.167168150020e+05       0.000000000000e+00       2.444038272079e+05 
       6.564753415306e-04       2.422320790406e+05       2.422315133028e+05       2.421963946450e+05       3.171770120741e+05       3.165122875242e+05       0.000000000000e+00       2.443900441646e+05 
       6.666303536212e-04       2.422235789759e+05       2.422229956000e+05       2.421867826460e+05       3.169864974839e+05       3.163015081885e+05       0.000000000000e+00       2.443758357588e+05 
       6.769424535171e-04       2.422148152119e+05       2.422142136479e+05       2.421768723177e+05       3.167901469140e+05       3.160842899104e+05       0.000000000000e+00       2.443611890024e+05 
       6.874140712082e-04       2.422057796303e+05       2.422051593112e+05       2.421666544678e+05       3.165877849560e+05       3.158604402890e+05       0.000000000000e+00       2.443460905410e+05 
       6.980476742741e-04       2.421964638125e+05       2.421958241535e+05       2.421561195634e+05       3.163792310832e+05       3.156297613760e+05       0.000000000000e+00       2.443305265684e+05 
       7.088457684653e-04       2.421868591543e+05       2.421861995525e+05       2.421452578585e+05       3.161642996583e+05       3.153920496968e+05       0.000000000000e+00       2.443144829401e+05 
       7.198108982940e-04       2.421769567202e+05       2.421762765538e+05       2.421340592340e+05       3.159427996327e+05       3.151470959304e+05       0.000000000000e+00       2.442979450211e+05 
       7.309456476329e-04       2.421667473479e+05       2.421660459758e+05       2.421225133127e+05       3.157145345449e+05       3.148946849101e+05       0.000000000000e+00       2.442808977882e+05 
       7.422526403251e-04       2.421562215643e+05       2.421554983253e+05       2.421106093652e+05       3.154793022913e+05       3.146345953804e+05       0.000000000000e+00       2.442633257407e+05 
       7.537345408018e-04       2.421453696346e+05       2.421446238470e+05       2.420983363645e+05       3.152368950469e+05       3.143665999253e+05       0.000000000000e+00       2.442452129467e+05 
       7.653940547100e-04       2.421341815135e+05       2.421334124742e+05       2.420856829288e+05       3.149870990835e+05       3.140904647647e+05       0.000000000000e+00       2.442265429884e+05 
       7.772339295506e-04       2.421226468688e+05       2.421218538530e+05       2.420726373512e+05       3.147296946493e+05       3.138059496445e+05       0.000000000000e+00       2.442072989829e+05 
       7.892569553256e-04       2.421107550119e+05       2.421099372720e+05       2.420591875270e+05       3.144644557446e+05       3.135128076033e+05       0.000000000000e+00       2.441874635076e+05 
       8.014659651952e-04       2.420984949930e+05       2.420976517582e+05       2.420453210423e+05       3.141911501131e+05       3.132107849570e+05       0.000000000000e+00       2.441670186910e+05 
       8.138638361462e-04       2.420858554706e+05       2.420849859460e+05       2.420310250487e+05       3.139095389213e+05       3.128996209783e+05       0.000000000000e+00       2.441459460779e+05 
       8.264534896691e-04       2.420728247961e+05       2.420719281621e+05       2.420162863460e+05       3.136193767243e+05       3.125790478650e+05       0.000000000000e+00       2.441242267099e+05 
       8.392378924471e-04       2.420593909544e+05       2.420584663658e+05       2.420010913126e+05       3.133204112577e+05       3.122487905130e+05       0.000000000000e+00       2.441018410599e+05 
       8.522200570549e-04       2.420455415730e+05       2.420445881583e+05       2.419854259271e+05       3.130123832794e+05       3.119085663809e+05       0.000000000000e+00       2.440787690389e+05 
       8.654030426688e-04       2.420312639051e+05       2.420302807655e+05       2.419692757407e+05       3.126950264131e+05       3.115580853192e+05       0.000000000000e+00       2.440549899725e+05 
       8.787899557874e-04       2.420165448146e+05       2.420155310234e+05       2.419526258594e+05       3.123680669826e+05       3.111970494025e+05       0.000000000000e+00       2.440304825819e+05 
       8.923839509638e-04       2.420013707697e+05       2.420003253713e+05       2.419354609436e+05       3.120312238378e+05       3.108251527680e+05       0.000000000000e+00       2.440052249730e+05 
       9.061882315486e-04       2.419857278405e+05       2.419846498494e+05       2.419177651962e+05       3.116842082151e+05       3.104420814664e+05       0.000000000000e+00       2.439791946288e+05 
       9.202060504454e-04       2.419696016690e+05       2.419684900691e+05       2.418995223368e+05       3.113267235315e+05       3.100475132716e+05       0.000000000000e+00       2.439523683748e+05 
       9.344407108766e-04       2.419529774751e+05       2.419518312185e+05       2.418807156009e+05       3.109584652504e+05       3.096411175402e+05       0.000000000000e+00       2.439247223801e+05 
       9.488955671623e-04       2.419358400214e+05       2.419346580277e+05       2.418613277072e+05       3.105791206717e+05       3.092225550174e+05       0.000000000000e+00       2.438962321177e+05 
       9.635740255106e-04       2.419181736297e+05       2.419169547846e+05       2.418413408703e+05       3.101883688060e+05       3.087914777091e+05       0.000000000000e+00       2.438668723757e+05 
       9.784795448199e-04       2.418999621488e+05       2.418987053035e+05       2.418207367673e+05       3.097858801721e+05       3.083475287015e+05       0.000000000000e+00       2.438366172208e+05 
       9.936156374946e-04       2.418811889281e+05       2.418798928977e+05       2.417994965072e+05       3.093713166178e+05       3.078903419717e+05       0.000000000000e+00       2.438054399664e+05 
       1.008985870272e-03       2.418618368519e+05       2.418605004149e+05       2.417776006620e+05       3.089443312086e+05       3.074195423052e+05       0.000000000000e+00       2.437733132026e+05 
       1.024593865065e-03       2.418418882628e+05       2.418405101592e+05       2.417550291997e+05       3.085045679598e+05       3.069347450444e+05       0.000000000000e+00       2.437402087154e+05 
       1.040443299810e-03       2.418213250005e+05       2.418199039314e+05       2.417317615025e+05       3.080516617635e+05       3.064355560161e+05       0.000000000000e+00       2.437060975196e+05 
       1.056537909342e-03       2.418001283531e+05       2.417986629790e+05       2.417077763333e+05       3.075852381518e+05       3.059215713253e+05       0.000000000000e+00       2.436709498068e+05 
       1.072881486267e-03       2.417782790595e+05       2.417767679990e+05       2.416830518159e+05       3.071049131796e+05       3.053923772444e+05       0.000000000000e+00       2.436347349411e+05 
       1.089477881860e-03       2.417557572828e+05       2.417541991115e+05       2.416575654362e+05       3.066102932044e+05       3.048475500415e+05       0.000000000000e+00       2.435974214319e+05 
       1.106331006970e-03       2.417325426118e+05       2.417309358610e+05       2.416312940032e+05       3.061009748013e+05       3.042866558841e+05       0.000000000000e+00       2.435589769263e+05 
       1.123444832946e-03       2.417086140175e+05       2.417069571727e+05       2.416042136358e+05       3.055765445210e+05       3.037092506573e+05       0.000000000000e+00       2.435193681651e+05 
       1.140823392565e-03       2.416839498672e+05       2.416822413664e+05       2.415762997550e+05       3.050365788057e+05       3.031148798891e+05       0.000000000000e+00       2.434785609908e+05 
       1.158470780992e-03       2.416585278703e+05       2.416567661031e+05       2.415475270411e+05       3.044806437631e+05       3.025030785802e+05       0.000000000000e+00       2.434365202910e+05 
       1.176391156738e-03       2.416323251100e+05       2.416305084157e+05       2.415178694457e+05       3.039082951211e+05       3.018733711643e+05       0.000000000000e+00       2.433932100248e+05 
       1.194588742640e-03       2.416053179758e+05       2.416034446420e+05       2.414873001321e+05       3.033190779976e+05       3.012252713411e+05       0.000000000000e+00       2.433485931521e+05 
       1.213067826860e-03       2.415774821750e+05       2.415755504357e+05       2.414557914879e+05       3.027125268033e+05       3.005582820255e+05       0.000000000000e+00       2.433026316431e+05 
       1.231832763895e-03       2.415487927056e+05       2.415468007399e+05       2.414233150861e+05       3.020881651191e+05       2.998718952622e+05       0.000000000000e+00       2.432552864468e+05 
       1.250887975598e-03       2.415192238492e+05       2.415171697795e+05       2.413898416738e+05       3.014455055988e+05       2.991655921704e+05       0.000000000000e+00       2.432065174812e+05 
       1.270237952227e-03       2.414888666159e+05       2.414868039208e+05       2.413554359444e+05       3.007840978064e+05       2.984385554045e+05       0.000000000000e+00       2.431564364357e+05 
       1.289887253498e-03       2.414577187015e+05       2.414557091117e+05       2.413200890248e+05       3.001034518129e+05       2.976901906086e+05       0.000000000000e+00       2.431050312836e+05 
       1.309840509662e-03       2.414256212955e+05       2.414236635759e+05       2.412836641762e+05       2.994029965760e+05       2.969202687826e+05       0.000000000000e+00       2.430520877468e+05 
       1.330102422595e-03       2.413925456536e+05       2.413906385880e+05       2.412461286000e+05       2.986821997435e+05       2.961282269908e+05       0.000000000000e+00       2.429975614903e+05 
       1.350677766905e-03       2.413584622118e+05       2.413566046030e+05       2.412074485674e+05       2.979405175582e+05       2.953134912712e+05       0.000000000000e+00       2.429414070403e+05 
       1.371571391061e-03       2.413233405643e+05       2.413215312349e+05       2.411675893828e+05       2.971773948388e+05       2.944754766681e+05       0.000000000000e+00       2.428835777599e+05 
