# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       4.078981645874e-05       2.493397350357e-07       2.493811801584e-07       2.493812175762e-07       2.493812173281e-07       2.493369632191e-07       2.493795802934e-07 
       4.142079382089e-05       2.571121004606e-07       2.571561682436e-07       2.571562080196e-07       2.571562077561e-07       2.571091532017e-07       2.571544671305e-07 
       4.206153176708e-05       2.651266993373e-07       2.651735566417e-07       2.651735989290e-07       2.651735986491e-07       2.651235655072e-07       2.651717478418e-07 
       4.271218128370e-05       2.733910809113e-07       2.734409031754e-07       2.734409481264e-07       2.734409478292e-07       2.733877487315e-07       2.734389799110e-07 
       4.337289569278e-05       2.819130253661e-07       2.819660003415e-07       2.819660481253e-07       2.819660478097e-07       2.819094822800e-07       2.819639553647e-07 
       4.404383068805e-05       2.907005561134e-07       2.907568838187e-07       2.907569346157e-07       2.907569342805e-07       2.906967887585e-07       2.907547094085e-07 
       4.472514437169e-05       2.997619494895e-07       2.998218405665e-07       2.998218945460e-07       2.998218941900e-07       2.997579437536e-07       2.998195285745e-07 
       4.541699729155e-05       3.091057326216e-07       3.091694142009e-07       3.091694715997e-07       3.091694712216e-07       3.091014732804e-07       3.091669558845e-07 
       4.611955247898e-05       3.187407050597e-07       3.188084160361e-07       3.188084773310e-07       3.188084769293e-07       3.187361753480e-07       3.188058023710e-07 
       4.683297548730e-05       3.286759352198e-07       3.287479326913e-07       3.287479975627e-07       3.287479971360e-07       3.286711195710e-07       3.287451533351e-07 
       4.755743443073e-05       3.389207459077e-07       3.389973248897e-07       3.389973940496e-07       3.389973935964e-07       3.389156241291e-07       3.389943688055e-07 
       4.829310002407e-05       3.494848425914e-07       3.495662682100e-07       3.495663417179e-07       3.495663412364e-07       3.494793966653e-07       3.495631250141e-07 
       4.904014562292e-05       3.603781384904e-07       3.604647178757e-07       3.604647960172e-07       3.604647955058e-07       3.603723478601e-07       3.604613757188e-07 
       4.979874726447e-05       3.716108877530e-07       3.717029469068e-07       3.717030299794e-07       3.717030294361e-07       3.716047305770e-07       3.716993932066e-07 
       5.056908370909e-05       3.831936621850e-07       3.832915482403e-07       3.832916365608e-07       3.832916359836e-07       3.831871152388e-07       3.832877695993e-07 
       5.135133648233e-05       3.951373630690e-07       3.952414452123e-07       3.952415391086e-07       3.952415384954e-07       3.951304016891e-07       3.952374273754e-07 
       5.214568991780e-05       4.074532311224e-07       4.075639017475e-07       4.075640015682e-07       4.075640009167e-07       4.074458290866e-07       4.075596295633e-07 
       5.295233120056e-05       4.201528553992e-07       4.202705325995e-07       4.202706387347e-07       4.202706380425e-07       4.201449847467e-07       4.202659899391e-07 
       5.377145041121e-05       4.332481882825e-07       4.333733153152e-07       4.333734281519e-07       4.333734274165e-07       4.332398193813e-07       4.333684850576e-07 
       5.460324057074e-05       4.467515508650e-07       4.468846000733e-07       4.468847200596e-07       4.468847192782e-07       4.467426520923e-07       4.468794640021e-07 
       5.544789768595e-05       4.606756963390e-07       4.608171332840e-07       4.608172605834e-07       4.608172597531e-07       4.606662360289e-07       4.608116732126e-07 
       5.630562079569e-05       4.750336380015e-07       4.751840275949e-07       4.751841629325e-07       4.751841620503e-07       4.750235788507e-07       4.751782218974e-07 
       5.717661201771e-05       4.898389248668e-07       4.899988342527e-07       4.899989781814e-07       4.899989772440e-07       4.898282287968e-07       4.899926610667e-07 
       5.806107659637e-05       5.051054836631e-07       5.052755172219e-07       5.052756702131e-07       5.052756692170e-07       5.050941105645e-07       5.052689531625e-07 
       5.895922295089e-05       5.208476789954e-07       5.210284765627e-07       5.210286392292e-07       5.210286381708e-07       5.208355858911e-07       5.210214969564e-07 
       5.987126272458e-05       5.370803170768e-07       5.372725604330e-07       5.372727333769e-07       5.372727322521e-07       5.370674584230e-07       5.372651389518e-07 
       6.079741083462e-05       5.538186664930e-07       5.540230802225e-07       5.540232641001e-07       5.540232629049e-07       5.538049938059e-07       5.540151888976e-07 
       6.173788552278e-05       5.710784701339e-07       5.712958245978e-07       5.712960201027e-07       5.712960188326e-07       5.710639318692e-07       5.712874336898e-07 
       6.269290840676e-05       5.888759594148e-07       5.891070742089e-07       5.891072820761e-07       5.891072807263e-07       5.888605007820e-07       5.890981520764e-07 
       6.366270453251e-05       6.072278027108e-07       6.074736020064e-07       6.074738233876e-07       6.074738219532e-07       6.072113628850e-07       6.074641132455e-07 
       6.464750242720e-05       6.261513903029e-07       6.264127500796e-07       6.264129854487e-07       6.264129839244e-07       6.261339098192e-07       6.264026606071e-07 
       6.564753415306e-05       6.456644510305e-07       6.459423553875e-07       6.459426056208e-07       6.459426040007e-07       6.456458640443e-07       6.459316272049e-07 
       6.666303536212e-05       6.657853283619e-07       6.660808261961e-07       6.660810917851e-07       6.660810900634e-07       6.657655661275e-07       6.660694184701e-07 
       6.769424535171e-05       6.865329391544e-07       6.868471421246e-07       6.868474249976e-07       6.868474231678e-07       6.865119244954e-07       6.868350126420e-07 
       6.874140712082e-05       7.079267858429e-07       7.082608790265e-07       7.082611797820e-07       7.082611778373e-07       7.079044409300e-07       7.082479816846e-07 
       6.980476742741e-05       7.299869696883e-07       7.303422181319e-07       7.303425379084e-07       7.303425358415e-07       7.299632101999e-07       7.303285040991e-07 
       7.088457684653e-05       7.527342386223e-07       7.531119757772e-07       7.531123157482e-07       7.531123135515e-07       7.527089752248e-07       7.530973935531e-07 
       7.198108982940e-05       7.761899648967e-07       7.765916125250e-07       7.765919740037e-07       7.765919716689e-07       7.761631022932e-07       7.765761072474e-07 
       7.309456476329e-05       8.003761825385e-07       8.008032573966e-07       8.008036418968e-07       8.008036394153e-07       8.003476190294e-07       8.007867706280e-07 
       7.422526403251e-05       8.253156212959e-07       8.257697330886e-07       8.257701417194e-07       8.257701390818e-07       8.252852502590e-07       8.257522024310e-07 
       7.537345408018e-05       8.510317111952e-07       8.515145708198e-07       8.515150052702e-07       8.515150024667e-07       8.509994177444e-07       8.514959303383e-07 
       7.653940547100e-05       8.775486080439e-07       8.780620361055e-07       8.780624980205e-07       8.780624950407e-07       8.775142704689e-07       8.780422155232e-07 
       7.772339295506e-05       9.048912199180e-07       9.054371513996e-07       9.054376425210e-07       9.054376393537e-07       9.048547088198e-07       9.054160760186e-07 
       7.892569553256e-05       9.330852256931e-07       9.336657185915e-07       9.336662407653e-07       9.336662373988e-07       9.330464035135e-07       9.336433089611e-07 
       8.014659651953e-05       9.621571021069e-07       9.627743442830e-07       9.627748994735e-07       9.627748958951e-07       9.621158225762e-07       9.627505159398e-07 
       8.138638361462e-05       9.921341450218e-07       9.927904628975e-07       9.927910537504e-07       9.927910499467e-07       9.920902509301e-07       9.927651264502e-07 
       8.264534896691e-05       1.023044501011e-06       1.023742369413e-06       1.023742997039e-06       1.023742992996e-06       1.022997830335e-06       1.023715428481e-06 
       8.392378924471e-05       1.054917180999e-06       1.055659232180e-06       1.055659899506e-06       1.055659895208e-06       1.054867556175e-06       1.055630585571e-06 
       8.522200570549e-05       1.087782106810e-06       1.088571136272e-06       1.088571845808e-06       1.088571841240e-06       1.087729340878e-06       1.088540676064e-06 
       8.654030426688e-05       1.121670117462e-06       1.122509100879e-06       1.122509855231e-06       1.122509850375e-06       1.121614011822e-06       1.122476712147e-06 
       8.787899557874e-05       1.156613013413e-06       1.157505113330e-06       1.157505915368e-06       1.157505910205e-06       1.156553356564e-06       1.157470674006e-06 
       8.923839509638e-05       1.192643579440e-06       1.193592155682e-06       1.193593009663e-06       1.193593004175e-06       1.192580143046e-06       1.193555536998e-06 
       9.061882315486e-05       1.229795612283e-06       1.230804246188e-06       1.230805153067e-06       1.230805147234e-06       1.229728163901e-06       1.230765308177e-06 
       9.202060504454e-05       1.268103952764e-06       1.269176450023e-06       1.269177414309e-06       1.269177408109e-06       1.268032235060e-06       1.269135046598e-06 
       9.344407108766e-05       1.307604544387e-06       1.308744939151e-06       1.308745964451e-06       1.308745957859e-06       1.307528287393e-06       1.308700914553e-06 
       9.488955671623e-05       1.348334401257e-06       1.349547001398e-06       1.349548091579e-06       1.349548084572e-06       1.348253317597e-06       1.349500189331e-06 
       9.635740255106e-05       1.390331738057e-06       1.391621099654e-06       1.391622258810e-06       1.391622251360e-06       1.390245522576e-06       1.391571324222e-06 
       9.784795448199e-05       1.433635887769e-06       1.435006880833e-06       1.435008113342e-06       1.435008105423e-06       1.433544215524e-06       1.434953954042e-06 
       9.936156374946e-05       1.478287447654e-06       1.479745238772e-06       1.479746549272e-06       1.479746540853e-06       1.478189973397e-06       1.479688961164e-06 
       1.008985870272e-04       1.524328248473e-06       1.525878336624e-06       1.525879730084e-06       1.525879721134e-06       1.524224604909e-06       1.525818495941e-06 
       1.024593865065e-04       1.571801428860e-06       1.573449655400e-06       1.573451137020e-06       1.573451127505e-06       1.571691225814e-06       1.573386026103e-06 
       1.040443299810e-04       1.620751458537e-06       1.622504030662e-06       1.622505606023e-06       1.622505595909e-06       1.620634281032e-06       1.622436373126e-06 
       1.056537909342e-04       1.671224163459e-06       1.673087691569e-06       1.673089366640e-06       1.673089355888e-06       1.671099570045e-06       1.673015750632e-06 
       1.072881486267e-04       1.723266968203e-06       1.725248349508e-06       1.725250129640e-06       1.725250118208e-06       1.723134496378e-06       1.725171858200e-06 
       1.089477881860e-04       1.776928270692e-06       1.779035091783e-06       1.779036984562e-06       1.779036972409e-06       1.776787415391e-06       1.778953757877e-06 
       1.106331006970e-04       1.832258453873e-06       1.834498646818e-06       1.834500659355e-06       1.834500646435e-06       1.832108684864e-06       1.834412164086e-06 
       1.123444832946e-04       1.889309234643e-06       1.891691273811e-06       1.891693413854e-06       1.891693400118e-06       1.889149987003e-06       1.891599315235e-06 
       1.140823392565e-04       1.948134050491e-06       1.950666889750e-06       1.950669165228e-06       1.950669150625e-06       1.947964725441e-06       1.950569109569e-06 
       1.158470780992e-04       2.008787878018e-06       2.011481066750e-06       2.011483486255e-06       2.011483470730e-06       2.008607837924e-06       2.011377096334e-06 
       1.176391156738e-04       2.071327433712e-06       2.074191119356e-06       2.074193691989e-06       2.074193675484e-06       2.071136000870e-06       2.074080566962e-06 
       1.194588742640e-04       2.135811167581e-06       2.138856145070e-06       2.138858880530e-06       2.138858862983e-06       2.135607621271e-06       2.138738593975e-06 
       1.213067826860e-04       2.202299338694e-06       2.205537085119e-06       2.205539993723e-06       2.205539975067e-06       2.202082912623e-06       2.205412092271e-06 
       1.231832763895e-04       2.270854054563e-06       2.274296778317e-06       2.274299871056e-06       2.274299851222e-06       2.270623933871e-06       2.274163872451e-06 
       1.250887975598e-04       2.341539350443e-06       2.345200025494e-06       2.345203314018e-06       2.345203292931e-06       2.341294669005e-06       2.345058705764e-06 
       1.270237952227e-04       2.414421220198e-06       2.418313644253e-06       2.418317140950e-06       2.418317118531e-06       2.414161057036e-06       2.418163378017e-06 
       1.289887253498e-04       2.489567695356e-06       2.493706536319e-06       2.493710254382e-06       2.493710230547e-06       2.489291071322e-06       2.493546757357e-06 
       1.309840509662e-04       2.567048900799e-06       2.571449751085e-06       2.571453704496e-06       2.571453679155e-06       2.566754774982e-06       2.571279857455e-06 
       1.330102422595e-04       2.646937092095e-06       2.651616546368e-06       2.651620750089e-06       2.651620723146e-06       2.646624357306e-06       2.651435897512e-06 
       1.350677766905e-04       2.729306764519e-06       2.734282467643e-06       2.734286937551e-06       2.734286908907e-06       2.728974243747e-06       2.734090382442e-06 
       1.371571391061e-04       2.814234715186e-06       2.819525418025e-06       2.819530170994e-06       2.819530140539e-06       2.813881157033e-06       2.819321172660e-06 
       1.392788218531e-04       2.901800027937e-06       2.907425712086e-06       2.907430766256e-06       2.907430733876e-06       2.901424100587e-06       2.907208535383e-06 
       1.414333248944e-04       2.992084383465e-06       2.998066206279e-06       2.998071580509e-06       2.998071546083e-06       2.991684674038e-06       2.997835281364e-06 
       1.436211559270e-04       3.085171798885e-06       3.091532300096e-06       3.091538014938e-06       3.091537978336e-06       3.084746802922e-06       3.091286757104e-06 
       1.458428305012e-04       3.181149005152e-06       3.187912087130e-06       3.187918163774e-06       3.187918124859e-06       3.180697126346e-06       3.187651003108e-06 
       1.480988721427e-04       3.280105125671e-06       3.287296347941e-06       3.287302808012e-06       3.287302766636e-06       3.279624666399e-06       3.287018735265e-06 
       1.503898124752e-04       3.382132296285e-06       3.389778748651e-06       3.389785618010e-06       3.389785574019e-06       3.381621445434e-06       3.389483562744e-06 
       1.527161913464e-04       3.487325353383e-06       3.495455855624e-06       3.495463160054e-06       3.495463113282e-06       3.486782190687e-06       3.495141983913e-06 
       1.550785569548e-04       3.595782056492e-06       3.604427253515e-06       3.604435016112e-06       3.604434966383e-06       3.595204551378e-06       3.604093509674e-06 
       1.574774659788e-04       3.707603153959e-06       3.716795608210e-06       3.716803862378e-06       3.716803809505e-06       3.706989123592e-06       3.716440738410e-06 
       1.599134837084e-04       3.822892516935e-06       3.832666807685e-06       3.832675590004e-06       3.832675533788e-06       3.822239638090e-06       3.832289481247e-06 
       1.623871841779e-04       3.941757051811e-06       3.952150033560e-06       3.952159370165e-06       3.952159310395e-06       3.941062889596e-06       3.951748822566e-06 
       1.648991503011e-04       4.064306964379e-06       4.075357838813e-06       4.075367767403e-06       4.075367703853e-06       4.063568901514e-06       4.074931231932e-06 
       1.674499740094e-04       4.190655998155e-06       4.202406341670e-06       4.202416901384e-06       4.202416833816e-06       4.189871256643e-06       4.201952735307e-06 
       1.700402563902e-04       4.320921147800e-06       4.333415236214e-06       4.333426464779e-06       4.333426392937e-06       4.320086784329e-06       4.332932919716e-06 
       1.726706078297e-04       4.455223050816e-06       4.468507956936e-06       4.468519894677e-06       4.468519818292e-06       4.454335935533e-06       4.467995111750e-06 
       1.753416481556e-04       4.593686031833e-06       4.607811779770e-06       4.607824474750e-06       4.607824393534e-06       4.592742823953e-06       4.607266477280e-06 
       1.780540067841e-04       4.736438513151e-06       4.751458040624e-06       4.751471534357e-06       4.751471448004e-06       4.735435694794e-06       4.750878232644e-06 
