# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_dmeff/k2            4:-T_b/k2                5:-T_g/k2                6:-T_ur/k2               7:-T_ncdm/k2             8:-T_tot/k2          
       3.788699683670e-02       9.247323202762e+04       9.247322718431e+04       5.847986073301e+04       4.260997513678e+02       4.209581179830e+02       0.000000000000e+00       8.438109209676e+04 
       3.849270756762e-02       9.107793243526e+04       9.107792772851e+04       5.731979546499e+04       3.237461482149e+02       3.978727909533e+02       0.000000000000e+00       8.306173449050e+04 
       3.911102379917e-02       8.969205669420e+04       8.969205212076e+04       5.621091306831e+04       2.503577987374e+02       3.618221601155e+02       0.000000000000e+00       8.175853046487e+04 
       3.974258517375e-02       8.831594379856e+04       8.831593935530e+04       5.515462887135e+04       2.075983015744e+02       3.196914060633e+02       0.000000000000e+00       8.047209314709e+04 
       4.038808960735e-02       8.694990262886e+04       8.694989831277e+04       5.415226727326e+04       1.919724906447e+02       2.804765228935e+02       0.000000000000e+00       7.920293377949e+04 
       4.104829805879e-02       8.559421108945e+04       8.559420689763e+04       5.320504097406e+04       1.962070786921e+02       2.523447972462e+02       0.000000000000e+00       7.795144601831e+04 
       4.172403958616e-02       8.424911291461e+04       8.424910884427e+04       5.231403554191e+04       2.124343609805e+02       2.393687995582e+02       0.000000000000e+00       7.671791321490e+04 
       4.241621670308e-02       8.291481912893e+04       8.291481517742e+04       5.148019269285e+04       2.328638447577e+02       2.404482391163e+02       0.000000000000e+00       7.550251029086e+04 
       4.312581104559e-02       8.159149506561e+04       8.159149123037e+04       5.070426294884e+04       2.581105145534e+02       2.471170229273e+02       0.000000000000e+00       7.430538750875e+04 
       4.385388935727e-02       8.027927315598e+04       8.027926943456e+04       4.998679588050e+04       2.725950206235e+02       2.549155622527e+02       0.000000000000e+00       7.312644690881e+04 
       4.460160979571e-02       7.897824989615e+04       7.897824628620e+04       4.932809615842e+04       2.823361007846e+02       2.538322388813e+02       0.000000000000e+00       7.196578512516e+04 
       4.537022855634e-02       7.768846692921e+04       7.768846342847e+04       4.872815848596e+04       2.667955705926e+02       2.466468757127e+02       0.000000000000e+00       7.082313944236e+04 
       4.616110680072e-02       7.640994724629e+04       7.640994385260e+04       4.818665274302e+04       2.729008204433e+02       2.207008099690e+02       0.000000000000e+00       6.969907941754e+04 
       4.697571786399e-02       7.514254067363e+04       7.514253738491e+04       4.770270636338e+04       2.773993024172e+02       1.878716171187e+02       0.000000000000e+00       6.859311173001e+04 
       4.781565470053e-02       7.388607381586e+04       7.388607063013e+04       4.727497776265e+04       2.729969861347e+02       1.607030896530e+02       0.000000000000e+00       6.750490544079e+04 
       4.868263750770e-02       7.264049366001e+04       7.264049057534e+04       4.690171915153e+04       1.768677444581e+02       1.765734682058e+02       0.000000000000e+00       6.643315264007e+04 
       4.957852144278e-02       7.140521451303e+04       7.140521152757e+04       4.658002044969e+04       1.679593547792e+02       1.676795936077e+02       0.000000000000e+00       6.537919883746e+04 
       5.050530432011e-02       7.017967300872e+04       7.017967012070e+04       4.630625895582e+04       1.594130377984e+02       1.591471955711e+02       0.000000000000e+00       6.434080656536e+04 
       5.146513414054e-02       6.896317720427e+04       6.896317441195e+04       4.607582545155e+04       1.512101323297e+02       1.509576479483e+02       0.000000000000e+00       6.331667830312e+04 
       5.246031626649e-02       6.775483395544e+04       6.775483125715e+04       4.588292191998e+04       1.433324885184e+02       1.430928351157e+02       0.000000000000e+00       6.230516358085e+04 
       5.349332001157e-02       6.655351076637e+04       6.655350816048e+04       4.572038511736e+04       1.357624472280e+02       1.355351313738e+02       0.000000000000e+00       6.130419986888e+04 
       5.456678436510e-02       6.535779437175e+04       6.535779185665e+04       4.557950730164e+04       1.284828373454e+02       1.282673982210e+02       0.000000000000e+00       6.031125036247e+04 
       5.568352252204e-02       6.416594555570e+04       6.416594312982e+04       4.544986108313e+04       1.214769932291e+02       1.212730017211e+02       0.000000000000e+00       5.932323937126e+04 
       5.684652483769e-02       6.297585401121e+04       6.297585167299e+04       4.531914354568e+04       1.147288020334e+02       1.145358596777e+02       0.000000000000e+00       5.833649081742e+04 
       5.805895978098e-02       6.178499526127e+04       6.178499300916e+04       4.517305869122e+04       1.082227861164e+02       1.080405238148e+02       0.000000000000e+00       5.734667452335e+04 
       5.932417242281e-02       6.059039558118e+04       6.059039341364e+04       4.499526579274e+04       1.019442300665e+02       1.017723064784e+02       0.000000000000e+00       5.634876951013e+04 
       6.064567997519e-02       5.938861069039e+04       5.938860860586e+04       4.476742471866e+04       9.587935728214e+01       9.571745678798e+01       0.000000000000e+00       5.533705394486e+04 
       6.202716390007e-02       5.817572907667e+04       5.817572707356e+04       4.446938751542e+04       9.001556718299e+01       8.986339729630e+01       0.000000000000e+00       5.430513841630e+04 
       6.347245814297e-02       5.694740836431e+04       5.694740644103e+04       4.407957305768e+04       8.434172473408e+01       8.419901285527e+01       0.000000000000e+00       5.324605523805e+04 
       6.498553312586e-02       5.569895991294e+04       5.569895806784e+04       4.357558837809e+04       7.884850940590e+01       7.871499880941e+01       0.000000000000e+00       5.215242625341e+04 
       6.657047526383e-02       5.442549475680e+04       5.442549298819e+04       4.293514142002e+04       7.352880444242e+01       7.340424942457e+01       0.000000000000e+00       5.101672691902e+04 
       6.823146195786e-02       5.312214513331e+04       5.312214343946e+04       4.213729341626e+04       6.837810948945e+01       6.826226965067e+01       0.000000000000e+00       4.983166592091e+04 
       6.997273226218e-02       5.178437275150e+04       5.178437113061e+04       4.116406891219e+04       6.339493765844e+01       6.328757137147e+01       0.000000000000e+00       4.859069224498e+04 
       7.179855372489e-02       5.040837042872e+04       5.040836887893e+04       4.000241351203e+04       5.858115270832e+01       5.848200992317e+01       0.000000000000e+00       4.728863349643e+04 
       7.371318623894e-02       4.899155304302e+04       4.899155156241e+04       3.864643068741e+04       5.394218428081e+01       5.385099894548e+01       0.000000000000e+00       4.592245122102e+04 
       7.572084409486e-02       4.753312098633e+04       4.753311957290e+04       3.709975545915e+04       4.948705211879e+01       4.940353463966e+01       0.000000000000e+00       4.449207689260e+04 
       7.782565776162e-02       4.603465890463e+04       4.603465755632e+04       3.537783650589e+04       4.522812745509e+01       4.515195777028e+01       0.000000000000e+00       4.300126191389e+04 
       8.003163719710e-02       4.450070854823e+04       4.450070726292e+04       3.350979257354e+04       4.118056462690e+01       4.111138660581e+01       0.000000000000e+00       4.145833866941e+04 
       8.234263866232e-02       4.293922929228e+04       4.293922806779e+04       3.153942540736e+04       3.736135834792e+01       3.729877632050e+01       0.000000000000e+00       3.987675582193e+04 
       8.476233704294e-02       4.136183180537e+04       4.136183063945e+04       2.952490551830e+04       3.378801120363e+01       3.373158944521e+01       0.000000000000e+00       3.827521773997e+04 
       8.729420554369e-02       3.978365712393e+04       3.978365601431e+04       2.753665576044e+04       3.047684788569e+01       3.042611378569e+01       0.000000000000e+00       3.667724860078e+04 
       8.994150430656e-02       3.822277617588e+04       3.822277512024e+04       2.565305846965e+04       2.744107539785e+01       2.739552680249e+01       0.000000000000e+00       3.511002005588e+04 
       9.270727903023e-02       3.669902517762e+04       3.669902417361e+04       2.395385475220e+04       2.468876473099e+01       2.464788154193e+01       0.000000000000e+00       3.360235286604e+04 
       9.559437007672e-02       3.523227100848e+04       3.523227005375e+04       2.251148059060e+04       2.222100097228e+01       2.218426052907e+01       0.000000000000e+00       3.218192677101e+04 
       9.860543190192e-02       3.384021902930e+04       3.384021812148e+04       2.138108936835e+04       2.003050396897e+01       1.999739909627e+01       0.000000000000e+00       3.087190947910e+04 
       1.017429620101e-01       3.253600465018e+04       3.253600378693e+04       2.059054368209e+04       1.810102237191e+01       1.807108035126e+01       0.000000000000e+00       2.968740530275e+04 
       1.050093380770e-01       3.132592312555e+04       3.132592230453e+04       2.013213072937e+04       1.640774427746e+01       1.638054453702e+01       0.000000000000e+00       2.863229102338e+04 
       1.084068614685e-01       3.020771790138e+04       3.020771712030e+04       1.995797485991e+04       1.491883342380e+01       1.489402157260e+01       0.000000000000e+00       2.769709499062e+04 
       1.119378051335e-01       2.916986515673e+04       2.916986441335e+04       1.998104740429e+04       1.359803177630e+01       1.357532779032e+01       0.000000000000e+00       2.685857778366e+04 
       1.156044637800e-01       2.819226459720e+04       2.819226388931e+04       2.008310908943e+04       1.240808540413e+01       1.238728434152e+01       0.000000000000e+00       2.608156024603e+04 
       1.194092043392e-01       2.724862624292e+04       2.724862556840e+04       2.012991007986e+04       1.131458281354e+01       1.129554735434e+01       0.000000000000e+00       2.532328586004e+04 
       1.233545149398e-01       2.631057175930e+04       2.631057111610e+04       1.999244018614e+04       1.028964564379e+01       1.027229098399e+01       0.000000000000e+00       2.454013981731e+04 
       1.274430509218e-01       2.535297161654e+04       2.535297100268e+04       1.957114770079e+04       9.314799476062e+00       9.299072546800e+00       0.000000000000e+00       2.369584458583e+04 
       1.316776767570e-01       2.435946431190e+04       2.435946372551e+04       1.881829183301e+04       8.382361592472e+00       8.368217934228e+00       0.000000000000e+00       2.276950534072e+04 
       1.360615030745e-01       2.332674551761e+04       2.332674495687e+04       1.775266246502e+04       7.494897722803e+00       7.482280185205e+00       0.000000000000e+00       2.176143923211e+04 
       1.405979182857e-01       2.226634207911e+04       2.226634154230e+04       1.646148008708e+04       6.662724649594e+00       6.651548000172e+00       0.000000000000e+00       2.069491799352e+04 
       1.452906145304e-01       2.120311970366e+04       2.120311918914e+04       1.508652528708e+04       5.899921193229e+00       5.890065623840e+00       0.000000000000e+00       1.961274353905e+04 
       1.501436078268e-01       2.017039254173e+04       2.017039204793e+04       1.379505134219e+04       5.219665086798e+00       5.210979789792e+00       0.000000000000e+00       1.856863795792e+04 
       1.551612523917e-01       1.920214288360e+04       1.920214240901e+04       1.274022980132e+04       4.629881865073e+00       4.622197707324e+00       0.000000000000e+00       1.761461828326e+04 
       1.603482491099e-01       1.832382070980e+04       1.832382025298e+04       1.202016021857e+04       4.130229759361e+00       4.123377913520e+00       0.000000000000e+00       1.678698980600e+04 
       1.657096480877e-01       1.754437309819e+04       1.754437265776e+04       1.164754174813e+04       3.711302714266e+00       3.705134337914e+00       0.000000000000e+00       1.609503875895e+04 
       1.712508451243e-01       1.685261257299e+04       1.685261214763e+04       1.154179363896e+04       3.356441529353e+00       3.350842938406e+00       0.000000000000e+00       1.551682812752e+04 
       1.769775718033e-01       1.622102205655e+04       1.622102164501e+04       1.155162028214e+04       3.045949048598e+00       3.040847499278e+00       0.000000000000e+00       1.500588605307e+04 
       1.828958787414e-01       1.561355646993e+04       1.561355607101e+04       1.150092784533e+04       2.761762275124e+00       2.757121567853e+00       0.000000000000e+00       1.450486359261e+04 
       1.890121113529e-01       1.499099893585e+04       1.499099854846e+04       1.123996738393e+04       2.490479956112e+00       2.486289423966e+00       0.000000000000e+00       1.395804212835e+04 
       1.953328773092e-01       1.433419558446e+04       1.433419520755e+04       1.071173270804e+04       2.227898157472e+00       2.224153002055e+00       0.000000000000e+00       1.334078257613e+04 
       2.018650046965e-01       1.365057390954e+04       1.365057354212e+04       9.972696845574e+03       1.978029640517e+00       1.974713898142e+00       0.000000000000e+00       1.266812362464e+04 
       2.086154897265e-01       1.296785325676e+04       1.296785289787e+04       9.166911555079e+03       1.749030722578e+00       1.746109168089e+00       0.000000000000e+00       1.198554500552e+04 
       2.155914327445e-01       1.231893610008e+04       1.231893574876e+04       8.461129556315e+03       1.548079199958e+00       1.545500215108e+00       0.000000000000e+00       1.134635470573e+04 
       2.227999612303e-01       1.173016366187e+04       1.173016331722e+04       7.972909080089e+03       1.378048830868e+00       1.375754401676e+00       0.000000000000e+00       1.079068638147e+04 
       2.302481385248e-01       1.121135951268e+04       1.121135917378e+04       7.718534035136e+03       1.236230082625e+00       1.234168179261e+00       0.000000000000e+00       1.032910971524e+04 
       2.379428571663e-01       1.074732266555e+04       1.074732233150e+04       7.603924932154e+03       1.115066038198e+00       1.113200699196e+00       0.000000000000e+00       9.934277178020e+03 
       2.458907160222e-01       1.030537424884e+04       1.030537391879e+04       7.477178476697e+03       1.005675872583e+00       1.003989421767e+00       0.000000000000e+00       9.555431740776e+03 
       2.540978808820e-01       9.856990855397e+03       9.856990528532e+03       7.218777619057e+03       9.021798478799e-01       9.006660571657e-01       0.000000000000e+00       9.150356362065e+03 
       2.625699288784e-01       9.392064251407e+03       9.392063926953e+03       6.808160830518e+03       8.034501480769e-01       8.021039289798e-01       0.000000000000e+00       8.707567667205e+03 
       2.713116780367e-01       8.923524698726e+03       8.923524375910e+03       6.329542576051e+03       7.121791690275e-01       7.109886850638e-01       0.000000000000e+00       8.250996284158e+03 
       2.803270044424e-01       8.480002876091e+03       8.480002554116e+03       5.911265858161e+03       6.320685007887e-01       6.310136081183e-01       0.000000000000e+00       7.824354619876e+03 
       2.896186509385e-01       8.080603167261e+03       8.080602845302e+03       5.629234660638e+03       5.642808714980e-01       5.633388757798e-01       0.000000000000e+00       7.455257091899e+03 
       2.991880328719e-01       7.721799169619e+03       7.721798846843e+03       5.457504836464e+03       5.066060337740e-01       5.057589197022e-01       0.000000000000e+00       7.136702169268e+03 
       3.090350481056e-01       7.385203493173e+03       7.385203168758e+03       5.302839424990e+03       4.554064887165e-01       4.546438041898e-01       0.000000000000e+00       6.838891289658e+03 
       3.191579001598e-01       7.050594183997e+03       7.050593857144e+03       5.084155712708e+03       4.079094646939e-01       4.072261821637e-01       0.000000000000e+00       6.532476756586e+03 
       3.295529447352e-01       6.714732866745e+03       6.714732536661e+03       4.799437865957e+03       3.637628546944e-01       3.631541769320e-01       0.000000000000e+00       6.214509123150e+03 
       3.402145707777e-01       6.389871227996e+03       6.389870893864e+03       4.513179462225e+03       3.241284723571e-01       3.235867581129e-01       0.000000000000e+00       5.905221426225e+03 
       3.511351274088e-01       6.089607456650e+03       6.089607117624e+03       4.286720544661e+03       2.898313468856e-01       2.893470397009e-01       0.000000000000e+00       5.625436086950e+03 
       3.623049072444e-01       5.816446664116e+03       5.816446319330e+03       4.122601056709e+03       2.603510873400e-01       2.599156879565e-01       0.000000000000e+00       5.377591157212e+03 
       3.737121947029e-01       5.559521068732e+03       5.559520717337e+03       3.972361948856e+03       2.342242248593e-01       2.338322140152e-01       0.000000000000e+00       5.145135231262e+03 
       3.853433848261e-01       5.310351315508e+03       5.310350956673e+03       3.797968596892e+03       2.104523001521e-01       2.101000829005e-01       0.000000000000e+00       4.915118450847e+03 
       3.971831740421e-01       5.068210513498e+03       5.068210146412e+03       3.605217553526e+03       1.888745384762e-01       1.885586264357e-01       0.000000000000e+00       4.687875952123e+03 
       4.092148195068e-01       4.839435637343e+03       4.839435261202e+03       3.427106159888e+03       1.697684946309e-01       1.694846536324e-01       0.000000000000e+00       4.473815334106e+03 
       4.214204586385e-01       4.627116921603e+03       4.627116535623e+03       3.280258615753e+03       1.530887909041e-01       1.528327916650e-01       0.000000000000e+00       4.278096924089e+03 
       4.337814757968e-01       4.430084375892e+03       4.430083979319e+03       3.153379704638e+03       1.384367279322e-01       1.382051326645e-01       0.000000000000e+00       4.097968916475e+03 
       4.462788993401e-01       4.243201123470e+03       4.243200715610e+03       3.025615735591e+03       1.253110516827e-01       1.251013876643e-01       0.000000000000e+00       3.925935317580e+03 
       4.588938099996e-01       4.064354212404e+03       4.064353792624e+03       2.892662378602e+03       1.134815635332e-01       1.132917348727e-01       0.000000000000e+00       3.759594721317e+03 
       4.716077409475e-01       3.894638989582e+03       3.894638557307e+03       2.765420194391e+03       1.029176285304e-01       1.027455102159e-01       0.000000000000e+00       3.601575375414e+03 
       4.844030511342e-01       3.736573189646e+03       3.736572744350e+03       2.653495643411e+03       9.359667381097e-02       9.344013669692e-02       0.000000000000e+00       3.455453214336e+03 
       4.972632562327e-01       3.588928159054e+03       3.588927700275e+03       2.553008615000e+03       8.533499640010e-02       8.519225060890e-02       0.000000000000e+00       3.319612086975e+03 
       5.101733054252e-01       3.449556856032e+03       3.449556383371e+03       2.455941549799e+03       7.793379764021e-02       7.780342363516e-02       0.000000000000e+00       3.191030395167e+03 
       5.231197967739e-01       3.317108241043e+03       3.317107754161e+03       2.359936771479e+03       7.126872656188e-02       7.114951347699e-02       0.000000000000e+00       3.068235619339e+03 
       5.360911284751e-01       3.192195162386e+03       3.192194660986e+03       2.269021305931e+03       6.529592300075e-02       6.518671028130e-02       0.000000000000e+00       2.952367655504e+03 
       5.490775874324e-01       3.074769110962e+03       3.074768594786e+03       2.185615999983e+03       5.995493184375e-02       5.985465086803e-02       0.000000000000e+00       2.843773441077e+03 
       5.620713799458e-01       2.964393221197e+03       2.964392690014e+03       2.108532145805e+03       5.516767410167e-02       5.507539393045e-02       0.000000000000e+00       2.741908795700e+03 
       5.750666117290e-01       2.860051699282e+03       2.860051152886e+03       2.034996521323e+03       5.085048747050e-02       5.076542652351e-02       0.000000000000e+00       2.645506924661e+03 
       5.880592258946e-01       2.761138239874e+03       2.761137678075e+03       1.964132611153e+03       4.694448034046e-02       4.686595574114e-02       0.000000000000e+00       2.553935974515e+03 
       6.010469080740e-01       2.667451462337e+03       2.667450884954e+03       1.896851353332e+03       4.341040217894e-02       4.333779152502e-02       0.000000000000e+00       2.467177895819e+03 
       6.140289676401e-01       2.578856311187e+03       2.578855718042e+03       1.833868305173e+03       4.021296874925e-02       4.014570597251e-02       0.000000000000e+00       2.385237280996e+03 
       6.270062032580e-01       2.495010328740e+03       2.495009719654e+03       1.774683446498e+03       3.731345235224e-02       3.725103783669e-02       0.000000000000e+00       2.307756453554e+03 
       6.399807599158e-01       2.415330518800e+03       2.415329893593e+03       1.718228879925e+03       3.467290016532e-02       3.461490198055e-02       0.000000000000e+00       2.234091935315e+03 
       6.529559833457e-01       2.339559814632e+03       2.339559173119e+03       1.664208552405e+03       3.226327984961e-02       3.220931282071e-02       0.000000000000e+00       2.163987887817e+03 
       6.659362764841e-01       2.267361205707e+03       2.267360547699e+03       1.612659990916e+03       3.006004532863e-02       3.000976432603e-02       0.000000000000e+00       2.097176833020e+03 
       6.789269614239e-01       2.198664374106e+03       2.198663699401e+03       1.563814825920e+03       2.804455923813e-02       2.799764938503e-02       0.000000000000e+00       2.033638673187e+03 
       6.919341492570e-01       2.133094189172e+03       2.133093497561e+03       1.517305571822e+03       2.619533696552e-02       2.615151993944e-02       0.000000000000e+00       1.973010368919e+03 
       7.049646193082e-01       2.070497377904e+03       2.070496669166e+03       1.472868908303e+03       2.449562466844e-02       2.445465053571e-02       0.000000000000e+00       1.915125528271e+03 
       7.180257085436e-01       2.010532408138e+03       2.010531682042e+03       1.430178962049e+03       2.292866063777e-02       2.289030775898e-02       0.000000000000e+00       1.859655015512e+03 
       7.311252113776e-01       1.953139065368e+03       1.953138321666e+03       1.389313887283e+03       2.148302897035e-02       2.144709430796e-02       0.000000000000e+00       1.806562440824e+03 
       7.442712896980e-01       1.898065542793e+03       1.898064781228e+03       1.350141669268e+03       2.014631807290e-02       2.011261933610e-02       0.000000000000e+00       1.755622410410e+03 
       7.574723926408e-01       1.845221894120e+03       1.845221114417e+03       1.312600778573e+03       1.890886153563e-02       1.887723257522e-02       0.000000000000e+00       1.706752119049e+03 
       7.707371854741e-01       1.794399964876e+03       1.794399166745e+03       1.276476425861e+03       1.776067308992e-02       1.773096467239e-02       0.000000000000e+00       1.659748385902e+03 
       7.840744868489e-01       1.745488733944e+03       1.745487917079e+03       1.241682009891e+03       1.669382008367e-02       1.666589622021e-02       0.000000000000e+00       1.614507303949e+03 
       7.974932136400e-01       1.698363965521e+03       1.698363129599e+03       1.208152958647e+03       1.570110663100e-02       1.567484330952e-02       0.000000000000e+00       1.570917758464e+03 
       8.110023326103e-01       1.652901787854e+03       1.652900932534e+03       1.175818566958e+03       1.477601998244e-02       1.475130406354e-02       0.000000000000e+00       1.528867951457e+03 
       8.246108181731e-01       1.609039831501e+03       1.609038956423e+03       1.144639975617e+03       1.391314487886e-02       1.388987224883e-02       0.000000000000e+00       1.488301072489e+03 
       8.383276155849e-01       1.566623120522e+03       1.566622225308e+03       1.114474324065e+03       1.310674803382e-02       1.308482427657e-02       0.000000000000e+00       1.449068570199e+03 
       8.521616089776e-01       1.525628589602e+03       1.525627673853e+03       1.085319609185e+03       1.235275235117e-02       1.233208979360e-02       0.000000000000e+00       1.411151408570e+03 
       8.661215937081e-01       1.485917035072e+03       1.485916098372e+03       1.057068501267e+03       1.164652551776e-02       1.162704429094e-02       0.000000000000e+00       1.374419504371e+03 
       8.802162525871e-01       1.447471480925e+03       1.447470522835e+03       1.029729394412e+03       1.098479593181e-02       1.096642156916e-02       0.000000000000e+00       1.338860421861e+03 
       8.944541356125e-01       1.410192434479e+03       1.410191454541e+03       1.003219000905e+03       1.036392482905e-02       1.034658899608e-02       0.000000000000e+00       1.304380137581e+03 
       9.088436429032e-01       1.374024595031e+03       1.374023592763e+03       9.774951511252e+02       9.780909629533e-03       9.764549013451e-03       0.000000000000e+00       1.270927048802e+03 
       9.233930105813e-01       1.338932357733e+03       1.338931332633e+03       9.525382334048e+02       9.233141833971e-03       9.217697462934e-03       0.000000000000e+00       1.238469134553e+03 
       9.381102994014e-01       1.304826046086e+03       1.304824997632e+03       9.282763292060e+02       8.717856063250e-03       8.703273626149e-03       0.000000000000e+00       1.206922150908e+03 
       9.530033859582e-01       1.271703399138e+03       1.271702326781e+03       9.047210846271e+02       8.233090495819e-03       8.219318918860e-03       0.000000000000e+00       1.176286121557e+03 
       9.680799563363e-01       1.239489130087e+03       1.239488033258e+03       8.818086875716e+02       7.776553982522e-03       7.763546057705e-03       0.000000000000e+00       1.146489772608e+03 
       9.833475020814e-01       1.208150094148e+03       1.208148972256e+03       8.595165843738e+02       7.346401211829e-03       7.334112811664e-03       0.000000000000e+00       1.117502609855e+03 
       9.988133183827e-01       1.177669017834e+03       1.177667870261e+03       8.378384050034e+02       6.941020056543e-03       6.929409732273e-03       0.000000000000e+00       1.089309600257e+03 
       1.014484504359e+00       1.147980617615e+03       1.147979443722e+03       8.167194695583e+02       6.558631705140e-03       6.547661010518e-03       0.000000000000e+00       1.061849044297e+03 
       1.030367965338e+00       1.119078246948e+03       1.119077046070e+03       7.961616504219e+02       6.197922669505e-03       6.187555335268e-03       0.000000000000e+00       1.035115847393e+03 
       1.046470417012e+00       1.090933138121e+03       1.090931909569e+03       7.761440959760e+02       5.857543300192e-03       5.847745315978e-03       0.000000000000e+00       1.009083338707e+03 
       1.062798391333e+00       1.063498761307e+03       1.063497504366e+03       7.566281087147e+02       5.536142785253e-03       5.526882415867e-03       0.000000000000e+00       9.837075866932e+02 
       1.079358244005e+00       1.036772201852e+03       1.036770915782e+03       7.376176724251e+02       5.232690203867e-03       5.223937421759e-03       0.000000000000e+00       9.589868619257e+02 
       1.096156163424e+00       1.010728672587e+03       1.010727356622e+03       7.190944849520e+02       4.946106874129e-03       4.937833458274e-03       0.000000000000e+00       9.348981303913e+02 
       1.113198180870e+00       9.853310474366e+02       9.853297007840e+02       7.010276143596e+02       4.675324285958e-03       4.667503814107e-03       0.000000000000e+00       9.114063303566e+02 
       1.130490181795e+00       9.605728074032e+02       9.605714292430e+02       6.834161518238e+02       4.419488705920e-03       4.412096174218e-03       0.000000000000e+00       8.885060269422e+02 
       1.148037917992e+00       9.364400489491e+02       9.364386384336e+02       6.662515872183e+02       4.177761762460e-03       4.170773566285e-03       0.000000000000e+00       8.661845801551e+02 
       1.165847020461e+00       9.129016008117e+02       9.129001570660e+02       6.495080048369e+02       3.949278470736e-03       3.942672461079e-03       0.000000000000e+00       8.444125607275e+02 
       1.183923012759e+00       8.899414562742e+02       8.899399783946e+02       6.331742779028e+02       3.733293582378e-03       3.727048855839e-03       0.000000000000e+00       8.231752045070e+02 
       1.202271324663e+00       8.675533060941e+02       8.675517931474e+02       6.172487153532e+02       3.529145378735e-03       3.523242132641e-03       0.000000000000e+00       8.024671219977e+02 
       1.220897305930e+00       8.457194626158e+02       8.457179136392e+02       6.017181476449e+02       3.336162121642e-03       3.330581678527e-03       0.000000000000e+00       7.822718590884e+02 
       1.239806240000e+00       8.244180173005e+02       8.244164313012e+02       5.865649971711e+02       3.153694475250e-03       3.148419248013e-03       0.000000000000e+00       7.625688332441e+02 
       1.259003357474e+00       8.036361266092e+02       8.036345025632e+02       5.717804511996e+02       2.981165589945e-03       2.976178955645e-03       0.000000000000e+00       7.433462163200e+02 
       1.278493849226e+00       7.833660509518e+02       7.833643878030e+02       5.573605545765e+02       2.818049015002e-03       2.813335228340e-03       0.000000000000e+00       7.245970968855e+02 
       1.298282879022e+00       7.635963665159e+02       7.635946631752e+02       5.432975110801e+02       2.663832783522e-03       2.659376955151e-03       0.000000000000e+00       7.063109610340e+02 
       1.318375595559e+00       7.443119430460e+02       7.443101983910e+02       5.295796950135e+02       2.518019716468e-03       2.513807790351e-03       0.000000000000e+00       6.884736762027e+02 
       1.338777143831e+00       7.254988288747e+02       7.254970417485e+02       5.161965152050e+02       2.380144058990e-03       2.376162759259e-03       0.000000000000e+00       6.710722312705e+02 
       1.359492675780e+00       7.071461060042e+02       7.071442752151e+02       5.031403023570e+02       2.249775312328e-03       2.246012082888e-03       0.000000000000e+00       6.540965430264e+02 
       1.380527360187e+00       6.892442688831e+02       6.892423932026e+02       4.904047330681e+02       2.126510242598e-03       2.122953201007e-03       0.000000000000e+00       6.375378891500e+02 
       1.401886391788e+00       6.717833524186e+02       6.717814305813e+02       4.779829824141e+02       2.009965276141e-03       2.006603181101e-03       0.000000000000e+00       6.213870943995e+02 
       1.423574999628e+00       6.547525092615e+02       6.547505399636e+02       4.658673103161e+02       1.899774346003e-03       1.896596568596e-03       0.000000000000e+00       6.056341215955e+02 
       1.445598454653e+00       6.381406454957e+02       6.381386273947e+02       4.540496763388e+02       1.795590040064e-03       1.792586532767e-03       0.000000000000e+00       5.902686855541e+02 
       1.467962076589e+00       6.219370940738e+02       6.219350257865e+02       4.425223856153e+02       1.697084552016e-03       1.694245815858e-03       0.000000000000e+00       5.752809026152e+02 
       1.490671240126e+00       6.061318844288e+02       6.061297645308e+02       4.312783308947e+02       1.603949254417e-03       1.601266306758e-03       0.000000000000e+00       5.606615480415e+02 
       1.513731380480e+00       5.907156795876e+02       5.907135066118e+02       4.203109159417e+02       1.515893348524e-03       1.513357693138e-03       0.000000000000e+00       5.464019927663e+02 
       1.537147998360e+00       5.756795693231e+02       5.756773417584e+02       4.096138562401e+02       1.432642262235e-03       1.430245862128e-03       0.000000000000e+00       5.324940037453e+02 
       1.560926664417e+00       5.610148535500e+02       5.610125698404e+02       3.991809879862e+02       1.353936192400e-03       1.351671445104e-03       0.000000000000e+00       5.189295377149e+02 
       1.585073023218e+00       5.467129139037e+02       5.467105724463e+02       3.890061689680e+02       1.279529013280e-03       1.277388727994e-03       0.000000000000e+00       5.057006211676e+02 
       1.609592796806e+00       5.327651349463e+02       5.327627340907e+02       3.790832375350e+02       1.209187402840e-03       1.207164779032e-03       0.000000000000e+00       4.927992798689e+02 
       1.634491787901e+00       5.191629371986e+02       5.191604752451e+02       3.694060560911e+02       1.142690284092e-03       1.140778891027e-03       0.000000000000e+00       4.802175726000e+02 
       1.659775882792e+00       5.058978302598e+02       5.058953054582e+02       3.599685642164e+02       1.079828324895e-03       1.078022082002e-03       0.000000000000e+00       4.679476427391e+02 
       1.685451053968e+00       4.929615325789e+02       4.929589431272e+02       3.507648725711e+02       1.020403582859e-03       1.018696740686e-03       0.000000000000e+00       4.559818304332e+02 
