# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       5.135133648233e-04       3.846357086271e-05       3.949508472257e-05       3.949601733624e-05       3.949601137641e-05       3.839579868353e-05       3.945528660869e-05 
       5.214568991780e-04       3.962893842355e-05       4.072549117518e-05       4.072648281255e-05       4.072647647531e-05       3.955693452315e-05       4.068318454465e-05 
       5.295233120056e-04       4.082851555482e-05       4.199419871244e-05       4.199525310488e-05       4.199524636632e-05       4.075201772369e-05       4.194922583530e-05 
       5.377145041121e-04       4.206323666471e-05       4.330239767451e-05       4.330351886352e-05       4.330351169824e-05       4.198196644522e-05       4.325459101861e-05 
       5.460324057074e-04       4.333405593505e-05       4.465131552621e-05       4.465250759670e-05       4.465249997766e-05       4.324771840379e-05       4.460049687521e-05 
       5.544789768595e-04       4.464194930887e-05       4.604221715961e-05       4.604348467867e-05       4.604347657715e-05       4.455023091461e-05       4.598819733211e-05 
       5.630562079569e-04       4.598791409484e-05       4.747640712616e-05       4.747775491786e-05       4.747774630330e-05       4.589048226131e-05       4.741898508818e-05 
       5.717661201771e-04       4.737296762303e-05       4.895523019224e-05       4.895666329481e-05       4.895665413471e-05       4.726946977186e-05       4.889419223452e-05 
       5.806107659636e-04       4.879814933014e-05       5.048007294653e-05       5.048159660028e-05       5.048158686010e-05       4.868821165088e-05       5.041519190084e-05 
       5.895922295089e-04       5.026452141927e-05       5.205236441050e-05       5.205398456461e-05       5.205397420762e-05       5.014774646075e-05       5.198339926643e-05 
       5.987126272458e-04       5.177316494433e-05       5.367357821387e-05       5.367530099092e-05       5.367528997806e-05       5.164913166387e-05       5.360027270324e-05 
       6.079741083462e-04       5.332518330389e-05       5.534523362732e-05       5.534706543728e-05       5.534705372702e-05       5.319344535010e-05       5.526731539715e-05 
       6.173788552277e-04       5.492170170933e-05       5.706889692374e-05       5.707084457200e-05       5.707083212017e-05       5.478178579188e-05       5.698607663328e-05 
       6.269290840676e-04       5.656386522219e-05       5.884618206505e-05       5.884825303506e-05       5.884823979470e-05       5.641526875934e-05       5.875815251047e-05 
       6.366270453251e-04       5.825284026403e-05       6.067875386982e-05       6.068095586926e-05       6.068094179044e-05       5.809503102590e-05       6.058518848476e-05 
       6.464750242720e-04       5.998981321611e-05       6.256832778857e-05       6.257066915780e-05       6.257065418741e-05       5.982222652483e-05       6.246887975444e-05 
       6.564753415306e-04       6.177599258843e-05       6.451667298058e-05       6.451916255259e-05       6.451914663418e-05       6.159802990484e-05       6.441097388302e-05 
       6.666303536212e-04       6.361260480655e-05       6.652561305146e-05       6.652826002439e-05       6.652824309792e-05       6.342363212432e-05       6.641327135435e-05 
       6.769424535171e-04       6.550089689745e-05       6.859702720436e-05       6.859984175369e-05       6.859982375533e-05       6.530024127057e-05       6.847762734782e-05 
       6.874140712082e-04       6.744213377579e-05       7.073285360156e-05       7.073584619977e-05       7.073582706164e-05       6.722908279343e-05       7.060595387478e-05 
       6.980476742741e-04       6.943759989702e-05       7.293508953642e-05       7.293827157061e-05       7.293825122053e-05       6.921139809034e-05       7.280022100225e-05 
       7.088457684653e-04       7.148859583535e-05       7.520579450686e-05       7.520917774129e-05       7.520915610251e-05       7.124844348449e-05       7.506245878707e-05 
       7.198108982940e-04       7.359644024217e-05       7.754709076790e-05       7.755068801285e-05       7.755066500376e-05       7.334148938412e-05       7.739475880789e-05 
       7.309456476329e-04       7.576246711159e-05       7.996116651950e-05       7.996499128480e-05       7.996496681863e-05       7.549181975773e-05       7.979927634493e-05 
       7.422526403251e-04       7.798802510881e-05       8.245027689967e-05       8.245434368649e-05       8.245431767096e-05       7.770072970007e-05       8.227823179470e-05 
       7.537345408018e-04       8.027447765364e-05       8.501674701951e-05       8.502107123859e-05       8.502104357559e-05       7.996952664383e-05       8.483391330954e-05 
       7.653940547100e-04       8.262319851768e-05       8.766297383633e-05       8.766757134906e-05       8.766754193426e-05       8.229952604543e-05       8.746867812876e-05 
       7.772339295506e-04       8.503557594232e-05       9.039142675873e-05       9.039631522407e-05       9.039628394653e-05       8.469205175473e-05       9.018495471081e-05 
       7.892569553256e-04       8.751300421959e-05       9.320465228409e-05       9.320985005108e-05       9.320981679284e-05       8.714843276533e-05       9.298524497940e-05 
       8.014659651952e-04       9.005688840628e-05       9.610527526135e-05       9.611080179945e-05       9.611076643509e-05       8.967000439578e-05       9.587212689894e-05 
       8.138638361462e-04       9.266863675580e-05       9.909600045513e-05       9.910187647616e-05       9.910183887229e-05       9.225810102437e-05       9.884825544603e-05 
       8.264534896691e-04       9.534966482620e-05       1.021796163440e-04       1.021858639901e-04       1.021858240049e-04       9.491406025479e-05       1.019163664735e-04 
       8.392378924471e-04       9.810138754409e-05       1.053589965872e-04       1.053656394116e-04       1.053655968943e-04       9.763921480315e-05       1.050792776480e-04 
       8.522200570549e-04       1.009252197288e-04       1.086371036834e-04       1.086441664223e-04       1.086441212125e-04       1.004348935337e-04       1.083398918288e-04 
       8.654030426688e-04       1.038225743633e-04       1.120169900931e-04       1.120244995273e-04       1.120244514545e-04       1.033024171784e-04       1.117011989170e-04 
       8.787899557874e-04       1.067948563188e-04       1.155018024954e-04       1.155097868804e-04       1.155097357633e-04       1.062430948365e-04       1.151662786019e-04 
       8.923839509638e-04       1.098434624785e-04       1.190947836801e-04       1.191032732229e-04       1.191032188687e-04       1.092582217257e-04       1.187383029900e-04 
       9.061882315486e-04       1.129697765469e-04       1.227992763205e-04       1.228083028237e-04       1.228082450275e-04       1.123490753319e-04       1.224205393856e-04 
       9.202060504454e-04       1.161751673360e-04       1.266187252794e-04       1.266283225539e-04       1.266282610977e-04       1.155169122014e-04       1.262163530382e-04 
       9.344407108766e-04       1.194609809928e-04       1.305566797388e-04       1.305668839995e-04       1.305668186515e-04       1.187629595604e-04       1.301292088691e-04 
       9.488955671623e-04       1.228285417020e-04       1.346167997629e-04       1.346276486213e-04       1.346275791351e-04       1.220884189889e-04       1.341626767296e-04 
       9.635740255106e-04       1.262791460064e-04       1.388028533102e-04       1.388143885630e-04       1.388143146764e-04       1.254944525181e-04       1.383204312319e-04 
       9.784795448199e-04       1.298140529126e-04       1.431187275525e-04       1.431309922039e-04       1.431309136384e-04       1.289821845147e-04       1.426062578060e-04 
       9.936156374946e-04       1.334344857983e-04       1.475684268932e-04       1.475814666016e-04       1.475813830608e-04       1.325526938494e-04       1.470240542706e-04 
       1.008985870272e-03       1.371416208527e-04       1.521560765491e-04       1.521699402734e-04       1.521698514422e-04       1.362070041755e-04       1.515778332205e-04 
       1.024593865065e-03       1.409365882074e-04       1.568859279610e-04       1.569006684975e-04       1.569005740410e-04       1.399460848468e-04       1.562717271825e-04 
       1.040443299810e-03       1.448204553938e-04       1.617623641889e-04       1.617780361680e-04       1.617779357298e-04       1.437708391446e-04       1.611099912035e-04 
       1.056537909342e-03       1.487942292066e-04       1.667898984915e-04       1.668065610466e-04       1.668064542480e-04       1.476820965164e-04       1.660970051603e-04 
       1.072881486267e-03       1.528588459625e-04       1.719731834455e-04       1.719908992643e-04       1.719907857025e-04       1.516806099787e-04       1.712372793616e-04 
       1.089477881860e-03       1.570151592832e-04       1.773170126093e-04       1.773358478697e-04       1.773357271165e-04       1.557670417241e-04       1.765354563569e-04 
       1.106331006970e-03       1.612639407022e-04       1.828263249516e-04       1.828463504455e-04       1.828462220453e-04       1.599419611430e-04       1.819963161332e-04 
       1.123444832946e-03       1.656058598387e-04       1.885062086674e-04       1.885274996520e-04       1.885273631207e-04       1.642058273767e-04       1.876247780406e-04 
       1.140823392565e-03       1.700414834294e-04       1.943619071133e-04       1.943845433237e-04       1.943843981463e-04       1.685589870336e-04       1.934259065723e-04 
       1.158470780992e-03       1.745712631107e-04       2.003988229622e-04       2.004228889192e-04       2.004227345483e-04       1.730016629592e-04       1.994049151456e-04 
       1.176391156738e-03       1.791955203092e-04       2.066225188489e-04       2.066481057615e-04       2.066479416148e-04       1.775339339762e-04       2.055671673448e-04 
       1.194588742640e-03       1.839144408549e-04       2.130387316069e-04       2.130659341990e-04       2.130657596575e-04       1.821557396404e-04       2.119181864874e-04 
       1.213067826860e-03       1.887280592828e-04       2.196533645321e-04       2.196822856649e-04       2.196821000702e-04       1.868668500598e-04       2.184636536203e-04 
       1.231832763895e-03       1.936362474470e-04       2.264725050115e-04       2.265032522788e-04       2.265030549311e-04       1.916668690978e-04       2.252094178162e-04 
       1.250887975598e-03       1.986387010398e-04       2.335024193210e-04       2.335351084135e-04       2.335348985684e-04       1.965552078811e-04       2.321614958902e-04 
       1.270237952227e-03       2.037393576635e-04       2.407502853998e-04       2.407850227305e-04       2.407848063562e-04       2.015370768771e-04       2.393269595994e-04 
       1.289887253498e-03       2.089387333647e-04       2.482229542488e-04       2.482598502199e-04       2.482596348013e-04       2.066130959067e-04       2.467124235282e-04 
       1.309840509662e-03       2.142311025524e-04       2.559265036966e-04       2.559656909200e-04       2.559654764520e-04       2.117755268084e-04       2.543234941066e-04 
       1.330102422595e-03       2.196153606758e-04       2.638679994401e-04       2.639096204730e-04       2.639094069502e-04       2.170229495252e-04       2.621669273854e-04 
       1.350677766905e-03       2.250901412154e-04       2.720547221831e-04       2.720989270356e-04       2.720987144521e-04       2.223536772618e-04       2.702496740896e-04 
       1.371571391061e-03       2.306538122994e-04       2.804941631739e-04       2.805411160535e-04       2.805409044030e-04       2.277657359261e-04       2.785788823528e-04 
       1.392788218531e-03       2.363044378926e-04       2.891940521984e-04       2.892439212193e-04       2.892437104951e-04       2.332568572811e-04       2.871619099627e-04 
       1.414333248944e-03       2.420397798841e-04       2.981623397262e-04       2.982153060270e-04       2.982150962220e-04       2.388244456686e-04       2.960063223152e-04 
       1.436211559270e-03       2.478572616783e-04       3.074072192874e-04       3.074634735559e-04       3.074632646629e-04       2.444655648732e-04       3.051199027853e-04 
       1.458428305012e-03       2.537539520399e-04       3.169371187938e-04       3.169968692329e-04       3.169966612442e-04       2.501769031078e-04       3.145106526620e-04 
       1.480988721427e-03       2.597265263287e-04       3.267607326876e-04       3.268241935880e-04       3.268239864958e-04       2.559547669687e-04       3.241868055090e-04 
       1.503898124752e-03       2.657712674999e-04       3.368869966275e-04       3.369544033265e-04       3.369541971227e-04       2.617950406979e-04       3.341568234113e-04 
       1.527161913464e-03       2.718840139561e-04       3.473251327103e-04       3.473967263248e-04       3.473965210011e-04       2.676931827291e-04       3.444294149404e-04 
       1.550785569547e-03       2.780601558492e-04       3.580846201713e-04       3.581606614638e-04       3.581604570116e-04       2.736441769946e-04       3.550135295440e-04 
       1.574774659788e-03       2.842945827179e-04       3.691752187078e-04       3.692559876165e-04       3.692557840272e-04       2.796425061863e-04       3.659183668533e-04 
       1.599134837084e-03       2.905816675269e-04       3.806069863230e-04       3.806927765986e-04       3.806925738634e-04       2.856821428448e-04       3.771533894101e-04 
       1.623871841779e-03       2.969152380993e-04       3.923902771038e-04       3.924813987457e-04       3.924811968557e-04       2.917565118241e-04       3.887283255653e-04 
       1.648991503011e-03       3.032885409247e-04       4.045357436151e-04       4.046325285440e-04       4.046323274901e-04       2.978584506136e-04       4.006531729425e-04 
       1.674499740094e-03       3.096941998087e-04       4.170543542230e-04       4.171571549266e-04       4.171569546998e-04       3.039801827530e-04       4.129382081005e-04 
       1.700402563902e-03       3.161241934326e-04       4.299573964176e-04       4.300665895655e-04       4.300663901564e-04       3.101132869717e-04       4.255939927315e-04 
       1.726706078297e-03       3.225698191986e-04       4.432564988397e-04       4.433724809258e-04       4.433722823252e-04       3.162486804319e-04       4.386313873582e-04 
       1.753416481556e-03       3.290216461827e-04       4.569636182883e-04       4.570868139774e-04       4.570866161760e-04       3.223765530799e-04       4.520615469572e-04 
       1.780540067841e-03       3.354694769712e-04       4.710910683878e-04       4.712219258581e-04       4.712217288464e-04       3.284863539555e-04       4.658959370012e-04 
       1.808083228677e-03       3.419023279336e-04       4.856515182487e-04       4.857905153770e-04       4.857903191456e-04       3.345667591240e-04       4.801463399367e-04 
       1.836052454460e-03       3.483083702660e-04       5.006580077505e-04       5.008056513341e-04       5.008054558736e-04       3.406056284701e-04       4.948248622770e-04 
       1.864454335985e-03       3.546748862006e-04       5.161239517053e-04       5.162807800713e-04       5.162805853724e-04       3.465899617664e-04       5.099439396512e-04 
       1.893295566000e-03       3.609882426564e-04       5.320631537103e-04       5.322297397755e-04       5.322295458286e-04       3.525058780898e-04       5.255163495706e-04 
       1.922582940784e-03       3.672338545964e-04       5.484898151757e-04       5.486667715032e-04       5.486665782987e-04       3.583385822640e-04       5.415552203633e-04 
       1.952323361747e-03       3.733960908925e-04       5.654185681759e-04       5.656065269824e-04       5.656063345111e-04       3.640723122125e-04       5.580740396830e-04 
       1.982523837057e-03       3.794583025224e-04       5.828644194275e-04       5.830640732379e-04       5.830638814903e-04       3.696902939751e-04       5.750866493073e-04 
       2.013191483291e-03       3.854027443839e-04       6.008428428172e-04       6.010549218647e-04       6.010547308315e-04       3.751747580166e-04       5.926072817752e-04 
       2.044333527112e-03       3.912105096372e-04       6.193697470222e-04       6.195950219300e-04       6.195948316018e-04       3.805068448721e-04       6.106505466039e-04 
       2.075957306974e-03       3.968615133423e-04       6.384614850015e-04       6.387007778287e-04       6.387005881961e-04       3.856665942173e-04       6.292314455992e-04 
       2.108070274847e-03       4.023344649920e-04       6.581348796347e-04       6.583890674925e-04       6.583888785463e-04       3.906329350999e-04       6.483653907685e-04 
       2.140679997977e-03       4.076067789237e-04       6.784072439077e-04       6.786772475189e-04       6.786770592499e-04       3.953836278461e-04       6.680682086983e-04 
       2.173794160667e-03       4.126545573598e-04       6.992963568898e-04       6.995831603252e-04       6.995829727243e-04       3.998952236684e-04       6.883561414931e-04 
       2.207420566089e-03       4.174525778889e-04       7.208205041671e-04       7.211251601441e-04       7.211249732021e-04       4.041430835133e-04       7.092458740702e-04 
       2.241567138123e-03       4.219742017698e-04       7.429985112755e-04       7.433221209357e-04       7.433219346437e-04       4.081013334556e-04       7.307545430319e-04 
       2.276241923221e-03       4.261913634984e-04       7.658496837307e-04       7.661934337250e-04       7.661932480739e-04       4.117428032632e-04       7.528997238512e-04 
       2.311453092307e-03       4.300745513973e-04       7.893939215559e-04       7.897590519026e-04       7.897588668836e-04       4.150391071593e-04       7.756994862064e-04 
       2.347208942701e-03       4.335927662133e-04       8.136516173249e-04       8.140394694602e-04       8.140392850644e-04       4.179605294002e-04       7.991723576500e-04 
       2.383517900075e-03       4.367134550346e-04       8.386437785658e-04       8.390557572156e-04       8.390555734343e-04       4.204760804688e-04       8.233373714529e-04 
       2.420388520435e-03       4.394025778498e-04       8.643919689021e-04       8.648295747361e-04       8.648293915606e-04       4.225535028684e-04       8.482140684831e-04 
       2.457829492143e-03       4.416244996766e-04       8.909183403672e-04       8.913831708729e-04       8.913829882946e-04       4.241592295113e-04       8.738224996529e-04 
       2.495849637959e-03       4.433420227362e-04       9.182456739993e-04       9.187394133960e-04       9.187392314065e-04       4.252584491793e-04       9.001832579052e-04 
       2.534457917122e-03       4.445164119871e-04       9.463973506569e-04       9.469217998901e-04       9.469216184808e-04       4.258151214266e-04       9.273174831712e-04 
       2.573663427464e-03       4.451072985634e-04       9.753974040379e-04       9.759544575896e-04       9.759542767523e-04       4.257919624727e-04       9.552468682132e-04 
       2.613475407549e-03       4.450728255655e-04       1.005270500773e-03       1.005862182572e-03       1.005862002298e-03       4.251505665238e-04       9.839936921764e-04 
       2.653903238852e-03       4.443695865647e-04       1.036041970366e-03       1.036670437768e-03       1.036670258050e-03       4.238514085611e-04       1.013580822378e-03 
       2.694956447972e-03       4.429526355980e-04       1.067737835229e-03       1.068405366207e-03       1.068405187037e-03       4.218539071626e-04       1.044031730904e-03 
       2.736644708873e-03       4.407756233633e-04       1.100384824777e-03       1.101093828992e-03       1.101093650361e-03       4.191165734823e-04       1.075370532778e-03 
       2.778977845167e-03       4.377907813182e-04       1.134010337739e-03       1.134763388188e-03       1.134763210088e-03       4.155970181633e-04       1.107621966000e-03 
       2.821965832426e-03       4.339490132138e-04       1.168642525539e-03       1.169442344568e-03       1.169442166992e-03       4.112521253975e-04       1.140811439855e-03 
       2.865618800534e-03       4.292000342234e-04       1.204310267373e-03       1.205159756429e-03       1.205159579370e-03       4.060381947728e-04       1.174965051466e-03 
       2.909947036075e-03       4.234923688424e-04       1.241043189377e-03       1.241945426293e-03       1.241945249741e-03       3.999110150690e-04       1.210109579241e-03 
       2.954960984757e-03       4.167736083165e-04       1.278871731635e-03       1.279829965553e-03       1.279829789502e-03       3.928261638817e-04       1.246272555938e-03 
       3.000671253870e-03       4.089904694246e-04       1.317827069781e-03       1.318844762275e-03       1.318844586718e-03       3.847390786711e-04       1.283482232833e-03 
       3.047088614791e-03       4.000889839434e-04       1.357941192616e-03       1.359022017463e-03       1.359021842392e-03       3.756053277174e-04       1.321767629664e-03 
       3.094224005516e-03       3.900147581877e-04       1.399246935053e-03       1.400394784238e-03       1.400394609646e-03       3.653809086666e-04       1.361158581865e-03 
       3.142088533243e-03       3.787130698187e-04       1.441777906685e-03       1.442996924768e-03       1.442996750648e-03       3.540223778629e-04       1.401685698877e-03 
       3.190693476988e-03       3.661292743683e-04       1.485568642941e-03       1.486863206481e-03       1.486863032825e-03       3.414873382929e-04       1.443380482193e-03 
       3.240050290240e-03       3.522089531335e-04       1.530654466090e-03       1.532029239319e-03       1.532029066121e-03       3.277345840816e-04       1.486275258570e-03 
       3.290170603662e-03       3.368983154055e-04       1.577071628640e-03       1.578531549167e-03       1.578531376420e-03       3.127245938210e-04       1.530403278515e-03 
       3.341066227834e-03       3.201445433366e-04       1.624857282399e-03       1.626407582657e-03       1.626407410354e-03       2.964198918505e-04       1.575798728717e-03 
       3.392749156031e-03       3.018960864895e-04       1.674049433262e-03       1.675695676041e-03       1.675695504176e-03       2.787853778489e-04       1.622496711697e-03 
       3.445231567053e-03       2.821032729500e-04       1.724687090250e-03       1.726435167572e-03       1.726434996137e-03       2.597889861261e-04       1.670533383814e-03 
       3.498525828094e-03       2.607185665533e-04       1.776810135419e-03       1.778666304623e-03       1.778666133612e-03       2.394019587760e-04       1.719945870151e-03 
       3.552644497655e-03       2.376972420560e-04       1.830459452330e-03       1.832430345908e-03       1.832430175314e-03       2.175995504260e-04       1.770772393263e-03 
       3.607600328507e-03       2.129978745889e-04       1.885676881642e-03       1.887769539990e-03       1.887769369809e-03       1.943615192017e-04       1.823052267630e-03 
       3.663406270690e-03       1.865829068897e-04       1.942505253369e-03       1.944727129581e-03       1.944726959804e-03       1.696727145826e-04       1.876825930229e-03 
       3.720075474571e-03       1.584193912039e-04       2.000988394357e-03       2.003347407643e-03       2.003347238266e-03       1.435237795954e-04       1.932135014564e-03 
       3.777621293938e-03       1.284795885094e-04       2.061171148856e-03       2.063675689226e-03       2.063675520241e-03       1.159117586716e-04       1.989022354332e-03 
       3.836057289148e-03       9.674180326623e-05       2.123099405511e-03       2.125758372130e-03       2.125758203532e-03       8.684086539516e-05       2.047532067325e-03 
       3.895397230327e-03       6.319109593377e-05       2.186820086917e-03       2.189642908070e-03       2.189642739853e-03       5.632315669874e-05       2.107709557244e-03 
       3.955655100607e-03       2.782019095088e-05       2.252381171772e-03       2.255377852554e-03       2.255377684712e-03       2.437934012641e-05       2.169601590448e-03 
       4.016845099426e-03      -9.369680173277e-06       2.319831703910e-03       2.323012856106e-03       2.323012688634e-03      -8.960471860208e-06       2.233256321163e-03 
       4.078981645874e-03      -4.836781329505e-05       2.389221857293e-03       2.392598695046e-03       2.392598527938e-03      -4.365592736951e-05       2.298723361372e-03 
       4.142079382089e-03      -8.915302644017e-05       2.460602830362e-03       2.464187301889e-03       2.464187135139e-03      -7.965562491249e-05       2.366053823928e-03 
       4.206153176707e-03      -1.316927535991e-04       2.534026980022e-03       2.537831702356e-03       2.537831535958e-03      -1.168963509790e-04       2.435300325501e-03 
       4.271218128370e-03      -1.759417853017e-04       2.609547831073e-03       2.613586181462e-03       2.613586015411e-03      -1.553021083260e-04       2.506517165207e-03 
       4.337289569278e-03      -2.218414530247e-04       2.687219920066e-03       2.691506087142e-03       2.691505921434e-03      -1.947835360695e-04       2.579760169589e-03 
       4.404383068805e-03      -2.693182282688e-04       2.767099070365e-03       2.771648077642e-03       2.771647912270e-03      -2.352368687918e-04       2.655086982841e-03 
       4.472514437169e-03      -3.182828445366e-04       2.849242166632e-03       2.854069925233e-03       2.854069760192e-03      -2.765434017466e-04       2.732556901600e-03 
       4.541699729155e-03      -3.686290137141e-04       2.933707276845e-03       2.938830681553e-03       2.938830516839e-03      -3.185686529970e-04       2.812231069200e-03 
       4.611955247898e-03      -4.202323804214e-04       3.020553674679e-03       3.025990595361e-03       3.025990430968e-03      -3.611617866650e-04       2.894172445737e-03 
       4.683297548730e-03      -4.729493668188e-04       3.109841796965e-03       3.115611187610e-03       3.115611023533e-03      -4.041550249962e-04       2.978445896948e-03 
       4.755743443073e-03      -5.266161408978e-04       3.201633347131e-03       3.207755239051e-03       3.207755075286e-03      -4.473631969027e-04       3.065118230938e-03 
       4.829310002407e-03      -5.810476050271e-04       3.295991093804e-03       3.302486767420e-03       3.302486603961e-03      -4.905834443357e-04       3.154258175424e-03 
       4.904014562292e-03      -6.360363853255e-04       3.392979208814e-03       3.399871141689e-03       3.399870978532e-03      -5.335949376824e-04       3.245936550227e-03 
       4.979874726447e-03      -6.913521187369e-04       3.492662876451e-03       3.499974929566e-03       3.499974766706e-03      -5.761589795754e-04       3.340226097389e-03 
       5.056908370908e-03      -7.467404999539e-04       3.595108619742e-03       3.602866037959e-03       3.602865875392e-03      -6.180191274615e-04       3.437201665205e-03 
       5.135133648233e-03      -8.019228762424e-04       3.700384119636e-03       3.708613627575e-03       3.708613465296e-03      -6.589015390199e-04       3.536940114705e-03 
       5.214568991780e-03      -8.565959144593e-04       3.808558499179e-03       3.817288411943e-03       3.817288249947e-03      -6.985154502859e-04       3.639520604886e-03 
       5.295233120056e-03      -9.104312003210e-04       3.919702037654e-03       3.928962329387e-03       3.928962167671e-03      -7.365544001215e-04       3.745024273745e-03 
       5.377145041121e-03      -9.630753566856e-04       4.033886340721e-03       4.043708714665e-03       4.043708553224e-03      -7.726973394785e-04       3.853534383032e-03 
       5.460324057074e-03      -1.014150426631e-03       4.151184162898e-03       4.161602169824e-03       4.161602008653e-03      -8.066102178178e-04       3.965136152887e-03 
       5.544789768595e-03      -1.063254535327e-03       4.271669577564e-03       4.282718796945e-03       4.282718636040e-03      -8.379479197087e-04       4.079916930455e-03 
       5.630562079568e-03      -1.109962745694e-03       4.395417924925e-03       4.407135943539e-03       4.407135782897e-03      -8.663565588561e-04       4.197965921787e-03 
       5.717661201771e-03      -1.153828655426e-03       4.522505920743e-03       4.534932533484e-03       4.534932373100e-03      -8.914763024482e-04       4.319374394690e-03 
       5.806107659636e-03      -1.194386172356e-03       4.653011441220e-03       4.666188748794e-03       4.666188588665e-03      -9.129445564632e-04       4.444235299006e-03 
       5.895922295089e-03      -1.231152003551e-03       4.787013745700e-03       4.800986343822e-03       4.800986183942e-03      -9.303997019720e-04       4.572643439625e-03 
       5.987126272458e-03      -1.263628315383e-03       4.924593391502e-03       4.939408401928e-03       4.939408242295e-03      -9.434851938783e-04       4.704695143265e-03 
       6.079741083462e-03      -1.291306590365e-03       5.065832220483e-03       5.081539553021e-03       5.081539393630e-03      -9.518543542990e-04       4.840488269063e-03 
       6.173788552277e-03      -1.313671378558e-03       5.210813433457e-03       5.227465840680e-03       5.227465681528e-03      -9.551754444568e-04       4.980121949509e-03 
       6.269290840676e-03      -1.330205398216e-03       5.359621551089e-03       5.377274847233e-03       5.377274688316e-03      -9.531374343857e-04       5.123696479360e-03 
       6.366270453251e-03      -1.340394888780e-03       5.512342390561e-03       5.531055632633e-03       5.531055473948e-03      -9.454561155964e-04       5.271313046375e-03 
       6.464750242720e-03      -1.343735732586e-03       5.669063236700e-03       5.688898808524e-03       5.688898650066e-03      -9.318806901053e-04       5.423073576645e-03 
       6.564753415306e-03      -1.339740826132e-03       5.829872508131e-03       5.850896476436e-03       5.850896318202e-03      -9.122008545006e-04       5.579080354981e-03 
       6.666303536212e-03      -1.327947296378e-03       5.994860175551e-03       6.017142353470e-03       6.017142195457e-03      -8.862540590599e-04       5.739435915672e-03 
       6.769424535171e-03      -1.307925325921e-03       6.164117517601e-03       6.187731721155e-03       6.187731563359e-03      -8.539331808970e-04       5.904242643647e-03 
       6.874140712081e-03      -1.279287276998e-03       6.337737176072e-03       6.362761454669e-03       6.362761297087e-03      -8.151942828421e-04       6.073602479497e-03 
       6.980476742741e-03      -1.241697637416e-03       6.515813170429e-03       6.542330051887e-03       6.542329894516e-03      -7.700644377500e-04       6.247616598390e-03 
       7.088457684653e-03      -1.194883434178e-03       6.698440992601e-03       6.726537677064e-03       6.726537519899e-03      -7.186494243924e-04       6.426385104923e-03 
       7.198108982939e-03      -1.138645539954e-03       6.885717477006e-03       6.915486142462e-03       6.915485985502e-03      -6.611411932583e-04       6.610006626060e-03 
       7.309456476329e-03      -1.072870289838e-03       7.077740767575e-03       7.109278917802e-03       7.109278761042e-03      -5.978248472955e-04       6.798577942376e-03 
       7.422526403251e-03      -9.975408204121e-04       7.274610744076e-03       7.308021293189e-03       7.308021136627e-03      -5.290848640985e-04       6.992193833449e-03 
       7.537345408018e-03      -9.127498484832e-04       7.476428378214e-03       7.511820166677e-03       7.511820010310e-03      -4.554105249704e-04       7.190946432297e-03 
       7.653940547100e-03      -8.187110883872e-04       7.683296241605e-03       7.720784275721e-03       7.720784119545e-03      -3.774000202628e-04       7.394925170149e-03 
       7.772339295506e-03      -7.157709397094e-04       7.895318359598e-03       7.935024115843e-03       7.935023959855e-03      -2.957630879131e-04       7.604216383256e-03 
       7.892569553255e-03      -6.044197197845e-04       8.112600133744e-03       8.154651977487e-03       8.154651821685e-03      -2.113219051387e-04       7.818903063134e-03 
       8.014659651952e-03      -4.853015400333e-04       8.335248512290e-03       8.379782005319e-03       8.379781849699e-03      -1.250097917666e-04       8.039064728892e-03 
       8.138638361462e-03      -3.592233782648e-04       8.563371742198e-03       8.610530125463e-03       8.610529970023e-03      -3.786752339626e-05       8.264777182740e-03 
       8.264534896691e-03      -2.271619842051e-04       8.797079622847e-03       8.847014161966e-03       8.847014006703e-03       4.896315806867e-05       8.496112589577e-03 
       8.392378924471e-03      -9.026900627683e-05       9.036483348655e-03       9.089353777718e-03       9.089353622629e-03       1.342490783646e-04       8.733139438176e-03 
       8.522200570549e-03       5.012654587732e-05       9.281695483610e-03       9.337670511491e-03       9.337670356574e-03       2.166785116016e-04       8.975922712813e-03 
       8.654030426688e-03       1.925191861573e-04       9.532830041400e-03       9.592087738749e-03       9.592087583999e-03       2.948776888158e-04       9.224524152472e-03 
       8.787899557874e-03       3.352310004269e-04       9.790002331287e-03       9.852730740605e-03       9.852730586022e-03       3.674310040314e-04       9.479002688930e-03 
       8.923839509638e-03       4.764202889455e-04       1.005332888307e-02       1.011972652920e-02       1.011972637478e-02       4.329051705756e-04       9.739414866837e-03 
       9.061882315486e-03       6.140946477766e-04       1.032292777154e-02       1.039320412914e-02       1.039320397488e-02       4.898772106053e-04       1.000581585330e-02 
       9.202060504454e-03       7.461291554782e-04       1.059891787735e-02       1.067329405764e-02       1.067329390354e-02       5.369662403674e-04       1.027825980967e-02 
