# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       3.580016963202e-05       1.920769229026e-07       1.921015238561e-07       1.921015461151e-07       1.921015459743e-07       1.920752777498e-07       1.921005742563e-07 
       3.684555345892e-05       2.034566096827e-07       2.034842109979e-07       2.034842359616e-07       2.034842358037e-07       2.034547638763e-07       2.034831455756e-07 
       3.792146304469e-05       2.155103939416e-07       2.155413599182e-07       2.155413879089e-07       2.155413877317e-07       2.155083230467e-07       2.155401646043e-07 
       3.902878975758e-05       2.282781925632e-07       2.283129338166e-07       2.283129652027e-07       2.283129650039e-07       2.282758691251e-07       2.283115927589e-07 
       4.016845099426e-05       2.418022865661e-07       2.418412641878e-07       2.418412993838e-07       2.418412991606e-07       2.417996797749e-07       2.418397595862e-07 
       4.134139093988e-05       2.561274612081e-07       2.561711912382e-07       2.561712307067e-07       2.561712304563e-07       2.561245365062e-07       2.561695031694e-07 
       4.254858135027e-05       2.713011479155e-07       2.713502111272e-07       2.713502553939e-07       2.713502551130e-07       2.712978664936e-07       2.713483171739e-07 
       4.379102235708e-05       2.873735904051e-07       2.874286355716e-07       2.874286852125e-07       2.874286848973e-07       2.873699088017e-07       2.874265106809e-07 
       4.506974329629e-05       3.043980004074e-07       3.044597562933e-07       3.044598119496e-07       3.044598115960e-07       3.043938698563e-07       3.044573723199e-07 
       4.638580356106e-05       3.224307350590e-07       3.225000219588e-07       3.225000843881e-07       3.225000839913e-07       3.224261006975e-07       3.224973472513e-07 
       4.774029347938e-05       3.415314581748e-07       3.416092203431e-07       3.416092903044e-07       3.416092898592e-07       3.415262580015e-07       3.416062183947e-07 
       4.913433521739e-05       3.617634567351e-07       3.618507012055e-07       3.618507799400e-07       3.618507794405e-07       3.617576215563e-07       3.618473333807e-07 
       5.056908370909e-05       3.831936642565e-07       3.832915487266e-07       3.832916370399e-07       3.832916364794e-07       3.831871173610e-07       3.832877701547e-07 
       5.204572761313e-05       4.058930038428e-07       4.060028271903e-07       4.060029262423e-07       4.060029256134e-07       4.058856584343e-07       4.059985877233e-07 
       5.356549029765e-05       4.299365924958e-07       4.300598120697e-07       4.300599231825e-07       4.300599224769e-07       4.299283511017e-07       4.300550554562e-07 
       5.512963085377e-05       4.554039871190e-07       4.555422386276e-07       4.555423632777e-07       4.555423624860e-07       4.553947404033e-07       4.555369017271e-07 
       5.673944513873e-05       4.823795057437e-07       4.825345799313e-07       4.825347194549e-07       4.825347185665e-07       4.823691331956e-07       4.825285933802e-07 
       5.839626684951e-05       5.109522857249e-07       5.111262764239e-07       5.111264329641e-07       5.111264319674e-07       5.109406478563e-07       5.111195596086e-07 
       6.010146862770e-05       5.412168908912e-07       5.414121044320e-07       5.414122800363e-07       5.414122789179e-07       5.412038334614e-07       5.414045682961e-07 
       6.185646319679e-05       5.732734159386e-07       5.734924425430e-07       5.734926395411e-07       5.734926382863e-07       5.732587657689e-07       5.734839870930e-07 
       6.366270453251e-05       6.072278059937e-07       6.074736027771e-07       6.074738241468e-07       6.074738227389e-07       6.072113662482e-07       6.074641141257e-07 
       6.552168906749e-05       6.431924644484e-07       6.434682414486e-07       6.434684897681e-07       6.434684881884e-07       6.431740195814e-07       6.434575954115e-07 
       6.743495693093e-05       6.812862271285e-07       6.815956428908e-07       6.815959214465e-07       6.815959196740e-07       6.812655325691e-07       6.815836982298e-07 
       6.940409322464e-05       7.216350189145e-07       7.219821757045e-07       7.219824881925e-07       7.219824862038e-07       7.216118002671e-07       7.219687740582e-07 
       7.143072933625e-05       7.643721844140e-07       7.647616923678e-07       7.647620429309e-07       7.647620406996e-07       7.643461337051e-07       7.647466557666e-07 
       7.351654429076e-05       8.096389652641e-07       8.100759820811e-07       8.100763753361e-07       8.100763728325e-07       8.096097373113e-07       8.100591113926e-07 
       7.566326614156e-05       8.575849042982e-07       8.580752266194e-07       8.580756682571e-07       8.580756654480e-07       8.575521101383e-07       8.580562984304e-07 
       7.787267340214e-05       9.083683795880e-07       9.089185124502e-07       9.089190073327e-07       9.089190041808e-07       9.083315874210e-07       9.088972748930e-07 
       8.014659651953e-05       9.621571073093e-07       9.627743455046e-07       9.627749006769e-07       9.627748971404e-07       9.621158279057e-07       9.627505173348e-07 
       8.248691939074e-05       1.019128687436e-06       1.019821217989e-06       1.019821840807e-06       1.019821836839e-06       1.019082373561e-06       1.019794483149e-06 
       8.489558092359e-05       1.079471187829e-06       1.080248196468e-06       1.080248895187e-06       1.080248890735e-06       1.079419225479e-06       1.080218200347e-06 
       8.737457664304e-05       1.143383755414e-06       1.144255548542e-06       1.144256332365e-06       1.144256327369e-06       1.143325455915e-06       1.144221893221e-06 
       8.992596034440e-05       1.211077265387e-06       1.212055406141e-06       1.212056285516e-06       1.212056279911e-06       1.211011855675e-06       1.212017645274e-06 
       9.255184579492e-05       1.282775001386e-06       1.283872466290e-06       1.283873453685e-06       1.283873447396e-06       1.282701612174e-06       1.283830099542e-06 
       9.525440848495e-05       1.358713397104e-06       1.359944745509e-06       1.359945852544e-06       1.359945845488e-06       1.358631059882e-06       1.359897209719e-06 
       9.803588743031e-05       1.439142808335e-06       1.440524356085e-06       1.440525598056e-06       1.440525590139e-06       1.439050430343e-06       1.440471021862e-06 
       1.008985870272e-04       1.524328256716e-06       1.525878338561e-06       1.525879731991e-06       1.525879723108e-06       1.524224613354e-06       1.525818498152e-06 
       1.038448789616e-04       1.614550395836e-06       1.616289564797e-06       1.616291128091e-06       1.616291118124e-06       1.614434113942e-06       1.616222424719e-06 
       1.068772041737e-04       1.710106498085e-06       1.712057694207e-06       1.712059447192e-06       1.712059436009e-06       1.709976043325e-06       1.711982368220e-06 
       1.099980748807e-04       1.811310825273e-06       1.813500032358e-06       1.813501999124e-06       1.813501986576e-06       1.811164463290e-06       1.813415518001e-06 
       1.132100766576e-04       1.918496503765e-06       1.920952777798e-06       1.920954984483e-06       1.920954970404e-06       1.918332294945e-06       1.920857953439e-06 
       1.165158705797e-04       2.032016138073e-06       2.034772031544e-06       2.034774507335e-06       2.034774491538e-06       2.031831907643e-06       2.034665640473e-06 
       1.199181954271e-04       2.152242911893e-06       2.155334969067e-06       2.155337746781e-06       2.155337729057e-06       2.152036219609e-06       2.155215600527e-06 
       1.234198699538e-04       2.279571878821e-06       2.283041110948e-06       2.283044227464e-06       2.283044207577e-06       2.279339986801e-06       2.282907181789e-06 
       1.270237952227e-04       2.414421233259e-06       2.418313647321e-06       2.418317143973e-06       2.418317121660e-06       2.414161070416e-06       2.418163381521e-06 
       1.307329570095e-04       2.557233632098e-06       2.561600836385e-06       2.561604759512e-06       2.561604734476e-06       2.556941753520e-06       2.561432241669e-06 
       1.345504282758e-04       2.708477559732e-06       2.713377477736e-06       2.713381879513e-06       2.713381851422e-06       2.708150100097e-06       2.713188318191e-06 
       1.384793717157e-04       2.868648838325e-06       2.874146490417e-06       2.874151429467e-06       2.874151397949e-06       2.868281460504e-06       2.873934256256e-06 
       1.425230423754e-04       3.038272369753e-06       3.044440615723e-06       3.044446157443e-06       3.044446122079e-06       3.037860211639e-06       3.044202494286e-06 
       1.466847903501e-04       3.217903580163e-06       3.224824132373e-06       3.224830349885e-06       3.224830310205e-06       3.217441189298e-06       3.224556969088e-06 
       1.509680635597e-04       3.408130010885e-06       3.415894688680e-06       3.415901664447e-06       3.415901619926e-06       3.407611267009e-06       3.415594939129e-06 
       1.553764106052e-04       3.609573630051e-06       3.618285386162e-06       3.618293211943e-06       3.618293161990e-06       3.608991671529e-06       3.617949075601e-06 
       1.599134837084e-04       3.822892537624e-06       3.832666812548e-06       3.832675594794e-06       3.832675538746e-06       3.822239659284e-06       3.832289486800e-06 
       1.645830417382e-04       4.048782841889e-06       4.059749243954e-06       4.059759096607e-06       4.059759033720e-06       4.048050414890e-06       4.059325898051e-06 
       1.693889533242e-04       4.287981213300e-06       4.300285046489e-06       4.300296103823e-06       4.300296033262e-06       4.287159542584e-06       4.299810074276e-06 
       1.743352000622e-04       4.541266759317e-06       4.555071117473e-06       4.555083523455e-06       4.555083444284e-06       4.540344988939e-06       4.554538221411e-06 
       1.794258798126e-04       4.809464100864e-06       4.824951642473e-06       4.824965555643e-06       4.824965466812e-06       4.808430071391e-06       4.824353767383e-06 
       1.846652100954e-04       5.093443943604e-06       5.110820439076e-06       5.110836050921e-06       5.110835951251e-06       5.092283955782e-06       5.110149647427e-06 
       1.900575315847e-04       5.394129724904e-06       5.413624841679e-06       5.413642359293e-06       5.413642247461e-06       5.392828469442e-06       5.412872268482e-06 
       1.956073117042e-04       5.712494817874e-06       5.734367570579e-06       5.734387226501e-06       5.734387101024e-06       5.711035085956e-06       5.733523218147e-06 
       2.013191483291e-04       6.049571564663e-06       6.074111384742e-06       6.074133440123e-06       6.074133299335e-06       6.047934088751e-06       6.073164081778e-06 
       2.071977735946e-04       6.406449941016e-06       6.433981652038e-06       6.434006387814e-06       6.434006229847e-06       6.404613145901e-06       6.432918852197e-06 
       2.132480578171e-04       6.784281533660e-06       6.815170135593e-06       6.815197895753e-06       6.815197718511e-06       6.782221123295e-06       6.813977762649e-06 
       2.194750135285e-04       7.184284874355e-06       7.218939506319e-06       7.218970653590e-06       7.218970454721e-06       7.181973682240e-06       7.217601764504e-06 
       2.258837996296e-04       7.607747362236e-06       7.646627040325e-06       7.646661975448e-06       7.646661752314e-06       7.605154939785e-06       7.645126203732e-06 
       2.324797256634e-04       8.056029674839e-06       8.099649125460e-06       8.099688339383e-06       8.099688089023e-06       8.053121767676e-06       8.097965348491e-06 
       2.392682562148e-04       8.530569196615e-06       8.579506050957e-06       8.579550048892e-06       8.579549767983e-06       8.527307522540e-06       8.577617028405e-06 
       2.462550154372e-04       9.032884503631e-06       9.087786795808e-06       9.087836162497e-06       9.087835847312e-06       9.029226086795e-06       9.085667517860e-06 
       2.534457917122e-04       9.564580199233e-06       9.626174521985e-06       9.626229910928e-06       9.626229557285e-06       9.560476874650e-06       9.623796945597e-06 
       2.608465424454e-04       1.012735024458e-05       1.019645183340e-05       1.019651397916e-05       1.019651358237e-05       1.012274800499e-05       1.019378449595e-05 
       2.684633990017e-04       1.072298359237e-05       1.080050686852e-05       1.080057659508e-05       1.080057614987e-05       1.071782189461e-05       1.079751448005e-05 
       2.763026717849e-04       1.135336870877e-05       1.144033941341e-05       1.144041766057e-05       1.144041716104e-05       1.134757964039e-05       1.143698240034e-05 
       2.843708554663e-04       1.202049888173e-05       1.211806766371e-05       1.211815543986e-05       1.211815487937e-05       1.201400644486e-05       1.211430159949e-05 
       2.926746343646e-04       1.272647769679e-05       1.283593503371e-05       1.283603349243e-05       1.283603286355e-05       1.271919665139e-05       1.283171011110e-05 
       3.012208879845e-04       1.347352397622e-05       1.359631744253e-05       1.359642794001e-05       1.359642723440e-05       1.346535860662e-05       1.359157783943e-05 
       3.100166967156e-04       1.426397850808e-05       1.440173170835e-05       1.440185566644e-05       1.440185487473e-05       1.425482182707e-05       1.439641474046e-05 
       3.190693476988e-04       1.510030947658e-05       1.525484314425e-05       1.525498224106e-05       1.525498135275e-05       1.509004136152e-05       1.524887858147e-05 
       3.283863408632e-04       1.598511817297e-05       1.615847475389e-05       1.615863081829e-05       1.615862982159e-05       1.597360416141e-05       1.615178377556e-05 
       3.379753951399e-04       1.692114647934e-05       1.711561639939e-05       1.711579151725e-05       1.711579039893e-05       1.690823582303e-05       1.710811064370e-05 
       3.478444548567e-04       1.791128262161e-05       1.812943470378e-05       1.812963118970e-05       1.812962993493e-05       1.789680649497e-05       1.812101505263e-05 
       3.580016963202e-04       1.895856771867e-05       1.920328329047e-05       1.920350372561e-05       1.920350231773e-05       1.894233702456e-05       1.919383855990e-05 
       3.684555345892e-04       2.006620457999e-05       2.034071414161e-05       2.034096147262e-05       2.034095989296e-05       2.004800736933e-05       2.033011971722e-05 
       3.792146304469e-04       2.123756234091e-05       2.154548898290e-05       2.154576646706e-05       2.154576469465e-05       2.121716135001e-05       2.153360507519e-05 
       3.902878975758e-04       2.247618522203e-05       2.282159167508e-05       2.282190300623e-05       2.282190101755e-05       2.245331461813e-05       2.280826156863e-05 
       4.016845099426e-04       2.378579906239e-05       2.417324132424e-05       2.417359064557e-05       2.417358841423e-05       2.376016115371e-05       2.415828928365e-05 
       4.134139093988e-04       2.517031967191e-05       2.560490632037e-05       2.560529824167e-05       2.560529573807e-05       2.514158124655e-05       2.558813527628e-05 
       4.254858135027e-04       2.663386003003e-05       2.712131879601e-05       2.712175850290e-05       2.712175569381e-05       2.660164801369e-05       2.710250781650e-05 
       4.379102235708e-04       2.818073670034e-05       2.872748987974e-05       2.872798325430e-05       2.872798010245e-05       2.814463328578e-05       2.870639130425e-05 
       4.506974329629e-04       2.981547905079e-05       3.042872692768e-05       3.042928044624e-05       3.042927690981e-05       2.977501695922e-05       3.040506301725e-05 
       4.638580356106e-04       3.154283525441e-05       3.223064988027e-05       3.223127092811e-05       3.223126696017e-05       3.149749123937e-05       3.220410937887e-05 
       4.774029347938e-04       3.336777862475e-05       3.413921016583e-05       3.413990696312e-05       3.413990251101e-05       3.331696739089e-05       3.410944407467e-05 
       4.913433521739e-04       3.529551763391e-05       3.616071044456e-05       3.616149222469e-05       3.616148722935e-05       3.523858440310e-05       3.612732760575e-05 
       5.056908370909e-04       3.733149882486e-05       3.830182455686e-05       3.830270166551e-05       3.830269606065e-05       3.726771124908e-05       3.826438651098e-05 
       5.204572761313e-04       3.948141560768e-05       4.056961975956e-05       4.057060384593e-05       4.057059755717e-05       3.940995462270e-05       4.052763514630e-05 
       5.356549029765e-04       4.175120977461e-05       4.297157921953e-05       4.297268326859e-05       4.297267621248e-05       4.167115979706e-05       4.292449723715e-05 
       5.512963085377e-04       4.414708187011e-05       4.551562708178e-05       4.551686579171e-05       4.551685787462e-05       4.405741913746e-05       4.546283063236e-05 
       5.673944513874e-04       4.667549015053e-05       4.821015395752e-05       4.821154368092e-05       4.821153479781e-05       4.657507089816e-05       4.815095142351e-05 
       5.839626684951e-04       4.934315459729e-05       5.106404356294e-05       5.106560281225e-05       5.106559284524e-05       4.923070047157e-05       5.099766012783e-05 
       6.010146862770e-04       5.215705953844e-05       5.408670284929e-05       5.408845223625e-05       5.408844105307e-05       5.203114304313e-05       5.401227031089e-05 
       6.185646319679e-04       5.512445234456e-05       5.728809131899e-05       5.729005407642e-05       5.729004152869e-05       5.498347918152e-05       5.720463715004e-05 
       6.366270453251e-04       5.825284026901e-05       6.067875387105e-05       6.068095587045e-05       6.068094179167e-05       5.809503103104e-05       6.058518848614e-05 
       6.552168906749e-04       6.154998743284e-05       6.426985402457e-05       6.427232454512e-05       6.427230874847e-05       6.137335574148e-05       6.416495720818e-05 
       6.743495693093e-04       6.502390990432e-05       6.807321180898e-05       6.807598343094e-05       6.807596570680e-05       6.482624035952e-05       6.795561679804e-05 
       6.940409322464e-04       6.868286245751e-05       7.210133953083e-05       7.210444898287e-05       7.210442909606e-05       6.846168393632e-05       7.196951591521e-05 
       7.143072933625e-04       7.253532896182e-05       7.636748347481e-05       7.637097209801e-05       7.637094978465e-05       7.228788635336e-05       7.621971780100e-05 
       7.351654429076e-04       7.659000232574e-05       8.088566631511e-05       8.088958020087e-05       8.088955516486e-05       7.631322615485e-05       8.072004000362e-05 
       7.566326614156e-04       8.085576592296e-05       8.567073142691e-05       8.567512233284e-05       8.567509424198e-05       8.054623711427e-05       8.548509683169e-05 
       7.787267340214e-04       8.534166798552e-05       9.073839098972e-05       9.074331698706e-05       9.074328546859e-05       8.499557990495e-05       9.053034437754e-05 
       8.014659651953e-04       9.005688841408e-05       9.610527526329e-05       9.611080180134e-05       9.611076643704e-05       8.967000440381e-05       9.587212690112e-05 
       8.248691939074e-04       9.501069921388e-05       1.017889868109e-04       1.017951868731e-04       1.017951471937e-04       9.457830824226e-05       1.015277267036e-04 
       8.489558092359e-04       1.002124245729e-04       1.078081550946e-04       1.078151110120e-04       1.078150664910e-04       9.972928906462e-05       1.075154163145e-04 
       8.737457664304e-04       1.056713814515e-04       1.141824973313e-04       1.141903007310e-04       1.141902507776e-04       1.051316845902e-04       1.138545132364e-04 
       8.992596034440e-04       1.113968203732e-04       1.209328778476e-04       1.209416320386e-04       1.209415759900e-04       1.107941033477e-04       1.205654365635e-04 
       9.255184579492e-04       1.173978520453e-04       1.280813764013e-04       1.280911972618e-04       1.280911343742e-04       1.167249496758e-04       1.276697686488e-04 
       9.525440848495e-04       1.236833581213e-04       1.356513565934e-04       1.356623734434e-04       1.356623028823e-04       1.229323286769e-04       1.351903173790e-04 
       9.803588743031e-04       1.302619052424e-04       1.436675382399e-04       1.436798970581e-04       1.436798178873e-04       1.294239500920e-04       1.431511842108e-04 
       1.008985870272e-03       1.371416208649e-04       1.521560765521e-04       1.521699402764e-04       1.521698514453e-04       1.362070041879e-04       1.515778332240e-04 
       1.038448789616e-03       1.443300753655e-04       1.611446400972e-04       1.611601926826e-04       1.611600930124e-04       1.432880302687e-04       1.604971643923e-04 
       1.068772041737e-03       1.518341272429e-04       1.706625007560e-04       1.706799472957e-04       1.706798354640e-04       1.506727634586e-04       1.699375910334e-04 
       1.099980748807e-03       1.596597677658e-04       1.807406207936e-04       1.807601913917e-04       1.807600659144e-04       1.583659660479e-04       1.799291204064e-04 
       1.132100766576e-03       1.678119285406e-04       1.914117473309e-04       1.914337007050e-04       1.914335599171e-04       1.663712294471e-04       1.905034368973e-04 
       1.165158705797e-03       1.762942742446e-04       2.027105164224e-04       2.027351416339e-04       2.027349836674e-04       1.746907648203e-04       2.016939926414e-04 
       1.199181954271e-03       1.851089688408e-04       2.146735535715e-04       2.147011756088e-04       2.147009983674e-04       1.833251570506e-04       2.135360981471e-04 
       1.234198699538e-03       1.942564070699e-04       2.273395869526e-04       2.273705704933e-04       2.273703716252e-04       1.922730953979e-04       2.260670194307e-04 
       1.270237952227e-03       2.037393576825e-04       2.407502854047e-04       2.407850227353e-04       2.407848063611e-04       2.015370768964e-04       2.393269596049e-04 
       1.307329570095e-03       2.135645070931e-04       2.549506941299e-04       2.549895875902e-04       2.549893730038e-04       2.111255439103e-04       2.533595434544e-04 
       1.345504282758e-03       2.237130454599e-04       2.699846431708e-04       2.700281890143e-04       2.700279761967e-04       2.210132865192e-04       2.682061634462e-04 
       1.384793717157e-03       2.341753974377e-04       2.859005742307e-04       2.859493282228e-04       2.859491171522e-04       2.311885798400e-04       2.839130549814e-04 
       1.425230423754e-03       2.449384272561e-04       3.027496853453e-04       3.028042701351e-04       3.028040607873e-04       2.416360126013e-04       3.005289719976e-04 
       1.466847903501e-03       2.559849643329e-04       3.205860795963e-04       3.206471954665e-04       3.206469878152e-04       2.523360166766e-04       3.181053146139e-04 
       1.509680635597e-03       2.672932524749e-04       3.394669291426e-04       3.395353580983e-04       3.395351521155e-04       2.632643423604e-04       3.366962608618e-04 
       1.553764106052e-03       2.788363819142e-04       3.594526297218e-04       3.595292491902e-04       3.595290448466e-04       2.743914934662e-04       3.563589013129e-04 
       1.599134837084e-03       2.905816676004e-04       3.806069863056e-04       3.806927766077e-04       3.806925738728e-04       2.856821428848e-04       3.771533894172e-04 
       1.645830417382e-03       3.024899528820e-04       4.029973812263e-04       4.030934402515e-04       4.030932390940e-04       2.970944608357e-04       3.991430827247e-04 
       1.693889533242e-03       3.145148788792e-04       4.266949655772e-04       4.268025242379e-04       4.268023246256e-04       3.085794310473e-04       4.223947003644e-04 
       1.743352000622e-03       3.266021154817e-04       4.517748554386e-04       4.518952981109e-04       4.518951000112e-04       3.200801310429e-04       4.469784871156e-04 
       1.794258798126e-03       3.386884926103e-04       4.783163606845e-04       4.784512271385e-04       4.784510305185e-04       3.315309676040e-04       4.729683869734e-04 
       1.846652100954e-03       3.507011593433e-04       5.064031573503e-04       5.065541836110e-04       5.065539884377e-04       3.428568674707e-04       5.004422085312e-04 
       1.900575315847e-03       3.625565922769e-04       5.361235579614e-04       5.362926769417e-04       5.362924831817e-04       3.539724585512e-04       5.294818173982e-04 
       1.956073117042e-03       3.741596941770e-04       5.675707029811e-04       5.677600890272e-04       5.677598966474e-04       3.647812426821e-04       5.601733222914e-04 
       2.013191483291e-03       3.854027445024e-04       6.008428428529e-04       6.010549218990e-04       6.010547308663e-04       3.751747581374e-04       5.926072818134e-04 
       2.071977735946e-03       3.961644281295e-04       6.360435519872e-04       6.362810504157e-04       6.362808606972e-04       3.850317555797e-04       6.268789065082e-04 
       2.132480578171e-03       4.063087888901e-04       6.732820352211e-04       6.735479943636e-04       6.735478059268e-04       3.942174291163e-04       6.630882902941e-04 
       2.194750135285e-03       4.156842463892e-04       7.126733573338e-04       7.129711845112e-04       7.129709973239e-04       4.025826644706e-04       7.013406265787e-04 
