# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       4.913433521739e-05       3.617634567346e-07       3.618507012054e-07       3.618507799399e-07       3.618507794404e-07       3.617576215558e-07       3.618473333806e-07 
       5.056908370909e-05       3.831936642560e-07       3.832915487265e-07       3.832916370397e-07       3.832916364792e-07       3.831871173605e-07       3.832877701546e-07 
       5.204572761313e-05       4.058930038422e-07       4.060028271902e-07       4.060029262422e-07       4.060029256133e-07       4.058856584337e-07       4.059985877231e-07 
       5.356549029765e-05       4.299365924952e-07       4.300598120695e-07       4.300599231824e-07       4.300599224768e-07       4.299283511011e-07       4.300550554561e-07 
       5.512963085377e-05       4.554039871184e-07       4.555422386274e-07       4.555423632775e-07       4.555423624858e-07       4.553947404027e-07       4.555369017269e-07 
       5.673944513873e-05       4.823795057430e-07       4.825345799312e-07       4.825347194547e-07       4.825347185664e-07       4.823691331950e-07       4.825285933800e-07 
       5.839626684951e-05       5.109522857242e-07       5.111262764237e-07       5.111264329640e-07       5.111264319673e-07       5.109406478556e-07       5.111195596085e-07 
       6.010146862770e-05       5.412168908905e-07       5.414121044318e-07       5.414122800361e-07       5.414122789178e-07       5.412038334607e-07       5.414045682959e-07 
       6.185646319679e-05       5.732734159378e-07       5.734924425428e-07       5.734926395409e-07       5.734926382861e-07       5.732587657682e-07       5.734839870928e-07 
       6.366270453251e-05       6.072278059929e-07       6.074736027770e-07       6.074738241466e-07       6.074738227387e-07       6.072113662473e-07       6.074641141255e-07 
       6.552168906749e-05       6.431924644475e-07       6.434682414484e-07       6.434684897679e-07       6.434684881882e-07       6.431740195805e-07       6.434575954112e-07 
       6.743495693093e-05       6.812862271275e-07       6.815956428905e-07       6.815959214463e-07       6.815959196738e-07       6.812655325681e-07       6.815836982296e-07 
       6.940409322464e-05       7.216350189136e-07       7.219821757043e-07       7.219824881922e-07       7.219824862035e-07       7.216118002661e-07       7.219687740579e-07 
       7.143072933625e-05       7.643721844129e-07       7.647616923676e-07       7.647620429307e-07       7.647620406993e-07       7.643461337040e-07       7.647466557663e-07 
       7.351654429076e-05       8.096389652630e-07       8.100759820808e-07       8.100763753358e-07       8.100763728322e-07       8.096097373102e-07       8.100591113924e-07 
       7.566326614156e-05       8.575849042973e-07       8.580752266192e-07       8.580756682569e-07       8.580756654478e-07       8.575521101374e-07       8.580562984302e-07 
       7.787267340214e-05       9.083683795868e-07       9.089185124499e-07       9.089190073324e-07       9.089190041805e-07       9.083315874197e-07       9.088972748927e-07 
       8.014659651953e-05       9.621571073080e-07       9.627743455043e-07       9.627749006766e-07       9.627748971401e-07       9.621158279044e-07       9.627505173344e-07 
       8.248691939074e-05       1.019128687435e-06       1.019821217989e-06       1.019821840807e-06       1.019821836839e-06       1.019082373560e-06       1.019794483149e-06 
       8.489558092359e-05       1.079471187828e-06       1.080248196468e-06       1.080248895187e-06       1.080248890734e-06       1.079419225478e-06       1.080218200346e-06 
       8.737457664304e-05       1.143383755413e-06       1.144255548541e-06       1.144256332364e-06       1.144256327369e-06       1.143325455914e-06       1.144221893221e-06 
       8.992596034440e-05       1.211077265386e-06       1.212055406140e-06       1.212056285515e-06       1.212056279911e-06       1.211011855673e-06       1.212017645273e-06 
       9.255184579492e-05       1.282775001384e-06       1.283872466290e-06       1.283873453685e-06       1.283873447396e-06       1.282701612173e-06       1.283830099542e-06 
       9.525440848495e-05       1.358713397102e-06       1.359944745509e-06       1.359945852543e-06       1.359945845487e-06       1.358631059880e-06       1.359897209718e-06 
       9.803588743031e-05       1.439142808333e-06       1.440524356084e-06       1.440525598056e-06       1.440525590139e-06       1.439050430341e-06       1.440471021862e-06 
       1.008985870272e-04       1.524328256714e-06       1.525878338560e-06       1.525879731990e-06       1.525879723107e-06       1.524224613352e-06       1.525818498151e-06 
       1.038448789616e-04       1.614550395834e-06       1.616289564797e-06       1.616291128090e-06       1.616291118123e-06       1.614434113940e-06       1.616222424718e-06 
       1.068772041737e-04       1.710106498083e-06       1.712057694207e-06       1.712059447192e-06       1.712059436008e-06       1.709976043323e-06       1.711982368219e-06 
       1.099980748807e-04       1.811310825271e-06       1.813500032357e-06       1.813501999123e-06       1.813501986576e-06       1.811164463288e-06       1.813415518000e-06 
       1.132100766576e-04       1.918496503762e-06       1.920952777798e-06       1.920954984482e-06       1.920954970403e-06       1.918332294943e-06       1.920857953439e-06 
       1.165158705797e-04       2.032016138070e-06       2.034772031543e-06       2.034774507334e-06       2.034774491537e-06       2.031831907640e-06       2.034665640472e-06 
       1.199181954271e-04       2.152242911890e-06       2.155334969067e-06       2.155337746780e-06       2.155337729056e-06       2.152036219606e-06       2.155215600526e-06 
       1.234198699538e-04       2.279571878818e-06       2.283041110948e-06       2.283044227463e-06       2.283044207576e-06       2.279339986798e-06       2.282907181789e-06 
       1.270237952227e-04       2.414421233255e-06       2.418313647321e-06       2.418317143972e-06       2.418317121659e-06       2.414161070413e-06       2.418163381520e-06 
       1.307329570095e-04       2.557233632095e-06       2.561600836385e-06       2.561604759511e-06       2.561604734475e-06       2.556941753517e-06       2.561432241668e-06 
       1.345504282758e-04       2.708477559729e-06       2.713377477736e-06       2.713381879512e-06       2.713381851421e-06       2.708150100094e-06       2.713188318190e-06 
       1.384793717157e-04       2.868648838321e-06       2.874146490416e-06       2.874151429467e-06       2.874151397948e-06       2.868281460500e-06       2.873934256255e-06 
       1.425230423754e-04       3.038272369749e-06       3.044440615722e-06       3.044446157442e-06       3.044446122078e-06       3.037860211635e-06       3.044202494285e-06 
       1.466847903501e-04       3.217903580159e-06       3.224824132372e-06       3.224830349884e-06       3.224830310204e-06       3.217441189294e-06       3.224556969086e-06 
       1.509680635597e-04       3.408130010880e-06       3.415894688679e-06       3.415901664446e-06       3.415901619925e-06       3.407611267005e-06       3.415594939128e-06 
       1.553764106052e-04       3.609573630047e-06       3.618285386161e-06       3.618293211942e-06       3.618293161988e-06       3.608991671524e-06       3.617949075600e-06 
       1.599134837084e-04       3.822892537619e-06       3.832666812547e-06       3.832675594793e-06       3.832675538744e-06       3.822239659279e-06       3.832289486798e-06 
       1.645830417382e-04       4.048782841884e-06       4.059749243953e-06       4.059759096606e-06       4.059759033719e-06       4.048050414884e-06       4.059325898049e-06 
       1.693889533242e-04       4.287981213294e-06       4.300285046488e-06       4.300296103822e-06       4.300296033260e-06       4.287159542578e-06       4.299810074274e-06 
       1.743352000622e-04       4.541266759310e-06       4.555071117471e-06       4.555083523454e-06       4.555083444283e-06       4.540344988933e-06       4.554538221409e-06 
       1.794258798126e-04       4.809464100857e-06       4.824951642472e-06       4.824965555642e-06       4.824965466811e-06       4.808430071385e-06       4.824353767381e-06 
       1.846652100954e-04       5.093443943597e-06       5.110820439074e-06       5.110836050919e-06       5.110835951249e-06       5.092283955775e-06       5.110149647425e-06 
       1.900575315847e-04       5.394129724897e-06       5.413624841677e-06       5.413642359292e-06       5.413642247460e-06       5.392828469435e-06       5.412872268480e-06 
       1.956073117042e-04       5.712494817866e-06       5.734367570577e-06       5.734387226499e-06       5.734387101022e-06       5.711035085948e-06       5.733523218145e-06 
       2.013191483291e-04       6.049571564655e-06       6.074111384740e-06       6.074133440121e-06       6.074133299333e-06       6.047934088743e-06       6.073164081776e-06 
       2.071977735946e-04       6.406449941008e-06       6.433981652036e-06       6.434006387812e-06       6.434006229845e-06       6.404613145893e-06       6.432918852195e-06 
       2.132480578171e-04       6.784281533651e-06       6.815170135591e-06       6.815197895750e-06       6.815197718509e-06       6.782221123285e-06       6.813977762647e-06 
       2.194750135285e-04       7.184284874346e-06       7.218939506317e-06       7.218970653587e-06       7.218970454719e-06       7.181973682230e-06       7.217601764501e-06 
       2.258837996296e-04       7.607747362226e-06       7.646627040322e-06       7.646661975446e-06       7.646661752312e-06       7.605154939773e-06       7.645126203729e-06 
       2.324797256634e-04       8.056029674828e-06       8.099649125457e-06       8.099688339381e-06       8.099688089021e-06       8.053121767665e-06       8.097965348488e-06 
       2.392682562148e-04       8.530569196604e-06       8.579506050954e-06       8.579550048889e-06       8.579549767980e-06       8.527307522529e-06       8.577617028402e-06 
       2.462550154372e-04       9.032884503619e-06       9.087786795805e-06       9.087836162494e-06       9.087835847309e-06       9.029226086783e-06       9.085667517857e-06 
       2.534457917122e-04       9.564580199220e-06       9.626174521982e-06       9.626229910925e-06       9.626229557282e-06       9.560476874637e-06       9.623796945594e-06 
       2.608465424454e-04       1.012735024457e-05       1.019645183340e-05       1.019651397916e-05       1.019651358237e-05       1.012274800497e-05       1.019378449594e-05 
       2.684633990017e-04       1.072298359236e-05       1.080050686852e-05       1.080057659507e-05       1.080057614986e-05       1.071782189459e-05       1.079751448005e-05 
       2.763026717849e-04       1.135336870876e-05       1.144033941341e-05       1.144041766057e-05       1.144041716104e-05       1.134757964038e-05       1.143698240034e-05 
       2.843708554663e-04       1.202049888171e-05       1.211806766370e-05       1.211815543986e-05       1.211815487937e-05       1.201400644484e-05       1.211430159948e-05 
       2.926746343646e-04       1.272647769677e-05       1.283593503370e-05       1.283603349243e-05       1.283603286355e-05       1.271919665137e-05       1.283171011110e-05 
       3.012208879845e-04       1.347352397621e-05       1.359631744253e-05       1.359642794001e-05       1.359642723440e-05       1.346535860660e-05       1.359157783942e-05 
       3.100166967156e-04       1.426397850806e-05       1.440173170835e-05       1.440185566644e-05       1.440185487473e-05       1.425482182705e-05       1.439641474046e-05 
       3.190693476988e-04       1.510030947656e-05       1.525484314425e-05       1.525498224106e-05       1.525498135274e-05       1.509004136150e-05       1.524887858146e-05 
       3.283863408632e-04       1.598511817295e-05       1.615847475389e-05       1.615863081829e-05       1.615862982159e-05       1.597360416139e-05       1.615178377555e-05 
       3.379753951399e-04       1.692114647932e-05       1.711561639939e-05       1.711579151725e-05       1.711579039893e-05       1.690823582300e-05       1.710811064369e-05 
       3.478444548567e-04       1.791128262158e-05       1.812943470377e-05       1.812963118970e-05       1.812962993493e-05       1.789680649494e-05       1.812101505263e-05 
       3.580016963202e-04       1.895856771864e-05       1.920328329046e-05       1.920350372560e-05       1.920350231772e-05       1.894233702453e-05       1.919383855989e-05 
       3.684555345892e-04       2.006620457997e-05       2.034071414160e-05       2.034096147261e-05       2.034095989295e-05       2.004800736930e-05       2.033011971721e-05 
       3.792146304469e-04       2.123756234088e-05       2.154548898289e-05       2.154576646706e-05       2.154576469464e-05       2.121716134998e-05       2.153360507519e-05 
       3.902878975758e-04       2.247618522199e-05       2.282159167507e-05       2.282190300622e-05       2.282190101754e-05       2.245331461809e-05       2.280826156862e-05 
       4.016845099426e-04       2.378579906236e-05       2.417324132424e-05       2.417359064556e-05       2.417358841423e-05       2.376016115368e-05       2.415828928364e-05 
       4.134139093988e-04       2.517031967187e-05       2.560490632036e-05       2.560529824166e-05       2.560529573806e-05       2.514158124651e-05       2.558813527627e-05 
       4.254858135027e-04       2.663386003001e-05       2.712131879600e-05       2.712175850289e-05       2.712175569380e-05       2.660164801365e-05       2.710250781649e-05 
       4.379102235708e-04       2.818073670030e-05       2.872748987974e-05       2.872798325429e-05       2.872798010244e-05       2.814463328575e-05       2.870639130425e-05 
       4.506974329629e-04       2.981547905075e-05       3.042872692767e-05       3.042928044623e-05       3.042927690980e-05       2.977501695917e-05       3.040506301724e-05 
       4.638580356106e-04       3.154283525438e-05       3.223064988029e-05       3.223127092812e-05       3.223126696018e-05       3.149749123938e-05       3.220410937888e-05 
       4.774029347938e-04       3.336777862471e-05       3.413921016582e-05       3.413990696310e-05       3.413990251100e-05       3.331696739083e-05       3.410944407466e-05 
       4.913433521739e-04       3.529551763387e-05       3.616071044455e-05       3.616149222468e-05       3.616148722934e-05       3.523858440305e-05       3.612732760574e-05 
       5.056908370909e-04       3.733149882481e-05       3.830182455685e-05       3.830270166550e-05       3.830269606063e-05       3.726771124903e-05       3.826438651097e-05 
       5.204572761313e-04       3.948141560763e-05       4.056961975955e-05       4.057060384592e-05       4.057059755716e-05       3.940995462265e-05       4.052763514628e-05 
       5.356549029765e-04       4.175120977461e-05       4.297157921946e-05       4.297268326856e-05       4.297267621245e-05       4.167115979695e-05       4.292449723712e-05 
       5.512963085377e-04       4.414708187006e-05       4.551562708177e-05       4.551686579169e-05       4.551685787461e-05       4.405741913740e-05       4.546283063235e-05 
       5.673944513874e-04       4.667549015047e-05       4.821015395750e-05       4.821154368090e-05       4.821153479779e-05       4.657507089809e-05       4.815095142349e-05 
       5.839626684951e-04       4.934315459722e-05       5.106404356292e-05       5.106560281223e-05       5.106559284522e-05       4.923070047149e-05       5.099766012781e-05 
       6.010146862770e-04       5.215705953837e-05       5.408670284928e-05       5.408845223623e-05       5.408844105306e-05       5.203114304306e-05       5.401227031087e-05 
       6.185646319679e-04       5.512445234449e-05       5.728809131899e-05       5.729005407641e-05       5.729004152868e-05       5.498347918146e-05       5.720463715002e-05 
       6.366270453251e-04       5.825284026898e-05       6.067875387098e-05       6.068095587042e-05       6.068094179164e-05       5.809503103092e-05       6.058518848610e-05 
       6.552168906749e-04       6.154998743276e-05       6.426985402455e-05       6.427232454510e-05       6.427230874844e-05       6.137335574139e-05       6.416495720815e-05 
       6.743495693093e-04       6.502390990417e-05       6.807321180902e-05       6.807598343093e-05       6.807596570679e-05       6.482624035948e-05       6.795561679804e-05 
       6.940409322464e-04       6.868286245743e-05       7.210133953080e-05       7.210444898285e-05       7.210442909604e-05       6.846168393622e-05       7.196951591519e-05 
       7.143072933625e-04       7.253532896173e-05       7.636748347479e-05       7.637097209799e-05       7.637094978462e-05       7.228788635325e-05       7.621971780097e-05 
       7.351654429076e-04       7.659000232564e-05       8.088566631508e-05       8.088958020084e-05       8.088955516483e-05       7.631322615473e-05       8.072004000359e-05 
       7.566326614156e-04       8.085576592285e-05       8.567073142688e-05       8.567512233282e-05       8.567509424195e-05       8.054623711416e-05       8.548509683166e-05 
       7.787267340214e-04       8.534166798541e-05       9.073839098970e-05       9.074331698703e-05       9.074328546856e-05       8.499557990483e-05       9.053034437750e-05 
       8.014659651953e-04       9.005688841397e-05       9.610527526326e-05       9.611080180131e-05       9.611076643701e-05       8.967000440368e-05       9.587212690109e-05 
       8.248691939074e-04       9.501069921376e-05       1.017889868109e-04       1.017951868730e-04       1.017951471936e-04       9.457830824213e-05       1.015277267036e-04 
       8.489558092359e-04       1.002124245724e-04       1.078081550949e-04       1.078151110121e-04       1.078150664910e-04       9.972928906468e-05       1.075154163146e-04 
       8.737457664304e-04       1.056713814512e-04       1.141824973315e-04       1.141903007310e-04       1.141902507776e-04       1.051316845901e-04       1.138545132364e-04 
       8.992596034440e-04       1.113968203731e-04       1.209328778476e-04       1.209416320386e-04       1.209415759899e-04       1.107941033475e-04       1.205654365634e-04 
       9.255184579492e-04       1.173978520452e-04       1.280813764013e-04       1.280911972618e-04       1.280911343742e-04       1.167249496756e-04       1.276697686487e-04 
       9.525440848495e-04       1.236833581212e-04       1.356513565934e-04       1.356623734433e-04       1.356623028823e-04       1.229323286767e-04       1.351903173789e-04 
       9.803588743031e-04       1.302619052427e-04       1.436675382393e-04       1.436798970580e-04       1.436798178872e-04       1.294239500915e-04       1.431511842106e-04 
       1.008985870272e-03       1.371416208649e-04       1.521560765519e-04       1.521699402763e-04       1.521698514452e-04       1.362070041876e-04       1.515778332239e-04 
       1.038448789616e-03       1.443300753654e-04       1.611446400971e-04       1.611601926825e-04       1.611600930124e-04       1.432880302685e-04       1.604971643923e-04 
       1.068772041737e-03       1.518341272427e-04       1.706625007559e-04       1.706799472957e-04       1.706798354639e-04       1.506727634583e-04       1.699375910333e-04 
       1.099980748807e-03       1.596597677656e-04       1.807406207935e-04       1.807601913916e-04       1.807600659143e-04       1.583659660477e-04       1.799291204063e-04 
       1.132100766576e-03       1.678119285406e-04       1.914117473307e-04       1.914337007049e-04       1.914335599170e-04       1.663712294468e-04       1.905034368971e-04 
       1.165158705797e-03       1.762942742430e-04       2.027105164240e-04       2.027351416341e-04       2.027349836676e-04       1.746907648208e-04       2.016939926417e-04 
       1.199181954271e-03       1.851089688406e-04       2.146735535714e-04       2.147011756087e-04       2.147009983674e-04       1.833251570503e-04       2.135360981471e-04 
       1.234198699538e-03       1.942564070697e-04       2.273395869525e-04       2.273705704932e-04       2.273703716251e-04       1.922730953976e-04       2.260670194306e-04 
       1.270237952227e-03       2.037393576822e-04       2.407502854047e-04       2.407850227352e-04       2.407848063611e-04       2.015370768961e-04       2.393269596048e-04 
       1.307329570095e-03       2.135645070922e-04       2.549506941306e-04       2.549895875902e-04       2.549893730038e-04       2.111255439103e-04       2.533595434545e-04 
       1.345504282758e-03       2.237130454629e-04       2.699846431668e-04       2.700281890135e-04       2.700279761960e-04       2.210132865170e-04       2.682061634449e-04 
       1.384793717157e-03       2.341753974400e-04       2.859005742274e-04       2.859493282222e-04       2.859491171516e-04       2.311885798382e-04       2.839130549804e-04 
       1.425230423754e-03       2.449384272581e-04       3.027496853421e-04       3.028042701344e-04       3.028040607866e-04       2.416360125992e-04       3.005289719965e-04 
       1.466847903501e-03       2.559849643766e-04       3.205860795371e-04       3.206471954563e-04       3.206469878049e-04       2.523360166486e-04       3.181053145968e-04 
       1.509680635597e-03       2.672932524741e-04       3.394669291429e-04       3.395353580982e-04       3.395351521154e-04       2.632643423600e-04       3.366962608617e-04 
       1.553764106052e-03       2.788363803221e-04       3.594526314363e-04       3.595292494558e-04       3.595290451122e-04       2.743914941236e-04       3.563589017716e-04 
       1.599134837084e-03       2.905816663198e-04       3.806069879569e-04       3.806927768515e-04       3.806925741166e-04       2.856821435231e-04       3.771533898552e-04 
       1.645830417382e-03       3.024899531106e-04       4.029973809253e-04       4.030934402081e-04       4.030932390506e-04       2.970944607228e-04       3.991430826457e-04 
       1.693889533242e-03       3.145148788783e-04       4.266949655769e-04       4.268025242376e-04       4.268023246253e-04       3.085794310462e-04       4.223947003640e-04 
       1.743352000622e-03       3.266021154813e-04       4.517748554376e-04       4.518952981104e-04       4.518951000107e-04       3.200801310414e-04       4.469784871150e-04 
       1.794258798126e-03       3.386884930608e-04       4.783163601059e-04       4.784512270879e-04       4.784510304679e-04       3.315309674807e-04       4.729683868496e-04 
       1.846652100954e-03       3.507011602171e-04       5.064031561297e-04       5.065541834383e-04       5.065539882649e-04       3.428568670255e-04       5.004422082123e-04 
       1.900575315847e-03       3.625565922744e-04       5.361235579628e-04       5.362926769415e-04       5.362924831815e-04       3.539724585504e-04       5.294818173982e-04 
       1.956073117042e-03       3.741596941723e-04       5.675707029852e-04       5.677600890273e-04       5.677598966474e-04       3.647812426819e-04       5.601733222919e-04 
       2.013191483291e-03       3.854027445012e-04       6.008428428517e-04       6.010549218984e-04       6.010547308656e-04       3.751747581351e-04       5.926072818125e-04 
       2.071977735946e-03       3.961644281294e-04       6.360435519838e-04       6.362810504146e-04       6.362808606961e-04       3.850317555765e-04       6.268789065068e-04 
       2.132480578171e-03       4.063087888884e-04       6.732820352200e-04       6.735479943628e-04       6.735478059260e-04       3.942174291137e-04       6.630882902932e-04 
       2.194750135285e-03       4.156842463870e-04       7.126733573327e-04       7.129711845104e-04       7.129709973229e-04       4.025826644678e-04       7.013406265776e-04 
       2.258837996296e-03       4.241226495250e-04       7.543387231719e-04       7.546722496479e-04       7.546720636780e-04       4.099634113744e-04       7.417464520151e-04 
       2.324797256634e-03       4.314383698008e-04       7.984058325671e-04       7.987793241375e-04       7.987791393539e-04       4.161802095746e-04       7.844219218733e-04 
       2.392682562148e-03       4.374275723476e-04       8.450090825838e-04       8.454273340776e-04       8.454271504493e-04       4.210378004566e-04       8.294890494514e-04 
       2.462550154372e-03       4.418675557716e-04       8.942899799815e-04       8.947583308682e-04       8.947581483647e-04       4.243250596735e-04       8.770760233957e-04 
       2.534457917122e-03       4.445164122333e-04       9.463973507737e-04       9.469217999806e-04       9.469216185721e-04       4.258151216958e-04       9.273174832727e-04 
       2.608465424454e-03       4.451128131749e-04       1.001487752653e-03       1.002074998594e-03       1.002074818251e-03       4.252658940393e-04       9.803548593456e-04 
       2.684633990017e-03       4.433762934492e-04       1.059725760391e-03       1.060383302301e-03       1.060383122995e-03       4.224210072752e-04       1.036336717659e-03 
       2.763026717849e-03       4.390078505190e-04       1.121284328826e-03       1.122020550292e-03       1.122020371995e-03       4.170112381644e-04       1.095419130694e-03 
       2.843708554663e-03       4.316911164194e-04       1.186345112239e-03       1.187169397186e-03       1.187169219870e-03       4.087565395682e-04       1.157766068925e-03 
       2.926746343646e-03       4.210941678812e-04       1.255098846783e-03       1.256021687896e-03       1.256021511535e-03       3.973688204014e-04       1.223549847022e-03 
       3.012208879845e-03       4.068720617252e-04       1.327745692901e-03       1.328778818193e-03       1.328778642760e-03       3.825554916980e-04       1.292951580620e-03 
       3.100166967156e-03       3.886702918207e-04       1.404495594073e-03       1.405652112453e-03       1.405651937922e-03       3.640239867472e-04       1.366161695567e-03 
       3.190693476988e-03       3.661292748829e-04       1.485568643171e-03       1.486863206705e-03       1.486863033051e-03       3.414873387964e-04       1.443380482431e-03 
       3.283863408632e-03       3.388900032061e-04       1.571195416990e-03       1.572644415288e-03       1.572644242486e-03       3.146709078601e-04       1.524818677169e-03 
       3.379753951399e-03       3.066010832207e-04       1.661617422688e-03       1.663239139718e-03       1.663238967745e-03       2.833204893323e-04       1.610698146346e-03 
       3.478444548567e-03       2.689272879276e-04       1.757087351190e-03       1.758902229535e-03       1.758902058367e-03       2.472117239529e-04       1.701252557817e-03 
       3.580016963202e-03       2.255597634382e-04       1.857869491946e-03       1.859900370292e-03       1.859900199907e-03       2.061610615789e-04       1.796728160423e-03 
       3.684555345892e-03       1.762281099388e-04       1.964240116526e-03       1.966512475953e-03       1.966512306329e-03       1.600382767686e-04       1.897384628910e-03 
       3.792146304469e-03       1.207144216228e-04       2.076487762945e-03       2.079030056926e-03       2.079029888040e-03       1.087804848946e-04       2.003495941308e-03 
       3.902878975758e-03       5.886934038583e-05       2.194913561323e-03       2.197757575074e-03       2.197757406906e-03       5.240764446704e-05       2.115351321095e-03 
       4.016845099426e-03      -9.369679385930e-06       2.319831704495e-03       2.323012856674e-03       2.323012689203e-03      -8.960471120015e-06       2.233256321743e-03 
       4.134139093988e-03      -8.395814558598e-05       2.451569544708e-03       2.455127394095e-03       2.455127227302e-03      -7.508638495818e-05       2.357533821309e-03 
       4.254858135027e-03      -1.647222490720e-04       2.590468090558e-03       2.594446731759e-03       2.594446565624e-03      -1.455960983833e-04       2.488525208896e-03 
       4.379102235708e-03      -2.513349212489e-04       2.736882186967e-03       2.741330792816e-03       2.741330627321e-03      -2.199601649709e-04       2.626591512522e-03 
       4.506974329629e-03      -3.432905805799e-04       2.891180775713e-03       2.896154193875e-03       2.896154029001e-03      -2.974752333981e-04       2.772114552298e-03 
       4.638580356106e-03      -4.398791018961e-04       3.053747272540e-03       3.059306607180e-03       3.059306442909e-03      -3.772469327434e-04       2.925498146564e-03 
       4.774029347938e-03      -5.401600283473e-04       3.224979710650e-03       3.231193016624e-03       3.231192852938e-03      -4.581754455700e-04       3.087169148099e-03 
       4.913433521739e-03      -6.429379596493e-04       3.405290883299e-03       3.412234019115e-03       3.412233855998e-03      -5.389450072011e-04       3.257578428466e-03 
       5.056908370909e-03      -7.467404993512e-04       3.595108621193e-03       3.602866039369e-03       3.602865876804e-03      -6.180191269667e-04       3.437201666590e-03 
       5.204572761313e-03      -8.498006342800e-04       3.794875762875e-03       3.803541527780e-03       3.803541365752e-03      -6.936434160976e-04       3.626539855925e-03 
       5.356549029765e-03      -9.500462444844e-04       4.005051224590e-03       4.014730009905e-03       4.014729848398e-03      -7.638574203120e-04       3.826120367735e-03 
       5.512963085377e-03      -1.045097957831e-03       4.226109232603e-03       4.236917457159e-03       4.236917296159e-03      -8.265203635696e-04       4.036495968547e-03 
       5.673944513874e-03      -1.132279667377e-03       4.458539639289e-03       4.470606827204e-03       4.470606666694e-03      -8.793501761430e-04       4.258244455103e-03 
       5.839626684951e-03      -1.208644164503e-03       4.702848224097e-03       4.716318413216e-03       4.716318253184e-03      -9.199798334133e-04       4.491967521225e-03 
       6.010146862770e-03      -1.271017777100e-03       4.959556828956e-03       4.974590144049e-03       4.974589984480e-03      -9.460329049650e-04       4.738288829533e-03 
       6.185646319679e-03      -1.316067583915e-03       5.229203449130e-03       5.245977840631e-03       5.245977681511e-03      -9.552198828464e-04       4.997851206484e-03 
       6.366270453252e-03      -1.340394889707e-03       5.512342394100e-03       5.531055636067e-03       5.531055477385e-03      -9.454561165171e-04       5.271313049661e-03 
       6.552168906749e-03      -1.340657496059e-03       5.809544651229e-03       5.830416353662e-03       5.830416195403e-03      -9.150007261284e-04       5.559343755798e-03 
       6.743495693093e-03      -1.313724252970e-03       6.121397830972e-03       6.144671887814e-03       6.144671729967e-03      -8.626145235182e-04       5.862618059912e-03 
       6.940409322464e-03      -1.256861589167e-03       6.448506427637e-03       6.474453620559e-03       6.474453463112e-03      -7.877321630513e-04       6.181809509776e-03 
       7.143072933626e-03      -1.167951687634e-03       6.791492086842e-03       6.820412905611e-03       6.820412748552e-03      -6.906414094276e-04       6.517583171555e-03 
       7.351654429076e-03      -1.045738904650e-03       7.150993669161e-03       7.183221594370e-03       7.183221437687e-03      -5.726589974528e-04       6.870587754397e-03 
       7.566326614156e-03      -8.900959641971e-04       7.527667832170e-03       7.563572656025e-03       7.563572499707e-03      -4.362886074538e-04       7.241447727637e-03 
       7.787267340214e-03      -7.023003481974e-04       7.922188714749e-03       7.962180586465e-03       7.962180430503e-03      -2.853432122371e-04       7.630755454894e-03 
       8.014659651953e-03      -4.853015427357e-04       8.335248520715e-03       8.379782013483e-03       8.379781857865e-03      -1.250097938174e-04       8.039064736693e-03 
       8.248691939074e-03      -2.439592110808e-04       8.767556985833e-03       8.817135943516e-03       8.817135788232e-03       3.816768995874e-05       8.466885823028e-03 
       8.489558092359e-03       1.477863172768e-05       9.219841732905e-03       9.275024283897e-03       9.275024128937e-03       1.964131899012e-04       8.914683826880e-03 
       8.737457664304e-03       2.817901342684e-04       9.692847785684e-03       9.754251987073e-03       9.754251832428e-03       3.409760355792e-04       9.382880862486e-03 
       8.992596034440e-03       5.458267939437e-04       1.018733686973e-02       1.025564696675e-02       1.025564681241e-02       4.625416457016e-04       9.871863350698e-03 
       9.255184579492e-03       7.937350467520e-04       1.070408643624e-02       1.078005955034e-02       1.078005939630e-02       5.518073366509e-04       1.038199541608e-02 
       9.525440848495e-03       1.010892143674e-03       1.124388811183e-02       1.132836162392e-02       1.132836147016e-02       6.002208035218e-04       1.091363931314e-02 
       9.803588743031e-03       1.181891249821e-03       1.180754547981e-02       1.190144517261e-02       1.190144501913e-02       6.008590536857e-04       1.146718306618e-02 
       1.008985870272e-02       1.291496648219e-03       1.239587182774e-02       1.250022048612e-02       1.250022033291e-02       5.493992342119e-04       1.204307535040e-02 
       1.038448789616e-02       1.325868553406e-03       1.300968593556e-02       1.312561299090e-02       1.312561283795e-02       4.451018363167e-04       1.264186522166e-02 
       1.068772041737e-02       1.274025004629e-03       1.364980783728e-02       1.377855958977e-02       1.377855943708e-02       2.916931417367e-04       1.326424521020e-02 
       1.099980748807e-02       1.129466930026e-03       1.431705315816e-02       1.446000376848e-02       1.446000361602e-02       9.800216892845e-05       1.391109304077e-02 
       1.132100766576e-02       8.918421362064e-04       1.501222708533e-02       1.517089056127e-02       1.517089040906e-02      -1.218158216970e-04       1.458350761095e-02 
