# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.0063e-05 to 722.317 h/Mpc,
# number of wavenumbers equal to 3929
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_dmeff/k2            4:-T_b/k2                5:-T_g/k2                6:-T_ur/k2               7:-T_ncdm/k2             8:-T_tot/k2          
       1.160721261162e+00       9.182288146813e+02       9.182241129666e+02       6.521993064921e+02       4.352950105315e-03       4.346309562665e-03       0.000000000000e+00       8.480945254519e+02 
       1.166078907075e+00       9.112556866263e+02       9.112509729371e+02       6.472484315844e+02       4.280289844439e-03       4.273760143177e-03       0.000000000000e+00       8.416542863895e+02 
       1.171461282758e+00       9.043336357591e+02       9.043289100760e+02       6.423337752246e+02       4.208833684367e-03       4.202412987775e-03       0.000000000000e+00       8.352612137181e+02 
       1.176868502358e+00       8.974569793711e+02       8.974522416772e+02       6.374498138409e+02       4.138537041552e-03       4.132223584461e-03       0.000000000000e+00       8.289098193024e+02 
       1.182300680550e+00       8.906288270458e+02       8.906240773227e+02       6.325997307389e+02       4.069397100866e-03       4.063189120001e-03       0.000000000000e+00       8.226031321434e+02 
       1.187757932538e+00       8.838553984756e+02       8.838506367017e+02       6.277897817597e+02       4.001424962762e-03       3.995320673573e-03       0.000000000000e+00       8.163471928347e+02 
       1.193240374056e+00       8.771352490825e+02       8.771304752368e+02       6.230186311330e+02       3.934596228458e-03       3.928593884425e-03       0.000000000000e+00       8.101406172645e+02 
       1.198748121374e+00       8.704610255511e+02       8.704562396160e+02       6.182791211355e+02       3.868860491236e-03       3.862958427244e-03       0.000000000000e+00       8.039763022292e+02 
       1.204281291299e+00       8.638312244129e+02       8.638264263712e+02       6.135698482905e+02       3.804194786973e-03       3.798391373646e-03       0.000000000000e+00       7.978528050584e+02 
       1.209840001176e+00       8.572520015047e+02       8.572471913362e+02       6.088970174608e+02       3.740610357175e-03       3.734903943782e-03       0.000000000000e+00       7.917761064616e+02 
       1.215424368892e+00       8.507262336054e+02       8.507214112884e+02       6.042635655735e+02       3.678103352458e-03       3.672492292180e-03       0.000000000000e+00       7.857490073712e+02 
       1.221034512878e+00       8.442479800877e+02       8.442431456030e+02       5.996637178271e+02       3.616631574544e-03       3.611114288470e-03       0.000000000000e+00       7.797657704787e+02 
       1.226670552112e+00       8.378121825365e+02       8.378073358675e+02       5.950925579935e+02       3.556157776215e-03       3.550732745157e-03       0.000000000000e+00       7.738215106530e+02 
       1.232332606121e+00       8.314227485799e+02       8.314178897078e+02       5.905540567589e+02       3.496683774337e-03       3.491349473648e-03       0.000000000000e+00       7.679200294958e+02 
       1.238020794984e+00       8.250852096749e+02       8.250803385779e+02       5.860537700644e+02       3.438217806169e-03       3.432972695116e-03       0.000000000000e+00       7.620666979491e+02 
       1.243735239334e+00       8.187963503953e+02       8.187914670530e+02       5.815886155918e+02       3.380731018994e-03       3.375573602648e-03       0.000000000000e+00       7.562584176147e+02 
       1.249476060361e+00       8.125493649892e+02       8.125444693847e+02       5.771519590528e+02       3.324180445617e-03       3.319109298434e-03       0.000000000000e+00       7.504886126886e+02 
       1.255243379813e+00       8.063454653688e+02       8.063405574844e+02       5.727450705567e+02       3.268557150023e-03       3.263570859164e-03       0.000000000000e+00       7.447584684209e+02 
       1.261037320003e+00       8.001909563362e+02       8.001860361507e+02       5.683743043110e+02       3.213872853055e-03       3.208969983857e-03       0.000000000000e+00       7.390741101182e+02 
       1.266858003805e+00       7.940854207385e+02       7.940804882305e+02       5.640393113142e+02       3.160111526721e-03       3.155290669143e-03       0.000000000000e+00       7.334351440020e+02 
       1.272705554663e+00       7.880217339448e+02       7.880167890968e+02       5.597331550336e+02       3.107230720753e-03       3.102490533396e-03       0.000000000000e+00       7.278346875482e+02 
       1.278580096590e+00       7.819987704233e+02       7.819938132182e+02       5.554547914395e+02       3.055212869730e-03       3.050552038438e-03       0.000000000000e+00       7.222716618097e+02 
       1.284481754170e+00       7.760227358803e+02       7.760177662975e+02       5.512104609751e+02       3.004069394495e-03       2.999486583960e-03       0.000000000000e+00       7.167520935823e+02 
       1.290410652564e+00       7.700951316196e+02       7.700901496371e+02       5.470017220786e+02       2.953792789944e-03       2.949286675376e-03       0.000000000000e+00       7.112774487320e+02 
       1.296366917509e+00       7.642093079109e+02       7.642043135105e+02       5.428220880719e+02       2.904344264204e-03       2.899913583522e-03       0.000000000000e+00       7.058413014839e+02 
       1.302350675324e+00       7.583625332158e+02       7.583575263807e+02       5.386689461994e+02       2.855701036129e-03       2.851344563284e-03       0.000000000000e+00       7.004410206352e+02 
       1.308362052910e+00       7.525606175533e+02       7.525555982631e+02       5.345481181528e+02       2.807873035187e-03       2.803589525647e-03       0.000000000000e+00       6.950822453447e+02 
       1.314401177755e+00       7.468061026357e+02       7.468010708684e+02       5.304622097053e+02       2.760857360086e-03       2.756645572240e-03       0.000000000000e+00       6.897674520701e+02 
       1.320468177933e+00       7.410928683292e+02       7.410878240659e+02       5.264052398718e+02       2.714618913947e-03       2.710477662882e-03       0.000000000000e+00       6.844907250387e+02 
       1.326563182111e+00       7.354174576271e+02       7.354124008510e+02       5.223738741871e+02       2.669133359242e-03       2.665061498798e-03       0.000000000000e+00       6.792487297538e+02 
       1.332686319551e+00       7.297852939621e+02       7.297802246530e+02       5.183735583867e+02       2.624409211163e-03       2.620405579162e-03       0.000000000000e+00       6.740467319931e+02 
       1.338837720109e+00       7.241993191440e+02       7.241942372796e+02       5.144072860463e+02       2.580445492675e-03       2.576508926778e-03       0.000000000000e+00       6.688875944365e+02 
       1.345017514242e+00       7.186536047204e+02       7.186485102818e+02       5.104692651732e+02       2.537209395472e-03       2.533338786333e-03       0.000000000000e+00       6.637655868614e+02 
       1.351225833008e+00       7.131446504973e+02       7.131395434677e+02       5.065561201205e+02       2.494677623419e-03       2.490871898821e-03       0.000000000000e+00       6.586773331907e+02 
       1.357462808072e+00       7.076778956925e+02       7.076727760513e+02       5.026733041017e+02       2.452858751591e-03       2.449116823321e-03       0.000000000000e+00       6.536281131801e+02 
       1.363728571705e+00       7.022559691945e+02       7.022508369195e+02       4.988235061728e+02       2.411751062242e-03       2.408071843268e-03       0.000000000000e+00       6.486204872447e+02 
       1.370023256789e+00       6.968727910288e+02       6.968676461012e+02       4.950007841031e+02       2.371322747343e-03       2.367705202066e-03       0.000000000000e+00       6.436485783514e+02 
       1.376346996819e+00       6.915255383478e+02       6.915203807506e+02       4.912024212210e+02       2.331553999947e-03       2.327997124203e-03       0.000000000000e+00       6.387096646735e+02 
       1.382699925906e+00       6.862198566413e+02       6.862146863536e+02       4.874340984670e+02       2.292454058174e-03       2.288956830763e-03       0.000000000000e+00       6.338092295605e+02 
       1.389082178782e+00       6.809574579402e+02       6.809522749399e+02       4.836975762044e+02       2.254018453545e-03       2.250579859175e-03       0.000000000000e+00       6.289489419233e+02 
       1.395493890799e+00       6.757318748282e+02       6.757266790971e+02       4.799865403496e+02       2.216215580515e-03       2.212834655077e-03       0.000000000000e+00       6.241225513164e+02 
       1.401935197934e+00       6.705416715251e+02       6.705364630458e+02       4.762996427929e+02       2.179031259520e-03       2.175707061053e-03       0.000000000000e+00       6.193286787617e+02 
       1.408406236791e+00       6.653928426023e+02       6.653876213533e+02       4.726428983114e+02       2.142475761508e-03       2.139207329414e-03       0.000000000000e+00       6.145731438572e+02 
       1.414907144607e+00       6.602852849344e+02       6.602800508940e+02       4.690162811647e+02       2.106539135104e-03       2.103325523920e-03       0.000000000000e+00       6.098558590019e+02 
       1.421438059250e+00       6.552124281518e+02       6.552071813026e+02       4.654133740430e+02       2.071190946559e-03       2.068031260148e-03       0.000000000000e+00       6.051704738142e+02 
       1.427999119225e+00       6.501750022243e+02       6.501697425483e+02       4.618349722246e+02       2.036424736930e-03       2.033318088519e-03       0.000000000000e+00       6.005177070754e+02 
       1.434590463677e+00       6.451787458922e+02       6.451734733673e+02       4.582868342291e+02       2.002249770501e-03       1.999195256454e-03       0.000000000000e+00       5.959031300895e+02 
       1.441212232393e+00       6.402211040873e+02       6.402158186929e+02       4.547665071032e+02       1.968649035768e-03       1.965645779465e-03       0.000000000000e+00       5.913242801939e+02 
       1.447864565804e+00       6.352963788598e+02       6.352910805790e+02       4.512684231652e+02       1.935596275378e-03       1.932643442666e-03       0.000000000000e+00       5.867756498192e+02 
       1.454547604991e+00       6.304078893076e+02       6.304025781212e+02       4.477959526234e+02       1.903093468539e-03       1.900190220618e-03       0.000000000000e+00       5.822604676106e+02 
       1.461261491686e+00       6.255598385158e+02       6.255545144013e+02       4.443533257314e+02       1.871145001587e-03       1.868290491040e-03       0.000000000000e+00       5.777828160636e+02 
       1.468006368274e+00       6.207471260275e+02       6.207417889659e+02       4.409355725185e+02       1.839727085612e-03       1.836920503426e-03       0.000000000000e+00       5.733377673727e+02 
       1.474782377797e+00       6.159665108758e+02       6.159611608502e+02       4.375395555699e+02       1.808822120922e-03       1.806062686194e-03       0.000000000000e+00       5.689221936008e+02 
       1.481589663959e+00       6.112234431483e+02       6.112180801378e+02       4.341707446073e+02       1.778438490774e-03       1.775725407367e-03       0.000000000000e+00       5.645413859578e+02 
       1.488428371127e+00       6.065188041286e+02       6.065134281114e+02       4.308300775516e+02       1.748570802242e-03       1.745903281802e-03       0.000000000000e+00       5.601962086439e+02 
       1.495298644332e+00       6.018462872922e+02       6.018408982507e+02       4.275113879070e+02       1.719192960448e-03       1.716570256961e-03       0.000000000000e+00       5.558805651801e+02 
