# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1343       7.471556099349e+02       2.992627600672e+01       0.000000000000e+00      -6.180922184117e+01       2.974894425717e-09       1.905571288542e-06      -3.200015522517e-07 
 1344       7.488184069099e+02       2.975780903446e+01       0.000000000000e+00      -6.229651758784e+01       2.970363908153e-09       1.914183735495e-06      -3.184324840688e-07 
 1345       7.505159954564e+02       2.958644514283e+01       0.000000000000e+00      -6.276944761417e+01       2.965842818364e-09       1.922621624573e-06      -3.168359705117e-07 
 1346       7.522470373968e+02       2.941225574456e+01       0.000000000000e+00      -6.322782720699e+01       2.961331125671e-09       1.930875473075e-06      -3.152123417535e-07 
 1347       7.540101859463e+02       2.923531272673e+01       0.000000000000e+00      -6.367147085788e+01       2.956828796741e-09       1.938935721316e-06      -3.135619318139e-07 
 1348       7.558040856967e+02       2.905568845159e+01       0.000000000000e+00      -6.410019226195e+01       2.952335795569e-09       1.946792732350e-06      -3.118850785750e-07 
 1349       7.576273725997e+02       2.887345575755e+01       0.000000000000e+00      -6.451380431648e+01       2.947852083452e-09       1.954436791694e-06      -3.101821237957e-07 
 1350       7.594786739506e+02       2.868868796002e+01       0.000000000000e+00      -6.491211911971e+01       2.943377618972e-09       1.961858107049e-06      -3.084534131281e-07 
 1351       7.613566083723e+02       2.850145885237e+01       0.000000000000e+00      -6.529494796950e+01       2.938912357972e-09       1.969046808026e-06      -3.066992961318e-07 
 1352       7.632597857986e+02       2.831184270681e+01       0.000000000000e+00      -6.566210136206e+01       2.934456253535e-09       1.975992945864e-06      -3.049201262903e-07 
 1353       7.651868074576e+02       2.811991427531e+01       0.000000000000e+00      -6.601338899069e+01       2.930009255966e-09       1.982686493157e-06      -3.031162610253e-07 
 1354       7.671362658559e+02       2.792574879050e+01       0.000000000000e+00      -6.634861974447e+01       2.925571312764e-09       1.989117343570e-06      -3.012880617130e-07 
 1355       7.691067447619e+02       2.772942196658e+01       0.000000000000e+00      -6.666760170699e+01       2.921142368606e-09       1.995275311564e-06      -2.994358936991e-07 
 1356       7.710968191894e+02       2.753101000025e+01       0.000000000000e+00      -6.697014215504e+01       2.916722365326e-09       2.001150132114e-06      -2.975601263144e-07 
 1357       7.731050553812e+02       2.733058957157e+01       0.000000000000e+00      -6.725604755738e+01       2.912311241888e-09       2.006731460432e-06      -2.956611328900e-07 
 1358       7.751300107930e+02       2.712823784492e+01       0.000000000000e+00      -6.752512357340e+01       2.907908934368e-09       2.012008871684e-06      -2.937392907734e-07 
 1359       7.771702340768e+02       2.692403246989e+01       0.000000000000e+00      -6.777717505186e+01       2.903515375932e-09       2.016971860712e-06      -2.917949813433e-07 
 1360       7.792242650645e+02       2.671805158217e+01       0.000000000000e+00      -6.801200602962e+01       2.899130496814e-09       2.021609841749e-06      -2.898285900257e-07 
 1361       7.812906347516e+02       2.651037380450e+01       0.000000000000e+00      -6.822941973033e+01       2.894754224291e-09       2.025912148143e-06      -2.878405063093e-07 
 1362       7.833678652809e+02       2.630107824752e+01       0.000000000000e+00      -6.842921856316e+01       2.890386482668e-09       2.029868032072e-06      -2.858311237609e-07 
 1363       7.854545253988e+02       2.609024390836e+01       0.000000000000e+00      -6.861124963463e+01       2.886027209633e-09       2.033470299762e-06      -2.838008173931e-07 
 1364       7.875493975084e+02       2.587794785733e+01       0.000000000000e+00      -6.877554182097e+01       2.881676405792e-09       2.036726281749e-06      -2.817498753364e-07 
 1365       7.896513123760e+02       2.566426703353e+01       0.000000000000e+00      -6.892217016377e+01       2.877334086152e-09       2.039647038476e-06      -2.796785660990e-07 
 1366       7.917590938082e+02       2.544927884641e+01       0.000000000000e+00      -6.905121049190e+01       2.873000263821e-09       2.042243741185e-06      -2.775871611270e-07 
 1367       7.938715586391e+02       2.523306117653e+01       0.000000000000e+00      -6.916273942321e+01       2.868674949989e-09       2.044527672342e-06      -2.754759348160e-07 
 1368       7.959875167177e+02       2.501569237654e+01       0.000000000000e+00      -6.925683436615e+01       2.864358153913e-09       2.046510226058e-06      -2.733451645219e-07 
 1369       7.981057708947e+02       2.479725127197e+01       0.000000000000e+00      -6.933357352145e+01       2.860049882898e-09       2.048202908513e-06      -2.711951305727e-07 
 1370       8.002251170101e+02       2.457781716214e+01       0.000000000000e+00      -6.939303588375e+01       2.855750142286e-09       2.049617338381e-06      -2.690261162796e-07 
 1371       8.023443438800e+02       2.435746982100e+01       0.000000000000e+00      -6.943530124326e+01       2.851458935435e-09       2.050765247253e-06      -2.668384079486e-07 
 1372       8.044622332843e+02       2.413628949804e+01       0.000000000000e+00      -6.946045018743e+01       2.847176263704e-09       2.051658480066e-06      -2.646322948915e-07 
 1373       8.065775599537e+02       2.391435691912e+01       0.000000000000e+00      -6.946856410258e+01       2.842902126438e-09       2.052308995523e-06      -2.624080694379e-07 
 1374       8.086890915567e+02       2.369175328738e+01       0.000000000000e+00      -6.945972517558e+01       2.838636520951e-09       2.052728866526e-06      -2.601660269461e-07 
 1375       8.107955886870e+02       2.346856028405e+01       0.000000000000e+00      -6.943401639546e+01       2.834379442508e-09       2.052930280599e-06      -2.579064658149e-07 
 1376       8.128958048507e+02       2.324486006938e+01       0.000000000000e+00      -6.939152155513e+01       2.830130884311e-09       2.052925540316e-06      -2.556296874948e-07 
 1377       8.149884864535e+02       2.302073528349e+01       0.000000000000e+00      -6.933232525298e+01       2.825890837478e-09       2.052727063734e-06      -2.533359964997e-07 
 1378       8.170723727880e+02       2.279626904723e+01       0.000000000000e+00      -6.925651289454e+01       2.821659291033e-09       2.052347384816e-06      -2.510257004184e-07 
 1379       8.191461960207e+02       2.257154496303e+01       0.000000000000e+00      -6.916417069415e+01       2.817436231884e-09       2.051799153865e-06      -2.486991099259e-07 
 1380       8.212086811794e+02       2.234664711584e+01       0.000000000000e+00      -6.905538567663e+01       2.813221644806e-09       2.051095137954e-06      -2.463565387951e-07 
 1381       8.232585461401e+02       2.212166007392e+01       0.000000000000e+00      -6.893024567889e+01       2.809015512428e-09       2.050248221355e-06      -2.439983039085e-07 
 1382       8.252945016149e+02       2.189666888975e+01       0.000000000000e+00      -6.878883935161e+01       2.804817815214e-09       2.049271405971e-06      -2.416247252693e-07 
 1383       8.273152511381e+02       2.167175910091e+01       0.000000000000e+00      -6.863125616088e+01       2.800628531444e-09       2.048177811772e-06      -2.392361260135e-07 
 1384       8.293194910547e+02       2.144701673092e+01       0.000000000000e+00      -6.845758638989e+01       2.796447637202e-09       2.046980677223e-06      -2.368328324211e-07 
 1385       8.313059105066e+02       2.122252829012e+01       0.000000000000e+00      -6.826792114054e+01       2.792275106354e-09       2.045693359720e-06      -2.344151739282e-07 
 1386       8.332731914201e+02       2.099838077654e+01       0.000000000000e+00      -6.806235233510e+01       2.788110910533e-09       2.044329336025e-06      -2.319834831381e-07 
 1387       8.352200084934e+02       2.077466167680e+01       0.000000000000e+00      -6.784097271791e+01       2.783955019121e-09       2.042902202698e-06      -2.295380958331e-07 
 1388       8.371450291835e+02       2.055145896691e+01       0.000000000000e+00      -6.760387585696e+01       2.779807399234e-09       2.041425676536e-06      -2.270793509866e-07 
 1389       8.390469136935e+02       2.032886111321e+01       0.000000000000e+00      -6.735115614561e+01       2.775668015701e-09       2.039913595007e-06      -2.246075907740e-07 
 1390       8.409243149597e+02       2.010695707321e+01       0.000000000000e+00      -6.708290880421e+01       2.771536831051e-09       2.038379916685e-06      -2.221231605854e-07 
 1391       8.427758786391e+02       1.988583629646e+01       0.000000000000e+00      -6.679922988175e+01       2.767413805492e-09       2.036838721692e-06      -2.196264090362e-07 
 1392       8.446002430962e+02       1.966558872540e+01       0.000000000000e+00      -6.650021625753e+01       2.763298896893e-09       2.035304212132e-06      -2.171176879798e-07 
 1393       8.463960393907e+02       1.944630479627e+01       0.000000000000e+00      -6.618596564282e+01       2.759192060772e-09       2.033790712532e-06      -2.145973525188e-07 
 1394       8.481618912641e+02       1.922807543997e+01       0.000000000000e+00      -6.585657658248e+01       2.755093250271e-09       2.032312670278e-06      -2.120657610170e-07 
 1395       8.498964151274e+02       1.901099208289e+01       0.000000000000e+00      -6.551214845666e+01       2.751002416143e-09       2.030884656060e-06      -2.095232751111e-07 
 1396       8.515982200483e+02       1.879514664783e+01       0.000000000000e+00      -6.515278148242e+01       2.746919506735e-09       2.029521364308e-06      -2.069702597224e-07 
 1397       8.532659077381e+02       1.858063155485e+01       0.000000000000e+00      -6.477857671538e+01       2.742844467966e-09       2.028237613634e-06      -2.044070830691e-07 
 1398       8.548980725389e+02       1.836753972213e+01       0.000000000000e+00      -6.438963605140e+01       2.738777243313e-09       2.027048347276e-06      -2.018341166773e-07 
 1399       8.564933014114e+02       1.815596456684e+01       0.000000000000e+00      -6.398606222822e+01       2.734717773790e-09       2.025968633539e-06      -1.992517353938e-07 
 1400       8.580501739212e+02       1.794600000605e+01       0.000000000000e+00      -6.356795882712e+01       2.730665997934e-09       2.025013666236e-06      -1.966603173973e-07 
 1401       8.595672622269e+02       1.773774045752e+01       0.000000000000e+00      -6.313543027456e+01       2.726621851783e-09       2.024198765134e-06      -1.940602442104e-07 
 1402       8.610432855985e+02       1.753127268483e+01       0.000000000000e+00      -6.268860552823e+01       2.722585282718e-09       2.023534939302e-06      -1.914518789368e-07 
 1403       8.624775757638e+02       1.732665123762e+01       0.000000000000e+00      -6.222770940213e+01       2.718556291338e-09       2.023015500274e-06      -1.888355005755e-07 
 1404       8.638696163909e+02       1.712392275686e+01       0.000000000000e+00      -6.175299198878e+01       2.714534890422e-09       2.022629240453e-06      -1.862113687027e-07 
 1405       8.652188889931e+02       1.692313410782e+01       0.000000000000e+00      -6.126470504536e+01       2.710521091134e-09       2.022364850890e-06      -1.835797451625e-07 
 1406       8.665248729255e+02       1.672433238040e+01       0.000000000000e+00      -6.076310199689e+01       2.706514903014e-09       2.022210920918e-06      -1.809408940741e-07 
 1407       8.677870453819e+02       1.652756488959e+01       0.000000000000e+00      -6.024843793927e+01       2.702516333959e-09       2.022155937776e-06      -1.782950818405e-07 
 1408       8.690048813913e+02       1.633287917573e+01       0.000000000000e+00      -5.972096964241e+01       2.698525390215e-09       2.022188286250e-06      -1.756425771559e-07 
 1409       8.701778538144e+02       1.614032300498e+01       0.000000000000e+00      -5.918095555332e+01       2.694542076362e-09       2.022296248296e-06      -1.729836510141e-07 
 1410       8.713054333407e+02       1.594994436962e+01       0.000000000000e+00      -5.862865579921e+01       2.690566395299e-09       2.022468002675e-06      -1.703185767164e-07 
 1411       8.723870884844e+02       1.576179148848e+01       0.000000000000e+00      -5.806433219058e+01       2.686598348231e-09       2.022691624581e-06      -1.676476298795e-07 
 1412       8.734222855818e+02       1.557591280727e+01       0.000000000000e+00      -5.748824822433e+01       2.682637934659e-09       2.022955085271e-06      -1.649710884438e-07 
 1413       8.744104887872e+02       1.539235699897e+01       0.000000000000e+00      -5.690066908684e+01       2.678685152360e-09       2.023246251694e-06      -1.622892326812e-07 
 1414       8.753511600704e+02       1.521117296418e+01       0.000000000000e+00      -5.630186165712e+01       2.674739997379e-09       2.023552886115e-06      -1.596023452035e-07 
 1415       8.762437592125e+02       1.503240983156e+01       0.000000000000e+00      -5.569209450983e+01       2.670802464014e-09       2.023862645751e-06      -1.569107109700e-07 
 1416       8.770877438029e+02       1.485611695809e+01       0.000000000000e+00      -5.507163791845e+01       2.666872544801e-09       2.024163082390e-06      -1.542146172961e-07 
 1417       8.778825692361e+02       1.468234392956e+01       0.000000000000e+00      -5.444076385833e+01       2.662950230501e-09       2.024441642021e-06      -1.515143538611e-07 
 1418       8.786276887080e+02       1.451114056086e+01       0.000000000000e+00      -5.379974600981e+01       2.659035510086e-09       2.024685664461e-06      -1.488102127162e-07 
 1419       8.793225532128e+02       1.434255689638e+01       0.000000000000e+00      -5.314885976134e+01       2.655128370725e-09       2.024882382980e-06      -1.461024882931e-07 
 1420       8.799666115394e+02       1.417664321039e+01       0.000000000000e+00      -5.248838221253e+01       2.651228797773e-09       2.025018923923e-06      -1.433914774115e-07 
 1421       8.805593102684e+02       1.401345000740e+01       0.000000000000e+00      -5.181859217729e+01       2.647336774751e-09       2.025082306340e-06      -1.406774792879e-07 
 1422       8.811000937683e+02       1.385302802254e+01       0.000000000000e+00      -5.113977018689e+01       2.643452283339e-09       2.025059441605e-06      -1.379607955431e-07 
 1423       8.815884041924e+02       1.369542822191e+01       0.000000000000e+00      -5.045219849311e+01       2.639575303356e-09       2.024937133042e-06      -1.352417302111e-07 
 1424       8.820236814753e+02       1.354070180300e+01       0.000000000000e+00      -4.975616107129e+01       2.635705812751e-09       2.024702075547e-06      -1.325205897465e-07 
 1425       8.824053633297e+02       1.338890019500e+01       0.000000000000e+00      -4.905194362345e+01       2.631843787584e-09       2.024340855212e-06      -1.297976830333e-07 
 1426       8.827328852429e+02       1.324007505924e+01       0.000000000000e+00      -4.833983358142e+01       2.627989202018e-09       2.023839948943e-06      -1.270733213928e-07 
 1427       8.830056804736e+02       1.309427828949e+01       0.000000000000e+00      -4.762012010986e+01       2.624142028296e-09       2.023185724086e-06      -1.243478185920e-07 
 1428       8.832231800482e+02       1.295156201240e+01       0.000000000000e+00      -4.689309410943e+01       2.620302236737e-09       2.022364438045e-06      -1.216214908514e-07 
 1429       8.833848127578e+02       1.281197858782e+01       0.000000000000e+00      -4.615904821986e+01       2.616469795714e-09       2.021362237903e-06      -1.188946568539e-07 
 1430       8.834900051547e+02       1.267558060919e+01       0.000000000000e+00      -4.541827682306e+01       2.612644671643e-09       2.020165160042e-06      -1.161676377526e-07 
 1431       8.835381815489e+02       1.254242090394e+01       0.000000000000e+00      -4.467107604620e+01       2.608826828967e-09       2.018759129760e-06      -1.134407571791e-07 
 1432       8.835287640049e+02       1.241255253381e+01       0.000000000000e+00      -4.391774376482e+01       2.605016230144e-09       2.017129960895e-06      -1.107143412517e-07 
 1433       8.834611723384e+02       1.228602879526e+01       0.000000000000e+00      -4.315857960595e+01       2.601212835629e-09       2.015263355435e-06      -1.079887185840e-07 
 1434       8.833348241127e+02       1.216290321983e+01       0.000000000000e+00      -4.239388495115e+01       2.597416603865e-09       2.013144903145e-06      -1.052642202930e-07 
 1435       8.831491346355e+02       1.204322957453e+01       0.000000000000e+00      -4.162396293969e+01       2.593627491262e-09       2.010760081177e-06      -1.025411800072e-07 
 1436       8.829035169555e+02       1.192706186216e+01       0.000000000000e+00      -4.084911847156e+01       2.589845452185e-09       2.008094253689e-06      -9.981993387534e-08 
 1437       8.825973818591e+02       1.181445432174e+01       0.000000000000e+00      -4.006965821066e+01       2.586070438941e-09       2.005132671462e-06      -9.710082057435e-08 
 1438       8.822301378669e+02       1.170546142887e+01       0.000000000000e+00      -3.928589058782e+01       2.582302401764e-09       2.001860471514e-06      -9.438418131786e-08 
 1439       8.818011912304e+02       1.160013789607e+01       0.000000000000e+00      -3.849812580393e+01       2.578541288797e-09       1.998262676715e-06      -9.167035986455e-08 
 1440       8.813099459286e+02       1.149853867318e+01       0.000000000000e+00      -3.770667583307e+01       2.574787046080e-09       1.994324195403e-06      -8.895970252646e-08 
 1441       8.807559586233e+02       1.140070860639e+01       0.000000000000e+00      -3.691184591364e+01       2.571039629277e-09       1.990033837855e-06      -8.625252821894e-08 
 1442       8.801394052505e+02       1.130665129981e+01       0.000000000000e+00      -3.611390892121e+01       2.567299039151e-09       1.985396433401e-06      -8.354903809464e-08 
 1443       8.794606191579e+02       1.121635993860e+01       0.000000000000e+00      -3.531313074180e+01       2.563565286775e-09       1.980420896893e-06      -8.084940455136e-08 
 1444       8.787199365815e+02       1.112982760140e+01       0.000000000000e+00      -3.450977876273e+01       2.559838381853e-09       1.975116228851e-06      -7.815380106912e-08 
 1445       8.779176966510e+02       1.104704726015e+01       0.000000000000e+00      -3.370412187529e+01       2.556118332696e-09       1.969491515772e-06      -7.546240221342e-08 
 1446       8.770542413957e+02       1.096801177980e+01       0.000000000000e+00      -3.289643047728e+01       2.552405146225e-09       1.963555930443e-06      -7.277538363845e-08 
 1447       8.761299157501e+02       1.089271391815e+01       0.000000000000e+00      -3.208697647568e+01       2.548698827949e-09       1.957318732246e-06      -7.009292209026e-08 
 1448       8.751450675590e+02       1.082114632558e+01       0.000000000000e+00      -3.127603328924e+01       2.544999381960e-09       1.950789267477e-06      -6.741519541003e-08 
 1449       8.741000475837e+02       1.075330154483e+01       0.000000000000e+00      -3.046387585106e+01       2.541306810918e-09       1.943976969649e-06      -6.474238253730e-08 
 1450       8.729952095071e+02       1.068917201080e+01       0.000000000000e+00      -2.965078061122e+01       2.537621116045e-09       1.936891359811e-06      -6.207466351315e-08 
 1451       8.718309099399e+02       1.062875005029e+01       0.000000000000e+00      -2.883702553938e+01       2.533942297108e-09       1.929542046855e-06      -5.941221948349e-08 
 1452       8.706075084252e+02       1.057202788182e+01       0.000000000000e+00      -2.802289012741e+01       2.530270352412e-09       1.921938727830e-06      -5.675523270226e-08 
 1453       8.693253674452e+02       1.051899761535e+01       0.000000000000e+00      -2.720865539195e+01       2.526605278786e-09       1.914091188260e-06      -5.410388653471e-08 
 1454       8.679848524259e+02       1.046965125210e+01       0.000000000000e+00      -2.639460387707e+01       2.522947071576e-09       1.906009302450e-06      -5.145836546060e-08 
 1455       8.665863317432e+02       1.042398068431e+01       0.000000000000e+00      -2.558101965684e+01       2.519295724626e-09       1.897703033804e-06      -4.881885507749e-08 
 1456       8.651301767282e+02       1.038197769500e+01       0.000000000000e+00      -2.476818833794e+01       2.515651230274e-09       1.889182435141e-06      -4.618554210397e-08 
 1457       8.636167616731e+02       1.034363395776e+01       0.000000000000e+00      -2.395639706230e+01       2.512013579339e-09       1.880457649006e-06      -4.355861438294e-08 
 1458       8.620464638363e+02       1.030894103654e+01       0.000000000000e+00      -2.314593450966e+01       2.508382761107e-09       1.871538907990e-06      -4.093826088484e-08 
 1459       8.604196634486e+02       1.027789038539e+01       0.000000000000e+00      -2.233709090021e+01       2.504758763319e-09       1.862436535039e-06      -3.832467171095e-08 
 1460       8.587367437182e+02       1.025047334825e+01       0.000000000000e+00      -2.153015799719e+01       2.501141572165e-09       1.853160943780e-06      -3.571803809664e-08 
 1461       8.569980908366e+02       1.022668115875e+01       0.000000000000e+00      -2.072542910950e+01       2.497531172266e-09       1.843722638828e-06      -3.311855241468e-08 
 1462       8.552040939842e+02       1.020650493994e+01       0.000000000000e+00      -1.992319909428e+01       2.493927546668e-09       1.834132216108e-06      -3.052640817844e-08 
 1463       8.533551453358e+02       1.018993570409e+01       0.000000000000e+00      -1.912376435957e+01       2.490330676826e-09       1.824400363172e-06      -2.794180004526e-08 
 1464       8.514516400661e+02       1.017696435247e+01       0.000000000000e+00      -1.832742286686e+01       2.486740542593e-09       1.814537859519e-06      -2.536492381970e-08 
 1465       8.494939763554e+02       1.016758167511e+01       0.000000000000e+00      -1.753447413375e+01       2.483157122212e-09       1.804555576907e-06      -2.279597645681e-08 
 1466       8.474825553953e+02       1.016177835060e+01       0.000000000000e+00      -1.674521923650e+01       2.479580392299e-09       1.794464479680e-06      -2.023515606546e-08 
 1467       8.454177813940e+02       1.015954494582e+01       0.000000000000e+00      -1.595996081268e+01       2.476010327835e-09       1.784275625081e-06      -1.768266191161e-08 
 1468       8.433000615821e+02       1.016087191576e+01       0.000000000000e+00      -1.517900306379e+01       2.472446902154e-09       1.774000163574e-06      -1.513869442164e-08 
 1469       8.411298062181e+02       1.016574960327e+01       0.000000000000e+00      -1.440265175780e+01       2.468890086928e-09       1.763649339166e-06      -1.260345518564e-08 
 1470       8.389074285939e+02       1.017416823884e+01       0.000000000000e+00      -1.363121423183e+01       2.465339852158e-09       1.753234489724e-06      -1.007714696071e-08 
 1471       8.366333450406e+02       1.018611794039e+01       0.000000000000e+00      -1.286499939472e+01       2.461796166163e-09       1.742767047300e-06      -7.559973674318e-09 
 1472       8.343079749341e+02       1.020158871300e+01       0.000000000000e+00      -1.210431772963e+01       2.458258995563e-09       1.732258538449e-06      -5.052140427559e-09 
 1473       8.319317407002e+02       1.022057044875e+01       0.000000000000e+00      -1.134948129668e+01       2.454728305272e-09       1.721720584551e-06      -2.553853498521e-09 
 1474       8.295050678209e+02       1.024305292644e+01       0.000000000000e+00      -1.060080373553e+01       2.451204058487e-09       1.711164902138e-06      -6.532034559864e-11 
 1475       8.270283848394e+02       1.026902581141e+01       0.000000000000e+00      -9.858600267993e+00       2.447686216668e-09       1.700603303211e-06       2.413250389178e-09 
 1476       8.245021233659e+02       1.029847865525e+01       0.000000000000e+00      -9.123187700648e+00       2.444174739534e-09       1.690047695566e-06       4.881648876806e-09 
 1477       8.219267180834e+02       1.033140089566e+01       0.000000000000e+00      -8.394884427440e+00       2.440669585049e-09       1.679510083118e-06       7.339664097970e-09 
 1478       8.193026067528e+02       1.036778185615e+01       0.000000000000e+00      -7.674010432296e+00       2.437170709406e-09       1.669002566225e-06       9.787083839704e-09 
 1479       8.166302302190e+02       1.040761074586e+01       0.000000000000e+00      -6.960887291722e+00       2.433678067019e-09       1.658537342010e-06       1.222369469204e-08 
 1480       8.139101049226e+02       1.045087010045e+01       0.000000000000e+00      -6.255806505635e+00       2.430191620482e-09       1.648124605959e-06       1.464930721727e-08 
 1481       8.111430412093e+02       1.049751603431e+01       0.000000000000e+00      -5.558934142218e+00       2.426711370684e-09       1.637766221999e-06       1.706383187282e-08 
 1482       8.083299271892e+02       1.054749779276e+01       0.000000000000e+00      -4.870405255905e+00       2.423237327266e-09       1.627461959293e-06       1.946720420646e-08 
 1483       8.054716564357e+02       1.060076429263e+01       0.000000000000e+00      -4.190355474520e+00       2.419769498689e-09       1.617211582451e-06       2.185935978637e-08 
 1484       8.025691279949e+02       1.065726412161e+01       0.000000000000e+00      -3.518921000152e+00       2.416307892228e-09       1.607014851520e-06       2.424023420189e-08 
 1485       7.996232463951e+02       1.071694553776e+01       0.000000000000e+00      -2.856238610029e+00       2.412852513961e-09       1.596871521958e-06       2.660976306432e-08 
 1486       7.966349216568e+02       1.077975646885e+01       0.000000000000e+00      -2.202445657393e+00       2.409403368761e-09       1.586781344619e-06       2.896788200768e-08 
 1487       7.936050693017e+02       1.084564451182e+01       0.000000000000e+00      -1.557680072367e+00       2.405960460287e-09       1.576744065731e-06       3.131452668953e-08 
 1488       7.905346103624e+02       1.091455693218e+01       0.000000000000e+00      -9.220803628362e-01       2.402523790973e-09       1.566759426882e-06       3.364963279172e-08 
 1489       7.874244713924e+02       1.098644066343e+01       0.000000000000e+00      -2.957856153142e-01       2.399093362019e-09       1.556827164994e-06       3.597313602120e-08 
 1490       7.842755844749e+02       1.106124230645e+01       0.000000000000e+00       3.210645041794e-01       2.395669173384e-09       1.546947012309e-06       3.828497211078e-08 
 1491       7.810888872330e+02       1.113890812896e+01       0.000000000000e+00       9.283297492473e-01       2.392251223774e-09       1.537118696370e-06       4.058507681995e-08 
 1492       7.778653228389e+02       1.121938406492e+01       0.000000000000e+00       1.525869292241e+00       2.388839510635e-09       1.527341939999e-06       4.287338593566e-08 
 1493       7.746058400237e+02       1.130261571393e+01       0.000000000000e+00       2.113541723389e+00       2.385434030140e-09       1.517616461279e-06       4.514983527310e-08 
 1494       7.713113930865e+02       1.138854834064e+01       0.000000000000e+00       2.691205049920e+00       2.382034777185e-09       1.507941973536e-06       4.741436067652e-08 
 1495       7.679829419047e+02       1.147712687422e+01       0.000000000000e+00       3.258716695194e+00       2.378641745374e-09       1.498318185318e-06       4.966689801999e-08 
 1496       7.646214519427e+02       1.156829590770e+01       0.000000000000e+00       3.815933497827e+00       2.375254927012e-09       1.488744800377e-06       5.190738320825e-08 
 1497       7.612278942622e+02       1.166199969744e+01       0.000000000000e+00       4.362711710816e+00       2.371874313097e-09       1.479221517650e-06       5.413575217744e-08 
 1498       7.578032455313e+02       1.175818216254e+01       0.000000000000e+00       4.898907000669e+00       2.368499893307e-09       1.469748031239e-06       5.635194089598e-08 
 1499       7.543484880340e+02       1.185678688423e+01       0.000000000000e+00       5.424374446531e+00       2.365131655993e-09       1.460324030390e-06       5.855588536529e-08 
 1500       7.508646096803e+02       1.195775710530e+01       0.000000000000e+00       5.938968539310e+00       2.361769588170e-09       1.450949199478e-06       6.074752162067e-08 
 1501       7.473526040152e+02       1.206103572952e+01       0.000000000000e+00       6.442543180803e+00       2.358413675502e-09       1.441623217983e-06       6.292678573204e-08 
 1502       7.438134702283e+02       1.216656532106e+01       0.000000000000e+00       6.934951682825e+00       2.355063902302e-09       1.432345760473e-06       6.509361380480e-08 
 1503       7.402482131637e+02       1.227428810388e+01       0.000000000000e+00       7.416046766333e+00       2.351720251511e-09       1.423116496586e-06       6.724794198060e-08 
 1504       7.366578433294e+02       1.238414596120e+01       0.000000000000e+00       7.885680560555e+00       2.348382704697e-09       1.413935091007e-06       6.938970643816e-08 
 1505       7.330433769066e+02       1.249608043484e+01       0.000000000000e+00       8.343704602119e+00       2.345051242042e-09       1.404801203450e-06       7.151884339411e-08 
 1506       7.294058357596e+02       1.261003272469e+01       0.000000000000e+00       8.789969834172e+00       2.341725842331e-09       1.395714488640e-06       7.363528910376e-08 
 1507       7.257462474452e+02       1.272594368812e+01       0.000000000000e+00       9.224326605516e+00       2.338406482944e-09       1.386674596291e-06       7.573897986194e-08 
 1508       7.220656452222e+02       1.284375383939e+01       0.000000000000e+00       9.646624669728e+00       2.335093139846e-09       1.377681171090e-06       7.782985200381e-08 
 1509       7.183650680610e+02       1.296340334904e+01       0.000000000000e+00       1.005671318429e+01       2.331785787576e-09       1.368733852672e-06       7.990784190568e-08 
 1510       7.146455606534e+02       1.308483204335e+01       0.000000000000e+00       1.045444070971e+01       2.328484399238e-09       1.359832275605e-06       8.197288598582e-08 
 1511       7.109081734218e+02       1.320797940372e+01       0.000000000000e+00       1.083965520867e+01       2.325188946491e-09       1.350976069368e-06       8.402492070531e-08 
 1512       7.071539625287e+02       1.333278456613e+01       0.000000000000e+00       1.121220404512e+01       2.321899399539e-09       1.342164858333e-06       8.606388256882e-08 
 1513       7.033839898866e+02       1.345918632048e+01       0.000000000000e+00       1.157193398343e+01       2.318615727120e-09       1.333398261745e-06       8.808970812545e-08 
 1514       6.995993231675e+02       1.358712311010e+01       0.000000000000e+00       1.191869118750e+01       2.315337896497e-09       1.324675893699e-06       9.010233396960e-08 
 1515       6.958010358122e+02       1.371653303108e+01       0.000000000000e+00       1.225232121990e+01       2.312065873447e-09       1.315997363125e-06       9.210169674172e-08 
 1516       6.919902070400e+02       1.384735383176e+01       0.000000000000e+00       1.257266904100e+01       2.308799622254e-09       1.307362273765e-06       9.408773312918e-08 
 1517       6.881679218583e+02       1.397952291206e+01       0.000000000000e+00       1.287957900807e+01       2.305539105695e-09       1.298770224156e-06       9.606037986712e-08 
 1518       6.843352710721e+02       1.411297732300e+01       0.000000000000e+00       1.317289487445e+01       2.302284285029e-09       1.290220807606e-06       9.801957373925e-08 
 1519       6.804933146230e+02       1.424765419190e+01       0.000000000000e+00       1.345249455597e+01       2.299035128495e-09       1.281713167497e-06       9.996521393324e-08 
 1520       6.766429712002e+02       1.438349200387e+01       0.000000000000e+00       1.371839479836e+01       2.295791636983e-09       1.273244656190e-06       1.018970485103e-07 
 1521       6.727851275857e+02       1.452042933155e+01       0.000000000000e+00       1.397064751601e+01       2.292553818833e-09       1.264812156721e-06       1.038147862983e-07 
