# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
   53       1.598135276092e+03       1.518430591803e-01       0.000000000000e+00      -1.877974019607e-01       1.367514639943e-07       8.157895340529e-04      -1.393943176833e-06 
   54       1.620953374658e+03       1.609934334976e-01       0.000000000000e+00      -4.351804581348e-01       1.361269121192e-07       7.996735083958e-04      -1.471382022247e-06 
   55       1.644017577759e+03       1.704565056220e-01       0.000000000000e+00      -6.969616257542e-01       1.354693015751e-07       7.839787049501e-04      -1.554450453307e-06 
   56       1.667340169006e+03       1.802321747563e-01       0.000000000000e+00      -9.732000178938e-01       1.347925944399e-07       7.687852831718e-04      -1.641093692853e-06 
   57       1.690927180463e+03       1.903197382702e-01       0.000000000000e+00      -1.263940770094e+00       1.341149195041e-07       7.541694604863e-04      -1.728913144694e-06 
   58       1.714774670776e+03       2.007180061607e-01       0.000000000000e+00      -1.569209940426e+00       1.334454812809e-07       7.401586377161e-04      -1.814977491000e-06 
   59       1.738867994588e+03       2.114252882093e-01       0.000000000000e+00      -1.889014287112e+00       1.327822715457e-07       7.267242212912e-04      -1.895776042126e-06 
   60       1.763181071957e+03       2.224393811401e-01       0.000000000000e+00      -2.223341046145e+00       1.321095720209e-07       7.137741372874e-04      -1.967170486047e-06 
   61       1.787687471058e+03       2.337573240617e-01       0.000000000000e+00      -2.572156717548e+00       1.314063130339e-07       7.011950283006e-04      -2.025267921976e-06 
   62       1.812398216034e+03       2.453746297035e-01       0.000000000000e+00      -2.935403608883e+00       1.306822565117e-07       6.890139531025e-04      -2.069504125056e-06 
   63       1.837331207713e+03       2.572858570477e-01       0.000000000000e+00      -3.313002117745e+00       1.299529230587e-07       6.772768800205e-04      -2.100502625329e-06 
   64       1.862499810464e+03       2.694848080223e-01       0.000000000000e+00      -3.704851405856e+00       1.292287334720e-07       6.659996113154e-04      -2.119275025017e-06 
   65       1.887912496441e+03       2.819645073070e-01       0.000000000000e+00      -4.110829145228e+00       1.285137482024e-07       6.551638245592e-04      -2.127258310034e-06 
   66       1.913572489826e+03       2.947171821381e-01       0.000000000000e+00      -4.530791264327e+00       1.278043009013e-07       6.447129605950e-04      -2.126353418023e-06 
   67       1.939477411072e+03       3.077342421139e-01       0.000000000000e+00      -4.964571694236e+00       1.270875226827e-07       6.345479580798e-04      -2.118965062920e-06 
   68       1.965623394578e+03       3.210069736002e-01       0.000000000000e+00      -5.411987032027e+00       1.263477241402e-07       6.245629047401e-04      -2.107550994489e-06 
   69       1.992019205790e+03       3.345288314785e-01       0.000000000000e+00      -5.872852195525e+00       1.255924081017e-07       6.147749213560e-04      -2.093014017008e-06 
   70       2.018674358642e+03       3.482935776211e-01       0.000000000000e+00      -6.346967499178e+00       1.248337615767e-07       6.052255596839e-04      -2.075897823764e-06 
   71       2.045594658203e+03       3.622946054942e-01       0.000000000000e+00      -6.834113891746e+00       1.240809253435e-07       5.959424259766e-04      -2.056842994895e-06 
   72       2.072781959330e+03       3.765249382392e-01       0.000000000000e+00      -7.334052828220e+00       1.233392909179e-07       5.869374024884e-04      -2.036593164312e-06 
   73       2.100233925323e+03       3.909772267543e-01       0.000000000000e+00      -7.846526141747e+00       1.226097438626e-07       5.782048053316e-04      -2.016001341350e-06 
   74       2.127943786576e+03       4.056437477761e-01       0.000000000000e+00      -8.371255915556e+00       1.218878518896e-07       5.697194786815e-04      -1.996036387142e-06 
   75       2.155900099234e+03       4.205164019611e-01       0.000000000000e+00      -8.907944354880e+00       1.211629962090e-07       5.614348253313e-04      -1.977789645715e-06 
   76       2.184091767944e+03       4.355864405550e-01       0.000000000000e+00      -9.456285312658e+00       1.204230712647e-07       5.533012818880e-04      -1.962289707367e-06 
   77       2.212524705054e+03       4.508435920982e-01       0.000000000000e+00      -1.001600157621e+01       1.196727783025e-07       5.453322656267e-04      -1.949872245968e-06 
   78       2.241207784934e+03       4.662767722453e-01       0.000000000000e+00      -1.058681417887e+01       1.189202173859e-07       5.375524721484e-04      -1.940650983501e-06 
   79       2.270147718137e+03       4.818743336871e-01       0.000000000000e+00      -1.116843145851e+01       1.181714443419e-07       5.299780045442e-04      -1.934690169808e-06 
   80       2.299348917995e+03       4.976240586666e-01       0.000000000000e+00      -1.176054916845e+01       1.174300615277e-07       5.226154133099e-04      -1.931999556672e-06 
   81       2.328813367221e+03       5.135131514946e-01       0.000000000000e+00      -1.236285058831e+01       1.166967807720e-07       5.154607055955e-04      -1.932529217784e-06 
   82       2.358540484503e+03       5.295282310660e-01       0.000000000000e+00      -1.297500663496e+01       1.159689577716e-07       5.084983237874e-04      -1.936164214605e-06 
   83       2.388526991102e+03       5.456553233759e-01       0.000000000000e+00      -1.359667597337e+01       1.152400972238e-07       5.017000934252e-04      -1.942719108110e-06 
   84       2.418769102273e+03       5.618802931177e-01       0.000000000000e+00      -1.422749962392e+01       1.145029710227e-07       4.950364424432e-04      -1.951942278049e-06 
   85       2.449269811137e+03       5.781902370804e-01       0.000000000000e+00      -1.486708351412e+01       1.137613961926e-07       4.885157294239e-04      -1.963542874387e-06 
   86       2.480032573347e+03       5.945723090994e-01       0.000000000000e+00      -1.551501322423e+01       1.130213456486e-07       4.821526634336e-04      -1.977160220900e-06 
   87       2.511058996693e+03       6.110133014101e-01       0.000000000000e+00      -1.617085925176e+01       1.122874038912e-07       4.759563152752e-04      -1.992348953782e-06 
   88       2.542348746773e+03       6.274996445425e-01       0.000000000000e+00      -1.683417702990e+01       1.115625179304e-07       4.699295617145e-04      -2.008573288891e-06 
   89       2.573899452661e+03       6.440174072177e-01       0.000000000000e+00      -1.750450694590e+01       1.108477328982e-07       4.640685137214e-04      -2.025201146779e-06 
   90       2.605706612585e+03       6.605522962427e-01       0.000000000000e+00      -1.818137435950e+01       1.101419119909e-07       4.583619287270e-04      -2.041498135502e-06 
   91       2.637763499589e+03       6.770896564064e-01       0.000000000000e+00      -1.886428962129e+01       1.094414403814e-07       4.527906068944e-04      -2.056621391203e-06 
   92       2.670061067209e+03       6.936144703749e-01       0.000000000000e+00      -1.955274809110e+01       1.087399127442e-07       4.473267714048e-04      -2.069613276473e-06 
   93       2.702590636674e+03       7.101116134385e-01       0.000000000000e+00      -2.024623964672e+01       1.080307699268e-07       4.419435335800e-04      -2.079618068851e-06 
   94       2.735352625706e+03       7.265666618061e-01       0.000000000000e+00      -2.094427880572e+01       1.073168817995e-07       4.366471642888e-04      -2.086602662825e-06 
   95       2.768348964235e+03       7.429652062507e-01       0.000000000000e+00      -2.164637918904e+01       1.066032031908e-07       4.314508990993e-04      -2.090785932969e-06 
   96       2.801580374449e+03       7.592926114389e-01       0.000000000000e+00      -2.235204458103e+01       1.058939269746e-07       4.263652130971e-04      -2.092432131402e-06 
   97       2.835046314645e+03       7.755340193238e-01       0.000000000000e+00      -2.306076907815e+01       1.051923498526e-07       4.213975550038e-04      -2.091853456986e-06 
   98       2.868744923079e+03       7.916743525399e-01       0.000000000000e+00      -2.377203723760e+01       1.045007305217e-07       4.165520742083e-04      -2.089412678852e-06 
   99       2.902672961824e+03       8.076983177960e-01       0.000000000000e+00      -2.448532422602e+01       1.038201400636e-07       4.118293407102e-04      -2.085525814256e-06 
  100       2.936825760617e+03       8.235904092697e-01       0.000000000000e+00      -2.520009596815e+01       1.031503043915e-07       4.072260579762e-04      -2.080664860763e-06 
  101       2.971197160714e+03       8.393349120009e-01       0.000000000000e+00      -2.591580929548e+01       1.024894385935e-07       4.027347687085e-04      -2.075360582771e-06 
  102       3.005779458744e+03       8.549159052859e-01       0.000000000000e+00      -2.663191209494e+01       1.018340730075e-07       3.983435535260e-04      -2.070205352356e-06 
  103       3.040563350558e+03       8.703172660708e-01       0.000000000000e+00      -2.734784345756e+01       1.011788708644e-07       3.940357225577e-04      -2.065856044454e-06 
  104       3.075539844560e+03       8.855230579607e-01       0.000000000000e+00      -2.806303782219e+01       1.005186041386e-07       3.897953899765e-04      -2.062896040619e-06 
  105       3.110706416993e+03       9.005187507823e-01       0.000000000000e+00      -2.877693772394e+01       9.985512735832e-08       3.856261872522e-04      -2.061382713792e-06 
  106       3.146061587339e+03       9.152901728603e-01       0.000000000000e+00      -2.948898305304e+01       9.919191206215e-08       3.815357416803e-04      -2.061214019558e-06 
  107       3.181602989000e+03       9.298231476533e-01       0.000000000000e+00      -3.019860740384e+01       9.853197186159e-08       3.775299792528e-04      -2.062259879985e-06 
  108       3.217327334800e+03       9.441035013856e-01       0.000000000000e+00      -3.090523826733e+01       9.787778947481e-08       3.736129824266e-04      -2.064360525981e-06 
  109       3.253230382472e+03       9.581170706777e-01       0.000000000000e+00      -3.160829722378e+01       9.723124004150e-08       3.697868445192e-04      -2.067324805053e-06 
  110       3.289306900159e+03       9.718497101788e-01       0.000000000000e+00      -3.230720013525e+01       9.659351064700e-08       3.660515207342e-04      -2.070928454463e-06 
  111       3.325550631905e+03       9.852873001970e-01       0.000000000000e+00      -3.300135733819e+01       9.596501598424e-08       3.624046758155e-04      -2.074912339787e-06 
  112       3.361954263152e+03       9.984157543316e-01       0.000000000000e+00      -3.369017383599e+01       9.534531008185e-08       3.588415283302e-04      -2.078980658871e-06 
  113       3.398509386237e+03       1.011221027104e+00       0.000000000000e+00      -3.437304949158e+01       9.473299402690e-08       3.553546915803e-04      -2.082799111194e-06 
  114       3.435206465882e+03       1.023689121589e+00       0.000000000000e+00      -3.504937921995e+01       9.412561961058e-08       3.519340111433e-04      -2.085993032621e-06 
  115       3.472034804693e+03       1.035806097047e+00       0.000000000000e+00      -3.571855318079e+01       9.351958882531e-08       3.485663990417e-04      -2.088145495567e-06 
  116       3.508983999220e+03       1.047558453352e+00       0.000000000000e+00      -3.637996408704e+01       9.291147314170e-08       3.452397057107e-04      -2.088884217418e-06 
  117       3.546048582749e+03       1.058934320990e+00       0.000000000000e+00      -3.703302972716e+01       9.230257270767e-08       3.419555106318e-04      -2.088164580362e-06 
  118       3.583223884814e+03       1.069922430744e+00       0.000000000000e+00      -3.767717355553e+01       9.169525892643e-08       3.387183410020e-04      -2.086034474231e-06 
  119       3.620504570052e+03       1.080511760693e+00       0.000000000000e+00      -3.831181807412e+01       9.109160610366e-08       3.355317648632e-04      -2.082550310039e-06 
  120       3.657884616873e+03       1.090691547164e+00       0.000000000000e+00      -3.893638508800e+01       9.049334993982e-08       3.323983192900e-04      -2.077777384642e-06 
  121       3.695357296136e+03       1.100451295705e+00       0.000000000000e+00      -3.955029596080e+01       8.990184413286e-08       3.293194370462e-04      -2.071790251275e-06 
  122       3.732915149822e+03       1.109780792042e+00       0.000000000000e+00      -4.015297187020e+01       8.931801505842e-08       3.262953717116e-04      -2.064673095932e-06 
  123       3.770549969709e+03       1.118670113044e+00       0.000000000000e+00      -4.074383406344e+01       8.874231449524e-08       3.233251212762e-04      -2.056520119609e-06 
  124       3.808252776045e+03       1.127109637686e+00       0.000000000000e+00      -4.132230411279e+01       8.817467036283e-08       3.204063502047e-04      -2.047435926401e-06 
  125       3.846013796223e+03       1.135090058010e+00       0.000000000000e+00      -4.188780417103e+01       8.761443543897e-08       3.175353099697e-04      -2.037535917459e-06 
  126       3.883822443458e+03       1.142602390089e+00       0.000000000000e+00      -4.243975722698e+01       8.706033402432e-08       3.147067580538e-04      -2.026946690804e-06 
  127       3.921667295456e+03       1.149637984994e+00       0.000000000000e+00      -4.297758736091e+01       8.651040652159e-08       3.119138754209e-04      -2.015806446994e-06 
  128       3.959536073091e+03       1.156188539748e+00       0.000000000000e+00      -4.350072000013e+01       8.596195189651e-08       3.091481824564e-04      -2.004265400649e-06 
  129       3.997416873002e+03       1.162246421139e+00       0.000000000000e+00      -4.400858781828e+01       8.541247596146e-08       3.064021381980e-04      -1.992460460157e-06 
  130       4.035302063564e+03       1.167805653999e+00       0.000000000000e+00      -4.450064862259e+01       8.486290540086e-08       3.036776091094e-04      -1.980433630946e-06 
  131       4.073184777994e+03       1.172861062562e+00       0.000000000000e+00      -4.497636992087e+01       8.431496050011e-08       3.009786296085e-04      -1.968200994973e-06 
  132       4.111057686515e+03       1.177407980410e+00       0.000000000000e+00      -4.543522374645e+01       8.377018630076e-08       2.983088080719e-04      -1.955777148136e-06 
  133       4.148912983995e+03       1.181442263673e+00       0.000000000000e+00      -4.587668695408e+01       8.322992996839e-08       2.956712945361e-04      -1.943175071514e-06 
  134       4.186742377603e+03       1.184960304235e+00       0.000000000000e+00      -4.630024151578e+01       8.269531722725e-08       2.930687477579e-04      -1.930405999916e-06 
  135       4.224537074446e+03       1.187959042932e+00       0.000000000000e+00      -4.670537481672e+01       8.216722784705e-08       2.905033016339e-04      -1.917479287768e-06 
  136       4.262287769223e+03       1.190435982756e+00       0.000000000000e+00      -4.709157995109e+01       8.164627016727e-08       2.879765309794e-04      -1.904402272312e-06 
  137       4.299984631870e+03       1.192389202052e+00       0.000000000000e+00      -4.745835601800e+01       8.113275464446e-08       2.854894166656e-04      -1.891180134140e-06 
  138       4.337617295204e+03       1.193817367725e+00       0.000000000000e+00      -4.780520841731e+01       8.062666640799e-08       2.830423101174e-04      -1.877815755044e-06 
  139       4.375174842574e+03       1.194719748439e+00       0.000000000000e+00      -4.813164914553e+01       8.012763680968e-08       2.806348971693e-04      -1.864309573189e-06 
  140       4.412645795506e+03       1.195096227818e+00       0.000000000000e+00      -4.843719709171e+01       7.963491395267e-08       2.782661612808e-04      -1.850659435622e-06 
  141       4.450018101347e+03       1.194947317647e+00       0.000000000000e+00      -4.872137833327e+01       7.914733218505e-08       2.759343461110e-04      -1.836860448088e-06 
  142       4.487279120918e+03       1.194274171077e+00       0.000000000000e+00      -4.898372643190e+01       7.866328054362e-08       2.736369174527e-04      -1.822904822183e-06 
  143       4.524415616155e+03       1.193078595821e+00       0.000000000000e+00      -4.922378272943e+01       7.818067013333e-08       2.713705245249e-04      -1.808781719824e-06 
  144       4.561414792111e+03       1.191363168377e+00       0.000000000000e+00      -4.944110080586e+01       7.769761928713e-08       2.691321269914e-04      -1.794480145617e-06 
  145       4.598267564799e+03       1.189131561504e+00       0.000000000000e+00      -4.963525972404e+01       7.721473620732e-08       2.669226491380e-04      -1.779998447880e-06 
  146       4.634965593535e+03       1.186388274276e+00       0.000000000000e+00      -4.980585265928e+01       7.673321929339e-08       2.647437906256e-04      -1.765335920038e-06 
  147       4.671500249268e+03       1.183138547622e+00       0.000000000000e+00      -4.995248317138e+01       7.625416571868e-08       2.625968870056e-04      -1.750489762068e-06 
  148       4.707862608296e+03       1.179388378110e+00       0.000000000000e+00      -5.007476552443e+01       7.577855944702e-08       2.604828884756e-04      -1.735454965645e-06 
  149       4.744043445964e+03       1.175144531726e+00       0.000000000000e+00      -5.017232500662e+01       7.530725880398e-08       2.584023382721e-04      -1.720224197336e-06 
  150       4.780033230378e+03       1.170414557660e+00       0.000000000000e+00      -5.024479825000e+01       7.484098359647e-08       2.563553507011e-04      -1.704787679852e-06 
  151       4.815822116103e+03       1.165206802088e+00       0.000000000000e+00      -5.029183355031e+01       7.438030177431e-08       2.543415888062e-04      -1.689133071344e-06 
  152       4.851399937878e+03       1.159530421949e+00       0.000000000000e+00      -5.031309118677e+01       7.392561562763e-08       2.523602416739e-04      -1.673245342759e-06 
  153       4.886756204315e+03       1.153395398731e+00       0.000000000000e+00      -5.030824374184e+01       7.347714751384e-08       2.504100013770e-04      -1.657106653241e-06 
  154       4.921880091609e+03       1.146812552255e+00       0.000000000000e+00      -5.027697642106e+01       7.303492510782e-08       2.484890395549e-04      -1.640696223588e-06 
  155       4.956760437245e+03       1.139793554452e+00       0.000000000000e+00      -5.021898737280e+01       7.259876616916e-08       2.465949836316e-04      -1.623990207762e-06 
  156       4.991385733702e+03       1.132350943147e+00       0.000000000000e+00      -5.013398800810e+01       7.216826282018e-08       2.447248926716e-04      -1.606961562443e-06 
  157       5.025744122160e+03       1.124498135845e+00       0.000000000000e+00      -5.002170332040e+01       7.174276532844e-08       2.428752328731e-04      -1.589579914650e-06 
  158       5.059823386207e+03       1.116249443505e+00       0.000000000000e+00      -4.988187220541e+01       7.132136538751e-08       2.410418526982e-04      -1.571811427396e-06 
  159       5.093610945544e+03       1.107620084330e+00       0.000000000000e+00      -4.971424778085e+01       7.090287888975e-08       2.392199576413e-04      -1.553618663407e-06 
  160       5.127093849695e+03       1.098626197544e+00       0.000000000000e+00      -4.951859770626e+01       7.048582818480e-08       2.374040846352e-04      -1.534960446892e-06 
  161       5.160259653560e+03       1.089284484984e+00       0.000000000000e+00      -4.929470329624e+01       7.006890863390e-08       2.355895323042e-04      -1.515803217307e-06 
  162       5.193099144323e+03       1.079611071308e+00       0.000000000000e+00      -4.904235610077e+01       6.965252122963e-08       2.337769210242e-04      -1.496157087775e-06 
  163       5.225603844789e+03       1.069622568861e+00       0.000000000000e+00      -4.876136163220e+01       6.923747460172e-08       2.319681877686e-04      -1.476044298702e-06 
  164       5.257765151001e+03       1.059336452780e+00       0.000000000000e+00      -4.845154085642e+01       6.882451763036e-08       2.301651766363e-04      -1.455488160179e-06 
  165       5.289574330003e+03       1.048771073058e+00       0.000000000000e+00      -4.811273050707e+01       6.841433309347e-08       2.283696320421e-04      -1.434513066578e-06 
  166       5.321022517607e+03       1.037945666616e+00       0.000000000000e+00      -4.774478339978e+01       6.800753110228e-08       2.265831917942e-04      -1.413144511181e-06 
  167       5.352100716152e+03       1.026880369374e+00       0.000000000000e+00      -4.734756874641e+01       6.760464232279e-08       2.248073800576e-04      -1.391409100812e-06 
  168       5.382799792270e+03       1.015596228318e+00       0.000000000000e+00      -4.692097246932e+01       6.720611098023e-08       2.230436002044e-04      -1.369334570492e-06 
  169       5.413110474651e+03       1.004115213572e+00       0.000000000000e+00      -4.646489751557e+01       6.681228764387e-08       2.212931275498e-04      -1.346949798109e-06 
  170       5.443023351803e+03       9.924602304664e-01       0.000000000000e+00      -4.597926417119e+01       6.642342178976e-08       2.195571019757e-04      -1.324284819108e-06 
  171       5.472528869819e+03       9.806551316083e-01       0.000000000000e+00      -4.546401037544e+01       6.603965413836e-08       2.178365204393e-04      -1.301370841188e-06 
  172       5.501617330139e+03       9.687247289502e-01       0.000000000000e+00      -4.491909203499e+01       6.566100876470e-08       2.161322293694e-04      -1.278240259031e-06 
  173       5.530278887313e+03       9.566948058600e-01       0.000000000000e+00      -4.434448333823e+01       6.528738497827e-08       2.144449169486e-04      -1.254926669032e-06 
  174       5.558503546766e+03       9.445921291912e-01       0.000000000000e+00      -4.374017706948e+01       6.491854897000e-08       2.127751052814e-04      -1.231464884054e-06 
  175       5.586281162561e+03       9.324444613517e-01       0.000000000000e+00      -4.310618492325e+01       6.455412522364e-08       2.111231424500e-04      -1.207890948200e-06 
  176       5.613601435163e+03       9.202805723740e-01       0.000000000000e+00      -4.244253781844e+01       6.419358768897e-08       2.094891944553e-04      -1.184242151600e-06 
  177       5.640453909202e+03       9.081302519847e-01       0.000000000000e+00      -4.174928621264e+01       6.383625071398e-08       2.078732370450e-04      -1.160557045209e-06 
  178       5.666827971236e+03       8.960243216740e-01       0.000000000000e+00      -4.102650041634e+01       6.348125973365e-08       2.062750474281e-04      -1.136875455634e-06 
  179       5.692712847516e+03       8.839946467653e-01       0.000000000000e+00      -4.027427090717e+01       6.312758171234e-08       2.046941958755e-04      -1.113238499965e-06 
