# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 311.717 h/Mpc,
# number of wavenumbers equal to 732
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.039149885847e-03       1.816537033583e+04 
       5.159176963364e-03       1.845353073277e+04 
       5.279417793139e-03       1.873674544563e+04 
       5.399859550555e-03       1.901500968266e+04 
       5.520490426251e-03       1.928834881231e+04 
       5.641299533186e-03       1.955678251281e+04 
       5.762276823272e-03       1.982034375874e+04 
       5.883413012511e-03       2.007905846742e+04 
       6.004699513698e-03       2.033296807422e+04 
       6.126128375866e-03       2.058209530301e+04 
       6.247692229723e-03       2.082646468270e+04 
       6.369384238452e-03       2.106616306964e+04 
       6.491198053275e-03       2.130117247778e+04 
       6.613127773286e-03       2.153157604271e+04 
       6.735167909108e-03       2.175739945066e+04 
       6.857313349944e-03       2.197863054493e+04 
       6.979559333709e-03       2.219542702181e+04 
       7.101901419889e-03       2.240775162829e+04 
       7.224335464874e-03       2.261564871310e+04 
       7.346857599505e-03       2.281916387679e+04 
       7.469464208611e-03       2.301839465485e+04 
       7.592151912349e-03       2.321332475505e+04 
       7.714917549159e-03       2.340400502275e+04 
       7.837758160187e-03       2.359050323831e+04 
       7.960670975029e-03       2.377284249612e+04 
       8.083653398677e-03       2.395108467457e+04 
       8.206702999544e-03       2.412525123733e+04 
       8.329817498478e-03       2.429540538786e+04 
       8.452994758674e-03       2.446162848761e+04 
       8.576232776388e-03       2.462382381843e+04 
       8.699529672405e-03       2.478217856228e+04 
       8.822883684167e-03       2.493669074166e+04 
       8.946293158530e-03       2.508743329214e+04 
       9.069756545069e-03       2.523443814800e+04 
       9.193272389906e-03       2.537767506873e+04 
       9.316839330006e-03       2.551722073559e+04 
       9.440456087896e-03       2.565315923330e+04 
       9.564121466784e-03       2.578559002362e+04 
       9.687834346044e-03       2.591439597118e+04 
       9.811593677022e-03       2.603960967018e+04 
       9.935398479155e-03       2.616142750436e+04 
       1.005924783637e-02       2.627982798199e+04 
       1.018314089375e-02       2.639490978428e+04 
       1.030707685441e-02       2.650650280766e+04 
       1.043105497663e-02       2.661483510634e+04 
       1.055507457119e-02       2.671990690977e+04 
       1.067913499882e-02       2.682174748712e+04 
       1.080323566797e-02       2.692045796836e+04 
       1.092737603258e-02       2.701586554821e+04 
       1.105155559012e-02       2.710822315573e+04 
       1.117577387969e-02       2.719749758248e+04 
       1.130003048031e-02       2.728372629814e+04 
       1.142432500930e-02       2.736689468248e+04 
       1.154865712075e-02       2.744723520048e+04 
       1.167302650415e-02       2.752444325902e+04 
       1.179743288307e-02       2.759889449871e+04 
       1.192187601394e-02       2.767041131873e+04 
       1.204635568493e-02       2.773901959822e+04 
       1.217087171492e-02       2.780486532667e+04 
       1.229542395248e-02       2.786799259573e+04 
       1.242001227501e-02       2.792844156674e+04 
       1.254463658786e-02       2.798601501058e+04 
       1.266929682359e-02       2.804105201526e+04 
       1.279399294122e-02       2.809339548870e+04 
       1.291872492557e-02       2.814316997148e+04 
       1.304349278665e-02       2.819043661044e+04 
       1.316829655908e-02       2.823501122730e+04 
       1.329313630159e-02       2.827715257890e+04 
       1.341801209651e-02       2.831681665787e+04 
       1.354292404935e-02       2.835404347767e+04 
       1.366787228842e-02       2.838882826458e+04 
       1.379285696441e-02       2.842124377993e+04 
       1.391787825013e-02       2.845131533545e+04 
       1.404293634015e-02       2.847905700233e+04 
       1.416803145059e-02       2.850459269004e+04 
       1.429316381886e-02       2.852770696318e+04 
       1.441833370345e-02       2.854863972108e+04 
       1.454354138377e-02       2.856738503877e+04 
       1.466878716000e-02       2.858402784042e+04 
       1.479407135296e-02       2.859835991645e+04 
       1.491939430397e-02       2.861075417600e+04 
       1.504475637487e-02       2.862088135159e+04 
       1.517015794786e-02       2.862900256881e+04 
       1.529559942554e-02       2.863511300596e+04 
       1.542108123086e-02       2.863929723529e+04 
       1.554660380716e-02       2.864140124769e+04 
       1.567216761816e-02       2.864150546089e+04 
       1.579777314806e-02       2.863971619606e+04 
       1.592342090158e-02       2.863605465069e+04 
       1.604911140403e-02       2.863053741507e+04 
       1.617484520145e-02       2.862315076413e+04 
       1.630062286073e-02       2.861392753431e+04 
       1.642644496973e-02       2.860293408443e+04 
       1.655231213744e-02       2.859015882823e+04 
       1.667822499420e-02       2.857574228003e+04 
       1.680418419184e-02       2.855940920392e+04 
       1.693019040389e-02       2.854147920917e+04 
       1.705624432587e-02       2.852187903508e+04 
       1.718234667545e-02       2.850065722291e+04 
       1.730849819277e-02       2.847780274843e+04 
       1.743469964069e-02       2.845333577948e+04 
       1.756095180508e-02       2.842730215610e+04 
       1.768725549515e-02       2.839974094368e+04 
       1.781361154375e-02       2.837063752164e+04 
       1.794002080772e-02       2.834004101110e+04 
       1.806648416827e-02       2.830797581311e+04 
       1.819300253131e-02       2.827453486048e+04 
       1.831957682788e-02       2.823949304462e+04 
       1.844620801457e-02       2.820313843433e+04 
       1.857289707388e-02       2.816542170636e+04 
       1.869964501473e-02       2.812630705485e+04 
       1.882645287291e-02       2.808588687684e+04 
       1.895332171153e-02       2.804409537811e+04 
       1.908025262153e-02       2.800106089885e+04 
       1.920724672222e-02       2.795673874498e+04 
       1.933430516177e-02       2.791118422732e+04 
       1.946142911781e-02       2.786437859693e+04 
       1.958861979797e-02       2.781636628209e+04 
       1.971587844047e-02       2.776717619258e+04 
       1.984320631477e-02       2.771680665467e+04 
       1.997060472217e-02       2.766531669049e+04 
       2.009807499648e-02       2.761269141821e+04 
       2.022561850468e-02       2.755900007337e+04 
       2.035323664764e-02       2.750416069542e+04 
       2.048093086082e-02       2.744829720230e+04 
       2.060870261506e-02       2.739139102846e+04 
       2.073655341729e-02       2.733344835470e+04 
       2.086448481135e-02       2.727450590055e+04 
       2.099249837882e-02       2.721455984390e+04 
       2.112059573986e-02       2.715370436253e+04 
       2.124877855405e-02       2.709188159715e+04 
       2.137704852135e-02       2.702910876478e+04 
       2.150540738297e-02       2.696555021329e+04 
       2.163385692236e-02       2.690087524829e+04 
       2.176239896618e-02       2.683552248730e+04 
       2.189103538535e-02       2.676921655998e+04 
       2.201976809603e-02       2.670212745476e+04 
       2.214859906080e-02       2.663430083639e+04 
       2.227753028967e-02       2.656553615992e+04 
       2.240656384134e-02       2.649601146242e+04 
       2.253570182430e-02       2.642574804992e+04 
       2.266494639810e-02       2.635476649277e+04 
       2.279429977461e-02       2.628307834071e+04 
       2.292376421933e-02       2.621060421459e+04 
       2.305334205270e-02       2.613747340460e+04 
       2.318303565154e-02       2.606368088739e+04 
       2.331284745046e-02       2.598921539299e+04 
       2.344277994333e-02       2.591415237082e+04 
       2.357283568482e-02       2.583841042514e+04 
       2.370301729198e-02       2.576208329266e+04 
       2.383332744586e-02       2.568507493143e+04 
       2.396376889320e-02       2.560761916468e+04 
       2.409434444816e-02       2.552956011388e+04 
       2.422505699411e-02       2.545094744849e+04 
       2.435590948549e-02       2.537166871246e+04 
       2.448690494972e-02       2.529196981278e+04 
       2.461804648920e-02       2.521178925765e+04 
       2.474933728331e-02       2.513106433006e+04 
       2.488078059058e-02       2.504992257380e+04 
       2.501237975082e-02       2.496829523983e+04 
       2.514413818743e-02       2.488616419345e+04 
       2.527605940970e-02       2.480370853910e+04 
       2.540814701527e-02       2.472076283770e+04 
       2.554040469259e-02       2.463741874167e+04 
       2.567283622353e-02       2.455374687954e+04 
       2.580544548607e-02       2.446962434667e+04 
       2.593823645708e-02       2.438511591056e+04 
       2.607121321517e-02       2.430031030574e+04 
       2.620437994370e-02       2.421516526730e+04 
       2.633774093385e-02       2.412959507590e+04 
       2.647130058782e-02       2.404362436509e+04 
       2.660506342216e-02       2.395766895262e+04 
       2.673903407119e-02       2.387123485395e+04 
       2.687321729059e-02       2.378453489811e+04 
       2.700761796108e-02       2.369756256026e+04 
       2.714224109226e-02       2.361034247422e+04 
       2.727709182663e-02       2.352285885641e+04 
       2.741217544367e-02       2.343510166200e+04 
       2.754749736419e-02       2.334717291008e+04 
       2.768306315477e-02       2.325905032262e+04 
       2.781887853241e-02       2.317060342851e+04 
       2.795494936933e-02       2.308207269787e+04 
       2.809128169802e-02       2.299330419756e+04 
       2.822788171641e-02       2.290433711899e+04 
       2.836475579333e-02       2.281536516657e+04 
       2.850191047415e-02       2.272610186839e+04 
       2.863935248666e-02       2.263670123663e+04 
       2.877708874714e-02       2.254717827096e+04 
       2.891512636683e-02       2.245755789521e+04 
       2.905347265849e-02       2.236782805641e+04 
       2.919213514336e-02       2.227793678909e+04 
       2.933112155838e-02       2.218799111914e+04 
       2.947043986373e-02       2.209785552909e+04 
       2.961009825067e-02       2.200778849102e+04 
       2.975010514976e-02       2.191749161095e+04 
       2.989046923943e-02       2.182721067287e+04 
       3.003119945492e-02       2.173685758997e+04 
       3.017230499766e-02       2.164648131563e+04 
       3.031379534503e-02       2.155597782512e+04 
       3.045568026057e-02       2.146553831297e+04 
       3.059796980475e-02       2.137498272360e+04 
       3.074067434609e-02       2.128442656032e+04 
       3.088380457296e-02       2.119382268521e+04 
       3.102737150585e-02       2.110327975251e+04 
       3.117138651025e-02       2.101268303053e+04 
       3.131586131013e-02       2.092216784154e+04 
       3.146080800219e-02       2.083160287382e+04 
       3.160623907064e-02       2.074096980504e+04 
       3.175216740288e-02       2.065040867426e+04 
       3.189860630590e-02       2.055994660871e+04 
       3.204556952348e-02       2.046939757346e+04 
       3.219307125437e-02       2.037890209857e+04 
       3.234112617136e-02       2.028856853048e+04 
       3.248974944131e-02       2.019811709477e+04 
       3.263895674637e-02       2.010775843873e+04 
       3.278876430621e-02       2.001750541467e+04 
       3.293918890154e-02       1.992726309702e+04 
       3.309024789889e-02       1.983715983796e+04 
       3.324195927676e-02       1.974698399108e+04 
       3.339434165325e-02       1.965699748593e+04 
       3.354741431528e-02       1.956695794248e+04 
       3.370119724940e-02       1.947704836095e+04 
       3.385571117453e-02       1.938726257418e+04 
       3.401097757647e-02       1.929748971085e+04 
       3.416701874457e-02       1.920777415642e+04 
       3.432385781054e-02       1.911824642872e+04 
       3.448151878966e-02       1.902871650895e+04 
       3.464002662450e-02       1.893928025654e+04 
       3.479940723135e-02       1.884992278849e+04 
       3.495968754962e-02       1.876080885704e+04 
       3.512089559437e-02       1.867158068284e+04 
       3.528306051219e-02       1.858252928827e+04 
       3.544621264081e-02       1.849360865532e+04 
       3.561038357262e-02       1.840474988795e+04 
       3.577560622245e-02       1.831593674542e+04 
       3.594191489998e-02       1.822728061053e+04 
       3.610934538712e-02       1.813865759100e+04 
       3.627793502078e-02       1.805025757085e+04 
       3.644772278156e-02       1.796175336724e+04 
       3.661874938876e-02       1.787348958497e+04 
       3.679105740226e-02       1.778521262997e+04 
       3.696469133202e-02       1.769717183637e+04 
       3.713969775569e-02       1.760908487552e+04 
       3.731612544522e-02       1.752114189318e+04 
       3.749402550315e-02       1.743325073883e+04 
       3.767345150959e-02       1.734549093046e+04 
       3.785445968095e-02       1.725777729905e+04 
       3.803710904132e-02       1.717010048205e+04 
       3.822146160796e-02       1.708258823670e+04 
       3.840758259226e-02       1.699505176378e+04 
       3.859554061757e-02       1.690762411505e+04 
       3.878540795580e-02       1.682026375315e+04 
       3.897726078469e-02       1.673292021195e+04 
       3.917117946781e-02       1.664571722456e+04 
       3.936724885998e-02       1.655848886130e+04 
       3.956555864055e-02       1.647126743795e+04 
       3.976620367797e-02       1.638412605507e+04 
       3.996928442893e-02       1.629700552070e+04 
       4.017490737614e-02       1.620991545013e+04 
       4.038318550932e-02       1.612285094335e+04 
       4.059423885440e-02       1.603569951800e+04 
       4.080819505696e-02       1.594859656269e+04 
       4.102519002648e-02       1.586144526513e+04 
       4.124536864909e-02       1.577429175713e+04 
       4.146888557768e-02       1.568709579850e+04 
       4.169590610945e-02       1.559981434279e+04 
       4.192660716262e-02       1.551257135427e+04 
       4.216117836580e-02       1.542514266008e+04 
       4.239982327573e-02       1.533767834819e+04 
       4.264276074171e-02       1.525006669722e+04 
       4.289022643795e-02       1.516236878736e+04 
       4.314247458885e-02       1.507452198604e+04 
       4.339977991653e-02       1.498649727978e+04 
       4.366243984506e-02       1.489824302519e+04 
       4.393077700229e-02       1.480986594972e+04 
       4.420514206774e-02       1.472124194067e+04 
       4.448591702403e-02       1.463229903777e+04 
       4.477351888095e-02       1.454315250002e+04 
       4.506840395472e-02       1.445373172654e+04 
       4.537107280193e-02       1.436388144463e+04 
       4.568207592869e-02       1.427368918236e+04 
       4.600202042096e-02       1.418304766809e+04 
       4.633157767441e-02       1.409195096017e+04 
       4.667149244199e-02       1.400039821603e+04 
       4.702259346770e-02       1.390818841830e+04 
       4.738580603812e-02       1.381546960149e+04 
       4.776216686325e-02       1.372201092022e+04 
       4.815284179910e-02       1.362778417549e+04 
       4.855914705339e-02       1.353274032400e+04 
       4.898257467937e-02       1.343673512315e+04 
       4.942482337166e-02       1.333969554424e+04 
       4.988783584399e-02       1.324146370199e+04 
       5.037384440658e-02       1.314200510642e+04 
       5.088542678591e-02       1.304096692344e+04 
       5.142557475811e-02       1.293822512044e+04 
       5.199777880719e-02       1.283352558902e+04 
       5.260613276058e-02       1.272656717031e+04 
       5.325546313978e-02       1.261693978192e+04 
       5.395148863664e-02       1.250421763851e+04 
       5.470101532082e-02       1.238767076070e+04 
       5.551217212906e-02       1.226658482598e+04 
       5.639468733598e-02       1.213986222923e+04 
       5.736019712000e-02       1.200599569138e+04 
       5.842255678318e-02       1.186317435267e+04 
       5.959808523717e-02       1.170857725846e+04 
       6.090560298768e-02       1.153878549343e+04 
       6.236601587015e-02       1.134882897985e+04 
       6.400107003002e-02       1.113238519913e+04 
       6.583085143363e-02       1.088157847440e+04 
       6.786984686181e-02       1.058761857144e+04 
       7.012219563471e-02       1.024234926451e+04 
       7.257802382177e-02       9.840823750862e+03 
       7.521336307830e-02       9.384484024961e+03 
       7.799466323895e-02       8.882682130027e+03 
       8.088590030171e-02       8.352144680919e+03 
       8.385475487479e-02       7.814197076008e+03 
       8.687574407247e-02       7.290771631463e+03 
       8.993052522849e-02       6.801265489994e+03 
       9.300668845375e-02       6.360291424002e+03 
       9.609617244779e-02       5.976564776768e+03 
       9.919387503480e-02       5.653216496375e+03 
       1.022966190530e-01       5.388481873614e+03 
       1.054024458037e-01       5.176499148353e+03 
       1.085101550885e-01       5.008495001125e+03 
       1.116190141288e-01       4.873830406556e+03 
       1.147285764314e-01       4.761014140736e+03 
       1.178385702048e-01       4.658702327151e+03 
       1.209488300347e-01       4.556705884580e+03 
       1.240592552020e-01       4.446780922315e+03 
       1.271697843082e-01       4.323344516421e+03 
       1.302803798500e-01       4.183754802680e+03 
       1.333910188464e-01       4.028341297603e+03 
       1.365016871486e-01       3.859942917772e+03 
       1.396123759832e-01       3.683262844891e+03 
       1.427230798540e-01       3.504043330049e+03 
       1.458337952670e-01       3.328285916225e+03 
       1.489445199557e-01       3.161458035935e+03 
       1.520552524099e-01       3.008059255893e+03 
       1.551659915883e-01       2.871140185126e+03 
       1.582767367440e-01       2.752303539636e+03 
       1.613874873172e-01       2.651663254324e+03 
       1.644982428691e-01       2.568124618597e+03 
       1.676090030419e-01       2.499474404971e+03 
       1.707197675332e-01       2.442645449366e+03 
       1.738305360803e-01       2.394370911523e+03 
       1.769413084496e-01       2.351541053102e+03 
       1.800520844308e-01       2.310625281343e+03 
       1.831628638318e-01       2.268397996369e+03 
       1.862736464758e-01       2.222434772223e+03 
       1.893844321993e-01       2.171289131455e+03 
       1.924952208504e-01       2.114475599050e+03 
       1.956060122875e-01       2.052436953711e+03 
       1.987168063780e-01       1.986353471406e+03 
       2.018276029982e-01       1.917909838525e+03 
       2.049384020317e-01       1.848966495582e+03 
       2.080492033693e-01       1.781340033983e+03 
       2.111600069084e-01       1.716683981612e+03 
       2.142708125524e-01       1.656272099721e+03 
       2.173816202102e-01       1.601051527028e+03 
       2.204924297960e-01       1.551589040074e+03 
       2.236032412287e-01       1.508031315217e+03 
       2.267140544319e-01       1.470117922683e+03 
       2.298248693331e-01       1.437254696345e+03 
       2.329356858639e-01       1.408503865666e+03 
       2.360465039593e-01       1.382778213110e+03 
       2.391573235580e-01       1.358944736773e+03 
       2.422681446017e-01       1.335893033747e+03 
       2.453789670350e-01       1.312709520540e+03 
       2.484897908055e-01       1.288688575018e+03 
       2.516006158633e-01       1.263361000197e+03 
       2.547114421608e-01       1.236502007261e+03 
       2.578222696530e-01       1.208128429260e+03 
       2.609330982969e-01       1.178471917532e+03 
       2.640439280515e-01       1.147953918690e+03 
       2.671547588778e-01       1.117131937602e+03 
       2.702655907386e-01       1.086624038845e+03 
       2.733764235984e-01       1.057034585012e+03 
       2.764872574232e-01       1.028873710054e+03 
       2.795980921807e-01       1.002511285871e+03 
       2.827089278400e-01       9.781598551495e+02 
       2.858197643713e-01       9.558714517873e+02 
       2.889306017464e-01       9.355612685900e+02 
       2.920414399383e-01       9.170558153416e+02 
       2.951522789208e-01       9.000787232505e+02 
       2.982631186693e-01       8.843348566892e+02 
       3.013739591597e-01       8.694795108251e+02 
       3.044848003693e-01       8.551606288067e+02 
       3.075956422762e-01       8.410538104948e+02 
       3.107064848592e-01       8.268825815969e+02 
       3.138173280982e-01       8.124528572541e+02 
       3.169281719738e-01       7.976640176707e+02 
       3.200390164673e-01       7.825086965024e+02 
       3.231498615608e-01       7.670599179193e+02 
       3.262607072371e-01       7.514370526661e+02 
       3.293715534795e-01       7.357929668049e+02 
       3.324824002721e-01       7.202909810921e+02 
       3.355932475995e-01       7.050915919313e+02 
       3.387040954469e-01       6.903516181047e+02 
       3.418149438000e-01       6.762032805994e+02 
       3.449257926452e-01       6.627473249758e+02 
       3.480366419692e-01       6.500443829247e+02 
       3.511474917591e-01       6.381037499295e+02 
       3.542583420026e-01       6.268811158862e+02 
       3.573691926879e-01       6.162934614715e+02 
       3.604800438035e-01       6.062316017201e+02 
       3.635908953382e-01       5.965778693121e+02 
       3.667017472814e-01       5.872240041649e+02 
       3.698125996227e-01       5.780734342230e+02 
       3.729234523521e-01       5.690456600785e+02 
       3.760343054600e-01       5.600784212919e+02 
       3.791451589369e-01       5.511246189384e+02 
       3.822560127738e-01       5.421568530234e+02 
       3.853668669620e-01       5.331708771617e+02 
       3.884777214931e-01       5.241852140427e+02 
       3.915885763587e-01       5.152363496553e+02 
       3.946994315510e-01       5.063799312381e+02 
       3.978102870623e-01       4.976710038556e+02 
       4.009211428850e-01       4.891554164642e+02 
       4.040319990121e-01       4.808717174218e+02 
       4.071428554365e-01       4.728438989730e+02 
       4.102537121513e-01       4.650856912983e+02 
       4.133645691501e-01       4.576041867050e+02 
       4.164754264264e-01       4.504000672300e+02 
       4.195862839740e-01       4.434686119158e+02 
       4.226971417870e-01       4.367928236289e+02 
       4.258079998595e-01       4.303488340098e+02 
       4.289188581857e-01       4.241007362947e+02 
       4.320297167603e-01       4.180108046844e+02 
       4.351405755779e-01       4.120414512259e+02 
       4.382514346332e-01       4.061630202319e+02 
       4.413622939213e-01       4.003549983351e+02 
       4.444731534372e-01       3.946059193362e+02 
       4.475840131762e-01       3.889100584390e+02 
       4.506948731336e-01       3.832654370830e+02 
       4.538057333049e-01       3.776732044627e+02 
       4.569165936858e-01       3.721378213180e+02 
       4.600274542719e-01       3.666681612207e+02 
       4.631383150592e-01       3.612792845173e+02 
       4.662491760435e-01       3.559895437430e+02 
       4.693600372210e-01       3.508175137216e+02 
       4.724708985879e-01       3.457775787964e+02 
       4.755817601403e-01       3.408769609306e+02 
       4.786926218747e-01       3.361155030911e+02 
       4.818034837875e-01       3.314865684041e+02 
       4.849143458753e-01       3.269821241102e+02 
       4.880252081347e-01       3.225917532704e+02 
       4.911360705625e-01       3.183067016181e+02 
       4.942469331555e-01       3.141185162529e+02 
       4.973577959105e-01       3.100165932841e+02 
       5.004686588245e-01       3.059906924036e+02 
       5.035795218946e-01       3.020271672786e+02 
       5.066903851179e-01       2.981160819531e+02 
       5.098012484916e-01       2.942509682385e+02 
       5.129121120129e-01       2.904301905830e+02 
       5.160229756792e-01       2.866564725398e+02 
       5.191338394878e-01       2.829341795505e+02 
       5.222447034362e-01       2.792698677760e+02 
       5.253555675219e-01       2.756653272956e+02 
       5.284664317424e-01       2.721224983174e+02 
       5.315772960955e-01       2.686414704118e+02 
       5.346881605787e-01       2.652223113233e+02 
       5.377990251898e-01       2.618696223048e+02 
       5.409098899266e-01       2.585833977038e+02 
       5.440207547870e-01       2.553669561437e+02 
       5.471316197687e-01       2.522197337361e+02 
       5.502424848698e-01       2.491390107646e+02 
       5.533533500883e-01       2.461201121145e+02 
       5.564642154221e-01       2.431568516069e+02 
       5.595750808694e-01       2.402449312282e+02 
       5.626859464281e-01       2.373812999344e+02 
       5.657968120966e-01       2.345645462408e+02 
       5.689076778730e-01       2.317937595719e+02 
       5.720185437555e-01       2.290672363876e+02 
       5.751294097425e-01       2.263820177989e+02 
       5.782402758321e-01       2.237347246235e+02 
       5.813511420228e-01       2.211226407468e+02 
       5.844620083129e-01       2.185452642492e+02 
       5.875728747009e-01       2.160024035497e+02 
       5.906837411852e-01       2.134979733827e+02 
       5.937946077643e-01       2.110335113609e+02 
       5.969054744367e-01       2.086106836358e+02 
       6.000163412010e-01       2.062293067841e+02 
       6.031272080557e-01       2.038877531019e+02 
       6.062380749994e-01       2.015846599311e+02 
       6.093489420307e-01       1.993189024450e+02 
       6.124598091484e-01       1.970906721704e+02 
       6.155706763511e-01       1.949005569962e+02 
       6.186815436376e-01       1.927486849871e+02 
       6.217924110065e-01       1.906339130127e+02 
       6.249032784566e-01       1.885539890895e+02 
       6.280141459868e-01       1.865057336137e+02 
       6.311250135957e-01       1.844865827617e+02 
       6.342358812824e-01       1.824951862486e+02 
       6.373467490456e-01       1.805313237945e+02 
       6.404576168842e-01       1.785956764050e+02 
       6.435684847971e-01       1.766886867511e+02 
       6.466793527833e-01       1.748102396635e+02 
       6.497902208416e-01       1.729591435391e+02 
       6.529010889712e-01       1.711335341367e+02 
       6.560119571708e-01       1.693324034373e+02 
       6.591228254396e-01       1.675555430119e+02 
       6.622336937766e-01       1.658036595146e+02 
       6.653445621807e-01       1.640780880665e+02 
       6.684554306512e-01       1.623794701742e+02 
       6.715662991870e-01       1.607082581730e+02 
       6.746771677872e-01       1.590618939788e+02 
       6.777880364510e-01       1.574395254372e+02 
       6.808989051774e-01       1.558396661324e+02 
       6.840097739657e-01       1.542612837703e+02 
       6.871206428149e-01       1.527058486909e+02 
       6.902315117243e-01       1.511732243478e+02 
       6.933423806931e-01       1.496631794845e+02 
       6.964532497204e-01       1.481756868923e+02 
       6.995641188054e-01       1.467090921222e+02 
       7.026749879475e-01       1.452618895499e+02 
       7.057858571457e-01       1.438319909688e+02 
       7.088967263995e-01       1.424206043796e+02 
       7.120075957080e-01       1.410275673093e+02 
       7.151184650706e-01       1.396538481583e+02 
       7.182293344866e-01       1.382995369114e+02 
       7.213402039552e-01       1.369643602338e+02 
       7.244510734757e-01       1.356472570911e+02 
       7.275619430476e-01       1.343471297247e+02 
       7.584321685758e-01       1.223380468709e+02 
       7.912269021215e-01       1.111617592751e+02 
       8.260493517711e-01       1.007960788022e+02 
       8.629855996341e-01       9.121258520207e+01 
       9.021036084304e-01       8.239805504602e+01 
       9.434557846022e-01       7.431798283955e+01 
       9.870846812279e-01       6.694081185313e+01 
       1.033030388075e+00       6.022922499368e+01 
       1.081337746237e+00       5.414120980826e+01 
       1.132061895709e+00       4.863186989258e+01 
       1.185271495455e+00       4.365652557017e+01 
       1.241049762848e+00       3.916915273621e+01 
       1.299493955836e+00       3.512501893170e+01 
       1.360714032068e+00       3.148550492761e+01 
       1.424831091177e+00       2.821102923966e+01 
       1.491975989052e+00       2.526762216174e+01 
       1.562288307559e+00       2.262244095621e+01 
       1.635915714983e+00       2.024677846749e+01 
       1.713013668446e+00       1.811393655682e+01 
       1.793745377027e+00       1.619990565603e+01 
       1.878281944976e+00       1.448334760273e+01 
       1.966802630846e+00       1.294397590290e+01 
       2.059495178699e+00       1.156439308774e+01 
       2.156556194973e+00       1.032842406363e+01 
       2.258191556925e+00       9.221473523157e+00 
       2.364616846152e+00       8.230599884878e+00 
       2.476057804793e+00       7.343731574951e+00 
       2.592750814020e+00       6.550448308081e+00 
