# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 2221       1.416033441014e+02       6.592889694301e+00       3.567466975768e-02      -3.644350604105e+00       9.493406132587e-10       1.541216716083e-07       4.532591798039e-08 
 2222       1.411347695132e+02       6.597799731866e+00       3.562644406727e-02      -3.703466928787e+00       9.482471794398e-10       1.522507591020e-07       4.537723862944e-08 
 2223       1.406725513909e+02       6.602278325983e+00       3.557833362051e-02      -3.763236406517e+00       9.471551807464e-10       1.504002581280e-07       4.541564681491e-08 
 2224       1.402166646030e+02       6.606325122305e+00       3.553033888026e-02      -3.823629219535e+00       9.460646170951e-10       1.485699375394e-07       4.544164899154e-08 
 2225       1.397670838768e+02       6.609939768360e+00       3.548246030964e-02      -3.884615438560e+00       9.449754882863e-10       1.467595646016e-07       4.545575453596e-08 
 2226       1.393237837976e+02       6.613121913558e+00       3.543469837198e-02      -3.946165022674e+00       9.438877940037e-10       1.449689049879e-07       4.545847575337e-08 
 2227       1.388867388092e+02       6.615871209193e+00       3.538705353083e-02      -4.008247819185e+00       9.428015338141e-10       1.431977227759e-07       4.545032788426e-08 
 2228       1.384559232132e+02       6.618187308445e+00       3.533952624997e-02      -4.070833563508e+00       9.417167071663e-10       1.414457804437e-07       4.543182911113e-08 
 2229       1.380313111689e+02       6.620069866387e+00       3.529211699343e-02      -4.133891879036e+00       9.406333133907e-10       1.397128388660e-07       4.540350056522e-08 
 2230       1.376128766935e+02       6.621518539984e+00       3.524482622545e-02      -4.197392277009e+00       9.395513516988e-10       1.379986573099e-07       4.536586633325e-08 
 2231       1.372005936615e+02       6.622532988099e+00       3.519765441048e-02      -4.261304156396e+00       9.384708211827e-10       1.363029934318e-07       4.531945346416e-08 
 2232       1.367944358046e+02       6.623112871496e+00       3.515060201323e-02      -4.325596803757e+00       9.373917208141e-10       1.346256032728e-07       4.526479197582e-08 
 2233       1.363943767117e+02       6.623257852840e+00       3.510366949861e-02      -4.390239393127e+00       9.363140494444e-10       1.329662412552e-07       4.520241486183e-08 
 2234       1.360003898286e+02       6.622967596707e+00       3.505685733176e-02      -4.455200985881e+00       9.352378058032e-10       1.313246601785e-07       4.513285809827e-08 
 2235       1.356124484579e+02       6.622241769581e+00       3.501016597807e-02      -4.520450530613e+00       9.341629884987e-10       1.297006112158e-07       4.505666065041e-08 
 2236       1.352305257585e+02       6.621080039860e+00       3.496359590311e-02      -4.585956863004e+00       9.330895960163e-10       1.280938439094e-07       4.497436447955e-08 
 2237       1.348545947459e+02       6.619482077858e+00       3.491714757270e-02      -4.651688705702e+00       9.320176267185e-10       1.265041061674e-07       4.488651454977e-08 
 2238       1.344846282918e+02       6.617447555812e+00       3.487082145290e-02      -4.717614668186e+00       9.309470788440e-10       1.249311442597e-07       4.479365883468e-08 
 2239       1.341205991238e+02       6.614976147879e+00       3.482461800995e-02      -4.783703246648e+00       9.298779505076e-10       1.233747028138e-07       4.469634832427e-08 
 2240       1.337624798254e+02       6.612067530145e+00       3.477853771036e-02      -4.849922823862e+00       9.288102396988e-10       1.218345248114e-07       4.459513703164e-08 
 2241       1.334102428357e+02       6.608721380625e+00       3.473258102082e-02      -4.916241669056e+00       9.277439442820e-10       1.203103515843e-07       4.449058199985e-08 
 2242       1.330638604494e+02       6.604937379270e+00       3.468674840827e-02      -4.982627937789e+00       9.266790619953e-10       1.188019228102e-07       4.438324330870e-08 
 2243       1.327233048164e+02       6.600715207963e+00       3.464104033986e-02      -5.049049671821e+00       9.256155904504e-10       1.173089765092e-07       4.427368408154e-08 
 2244       1.323885479417e+02       6.596054550531e+00       3.459545728297e-02      -5.115474798986e+00       9.245535271318e-10       1.158312490399e-07       4.416247049211e-08 
 2245       1.320595616853e+02       6.590955092742e+00       3.454999970518e-02      -5.181871133069e+00       9.234928693958e-10       1.143684750952e-07       4.405017177134e-08 
 2246       1.317363177619e+02       6.585416522312e+00       3.450466807432e-02      -5.248206373676e+00       9.224336144705e-10       1.129203876985e-07       4.393736021420e-08 
 2247       1.314187877410e+02       6.579438528904e+00       3.445946285842e-02      -5.314448106108e+00       9.213757594552e-10       1.114867181999e-07       4.382461118654e-08 
 2248       1.311069430462e+02       6.573020804139e+00       3.441438452574e-02      -5.380563801231e+00       9.203193013191e-10       1.100671962723e-07       4.371250313189e-08 
 2249       1.308007549554e+02       6.566163041589e+00       3.436943354474e-02      -5.446520815358e+00       9.192642369014e-10       1.086615499071e-07       4.360161757838e-08 
 2250       1.305001946008e+02       6.558864936790e+00       3.432461038412e-02      -5.512286390111e+00       9.182105629104e-10       1.072695054108e-07       4.349253914552e-08 
 2251       1.302052329681e+02       6.551126187237e+00       3.427991551279e-02      -5.577827652304e+00       9.171582759230e-10       1.058907874007e-07       4.338585555111e-08 
 2252       1.299158408969e+02       6.542946492396e+00       3.423534939988e-02      -5.643111613809e+00       9.161073723838e-10       1.045251188011e-07       4.328215761811e-08 
 2253       1.296319890803e+02       6.534325553697e+00       3.419091251473e-02      -5.708105171432e+00       9.150578486050e-10       1.031722208394e-07       4.318203928148e-08 
 2254       1.293536480646e+02       6.525263074548e+00       3.414660532690e-02      -5.772775106790e+00       9.140097007652e-10       1.018318130421e-07       4.308609759508e-08 
 2255       1.290807882496e+02       6.515758760330e+00       3.410242830618e-02      -5.837088086175e+00       9.129629249093e-10       1.005036132307e-07       4.299493273855e-08 
 2256       1.288133798875e+02       6.505812318404e+00       3.405838192256e-02      -5.901010660438e+00       9.119175169477e-10       9.918733751819e-08       4.290914802420e-08 
 2257       1.285513930839e+02       6.495423458113e+00       3.401446664625e-02      -5.964509264852e+00       9.108734726554e-10       9.788270030458e-08       4.282934990393e-08 
 2258       1.282947977965e+02       6.484591890789e+00       3.397068294767e-02      -6.027550218995e+00       9.098307876719e-10       9.658941427329e-08       4.275614797610e-08 
 2259       1.280435638358e+02       6.473317329749e+00       3.392703129748e-02      -6.090099726614e+00       9.087894575001e-10       9.530719038707e-08       4.269015499245e-08 
 2260       1.277976533597e+02       6.461600416446e+00       3.388351196257e-02      -6.152126801670e+00       9.077494783099e-10       9.403580667417e-08       4.263180117958e-08 
 2261       1.275569983064e+02       6.449445505446e+00       3.384012439286e-02      -6.213612067424e+00       9.067108493605e-10       9.277531532543e-08       4.258077521718e-08 
 2262       1.273215228153e+02       6.436857897493e+00       3.379686783055e-02      -6.274539014092e+00       9.056735706079e-10       9.152583760081e-08       4.253657784386e-08 
 2263       1.270911507176e+02       6.423842915036e+00       3.375374151371e-02      -6.334891077806e+00       9.046376419037e-10       9.028749522256e-08       4.249870704406e-08 
 2264       1.268658055365e+02       6.410405902252e+00       3.371074467630e-02      -6.394651640547e+00       9.036030629945e-10       8.906041037607e-08       4.246665804184e-08 
 2265       1.266454104864e+02       6.396552225071e+00       3.366787654811e-02      -6.453804030092e+00       9.025698335210e-10       8.784470571082e-08       4.243992329473e-08 
 2266       1.264298884727e+02       6.382287271201e+00       3.362513635484e-02      -6.512331519955e+00       9.015379530182e-10       8.664050434118e-08       4.241799248757e-08 
 2267       1.262191620917e+02       6.367616450153e+00       3.358252331800e-02      -6.570217329329e+00       9.005074209142e-10       8.544792984734e-08       4.240035252629e-08 
 2268       1.260131536297e+02       6.352545193267e+00       3.354003665496e-02      -6.627444623026e+00       8.994782365301e-10       8.426710627618e-08       4.238648753178e-08 
 2269       1.258117850631e+02       6.337078953736e+00       3.349767557895e-02      -6.683996511421e+00       8.984503990795e-10       8.309815814212e-08       4.237587883363e-08 
 2270       1.256149780579e+02       6.321223206632e+00       3.345543929902e-02      -6.739856050395e+00       8.974239076676e-10       8.194121042806e-08       4.236800496398e-08 
 2271       1.254226539693e+02       6.304983448929e+00       3.341332702006e-02      -6.795006241273e+00       8.963987612910e-10       8.079638858621e-08       4.236234165131e-08 
 2272       1.252347338413e+02       6.288365199530e+00       3.337133794279e-02      -6.849430030769e+00       8.953749588371e-10       7.966381853900e-08       4.235836181421e-08 
 2273       1.250511384067e+02       6.271373999292e+00       3.332947126375e-02      -6.903110310927e+00       8.943524990837e-10       7.854362667997e-08       4.235553555520e-08 
 2274       1.248717880861e+02       6.254015411050e+00       3.328772617530e-02      -6.956029919064e+00       8.933313806982e-10       7.743593987462e-08       4.235333015446e-08 
 2275       1.246966029883e+02       6.236295019643e+00       3.324610186562e-02      -7.008171637710e+00       8.923116022373e-10       7.634088546134e-08       4.235121006368e-08 
 2276       1.245255029092e+02       6.218218431939e+00       3.320459751869e-02      -7.059518194550e+00       8.912931621464e-10       7.525859125226e-08       4.234863689974e-08 
 2277       1.243584073320e+02       6.199791276857e+00       3.316321231427e-02      -7.110052262369e+00       8.902760587592e-10       7.418918553417e-08       4.234506943855e-08 
 2278       1.241952354267e+02       6.181019205399e+00       3.312194542796e-02      -7.159756458990e+00       8.892602902967e-10       7.313279706936e-08       4.233996360876e-08 
 2279       1.240359060496e+02       6.161907890666e+00       3.308079603113e-02      -7.208613347218e+00       8.882458548676e-10       7.208955509656e-08       4.233277248555e-08 
 2280       1.238803377430e+02       6.142463027892e+00       3.303976329093e-02      -7.256605434782e+00       8.872327504667e-10       7.105958933180e-08       4.232294628434e-08 
 2281       1.237284487350e+02       6.122690334462e+00       3.299884637029e-02      -7.303715174275e+00       8.862209749750e-10       7.004302996932e-08       4.230993235456e-08 
 2282       1.235801569390e+02       6.102595549941e+00       3.295804442795e-02      -7.349924963098e+00       8.852105261592e-10       6.904000768242e-08       4.229317517336e-08 
 2283       1.234353799533e+02       6.082184436097e+00       3.291735661837e-02      -7.395217143403e+00       8.842014016709e-10       6.805065362440e-08       4.227211633940e-08 
 2284       1.232940350608e+02       6.061462776928e+00       3.287678209182e-02      -7.439574002032e+00       8.831935990462e-10       6.707509942942e-08       4.224619456648e-08 
 2285       1.231560392289e+02       6.040436378685e+00       3.283631999430e-02      -7.482977770458e+00       8.821871157050e-10       6.611347721341e-08       4.221484567734e-08 
 2286       1.230213091086e+02       6.019111069898e+00       3.279596946758e-02      -7.525410624732e+00       8.811819489508e-10       6.516591957494e-08       4.217750259737e-08 
 2287       1.228897610346e+02       5.997492701402e+00       3.275572964919e-02      -7.566854685421e+00       8.801780959698e-10       6.423255959615e-08       4.213359534825e-08 
 2288       1.227613110248e+02       5.975587146361e+00       3.271559967237e-02      -7.607292017550e+00       8.791755538307e-10       6.331353084361e-08       4.208255104175e-08 
 2289       1.226358747800e+02       5.953400300290e+00       3.267557866615e-02      -7.646704630546e+00       8.781743194839e-10       6.240896736924e-08       4.202379387333e-08 
 2290       1.225133676834e+02       5.930938081088e+00       3.263566575524e-02      -7.685074478178e+00       8.771743897610e-10       6.151900371119e-08       4.195674511593e-08 
 2291       1.223937048003e+02       5.908206429055e+00       3.259586006013e-02      -7.722383458500e+00       8.761757613744e-10       6.064377489474e-08       4.188082311358e-08 
 2292       1.222768008778e+02       5.885211306921e+00       3.255616069699e-02      -7.758613413791e+00       8.751784309166e-10       5.978341643320e-08       4.179544327511e-08 
 2293       1.221625703445e+02       5.861958699870e+00       3.251656677775e-02      -7.793746130502e+00       8.741823948597e-10       5.893806432883e-08       4.170001806784e-08 
 2294       1.220509273100e+02       5.838454615565e+00       3.247707741001e-02      -7.827763339189e+00       8.731876495551e-10       5.810785507368e-08       4.159395701123e-08 
 2295       1.219417855646e+02       5.814705084175e+00       3.243769169713e-02      -7.860646714465e+00       8.721941912324e-10       5.729292565057e-08       4.147666667057e-08 
 2296       1.218350585790e+02       5.790716158396e+00       3.239840873812e-02      -7.892377874936e+00       8.712020159994e-10       5.649341353391e-08       4.134755065060e-08 
 2297       1.217306595039e+02       5.766493913479e+00       3.235922762773e-02      -7.922938383142e+00       8.702111198412e-10       5.570945669065e-08       4.120600958919e-08 
 2298       1.216285011696e+02       5.742044447257e+00       3.232014745639e-02      -7.952309745504e+00       8.692214986201e-10       5.494119358119e-08       4.105144115100e-08 
 2299       1.215284981793e+02       5.717374046781e+00       3.228116723739e-02      -7.980476918262e+00       8.682331488009e-10       5.418873124383e-08       4.088338431593e-08 
 2300       1.214305732041e+02       5.692489689369e+00       3.224228568799e-02      -8.007438849824e+00       8.672460696413e-10       5.345204921315e-08       4.070195376387e-08 
 2301       1.213346507270e+02       5.667398544796e+00       3.220350144692e-02      -8.033198005439e+00       8.662602610285e-10       5.273109468602e-08       4.050740962499e-08 
 2302       1.212406549536e+02       5.642107809007e+00       3.216481314706e-02      -8.057756867314e+00       8.652757227549e-10       5.202581435356e-08       4.030001356455e-08 
 2303       1.211485098107e+02       5.616624704134e+00       3.212621941543e-02      -8.081117934636e+00       8.642924545179e-10       5.133615439982e-08       4.008002878633e-08 
 2304       1.210581389466e+02       5.590956478535e+00       3.208771887319e-02      -8.103283723591e+00       8.633104559187e-10       5.066206050053e-08       3.984772003614e-08 
 2305       1.209694657309e+02       5.565110406814e+00       3.204931013562e-02      -8.124256767388e+00       8.623297264626e-10       5.000347782183e-08       3.960335360529e-08 
 2306       1.208824132537e+02       5.539093789856e+00       3.201099181213e-02      -8.144039616278e+00       8.613502655582e-10       4.936035101901e-08       3.934719733399e-08 
 2307       1.207969043256e+02       5.512913954854e+00       3.197276250625e-02      -8.162634837580e+00       8.603720725171e-10       4.873262423521e-08       3.907952061494e-08 
 2308       1.207128614775e+02       5.486578255336e+00       3.193462081561e-02      -8.180045015697e+00       8.593951465532e-10       4.812024110012e-08       3.880059439669e-08 
 2309       1.206302069600e+02       5.460094071197e+00       3.189656533194e-02      -8.196272752140e+00       8.584194867822e-10       4.752314472878e-08       3.851069118721e-08 
 2310       1.205488627434e+02       5.433468808726e+00       3.185859464108e-02      -8.211320665552e+00       8.574450922218e-10       4.694127772022e-08       3.821008505731e-08 
 2311       1.204687505171e+02       5.406709900633e+00       3.182070732294e-02      -8.225191391723e+00       8.564719617902e-10       4.637458215622e-08       3.789905164420e-08 
 2312       1.203897916894e+02       5.379824806083e+00       3.178290195151e-02      -8.237887583620e+00       8.555000943066e-10       4.582299960001e-08       3.757786815489e-08 
 2313       1.203119073872e+02       5.352821010719e+00       3.174517709488e-02      -8.249411911401e+00       8.545294884900e-10       4.528647109501e-08       3.724681336975e-08 
 2314       1.202350184560e+02       5.325706026695e+00       3.170753131518e-02      -8.259767062439e+00       8.535601429594e-10       4.476493716352e-08       3.690616764599e-08 
 2315       1.201590454588e+02       5.298487392702e+00       3.166996316862e-02      -8.268955741346e+00       8.525920562326e-10       4.425833780545e-08       3.655621292116e-08 
 2316       1.200839086768e+02       5.271172673999e+00       3.163247120545e-02      -8.276980669991e+00       8.516252267264e-10       4.376661249704e-08       3.619723271662e-08 
 2317       1.200095281082e+02       5.243769462440e+00       3.159505396997e-02      -8.283844587523e+00       8.506596527558e-10       4.328970018953e-08       3.582951214109e-08 
 2318       1.199358234686e+02       5.216285376506e+00       3.155771000052e-02      -8.289550250392e+00       8.496953325335e-10       4.282753930793e-08       3.545333789416e-08 
 2319       1.198627141900e+02       5.188728061329e+00       3.152043782948e-02      -8.294100432373e+00       8.487322641695e-10       4.238006774970e-08       3.506899826974e-08 
 2320       1.197901194211e+02       5.161105188725e+00       3.148323598326e-02      -8.297497924582e+00       8.477704456708e-10       4.194722288344e-08       3.467678315966e-08 
 2321       1.197179580268e+02       5.133424457220e+00       3.144610298226e-02      -8.299745535503e+00       8.468098749406e-10       4.152894154765e-08       3.427698405711e-08 
 2322       1.196461485876e+02       5.105693592081e+00       3.140903734093e-02      -8.300846091007e+00       8.458505497780e-10       4.112516004936e-08       3.386989406022e-08 
 2323       1.195746093999e+02       5.077920345343e+00       3.137203756771e-02      -8.300802434373e+00       8.448924678776e-10       4.073581416292e-08       3.345580787554e-08 
 2324       1.195032584749e+02       5.050112495839e+00       3.133510216503e-02      -8.299617426311e+00       8.439356268290e-10       4.036083912864e-08       3.303502182160e-08 
 2325       1.194320135391e+02       5.022277849229e+00       3.129822962932e-02      -8.297293944982e+00       8.429800241161e-10       4.000016965153e-08       3.260783383242e-08 
 2326       1.193607920334e+02       4.994424238028e+00       3.126141845101e-02      -8.293834886022e+00       8.420256571168e-10       3.965373989996e-08       3.217454346105e-08 
 2327       1.192895111131e+02       4.966559521634e+00       3.122466711448e-02      -8.289243162558e+00       8.410725231027e-10       3.932148350442e-08       3.173545188310e-08 
 2328       1.192180876474e+02       4.938691586359e+00       3.118797409810e-02      -8.283521705238e+00       8.401206192384e-10       3.900333355616e-08       3.129086190029e-08 
 2329       1.191464382192e+02       4.910828345458e+00       3.115133787421e-02      -8.276673462243e+00       8.391699425807e-10       3.869922260593e-08       3.084107794399e-08 
 2330       1.190744791250e+02       4.882977739153e+00       3.111475690908e-02      -8.268701399317e+00       8.382204900790e-10       3.840908266266e-08       3.038640607875e-08 
 2331       1.190021263741e+02       4.855147734670e+00       3.107822966296e-02      -8.259608499781e+00       8.372722585739e-10       3.813284519214e-08       2.992715400586e-08 
 2332       1.189292956886e+02       4.827346326258e+00       3.104175459004e-02      -8.249397764562e+00       8.363252447973e-10       3.787044111574e-08       2.946363106691e-08 
 2333       1.188559025033e+02       4.799581535228e+00       3.100533013843e-02      -8.238072212207e+00       8.353794453717e-10       3.762180080911e-08       2.899614824732e-08 
 2334       1.187818619648e+02       4.771861409974e+00       3.096895475019e-02      -8.225634878910e+00       8.344348568096e-10       3.738685410082e-08       2.852501817993e-08 
 2335       1.187070889319e+02       4.744194026005e+00       3.093262686128e-02      -8.212088818532e+00       8.334914755133e-10       3.716553027113e-08       2.805055514852e-08 
 2336       1.186314979747e+02       4.716587485974e+00       3.089634490161e-02      -8.197437102620e+00       8.325492977743e-10       3.695775805060e-08       2.757307509143e-08 
 2337       1.185550033746e+02       4.689049919706e+00       3.086010729497e-02      -8.181682820433e+00       8.316083197726e-10       3.676346561884e-08       2.709289560506e-08 
 2338       1.184775274228e+02       4.661588947945e+00       3.082391252944e-02      -8.164831194946e+00       8.306685382293e-10       3.658261723800e-08       2.661033927733e-08 
 2339       1.183990253742e+02       4.634210069869e+00       3.078775936896e-02      -8.146895945322e+00       8.297299523728e-10       3.641532353226e-08       2.612574371486e-08 
 2340       1.183194606492e+02       4.606918265533e+00       3.075164664306e-02      -8.127892964326e+00       8.287925619960e-10       3.626173224119e-08       2.563945161706e-08 
 2341       1.182387965486e+02       4.579718531255e+00       3.071557317661e-02      -8.107838206027e+00       8.278563668056e-10       3.612199167994e-08       2.515180745859e-08 
 2342       1.181569962540e+02       4.552615879630e+00       3.067953778977e-02      -8.086747685863e+00       8.269213664214e-10       3.599625074036e-08       2.466315749318e-08 
 2343       1.180740228273e+02       4.525615339548e+00       3.064353929807e-02      -8.064637480713e+00       8.259875603761e-10       3.588465889206e-08       2.417384975743e-08 
 2344       1.179898392105e+02       4.498721956212e+00       3.060757651230e-02      -8.041523728959e+00       8.250549481148e-10       3.578736618351e-08       2.368423407460e-08 
 2345       1.179044082260e+02       4.471940791155e+00       3.057164823860e-02      -8.017422630559e+00       8.241235289946e-10       3.570452324319e-08       2.319466205846e-08 
 2346       1.178176925759e+02       4.445276922253e+00       3.053575327839e-02      -7.992350447112e+00       8.231933022844e-10       3.563628128062e-08       2.270548711708e-08 
 2347       1.177296548425e+02       4.418735443748e+00       3.049989042840e-02      -7.966323501928e+00       8.222642671640e-10       3.558279208754e-08       2.221706445663e-08 
 2348       1.176402574876e+02       4.392321466264e+00       3.046405848063e-02      -7.939358180095e+00       8.213364227243e-10       3.554420803896e-08       2.172975108526e-08 
 2349       1.175494628527e+02       4.366040116817e+00       3.042825622240e-02      -7.911470928544e+00       8.204097679663e-10       3.552068209425e-08       2.124390581684e-08 
 2350       1.174572331588e+02       4.339896538844e+00       3.039248243629e-02      -7.882678256124e+00       8.194843018010e-10       3.551236779833e-08       2.075988927487e-08 
 2351       1.173635305065e+02       4.313895892208e+00       3.035673590015e-02      -7.852996733662e+00       8.185600230492e-10       3.551941928267e-08       2.027806389626e-08 
 2352       1.172683168752e+02       4.288043353224e+00       3.032101538712e-02      -7.822442994036e+00       8.176369304406e-10       3.554199126648e-08       1.979879393517e-08 
 2353       1.171715541239e+02       4.262344114672e+00       3.028531966560e-02      -7.791033732242e+00       8.167150226137e-10       3.558023905778e-08       1.932244546688e-08 
 2354       1.170732039902e+02       4.236803385813e+00       3.024964749925e-02      -7.758785705461e+00       8.157942981153e-10       3.563431855450e-08       1.884938639157e-08 
 2355       1.169732280908e+02       4.211426392411e+00       3.021399764697e-02      -7.725715733125e+00       8.148747554000e-10       3.570438624563e-08       1.837998643824e-08 
 2356       1.168715879211e+02       4.186218376743e+00       3.017836886293e-02      -7.691840696992e+00       8.139563928300e-10       3.579059921229e-08       1.791461716849e-08 
 2357       1.167682448551e+02       4.161184597623e+00       3.014275989654e-02      -7.657177541203e+00       8.130392086744e-10       3.589311512886e-08       1.745365198041e-08 
 2358       1.166631601454e+02       4.136330330414e+00       3.010716949244e-02      -7.621743272362e+00       8.121232011092e-10       3.601209226408e-08       1.699746611240e-08 
 2359       1.165562949229e+02       4.111660867049e+00       3.007159639052e-02      -7.585554959594e+00       8.112083682164e-10       3.614768948220e-08       1.654643664708e-08 
 2360       1.164476101966e+02       4.087181516042e+00       3.003603932587e-02      -7.548629734618e+00       8.102947079836e-10       3.630006624405e-08       1.610094251509e-08 
 2361       1.163370668538e+02       4.062897602514e+00       3.000049702884e-02      -7.510984791814e+00       8.093822183043e-10       3.646938260816e-08       1.566136449899e-08 
 2362       1.162246256598e+02       4.038814468202e+00       2.996496822496e-02      -7.472637388289e+00       8.084708969764e-10       3.665579923192e-08       1.522808523712e-08 
 2363       1.161102472577e+02       4.014937471480e+00       2.992945163501e-02      -7.433604843950e+00       8.075607417026e-10       3.685947737265e-08       1.480148922746e-08 
 2364       1.159938921683e+02       3.991271987376e+00       2.989394597496e-02      -7.393904541566e+00       8.066517500897e-10       3.708057888872e-08       1.438196283152e-08 
 2365       1.158755207902e+02       3.967823407586e+00       2.985844995596e-02      -7.353553926838e+00       8.057439196480e-10       3.731926624071e-08       1.396989427820e-08 
 2366       1.157550933992e+02       3.944597140495e+00       2.982296228440e-02      -7.312570508469e+00       8.048372477913e-10       3.757570249247e-08       1.356567366767e-08 
 2367       1.156325701487e+02       3.921598611193e+00       2.978748166182e-02      -7.270971858229e+00       8.039317318359e-10       3.785005131230e-08       1.316969297526e-08 
 2368       1.155079110694e+02       3.898833261490e+00       2.975200678498e-02      -7.228775611024e+00       8.030273690008e-10       3.814247697404e-08       1.278234605537e-08 
 2369       1.153810760688e+02       3.876306549935e+00       2.971653634580e-02      -7.185999464966e+00       8.021241564067e-10       3.845314435817e-08       1.240402864529e-08 
 2370       1.152520249317e+02       3.854023951833e+00       2.968106903138e-02      -7.142661181437e+00       8.012220910760e-10       3.878221895299e-08       1.203513836916e-08 
 2371       1.151207173196e+02       3.831990959261e+00       2.964560352399e-02      -7.098778585160e+00       8.003211699321e-10       3.912986685569e-08       1.167607474185e-08 
 2372       1.149871127707e+02       3.810213081086e+00       2.961013850107e-02      -7.054369564265e+00       7.994213897992e-10       3.949625477352e-08       1.132723917284e-08 
 2373       1.148511707000e+02       3.788695842980e+00       2.957467263522e-02      -7.009452070358e+00       7.985227474015e-10       3.988155002487e-08       1.098903497013e-08 
 2374       1.147128503988e+02       3.767444787442e+00       2.953920459418e-02      -6.964044118589e+00       7.976252393632e-10       4.028592054044e-08       1.066186734416e-08 
 2375       1.145721110349e+02       3.746465473809e+00       2.950373304085e-02      -6.918163787719e+00       7.967288622078e-10       4.070953486433e-08       1.034614341168e-08 
 2376       1.144289116522e+02       3.725763478277e+00       2.946825663327e-02      -6.871829220188e+00       7.958336123577e-10       4.115256215519e-08       1.004227219973e-08 
 2377       1.142832197872e+02       3.705343568804e+00       2.943277418437e-02      -6.825058582319e+00       7.949394867522e-10       4.161508084602e-08       9.750512780300e-09 
 2378       1.141350373759e+02       3.685207224235e+00       2.939728514223e-02      -6.777869944510e+00       7.940464847101e-10       4.209680369888e-08       9.470517132972e-09 
 2379       1.139843750061e+02       3.665355099929e+00       2.936178911278e-02      -6.730281400440e+00       7.931546060891e-10       4.259735021307e-08       9.201783068098e-09 
 2380       1.138312433157e+02       3.645787851486e+00       2.932628570027e-02      -6.682311106931e+00       7.922638506693e-10       4.311633773149e-08       8.943805707277e-09 
 2381       1.136756529926e+02       3.626506134745e+00       2.929077450735e-02      -6.633977284017e+00       7.913742181525e-10       4.365338143590e-08       8.696077477596e-09 
 2382       1.135176147746e+02       3.607510605783e+00       2.925525513496e-02      -6.585298215012e+00       7.904857081622e-10       4.420809434229e-08       8.458088105869e-09 
 2383       1.133571394499e+02       3.588801920916e+00       2.921972718244e-02      -6.536292246576e+00       7.895983202431e-10       4.478008729609e-08       8.229324612865e-09 
 2384       1.131942378568e+02       3.570380736695e+00       2.918419024744e-02      -6.486977788781e+00       7.887120538606e-10       4.536896896755e-08       8.009271307530e-09 
 2385       1.130289208839e+02       3.552247709913e+00       2.914864392597e-02      -6.437373315180e+00       7.878269084007e-10       4.597434584696e-08       7.797409781214e-09 
 2386       1.128611994702e+02       3.534403497596e+00       2.911308781237e-02      -6.387497362873e+00       7.869428831695e-10       4.659582223998e-08       7.593218901878e-09 
 2387       1.126910846049e+02       3.516848757007e+00       2.907752149933e-02      -6.337368532576e+00       7.860599773928e-10       4.723300026290e-08       7.396174808311e-09 
 2388       1.125185873277e+02       3.499584145645e+00       2.904194457788e-02      -6.287005488684e+00       7.851781902158e-10       4.788547983793e-08       7.205750904332e-09 
 2389       1.123437187290e+02       3.482610321247e+00       2.900635663737e-02      -6.236426959342e+00       7.842975207026e-10       4.855285868845e-08       7.021417852992e-09 
 2390       1.121664899496e+02       3.465927941780e+00       2.897075726549e-02      -6.185651736509e+00       7.834179678361e-10       4.923473233431e-08       6.842643570768e-09 
 2391       1.119869121807e+02       3.449537665450e+00       2.893514604827e-02      -6.134698676030e+00       7.825395305173e-10       4.993069408708e-08       6.668893221755e-09 
 2392       1.118049966646e+02       3.433440150694e+00       2.889952257007e-02      -6.083586697696e+00       7.816622075654e-10       5.064033504532e-08       6.499629211854e-09 
 2393       1.116207546940e+02       3.417636056184e+00       2.886388641356e-02      -6.032334785317e+00       7.807859977167e-10       5.136324408982e-08       6.334311182949e-09 
 2394       1.114341976125e+02       3.402126040824e+00       2.882823715975e-02      -5.980961986785e+00       7.799108996252e-10       5.209900787886e-08       6.172396007084e-09 
 2395       1.112453368146e+02       3.386910763753e+00       2.879257438798e-02      -5.929487414146e+00       7.790369118612e-10       5.284721084348e-08       6.013337780637e-09 
 2396       1.110541837455e+02       3.371990884339e+00       2.875689767589e-02      -5.877930243660e+00       7.781640329117e-10       5.360743518270e-08       5.856587818483e-09 
 2397       1.108607499016e+02       3.357367062183e+00       2.872120659946e-02      -5.826309715876e+00       7.772922611797e-10       5.437926085877e-08       5.701594648158e-09 
 2398       1.106650468303e+02       3.343039957119e+00       2.868550073299e-02      -5.774645135691e+00       7.764215949839e-10       5.516226559241e-08       5.547804004016e-09 
 2399       1.104670861297e+02       3.329010229208e+00       2.864977964908e-02      -5.722955872426e+00       7.755520325584e-10       5.595602485803e-08       5.394658821376e-09 
 2400       1.102668794495e+02       3.315278538744e+00       2.861404291865e-02      -5.671261359884e+00       7.746835720519e-10       5.676011187899e-08       5.241599230674e-09 
