# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
   54       1.620967688881e+03       1.609948537379e-01       0.000000000000e+00      -4.351842691963e-01       1.361281062649e-07       7.996795079568e-04      -1.471394908950e-06 
   55       1.644032090230e+03       1.704580093419e-01       0.000000000000e+00      -6.969677429173e-01       1.354704896309e-07       7.839845963422e-04      -1.554464051509e-06 
   56       1.667354880905e+03       1.802337647133e-01       0.000000000000e+00      -9.732085683901e-01       1.347937762467e-07       7.687910839468e-04      -1.641108037005e-06 
   57       1.690942093543e+03       1.903214172155e-01       0.000000000000e+00      -1.263951881819e+00       1.341160950620e-07       7.541751824363e-04      -1.728928249331e-06 
   58       1.714789787351e+03       2.007197768352e-01       0.000000000000e+00      -1.569223741810e+00       1.334466506699e-07       7.401642848602e-04      -1.814993346210e-06 
   59       1.738883317529e+03       2.114271533391e-01       0.000000000000e+00      -1.889030906991e+00       1.327834348257e-07       7.267297876558e-04      -1.895792608622e-06 
   60       1.763196604676e+03       2.224413434317e-01       0.000000000000e+00      -2.223360613631e+00       1.321107291102e-07       7.137796044733e-04      -1.967187689825e-06 
   61       1.787703217429e+03       2.337593861959e-01       0.000000000000e+00      -2.572179361810e+00       1.314074636617e-07       7.012003666126e-04      -2.025285656030e-06 
   62       1.812414180086e+03       2.453767943214e-01       0.000000000000e+00      -2.935429458635e+00       1.306834004956e-07       6.890191353029e-04      -2.069522276077e-06 
   63       1.837347393489e+03       2.572881267421e-01       0.000000000000e+00      -3.313031300964e+00       1.299540603575e-07       6.772818862854e-04      -2.100521083011e-06 
   64       1.862516221945e+03       2.694871853316e-01       0.000000000000e+00      -3.704884049573e+00       1.292298641417e-07       6.660044308934e-04      -2.119293684859e-06 
   65       1.887929137459e+03       2.819669947080e-01       0.000000000000e+00      -4.110865375322e+00       1.285148723416e-07       6.551684575616e-04      -2.127277076413e-06 
   66       1.913589363976e+03       2.947197820387e-01       0.000000000000e+00      -4.530831205313e+00       1.278054185840e-07       6.447174199222e-04      -2.126372207559e-06 
   67       1.939494521617e+03       3.077369568464e-01       0.000000000000e+00      -4.964615469055e+00       1.270886338788e-07       6.345522714877e-04      -2.118983808127e-06 
   68       1.965640744373e+03       3.210098054200e-01       0.000000000000e+00      -5.412034761858e+00       1.263488286897e-07       6.245671132292e-04      -2.107569644887e-06 
   69       1.992036797275e+03       3.345317825830e-01       0.000000000000e+00      -5.872903999711e+00       1.255935059090e-07       6.147790648826e-04      -2.093032530982e-06 
   70       2.018692193771e+03       3.482966501525e-01       0.000000000000e+00      -6.347023495061e+00       1.248348526480e-07       6.052296719794e-04      -2.075916167425e-06 
   71       2.045612738347e+03       3.622978015362e-01       0.000000000000e+00      -6.834174194465e+00       1.240820097574e-07       5.959465327169e-04      -2.056861143654e-06 
   72       2.072800285174e+03       3.765282598139e-01       0.000000000000e+00      -7.334117550506e+00       1.233403687900e-07       5.869415193146e-04      -2.036611104572e-06 
   73       2.100252496761e+03       3.909806758188e-01       0.000000000000e+00      -7.846595393720e+00       1.226108153030e-07       5.782089357154e-04      -2.016019072303e-06 
   74       2.127962602602e+03       4.056473262191e-01       0.000000000000e+00      -8.371329804517e+00       1.218889169530e-07       5.697236116322e-04      -1.996053922686e-06 
   75       2.155919157826e+03       4.205201115996e-01       0.000000000000e+00      -8.908022985099e+00       1.211640548368e-07       5.614389329390e-04      -1.977807016496e-06 
   76       2.184111066324e+03       4.355902831287e-01       0.000000000000e+00      -9.456368785382e+00       1.204241232727e-07       5.533053209968e-04      -1.962306959384e-06 
   77       2.212544241157e+03       4.508475692561e-01       0.000000000000e+00      -1.001608999037e+01       1.196738235447e-07       5.453361935934e-04      -1.949889427520e-06 
   78       2.241227557884e+03       4.662808855392e-01       0.000000000000e+00      -1.058690763120e+01       1.189212557905e-07       5.375562520433e-04      -1.940668140842e-06 
   79       2.270167728366e+03       4.818785845662e-01       0.000000000000e+00      -1.116853004349e+01       1.181724758950e-07       5.299816064722e-04      -1.934707345997e-06 
   80       2.299369167360e+03       4.976284484724e-01       0.000000000000e+00      -1.176065297820e+01       1.174310862535e-07       5.226188158244e-04      -1.932016790320e-06 
   81       2.328833859132e+03       5.135176814562e-01       0.000000000000e+00      -1.236295971257e+01       1.166977987099e-07       5.154638972063e-04      -1.932546541711e-06 
   82       2.358561224049e+03       5.295329022949e-01       0.000000000000e+00      -1.297512116098e+01       1.159699689486e-07       5.085013045668e-04      -1.936181654389e-06 
   83       2.388547985185e+03       5.456601368607e-01       0.000000000000e+00      -1.359679598587e+01       1.152411016238e-07       5.017028767123e-04      -1.942736680538e-06 
   84       2.418790359290e+03       5.618852497225e-01       0.000000000000e+00      -1.422762520478e+01       1.145039685793e-07       4.950390537913e-04      -1.951959991099e-06 
   85       2.449291339227e+03       5.781953375557e-01       0.000000000000e+00      -1.486721474149e+01       1.137623868744e-07       4.885181962484e-04      -1.963560732477e-06 
   86       2.480054379843e+03       5.945775540823e-01       0.000000000000e+00      -1.551515017209e+01       1.130223294747e-07       4.821550118442e-04      -1.977178225986e-06 
   87       2.511081088000e+03       6.110186914211e-01       0.000000000000e+00      -1.617100198978e+01       1.122883809180e-07       4.759585695307e-04      -1.992367104891e-06 
   88       2.542371128237e+03       6.275051799825e-01       0.000000000000e+00      -1.683432562323e+01       1.115634882365e-07       4.699317436382e-04      -2.008591581632e-06 
   89       2.573922128442e+03       6.440230883645e-01       0.000000000000e+00      -1.750466145502e+01       1.108486965671e-07       4.640706420767e-04      -2.025219572822e-06 
   90       2.605729585515e+03       6.605581232481e-01       0.000000000000e+00      -1.818153483998e+01       1.101428690907e-07       4.583640185508e-04      -2.041516682022e-06 
   91       2.637786771038e+03       6.770956292928e-01       0.000000000000e+00      -1.886445612364e+01       1.094423909421e-07       4.527926687884e-04      -2.056640040291e-06 
   92       2.670084636936e+03       6.936205890322e-01       0.000000000000e+00      -1.955292066060e+01       1.087408567320e-07       4.473288107833e-04      -2.069632004521e-06 
   93       2.702614503041e+03       7.101178776229e-01       0.000000000000e+00      -2.024641832352e+01       1.080317072433e-07       4.419455510373e-04      -2.079636847285e-06 
   94       2.735376787031e+03       7.265730711464e-01       0.000000000000e+00      -2.094446362612e+01       1.073178123706e-07       4.366491597137e-04      -2.086621463341e-06 
   95       2.768373419167e+03       7.429717602484e-01       0.000000000000e+00      -2.164657018581e+01       1.066041269869e-07       4.314528728028e-04      -2.090804729217e-06 
   96       2.801605122001e+03       7.592993094655e-01       0.000000000000e+00      -2.235224178340e+01       1.058948440043e-07       4.263671658505e-04      -2.092450899390e-06 
   97       2.835071354224e+03       7.755408606198e-01       0.000000000000e+00      -2.306097251179e+01       1.051932601554e-07       4.213994880783e-04      -2.091872175508e-06 
   98       2.868770254524e+03       7.916813362120e-01       0.000000000000e+00      -2.377224692463e+01       1.045016341598e-07       4.165539894168e-04      -2.089431329934e-06 
   99       2.902698585436e+03       8.077054428155e-01       0.000000000000e+00      -2.448554018500e+01       1.038210371113e-07       4.118312404498e-04      -2.085544383629e-06 
  100       2.936851677198e+03       8.235976744707e-01       0.000000000000e+00      -2.520031821410e+01       1.031511949248e-07       4.072279452732e-04      -2.080683338365e-06 
  101       2.971223371601e+03       8.393423160783e-01       0.000000000000e+00      -2.591603783988e+01       1.024903226772e-07       4.027366472641e-04      -2.075378963264e-06 
  102       3.005805965842e+03       8.549234467933e-01       0.000000000000e+00      -2.663214694575e+01       1.018349506812e-07       3.983454277646e-04      -2.070223635675e-06 
  103       3.040590156383e+03       8.703249434193e-01       0.000000000000e+00      -2.734808461921e+01       1.011797421271e-07       3.940375976763e-04      -2.065874236378e-06 
  104       3.075566952155e+03       8.855308694198e-01       0.000000000000e+00      -2.806328529528e+01       1.005194689492e-07       3.897972716637e-04      -2.062914152284e-06 
  105       3.110733829473e+03       9.005266944938e-01       0.000000000000e+00      -2.877719150388e+01       9.985598569428e-08       3.856280803341e-04      -2.061400757716e-06 
  106       3.146089307762e+03       9.152982468412e-01       0.000000000000e+00      -2.948924312958e+01       9.919276393266e-08       3.815376496259e-04      -2.061232008497e-06 
  107       3.181631020350e+03       9.298313497959e-01       0.000000000000e+00      -3.019887376094e+01       9.853281730347e-08       3.775319039845e-04      -2.062277826803e-06 
  108       3.217355679967e+03       9.441118294574e-01       0.000000000000e+00      -3.090551088303e+01       9.787862854784e-08       3.736149241193e-04      -2.064378443518e-06 
  109       3.253259044240e+03       9.581255223220e-01       0.000000000000e+00      -3.160857607008e+01       9.723207282303e-08       3.697888013915e-04      -2.067342705976e-06 
  110       3.289335881184e+03       9.718582829142e-01       0.000000000000e+00      -3.230748517796e+01       9.659433722584e-08       3.660534888287e-04      -2.070946351110e-06 
  111       3.325579934698e+03       9.852959914183e-01       0.000000000000e+00      -3.300164853680e+01       9.596583645383e-08       3.624066487694e-04      -2.074930244000e-06 
  112       3.361983890060e+03       9.984245613098e-01       0.000000000000e+00      -3.369047114356e+01       9.534612453262e-08       3.588434971352e-04      -2.078998581824e-06 
  113       3.398539339421e+03       1.011229946987e+00       0.000000000000e+00      -3.437335285457e+01       9.473380253781e-08       3.553566443324e-04      -2.082817063203e-06 
  114       3.435236747300e+03       1.023698151402e+00       0.000000000000e+00      -3.504968857813e+01       9.412642223982e-08       3.519359327818e-04      -2.086011022949e-06 
  115       3.472065416078e+03       1.035815233692e+00       0.000000000000e+00      -3.571886846707e+01       9.352038560011e-08       3.485682710775e-04      -2.088163532217e-06 
  116       3.509014942081e+03       1.047567693613e+00       0.000000000000e+00      -3.638028522773e+01       9.291226405981e-08       3.452415068493e-04      -2.088902306908e-06 
  117       3.546079858447e+03       1.058943661546e+00       0.000000000000e+00      -3.703335664339e+01       9.230335777928e-08       3.419572202928e-04      -2.088182727464e-06 
  118       3.583255494575e+03       1.069931868177e+00       0.000000000000e+00      -3.767750616367e+01       9.169603818371e-08       3.387199404483e-04      -2.086052681723e-06 
  119       3.620536514951e+03       1.080521291485e+00       0.000000000000e+00      -3.831215628578e+01       9.109237959808e-08       3.355332374831e-04      -2.082568578445e-06 
  120       3.657916897821e+03       1.090701167704e+00       0.000000000000e+00      -3.893672881005e+01       9.049411773914e-08       3.323996508920e-04      -2.077795711967e-06 
  121       3.695389913867e+03       1.100461002291e+00       0.000000000000e+00      -3.955064509542e+01       8.990260631772e-08       3.293206161682e-04      -2.071808632720e-06 
  122       3.732948104879e+03       1.109790580879e+00       0.000000000000e+00      -4.015332631493e+01       8.931877171855e-08       3.262963899419e-04      -2.064691523603e-06 
  123       3.770583262430e+03       1.118679980252e+00       0.000000000000e+00      -4.074419371120e+01       8.874306572519e-08       3.233259735902e-04      -2.056538582212e-06 
  124       3.808286406548e+03       1.127119579299e+00       0.000000000000e+00      -4.132266885191e+01       8.817541625730e-08       3.204070353142e-04      -2.047454408920e-06 
  125       3.846047764393e+03       1.135100069981e+00       0.000000000000e+00      -4.188817388533e+01       8.761517608770e-08       3.175358306869e-04      -2.037554400831e-06 
  126       3.883856748927e+03       1.142612468293e+00       0.000000000000e+00      -4.244013179579e+01       8.706106950648e-08       3.147071216701e-04      -2.026965151567e-06 
  127       3.921701937591e+03       1.149648125228e+00       0.000000000000e+00      -4.297796665915e+01       8.651113689966e-08       3.119140940999e-04      -2.015824856932e-06 
  128       3.959571050978e+03       1.156198737738e+00       0.000000000000e+00      -4.350110389832e+01       8.596267720966e-08       3.091482736422e-04      -2.004283726423e-06 
  129       3.997452185484e+03       1.162256672541e+00       0.000000000000e+00      -4.400897618257e+01       8.541319622729e-08       3.064021239548e-04      -1.992478664180e-06 
  130       4.035337709448e+03       1.167815954419e+00       0.000000000000e+00      -4.450104131452e+01       8.486362064532e-08       3.036775120239e-04      -1.980451676281e-06 
  131       4.073220756108e+03       1.172871407556e+00       0.000000000000e+00      -4.497676679736e+01       8.431567076439e-08       3.009784715934e-04      -1.968218846841e-06 
  132       4.111093995713e+03       1.177418365492e+00       0.000000000000e+00      -4.543562465981e+01       8.377089163959e-08       2.983086101960e-04      -1.955794774241e-06 
  133       4.148949623159e+03       1.181452684321e+00       0.000000000000e+00      -4.587709175207e+01       8.323063044817e-08       2.956710768466e-04      -1.943192442370e-06 
  134       4.186779345646e+03       1.184970755891e+00       0.000000000000e+00      -4.630065004166e+01       8.269601292394e-08       2.930685290943e-04      -1.930423089195e-06 
  135       4.224574370318e+03       1.187969521011e+00       0.000000000000e+00      -4.670578690930e+01       8.216791884387e-08       2.905030994342e-04      -1.917496072658e-06 
  136       4.262325391914e+03       1.190446482648e+00       0.000000000000e+00      -4.709199544477e+01       8.164695655210e-08       2.879763610772e-04      -1.904418733893e-06 
  137       4.300022580411e+03       1.192399719129e+00       0.000000000000e+00      -4.745877474282e+01       8.113343650707e-08       2.854892930799e-04      -1.891196257768e-06 
  138       4.337655568676e+03       1.193827897346e+00       0.000000000000e+00      -4.780563019904e+01       8.062734383697e-08       2.830422448330e-04      -1.877831530754e-06 
  139       4.375213440106e+03       1.194730285954e+00       0.000000000000e+00      -4.813207380570e+01       8.012830988911e-08       2.806348999087e-04      -1.864324996114e-06 
  140       4.412684716283e+03       1.195106768572e+00       0.000000000000e+00      -4.843762444766e+01       7.963558275857e-08       2.782662392674e-04      -1.850674506421e-06 
  141       4.450057344614e+03       1.194957856990e+00       0.000000000000e+00      -4.872180819824e+01       7.914799678145e-08       2.759345038234e-04      -1.836875173392e-06 
  142       4.487318685981e+03       1.194284704365e+00       0.000000000000e+00      -4.898415861510e+01       7.866394097849e-08       2.736371563695e-04      -1.822919215057e-06 
  143       4.524455502388e+03       1.193089118424e+00       0.000000000000e+00      -4.922421703610e+01       7.818132643404e-08       2.713708428610e-04      -1.808795800246e-06 
  144       4.561454998930e+03       1.191373675686e+00       0.000000000000e+00      -4.944153703733e+01       7.769827146250e-08       2.691325200294e-04      -1.794493939571e-06 
  145       4.598308091548e+03       1.189142048944e+00       0.000000000000e+00      -4.963569767785e+01       7.721538427124e-08       2.669231114682e-04      -1.780011982037e-06 
  146       4.635006439449e+03       1.186398737311e+00       0.000000000000e+00      -4.980629212925e+01       7.673386327047e-08       2.647443167418e-04      -1.765349220229e-06 
  147       4.671541413474e+03       1.183148981765e+00       0.000000000000e+00      -4.995292394769e+01       7.625480564337e-08       2.625974713214e-04      -1.750502853089e-06 
  148       4.707904089799e+03       1.179398778926e+00       0.000000000000e+00      -5.007520739372e+01       7.577919536266e-08       2.604835253412e-04      -1.735467871055e-06 
  149       4.744085243650e+03       1.175154894846e+00       0.000000000000e+00      -5.017276775204e+01       7.530789076174e-08       2.584030219926e-04      -1.720236939245e-06 
  150       4.780075342999e+03       1.170424878780e+00       0.000000000000e+00      -5.024524165136e+01       7.484161165414e-08       2.563560755552e-04      -1.704800278697e-06 
  151       4.815864542278e+03       1.165217076979e+00       0.000000000000e+00      -5.029227738411e+01       7.438092599505e-08       2.543423490661e-04      -1.689145545664e-06 
  152       4.851442676084e+03       1.159540646467e+00       0.000000000000e+00      -5.031353522633e+01       7.392623607852e-08       2.523610316260e-04      -1.673257708955e-06 
  153       4.886799252880e+03       1.153405568822e+00       0.000000000000e+00      -5.030868775738e+01       7.347776426437e-08       2.504108153433e-04      -1.657118925329e-06 
  154       4.921923448708e+03       1.146822663960e+00       0.000000000000e+00      -5.027742017983e+01       7.303553822821e-08       2.484898719155e-04      -1.640708412943e-06 
  155       4.956804100892e+03       1.139803603920e+00       0.000000000000e+00      -5.021943063914e+01       7.259937572857e-08       2.465958288487e-04      -1.624002322852e-06 
  156       4.991429701742e+03       1.132360926639e+00       0.000000000000e+00      -5.013443054357e+01       7.216886888479e-08       2.447257453136e-04      -1.606973608559e-06 
  157       5.025788392264e+03       1.124508049743e+00       0.000000000000e+00      -5.002214488390e+01       7.174336795940e-08       2.428760876401e-04      -1.589591893613e-06 
  158       5.059867955866e+03       1.116259284320e+00       0.000000000000e+00      -4.988231255326e+01       7.132196463870e-08       2.410427044485e-04      -1.571823337272e-06 
  159       5.093655812061e+03       1.107629848710e+00       0.000000000000e+00      -4.971468666693e+01       7.090347480544e-08       2.392208014191e-04      -1.553630498200e-06 
  160       5.127139010175e+03       1.098635882283e+00       0.000000000000e+00      -4.951903488211e+01       7.048642079713e-08       2.374049156987e-04      -1.534972196229e-06 
  161       5.160305104941e+03       1.089294087025e+00       0.000000000000e+00      -4.929513851120e+01       7.006949796419e-08       2.355903461432e-04      -1.515814867038e-06 
  162       5.193144883493e+03       1.079620587739e+00       0.000000000000e+00      -4.904278910214e+01       6.965310730213e-08       2.337777133397e-04      -1.496168623454e-06 
  163       5.225649868623e+03       1.069631996917e+00       0.000000000000e+00      -4.876179216541e+01       6.923805744680e-08       2.319689544872e-04      -1.476055706546e-06 
  164       5.257811456360e+03       1.059345789852e+00       0.000000000000e+00      -4.845196866513e+01       6.882509728387e-08       2.301659139369e-04      -1.455499427146e-06 
  165       5.289620913742e+03       1.048780316698e+00       0.000000000000e+00      -4.811315533332e+01       6.841490959602e-08       2.283703363843e-04      -1.434524180447e-06 
  166       5.321069376569e+03       1.037954814550e+00       0.000000000000e+00      -4.774520498412e+01       6.800810449855e-08       2.265838599467e-04      -1.413155460633e-06 
  167       5.352147847177e+03       1.026889419505e+00       0.000000000000e+00      -4.734798682805e+01       6.760521266064e-08       2.248080091285e-04      -1.391419875512e-06 
  168       5.382847192195e+03       1.015605178737e+00       0.000000000000e+00      -4.692138678625e+01       6.720667830983e-08       2.230441876714e-04      -1.369345161180e-06 
  169       5.413158140311e+03       1.004124062565e+00       0.000000000000e+00      -4.646530780472e+01       6.681285201678e-08       2.212936712926e-04      -1.346960196689e-06 
  170       5.443071280035e+03       9.924689765227e-01       0.000000000000e+00      -4.597967016858e+01       6.642398325786e-08       2.195576003083e-04      -1.324295018736e-06 
  171       5.472577057464e+03       9.806637734292e-01       0.000000000000e+00      -4.546441181630e+01       6.604021275275e-08       2.178369721438e-04      -1.301380836375e-06 
  172       5.501665774042e+03       9.687332654573e-01       0.000000000000e+00      -4.491948865396e+01       6.566156457455e-08       2.161326337309e-04      -1.278250045733e-06 
  173       5.530327584331e+03       9.567032362042e-01       0.000000000000e+00      -4.434487486947e+01       6.528793802957e-08       2.144452737906e-04      -1.254936244756e-06 
  174       5.558552493765e+03       9.446004527607e-01       0.000000000000e+00      -4.374056324686e+01       6.491909930421e-08       2.127754150031e-04      -1.231474247961e-06 
  175       5.586330356421e+03       9.324526777817e-01       0.000000000000e+00      -4.310656548048e+01       6.455467287630e-08       2.111234060637e-04      -1.207900101210e-06 
  176       5.613650872780e+03       9.202886815549e-01       0.000000000000e+00      -4.244291248927e+01       6.419413268818e-08       2.094894136255e-04      -1.184251096501e-06 
  177       5.640503587491e+03       9.081382540716e-01       0.000000000000e+00      -4.174965473098e+01       6.383679307887e-08       2.078734141282e-04      -1.160565786771e-06 
  178       5.666877887133e+03       8.960322170955e-01       0.000000000000e+00      -4.102686251647e+01       6.348179947266e-08       2.062751855139e-04      -1.136884000722e-06 
  179       5.692762997981e+03       8.840024362330e-01       0.000000000000e+00      -4.027462632388e+01       6.312811882149e-08       2.046942988286e-04      -1.113246857661e-06 
