# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 311.717 h/Mpc,
# number of wavenumbers equal to 732
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.117577387969e-02       2.719763281772e+04 
       1.130003048031e-02       2.728386168749e+04 
       1.142432500930e-02       2.736703077322e+04 
       1.154865712075e-02       2.744737164754e+04 
       1.167302650415e-02       2.752458010057e+04 
       1.179743288307e-02       2.759903169896e+04 
       1.192187601394e-02       2.767054887446e+04 
       1.204635568493e-02       2.773915576529e+04 
       1.217087171492e-02       2.780500351317e+04 
       1.229542395248e-02       2.786813081547e+04 
       1.242001227501e-02       2.792858043449e+04 
       1.254463658786e-02       2.798615414055e+04 
       1.266929682359e-02       2.804119102013e+04 
       1.279399294122e-02       2.809353544750e+04 
       1.291872492557e-02       2.814330953354e+04 
       1.304349278665e-02       2.819057680197e+04 
       1.316829655908e-02       2.823515083667e+04 
       1.329313630159e-02       2.827729229689e+04 
       1.341801209651e-02       2.831695670259e+04 
       1.354292404935e-02       2.835418373058e+04 
       1.366787228842e-02       2.838896954543e+04 
       1.379285696441e-02       2.842138443935e+04 
       1.391787825013e-02       2.845145662526e+04 
       1.404293634015e-02       2.847920008947e+04 
       1.416803145059e-02       2.850473440973e+04 
       1.429316381886e-02       2.852784864913e+04 
       1.441833370345e-02       2.854878041216e+04 
       1.454354138377e-02       2.856752687631e+04 
       1.466878716000e-02       2.858407730465e+04 
       1.479407135296e-02       2.859849880752e+04 
       1.491939430397e-02       2.861089641446e+04 
       1.504475637487e-02       2.862102330331e+04 
       1.517015794786e-02       2.862915834833e+04 
       1.529559942554e-02       2.863535551292e+04 
       1.542108123086e-02       2.863943960519e+04 
       1.554660380716e-02       2.864154316555e+04 
       1.567216761816e-02       2.864164690813e+04 
       1.579777314806e-02       2.863985994183e+04 
       1.592342090158e-02       2.863619802229e+04 
       1.604911140403e-02       2.863067951152e+04 
       1.617484520145e-02       2.862337709382e+04 
       1.630062286073e-02       2.861406887392e+04 
       1.642644496973e-02       2.860307529990e+04 
       1.655231213744e-02       2.859030197088e+04 
       1.667822499420e-02       2.857580808221e+04 
       1.680418419184e-02       2.855953989316e+04 
       1.693019040389e-02       2.854163500630e+04 
       1.705624432587e-02       2.852202413914e+04 
       1.718234667545e-02       2.850079662186e+04 
       1.730849819277e-02       2.847793558706e+04 
       1.743469964069e-02       2.845347463118e+04 
       1.756095180508e-02       2.842745252267e+04 
       1.768725549515e-02       2.839988021533e+04 
       1.781361154375e-02       2.837077862544e+04 
       1.794002080772e-02       2.834016589768e+04 
       1.806648416827e-02       2.830810656968e+04 
       1.819300253131e-02       2.827467524693e+04 
       1.831957682788e-02       2.823964614362e+04 
       1.844620801457e-02       2.820327545876e+04 
       1.857289707388e-02       2.816553583629e+04 
       1.869964501473e-02       2.812644269609e+04 
       1.882645287291e-02       2.808602356303e+04 
       1.895332171153e-02       2.804423301885e+04 
       1.908025262153e-02       2.800119869664e+04 
       1.920724672222e-02       2.795687162356e+04 
       1.933430516177e-02       2.791132158363e+04 
       1.946142911781e-02       2.786451690642e+04 
       1.958861979797e-02       2.781650418477e+04 
       1.971587844047e-02       2.776731167710e+04 
       1.984320631477e-02       2.771694034629e+04 
       1.997060472217e-02       2.766544928622e+04 
       2.009807499648e-02       2.761282513389e+04 
       2.022561850468e-02       2.755913522357e+04 
       2.035323664764e-02       2.750429601296e+04 
       2.048093086082e-02       2.744843065548e+04 
       2.060870261506e-02       2.739151703832e+04 
       2.073655341729e-02       2.733358111832e+04 
       2.086448481135e-02       2.727463822950e+04 
       2.099249837882e-02       2.721469815032e+04 
       2.112059573986e-02       2.715384304285e+04 
       2.124877855405e-02       2.709200460245e+04 
       2.137704852135e-02       2.702923721018e+04 
       2.150540738297e-02       2.696568421934e+04 
       2.163385692236e-02       2.690101655788e+04 
       2.176239896618e-02       2.683565339516e+04 
       2.189103538535e-02       2.676942366896e+04 
       2.201976809603e-02       2.670226349539e+04 
       2.214859906080e-02       2.663435619819e+04 
       2.227753028967e-02       2.656566508631e+04 
       2.240656384134e-02       2.649613848924e+04 
       2.253570182430e-02       2.642587809866e+04 
       2.266494639810e-02       2.635488399501e+04 
       2.279429977461e-02       2.628326937866e+04 
       2.292376421933e-02       2.621073414317e+04 
       2.305334205270e-02       2.613759663410e+04 
       2.318303565154e-02       2.606380976129e+04 
       2.331284745046e-02       2.598934809560e+04 
       2.344277994333e-02       2.591421760371e+04 
       2.357283568482e-02       2.583847959555e+04 
       2.370301729198e-02       2.576215248653e+04 
       2.383332744586e-02       2.568519565107e+04 
       2.396376889320e-02       2.560768800744e+04 
       2.409434444816e-02       2.552968271436e+04 
       2.422505699411e-02       2.545101538880e+04 
       2.435590948549e-02       2.537179099294e+04 
       2.448690494972e-02       2.529210223581e+04 
       2.461804648920e-02       2.521191091666e+04 
       2.474933728331e-02       2.513120057244e+04 
       2.488078059058e-02       2.505005278891e+04 
       2.501237975082e-02       2.496842994514e+04 
       2.514413818743e-02       2.488627314195e+04 
       2.527605940970e-02       2.480382910885e+04 
       2.540814701527e-02       2.472088066254e+04 
       2.554040469259e-02       2.463755096393e+04 
       2.567283622353e-02       2.455381336210e+04 
       2.580544548607e-02       2.446974654023e+04 
       2.593823645708e-02       2.438523877265e+04 
       2.607121321517e-02       2.430037848527e+04 
       2.620437994370e-02       2.421523005604e+04 
       2.633774093385e-02       2.412966024324e+04 
       2.647130058782e-02       2.404374084799e+04 
       2.660506342216e-02       2.395773523699e+04 
       2.673903407119e-02       2.387130266215e+04 
       2.687321729059e-02       2.378460399315e+04 
       2.700761796108e-02       2.369763110947e+04 
       2.714224109226e-02       2.361045891345e+04 
       2.727709182663e-02       2.352292625252e+04 
       2.741217544367e-02       2.343522076706e+04 
       2.754749736419e-02       2.334728314576e+04 
       2.768306315477e-02       2.325911916495e+04 
       2.781887853241e-02       2.317072098499e+04 
       2.795494936933e-02       2.308217635406e+04 
       2.809128169802e-02       2.299341380880e+04 
       2.822788171641e-02       2.290450480501e+04 
       2.836475579333e-02       2.281542767049e+04 
       2.850191047415e-02       2.272626279417e+04 
       2.863935248666e-02       2.263680584690e+04 
       2.877708874714e-02       2.254729219239e+04 
       2.891512636683e-02       2.245762456467e+04 
       2.905347265849e-02       2.236789385268e+04 
       2.919213514336e-02       2.227805007512e+04 
       2.933112155838e-02       2.218814815165e+04 
       2.947043986373e-02       2.209797540987e+04 
       2.961009825067e-02       2.200789360684e+04 
       2.975010514976e-02       2.191759421663e+04 
       2.989046923943e-02       2.182736235157e+04 
       3.003119945492e-02       2.173701095553e+04 
       3.017230499766e-02       2.164658279552e+04 
       3.031379534503e-02       2.155608203736e+04 
       3.045568026057e-02       2.146560215709e+04 
       3.059796980475e-02       2.137513116178e+04 
       3.074067434609e-02       2.128465356755e+04 
       3.088380457296e-02       2.119400732529e+04 
       3.102737150585e-02       2.110342813994e+04 
       3.117138651025e-02       2.101282689347e+04 
       3.131586131013e-02       2.092227005053e+04 
       3.146080800219e-02       2.083170312560e+04 
       3.160623907064e-02       2.074115126610e+04 
       3.175216740288e-02       2.065063108036e+04 
       3.189860630590e-02       2.056009354304e+04 
       3.204556952348e-02       2.046961783709e+04 
       3.219307125437e-02       2.037912297907e+04 
       3.234112617136e-02       2.028873047057e+04 
       3.248974944131e-02       2.019825911569e+04 
       3.263895674637e-02       2.010786307761e+04 
       3.278876430621e-02       2.001759038552e+04 
       3.293918890154e-02       1.992740660244e+04 
       3.309024789889e-02       1.983720942269e+04 
       3.324195927676e-02       1.974707886265e+04 
       3.339434165325e-02       1.965709189813e+04 
       3.354741431528e-02       1.956704603981e+04 
       3.370119724940e-02       1.947714086429e+04 
       3.385571117453e-02       1.938735118482e+04 
       3.401097757647e-02       1.929762244752e+04 
       3.416701874457e-02       1.920791362177e+04 
       3.432385781054e-02       1.911833877749e+04 
       3.448151878966e-02       1.902880761909e+04 
       3.464002662450e-02       1.893937983316e+04 
       3.479940723135e-02       1.885001617382e+04 
       3.495968754962e-02       1.876084915144e+04 
       3.512089559437e-02       1.867166881551e+04 
       3.528306051219e-02       1.858262400727e+04 
       3.544621264081e-02       1.849368964870e+04 
       3.561038357262e-02       1.840483944200e+04 
       3.577560622245e-02       1.831606756765e+04 
       3.594191489998e-02       1.822736529293e+04 
       3.610934538712e-02       1.813873618583e+04 
       3.627793502078e-02       1.805029844709e+04 
       3.644772278156e-02       1.796180890349e+04 
       3.661874938876e-02       1.787353435230e+04 
       3.679105740226e-02       1.778528890876e+04 
       3.696469133202e-02       1.769724833860e+04 
       3.713969775569e-02       1.760916565555e+04 
       3.731612544522e-02       1.752121900608e+04 
       3.749402550315e-02       1.743332684160e+04 
       3.767345150959e-02       1.734553586049e+04 
       3.785445968095e-02       1.725790212188e+04 
       3.803710904132e-02       1.717018186859e+04 
       3.822146160796e-02       1.708265987446e+04 
       3.840758259226e-02       1.699511459093e+04 
       3.859554061757e-02       1.690769620845e+04 
       3.878540795580e-02       1.682032154298e+04 
       3.897726078469e-02       1.673299770697e+04 
       3.917117946781e-02       1.664577991732e+04 
       3.936724885998e-02       1.655856532664e+04 
       3.956555864055e-02       1.647133755799e+04 
       3.976620367797e-02       1.638419305032e+04 
       3.996928442893e-02       1.629705959303e+04 
       4.017490737614e-02       1.621001930987e+04 
       4.038318550932e-02       1.612286562616e+04 
       4.059423885440e-02       1.603575157493e+04 
       4.080819505696e-02       1.594864583086e+04 
       4.102519002648e-02       1.586150072443e+04 
       4.124536864909e-02       1.577434268233e+04 
       4.146888557768e-02       1.568715265849e+04 
       4.169590610945e-02       1.559985138745e+04 
       4.192660716262e-02       1.551257236808e+04 
       4.216117836580e-02       1.542519879889e+04 
       4.239982327573e-02       1.533773165896e+04 
       4.264276074171e-02       1.525015481222e+04 
       4.289022643795e-02       1.516248806522e+04 
       4.314247458885e-02       1.507455315772e+04 
       4.339977991653e-02       1.498661391550e+04 
       4.366243984506e-02       1.489830365080e+04 
       4.393077700229e-02       1.480992322261e+04 
       4.420514206774e-02       1.472128808951e+04 
       4.448591702403e-02       1.463236105051e+04 
       4.477351888095e-02       1.454320416653e+04 
       4.506840395472e-02       1.445377265168e+04 
       4.537107280193e-02       1.436393278623e+04 
       4.568207592869e-02       1.427374553862e+04 
       4.600202042096e-02       1.418310573053e+04 
       4.633157767441e-02       1.409200630690e+04 
       4.667149244199e-02       1.400045714704e+04 
       4.702259346770e-02       1.390825056137e+04 
       4.738580603812e-02       1.381551584552e+04 
       4.776216686325e-02       1.372203819279e+04 
       4.815284179910e-02       1.362784879683e+04 
       4.855914705339e-02       1.353274251010e+04 
       4.898257467937e-02       1.343680093444e+04 
       4.942482337166e-02       1.333976942874e+04 
       4.988783584399e-02       1.324146615691e+04 
       5.037384440658e-02       1.314200027244e+04 
       5.088542678591e-02       1.304100700054e+04 
       5.142557475811e-02       1.293826224625e+04 
       5.199777880719e-02       1.283362252991e+04 
       5.260613276058e-02       1.272665628855e+04 
       5.325546313978e-02       1.261704809734e+04 
       5.395148863664e-02       1.250432086587e+04 
       5.470101532082e-02       1.238775568802e+04 
       5.551217212906e-02       1.226665704876e+04 
       5.639468733598e-02       1.213995203894e+04 
       5.736019712000e-02       1.200611126605e+04 
       5.842255678318e-02       1.186327822793e+04 
       5.959808523717e-02       1.170869793750e+04 
       6.090560298768e-02       1.153889398331e+04 
       6.236601587015e-02       1.134890981122e+04 
       6.400107003002e-02       1.113251777441e+04 
       6.583085143363e-02       1.088170440446e+04 
       6.786984686181e-02       1.058776013152e+04 
       7.012219563471e-02       1.024243352043e+04 
       7.257802382177e-02       9.840950998527e+03 
       7.521336307830e-02       9.384581966503e+03 
       7.799466323895e-02       8.882687552865e+03 
       8.088590030171e-02       8.352217429425e+03 
       8.385475487479e-02       7.814242710426e+03 
       8.687574407247e-02       7.290839670682e+03 
       8.993052522849e-02       6.801356244916e+03 
       9.300668845375e-02       6.360333140566e+03 
       9.609617244779e-02       5.976599406141e+03 
       9.919387503480e-02       5.653279534745e+03 
       1.022966190530e-01       5.388553710139e+03 
       1.054024458037e-01       5.176535975384e+03 
       1.085101550885e-01       5.008533708678e+03 
       1.116190141288e-01       4.873889973891e+03 
       1.147285764314e-01       4.761049542169e+03 
       1.178385702048e-01       4.658657032116e+03 
       1.209488300347e-01       4.556730179435e+03 
       1.240592552020e-01       4.446842961087e+03 
       1.271697843082e-01       4.323370569779e+03 
       1.302803798500e-01       4.183797939091e+03 
       1.333910188464e-01       4.028340876616e+03 
       1.365016871486e-01       3.859985715782e+03 
       1.396123759832e-01       3.683238143497e+03 
       1.427230798540e-01       3.504013120807e+03 
       1.458337952670e-01       3.328318169630e+03 
       1.489445199557e-01       3.161447463330e+03 
       1.520552524099e-01       3.008047426421e+03 
       1.551659915883e-01       2.871119279556e+03 
       1.582767367440e-01       2.752297497460e+03 
       1.613874873172e-01       2.651663447841e+03 
       1.644982428691e-01       2.568115966564e+03 
       1.676090030419e-01       2.499474478702e+03 
       1.707197675332e-01       2.442642359649e+03 
       1.738305360803e-01       2.394390304602e+03 
       1.769413084496e-01       2.351465090162e+03 
       1.800520844308e-01       2.310624606331e+03 
       1.831628638318e-01       2.268372314607e+03 
       1.862736464758e-01       2.222418225722e+03 
       1.893844321993e-01       2.171274495973e+03 
       1.924952208504e-01       2.114498736619e+03 
       1.956060122875e-01       2.052421880614e+03 
       1.987168063780e-01       1.986383333442e+03 
       2.018276029982e-01       1.917888316394e+03 
       2.049384020317e-01       1.848935893402e+03 
       2.080492033693e-01       1.781324866024e+03 
       2.111600069084e-01       1.716685458857e+03 
       2.142708125524e-01       1.656254734085e+03 
       2.173816202102e-01       1.601043976566e+03 
       2.204924297960e-01       1.551581026935e+03 
       2.236032412287e-01       1.508069095204e+03 
       2.267140544319e-01       1.470125086614e+03 
       2.298248693331e-01       1.437257425670e+03 
       2.329356858639e-01       1.408503950367e+03 
       2.360465039593e-01       1.382788831353e+03 
       2.391573235580e-01       1.358947094375e+03 
       2.422681446017e-01       1.335854257162e+03 
       2.453789670350e-01       1.312688098486e+03 
       2.484897908055e-01       1.288699742005e+03 
       2.516006158633e-01       1.263351658609e+03 
       2.547114421608e-01       1.236492894639e+03 
       2.578222696530e-01       1.208119806033e+03 
       2.609330982969e-01       1.178445726515e+03 
       2.640439280515e-01       1.147923470369e+03 
       2.671547588778e-01       1.117107485766e+03 
       2.702655907386e-01       1.086623916098e+03 
       2.733764235984e-01       1.057039285827e+03 
       2.764872574232e-01       1.028873466780e+03 
       2.795980921807e-01       1.002524845742e+03 
       2.827089278400e-01       9.781756907542e+02 
       2.858197643713e-01       9.558877151238e+02 
       2.889306017464e-01       9.355570451228e+02 
       2.920414399383e-01       9.170545878004e+02 
       2.951522789208e-01       9.000779407339e+02 
       2.982631186693e-01       8.843159137882e+02 
       3.013739591597e-01       8.694558199372e+02 
       3.044848003693e-01       8.551361539880e+02 
       3.075956422762e-01       8.410295636177e+02 
       3.107064848592e-01       8.268833001406e+02 
       3.138173280982e-01       8.124343005543e+02 
       3.169281719738e-01       7.976428292186e+02 
       3.200390164673e-01       7.825133226186e+02 
       3.231498615608e-01       7.670667086562e+02 
       3.262607072371e-01       7.514163741553e+02 
       3.293715534795e-01       7.357951138715e+02 
       3.324824002721e-01       7.202924046436e+02 
       3.355932475995e-01       7.050753458607e+02 
       3.387040954469e-01       6.903598815887e+02 
       3.418149438000e-01       6.762035766836e+02 
       3.449257926452e-01       6.627436935365e+02 
       3.480366419692e-01       6.500460570745e+02 
       3.511474917591e-01       6.381054527960e+02 
       3.542583420026e-01       6.268848313043e+02 
       3.573691926879e-01       6.162817766399e+02 
       3.604800438035e-01       6.062325750716e+02 
       3.635908953382e-01       5.965627780538e+02 
       3.667017472814e-01       5.872261849397e+02 
       3.698125996227e-01       5.780587499182e+02 
       3.729234523521e-01       5.690315063846e+02 
       3.760343054600e-01       5.600808518165e+02 
       3.791451589369e-01       5.511275200095e+02 
       3.822560127738e-01       5.421609179912e+02 
       3.853668669620e-01       5.331738715798e+02 
       3.884777214931e-01       5.241737240705e+02 
       3.915885763587e-01       5.152386328628e+02 
       3.946994315510e-01       5.063701012831e+02 
       3.978102870623e-01       4.976605835463e+02 
       4.009211428850e-01       4.891596286399e+02 
       4.040319990121e-01       4.808745663444e+02 
       4.071428554365e-01       4.728461899437e+02 
       4.102537121513e-01       4.650880023584e+02 
       4.133645691501e-01       4.576068146199e+02 
       4.164754264264e-01       4.504033890430e+02 
       4.195862839740e-01       4.434703022988e+02 
       4.226971417870e-01       4.367955791551e+02 
       4.258079998595e-01       4.303508919089e+02 
       4.289188581857e-01       4.241049055566e+02 
       4.320297167603e-01       4.180016010011e+02 
       4.351405755779e-01       4.120327083011e+02 
       4.382514346332e-01       4.061545408578e+02 
       4.413622939213e-01       4.003465845884e+02 
       4.444731534372e-01       3.945994921567e+02 
       4.475840131762e-01       3.889037137451e+02 
       4.506948731336e-01       3.832592081079e+02 
       4.538057333049e-01       3.776676288056e+02 
       4.569165936858e-01       3.721318456893e+02 
       4.600274542719e-01       3.666734320374e+02 
       4.631383150592e-01       3.612725250238e+02 
       4.662491760435e-01       3.559828372893e+02 
       4.693600372210e-01       3.508229251932e+02 
       4.724708985879e-01       3.457826258924e+02 
       4.755817601403e-01       3.408826218077e+02 
       4.786926218747e-01       3.361180285902e+02 
       4.818034837875e-01       3.314893440757e+02 
       4.849143458753e-01       3.269871001453e+02 
       4.880252081347e-01       3.225964589290e+02 
       4.911360705625e-01       3.183014183098e+02 
       4.942469331555e-01       3.141131764904e+02 
       4.973577959105e-01       3.100120296801e+02 
       5.004686588245e-01       3.059857163391e+02 
       5.035795218946e-01       3.020216309449e+02 
       5.066903851179e-01       2.981114689575e+02 
       5.098012484916e-01       2.942466323849e+02 
       5.129121120129e-01       2.904259301597e+02 
       5.160229756792e-01       2.866524721220e+02 
       5.191338394878e-01       2.829308311902e+02 
       5.222447034362e-01       2.792664520193e+02 
       5.253555675219e-01       2.756625907270e+02 
       5.284664317424e-01       2.721194412336e+02 
       5.315772960955e-01       2.686382875397e+02 
       5.346881605787e-01       2.652206006597e+02 
       5.377990251898e-01       2.618667829072e+02 
       5.409098899266e-01       2.585882134761e+02 
       5.440207547870e-01       2.553712294027e+02 
       5.471316197687e-01       2.522165840868e+02 
       5.502424848698e-01       2.491360540593e+02 
       5.533533500883e-01       2.461174490477e+02 
       5.564642154221e-01       2.431540184167e+02 
       5.595750808694e-01       2.402425038325e+02 
       5.626859464281e-01       2.373792004633e+02 
       5.657968120966e-01       2.345622671694e+02 
       5.689076778730e-01       2.317909306720e+02 
       5.720185437555e-01       2.290646871064e+02 
       5.751294097425e-01       2.263800360993e+02 
       5.782402758321e-01       2.237328621944e+02 
       5.813511420228e-01       2.211209303606e+02 
       5.844620083129e-01       2.185433983105e+02 
       5.875728747009e-01       2.160011140175e+02 
       5.906837411852e-01       2.134966516565e+02 
       5.937946077643e-01       2.110317840728e+02 
       5.969054744367e-01       2.086093070863e+02 
       6.000163412010e-01       2.062274448468e+02 
       6.031272080557e-01       2.038865486498e+02 
       6.062380749994e-01       2.015834868861e+02 
       6.093489420307e-01       1.993179967468e+02 
       6.124598091484e-01       1.970898862042e+02 
       6.155706763511e-01       1.948997266972e+02 
       6.186815436376e-01       1.927477757192e+02 
       6.217924110065e-01       1.906334403845e+02 
       6.249032784566e-01       1.885533194722e+02 
       6.280141459868e-01       1.865050905936e+02 
       6.311250135957e-01       1.844862036777e+02 
       6.342358812824e-01       1.824953512010e+02 
       6.373467490456e-01       1.805311784417e+02 
       6.404576168842e-01       1.785954293740e+02 
       6.435684847971e-01       1.766889556067e+02 
       6.466793527833e-01       1.748104334393e+02 
       6.497902208416e-01       1.729593070407e+02 
       6.529010889712e-01       1.711337767915e+02 
       6.560119571708e-01       1.693327043875e+02 
       6.591228254396e-01       1.675559978213e+02 
       6.622336937766e-01       1.658040843985e+02 
       6.653445621807e-01       1.640786789853e+02 
       6.684554306512e-01       1.623801663638e+02 
       6.715662991870e-01       1.607124796444e+02 
       6.746771677872e-01       1.590660417037e+02 
       6.777880364510e-01       1.574437447746e+02 
       6.808989051774e-01       1.558440145303e+02 
       6.840097739657e-01       1.542661501718e+02 
       6.871206428149e-01       1.527108605533e+02 
       6.902315117243e-01       1.511781765140e+02 
       6.933423806931e-01       1.496684883936e+02 
       6.964532497204e-01       1.481810864840e+02 
       6.995641188054e-01       1.467144067025e+02 
       7.026749879475e-01       1.452667161868e+02 
       7.057858571457e-01       1.438374098904e+02 
       7.088967263995e-01       1.424260101959e+02 
       7.120075957080e-01       1.410329562218e+02 
       7.151184650706e-01       1.396592529865e+02 
       7.182293344866e-01       1.383049505734e+02 
       7.213402039552e-01       1.369698672168e+02 
       7.244510734757e-01       1.356527167070e+02 
       7.275619430476e-01       1.343526842492e+02 
       7.584321685758e-01       1.223437764998e+02 
       7.912269021215e-01       1.111676086568e+02 
       8.260493517711e-01       1.008017221916e+02 
       8.629855996341e-01       9.121882187395e+01 
       9.021036084304e-01       8.240372078545e+01 
       9.434557846022e-01       7.432404980000e+01 
       9.870846812279e-01       6.694734132095e+01 
       1.033030388075e+00       6.023591150904e+01 
       1.081337746237e+00       5.414782273302e+01 
       1.132061895709e+00       4.863866056320e+01 
       1.185271495455e+00       4.366370690598e+01 
       1.241049762848e+00       3.917661438872e+01 
       1.299493955836e+00       3.513212356772e+01 
       1.360714032068e+00       3.149266448407e+01 
       1.424831091177e+00       2.821829285151e+01 
       1.491975989052e+00       2.527496215239e+01 
       1.562288307559e+00       2.262978956030e+01 
       1.635915714983e+00       2.025425409680e+01 
       1.713013668446e+00       1.812146290345e+01 
       1.793745377027e+00       1.620743429462e+01 
       1.878281944976e+00       1.449092121362e+01 
       1.966802630846e+00       1.295156338646e+01 
       2.059495178699e+00       1.157201768739e+01 
       2.156556194973e+00       1.033608955358e+01 
       2.258191556925e+00       9.229077725244e+00 
       2.364616846152e+00       8.238163782403e+00 
       2.476057804793e+00       7.351277276438e+00 
       2.592750814020e+00       6.557903946316e+00 
