# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
   30       1.130681053988e+03       2.267974021714e-02       0.000000000000e+00       1.978198972449e+00       1.438368329182e-07       1.374994735179e-03      -5.732207206602e-07 
   31       1.148463387779e+03       2.541530835333e-02       0.000000000000e+00       2.001236994037e+00       1.440323839589e-07       1.339058126190e-03      -5.737116834265e-07 
   32       1.166579571012e+03       2.837342861236e-02       0.000000000000e+00       2.017918538767e+00       1.441529279744e-07       1.305439579044e-03      -6.765097165398e-07 
   33       1.184981412716e+03       3.155842896495e-02       0.000000000000e+00       2.026917540119e+00       1.442277670171e-07       1.273068592474e-03      -8.278038407686e-07 
   34       1.203568573291e+03       3.497444192076e-02       0.000000000000e+00       2.026803663829e+00       1.442193296762e-07       1.240313118614e-03      -9.617891750011e-07 
   35       1.222373651249e+03       3.862908433364e-02       0.000000000000e+00       2.016625102880e+00       1.441605211329e-07       1.207702700903e-03      -1.052988232219e-06 
   36       1.241428393346e+03       4.253102368120e-02       0.000000000000e+00       1.995512982452e+00       1.440583987234e-07       1.176329360473e-03      -1.086992489812e-06 
   37       1.260726824515e+03       4.668844501405e-02       0.000000000000e+00       1.962689966387e+00       1.438726537670e-07       1.147036997868e-03      -1.053482469969e-06 
   38       1.280288470180e+03       5.110710786830e-02       0.000000000000e+00       1.918045823660e+00       1.436428933421e-07       1.120084502358e-03      -9.676546172996e-07 
   39       1.300106681072e+03       5.579159794940e-02       0.000000000000e+00       1.861758242054e+00       1.434059893805e-07       1.095203769890e-03      -8.599356685691e-07 
   40       1.320125370747e+03       6.074578878930e-02       0.000000000000e+00       1.794149740173e+00       1.431482659651e-07       1.071567262303e-03      -7.724796286494e-07 
   41       1.340271289040e+03       6.597352741350e-02       0.000000000000e+00       1.715549139010e+00       1.428212478681e-07       1.048102907083e-03      -7.478673325176e-07 
   42       1.360575381387e+03       7.148106938997e-02       0.000000000000e+00       1.625801146661e+00       1.424482107201e-07       1.024882106834e-03      -7.845226203224e-07 
   43       1.381082601664e+03       7.727535973370e-02       0.000000000000e+00       1.524611546060e+00       1.420553690788e-07       1.002229485957e-03      -8.624649802295e-07 
   44       1.401815747950e+03       8.336337466080e-02       0.000000000000e+00       1.411678993597e+00       1.416352193451e-07       9.803360598194e-04      -9.533927544427e-07 
   45       1.422781224286e+03       8.975138372052e-02       0.000000000000e+00       1.286690806667e+00       1.411591676363e-07       9.592822779408e-04      -1.027600517839e-06 
   46       1.443994027719e+03       9.644246256635e-02       0.000000000000e+00       1.149312525736e+00       1.406521470679e-07       9.391931995001e-04      -1.081111764981e-06 
   47       1.465456154648e+03       1.034382442319e-01       0.000000000000e+00       9.991925600387e-01       1.401432322362e-07       9.201011138083e-04      -1.118741038070e-06 
   48       1.487147214204e+03       1.107395596560e-01       0.000000000000e+00       8.359628804236e-01       1.396405925496e-07       9.018741189458e-04      -1.147354434709e-06 
   49       1.509022501468e+03       1.183463994155e-01       0.000000000000e+00       6.592372965792e-01       1.391251516776e-07       8.841894288421e-04      -1.176114905402e-06 
   50       1.531033824671e+03       1.262585291548e-01       0.000000000000e+00       4.686554144367e-01       1.385629847404e-07       8.666585965079e-04      -1.214412850700e-06 
   51       1.553203121583e+03       1.344776215924e-01       0.000000000000e+00       2.640325715939e-01       1.379685434287e-07       8.493322090323e-04      -1.264029298869e-06 
   52       1.575565494910e+03       1.430056370762e-01       0.000000000000e+00       4.524762224188e-02       1.373626105937e-07       8.323493302751e-04      -1.324266229118e-06 
   53       1.598147369113e+03       1.518442131396e-01       0.000000000000e+00      -1.877987692071e-01       1.367524017923e-07       8.157921664415e-04      -1.393953367288e-06 
   54       1.620965634402e+03       1.609946569962e-01       0.000000000000e+00      -4.351837012405e-01       1.361278436171e-07       7.996760055952e-04      -1.471392794811e-06 
   55       1.644030009442e+03       1.704578010347e-01       0.000000000000e+00      -6.969668569976e-01       1.354702266257e-07       7.839810997539e-04      -1.554461876997e-06 
   56       1.667352777800e+03       1.802335444573e-01       0.000000000000e+00      -9.732073501531e-01       1.347935129915e-07       7.687876010418e-04      -1.641105818478e-06 
   57       1.690939970887e+03       1.903211846286e-01       0.000000000000e+00      -1.263950316202e+00       1.341158316119e-07       7.541717175178e-04      -1.728925997757e-06 
   58       1.714787646485e+03       2.007195315371e-01       0.000000000000e+00      -1.569221812936e+00       1.334463870322e-07       7.401608378224e-04      -1.814991065648e-06 
   59       1.738881158151e+03       2.114268949522e-01       0.000000000000e+00      -1.889028598060e+00       1.327831709678e-07       7.267263531149e-04      -1.895790294557e-06 
   60       1.763194424619e+03       2.224410715817e-01       0.000000000000e+00      -2.223357906803e+00       1.321104649686e-07       7.137761708288e-04      -1.967185327355e-06 
   61       1.787701012871e+03       2.337591005125e-01       0.000000000000e+00      -2.572176238249e+00       1.314071991523e-07       7.011969163700e-04      -2.025283221263e-06 
   62       1.812411947198e+03       2.453764944396e-01       0.000000000000e+00      -2.935425899082e+00       1.306831355164e-07       6.890156498504e-04      -2.069519748772e-06 
   63       1.837345128956e+03       2.572878123036e-01       0.000000000000e+00      -3.313027285893e+00       1.299537948002e-07       6.772783475787e-04      -2.100518451468e-06 
   64       1.862513923069e+03       2.694868559852e-01       0.000000000000e+00      -3.704879559189e+00       1.292295979094e-07       6.660008219852e-04      -2.119290947919e-06 
   65       1.887926802280e+03       2.819666501106e-01       0.000000000000e+00      -4.110860389555e+00       1.285146053692e-07       6.551647631856e-04      -2.127274245634e-06 
   66       1.913586991384e+03       2.947194218566e-01       0.000000000000e+00      -4.530825703822e+00       1.278051508631e-07       6.447136271335e-04      -2.126369309558e-06 
   67       1.939492111482e+03       3.077365807558e-01       0.000000000000e+00      -4.964609431216e+00       1.270883654854e-07       6.345483703613e-04      -2.118980887108e-06 
   68       1.965638297466e+03       3.210094131073e-01       0.000000000000e+00      -5.412028166991e+00       1.263485597897e-07       6.245630976108e-04      -2.107566760611e-06 
   69       1.992034314545e+03       3.345313737429e-01       0.000000000000e+00      -5.872896828007e+00       1.255932366748e-07       6.147749331743e-04      -2.093029741034e-06 
   70       2.018689676151e+03       3.482962244875e-01       0.000000000000e+00      -6.347015727951e+00       1.248345832352e-07       6.052254280086e-04      -2.075913520774e-06 
   71       2.045610186743e+03       3.622973587573e-01       0.000000000000e+00      -6.834165814775e+00       1.240817403070e-07       5.959421866772e-04      -2.056858678369e-06 
   72       2.072797700462e+03       3.765277996409e-01       0.000000000000e+00      -7.334108542624e+00       1.233400994309e-07       5.869370887736e-04      -2.036608845362e-06 
   73       2.100249879777e+03       3.909801979809e-01       0.000000000000e+00      -7.846585743765e+00       1.226105461552e-07       5.782044466922e-04      -2.016017027872e-06 
   74       2.127959954136e+03       4.056468304553e-01       0.000000000000e+00      -8.371319500510e+00       1.218886481317e-07       5.697190997449e-04      -1.996052082897e-06 
   75       2.155916478613e+03       4.205195976594e-01       0.000000000000e+00      -8.908012017149e+00       1.211637864573e-07       5.614344446254e-04      -1.977805349339e-06 
   76       2.184108357024e+03       4.355897507726e-01       0.000000000000e+00      -9.456357145337e+00       1.204238554519e-07       5.533009117692e-04      -1.962305412502e-06 
   77       2.212541502283e+03       4.508470182576e-01       0.000000000000e+00      -1.001607766977e+01       1.196735563868e-07       5.453319162808e-04      -1.949887945305e-06 
   78       2.241224789773e+03       4.662803156851e-01       0.000000000000e+00      -1.058689462064e+01       1.189209893840e-07       5.375521524582e-04      -1.940666669835e-06 
   79       2.270164931159e+03       4.818779956579e-01       0.000000000000e+00      -1.116851633246e+01       1.181722103152e-07       5.299777217731e-04      -1.934705835976e-06 
   80       2.299366340986e+03       4.976278403262e-01       0.000000000000e+00      -1.176063855493e+01       1.174308215654e-07       5.226151727645e-04      -1.932015195478e-06 
   81       2.328831003286e+03       5.135170539042e-01       0.000000000000e+00      -1.236294456388e+01       1.166975349713e-07       5.154605102639e-04      -1.932544821923e-06 
   82       2.358558338173e+03       5.295322551856e-01       0.000000000000e+00      -1.297510527210e+01       1.159697062143e-07       5.084981739551e-04      -1.936179776565e-06 
   83       2.388545068449e+03       5.456594700597e-01       0.000000000000e+00      -1.359677934026e+01       1.152408399504e-07       5.016999862659e-04      -1.942734620080e-06 
   84       2.418787410637e+03       5.618845631128e-01       0.000000000000e+00      -1.422760778462e+01       1.145037080266e-07       4.950363720881e-04      -1.951957732405e-06 
   85       2.449288357641e+03       5.781946310349e-01       0.000000000000e+00      -1.486719653006e+01       1.137621274941e-07       4.885156886569e-04      -1.963558266158e-06 
   86       2.480051364430e+03       5.945768275629e-01       0.000000000000e+00      -1.551513115460e+01       1.130220713089e-07       4.821526441182e-04      -1.977175548727e-06 
   87       2.511078038003e+03       6.110179448301e-01       0.000000000000e+00      -1.617098215349e+01       1.122881240022e-07       4.759563083125e-04      -1.992364220341e-06 
   88       2.542368043060e+03       6.275044132624e-01       0.000000000000e+00      -1.683430495768e+01       1.115632326028e-07       4.699295570005e-04      -2.008588501333e-06 
   89       2.573919007666e+03       6.440223014733e-01       0.000000000000e+00      -1.750463995219e+01       1.108484422477e-07       4.640685001043e-04      -2.025216317199e-06 
   90       2.605726428920e+03       6.605573161595e-01       0.000000000000e+00      -1.818151249450e+01       1.101426161226e-07       4.583618939635e-04      -2.041513281417e-06 
   91       2.637783578621e+03       6.770948019967e-01       0.000000000000e+00      -1.886443293297e+01       1.094421393720e-07       4.527905376052e-04      -2.056636536063e-06 
   92       2.670081408937e+03       6.936197415351e-01       0.000000000000e+00      -1.955289662523e+01       1.087406066216e-07       4.473266530304e-04      -2.069628450190e-06 
   93       2.702611239898e+03       7.101170099483e-01       0.000000000000e+00      -2.024639344650e+01       1.080314586692e-07       4.419433507356e-04      -2.079633306701e-06 
   94       2.735373489152e+03       7.265721833367e-01       0.000000000000e+00      -2.094443791051e+01       1.073175654023e-07       4.366469024243e-04      -2.086617998987e-06 
   95       2.768370086860e+03       7.429708523654e-01       0.000000000000e+00      -2.164654363385e+01       1.066038816812e-07       4.314505451469e-04      -2.090801398262e-06 
   96       2.801601755465e+03       7.592983815912e-01       0.000000000000e+00      -2.235221439639e+01       1.058946004060e-07       4.263647557596e-04      -2.092447752530e-06 
   97       2.835067953543e+03       7.755399128567e-01       0.000000000000e+00      -2.306094428994e+01       1.051930182984e-07       4.213969850596e-04      -2.091869255729e-06 
   98       2.868766819653e+03       7.916803686836e-01       0.000000000000e+00      -2.377221786693e+01       1.045013940677e-07       4.165513848337e-04      -2.089428671215e-06 
   99       2.902695116195e+03       8.077044556668e-01       0.000000000000e+00      -2.448551028905e+01       1.038207987992e-07       4.118285278189e-04      -2.085542009565e-06 
  100       2.936848173260e+03       8.235966678687e-01       0.000000000000e+00      -2.520028747595e+01       1.031509584007e-07       4.072251205767e-04      -2.080681260719e-06 
  101       2.971219832482e+03       8.393412902123e-01       0.000000000000e+00      -2.591600625389e+01       1.024900879438e-07       4.027337092793e-04      -2.075377180443e-06 
  102       3.005802390893e+03       8.549224018759e-01       0.000000000000e+00      -2.663211450440e+01       1.018347177378e-07       3.983423784099e-04      -2.070222131132e-06 
  103       3.040586544776e+03       8.703238796860e-01       0.000000000000e+00      -2.734805131295e+01       1.011795109722e-07       3.940344423744e-04      -2.065872976933e-06 
  104       3.075563302902e+03       8.855297871292e-01       0.000000000000e+00      -2.806325111300e+01       1.005192395813e-07       3.897940191465e-04      -2.062913089725e-06 
  105       3.110730141523e+03       9.005255939210e-01       0.000000000000e+00      -2.877715643541e+01       9.985575810659e-08       3.856247406042e-04      -2.061399841175e-06 
  106       3.146085580027e+03       9.152971282770e-01       0.000000000000e+00      -2.948920716646e+01       9.919253811295e-08       3.815342334218e-04      -2.061231188078e-06 
  107       3.181627251710e+03       9.298302135464e-01       0.000000000000e+00      -3.019883689652e+01       9.853259323576e-08       3.775284227876e-04      -2.062277054076e-06 
  108       3.217351869268e+03       9.441106758435e-01       0.000000000000e+00      -3.090547311263e+01       9.787840621433e-08       3.736113901615e-04      -2.064377672028e-06 
  109       3.253255190295e+03       9.581243516796e-01       0.000000000000e+00      -3.160853739106e+01       9.723185220625e-08       3.697852276604e-04      -2.067341891796e-06 
  110       3.289331982776e+03       9.718570955939e-01       0.000000000000e+00      -3.230744558991e+01       9.659411831104e-08       3.660498890729e-04      -2.070945453417e-06 
  111       3.325575990582e+03       9.852947877849e-01       0.000000000000e+00      -3.300160804164e+01       9.596561923161e-08       3.624030375023e-04      -2.074929225684e-06 
  112       3.361979898963e+03       9.984233417422e-01       0.000000000000e+00      -3.369042974567e+01       9.534590900186e-08       3.588398896380e-04      -2.078997410128e-06 
  113       3.398535300045e+03       1.011228711878e+00       0.000000000000e+00      -3.437331056096e+01       9.473358870886e-08       3.553530566561e-04      -2.082815710394e-06 
  114       3.435232658322e+03       1.023696901157e+00       0.000000000000e+00      -3.504964539856e+01       9.412621013795e-08       3.519323817485e-04      -2.086009467026e-06 
  115       3.472061276153e+03       1.035813968732e+00       0.000000000000e+00      -3.571882441417e+01       9.352017526932e-08       3.485647742795e-04      -2.088161757647e-06 
  116       3.509010749877e+03       1.047566414369e+00       0.000000000000e+00      -3.638024031681e+01       9.291205556134e-08       3.452380823255e-04      -2.088900304393e-06 
  117       3.546075612776e+03       1.058942368465e+00       0.000000000000e+00      -3.703331089092e+01       9.230315117242e-08       3.419538851659e-04      -2.088180490505e-06 
  118       3.583251194439e+03       1.069930561717e+00       0.000000000000e+00      -3.767745958690e+01       9.169583352055e-08       3.387167104098e-04      -2.086050205868e-06 
  119       3.620532159558e+03       1.080519972119e+00       0.000000000000e+00      -3.831210890272e+01       9.109217692363e-08       3.355301265749e-04      -2.082565861497e-06 
  120       3.657912486605e+03       1.090699835918e+00       0.000000000000e+00      -3.893668063948e+01       9.049391709144e-08       3.323966712783e-04      -2.077792754210e-06 
  121       3.695385446497e+03       1.100459658579e+00       0.000000000000e+00      -3.955059615686e+01       8.990240772793e-08       3.293177778962e-04      -2.071805437146e-06 
  122       3.732943581283e+03       1.109789225753e+00       0.000000000000e+00      -4.015327662862e+01       8.931857521122e-08       3.262937006937e-04      -2.064688096150e-06 
  123       3.770578682805e+03       1.118678614232e+00       0.000000000000e+00      -4.074414329808e+01       8.874287131848e-08       3.233234384223e-04      -2.056534932014e-06 
  124       3.808281771383e+03       1.127118202917e+00       0.000000000000e+00      -4.132261773363e+01       8.817522396333e-08       3.204046563876e-04      -2.047450548565e-06 
  125       3.846043074484e+03       1.135098683781e+00       0.000000000000e+00      -4.188812208421e+01       8.761498591293e-08       3.175336069859e-04      -2.037550346623e-06 
  126       3.883852005396e+03       1.142611072828e+00       0.000000000000e+00      -4.244007933479e+01       8.706088145214e-08       3.147050487092e-04      -2.026960923810e-06 
  127       3.921697141903e+03       1.149646721062e+00       0.000000000000e+00      -4.297791356190e+01       8.651095096227e-08       3.119121636206e-04      -2.015820480211e-06 
  128       3.959566204963e+03       1.156197325444e+00       0.000000000000e+00      -4.350105018905e+01       8.596249338163e-08       3.091464732976e-04      -2.004279229901e-06 
  129       3.997447291262e+03       1.162255252704e+00       0.000000000000e+00      -4.400892188593e+01       8.541301449707e-08       3.064004377705e-04      -1.992474080948e-06 
  130       4.035332769082e+03       1.167814527632e+00       0.000000000000e+00      -4.450098645472e+01       8.486344099603e-08       3.036759233578e-04      -1.980447039653e-06 
  131       4.073215771505e+03       1.172869974424e+00       0.000000000000e+00      -4.497671139790e+01       8.431549317377e-08       3.009769639850e-04      -1.968214189225e-06 
  132       4.111088968607e+03       1.177416926631e+00       0.000000000000e+00      -4.543556874341e+01       8.377071608050e-08       2.983071674690e-04      -1.955790126905e-06 
  133       4.148944555098e+03       1.181451240356e+00       0.000000000000e+00      -4.587703534051e+01       8.323045688914e-08       2.956696832165e-04      -1.943187835205e-06 
  134       4.186774237978e+03       1.184969307459e+00       0.000000000000e+00      -4.630059315574e+01       8.269584132982e-08       2.930671692816e-04      -1.930418550465e-06 
  135       4.224569224175e+03       1.187968068756e+00       0.000000000000e+00      -4.670572956868e+01       8.216774917649e-08       2.905017587818e-04      -1.917491628735e-06 
  136       4.262320208197e+03       1.190445027225e+00       0.000000000000e+00      -4.709193766792e+01       8.164678877106e-08       2.879750256746e-04      -1.904414408989e-06 
  137       4.300017359776e+03       1.192398261201e+00       0.000000000000e+00      -4.745871654688e+01       8.113327057055e-08       2.854879498914e-04      -1.891192073649e-06 
  138       4.337650311514e+03       1.193826437584e+00       0.000000000000e+00      -4.780557159971e+01       8.062717970269e-08       2.830408818326e-04      -1.877827506443e-06 
  139       4.375208146534e+03       1.194728825038e+00       0.000000000000e+00      -4.813201481713e+01       8.012814751528e-08       2.806335062197e-04      -1.864321147588e-06 
  140       4.412679386120e+03       1.195105307189e+00       0.000000000000e+00      -4.843756508234e+01       7.963542210499e-08       2.782648053086e-04      -1.850670846289e-06 
  141       4.450051977370e+03       1.194956395834e+00       0.000000000000e+00      -4.872174846690e+01       7.914783781068e-08       2.759330214601e-04      -1.836871710567e-06 
  142       4.487313280838e+03       1.194283244136e+00       0.000000000000e+00      -4.898409852655e+01       7.866378365707e-08       2.736356190712e-04      -1.822915954413e-06 
  143       4.524450058182e+03       1.193087659831e+00       0.000000000000e+00      -4.922415659714e+01       7.818117073386e-08       2.713692458644e-04      -1.808792742260e-06 
  144       4.561449514212e+03       1.191372219439e+00       0.000000000000e+00      -4.944147625325e+01       7.769811736037e-08       2.691308602700e-04      -1.794491080763e-06 
  145       4.598302564888e+03       1.189140595747e+00       0.000000000000e+00      -4.963563655492e+01       7.721523174242e-08       2.669213867627e-04      -1.780009317933e-06 
  146       4.635000869518e+03       1.186397287856e+00       0.000000000000e+00      -4.980623067541e+01       7.673371228730e-08       2.647425256204e-04      -1.765346746149e-06 
  147       4.671535799051e+03       1.183147536732e+00       0.000000000000e+00      -4.995286217263e+01       7.625465617563e-08       2.625956130901e-04      -1.750500564164e-06 
  148       4.707898429785e+03       1.179397338982e+00       0.000000000000e+00      -5.007514530897e+01       7.577904737797e-08       2.604816001472e-04      -1.735465762241e-06 
  149       4.744079537068e+03       1.175153460641e+00       0.000000000000e+00      -5.017270537108e+01       7.530774422605e-08       2.584010308910e-04      -1.720235005345e-06 
  150       4.780069589012e+03       1.170423450949e+00       0.000000000000e+00      -5.024517898968e+01       7.484146653222e-08       2.563540205781e-04      -1.704798514382e-06 
  151       4.815858740191e+03       1.165215656140e+00       0.000000000000e+00      -5.029221445935e+01       7.438078225101e-08       2.543402332944e-04      -1.689143945491e-06 
  152       4.851436825355e+03       1.159539233216e+00       0.000000000000e+00      -5.031347205831e+01       7.392609367644e-08       2.523588592629e-04      -1.673256267391e-06 
  153       4.886793353130e+03       1.153404163736e+00       0.000000000000e+00      -5.030862436826e+01       7.347762316890e-08       2.504085917906e-04      -1.657117636772e-06 
  154       4.921917499730e+03       1.146821267595e+00       0.000000000000e+00      -5.027735659414e+01       7.303539840525e-08       2.484876038521e-04      -1.640707271752e-06 
  155       4.956798102660e+03       1.139802216804e+00       0.000000000000e+00      -5.021936688395e+01       7.259923714603e-08       2.465935243111e-04      -1.624001323365e-06 
  156       4.991423654420e+03       1.132359549279e+00       0.000000000000e+00      -5.013436664854e+01       7.216873151333e-08       2.447234137794e-04      -1.606972745126e-06 
  157       5.025782296219e+03       1.124506682616e+00       0.000000000000e+00      -5.002208088139e+01       7.174323177325e-08       2.428737401134e-04      -1.589591160623e-06 
  158       5.059861811674e+03       1.116257927876e+00       0.000000000000e+00      -4.988224847846e+01       7.132182961658e-08       2.410403535483e-04      -1.571822729179e-06 
  159       5.093649620519e+03       1.107628503368e+00       0.000000000000e+00      -4.971462255792e+01       7.090334093146e-08       2.392184614697e-04      -1.553630009557e-06 
  160       5.127132772312e+03       1.098634548431e+00       0.000000000000e+00      -4.951897078000e+01       7.048628806180e-08       2.374026028229e-04      -1.534971821721e-06 
  161       5.160298821985e+03       1.089292765020e+00       0.000000000000e+00      -4.929507445990e+01       7.006936636367e-08       2.355880779164e-04      -1.515814601399e-06 
  162       5.193138556717e+03       1.079619277916e+00       0.000000000000e+00      -4.904272514712e+01       6.965297683185e-08       2.337755070560e-04      -1.496168461038e-06 
  163       5.225643499302e+03       1.069630699594e+00       0.000000000000e+00      -4.876172835339e+01       6.923792809984e-08       2.319668266345e-04      -1.476055641206e-06 
  164       5.257805045771e+03       1.059344505325e+00       0.000000000000e+00      -4.845190504410e+01       6.882496905106e-08       2.301638800939e-04      -1.455499452214e-06 
  165       5.289614463157e+03       1.048779045245e+00       0.000000000000e+00      -4.811309195253e+01       6.841478246604e-08       2.283684111133e-04      -1.434524288722e-06 
  166       5.321062887263e+03       1.037953556425e+00       0.000000000000e+00      -4.774514189412e+01       6.800797845801e-08       2.265820566837e-04      -1.413155644365e-06 
  167       5.352141320417e+03       1.026888174940e+00       0.000000000000e+00      -4.734792408068e+01       6.760508769426e-08       2.248063400686e-04      -1.391420126387e-06 
  168       5.382840629244e+03       1.015603947941e+00       0.000000000000e+00      -4.692132443465e+01       6.720655440053e-08       2.230426636517e-04      -1.369345470300e-06 
  169       5.413151542425e+03       1.004122845723e+00       0.000000000000e+00      -4.646524590337e+01       6.681272914585e-08       2.212923016699e-04      -1.346960554558e-06 
  170       5.443064648459e+03       9.924677737930e-01       0.000000000000e+00      -4.597960877328e+01       6.642386140512e-08       2.195563928342e-04      -1.324295415247e-06 
  171       5.472570393434e+03       9.806625849444e-01       0.000000000000e+00      -4.546435098420e+01       6.604009189676e-08       2.178359328356e-04      -1.301381260786e-06 
  172       5.501659078782e+03       9.687320913226e-01       0.000000000000e+00      -4.491942844357e+01       6.566144469277e-08       2.161317667382e-04      -1.278250486657e-06 
  173       5.530320859047e+03       9.567020764964e-01       0.000000000000e+00      -4.434481534066e+01       6.528781909858e-08       2.144445812583e-04      -1.254936690139e-06 
  174       5.558545739650e+03       9.445993075275e-01       0.000000000000e+00      -4.374050446088e+01       6.491898129995e-08       2.127748969304e-04      -1.231474685067e-06 
  175       5.586323574650e+03       9.324515470401e-01       0.000000000000e+00      -4.310650749998e+01       6.455455577431e-08       2.111230601591e-04      -1.207900516602e-06 
  176       5.613644064506e+03       9.202875652909e-01       0.000000000000e+00      -4.244285537828e+01       6.419401646384e-08       2.094892351576e-04      -1.184251476024e-06 
  177       5.640496753845e+03       9.081371522384e-01       0.000000000000e+00      -4.174959855498e+01       6.383667770770e-08       2.078733957723e-04      -1.160566115535e-06 
  178       5.666871029223e+03       8.960311296130e-01       0.000000000000e+00      -4.102680734234e+01       6.348168493061e-08       2.062753171947e-04      -1.136884263082e-06 
  179       5.692756116890e+03       8.840013629867e-01       0.000000000000e+00      -4.027457221995e+01       6.312800508526e-08       2.046945675583e-04      -1.113247037198e-06 
