# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  125       3.846031425795e+03       1.135095217886e+00       0.000000000000e+00      -4.188799289176e+01       8.761483765233e-08       3.175356274146e-04      -2.037545410476e-06 
  126       3.883840264356e+03       1.142607584020e+00       0.000000000000e+00      -4.243994838944e+01       8.706073371392e-08       3.147071089117e-04      -2.026956214538e-06 
  127       3.921685307176e+03       1.149643210837e+00       0.000000000000e+00      -4.297778091187e+01       8.651080371198e-08       3.119142638031e-04      -2.015815970737e-06 
  128       3.959554274359e+03       1.156193795331e+00       0.000000000000e+00      -4.350091588723e+01       8.596234659777e-08       3.091486113764e-04      -2.004274885154e-06 
  129       3.997435261872e+03       1.162251704258e+00       0.000000000000e+00      -4.400878598952e+01       8.541286817028e-08       3.064026096437e-04      -1.992469859047e-06 
  130       4.035320637973e+03       1.167810962424e+00       0.000000000000e+00      -4.450084902341e+01       8.486329511764e-08       3.036781247177e-04      -1.980442898753e-06 
  131       4.073203535912e+03       1.172866394034e+00       0.000000000000e+00      -4.497657249329e+01       8.431534773304e-08       3.009791908274e-04      -1.968210089591e-06 
  132       4.111076625951e+03       1.177413332646e+00       0.000000000000e+00      -4.543542842906e+01       8.377057106494e-08       2.983094161405e-04      -1.955786031304e-06 
  133       4.148932103005e+03       1.181447634367e+00       0.000000000000e+00      -4.587689368189e+01       8.323031228492e-08       2.956719504637e-04      -1.943183709314e-06 
  134       4.186761674294e+03       1.184965691059e+00       0.000000000000e+00      -4.630045022021e+01       8.269569712222e-08       2.930694523021e-04      -1.930414363298e-06 
  135       4.224556546988e+03       1.187964443542e+00       0.000000000000e+00      -4.670558542548e+01       8.216760535035e-08       2.905040552782e-04      -1.917487353090e-06 
  136       4.262307415853e+03       1.190441394788e+00       0.000000000000e+00      -4.709179238813e+01       8.164664531135e-08       2.879773339094e-04      -1.904410021909e-06 
  137       4.300004450898e+03       1.192394623131e+00       0.000000000000e+00      -4.745857020340e+01       8.113312746292e-08       2.854902687454e-04      -1.891187556904e-06 
  138       4.337637285026e+03       1.193822795464e+00       0.000000000000e+00      -4.780542426724e+01       8.062703693411e-08       2.830432108641e-04      -1.877822847035e-06 
  139       4.375195001675e+03       1.194725180440e+00       0.000000000000e+00      -4.813186657214e+01       8.012800507470e-08       2.806358457274e-04      -1.864316338265e-06 
  140       4.412666122468e+03       1.195101661676e+00       0.000000000000e+00      -4.843741600305e+01       7.963527998406e-08       2.782671563952e-04      -1.850665886088e-06 
  141       4.450038594861e+03       1.194952750955e+00       0.000000000000e+00      -4.872159863322e+01       7.914769600456e-08       2.759353860997e-04      -1.836866605376e-06 
  142       4.487299779789e+03       1.194279601424e+00       0.000000000000e+00      -4.898394802007e+01       7.866364216523e-08       2.736380001780e-04      -1.822910717546e-06 
  143       4.524436439312e+03       1.193084020798e+00       0.000000000000e+00      -4.922400550112e+01       7.818102956100e-08       2.713716473640e-04      -1.808787395062e-06 
  144       4.561435778604e+03       1.191368585580e+00       0.000000000000e+00      -4.944132465216e+01       7.769797651581e-08       2.691332868804e-04      -1.794485651568e-06 
  145       4.598288713781e+03       1.189136968547e+00       0.000000000000e+00      -4.963548453287e+01       7.721509123474e-08       2.669238428497e-04      -1.780003835816e-06 
  146       4.634986904254e+03       1.186393668795e+00       0.000000000000e+00      -4.980607831557e+01       7.673357212289e-08       2.647450148460e-04      -1.765341239151e-06 
  147       4.671521721077e+03       1.183143927278e+00       0.000000000000e+00      -4.995270955710e+01       7.625451635872e-08       2.625981383401e-04      -1.750495059109e-06 
  148       4.707884240656e+03       1.179393740595e+00       0.000000000000e+00      -5.007499251858e+01       7.577890791074e-08       2.604841634549e-04      -1.735460284542e-06 
  149       4.744065238455e+03       1.175149874766e+00       0.000000000000e+00      -5.017255248525e+01       7.530760510865e-08       2.584036333591e-04      -1.720229578803e-06 
  150       4.780055182701e+03       1.170419879018e+00       0.000000000000e+00      -5.024502608620e+01       7.484132776287e-08       2.563566622979e-04      -1.704793160973e-06 
  151       4.815844228090e+03       1.165212099566e+00       0.000000000000e+00      -5.029206161423e+01       7.438064382608e-08       2.543429132612e-04      -1.689138685151e-06 
  152       4.851422209495e+03       1.159535693396e+00       0.000000000000e+00      -5.031331934559e+01       7.392595559057e-08       2.523615752900e-04      -1.673251117791e-06 
  153       4.886778635674e+03       1.153400642045e+00       0.000000000000e+00      -5.030847185981e+01       7.347748541508e-08       2.504113404194e-04      -1.657112613085e-06 
  154       4.921902682970e+03       1.146817765386e+00       0.000000000000e+00      -5.027720435948e+01       7.303526097500e-08       2.484903802597e-04      -1.640702386409e-06 
  155       4.956783189025e+03       1.139798735407e+00       0.000000000000e+00      -5.021921499005e+01       7.259910002951e-08       2.465963222148e-04      -1.623996585809e-06 
  156       4.991408646482e+03       1.132356089996e+00       0.000000000000e+00      -5.013421515962e+01       7.216859469953e-08       2.447262253387e-04      -1.606968161548e-06 
  157       5.025767196692e+03       1.124503246720e+00       0.000000000000e+00      -5.002192985873e+01       7.174309525016e-08       2.428765558282e-04      -1.589586733701e-06 
  158       5.059846623422e+03       1.116254516610e+00       0.000000000000e+00      -4.988209798019e+01       7.132169337137e-08       2.410431621548e-04      -1.571818457800e-06 
  159       5.093634346559e+03       1.107625117943e+00       0.000000000000e+00      -4.971447263881e+01       7.090320495070e-08       2.392212498329e-04      -1.553625888533e-06 
  160       5.127117415819e+03       1.098631190021e+00       0.000000000000e+00      -4.951882149124e+01       7.048615233170e-08       2.374053558257e-04      -1.534967841495e-06 
  161       5.160283386229e+03       1.089289434761e+00       0.000000000000e+00      -4.929492584983e+01       7.006923087022e-08       2.355907787936e-04      -1.515810748648e-06 
  162       5.193123044794e+03       1.079615976894e+00       0.000000000000e+00      -4.904257726473e+01       6.965284156064e-08       2.337781391335e-04      -1.496164722102e-06 
  163       5.225627914051e+03       1.069627428841e+00       0.000000000000e+00      -4.876158124932e+01       6.923779303621e-08       2.319693738429e-04      -1.476052003047e-06 
  164       5.257789389762e+03       1.059341265816e+00       0.000000000000e+00      -4.845175877065e+01       6.882483418033e-08       2.301663270547e-04      -1.455495902509e-06 
  165       5.289598738675e+03       1.048775837895e+00       0.000000000000e+00      -4.811294656375e+01       6.841464777375e-08       2.283707432279e-04      -1.434520815960e-06 
  166       5.321047096285e+03       1.037950382085e+00       0.000000000000e+00      -4.774499744584e+01       6.800784393023e-08       2.265842602254e-04      -1.413152237943e-06 
  167       5.352125464605e+03       1.026885034395e+00       0.000000000000e+00      -4.734778063059e+01       6.760495331784e-08       2.248084022778e-04      -1.391416776718e-06 
  168       5.382824709920e+03       1.015600841908e+00       0.000000000000e+00      -4.692118204235e+01       6.720642016345e-08       2.230445728340e-04      -1.369342168916e-06 
  169       5.413135560558e+03       1.004119774845e+00       0.000000000000e+00      -4.646510463041e+01       6.681259503753e-08       2.212940472980e-04      -1.346957294222e-06 
  170       5.443048604650e+03       9.924647386388e-01       0.000000000000e+00      -4.597946868325e+01       6.642372741678e-08       2.195579656521e-04      -1.324292190065e-06 
  171       5.472554287891e+03       9.806595860033e-01       0.000000000000e+00      -4.546421214276e+01       6.603995802179e-08       2.178373249668e-04      -1.301378066328e-06 
  172       5.501642911310e+03       9.687291290020e-01       0.000000000000e+00      -4.491929091854e+01       6.566131092712e-08       2.161329717969e-04      -1.278247320072e-06 
  173       5.530304629026e+03       9.566991511186e-01       0.000000000000e+00      -4.434467920208e+01       6.528768544119e-08       2.144455944641e-04      -1.254933550285e-06 
  174       5.558529446016e+03       9.445964193260e-01       0.000000000000e+00      -4.374036978104e+01       6.491884775316e-08       2.127757152261e-04      -1.231471572637e-06 
  175       5.586307215877e+03       9.324486961566e-01       0.000000000000e+00      -4.310637435352e+01       6.455442234435e-08       2.111236823320e-04      -1.207897434257e-06 
  176       5.613627638590e+03       9.202847517715e-01       0.000000000000e+00      -4.244272384225e+01       6.419388316131e-08       2.094896619644e-04      -1.184248428529e-06 
  177       5.640480258282e+03       9.081343760304e-01       0.000000000000e+00      -4.174946870888e+01       6.383654454805e-08       2.078736300677e-04      -1.160563109899e-06 
  178       5.666854460990e+03       8.960283905615e-01       0.000000000000e+00      -4.102667926821e+01       6.348155193471e-08       2.062753640626e-04      -1.136881308703e-06 
  179       5.692739472426e+03       8.839986608307e-01       0.000000000000e+00      -4.027444600243e+01       6.312787227993e-08       2.046944344480e-04      -1.113244146010e-06 
