# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
   24       1.030385968899e+03       1.062610240370e-02       1.734275013798e-04       1.684458629114e+00       1.407735815385e-07       1.633441832237e-03      -1.124580650734e-06 
   25       1.046343632098e+03       1.225056679859e-02       1.880491972711e-04       1.754705179228e+00       1.415489006557e-07       1.584684263687e-03      -1.264410861371e-06 
   26       1.062766061316e+03       1.402246998756e-02       2.032739243523e-04       1.816495542711e+00       1.421981231246e-07       1.539245422258e-03      -1.231183964434e-06 
   27       1.079547427291e+03       1.596021192985e-02       2.191024797986e-04       1.869288489468e+00       1.427491600946e-07       1.496355365647e-03      -1.072244025871e-06 
   28       1.096487495000e+03       1.808647730030e-02       2.355355990260e-04       1.913167697930e+00       1.431645834765e-07       1.454166060880e-03      -8.745862938422e-07 
   29       1.113663439684e+03       2.041342711172e-02       2.525740336866e-04       1.948847158869e+00       1.435201066541e-07       1.413400994700e-03      -6.907474979674e-07 
   30       1.131157283343e+03       2.294980465845e-02       2.702184893511e-04       1.977563200826e+00       1.438369684928e-07       1.374995615639e-03      -5.732213383369e-07 
   31       1.148967239673e+03       2.570350973052e-02       2.884696254158e-04       2.000529236782e+00       1.440325195437e-07       1.339059140871e-03      -5.737123099435e-07 
   32       1.167111631269e+03       2.868034204229e-02       3.073281480757e-04       2.017134079106e+00       1.441530636263e-07       1.305440701772e-03      -6.765104663408e-07 
   33       1.185542248888e+03       3.188462520490e-02       3.267947529014e-04       2.026051653505e+00       1.442279027072e-07       1.273069715321e-03      -8.278047682215e-07 
   34       1.204158734278e+03       3.532048696558e-02       3.468701129487e-04       2.025851643674e+00       1.442194652025e-07       1.240314060794e-03      -9.617902616662e-07 
   35       1.222993670901e+03       3.899553924607e-02       3.675549171081e-04       2.015582288603e+00       1.441606563442e-07       1.207703349476e-03      -1.052989434781e-06 
   36       1.242078791304e+03       4.291844425340e-02       3.888498483478e-04       1.994374788494e+00       1.440585335800e-07       1.176329748118e-03      -1.086993754396e-06 
   37       1.261408104206e+03       4.709738139675e-02       4.107555654208e-04       1.961451917635e+00       1.438727883113e-07       1.147037308898e-03      -1.053483735479e-06 
   38       1.281001110899e+03       5.153810432854e-02       4.332726674283e-04       1.916703609903e+00       1.436430276401e-07       1.120084909110e-03      -9.676558323608e-07 
   39       1.300851133740e+03       5.624519253150e-02       4.564017201821e-04       1.860307762687e+00       1.434061234484e-07       1.095204361124e-03      -8.599368022044e-07 
   40       1.320902054981e+03       6.122251293481e-02       4.801432672853e-04       1.792587146267e+00       1.431483996768e-07       1.071568008150e-03      -7.724806789566e-07 
   41       1.341080591975e+03       6.647390553921e-02       5.044977977713e-04       1.713870878022e+00       1.428213809097e-07       1.048103657036e-03      -7.478683286113e-07 
   42       1.361417662998e+03       7.200561833643e-02       5.294656333903e-04       1.624004011465e+00       1.424483427984e-07       1.024882718748e-03      -7.845235970557e-07 
   43       1.381958195345e+03       7.782458829229e-02       5.550470067048e-04       1.522692724318e+00       1.420554999929e-07       1.002229879004e-03      -8.624659690195e-07 
   44       1.402724959211e+03       8.393778312631e-02       5.812420904561e-04       1.409636118483e+00       1.416353489955e-07       9.803362375164e-04      -9.533937805627e-07 
   45       1.423724332248e+03       9.035146327163e-02       6.080509580219e-04       1.284522007155e+00       1.411592960221e-07       9.592823301097e-04      -1.027601599273e-06 
   46       1.444971296176e+03       9.706869408716e-02       6.354734532844e-04       1.147016470712e+00       1.406522742443e-07       9.391932225202e-04      -1.081112917765e-06 
   47       1.466467836280e+03       1.040910975120e-01       6.635092799835e-04       9.967685101267e-01       1.401433582847e-07       9.201011812998e-04      -1.118742277366e-06 
   48       1.488193552254e+03       1.114194927234e-01       6.921580335498e-04       8.334107438841e-01       1.396407175495e-07       9.018742722837e-04      -1.147355774079e-06 
   49       1.510103731505e+03       1.190538578521e-01       7.214191977898e-04       6.565576870566e-01       1.391252756699e-07       8.841896665386e-04      -1.176116355997e-06 
   50       1.532150174596e+03       1.269939452300e-01       7.512921389198e-04       4.658496978635e-01       1.385631077075e-07       8.666588738263e-04      -1.214414420421e-06 
   51       1.554354805618e+03       1.352414128317e-01       7.817760934549e-04       2.611028728009e-01       1.379686653567e-07       8.493324761376e-04      -1.264030991684e-06 
   52       1.576752712120e+03       1.437982052115e-01       8.128701713010e-04       4.219686412206e-02       1.373627314804e-07       8.323495452902e-04      -1.324268044118e-06 
   53       1.599370303619e+03       1.526659431862e-01       8.445733547579e-04      -1.909668135727e-01       1.367525216305e-07       8.157922987406e-04      -1.393955297581e-06 
   54       1.622224455603e+03       1.618459163054e-01       8.768844950784e-04      -4.384643552054e-01       1.361279623732e-07       7.996760394572e-04      -1.471394826309e-06 
   55       1.645324873295e+03       1.713389384867e-01       9.098023866740e-04      -7.003545061794e-01       1.354703442344e-07       7.839810352667e-04      -1.554463989097e-06 
   56       1.668683831627e+03       1.811448901759e-01       9.433260192010e-04      -9.766954743448e-01       1.347936294175e-07       7.687874446495e-04      -1.641107991494e-06 
   57       1.692307355534e+03       1.912630492605e-01       9.774543820714e-04      -1.267531469423e+00       1.341159468687e-07       7.541714797674e-04      -1.728928215897e-06 
   58       1.716191497524e+03       2.016922053572e-01       1.012186391887e-03      -1.572887584018e+00       1.334465011830e-07       7.401605339478e-04      -1.814993318323e-06 
   59       1.740321607125e+03       2.124306469514e-01       1.047520892025e-03      -1.892769570774e+00       1.327832841251e-07       7.267260036617e-04      -1.895792577825e-06 
   60       1.764671600330e+03       2.234761485356e-01       1.083456652220e-03      -2.227163619532e+00       1.321105772929e-07       7.137758023199e-04      -1.967187645491e-06 
   61       1.789215037956e+03       2.348257269200e-01       1.119992508980e-03      -2.576035163460e+00       1.314073108451e-07       7.011965602317e-04      -2.025285585591e-06 
   62       1.813962919261e+03       2.464748753422e-01       1.157127824598e-03      -2.939325488407e+00       1.306832467926e-07       6.890153353270e-04      -2.069522166870e-06 
   63       1.838933113734e+03       2.584181338403e-01       1.194862130900e-03      -3.316953963582e+00       1.299539058708e-07       6.772780987248e-04      -2.100520923018e-06 
   64       1.864138951936e+03       2.706492851257e-01       1.233195001481e-03      -3.708818696799e+00       1.292297089650e-07       6.660006561443e-04      -2.119293463044e-06 
   65       1.889588869636e+03       2.831613343980e-01       1.272126055760e-03      -4.114796280826e+00       1.285147165607e-07       6.551646893352e-04      -2.127276783087e-06 
   66       1.915286051940e+03       2.959464891598e-01       1.311654963032e-03      -4.534741539732e+00       1.278052622798e-07       6.447136440928e-04      -2.126371834779e-06 
   67       1.941228077426e+03       3.089961390312e-01       1.351781446516e-03      -4.968487275237e+00       1.270884771298e-07       6.345484648570e-04      -2.118983350134e-06 
   68       1.967411037304e+03       3.223015513055e-01       1.392505350747e-03      -5.415848932989e+00       1.263486715732e-07       6.245632450641e-04      -2.107569098780e-06 
   69       1.993843657554e+03       3.358561663951e-01       1.433826850504e-03      -5.876640266324e+00       1.255933484943e-07       6.147751079621e-04      -2.093031898159e-06 
   70       2.020535412161e+03       3.496537333786e-01       1.475746291691e-03      -6.350660405307e+00       1.248346949955e-07       6.052256068495e-04      -2.075915454544e-06 
   71       2.047492064185e+03       3.636876335675e-01       1.518264137322e-03      -6.837689092100e+00       1.240818519207e-07       5.959423494614e-04      -2.056860363470e-06 
   72       2.074715424348e+03       3.779508786265e-01       1.561380973192e-03      -7.337486553135e+00       1.233402108181e-07       5.869372194619e-04      -2.036610276819e-06 
   73       2.102203109619e+03       3.924361086935e-01       1.605097513555e-03      -7.849793371293e+00       1.226106572437e-07       5.782045342865e-04      -2.016018224639e-06 
   74       2.129948301796e+03       4.071355904995e-01       1.649414606788e-03      -8.374330358084e+00       1.218887588562e-07       5.697191393321e-04      -1.996053091697e-06 
   75       2.157939506092e+03       4.220412154894e-01       1.694333241075e-03      -8.910798425820e+00       1.211638967589e-07       5.614344384972e-04      -1.977806248761e-06 
   76       2.186165578722e+03       4.371442264809e-01       1.739854470671e-03      -9.458890116243e+00       1.204239652778e-07       5.533008689392e-04      -1.962306309312e-06 
   77       2.214632401746e+03       4.524343442531e-01       1.785979166684e-03      -1.001832689603e+01       1.196736656935e-07       5.453318465093e-04      -1.949888944356e-06 
   78       2.243348824490e+03       4.679004775320e-01       1.832708230944e-03      -1.058882846166e+01       1.189210981376e-07       5.375520644160e-04      -1.940667863672e-06 
   79       2.272321533083e+03       4.835309729959e-01       1.880042675347e-03      -1.117010179574e+01       1.181723184909e-07       5.299776227345e-04      -1.934707301647e-06 
   80       2.301554917091e+03       4.993136078285e-01       1.927983625904e-03      -1.176184127820e+01       1.174309291468e-07       5.226150682779e-04      -1.932016991115e-06 
   81       2.331050936141e+03       5.152355822732e-01       1.976532326778e-03      -1.236372879746e+01       1.166976419497e-07       5.154604037991e-04      -1.932546983081e-06 
   82       2.360808986555e+03       5.312835121863e-01       2.025690144337e-03      -1.297543386170e+01       1.159698125875e-07       5.084980665263e-04      -1.936182312327e-06 
   83       2.390825767978e+03       5.474434215908e-01       2.075458571192e-03      -1.359661371000e+01       1.152409457210e-07       5.016998760309e-04      -1.942737508902e-06 
   84       2.421097473425e+03       5.637011736998e-01       2.125839204398e-03      -1.422690796122e+01       1.145038132011e-07       4.950362547247e-04      -1.951960924183e-06 
   85       2.451627068730e+03       5.800438623987e-01       2.176833667034e-03      -1.486592129765e+01       1.137622320829e-07       4.885155603539e-04      -1.963561705269e-06 
   86       2.482417980955e+03       5.964586388612e-01       2.228443680978e-03      -1.551323810119e+01       1.130221753251e-07       4.821525025532e-04      -1.977179180826e-06 
   87       2.513471789343e+03       6.129322935135e-01       2.280671095154e-03      -1.616842767963e+01       1.122882274593e-07       4.759561528966e-04      -1.992367993186e-06 
   88       2.544788130992e+03       6.294512559571e-01       2.333517889142e-03      -1.683104428599e+01       1.115633355127e-07       4.699293891382e-04      -2.008592365686e-06 
   89       2.576364606533e+03       6.460015948915e-01       2.386986176787e-03      -1.750062713796e+01       1.108485446181e-07       4.640683234683e-04      -2.025220227776e-06 
   90       2.608196685813e+03       6.625690180372e-01       2.441078209813e-03      -1.817670043727e+01       1.101427179539e-07       4.583617147851e-04      -2.041517197918e-06 
   91       2.640277613568e+03       6.791388720587e-01       2.495796381427e-03      -1.885877338912e+01       1.094422406540e-07       4.527903649806e-04      -2.056640424252e-06 
   92       2.672598315106e+03       6.956961424871e-01       2.551143229935e-03      -1.954634022154e+01       1.087407073301e-07       4.473264992432e-04      -2.069632283060e-06 
   93       2.705150080287e+03       7.122257106750e-01       2.607121532079e-03      -2.023888973368e+01       1.080315587661e-07       4.419432306381e-04      -2.079637064246e-06 
   94       2.737933282095e+03       7.287131690341e-01       2.663734591268e-03      -2.093593554120e+01       1.073176648517e-07       4.366468297153e-04      -2.086621663350e-06 
   95       2.770949801055e+03       7.451441288375e-01       2.720985999577e-03      -2.163699043677e+01       1.066039804533e-07       4.314505310857e-04      -2.090804952602e-06 
   96       2.804200308328e+03       7.615039775175e-01       2.778879556650e-03      -2.234155741479e+01       1.058946984772e-07       4.263648087556e-04      -2.092451181252e-06 
   97       2.837684209531e+03       7.777778821165e-01       2.837419274551e-03      -2.304912982151e+01       1.051931156513e-07       4.213971102383e-04      -2.091872544735e-06 
   98       2.871399588554e+03       7.939507927387e-01       2.896609382596e-03      -2.375919150529e+01       1.045014906910e-07       4.165515835792e-04      -2.089431808162e-06 
   99       2.905343151371e+03       8.100074460005e-01       2.956454332204e-03      -2.447121696676e+01       1.038208946876e-07       4.118287972920e-04      -2.085544984144e-06 
  100       2.939510169860e+03       8.259323684822e-01       3.016958801732e-03      -2.518467150906e+01       1.031510535547e-07       4.072254532087e-04      -2.080684064941e-06 
  101       2.973894425617e+03       8.417098801788e-01       3.078127701321e-03      -2.589901138799e+01       1.024901823694e-07       4.027340922407e-04      -2.075379808947e-06 
  102       3.008488153773e+03       8.573240979511e-01       3.139966177734e-03      -2.661368396224e+01       1.018348114460e-07       3.983427930526e-04      -2.070224581505e-06 
  103       3.043281986808e+03       8.727589389768e-01       3.202479619203e-03      -2.732812784358e+01       1.011796039789e-07       3.940348636489e-04      -2.065875250041e-06 
  104       3.078266873018e+03       8.879985103549e-01       3.265673478854e-03      -2.804177703081e+01       1.005193319062e-07       3.897944167056e-04      -2.062915189706e-06 
  105       3.113440248064e+03       9.030283304227e-01       3.329552707409e-03      -2.875407362415e+01       9.985584977219e-08       3.856250854195e-04      -2.061401774270e-06 
  106       3.148800596246e+03       9.178342796232e-01       3.394122252517e-03      -2.946445711638e+01       9.919262914358e-08       3.815344999511e-04      -2.061232962417e-06 
  107       3.184345516233e+03       9.324022366856e-01       3.459387236146e-03      -3.017236075409e+01       9.853268365648e-08       3.775285895551e-04      -2.062278679803e-06 
  108       3.220071686579e+03       9.467180863203e-01       3.525352957422e-03      -3.087721173169e+01       9.787849604992e-08       3.736114403674e-04      -2.064379161445e-06 
  109       3.255974831234e+03       9.607677269134e-01       3.592024895486e-03      -3.157843138537e+01       9.723194148003e-08       3.697851498216e-04      -2.067343259493e-06 
  110       3.292049685067e+03       9.745370782214e-01       3.659408712334e-03      -3.227543538705e+01       9.659420704355e-08       3.660496776943e-04      -2.070946716423e-06 
  111       3.328289959373e+03       9.880120890653e-01       3.727510255672e-03      -3.296763393841e+01       9.596570743918e-08       3.624026937807e-04      -2.074930403613e-06 
  112       3.364688307394e+03       1.001178745026e+00       3.796335561760e-03      -3.365443196483e+01       9.534599669505e-08       3.588394221977e-04      -2.078998525330e-06 
  113       3.401236289831e+03       1.014023076136e+00       3.865890858263e-03      -3.433522930937e+01       9.473367589073e-08       3.553524823179e-04      -2.082816788119e-06 
  114       3.437924340363e+03       1.026531164581e+00       3.936182567096e-03      -3.500942092675e+01       9.412629680224e-08       3.519317263316e-04      -2.086010535581e-06 
  115       3.474741731156e+03       1.038689152384e+00       4.007217307278e-03      -3.567639707734e+01       9.352026139839e-08       3.485640734385e-04      -2.088162848568e-06 
  116       3.511678028868e+03       1.050483622683e+00       4.079001698248e-03      -3.633555068134e+01       9.291214112736e-08       3.452373801215e-04      -2.088901451596e-06 
  117       3.548727737197e+03       1.061902779677e+00       4.151541736617e-03      -3.698629998117e+01       9.230323614918e-08       3.419532252965e-04      -2.088181726176e-06 
  118       3.585886156645e+03       1.072935427251e+00       4.224843348638e-03      -3.762806901145e+01       9.169591788691e-08       3.387161335097e-04      -2.086051559032e-06 
  119       3.623147923468e+03       1.083570619119e+00       4.298912584027e-03      -3.826028093988e+01       9.109226066384e-08       3.355296696749e-04      -2.082567357533e-06 
  120       3.660506988369e+03       1.093797669821e+00       4.373755617044e-03      -3.888235832445e+01       9.049400019549e-08       3.323963672373e-04      -2.077794414342e-06 
  121       3.697956595193e+03       1.103606165721e+00       4.449378747580e-03      -3.949372337078e+01       8.990249019194e-08       3.293176548078e-04      -2.071807277910e-06 
  122       3.735489259618e+03       1.112985976001e+00       4.525788402238e-03      -4.009379818936e+01       8.931865703774e-08       3.262937812648e-04      -2.064690128843e-06 
  123       3.773096747852e+03       1.121927263665e+00       4.602991135421e-03      -4.068200505289e+01       8.874295251692e-08       3.233237393249e-04      -2.056537162109e-06 
  124       3.810770055324e+03       1.130420496531e+00       4.680993630412e-03      -4.125776665350e+01       8.817530455030e-08       3.204051875828e-04      -2.047452975113e-06 
  125       3.848499385379e+03       1.138456458231e+00       4.759802700462e-03      -4.182050636010e+01       8.761506591259e-08       3.175343710185e-04      -2.037552961623e-06 
  126       3.886274127970e+03       1.146026259208e+00       4.839425289870e-03      -4.236964847563e+01       8.706096089662e-08       3.147060399752e-04      -2.026963711552e-06 
  127       3.924082838355e+03       1.153121347715e+00       4.919868475072e-03      -4.290461849433e+01       8.651102989204e-08       3.119133676038e-04      -2.015823416603e-06 
  128       3.961913215788e+03       1.159733520810e+00       5.001139465721e-03      -4.342484335907e+01       8.596257184588e-08       3.091478657774e-04      -2.004282281760e-06 
  129       3.999753334996e+03       1.165855248687e+00       5.083245403337e-03      -4.392975732624e+01       8.541309255253e-08       3.064019860250e-04      -1.992477207235e-06 
  130       4.037595538600e+03       1.171480664533e+00       5.166192729970e-03      -4.441881974148e+01       8.486351870061e-08       3.036775937926e-04      -1.980450198940e-06 
  131       4.075432933421e+03       1.176604704546e+00       5.249987752003e-03      -4.489149970926e+01       8.431557058428e-08       3.009787243349e-04      -1.968217341900e-06 
  132       4.113258163750e+03       1.181222817451e+00       5.334636836022e-03      -4.534727095453e+01       8.377079325173e-08       2.983089870789e-04      -1.955793235523e-06 
  133       4.151063399014e+03       1.185330977733e+00       5.420146408451e-03      -4.578561212017e+01       8.323053387294e-08       2.956715333348e-04      -1.943190864848e-06 
  134       4.188840321427e+03       1.188925698886e+00       5.506522955186e-03      -4.620600706435e+01       8.269591817406e-08       2.930690233666e-04      -1.930421469124e-06 
  135       4.226580113651e+03       1.192004046641e+00       5.593773021232e-03      -4.660794515796e+01       8.216782592394e-08       2.905035928215e-04      -1.917494407705e-06 
  136       4.264273446453e+03       1.194563652218e+00       5.681903210337e-03      -4.699092158205e+01       8.164686545825e-08       2.879768185196e-04      -1.904417023278e-06 
  137       4.301910466367e+03       1.196602725555e+00       5.770920184632e-03      -4.735443762519e+01       8.113334722648e-08       2.854896836023e-04      -1.891194502409e-06 
  138       4.339480783346e+03       1.198120068556e+00       5.860830664259e-03      -4.769800098094e+01       8.062725634750e-08       2.830425420395e-04      -1.877829733414e-06 
  139       4.376973458425e+03       1.199115088324e+00       5.951641427014e-03      -4.802112604520e+01       8.012822415885e-08       2.806350824976e-04      -1.864323161558e-06 
  140       4.414376991378e+03       1.199587810406e+00       6.043359307978e-03      -4.832333421368e+01       7.963549874539e-08       2.782662915657e-04      -1.850672641575e-06 
  141       4.451679308374e+03       1.199538892029e+00       6.135991199156e-03      -4.860415417928e+01       7.914791443260e-08       2.759344163414e-04      -1.836873287512e-06 
  142       4.488867749638e+03       1.198969635341e+00       6.229544049108e-03      -4.886312222949e+01       7.866386023011e-08       2.736369263761e-04      -1.822917319900e-06 
  143       4.525929057109e+03       1.197882000653e+00       6.324024862590e-03      -4.909978254385e+01       7.818124721075e-08       2.713704749796e-04      -1.808793910244e-06 
  144       4.562850420192e+03       1.196278711948e+00       6.419440286969e-03      -4.931369160057e+01       7.769819367870e-08       2.691320254315e-04      -1.794492071482e-06 
  145       4.599622755286e+03       1.194163557199e+00       6.515795326305e-03      -4.950443125838e+01       7.721530783802e-08       2.669225025770e-04      -1.780010152900e-06 
  146       4.636237727614e+03       1.191541142965e+00       6.613094499213e-03      -4.967159753579e+01       7.673378809805e-08       2.647436058025e-04      -1.765347446772e-06 
  147       4.672686715962e+03       1.188416818426e+00       6.711342237981e-03      -4.981479693577e+01       7.625473164187e-08       2.625966703340e-04      -1.750501151649e-06 
  148       4.708960806412e+03       1.184796689153e+00       6.810542885830e-03      -4.993364676681e+01       7.577912244298e-08       2.604826459911e-04      -1.735466257491e-06 
  149       4.745050786082e+03       1.180687630874e+00       6.910700694176e-03      -5.002777546395e+01       7.530781883648e-08       2.584020755771e-04      -1.720235428853e-06 
  150       4.780947136868e+03       1.176097303250e+00       7.011819819888e-03      -5.009682290981e+01       7.484154063859e-08       2.563550729080e-04      -1.704798886121e-06 
  151       4.816640029181e+03       1.171034163640e+00       7.113904322552e-03      -5.014044075558e+01       7.438085580823e-08       2.543413004780e-04      -1.689144284798e-06 
  152       4.852119315684e+03       1.165507480872e+00       7.216958161729e-03      -5.015829274212e+01       7.392616664434e-08       2.523599467628e-04      -1.673256592847e-06 
  153       4.887374525037e+03       1.159527349017e+00       7.320985194220e-03      -5.015005502091e+01       7.347769551278e-08       2.504097031606e-04      -1.657117966078e-06 
  154       4.922394855631e+03       1.153104701153e+00       7.425989171321e-03      -5.011541647513e+01       7.303547009650e-08       2.484887405706e-04      -1.640707621596e-06 
  155       4.957169169328e+03       1.146251323139e+00       7.531973736088e-03      -5.005407904068e+01       7.259930816270e-08       2.465946856081e-04      -1.624001709293e-06 
  156       4.991685985204e+03       1.138979867383e+00       7.638942420597e-03      -4.996575802720e+01       7.216880184083e-08       2.447245964586e-04      -1.606973181397e-06 
  157       5.025933473282e+03       1.131303866615e+00       7.746898643203e-03      -4.985018243909e+01       7.174330140498e-08       2.428749383680e-04      -1.589591660068e-06 
  158       5.059899448279e+03       1.123237747651e+00       7.855845705803e-03      -4.970709529655e+01       7.132189855464e-08       2.410415587713e-04      -1.571823303049e-06 
  159       5.093571363336e+03       1.114796845171e+00       7.965786791095e-03      -4.953625395662e+01       7.090340918740e-08       2.392196620582e-04      -1.553630667370e-06 
  160       5.126936303764e+03       1.105997415483e+00       8.076724959843e-03      -4.933743043418e+01       7.048635565735e-08       2.374037839760e-04      -1.534972571100e-06 
  161       5.159981860032e+03       1.096856271153e+00       8.188662863622e-03      -4.911041036630e+01       7.006943332977e-08       2.355892221486e-04      -1.515815448182e-06 
  162       5.192698846628e+03       1.087389619684e+00       8.301601860297e-03      -4.885498912836e+01       6.965304320199e-08       2.337765969749e-04      -1.496169410241e-06 
  163       5.225078812787e+03       1.077614147975e+00       8.415542814726e-03      -4.857097598638e+01       6.923799390812e-08       2.319678457420e-04      -1.476056697234e-06 
  164       5.257113182669e+03       1.067547404159e+00       8.530486372220e-03      -4.825819573514e+01       6.882503433195e-08       2.301648128976e-04      -1.455500618809e-06 
  165       5.288793253144e+03       1.057207809627e+00       8.646432954491e-03      -4.791648901295e+01       6.841484725410e-08       2.283692432414e-04      -1.434525568906e-06 
  166       5.320110191574e+03       1.046614671053e+00       8.763382755609e-03      -4.754571261645e+01       6.800804278762e-08       2.265827750034e-04      -1.413157040383e-06 
  167       5.351055033599e+03       1.035788192420e+00       8.881335737949e-03      -4.714573981536e+01       6.760515159930e-08       2.248069328092e-04      -1.391421639648e-06 
  168       5.381618680923e+03       1.024749487044e+00       9.000291628144e-03      -4.671646066734e+01       6.720661791404e-08       2.230431205309e-04      -1.369347101319e-06 
  169       5.411791899096e+03       1.013520589605e+00       9.120249913040e-03      -4.625778233269e+01       6.681279229972e-08       2.212926140251e-04      -1.346962302891e-06 
  170       5.441565315298e+03       1.002124468167e+00       9.241209835643e-03      -4.576962938919e+01       6.642392422970e-08       2.195565537566e-04      -1.324297279426e-06 
  171       5.470929416129e+03       9.905850362037e-01       9.363170391074e-03      -4.525194414690e+01       6.604015442046e-08       2.178359373097e-04      -1.301383238255e-06 
  172       5.499874545385e+03       9.789271646287e-01       9.486130322518e-03      -4.470468696287e+01       6.566150694169e-08       2.161316117845e-04      -1.278252573704e-06 
  173       5.528390901850e+03       9.671766938172e-01       9.610088117182e-03      -4.412783655602e+01       6.528788109604e-08       2.144442660812e-04      -1.254938881824e-06 
  174       5.556468537076e+03       9.553604456329e-01       9.735042002237e-03      -4.352139032185e+01       6.491904306605e-08       2.127744230692e-04      -1.231476975153e-06 
  175       5.584097353171e+03       9.435062354535e-01       9.860989940779e-03      -4.288536464729e+01       6.455461732544e-08       2.111224316445e-04      -1.207902897480e-06 
  176       5.611267100578e+03       9.316428841962e-01       9.987929627777e-03      -4.221979522542e+01       6.419407781220e-08       2.094884586716e-04      -1.184253938638e-06 
  177       5.637967375867e+03       9.198002303435e-01       1.011585848602e-02      -4.152473737033e+01       6.383673886076e-08       2.078724808133e-04      -1.160568649304e-06 
  178       5.664187619512e+03       9.080091419690e-01       1.024477366209e-02      -4.080026633183e+01       6.348174589056e-08       2.062742762467e-04      -1.136886855821e-06 
  179       5.689917113682e+03       8.963015287623e-01       1.037467202226e-02      -4.004647761031e+01       6.312806584841e-08       2.046934162647e-04      -1.113249675037e-06 
