# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
   25       1.045995258571e+03       1.206242223133e-02       0.000000000000e+00       1.755048346095e+00       1.415486701548e-07       1.584681980744e-03      -1.264408412627e-06 
   26       1.062393227472e+03       1.381911563513e-02       0.000000000000e+00       1.816888009675e+00       1.421978921698e-07       1.539243404832e-03      -1.231181580127e-06 
   27       1.079149496230e+03       1.574105614676e-02       0.000000000000e+00       1.869734598563e+00       1.427489288259e-07       1.496353780926e-03      -1.072241963859e-06 
   28       1.096063801443e+03       1.785093092870e-02       0.000000000000e+00       1.913671907440e+00       1.431643523323e-07       1.454164658735e-03      -8.745846148066e-07 
   29       1.113213331221e+03       2.016090382744e-02       0.000000000000e+00       1.949414022064e+00       1.435198758900e-07       1.413399511906e-03      -6.907461618043e-07 
   30       1.130680136355e+03       2.267972143886e-02       0.000000000000e+00       1.978197345520e+00       1.438367380844e-07       1.374993964764e-03      -5.732202181713e-07 
   31       1.148462460144e+03       2.541528731007e-02       0.000000000000e+00       2.001235345229e+00       1.440322893227e-07       1.339057443858e-03      -5.737111945120e-07 
   32       1.166578638883e+03       2.837340511982e-02       0.000000000000e+00       2.017916869443e+00       1.441528334458e-07       1.305439101388e-03      -6.765091686608e-07 
   33       1.184980471802e+03       3.155840283528e-02       0.000000000000e+00       2.026915857990e+00       1.442276727183e-07       1.273068297129e-03      -8.278031880267e-07 
   34       1.203567610383e+03       3.497441296274e-02       0.000000000000e+00       2.026801982712e+00       1.442192360227e-07       1.240312838185e-03      -9.617884073348e-07 
   35       1.222372656576e+03       3.862905234975e-02       0.000000000000e+00       2.016623436109e+00       1.441604284562e-07       1.207702302658e-03      -1.052987364727e-06 
   36       1.241427365589e+03       4.253098846672e-02       0.000000000000e+00       1.995511340387e+00       1.440583070971e-07       1.176328832212e-03      -1.086991564480e-06 
   37       1.260725770781e+03       4.668840635748e-02       0.000000000000e+00       1.962688356285e+00       1.438725629903e-07       1.147036456875e-03      -1.053481553791e-06 
   38       1.280287398522e+03       5.110706555334e-02       0.000000000000e+00       1.918044252113e+00       1.436428031628e-07       1.120084066052e-03      -9.676537663470e-07 
   39       1.300105598054e+03       5.579155175594e-02       0.000000000000e+00       1.861756715671e+00       1.434058996299e-07       1.095203502694e-03      -8.599349096779e-07 
   40       1.320124280960e+03       6.074573849400e-02       0.000000000000e+00       1.794148265581e+00       1.431481766658e-07       1.071567153327e-03      -7.724789477346e-07 
   41       1.340270194741e+03       6.597347278979e-02       0.000000000000e+00       1.715547723128e+00       1.428211592883e-07       1.048102868596e-03      -7.478666739195e-07 
   42       1.360574282638e+03       7.148101020618e-02       0.000000000000e+00       1.625799797905e+00       1.424481231519e-07       1.024882055245e-03      -7.845219297976e-07 
   43       1.381081496079e+03       7.727529575245e-02       0.000000000000e+00       1.524610274920e+00       1.420552827638e-07       1.002229374863e-03      -8.624642226564e-07 
   44       1.401814630277e+03       8.336330563904e-02       0.000000000000e+00       1.411677812997e+00       1.416351344680e-07       9.803358941585e-04      -9.533919215943e-07 
   45       1.422780087023e+03       8.975130941007e-02       0.000000000000e+00       1.286689731709e+00       1.411590843196e-07       9.592821154319e-04      -1.027599629639e-06 
   46       1.443992865258e+03       9.644238271636e-02       0.000000000000e+00       1.149311571368e+00       1.406520653709e-07       9.391931026300e-04      -1.081110845232e-06 
   47       1.465454964907e+03       1.034381585900e-01       0.000000000000e+00       9.991917402116e-01       1.401431521539e-07       9.201011324074e-04      -1.118740106099e-06 
   48       1.487145999330e+03       1.107394679689e-01       0.000000000000e+00       8.359622078143e-01       1.396405140132e-07       9.018742848198e-04      -1.147353503331e-06 
   49       1.509021268586e+03       1.183463014297e-01       0.000000000000e+00       6.592367822922e-01       1.391250745575e-07       8.841897497647e-04      -1.176113978647e-06 
   50       1.531032584969e+03       1.262584246168e-01       0.000000000000e+00       4.686550680530e-01       1.385629088563e-07       8.666590551739e-04      -1.214411923234e-06 
   51       1.553201883812e+03       1.344775102476e-01       0.000000000000e+00       2.640324024005e-01       1.379684685792e-07       8.493327809196e-04      -1.264028361989e-06 
   52       1.575564263022e+03       1.430055186687e-01       0.000000000000e+00       4.524763957356e-02       1.373625365816e-07       8.323499890457e-04      -1.324265272373e-06 
   53       1.598146141419e+03       1.518440874126e-01       0.000000000000e+00      -1.877985559548e-01       1.367523284506e-07       8.157928844352e-04      -1.393952378363e-06 
   54       1.620964402697e+03       1.609945236924e-01       0.000000000000e+00      -4.351832825976e-01       1.361277708408e-07       7.996767544030e-04      -1.471391759412e-06 
   55       1.644028759861e+03       1.704576598964e-01       0.000000000000e+00      -6.969662232667e-01       1.354701543865e-07       7.839818515689e-04      -1.554460779616e-06 
   56       1.667351497498e+03       1.802333952268e-01       0.000000000000e+00      -9.732064908067e-01       1.347934412754e-07       7.687883324860e-04      -1.641104646164e-06 
   57       1.690938650276e+03       1.903210270482e-01       0.000000000000e+00      -1.263949219615e+00       1.341157604068e-07       7.541724120482e-04      -1.728924741988e-06 
   58       1.714786279840e+03       2.007193653494e-01       0.000000000000e+00      -1.569220466238e+00       1.334463163377e-07       7.401614876940e-04      -1.814989723521e-06 
   59       1.738879744244e+03       2.114267199007e-01       0.000000000000e+00      -1.889026986981e+00       1.327831008066e-07       7.267269615285e-04      -1.895788870090e-06 
   60       1.763192967387e+03       2.224408874108e-01       0.000000000000e+00      -2.223356015511e+00       1.321103954000e-07       7.137767542702e-04      -1.967183832904e-06 
   61       1.787699520926e+03       2.337589069684e-01       0.000000000000e+00      -2.572174049684e+00       1.314071302747e-07       7.011975036515e-04      -2.025281676664e-06 
   62       1.812410429514e+03       2.453762912727e-01       0.000000000000e+00      -2.935423396930e+00       1.306830674219e-07       6.890162694835e-04      -2.069518172474e-06 
   63       1.837343593566e+03       2.572875992695e-01       0.000000000000e+00      -3.313024455274e+00       1.299537275605e-07       6.772790232659e-04      -2.100516857205e-06 
   64       1.862512376866e+03       2.694866328455e-01       0.000000000000e+00      -3.704876386886e+00       1.292295315733e-07       6.660015711518e-04      -2.119289343450e-06 
   65       1.887925250801e+03       2.819664166336e-01       0.000000000000e+00      -4.110856864256e+00       1.285145399603e-07       6.551655953808e-04      -2.127272631370e-06 
   66       1.913585438590e+03       2.947191778181e-01       0.000000000000e+00      -4.530821816360e+00       1.278050863770e-07       6.447145422979e-04      -2.126367677078e-06 
   67       1.939490559524e+03       3.077363259399e-01       0.000000000000e+00      -4.964605174829e+00       1.270883018879e-07       6.345493569547e-04      -2.118979217559e-06 
   68       1.965636746707e+03       3.210091473063e-01       0.000000000000e+00      -5.412023536957e+00       1.263484970179e-07       6.245641332184e-04      -2.107565026000e-06 
   69       1.992032764400e+03       3.345310967539e-01       0.000000000000e+00      -5.872891819259e+00       1.255931746519e-07       6.147759937599e-04      -2.093027915507e-06 
   70       2.018688125251e+03       3.482959361118e-01       0.000000000000e+00      -6.347010334317e+00       1.248345218773e-07       6.052264908756e-04      -2.075911584708e-06 
   71       2.045608632864e+03       3.622970588005e-01       0.000000000000e+00      -6.834160028804e+00       1.240816795274e-07       5.959432310836e-04      -2.056856619820e-06 
   72       2.072796140445e+03       3.765274879130e-01       0.000000000000e+00      -7.334102355404e+00       1.233400391449e-07       5.869380965996e-04      -2.036606661621e-06 
   73       2.100248309447e+03       3.909798742965e-01       0.000000000000e+00      -7.846579144733e+00       1.226104862859e-07       5.782054031619e-04      -2.016014727137e-06 
   74       2.127958368218e+03       4.056464946339e-01       0.000000000000e+00      -8.371312477262e+00       1.218885886164e-07       5.697199942043e-04      -1.996049686066e-06 
   75       2.155914870646e+03       4.205192495252e-01       0.000000000000e+00      -8.908004555230e+00       1.211637272552e-07       5.614352713779e-04      -1.977802891917e-06 
   76       2.184106719693e+03       4.355893901558e-01       0.000000000000e+00      -9.456349228696e+00       1.204237965451e-07       5.533016699940e-04      -1.962302943068e-06 
   77       2.212539829091e+03       4.508466449973e-01       0.000000000000e+00      -1.001606928334e+01       1.196734977585e-07       5.453326067737e-04      -1.949885512254e-06 
   78       2.241223075612e+03       4.662799296308e-01       0.000000000000e+00      -1.058688575118e+01       1.189209310129e-07       5.375527767921e-04      -1.940664316878e-06 
   79       2.270163172491e+03       4.818775966698e-01       0.000000000000e+00      -1.116850696874e+01       1.181721521768e-07       5.299782823637e-04      -1.934703600849e-06 
   80       2.299364536032e+03       4.976274282762e-01       0.000000000000e+00      -1.176062868797e+01       1.174307636335e-07       5.226156729371e-04      -1.932013108554e-06 
   81       2.328829152215e+03       5.135166286765e-01       0.000000000000e+00      -1.236293418713e+01       1.166974772197e-07       5.154609543239e-04      -1.932542904729e-06 
   82       2.358556443307e+03       5.295318166771e-01       0.000000000000e+00      -1.297509438172e+01       1.159696486190e-07       5.084985672601e-04      -1.936178040202e-06 
   83       2.388543134463e+03       5.456590181808e-01       0.000000000000e+00      -1.359676793531e+01       1.152407824919e-07       5.017003353009e-04      -1.942733063534e-06 
   84       2.418785444203e+03       5.618840977872e-01       0.000000000000e+00      -1.422759586644e+01       1.145036506902e-07       4.950366843024e-04      -1.951956343010e-06 
   85       2.449286365246e+03       5.781941521970e-01       0.000000000000e+00      -1.486718409883e+01       1.137620702635e-07       4.885159715135e-04      -1.963557027317e-06 
   86       2.480049351726e+03       5.945763351569e-01       0.000000000000e+00      -1.551511820822e+01       1.130220141654e-07       4.821529047405e-04      -1.977174441982e-06 
   87       2.511076009695e+03       6.110174388105e-01       0.000000000000e+00      -1.617096868734e+01       1.122880669251e-07       4.759565533452e-04      -1.992363225352e-06 
   88       2.542366002795e+03       6.275038935940e-01       0.000000000000e+00      -1.683429096433e+01       1.115631755705e-07       4.699297924603e-04      -2.008587595867e-06 
   89       2.573916957913e+03       6.440217681314e-01       0.000000000000e+00      -1.750462542113e+01       1.108483852391e-07       4.640687312208e-04      -2.025215477117e-06 
   90       2.605724370850e+03       6.605567691302e-01       0.000000000000e+00      -1.818149741185e+01       1.101425591181e-07       4.583621250086e-04      -2.041512480674e-06 
   91       2.637781511986e+03       6.770942412773e-01       0.000000000000e+00      -1.886441728117e+01       1.094420823551e-07       4.527907717133e-04      -2.056635746704e-06 
   92       2.670079331937e+03       6.936191671337e-01       0.000000000000e+00      -1.955288038275e+01       1.087405495807e-07       4.473268920062e-04      -2.069627642359e-06 
   93       2.702609149366e+03       7.101164218848e-01       0.000000000000e+00      -2.024637658870e+01       1.080314015972e-07       4.419435950917e-04      -2.079632449241e-06 
   94       2.735371381713e+03       7.265715816424e-01       0.000000000000e+00      -2.094442041427e+01       1.073175082918e-07       4.366471521918e-04      -2.086617061975e-06 
   95       2.768367959254e+03       7.429702370838e-01       0.000000000000e+00      -2.164652547898e+01       1.066038245233e-07       4.314508000656e-04      -2.090800354055e-06 
   96       2.801599604574e+03       7.592977527780e-01       0.000000000000e+00      -2.235219556594e+01       1.058945431907e-07       4.263650152413e-04      -2.092446576287e-06 
   97       2.835065776411e+03       7.755392705799e-01       0.000000000000e+00      -2.306092477050e+01       1.051929610150e-07       4.213972481495e-04      -2.091867925967e-06 
   98       2.868764613520e+03       7.916797130237e-01       0.000000000000e+00      -2.377219764894e+01       1.045013367056e-07       4.165516501694e-04      -2.089427170393e-06 
   99       2.902692878519e+03       8.077037867173e-01       0.000000000000e+00      -2.448548936712e+01       1.038207413486e-07       4.118287935879e-04      -2.085540324703e-06 
  100       2.936845901747e+03       8.235959857359e-01       0.000000000000e+00      -2.520026584918e+01       1.031509008531e-07       4.072253844717e-04      -2.080679384049e-06 
  101       2.971217525115e+03       8.393405950159e-01       0.000000000000e+00      -2.591598392621e+01       1.024900302932e-07       4.027339684513e-04      -2.075375110100e-06 
  102       3.005800045963e+03       8.549216937486e-01       0.000000000000e+00      -2.663209148490e+01       1.018346599815e-07       3.983426294192e-04      -2.070219871870e-06 
  103       3.040584160910e+03       8.703231587745e-01       0.000000000000e+00      -2.734802761627e+01       1.011794531118e-07       3.940346811396e-04      -2.065870540884e-06 
  104       3.075560879065e+03       8.855290535933e-01       0.000000000000e+00      -2.806322675843e+01       1.005191816226e-07       3.897942411177e-04      -2.062910495845e-06 
  105       3.110727676925e+03       9.005248479330e-01       0.000000000000e+00      -2.877713144214e+01       9.985570005568e-08       3.856249416667e-04      -2.061397110377e-06 
  106       3.146083074110e+03       9.152963700209e-01       0.000000000000e+00      -2.948918155223e+01       9.919247997503e-08       3.815344102127e-04      -2.061228341876e-06 
  107       3.181624704170e+03       9.298294432183e-01       0.000000000000e+00      -3.019881067742e+01       9.853253501548e-08       3.775285728042e-04      -2.062274114487e-06 
  108       3.217349280072e+03       9.441098936517e-01       0.000000000000e+00      -3.090544630286e+01       9.787834791598e-08       3.736115118743e-04      -2.064374661477e-06 
  109       3.253252559704e+03       9.581235578441e-01       0.000000000000e+00      -3.160851000275e+01       9.723179383400e-08       3.697853206326e-04      -2.067338833001e-06 
  110       3.289329311363e+03       9.718562903469e-01       0.000000000000e+00      -3.230741763287e+01       9.659405986924e-08       3.660499540848e-04      -2.070942369277e-06 
  111       3.325573279255e+03       9.852939713706e-01       0.000000000000e+00      -3.300157952316e+01       9.596556072511e-08       3.624030766815e-04      -2.074926139155e-06 
  112       3.361977148985e+03       9.984225144169e-01       0.000000000000e+00      -3.369040067028e+01       9.534585043635e-08       3.588399065959e-04      -2.078994344091e-06 
  113       3.398532513058e+03       1.011227873910e+00       0.000000000000e+00      -3.437328093018e+01       9.473353009128e-08       3.553530566296e-04      -2.082812687516e-06 
  114       3.435229836367e+03       1.023696052827e+00       0.000000000000e+00      -3.504961521068e+01       9.412615147692e-08       3.519323717478e-04      -2.086006509614e-06 
  115       3.472058421696e+03       1.035813110330e+00       0.000000000000e+00      -3.571879366401e+01       9.352011657558e-08       3.485647632430e-04      -2.088158887491e-06 
  116       3.509007865718e+03       1.047565546202e+00       0.000000000000e+00      -3.638020899640e+01       9.291199684755e-08       3.452380808289e-04      -2.088897542444e-06 
  117       3.546072701618e+03       1.058941490845e+00       0.000000000000e+00      -3.703327899342e+01       9.230309245053e-08       3.419539036930e-04      -2.088177856045e-06 
  118       3.583248258759e+03       1.069929674971e+00       0.000000000000e+00      -3.767742710764e+01       9.169577480114e-08       3.387167588119e-04      -2.086047716076e-06 
  119       3.620529201584e+03       1.080519076580e+00       0.000000000000e+00      -3.831207583938e+01       9.109211821581e-08       3.355302139528e-04      -2.082563531159e-06 
  120       3.657909508290e+03       1.090698931932e+00       0.000000000000e+00      -3.893664699225e+01       9.049385840285e-08       3.323968058580e-04      -2.077790595407e-06 
  121       3.695382449503e+03       1.100458746501e+00       0.000000000000e+00      -3.955056192858e+01       8.990234906477e-08       3.293179668995e-04      -2.071803458937e-06 
  122       3.732940566948e+03       1.109788305947e+00       0.000000000000e+00      -4.015324182496e+01       8.931851657816e-08       3.262939502021e-04      -2.064686304239e-06 
  123       3.770575652127e+03       1.118677687072e+00       0.000000000000e+00      -4.074410792769e+01       8.874281271875e-08       3.233237532354e-04      -2.056533328394e-06 
  124       3.808278724990e+03       1.127117268786e+00       0.000000000000e+00      -4.132258180833e+01       8.817516539867e-08       3.204050398750e-04      -2.047449131163e-06 
  125       3.846040012609e+03       1.135097743070e+00       0.000000000000e+00      -4.188808561914e+01       8.761492738360e-08       3.175340609329e-04      -2.037549108920e-06 
  126       3.883848927853e+03       1.142610125940e+00       0.000000000000e+00      -4.244004234860e+01       8.706082295699e-08       3.147055731567e-04      -2.026959854447e-06 
  127       3.921694048061e+03       1.149645768405e+00       0.000000000000e+00      -4.297787607690e+01       8.651089249874e-08       3.119127566978e-04      -2.015819562585e-06 
  128       3.959563093715e+03       1.156196367437e+00       0.000000000000e+00      -4.350101223144e+01       8.596243494581e-08       3.091471310486e-04      -2.004278441741e-06 
  129       3.997444161100e+03       1.162254289772e+00       0.000000000000e+00      -4.400888348524e+01       8.541295608395e-08       3.064011544076e-04      -1.992473395085e-06 
  130       4.035329618476e+03       1.167813560203e+00       0.000000000000e+00      -4.450094764120e+01       8.486338260043e-08       3.036766928903e-04      -1.980446428630e-06 
  131       4.073212599007e+03       1.172869002927e+00       0.000000000000e+00      -4.497667220171e+01       8.431543479080e-08       3.009777806860e-04      -1.968213626666e-06 
  132       4.111085772858e+03       1.177415951496e+00       0.000000000000e+00      -4.543552919460e+01       8.377065770576e-08       2.983080259309e-04      -1.955789587746e-06 
  133       4.148941334842e+03       1.181450262012e+00       0.000000000000e+00      -4.587699546894e+01       8.323039851904e-08       2.956705784089e-04      -1.943187295930e-06 
  134       4.186770992066e+03       1.184968326334e+00       0.000000000000e+00      -4.630055299098e+01       8.269578296187e-08       2.930680966117e-04      -1.930417989358e-06 
  135       4.224565951577e+03       1.187967085277e+00       0.000000000000e+00      -4.670568913998e+01       8.216769080960e-08       2.905027141578e-04      -1.917491026143e-06 
  136       4.262316908009e+03       1.190444041816e+00       0.000000000000e+00      -4.709189700409e+01       8.164673040590e-08       2.879760055714e-04      -1.904413747588e-06 
  137       4.300014031234e+03       1.192397274284e+00       0.000000000000e+00      -4.745867567622e+01       8.113321220994e-08       2.854889514192e-04      -1.891191338730e-06 
  138       4.337646954000e+03       1.193825449577e+00       0.000000000000e+00      -4.780553054995e+01       8.062712135197e-08       2.830419028080e-04      -1.877826686206e-06 
  139       4.375204759588e+03       1.194727836354e+00       0.000000000000e+00      -4.813197361532e+01       8.012808918274e-08       2.806345452399e-04      -1.864320233447e-06 
  140       4.412675969449e+03       1.195104318236e+00       0.000000000000e+00      -4.843752375480e+01       7.963536380232e-08       2.782658618283e-04      -1.850669833187e-06 
  141       4.450048530861e+03       1.194955407014e+00       0.000000000000e+00      -4.872170703909e+01       7.914777955345e-08       2.759340958711e-04      -1.836870597308e-06 
  142       4.487309804565e+03       1.194282255845e+00       0.000000000000e+00      -4.898405702302e+01       7.866372546525e-08       2.736367127851e-04      -1.822914744000e-06 
  143       4.524446552420e+03       1.193086672455e+00       0.000000000000e+00      -4.922411504143e+01       7.818111263234e-08       2.713703613984e-04      -1.808791442250e-06 
  144       4.561445979426e+03       1.191371233360e+00       0.000000000000e+00      -4.944143466776e+01       7.769805937837e-08       2.691320010409e-04      -1.794489702722e-06 
  145       4.598299001658e+03       1.189139611343e+00       0.000000000000e+00      -4.963559496078e+01       7.721517390926e-08       2.669225559518e-04      -1.780007874044e-06 
  146       4.634997278526e+03       1.186396305508e+00       0.000000000000e+00      -4.980618909235e+01       7.673365463110e-08       2.647437258361e-04      -1.765345248270e-06 
  147       4.671532181084e+03       1.183146556817e+00       0.000000000000e+00      -4.995282061886e+01       7.625459872319e-08       2.625968463111e-04      -1.750499023753e-06 
  148       4.707894785738e+03       1.179396361880e+00       0.000000000000e+00      -5.007510380112e+01       7.577899015459e-08       2.604828676631e-04      -1.735464190281e-06 
  149       4.744075867952e+03       1.175152486729e+00       0.000000000000e+00      -5.017266392404e+01       7.530768725534e-08       2.584023332410e-04      -1.720233412264e-06 
  150       4.780065895954e+03       1.170422480603e+00       0.000000000000e+00      -5.024513761654e+01       7.484140983593e-08       2.563553574881e-04      -1.704796909969e-06 
  151       4.815855024446e+03       1.165214689734e+00       0.000000000000e+00      -5.029217317125e+01       7.438072584882e-08       2.543416036112e-04      -1.689142338811e-06 
  152       4.851433088303e+03       1.159538271123e+00       0.000000000000e+00      -5.031343086436e+01       7.392603758578e-08       2.523602608867e-04      -1.673254666695e-06 
  153       4.886789596289e+03       1.153403206325e+00       0.000000000000e+00      -5.030858327541e+01       7.347756740471e-08       2.504100216051e-04      -1.657116049405e-06 
  154       4.921913724753e+03       1.146820315232e+00       0.000000000000e+00      -5.027731560708e+01       7.303534297979e-08       2.484890576525e-04      -1.640705704054e-06 
  155       4.956794311345e+03       1.139801269854e+00       0.000000000000e+00      -5.021932600497e+01       7.259918206864e-08       2.465949967298e-04      -1.623999780577e-06 
  156       4.991419848717e+03       1.132358608101e+00       0.000000000000e+00      -5.013432587742e+01       7.216867679021e-08       2.447248982093e-04      -1.606971231280e-06 
  157       5.025778478230e+03       1.124505747566e+00       0.000000000000e+00      -5.002204021531e+01       7.174317740720e-08       2.428752286291e-04      -1.589589678442e-06 
  158       5.059857983661e+03       1.116256999306e+00       0.000000000000e+00      -4.988220791182e+01       7.132177560676e-08       2.410418368248e-04      -1.571821279964e-06 
  159       5.093645784910e+03       1.107627581626e+00       0.000000000000e+00      -4.971458208227e+01       7.090328727312e-08       2.392199286988e-04      -1.553628593074e-06 
  160       5.127128931706e+03       1.098633633857e+00       0.000000000000e+00      -4.951893038388e+01       7.048623474601e-08       2.374040416269e-04      -1.534970436082e-06 
  161       5.160294979081e+03       1.089291857948e+00       0.000000000000e+00      -4.929503412960e+01       7.006931337776e-08       2.355894746237e-04      -1.515813243288e-06 
  162       5.193134714004e+03       1.079618378665e+00       0.000000000000e+00      -4.904268487001e+01       6.965292416211e-08       2.337768481185e-04      -1.496167126999e-06 
  163       5.225639658966e+03       1.069629808464e+00       0.000000000000e+00      -4.876168811892e+01       6.923787573233e-08       2.319680990499e-04      -1.476054328002e-06 
  164       5.257801209680e+03       1.059343622596e+00       0.000000000000e+00      -4.845186484394e+01       6.882491697176e-08       2.301650714796e-04      -1.455498156855e-06 
  165       5.289610632843e+03       1.048778171177e+00       0.000000000000e+00      -4.811305178066e+01       6.841473066101e-08       2.283695097837e-04      -1.434523008496e-06 
  166       5.321059063899e+03       1.037952691256e+00       0.000000000000e+00      -4.774510174699e+01       6.800792691354e-08       2.265830517292e-04      -1.413154376862e-06 
  167       5.352137504805e+03       1.026887318886e+00       0.000000000000e+00      -4.734788395734e+01       6.760503639705e-08       2.248072214385e-04      -1.391418869535e-06 
  168       5.382836821792e+03       1.015603101193e+00       0.000000000000e+00      -4.692128433687e+01       6.720650333791e-08       2.230434222383e-04      -1.369344222396e-06 
  169       5.413147743129e+03       1.004122008448e+00       0.000000000000e+00      -4.646520583580e+01       6.681267830596e-08       2.212929293968e-04      -1.346959314301e-06 
  170       5.443060856886e+03       9.924669461321e-01       0.000000000000e+00      -4.597956874357e+01       6.642381077711e-08       2.195568827462e-04      -1.324294181770e-06 
  171       5.472566608699e+03       9.806617670118e-01       0.000000000000e+00      -4.546431100316e+01       6.604004147104e-08       2.178362791922e-04      -1.301380033695e-06 
  172       5.501655299529e+03       9.687312832042e-01       0.000000000000e+00      -4.491938852529e+01       6.566139446122e-08       2.161319651095e-04      -1.278249266063e-06 
  173       5.530317083433e+03       9.567012782488e-01       0.000000000000e+00      -4.434477550270e+01       6.528776905484e-08       2.144446286239e-04      -1.254935476698e-06 
  174       5.558541965319e+03       9.445985191766e-01       0.000000000000e+00      -4.374046472438e+01       6.491893143965e-08       2.127747917814e-04      -1.231473480018e-06 
  175       5.586319798713e+03       9.324507685805e-01       0.000000000000e+00      -4.310646788981e+01       6.455450609536e-08       2.111228026024e-04      -1.207899321806e-06 
  176       5.613640283525e+03       9.202867966841e-01       0.000000000000e+00      -4.244281592323e+01       6.419396696673e-08       2.094888270238e-04      -1.184250294005e-06 
  177       5.640492963806e+03       9.081363934121e-01       0.000000000000e+00      -4.174955928786e+01       6.383662839580e-08       2.078728407268e-04      -1.160564949522e-06 
  178       5.666867225520e+03       8.960303804595e-01       0.000000000000e+00      -4.102676830018e+01       6.348163581049e-08       2.062746208508e-04      -1.136883117052e-06 
  179       5.692752294296e+03       8.840006233618e-01       0.000000000000e+00      -4.027453344415e+01       6.312795616702e-08       2.046937375944e-04      -1.113245915919e-06 
