# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00899e-05 to 311.717 h/Mpc,
# number of wavenumbers equal to 732
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_dmeff/k2            4:-T_b/k2                5:-T_g/k2                6:-T_ur/k2               7:-T_ncdm/k2             8:-T_tot/k2          
       3.102562838690e-04       1.972339149139e+07       1.972339132675e+07       1.972299137258e+07       1.584847756882e+07       1.564236973904e+07       0.000000000000e+00       1.972214153464e+07 
       3.316415352992e-04       1.971989685388e+07       1.971989666576e+07       1.971944549650e+07       1.472047837383e+07       1.449807817481e+07       0.000000000000e+00       1.971830059781e+07 
       3.541854667209e-04       1.971599369165e+07       1.971599347708e+07       1.971548622494e+07       1.354098850299e+07       1.330327047064e+07       0.000000000000e+00       1.971403517708e+07 
       3.780036889183e-04       1.971163247839e+07       1.971163223399e+07       1.971106370271e+07       1.231859685350e+07       1.206710472127e+07       0.000000000000e+00       1.970929833633e+07 
       4.032215863409e-04       1.970675598560e+07       1.970675570751e+07       1.970612039196e+07       1.106504296357e+07       1.080198893876e+07       0.000000000000e+00       1.970403639498e+07 
       4.299746180079e-04       1.970130227932e+07       1.970130196310e+07       1.970059408696e+07       9.795653029766e+06       9.524009228230e+06       0.000000000000e+00       1.969819205606e+07 
       4.584083774905e-04       1.969519964164e+07       1.969519928222e+07       1.969441288362e+07       8.529601873740e+06       8.253176301021e+06       0.000000000000e+00       1.969169941376e+07 
       4.886783204611e-04       1.968837150990e+07       1.968837110144e+07       1.968750010275e+07       7.289913111288e+06       7.013371209076e+06       0.000000000000e+00       1.968448888176e+07 
       5.209490543965e-04       1.968073112448e+07       1.968073066030e+07       1.967976906129e+07       6.102944054846e+06       5.831779474744e+06       0.000000000000e+00       1.967648170393e+07 
       5.553930762832e-04       1.967218568599e+07       1.967218515840e+07       1.967112719002e+07       4.997248329017e+06       4.737632635519e+06       0.000000000000e+00       1.966759374935e+07 
       5.921888451566e-04       1.966263511446e+07       1.966263451464e+07       1.966147490620e+07       4.001540675078e+06       3.760049183907e+06       0.000000000000e+00       1.965773366896e+07 
       6.315180925584e-04       1.965197276372e+07       1.965197208159e+07       1.965070637534e+07       3.141724429522e+06       2.924896451811e+06       0.000000000000e+00       1.964680271074e+07 
       6.735623113410e-04       1.964008801769e+07       1.964008724171e+07       1.963871213936e+07       2.437076153733e+06       2.250805404908e+06       0.000000000000e+00       1.963469616153e+07 
       7.184984261710e-04       1.962686654312e+07       1.962686566014e+07       1.962537935038e+07       1.896035437561e+06       1.744828350872e+06       0.000000000000e+00       1.962130232418e+07 
       7.664937385462e-04       1.961219418609e+07       1.961219318122e+07       1.961059580272e+07       1.512513724978e+06       1.398717411834e+06       0.000000000000e+00       1.960650533111e+07 
       8.177003499079e-04       1.959595908705e+07       1.959595794342e+07       1.959425185009e+07       1.264083424480e+06       1.187231924506e+06       0.000000000000e+00       1.959018669884e+07 
       8.722493850187e-04       1.957805398111e+07       1.957805267981e+07       1.957624267901e+07       1.113540371162e+06       1.070041834752e+06       0.000000000000e+00       1.957222813086e+07 
       9.302454423433e-04       1.955838009876e+07       1.955837861866e+07       1.955647206643e+07       1.014912658388e+06       9.982808127135e+05       0.000000000000e+00       1.955251725188e+07 
       9.917617617239e-04       1.953684975999e+07       1.953684807766e+07       1.953485472982e+07       9.236244821452e+05       9.253649929494e+05       0.000000000000e+00       1.953095327188e+07 
       1.056836596931e-03       1.951338916928e+07       1.951338725893e+07       1.951131890217e+07       8.084391882820e+05       8.194970625336e+05       0.000000000000e+00       1.950745337441e+07 
       1.125471197341e-03       1.948794066173e+07       1.948793849520e+07       1.948580834058e+07       6.607474248351e+05       6.731712641452e+05       0.000000000000e+00       1.948195771920e+07 
       1.197629643439e-03       1.946046507310e+07       1.946046261986e+07       1.945828444330e+07       4.961857242828e+05       5.044780448870e+05       0.000000000000e+00       1.945443221280e+07 
       1.273240570655e-03       1.943099861011e+07       1.943099619026e+07       1.942878293422e+07       3.458927855022e+05       3.475612623255e+05       0.000000000000e+00       1.942492291621e+07 
       1.352200596440e-03       1.939953792228e+07       1.939953574896e+07       1.939729910830e+07       2.397203071398e+05       2.348592121787e+05       0.000000000000e+00       1.939343538160e+07 
       1.434379081275e-03       1.936606745734e+07       1.936606550258e+07       1.936381521187e+07       1.893474663703e+05       1.795499247931e+05       0.000000000000e+00       1.935995715204e+07 
       1.519623739800e-03       1.933062761345e+07       1.933062585208e+07       1.932836857176e+07       1.812475997467e+05       1.685078041968e+05       0.000000000000e+00       1.932452410288e+07 
       1.607766587951e-03       1.929327340283e+07       1.929327181240e+07       1.929101067975e+07       1.848401753376e+05       1.710012516120e+05       0.000000000000e+00       1.928718148653e+07 
       1.698629758411e-03       1.925407492846e+07       1.925407348908e+07       1.925180794736e+07       1.716086627087e+05       1.584015564249e+05       0.000000000000e+00       1.924799023277e+07 
       1.792030817038e-03       1.921311190902e+07       1.921311060314e+07       1.921083667621e+07       1.325539054787e+05       1.217340193100e+05       0.000000000000e+00       1.920702677110e+07 
       1.887787337697e-03       1.917047145460e+07       1.917047026681e+07       1.916818109965e+07       8.148450559990e+04       7.452642676524e+04       0.000000000000e+00       1.916438178046e+07 
       1.985720615951e-03       1.912624557642e+07       1.912624449321e+07       1.912393121042e+07       4.179735092625e+04       3.914162748195e+04       0.000000000000e+00       1.912015375527e+07 
       2.085658505077e-03       1.908052977501e+07       1.908052878457e+07       1.907818146801e+07       2.730527291038e+04       2.780903587707e+04       0.000000000000e+00       1.907444191888e+07 
       2.187437432375e-03       1.903342063006e+07       1.903341972205e+07       1.903102837005e+07       3.251815586135e+04       3.381858485301e+04       0.000000000000e+00       1.902734102247e+07 
       2.290903699119e-03       1.898501373865e+07       1.898501290404e+07       1.898256836106e+07       3.963206068669e+04       3.940240826055e+04       0.000000000000e+00       1.897894147308e+07 
       2.395914188032e-03       1.893540308844e+07       1.893540231934e+07       1.893289686104e+07       3.493888318165e+04       3.214242323884e+04       0.000000000000e+00       1.892933354386e+07 
       2.502336604421e-03       1.888467933798e+07       1.888467862749e+07       1.888210635102e+07       1.953939088465e+04       1.468192521556e+04       0.000000000000e+00       1.887860869584e+07 
       2.610049367626e-03       1.883293046934e+07       1.883292981140e+07       1.883028680305e+07       5.436333768902e+03      -3.065395038609e+02       0.000000000000e+00       1.882685888930e+07 
       2.718941253678e-03       1.878023908676e+07       1.878023847606e+07       1.877752257097e+07       2.217351672961e+03      -3.650914866733e+03       0.000000000000e+00       1.877416981408e+07 
       2.828910872076e-03       1.872668417833e+07       1.872668361019e+07       1.872389400444e+07       7.922606751785e+03       2.002535514160e+03       0.000000000000e+00       1.872061999999e+07 
       2.939866041956e-03       1.867234037351e+07       1.867233984382e+07       1.866947659315e+07       1.237491067545e+04       6.423370840114e+03       0.000000000000e+00       1.866628115897e+07 
       3.051723117132e-03       1.861727666660e+07       1.861727617174e+07       1.861433955205e+07       8.283288479752e+03       2.945983001097e+03       0.000000000000e+00       1.861122020379e+07 
       3.164406296083e-03       1.856155902511e+07       1.856155856186e+07       1.855854861025e+07      -1.853426319982e+03      -4.414952206475e+02       0.000000000000e+00       1.855550445682e+07 
       3.277846942195e-03       1.850524743151e+07       1.850524699701e+07       1.850216299723e+07      -9.555538318527e+03       8.952574870147e+03       0.000000000000e+00       1.849919679771e+07 
       3.391982931079e-03       1.844839871800e+07       1.844839830973e+07       1.844523860969e+07      -9.772152996410e+03       2.590097094793e+04       0.000000000000e+00       1.844235413529e+07 
       3.506758035485e-03       1.839106540633e+07       1.839106502203e+07       1.838782692669e+07      -5.534040172802e+03       3.795040744175e+04       0.000000000000e+00       1.838502674385e+07 
       3.622121353578e-03       1.833329610215e+07       1.833329573980e+07       1.832997550164e+07      -3.590531269183e+03       3.900774125701e+04       0.000000000000e+00       1.832726110075e+07 
       3.738026783062e-03       1.827513556627e+07       1.827513522409e+07       1.827172844308e+07      -6.748046051157e+03       3.305690003287e+04       0.000000000000e+00       1.826910183270e+07 
       3.854432541288e-03       1.821662675177e+07       1.821662642812e+07       1.821312825697e+07      -1.150599526363e+04       2.826787573111e+04       0.000000000000e+00       1.821059341743e+07 
       3.971300729992e-03       1.815780762989e+07       1.815780732333e+07       1.815421286695e+07      -1.287944238333e+04       2.894333159373e+04       0.000000000000e+00       1.815177521100e+07 
       4.088596942327e-03       1.809871505019e+07       1.809871475941e+07       1.809501932360e+07      -1.021242864358e+04       3.269143839000e+04       0.000000000000e+00       1.809268391054e+07 
       4.206289909316e-03       1.803938113828e+07       1.803938086210e+07       1.803558029775e+07      -7.389907000214e+03       3.430131939657e+04       0.000000000000e+00       1.803335040471e+07 
       4.324351182603e-03       1.797983936282e+07       1.797983910017e+07       1.797592989922e+07      -7.824632582030e+03       3.154520777077e+04       0.000000000000e+00       1.797380738834e+07 
       4.442754850300e-03       1.792011648369e+07       1.792011623360e+07       1.791609546753e+07      -1.048803556971e+04       2.699058967278e+04       0.000000000000e+00       1.791408220728e+07 
       4.561477282816e-03       1.786023572145e+07       1.786023548304e+07       1.785610083984e+07      -2.639295806513e+04      -2.678948787776e+04       0.000000000000e+00       1.785419045402e+07 
       4.680496905682e-03       1.780020547038e+07       1.780020524284e+07       1.779595478564e+07      -2.498387424774e+04      -2.535922837054e+04       0.000000000000e+00       1.779415871163e+07 
       4.799793996599e-03       1.774008392113e+07       1.774008370375e+07       1.773571567589e+07      -2.367721684269e+04      -2.403293844932e+04       0.000000000000e+00       1.773403536596e+07 
       4.919350504153e-03       1.767986508981e+07       1.767986488191e+07       1.767537750665e+07      -2.246404085755e+04      -2.280153267026e+04       0.000000000000e+00       1.767381443420e+07 
       5.039149885847e-03       1.761962560373e+07       1.761962540470e+07       1.761501672376e+07      -2.133526773710e+04      -2.165580625976e+04       0.000000000000e+00       1.761357249248e+07 
       5.159176963364e-03       1.755932287738e+07       1.755932268666e+07       1.755459035056e+07      -2.028417802993e+04      -2.058892802667e+04       0.000000000000e+00       1.755326690307e+07 
       5.279417793139e-03       1.749899159885e+07       1.749899141593e+07       1.749413272493e+07      -1.930390095202e+04      -1.959392652982e+04       0.000000000000e+00       1.749293228581e+07 
       5.399859550555e-03       1.743863775926e+07       1.743863758366e+07       1.743364957407e+07      -1.838853553633e+04      -1.866481063602e+04       0.000000000000e+00       1.743257458666e+07 
       5.520490426251e-03       1.737827856416e+07       1.737827839545e+07       1.737315781532e+07      -1.753265478201e+04      -1.779607219905e+04       0.000000000000e+00       1.737221095832e+07 
       5.641299533186e-03       1.731792577809e+07       1.731792561586e+07       1.731266902049e+07      -1.673137030464e+04      -1.698274968939e+04       0.000000000000e+00       1.731185313029e+07 
       5.762276823272e-03       1.725759461390e+07       1.725759445779e+07       1.725219842197e+07      -1.598028297261e+04      -1.622037805503e+04       0.000000000000e+00       1.725151631560e+07 
       5.883413012511e-03       1.719729490851e+07       1.719729475817e+07       1.719175600497e+07      -1.527540325076e+04      -1.550490809487e+04       0.000000000000e+00       1.719121037485e+07 
       6.004699513698e-03       1.713704123142e+07       1.713704108654e+07       1.713135650317e+07      -1.461312423227e+04      -1.483267895225e+04       0.000000000000e+00       1.713094990240e+07 
       6.126128375866e-03       1.707683842125e+07       1.707683828152e+07       1.707100505961e+07      -1.399020748564e+04      -1.420040323725e+04       0.000000000000e+00       1.707073978857e+07 
       6.247692229723e-03       1.701669084989e+07       1.701669071504e+07       1.701070633996e+07      -1.340375094633e+04      -1.360513450000e+04       0.000000000000e+00       1.701058445515e+07 
       6.369384238452e-03       1.695662691686e+07       1.695662678663e+07       1.695048898485e+07      -1.285087812456e+04      -1.304395562047e+04       0.000000000000e+00       1.695051233536e+07 
       6.491198053275e-03       1.689663110879e+07       1.689663098296e+07       1.689033755113e+07      -1.232930580965e+04      -1.251454664762e+04       0.000000000000e+00       1.689050793319e+07 
       6.613127773286e-03       1.683672768095e+07       1.683672755928e+07       1.683027658340e+07      -1.183670571745e+04      -1.201454563988e+04       0.000000000000e+00       1.683059554694e+07 
       6.735167909108e-03       1.677691693967e+07       1.677691682197e+07       1.677030610198e+07      -1.137104020428e+04      -1.154188416640e+04       0.000000000000e+00       1.677077543449e+07 
       6.857313349944e-03       1.671718423452e+07       1.671718412058e+07       1.671041164295e+07      -1.093061853766e+04      -1.109484356375e+04       0.000000000000e+00       1.671103298223e+07 
       6.979559333709e-03       1.665757908049e+07       1.665757897014e+07       1.665064248860e+07      -1.051335944239e+04      -1.067131638799e+04       0.000000000000e+00       1.665141765117e+07 
       7.101901419889e-03       1.659807584722e+07       1.659807574028e+07       1.659097277091e+07      -1.011794049328e+04      -1.026995681661e+04       0.000000000000e+00       1.659190377828e+07 
       7.224335464874e-03       1.653867971853e+07       1.653867961485e+07       1.653140758990e+07      -9.742895398050e+03      -9.889276786616e+03       0.000000000000e+00       1.653249653196e+07 
       7.346857599505e-03       1.647939581036e+07       1.647939570979e+07       1.647195187989e+07      -9.386890843722e+03      -9.527922991243e+03       0.000000000000e+00       1.647320099590e+07 
       7.469464208611e-03       1.642024720929e+07       1.642024711168e+07       1.641262892017e+07      -9.048594730220e+03      -9.184544828178e+03       0.000000000000e+00       1.641404028321e+07 
       7.592151912349e-03       1.636121561994e+07       1.636121552516e+07       1.635342034309e+07      -8.727002202735e+03      -8.858120555153e+03       0.000000000000e+00       1.635499609189e+07 
       7.714917549159e-03       1.630230681759e+07       1.630230672553e+07       1.629433186695e+07      -8.421020712286e+03      -8.547541858732e+03       0.000000000000e+00       1.629607418610e+07 
       7.837758160187e-03       1.624353191511e+07       1.624353182564e+07       1.623537498543e+07      -8.129670443208e+03      -8.251814450542e+03       0.000000000000e+00       1.623728574089e+07 
       7.960670975029e-03       1.618488623923e+07       1.618488615224e+07       1.617654507034e+07      -7.852098263503e+03      -7.970071817456e+03       0.000000000000e+00       1.617862609239e+07 
       8.083653398677e-03       1.612637827707e+07       1.612637819246e+07       1.611785064700e+07      -7.587441133542e+03      -7.701438456688e+03       0.000000000000e+00       1.612010373198e+07 
       8.206702999544e-03       1.606800256309e+07       1.606800248076e+07       1.605928651560e+07      -7.334952730749e+03      -7.445156518343e+03       0.000000000000e+00       1.606171324149e+07 
       8.329817498478e-03       1.600976755270e+07       1.600976747257e+07       1.600086134855e+07      -7.093923644802e+03      -7.200505940126e+03       0.000000000000e+00       1.600346311121e+07 
       8.452994758674e-03       1.595168724990e+07       1.595168717186e+07       1.594258913144e+07      -6.863619808173e+03      -6.966742631315e+03       0.000000000000e+00       1.594536733801e+07 
       8.576232776388e-03       1.589371758319e+07       1.589371750717e+07       1.588442575999e+07      -6.643643760894e+03      -6.743460086587e+03       0.000000000000e+00       1.588738185807e+07 
       8.699529672405e-03       1.583590691781e+07       1.583590684373e+07       1.582641957618e+07      -6.433183502847e+03      -6.529837462939e+03       0.000000000000e+00       1.582955501845e+07 
       8.822883684167e-03       1.577824185914e+07       1.577824178692e+07       1.576855708680e+07      -6.231778195098e+03      -6.325405971467e+03       0.000000000000e+00       1.577187341178e+07 
       8.946293158530e-03       1.572073299010e+07       1.572073291968e+07       1.571084881175e+07      -6.038895232065e+03      -6.129625501236e+03       0.000000000000e+00       1.571434760720e+07 
       9.069756545069e-03       1.566337772393e+07       1.566337765523e+07       1.565329235111e+07      -5.854103953339e+03      -5.942058459598e+03       0.000000000000e+00       1.565697505085e+07 
       9.193272389906e-03       1.560615457126e+07       1.560615450422e+07       1.559586580008e+07      -5.677041923198e+03      -5.762335929360e+03       0.000000000000e+00       1.559973418873e+07 
       9.316839330006e-03       1.554907527597e+07       1.554907521053e+07       1.553858129445e+07      -5.507276220778e+03      -5.590018891157e+03       0.000000000000e+00       1.554263682847e+07 
       9.440456087896e-03       1.549215353663e+07       1.549215347273e+07       1.548145214430e+07      -5.344340732229e+03      -5.424635402988e+03       0.000000000000e+00       1.548569659817e+07 
       9.564121466784e-03       1.543540705592e+07       1.543540699351e+07       1.542449650462e+07      -5.187841674824e+03      -5.265786329664e+03       0.000000000000e+00       1.542893127281e+07 
       9.687834346044e-03       1.537878878369e+07       1.537878872272e+07       1.536766723992e+07      -5.037631488908e+03      -5.113319278677e+03       0.000000000000e+00       1.537229380171e+07 
       9.811593677022e-03       1.532229736403e+07       1.532229730443e+07       1.531096286214e+07      -4.893384631436e+03      -4.966903980468e+03       0.000000000000e+00       1.531578280682e+07 
       9.935398479155e-03       1.526597919514e+07       1.526597913688e+07       1.525443021744e+07      -4.754649204639e+03      -4.826083989484e+03       0.000000000000e+00       1.525944474937e+07 
       1.005924783637e-02       1.520981624048e+07       1.520981618352e+07       1.519805114363e+07      -4.621207932769e+03      -4.690637928810e+03       0.000000000000e+00       1.520326157674e+07 
       1.018314089375e-02       1.515382554914e+07       1.515382549342e+07       1.514184279229e+07      -4.492747403825e+03      -4.560248441327e+03       0.000000000000e+00       1.514725035059e+07 
       1.030707685441e-02       1.509794716281e+07       1.509794710830e+07       1.508574518786e+07      -4.369239454666e+03      -4.434883917407e+03       0.000000000000e+00       1.509135112756e+07 
       1.043105497663e-02       1.504223553750e+07       1.504223548416e+07       1.502981276199e+07      -4.250251729359e+03      -4.314108338518e+03       0.000000000000e+00       1.503561834336e+07 
       1.055507457119e-02       1.498667959393e+07       1.498667954172e+07       1.497403455752e+07      -4.135616279957e+03      -4.197750563446e+03       0.000000000000e+00       1.498004094299e+07 
       1.067913499882e-02       1.493127676996e+07       1.493127671884e+07       1.491840787556e+07      -4.025134548992e+03      -4.085608972383e+03       0.000000000000e+00       1.492461634171e+07 
       1.080323566797e-02       1.487604443020e+07       1.487604438013e+07       1.486295025209e+07      -3.918562836568e+03      -3.977436928185e+03       0.000000000000e+00       1.486936192837e+07 
       1.092737603258e-02       1.482092441337e+07       1.482092436433e+07       1.480760341115e+07      -3.815903087224e+03      -3.873233832337e+03       0.000000000000e+00       1.481421953941e+07 
       1.105155559012e-02       1.476597619522e+07       1.476597614717e+07       1.475242675724e+07      -3.716786059641e+03      -3.772627659074e+03       0.000000000000e+00       1.475924862075e+07 
       1.117577387969e-02       1.471118020567e+07       1.471118015859e+07       1.469740094589e+07      -3.621121616112e+03      -3.675525920351e+03       0.000000000000e+00       1.470442964681e+07 
       1.130003048031e-02       1.465653651112e+07       1.465653646497e+07       1.464252596518e+07      -3.528751529064e+03      -3.581768077757e+03       0.000000000000e+00       1.464976267059e+07 
       1.142432500930e-02       1.460203129675e+07       1.460203125150e+07       1.458778814271e+07      -3.439568893967e+03      -3.491245087293e+03       0.000000000000e+00       1.459523390585e+07 
       1.154865712075e-02       1.454771666774e+07       1.454771662337e+07       1.453323960143e+07      -3.353288879425e+03      -3.403669907898e+03       0.000000000000e+00       1.454089544533e+07 
       1.167302650415e-02       1.449350205067e+07       1.449350200715e+07       1.447878974912e+07      -3.270027243442e+03      -3.319156586262e+03       0.000000000000e+00       1.448665673939e+07 
       1.179743288307e-02       1.443947713480e+07       1.443947709212e+07       1.442452856134e+07      -3.189427545033e+03      -3.237346612912e+03       0.000000000000e+00       1.443260749967e+07 
       1.192187601394e-02       1.438558564236e+07       1.438558560047e+07       1.437039977320e+07      -3.111523657429e+03      -3.158272257169e+03       0.000000000000e+00       1.437869146738e+07 
       1.204635568493e-02       1.433182531583e+07       1.433182527473e+07       1.431640118664e+07      -3.036205728294e+03      -3.081822002763e+03       0.000000000000e+00       1.432490639591e+07 
       1.217087171492e-02       1.427822488530e+07       1.427822484495e+07       1.426256129378e+07      -2.963277674406e+03      -3.007798079097e+03       0.000000000000e+00       1.427128096607e+07 
       1.229542395248e-02       1.422478633722e+07       1.422478629761e+07       1.420888249423e+07      -2.892656294692e+03      -2.936115825018e+03       0.000000000000e+00       1.421781723450e+07 
       1.242001227501e-02       1.417151078313e+07       1.417151074424e+07       1.415536564438e+07      -2.824238547035e+03      -2.866670758329e+03       0.000000000000e+00       1.416451626875e+07 
       1.254463658786e-02       1.411833946768e+07       1.411833942949e+07       1.410195198965e+07      -2.758069436494e+03      -2.799506661840e+03       0.000000000000e+00       1.411131933112e+07 
       1.266929682359e-02       1.406534950090e+07       1.406534946338e+07       1.404871875050e+07      -2.693887942844e+03      -2.734361061219e+03       0.000000000000e+00       1.405830352762e+07 
       1.279399294122e-02       1.401249264225e+07       1.401249260540e+07       1.399561743738e+07      -2.631704992783e+03      -2.671243729611e+03       0.000000000000e+00       1.400542058945e+07 
       1.291872492557e-02       1.395979155561e+07       1.395979151939e+07       1.394267091121e+07      -2.571403137218e+03      -2.610036025900e+03       0.000000000000e+00       1.395269320751e+07 
       1.304349278665e-02       1.390725280586e+07       1.390725277027e+07       1.388988600849e+07      -2.512900847395e+03      -2.550655310676e+03       0.000000000000e+00       1.390012799128e+07 
       1.316829655908e-02       1.385482279375e+07       1.385482275877e+07       1.383720891724e+07      -2.456234969619e+03      -2.493137471332e+03       0.000000000000e+00       1.384767132105e+07 
       1.329313630159e-02       1.380255712056e+07       1.380255708617e+07       1.378469537143e+07      -2.401215789000e+03      -2.437291660582e+03       0.000000000000e+00       1.379537880429e+07 
       1.341801209651e-02       1.375043680530e+07       1.375043677148e+07       1.373232644398e+07      -2.347822530890e+03      -2.383096189132e+03       0.000000000000e+00       1.374323147491e+07 
       1.354292404935e-02       1.369846361960e+07       1.369846358636e+07       1.368010388546e+07      -2.295989436046e+03      -2.330484375453e+03       0.000000000000e+00       1.369123110045e+07 
       1.366787228842e-02       1.364662858548e+07       1.364662855278e+07       1.362801873021e+07      -2.245673159551e+03      -2.279412012162e+03       0.000000000000e+00       1.363936870770e+07 
       1.379285696441e-02       1.359494149070e+07       1.359494145854e+07       1.357608086248e+07      -2.196800853476e+03      -2.229805401999e+03       0.000000000000e+00       1.358765409807e+07 
       1.391787825013e-02       1.354340068115e+07       1.354340064951e+07       1.352428873217e+07      -2.149323437647e+03      -2.181614672429e+03       0.000000000000e+00       1.353608563576e+07 
       1.404293634015e-02       1.349200198730e+07       1.349200195616e+07       1.347263799410e+07      -2.103188483519e+03      -2.134786621066e+03       0.000000000000e+00       1.348465912242e+07 
       1.416803145059e-02       1.344076718219e+07       1.344076715155e+07       1.342115068523e+07      -2.058317327959e+03      -2.089241837385e+03       0.000000000000e+00       1.343339636982e+07 
       1.429316381886e-02       1.338963811525e+07       1.338963808509e+07       1.336976868157e+07      -2.014769125377e+03      -2.045038884409e+03       0.000000000000e+00       1.338223924928e+07 
       1.441833370345e-02       1.333866411637e+07       1.333866408669e+07       1.331854123619e+07      -1.972408067257e+03      -2.002041195484e+03       0.000000000000e+00       1.333123706286e+07 
       1.454354138377e-02       1.328783652538e+07       1.328783649616e+07       1.326745951855e+07      -1.931184951131e+03      -1.960198899481e+03       0.000000000000e+00       1.328038112380e+07 
       1.466878716000e-02       1.323716782707e+07       1.323716779830e+07       1.321653647882e+07      -1.891069338634e+03      -1.919480992374e+03       0.000000000000e+00       1.322968399288e+07 
       1.479407135296e-02       1.318660288250e+07       1.318660285417e+07       1.316571680307e+07      -1.852106052643e+03      -1.879931785704e+03       0.000000000000e+00       1.317909051763e+07 
       1.491939430397e-02       1.313622088536e+07       1.313622085747e+07       1.311507967279e+07      -1.814116985823e+03      -1.841372464542e+03       0.000000000000e+00       1.312867986609e+07 
       1.504475637487e-02       1.308593924968e+07       1.308593922220e+07       1.306454263304e+07      -1.777209191772e+03      -1.803909695113e+03       0.000000000000e+00       1.307836949931e+07 
       1.517015794786e-02       1.303581121817e+07       1.303581119110e+07       1.301415885375e+07      -1.741251579233e+03      -1.767411766360e+03       0.000000000000e+00       1.302821263171e+07 
       1.529559942554e-02       1.298582892290e+07       1.298582889624e+07       1.296392051954e+07      -1.706234967055e+03      -1.731869039206e+03       0.000000000000e+00       1.297820140672e+07 
