# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  482       2.329547510578e+03       1.129479103067e+01       5.459345444250e-02      -7.308343251751e+01       1.854397969189e-08       3.367225029094e-06       1.204081858883e-06 
  483       2.340315622885e+03       1.113003544096e+01       5.478632756117e-02      -7.265716992540e+01       1.848473749448e-08       3.270534452963e-06       1.187434992819e-06 
  484       2.351008961348e+03       1.096709525421e+01       5.497953142587e-02      -7.219879964012e+01       1.842578431391e-08       3.176137597271e-06       1.170733136052e-06 
  485       2.361621942595e+03       1.080606754582e+01       5.517304023034e-02      -7.170874584170e+01       1.836712145491e-08       3.084033828117e-06       1.153977964942e-06 
  486       2.372148906624e+03       1.064705054971e+01       5.536682773537e-02      -7.118744410959e+01       1.830874957720e-08       2.994221563332e-06       1.137171170955e-06 
  487       2.382584116441e+03       1.049014366339e+01       5.556086726652e-02      -7.063534148838e+01       1.825066868016e-08       2.906698259099e-06       1.120314460652e-06 
  488       2.392921757691e+03       1.033544745300e+01       5.575513171184e-02      -7.005289655340e+01       1.819287808731e-08       2.821460396505e-06       1.103409555666e-06 
  489       2.403155938290e+03       1.018306365833e+01       5.594959351966e-02      -6.944057947645e+01       1.813537643066e-08       2.738503468039e-06       1.086458192686e-06 
  490       2.413280688061e+03       1.003309519790e+01       5.614422469624e-02      -6.879887209139e+01       1.807816163487e-08       2.657821964024e-06       1.069462123437e-06 
  491       2.423289958365e+03       9.885646173978e+00       5.633899680360e-02      -6.812826795984e+01       1.802123090128e-08       2.579409358975e-06       1.052423114659e-06 
  492       2.433177621733e+03       9.740821877662e+00       5.653388095720e-02      -6.742927243683e+01       1.796458069178e-08       2.503258097914e-06       1.035342948090e-06 
  493       2.442937471503e+03       9.598728793892e+00       5.672884782367e-02      -6.670240273645e+01       1.790820671253e-08       2.429359582605e-06       1.018223420441e-06 
  494       2.452563221450e+03       9.459474606516e+00       5.692386761858e-02      -6.594818799752e+01       1.785210389750e-08       2.357704157734e-06       1.001066343377e-06 
  495       2.462048505420e+03       9.323168203330e+00       5.711891010415e-02      -6.516716934925e+01       1.779626639187e-08       2.288281097025e-06       9.838735434962e-07 
  496       2.471386876963e+03       9.189919681128e+00       5.731394458702e-02      -6.435989997688e+01       1.774068753528e-08       2.221078589289e-06       9.666468623048e-07 
  497       2.480571808967e+03       9.059840350748e+00       5.750893991592e-02      -6.352694518735e+01       1.768535984487e-08       2.156083724422e-06       9.493881561961e-07 
  498       2.489596693291e+03       8.933042742116e+00       5.770386447948e-02      -6.266888247496e+01       1.763027499825e-08       2.093282479319e-06       9.320992964260e-07 
  499       2.498454840397e+03       8.809640609298e+00       5.789868620392e-02      -6.178630158706e+01       1.757542381621e-08       2.032659703751e-06       9.147821690895e-07 
  500       2.507139478983e+03       8.689748935542e+00       5.809337255080e-02      -6.087980458963e+01       1.752079624535e-08       1.974199106153e-06       8.974386750955e-07 
  501       2.515643755619e+03       8.573483938328e+00       5.828789051476e-02      -5.995000593302e+01       1.746638134048e-08       1.917883239372e-06       8.800707301425e-07 
  502       2.523960734377e+03       8.460963074412e+00       5.848220662124e-02      -5.899753251756e+01       1.741216724693e-08       1.863693486334e-06       8.626802646922e-07 
  503       2.532083396466e+03       8.352305044874e+00       5.867628692423e-02      -5.802302375924e+01       1.735814118263e-08       1.811610045661e-06       8.452692239438e-07 
  504       2.540004639863e+03       8.247629800167e+00       5.887009700401e-02      -5.702713165536e+01       1.730428942006e-08       1.761611917216e-06       8.278395678070e-07 
  505       2.547718297149e+03       8.147044457184e+00       5.906360438255e-02      -5.601050122768e+01       1.725060101903e-08       1.713679833278e-06       8.103932305800e-07 
  506       2.555222221999e+03       8.050600594027e+00       5.925678585086e-02      -5.497371109886e+01       1.719707929957e-08       1.667805221154e-06       7.929319981203e-07 
  507       2.562515290888e+03       7.958335734890e+00       5.944962034828e-02      -5.391733133350e+01       1.714373099177e-08       1.623981598582e-06       7.754576253208e-07 
  508       2.569596393039e+03       7.870287325206e+00       5.964208656276e-02      -5.284194296214e+01       1.709056253582e-08       1.582201652332e-06       7.579718758422e-07 
  509       2.576464430539e+03       7.786492730081e+00       5.983416292974e-02      -5.174813803770e+01       1.703758007380e-08       1.542457227625e-06       7.404765220264e-07 
  510       2.583118318450e+03       7.706989232723e+00       6.002582763102e-02      -5.063651969192e+01       1.698478944148e-08       1.504739317497e-06       7.229733448092e-07 
  511       2.589556984916e+03       7.631814032874e+00       6.021705859362e-02      -4.950770219183e+01       1.693219616000e-08       1.469038052131e-06       7.054641336321e-07 
  512       2.595779371279e+03       7.561004245239e+00       6.040783348865e-02      -4.836231099615e+01       1.687980542745e-08       1.435342688129e-06       6.879506863534e-07 
  513       2.601784432187e+03       7.494596897918e+00       6.059812973023e-02      -4.720098281175e+01       1.682762211042e-08       1.403641597741e-06       6.704348091584e-07 
  514       2.607571135708e+03       7.432628930839e+00       6.078792447427e-02      -4.602436565013e+01       1.677565073543e-08       1.373922258053e-06       6.529183164692e-07 
  515       2.613138463440e+03       7.375137194186e+00       6.097719461742e-02      -4.483311888380e+01       1.672389548027e-08       1.346171240124e-06       6.354030308531e-07 
  516       2.618485410622e+03       7.322158446829e+00       6.116591679592e-02      -4.362791330279e+01       1.667236016526e-08       1.320374198074e-06       6.178907829313e-07 
  517       2.623610986245e+03       7.273729354760e+00       6.135406738445e-02      -4.240943117102e+01       1.662104824444e-08       1.296515858128e-06       6.003834112854e-07 
  518       2.628514213166e+03       7.229886489519e+00       6.154162249502e-02      -4.117836628283e+01       1.656996279667e-08       1.274580007620e-06       5.828827623646e-07 
  519       2.633194128215e+03       7.190666326624e+00       6.172855797584e-02      -3.993542401935e+01       1.651910651661e-08       1.254549483935e-06       5.653906903909e-07 
  520       2.637649782311e+03       7.156105244010e+00       6.191484941020e-02      -3.868132140499e+01       1.646848170567e-08       1.236406163422e-06       5.479090572644e-07 
  521       2.641880240568e+03       7.126239520449e+00       6.210047211531e-02      -3.741678716384e+01       1.641809026283e-08       1.220130950246e-06       5.304397324676e-07 
  522       2.645884582413e+03       7.101105333989e+00       6.228540114121e-02      -3.614256177616e+01       1.636793367540e-08       1.205703765204e-06       5.129845929686e-07 
  523       2.649661901690e+03       7.080738760381e+00       6.246961126961e-02      -3.485939753481e+01       1.631801300966e-08       1.193103534487e-06       4.955455231241e-07 
  524       2.653211306777e+03       7.065175771511e+00       6.265307701278e-02      -3.356805860167e+01       1.626832890143e-08       1.182308178399e-06       4.781244145811e-07 
  525       2.656531920694e+03       7.054452233833e+00       6.283577261241e-02      -3.226932106412e+01       1.621888154659e-08       1.173294600030e-06       4.607231661780e-07 
  526       2.659622881217e+03       7.048603906794e+00       6.301767203849e-02      -3.096397299144e+01       1.616967069144e-08       1.166038673881e-06       4.433436838456e-07 
  527       2.662483340986e+03       7.047666441272e+00       6.319874898819e-02      -2.965281449131e+01       1.612069562301e-08       1.160515234443e-06       4.259878805061e-07 
  528       2.665112467620e+03       7.051675378001e+00       6.337897688469e-02      -2.833665776620e+01       1.607195515929e-08       1.156698064726e-06       4.086576759723e-07 
  529       2.667509443824e+03       7.060666146006e+00       6.355832887611e-02      -2.701632716984e+01       1.602344763936e-08       1.154559884751e-06       3.913549968457e-07 
  530       2.669673467506e+03       7.074674061031e+00       6.373677783434e-02      -2.569265926367e+01       1.597517091343e-08       1.154072339984e-06       3.740817764140e-07 
  531       2.671603751883e+03       7.093734323974e+00       6.391429635392e-02      -2.436650287326e+01       1.592712233276e-08       1.155205989729e-06       3.568399545474e-07 
  532       2.673299525593e+03       7.117882019311e+00       6.409085675092e-02      -2.303871914480e+01       1.587929873955e-08       1.157930295478e-06       3.396314775949e-07 
  533       2.674760032811e+03       7.147152113535e+00       6.426643106179e-02      -2.171018160146e+01       1.583169645670e-08       1.162213609207e-06       3.224582982789e-07 
  534       2.675984533355e+03       7.181579453580e+00       6.444099104227e-02      -2.038177619993e+01       1.578431127748e-08       1.168023161627e-06       3.053223755900e-07 
  535       2.676972302799e+03       7.221198765255e+00       6.461450816623e-02      -1.905440138680e+01       1.573713845511e-08       1.175325050398e-06       2.882256746801e-07 
  536       2.677722632586e+03       7.266044651678e+00       6.478695362453e-02      -1.772896815503e+01       1.569017269227e-08       1.184084228280e-06       2.711701667557e-07 
  537       2.678234830136e+03       7.316151591698e+00       6.495829832395e-02      -1.640640010037e+01       1.564340813050e-08       1.194264491253e-06       2.541578289696e-07 
  538       2.678508218962e+03       7.371553938337e+00       6.512851288597e-02      -1.508763347786e+01       1.559683833948e-08       1.205828466579e-06       2.371906443122e-07 
  539       2.678542138776e+03       7.432285917212e+00       6.529756764575e-02      -1.377361725819e+01       1.555045630629e-08       1.218737600825e-06       2.202706015022e-07 
  540       2.678335945604e+03       7.498381624970e+00       6.546543265089e-02      -1.246531318422e+01       1.550425442451e-08       1.232952147838e-06       2.033996948763e-07 
  541       2.677889011896e+03       7.569875027718e+00       6.563207766039e-02      -1.116369582737e+01       1.545822448322e-08       1.248431156668e-06       1.865799242782e-07 
  542       2.677200726637e+03       7.646799959454e+00       6.579747214348e-02      -9.869752644095e+00       1.541235765600e-08       1.265132459451e-06       1.698132949467e-07 
  543       2.676270495460e+03       7.729190120499e+00       6.596158527849e-02      -8.584484032331e+00       1.536664448973e-08       1.283012659243e-06       1.531018174033e-07 
  544       2.675098226187e+03       7.817067606934e+00       6.612438987672e-02      -7.308812951340e+00       1.532107746082e-08       1.302033233616e-06       1.364473150435e-07 
  545       2.673685799510e+03       7.910408164731e+00       6.628587427168e-02      -6.043311008550e+00       1.527565881759e-08       1.322179139881e-06       1.198508386448e-07 
  546       2.672035637885e+03       8.009175002760e+00       6.644603074574e-02      -4.788465154423e+00       1.523039313400e-08       1.343440931321e-06       1.033132281731e-07 
  547       2.670150223969e+03       8.113330171466e+00       6.660485163444e-02      -3.544767475724e+00       1.518528477446e-08       1.365808703630e-06       8.683530261702e-08 
  548       2.668032100923e+03       8.222834556659e+00       6.676232932690e-02      -2.312715215356e+00       1.514033788850e-08       1.389272089989e-06       7.041785963651e-08 
  549       2.665683872726e+03       8.337647873303e+00       6.691845626629e-02      -1.092810792205e+00       1.509555640541e-08       1.413820256138e-06       5.406167520957e-08 
  550       2.663108204477e+03       8.457728659308e+00       6.707322495033e-02       1.144381790221e-01       1.505094402887e-08       1.439441895409e-06       3.776750327750e-08 
  551       2.660307822707e+03       8.583034269313e+00       6.722662793169e-02       1.308518867959e+00       1.500650423144e-08       1.466125223759e-06       2.153607538854e-08 
  552       2.657285515684e+03       8.713520868478e+00       6.737865781848e-02       2.488913208740e+00       1.496224024910e-08       1.493857974770e-06       5.368100339789e-09 
  553       2.654044133724e+03       8.849143426276e+00       6.752930727473e-02       3.655097880159e+00       1.491815507567e-08       1.522627394635e-06      -1.073573618239e-08 
  554       2.650586589495e+03       8.989855710275e+00       6.767856902080e-02       4.806544285829e+00       1.487425145721e-08       1.552420237126e-06      -2.677477196362e-08 
  555       2.646915858326e+03       9.135610279931e+00       6.782643583388e-02       5.942718534348e+00       1.483053188636e-08       1.583222758539e-06      -4.274836862441e-08 
  556       2.643034978518e+03       9.286358480378e+00       6.797290054845e-02       7.063081419452e+00       1.478699859664e-08       1.615020712625e-06      -5.865591198464e-08 
  557       2.638947051647e+03       9.442050436212e+00       6.811795605671e-02       8.167088400180e+00       1.474365355664e-08       1.647799345494e-06      -7.449681242965e-08 
  558       2.634655242875e+03       9.602635045286e+00       6.826159530907e-02       9.254189581032e+00       1.470049846430e-08       1.681543390507e-06      -9.027050527800e-08 
  559       2.630162781256e+03       9.768059972494e+00       6.840381131459e-02       1.032382969213e+01       1.465753474095e-08       1.716237063146e-06      -1.059764511508e-07 
  560       2.625472960045e+03       9.938271643561e+00       6.854459714144e-02       1.137544806939e+01       1.461476352544e-08       1.751864055864e-06      -1.216141363428e-07 
  561       2.620589137005e+03       1.011321523883e+01       6.868394591738e-02       1.240847863464e+01       1.457218566819e-08       1.788407532917e-06      -1.371830731946e-07 
  562       2.615514734716e+03       1.029283468707e+01       6.882185083020e-02       1.342234987585e+01       1.452980172513e-08       1.825850125175e-06      -1.526828004674e-07 
  563       2.610253240880e+03       1.047707265921e+01       6.895830512820e-02       1.441648482723e+01       1.448761195163e-08       1.864173924917e-06      -1.681128837185e-07 
  564       2.604808208632e+03       1.066587056221e+01       6.909330212063e-02       1.539030104942e+01       1.444561629642e-08       1.903360480600e-06      -1.834729156787e-07 
  565       2.599183256847e+03       1.085916853278e+01       6.922683517814e-02       1.634321060964e+01       1.440381439535e-08       1.943390791619e-06      -1.987625166315e-07 
  566       2.593382070447e+03       1.105690543120e+01       6.935889773327e-02       1.727462006186e+01       1.436220556520e-08       1.984245303040e-06      -2.139813347939e-07 
  567       2.587408400708e+03       1.125901883510e+01       6.948948328091e-02       1.818393042695e+01       1.432078879739e-08       2.025903900312e-06      -2.291290466984e-07 
  568       2.581266065569e+03       1.146544503326e+01       6.961858537873e-02       1.907053717286e+01       1.427956275164e-08       2.068345903971e-06      -2.442053575771e-07 
  569       2.574958949941e+03       1.167611901938e+01       6.974619764765e-02       1.993383019475e+01       1.423852574955e-08       2.111550064310e-06      -2.592100017473e-07 
  570       2.568491006013e+03       1.189097448590e+01       6.987231377233e-02       2.077319379516e+01       1.419767576820e-08       2.155494556041e-06      -2.741427429984e-07 
  571       2.561866253558e+03       1.210994381773e+01       6.999692750157e-02       2.158800666420e+01       1.415701043364e-08       2.200156972933e-06      -2.890033749812e-07 
  572       2.555088780246e+03       1.233295808613e+01       7.012003264885e-02       2.237764185966e+01       1.411652701431e-08       2.245514322429e-06      -3.037917215977e-07 
  573       2.548162741948e+03       1.255994704240e+01       7.024162309272e-02       2.314146678722e+01       1.407622241446e-08       2.291543020251e-06      -3.185076373934e-07 
  574       2.541092363043e+03       1.279083911174e+01       7.036169277728e-02       2.387884318056e+01       1.403609316748e-08       2.338218884976e-06      -3.331510079511e-07 
  575       2.533881936729e+03       1.302556138700e+01       7.048023571266e-02       2.458912708159e+01       1.399613542917e-08       2.385517132600e-06      -3.477217502858e-07 
  576       2.526535825328e+03       1.326403962251e+01       7.059724597546e-02       2.527166882052e+01       1.395634497102e-08       2.433412371081e-06      -3.622198132419e-07 
  577       2.519058460597e+03       1.350619822780e+01       7.071271770921e-02       2.592581299610e+01       1.391671717331e-08       2.481878594860e-06      -3.766451778914e-07 
  578       2.511454344031e+03       1.375196026146e+01       7.082664512486e-02       2.655089845574e+01       1.387724701829e-08       2.530889179366e-06      -3.909978579344e-07 
  579       2.503728047175e+03       1.400124742489e+01       7.093902250117e-02       2.714625827566e+01       1.383792908320e-08       2.580416875500e-06      -4.052779001003e-07 
  580       2.495884211931e+03       1.425398005610e+01       7.104984418526e-02       2.771121974111e+01       1.379875753331e-08       2.630433804102e-06      -4.194853845518e-07 
  581       2.487927550863e+03       1.451007712350e+01       7.115910459301e-02       2.824510432646e+01       1.375972611487e-08       2.680911450393e-06      -4.336204252893e-07 
  582       2.479862847509e+03       1.476945621968e+01       7.126679820951e-02       2.874722767539e+01       1.372082814797e-08       2.731820658406e-06      -4.476831705578e-07 
  583       2.471694775092e+03       1.503203261778e+01       7.137292238299e-02       2.921700549434e+01       1.368205831446e-08       2.783136114193e-06      -4.616733899320e-07 
  584       2.463427347057e+03       1.529771642734e+01       7.147748578211e-02       2.965427417923e+01       1.364341813446e-08       2.834849991567e-06      -4.755892177277e-07 
  585       2.455064453421e+03       1.556641535510e+01       7.158050015084e-02       3.005897815933e+01       1.360491074845e-08       2.886958805860e-06      -4.894283633835e-07 
  586       2.446610041359e+03       1.583803562952e+01       7.168197753558e-02       3.043106472624e+01       1.356653914325e-08       2.939458970229e-06      -5.031885205222e-07 
  587       2.438068115454e+03       1.611248199421e+01       7.178193028662e-02       3.077048405138e+01       1.352830614847e-08       2.992346794770e-06      -5.168673669263e-07 
  588       2.429442737939e+03       1.638965770141e+01       7.188037105957e-02       3.107718920353e+01       1.349021443290e-08       3.045618485621e-06      -5.304625645121e-07 
  589       2.420738028938e+03       1.666946450540e+01       7.197731281682e-02       3.135113616625e+01       1.345226650099e-08       3.099270144065e-06      -5.439717593050e-07 
  590       2.411958166716e+03       1.695180265603e+01       7.207276882900e-02       3.159228385543e+01       1.341446468915e-08       3.153297765631e-06      -5.573925814142e-07 
  591       2.403107387918e+03       1.723657089212e+01       7.216675267637e-02       3.180059413674e+01       1.337681116213e-08       3.207697239193e-06      -5.707226450084e-07 
  592       2.394189987812e+03       1.752366643495e+01       7.225927825033e-02       3.197603184312e+01       1.333930790929e-08       3.262464346059e-06      -5.839595482902e-07 
  593       2.385210320537e+03       1.781298498168e+01       7.235035975481e-02       3.211856479233e+01       1.330195674094e-08       3.317594759068e-06      -5.971008734724e-07 
  594       2.376172799344e+03       1.810442069887e+01       7.244001170775e-02       3.222816380433e+01       1.326475928450e-08       3.373084041674e-06      -6.101441867529e-07 
  595       2.367081896840e+03       1.839786621589e+01       7.252824894252e-02       3.230480271889e+01       1.322771698079e-08       3.428927647033e-06      -6.230870382907e-07 
  596       2.357942145232e+03       1.869321261840e+01       7.261508660938e-02       3.234845841298e+01       1.319083108015e-08       3.485120917084e-06      -6.359269621813e-07 
  597       2.348758136572e+03       1.899034944178e+01       7.270054017694e-02       3.235911081833e+01       1.315410263865e-08       3.541659081629e-06      -6.486614764328e-07 
  598       2.339534522998e+03       1.928916466462e+01       7.278462543355e-02       3.233674293887e+01       1.311753251415e-08       3.598537257409e-06      -6.612880829421e-07 
  599       2.330276016981e+03       1.958954470219e+01       7.286735848882e-02       3.228134086825e+01       1.308112136243e-08       3.655750447177e-06      -6.738042674704e-07 
  600       2.320987391566e+03       1.989137439985e+01       7.294875577498e-02       3.219289380732e+01       1.304486963320e-08       3.713293538766e-06      -6.862074996201e-07 
  601       2.311673480617e+03       2.019453702654e+01       7.302883404839e-02       3.207139408163e+01       1.300877756620e-08       3.771161304160e-06      -6.984952328107e-07 
  602       2.302339179063e+03       2.049891426824e+01       7.310761039098e-02       3.191683715890e+01       1.297284518707e-08       3.829348398557e-06      -7.106649042557e-07 
  603       2.292989443137e+03       2.080438622142e+01       7.318510221165e-02       3.172922166651e+01       1.293707230344e-08       3.887849359425e-06      -7.227139349387e-07 
  604       2.283629290624e+03       2.111083138649e+01       7.326132724775e-02       3.150854940902e+01       1.290145850074e-08       3.946658605568e-06      -7.346397295904e-07 
  605       2.274263801103e+03       2.141812666128e+01       7.333630356652e-02       3.125482538563e+01       1.286600313818e-08       4.005770436177e-06      -7.464396766656e-07 
  606       2.264898116189e+03       2.172614733449e+01       7.341004956653e-02       3.096805780767e+01       1.283070534454e-08       4.065179029880e-06      -7.581111483199e-07 
  607       2.255537439782e+03       2.203476707914e+01       7.348258397911e-02       3.064825811611e+01       1.279556401405e-08       4.124878443795e-06      -7.696515003868e-07 
  608       2.246187038305e+03       2.234385794602e+01       7.355392586983e-02       3.029544099904e+01       1.276057780215e-08       4.184862612575e-06      -7.810580723551e-07 
  609       2.236852240951e+03       2.265329035719e+01       7.362409463992e-02       2.990962440914e+01       1.272574512128e-08       4.245125347448e-06      -7.923281873462e-07 
  610       2.227538439927e+03       2.296293309938e+01       7.369311002770e-02       2.949082958120e+01       1.269106413656e-08       4.305660335263e-06      -8.034591520911e-07 
  611       2.218251090696e+03       2.327265331752e+01       7.376099211006e-02       2.903908104961e+01       1.265653276156e-08       4.366461137520e-06      -8.144482569087e-07 
  612       2.208995712222e+03       2.358231650811e+01       7.382776130389e-02       2.855440666581e+01       1.262214865388e-08       4.427521189409e-06      -8.252927756831e-07 
  613       2.199777887214e+03       2.389178651276e+01       7.389343836751e-02       2.803683761582e+01       1.258790921082e-08       4.488833798841e-06      -8.359899658412e-07 
  614       2.190603262367e+03       2.420092551161e+01       7.395804440212e-02       2.748640843771e+01       1.255381156498e-08       4.550392145473e-06      -8.465370683312e-07 
  615       2.181477548611e+03       2.450959401677e+01       7.402160085327e-02       2.690315703911e+01       1.251985257980e-08       4.612189279736e-06      -8.569313076001e-07 
  616       2.172406521350e+03       2.481765086583e+01       7.408412951227e-02       2.628712471467e+01       1.248602884511e-08       4.674218121853e-06      -8.671698915721e-07 
  617       2.163396020709e+03       2.512495321527e+01       7.414565251766e-02       2.563835616358e+01       1.245233667259e-08       4.736471460863e-06      -8.772500116271e-07 
  618       2.154451951774e+03       2.543135653396e+01       7.420619235663e-02       2.495689950701e+01       1.241877209127e-08       4.798941953636e-06      -8.871688425789e-07 
  619       2.145580284841e+03       2.573671459657e+01       7.426577186648e-02       2.424280630569e+01       1.238533084291e-08       4.861622123880e-06      -8.969235426536e-07 
  620       2.136787055655e+03       2.604087947708e+01       7.432441423608e-02       2.349613157729e+01       1.235200837744e-08       4.924504361162e-06      -9.065112534687e-07 
  621       2.128078365656e+03       2.634370154218e+01       7.438214300728e-02       2.271693381399e+01       1.231879984826e-08       4.987580919902e-06      -9.159291000113e-07 
  622       2.119459771328e+03       2.664504057298e+01       7.443898180695e-02       2.190533275682e+01       1.228570138999e-08       5.050843100031e-06      -9.251748519656e-07 
  623       2.110934436035e+03       2.694479942918e+01       7.449495353325e-02       2.106168416944e+01       1.225271402681e-08       5.114278759305e-06      -9.342489332739e-07 
  624       2.102504935372e+03       2.724289116053e+01       7.455008115317e-02       2.018640919312e+01       1.221983993744e-08       5.177874711736e-06      -9.431524830419e-07 
  625       2.094173864198e+03       2.753922794696e+01       7.460438797154e-02       1.927993699568e+01       1.218708118676e-08       5.241617536323e-06      -9.518867011405e-07 
  626       2.085943836685e+03       2.783372109545e+01       7.465789763245e-02       1.834270480697e+01       1.215443972342e-08       5.305493575274e-06      -9.604528488034e-07 
  627       2.077817486379e+03       2.812628103698e+01       7.471063412055e-02       1.737515795415e+01       1.212191737745e-08       5.369488932231e-06      -9.688522492272e-07 
  628       2.069797466250e+03       2.841681732339e+01       7.476262176244e-02       1.637774989715e+01       1.208951585776e-08       5.433589470485e-06      -9.770862881728e-07 
  629       2.061886448749e+03       2.870523862433e+01       7.481388522806e-02       1.535094226398e+01       1.205723674971e-08       5.497780811184e-06      -9.851564145700e-07 
  630       2.054087125862e+03       2.899145272412e+01       7.486444953200e-02       1.429520488614e+01       1.202508151264e-08       5.562048331544e-06      -9.930641411234e-07 
  631       2.046402209165e+03       2.927536651869e+01       7.491434003487e-02       1.321101583398e+01       1.199305147733e-08       5.626377163041e-06      -1.000811044920e-06 
  632       2.038834429878e+03       2.955688601246e+01       7.496358244470e-02       1.209886145210e+01       1.196114784354e-08       5.690752189612e-06      -1.008398768042e-06 
  633       2.031386538918e+03       2.983591631524e+01       7.501220281825e-02       1.095923639469e+01       1.192937167741e-08       5.755158045840e-06      -1.015829018175e-06 
  634       2.024061306958e+03       3.011236163919e+01       7.506022756243e-02       9.792643660914e+00       1.189772390893e-08       5.819579115136e-06      -1.023103569225e-06 
  635       2.016861524477e+03       3.038612529564e+01       7.510768343559e-02       8.599594630320e+00       1.186620532935e-08       5.883999527921e-06      -1.030224261937e-06 
  636       2.009790001819e+03       3.065710969206e+01       7.515459754894e-02       7.380609098172e+00       1.183481658859e-08       5.948403159795e-06      -1.037193004510e-06 
  637       2.002849569242e+03       3.092521632894e+01       7.520099736788e-02       6.136215310847e+00       1.180355819260e-08       6.012773629706e-06      -1.044011773219e-06 
  638       1.996043076979e+03       3.119034579669e+01       7.524691071336e-02       4.866950001205e+00       1.177243050076e-08       6.077094298111e-06      -1.050682613039e-06 
  639       1.989373395287e+03       3.145239777255e+01       7.529236576327e-02       3.573358423966e+00       1.174143372315e-08       6.141348265129e-06      -1.057207638269e-06 
  640       1.982843414505e+03       3.171127101751e+01       7.533739105377e-02       2.255994391085e+00       1.171056791795e-08       6.205518368696e-06      -1.063589033158e-06 
  641       1.976456045108e+03       3.196686337319e+01       7.538201548068e-02       9.154203071280e-01       1.167983298867e-08       6.269587182708e-06      -1.069829052538e-06 
  642       1.970214217761e+03       3.221907175874e+01       7.542626830078e-02      -4.477927953554e-01       1.164922868148e-08       6.333537015162e-06      -1.075930022450e-06 
  643       1.964120883373e+03       3.246779216780e+01       7.547017913327e-02      -1.833065220453e+00       1.161875458241e-08       6.397349906287e-06      -1.081894340782e-06 
  644       1.958179013154e+03       3.271291966532e+01       7.551377796103e-02      -3.239808573517e+00       1.158841011466e-08       6.461007626677e-06      -1.087724477902e-06 
  645       1.952391598667e+03       3.295434838452e+01       7.555709513206e-02      -4.667425725788e+00       1.155819453575e-08       6.524491675412e-06      -1.093422977296e-06 
  646       1.946761651884e+03       3.319197152381e+01       7.560016136078e-02      -6.115310779018e+00       1.152810693476e-08       6.587783278174e-06      -1.098992456206e-06 
  647       1.941292205241e+03       3.342568134364e+01       7.564300772945e-02      -7.582849030099e+00       1.149814622947e-08       6.650863385364e-06      -1.104435606277e-06 
  648       1.935986311690e+03       3.365536916343e+01       7.568566568945e-02      -9.069416935683e+00       1.146831116357e-08       6.713712670208e-06      -1.109755194193e-06 
  649       1.930847044757e+03       3.388092535849e+01       7.572816706275e-02      -1.057438207681e+01       1.143860030370e-08       6.776311526853e-06      -1.114954062332e-06 
  650       1.925877498595e+03       3.410223935690e+01       7.577054404317e-02      -1.209710312353e+01       1.140901203667e-08       6.838640068471e-06      -1.120035129405e-06 
  651       1.921080788039e+03       3.431919963644e+01       7.581282919780e-02      -1.363692979953e+01       1.137954456648e-08       6.900678125345e-06      -1.125001391113e-06 
  652       1.916460048659e+03       3.453169372147e+01       7.585505546833e-02      -1.519320284676e+01       1.135019591140e-08       6.962405242955e-06      -1.129855920795e-06 
  653       1.912018436817e+03       3.473960817984e+01       7.589725617244e-02      -1.676525399005e+01       1.132096390106e-08       7.023800680057e-06      -1.134601870086e-06 
  654       1.907759129721e+03       3.494282861982e+01       7.593946500514e-02      -1.835240590174e+01       1.129184617341e-08       7.084843406762e-06      -1.139242469568e-06 
  655       1.903685325479e+03       3.514123968694e+01       7.598171604014e-02      -1.995397216631e+01       1.126284017179e-08       7.145512102597e-06      -1.143781029434e-06 
  656       1.899800243151e+03       3.533472506099e+01       7.602404373118e-02      -2.156925724499e+01       1.123394314190e-08       7.205785154575e-06      -1.148220940147e-06 
  657       1.896107122810e+03       3.552316745284e+01       7.606648291347e-02      -2.319755644041e+01       1.120515212874e-08       7.265640655250e-06      -1.152565673102e-06 
  658       1.892609225593e+03       3.570644860138e+01       7.610906880495e-02      -2.483815586120e+01       1.117646397356e-08       7.325056400771e-06      -1.156818781288e-06 
  659       1.889309833752e+03       3.588444927044e+01       7.615183700773e-02      -2.649033238660e+01       1.114787531082e-08       7.384009888927e-06      -1.160983899961e-06 
  660       1.886212250715e+03       3.605704924565e+01       7.619482350940e-02      -2.815335363115e+01       1.111938256503e-08       7.442478317192e-06      -1.165064747309e-06 
  661       1.883319185708e+03       3.622414408903e+01       7.623806147528e-02      -2.982650119393e+01       1.109098287806e-08       7.500442350080e-06      -1.169064051637e-06 
  662       1.880630892620e+03       3.638569581439e+01       7.628157154455e-02      -3.150914104091e+01       1.106267694219e-08       7.557897562107e-06      -1.172980292585e-06 
  663       1.878146990208e+03       3.654168332324e+01       7.632537132281e-02      -3.320065460470e+01       1.103446628548e-08       7.614843368931e-06      -1.176810853592e-06 
