# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  116       3.508972695233e+03       1.047555026331e+00       0.000000000000e+00      -3.637984368293e+01       9.291116867074e-08       3.452383331708e-04      -2.088876329610e-06 
  117       3.546037145523e+03       1.058930856625e+00       0.000000000000e+00      -3.703290714652e+01       9.230227013601e-08       3.419540902402e-04      -2.088156738257e-06 
  118       3.583212318037e+03       1.069918930302e+00       0.000000000000e+00      -3.767704881433e+01       9.169495824792e-08       3.387168902695e-04      -2.086026732394e-06 
  119       3.620492877284e+03       1.080508225473e+00       0.000000000000e+00      -3.831169119237e+01       9.109130730565e-08       3.355303002370e-04      -2.082542716833e-06 
  120       3.657872801531e+03       1.090687978507e+00       0.000000000000e+00      -3.893625608996e+01       9.049305300432e-08       3.323968559512e-04      -2.077769981343e-06 
  121       3.695345361471e+03       1.100447694988e+00       0.000000000000e+00      -3.955016487515e+01       8.990154903775e-08       3.293179886974e-04      -2.071783071144e-06 
  122       3.732903098901e+03       1.109777160676e+00       0.000000000000e+00      -4.015283873024e+01       8.931772177895e-08       3.262939503541e-04      -2.064666163241e-06 
  123       3.770537805394e+03       1.118666452477e+00       0.000000000000e+00      -4.074369890727e+01       8.874202300554e-08       3.233237369776e-04      -2.056513448632e-06 
  124       3.808240500976e+03       1.127105949400e+00       0.000000000000e+00      -4.132216698349e+01       8.817438063769e-08       3.204050108559e-04      -2.047429520360e-06 
  125       3.846001412794e+03       1.135086343519e+00       0.000000000000e+00      -4.188766511690e+01       8.761414745573e-08       3.175340210311e-04      -2.037529767426e-06 
  126       3.883809953795e+03       1.142598650943e+00       0.000000000000e+00      -4.243961630167e+01       8.706004776497e-08       3.147055222913e-04      -2.026940774556e-06 
  127       3.921654701397e+03       1.149634222771e+00       0.000000000000e+00      -4.297744462370e+01       8.651012197502e-08       3.119126926307e-04      -2.015800727829e-06 
  128       3.959523376165e+03       1.156184756060e+00       0.000000000000e+00      -4.350057551608e+01       8.596166906096e-08       3.091470491790e-04      -2.004259826155e-06 
  129       3.997404074429e+03       1.162242617622e+00       0.000000000000e+00      -4.400844165746e+01       8.541219484381e-08       3.064010480985e-04      -1.992454964370e-06 
  130       4.035289164332e+03       1.167801832310e+00       0.000000000000e+00      -4.450050085618e+01       8.486262600501e-08       3.036765555076e-04      -1.980428147426e-06 
  131       4.073171778873e+03       1.172857224370e+00       0.000000000000e+00      -4.497622062003e+01       8.431468282430e-08       3.009776061909e-04      -1.968195460669e-06 
  132       4.111044588036e+03       1.177404127394e+00       0.000000000000e+00      -4.543507298216e+01       8.376991033806e-08       2.983078089604e-04      -1.955771504000e-06 
  133       4.148899786443e+03       1.181438397524e+00       0.000000000000e+00      -4.587653479696e+01       8.322965570731e-08       2.956703143597e-04      -1.943169263135e-06 
  134       4.186729080994e+03       1.184956426650e+00       0.000000000000e+00      -4.630008803593e+01       8.269504465243e-08       2.930677817272e-04      -1.930399978189e-06 
  135       4.224523678518e+03       1.187955155614e+00       0.000000000000e+00      -4.670522008354e+01       8.216695693998e-08       2.905023456189e-04      -1.917473009584e-06 
  136       4.262274273416e+03       1.190432087410e+00       0.000000000000e+00      -4.709142403313e+01       8.164600090712e-08       2.879755815905e-04      -1.904395701284e-06 
  137       4.299971035313e+03       1.192385300387e+00       0.000000000000e+00      -4.745819898271e+01       8.113248700901e-08       2.854884713383e-04      -1.891173241350e-06 
  138       4.337603596696e+03       1.193813461446e+00       0.000000000000e+00      -4.780505033092e+01       8.062640037463e-08       2.830413671998e-04      -1.877808519823e-06 
  139       4.375161040569e+03       1.194715839250e+00       0.000000000000e+00      -4.813149007283e+01       8.012737235647e-08       2.806339560133e-04      -1.864301983933e-06 
  140       4.412631888097e+03       1.195092317415e+00       0.000000000000e+00      -4.843703709584e+01       7.963465105953e-08       2.782652223367e-04      -1.850651490624e-06 
  141       4.450004086249e+03       1.194943407720e+00       0.000000000000e+00      -4.872121747554e+01       7.914707083503e-08       2.759334110254e-04      -1.836852156413e-06 
  142       4.487264995447e+03       1.194270263304e+00       0.000000000000e+00      -4.898356477158e+01       7.866302072429e-08       2.736359891702e-04      -1.822896204571e-06 
  143       4.524401377217e+03       1.193074691868e+00       0.000000000000e+00      -4.922362032357e+01       7.818041183822e-08       2.713696073933e-04      -1.808772809621e-06 
  144       4.561400436312e+03       1.191359269897e+00       0.000000000000e+00      -4.944093770961e+01       7.769736251518e-08       2.691312265529e-04      -1.794470987172e-06 
  145       4.598253088992e+03       1.189127670137e+00       0.000000000000e+00      -4.963509599302e+01       7.721448095544e-08       2.669217709184e-04      -1.779989086825e-06 
  146       4.634950994970e+03       1.186384391649e+00       0.000000000000e+00      -4.980568835008e+01       7.673296555479e-08       2.647429397844e-04      -1.765326400546e-06 
  147       4.671485525628e+03       1.183134675348e+00       0.000000000000e+00      -4.995231834157e+01       7.625391348320e-08       2.625960682891e-04      -1.750480126565e-06 
  148       4.707847757720e+03       1.179384517786e+00       0.000000000000e+00      -5.007460023255e+01       7.577830870151e-08       2.604821061678e-04      -1.735445254509e-06 
  149       4.744028467077e+03       1.175140684929e+00       0.000000000000e+00      -5.017215931213e+01       7.530700953281e-08       2.584015961444e-04      -1.720214448585e-06 
  150       4.780018122318e+03       1.170410725947e+00       0.000000000000e+00      -5.024463221330e+01       7.484073578197e-08       2.563546519596e-04      -1.704777928818e-06 
  151       4.815806878556e+03       1.165202986989e+00       0.000000000000e+00      -5.029166723271e+01       7.438005539731e-08       2.543409360376e-04      -1.689123350336e-06 
  152       4.851384571102e+03       1.159526624971e+00       0.000000000000e+00      -5.031292465044e+01       7.392537066808e-08       2.523596367892e-04      -1.673235680715e-06 
  153       4.886740709175e+03       1.153391621352e+00       0.000000000000e+00      -5.030807704984e+01       7.347690395140e-08       2.504094455533e-04      -1.657097075363e-06 
  154       4.921864469607e+03       1.146808795919e+00       0.000000000000e+00      -5.027680963727e+01       7.303468292256e-08       2.484885331755e-04      -1.640686750969e-06 
  155       4.956744690550e+03       1.139789820571e+00       0.000000000000e+00      -5.021882056193e+01       7.259852534229e-08       2.465945262239e-04      -1.623980856996e-06 
  156       4.991369865184e+03       1.132347233097e+00       0.000000000000e+00      -5.013382123565e+01       7.216802333485e-08       2.447244828432e-04      -1.606952345226e-06 
  157       5.025728135422e+03       1.124494450962e+00       0.000000000000e+00      -5.002153665267e+01       7.174252717057e-08       2.428748682458e-04      -1.589570837361e-06 
  158       5.059807285618e+03       1.116245785084e+00       0.000000000000e+00      -4.988170570944e+01       7.132112854669e-08       2.410415298398e-04      -1.571802490672e-06 
  159       5.093594736274e+03       1.107616453621e+00       0.000000000000e+00      -4.971408152440e+01       7.090264336020e-08       2.392196719960e-04      -1.553609861702e-06 
  160       5.127077537747e+03       1.098622595751e+00       0.000000000000e+00      -4.951843175780e+01       7.048559396639e-08       2.374038304507e-04      -1.534951768017e-06 
  161       5.160243245604e+03       1.089280913259e+00       0.000000000000e+00      -4.929453772530e+01       7.006867573151e-08       2.355893027777e-04      -1.515794643295e-06 
  162       5.193082646892e+03       1.079607530752e+00       0.000000000000e+00      -4.904219097936e+01       6.965228964697e-08       2.337767091376e-04      -1.496148599922e-06 
  163       5.225587264058e+03       1.069619060522e+00       0.000000000000e+00      -4.876119703530e+01       6.923724433983e-08       2.319679865216e-04      -1.476035878961e-06 
  164       5.257748492760e+03       1.059332977646e+00       0.000000000000e+00      -4.845137686204e+01       6.882428868780e-08       2.301649790682e-04      -1.455479791265e-06 
  165       5.289557599632e+03       1.048767632056e+00       0.000000000000e+00      -4.811256719633e+01       6.841410546647e-08       2.283694312550e-04      -1.434504732088e-06 
  166       5.321005720047e+03       1.037942260612e+00       0.000000000000e+00      -4.774462085700e+01       6.800730478499e-08       2.265829809769e-04      -1.413136195707e-06 
  167       5.352083855879e+03       1.026876999164e+00       0.000000000000e+00      -4.734740705921e+01       6.760441730748e-08       2.248071525103e-04      -1.391400790066e-06 
  168       5.382782873270e+03       1.015592894632e+00       0.000000000000e+00      -4.692081172870e+01       6.720588725753e-08       2.230433493644e-04      -1.369326251434e-06 
  169       5.413093500386e+03       1.004111917065e+00       0.000000000000e+00      -4.646473781599e+01       6.681206520307e-08       2.212928470187e-04      -1.346941459077e-06 
  170       5.443006325190e+03       9.924569717181e-01       0.000000000000e+00      -4.597910561069e+01       6.642320061907e-08       2.195567855463e-04      -1.324276449953e-06 
  171       5.472511793195e+03       9.806519111196e-01       0.000000000000e+00      -4.546385305569e+01       6.603943422524e-08       2.178361621247e-04      -1.301362433415e-06 
  172       5.501600205235e+03       9.687215471396e-01       0.000000000000e+00      -4.491893606142e+01       6.566079009620e-08       2.161318234328e-04      -1.278231805943e-06 
  173       5.530261715224e+03       9.566916630608e-01       0.000000000000e+00      -4.434432882011e+01       6.528716754141e-08       2.144444579332e-04      -1.254918165877e-06 
  174       5.558486327920e+03       9.445890256478e-01       0.000000000000e+00      -4.374002412002e+01       6.491833275212e-08       2.127745880427e-04      -1.231456328181e-06 
  175       5.586263896688e+03       9.324413972166e-01       0.000000000000e+00      -4.310603365968e+01       6.455391021285e-08       2.111225621881e-04      -1.207882339218e-06 
  176       5.613584121267e+03       9.202775477044e-01       0.000000000000e+00      -4.244238836213e+01       6.419337387457e-08       2.094885467487e-04      -1.184233491535e-06 
  177       5.640436545525e+03       9.081272667389e-01       0.000000000000e+00      -4.174913868919e+01       6.383603808695e-08       2.078725178851e-04      -1.160548338677e-06 
  178       5.666810555231e+03       8.960213757080e-01       0.000000000000e+00      -4.102635495567e+01       6.348104828712e-08       2.062742532552e-04      -1.136866710012e-06 
  179       5.692695375813e+03       8.839917398296e-01       0.000000000000e+00      -4.027412764364e+01       6.312737144214e-08       2.046933236154e-04      -1.113229725567e-06 
  180       5.718080768227e+03       8.720701450842e-01       0.000000000000e+00      -3.949255722724e+01       6.277411012895e-08       2.031293676565e-04      -1.089672973372e-06 
  181       5.742959183101e+03       8.602848039743e-01       0.000000000000e+00      -3.868172208631e+01       6.242152203521e-08       2.015829713043e-04      -1.066205097584e-06 
  182       5.767323773922e+03       8.486635945450e-01       0.000000000000e+00      -3.784170863979e+01       6.207014256921e-08       2.000548766536e-04      -1.042826691900e-06 
  183       5.791167714655e+03       8.372351783933e-01       0.000000000000e+00      -3.697262187957e+01       6.172047184009e-08       1.985457022490e-04      -1.019536850812e-06 
  184       5.814484200070e+03       8.260290085564e-01       0.000000000000e+00      -3.607458564613e+01       6.137297130735e-08       1.970559373197e-04      -9.963331073099e-07 
  185       5.837266446085e+03       8.150753374003e-01       0.000000000000e+00      -3.514774290411e+01       6.102806033042e-08       1.955859359347e-04      -9.732113697508e-07 
  186       5.859507690091e+03       8.044052245088e-01       0.000000000000e+00      -3.419225601792e+01       6.068611261736e-08       1.941359110793e-04      -9.501658579213e-07 
  187       5.881201191297e+03       7.940505445717e-01       0.000000000000e+00      -3.320830702739e+01       6.034745257133e-08       1.927059286534e-04      -9.271890382707e-07 
  188       5.902340231053e+03       7.840439952734e-01       0.000000000000e+00      -3.219609792334e+01       6.001235153385e-08       1.912959013901e-04      -9.042715583273e-07 
  189       5.922918113196e+03       7.744191051819e-01       0.000000000000e+00      -3.115585092320e+01       5.968102392377e-08       1.899055826960e-04      -8.814021802924e-07 
  190       5.942928164375e+03       7.652102416369e-01       0.000000000000e+00      -3.008780874662e+01       5.935362327056e-08       1.885345604123e-04      -8.585677138155e-07 
  191       5.962363734392e+03       7.564526186389e-01       0.000000000000e+00      -2.899223489108e+01       5.903023814119e-08       1.871822504969e-04      -8.357529479478e-07 
  192       5.981218196531e+03       7.481823047374e-01       0.000000000000e+00      -2.786941390751e+01       5.871088795909e-08       1.858478906285e-04      -8.129405822755e-07 
  193       5.999484947898e+03       7.404362309198e-01       0.000000000000e+00      -2.671965167585e+01       5.839551871430e-08       1.845305337306e-04      -7.901111572331e-07 
  194       6.017157409752e+03       7.332521984997e-01       0.000000000000e+00      -2.554327568073e+01       5.808399856363e-08       1.832290414177e-04      -7.672429835953e-07 
  195       6.034229027839e+03       7.266688870058e-01       0.000000000000e+00      -2.434063528703e+01       5.777611331965e-08       1.819420773621e-04      -7.443120711493e-07 
  196       6.050693272730e+03       7.207258620704e-01       0.000000000000e+00      -2.311210201549e+01       5.747156182743e-08       1.806681005818e-04      -7.212920565460e-07 
  197       6.066543640151e+03       7.154635833178e-01       0.000000000000e+00      -2.185806981836e+01       5.716995122792e-08       1.794053586497e-04      -6.981541303310e-07 
  198       6.081773651321e+03       7.109234122535e-01       0.000000000000e+00      -2.057895535495e+01       5.687079210678e-08       1.781518808241e-04      -6.748669631552e-07 
  199       6.096376853285e+03       7.071476201519e-01       0.000000000000e+00      -1.927519826727e+01       5.657349352760e-08       1.769054711000e-04      -6.513966311645e-07 
  200       6.110346819249e+03       7.041793959459e-01       0.000000000000e+00      -1.794726145566e+01       5.627735794834e-08       1.756637011816e-04      -6.277065405693e-07 
  201       6.123677605100e+03       7.020608040971e-01       0.000000000000e+00      -1.659560711611e+01       5.598178751199e-08       1.744244689605e-04      -6.037660680994e-07 
  202       6.136365154622e+03       7.008264792466e-01       0.000000000000e+00      -1.522062237173e+01       5.568694704035e-08       1.731877557834e-04      -5.795776774362e-07 
  203       6.148405995416e+03       7.005094958556e-01       0.000000000000e+00      -1.382268885438e+01       5.539318503789e-08       1.719540431783e-04      -5.551525520786e-07 
  204       6.159796793414e+03       7.011433795584e-01       0.000000000000e+00      -1.240220666816e+01       5.510082873562e-08       1.707237616670e-04      -5.305021349682e-07 
  205       6.170534354554e+03       7.027621089930e-01       0.000000000000e+00      -1.095959459332e+01       5.481018230739e-08       1.694972884572e-04      -5.056381277775e-07 
  206       6.180615626466e+03       7.054001176302e-01       0.000000000000e+00      -9.495290290305e+00       5.452152503883e-08       1.682749451067e-04      -4.805724901455e-07 
  207       6.190037700156e+03       7.090922956038e-01       0.000000000000e+00      -8.009750503653e+00       5.423510944815e-08       1.670569951573e-04      -4.553174388593e-07 
  208       6.198797811687e+03       7.138739915400e-01       0.000000000000e+00      -6.503451266019e+00       5.395115935860e-08       1.658436417405e-04      -4.298854469828e-07 
  209       6.206893343862e+03       7.197810143874e-01       0.000000000000e+00      -4.976888102128e+00       5.366986792190e-08       1.646350251536e-04      -4.042892429320e-07 
  210       6.214321827907e+03       7.268496352465e-01       0.000000000000e+00      -3.430576232746e+00       5.339139559231e-08       1.634312204066e-04      -3.785418094963e-07 
  211       6.221080945155e+03       7.351165891997e-01       0.000000000000e+00      -1.865050778660e+00       5.311586805070e-08       1.622322347410e-04      -3.526563828077e-07 
  212       6.227168528725e+03       7.446190771408e-01       0.000000000000e+00      -2.808669646413e-01       5.284337407834e-08       1.610380051182e-04      -3.266464512550e-07 
  213       6.232582565209e+03       7.553947676049e-01       0.000000000000e+00       1.321399676576e+00       5.257396337975e-08       1.598483956795e-04      -3.005257543463e-07 
  214       6.237321196352e+03       7.674817985979e-01       0.000000000000e+00       2.941153100325e+00       5.230764435423e-08       1.586631951770e-04      -2.743082815165e-07 
  215       6.241382720736e+03       7.809187794268e-01       0.000000000000e+00       4.577776546036e+00       5.204438181556e-08       1.574821143756e-04      -2.480082708830e-07 
  216       6.244765595463e+03       7.957447925286e-01       0.000000000000e+00       6.230632333260e+00       5.178409465940e-08       1.563047834251e-04      -2.216402079466e-07 
  217       6.247468437837e+03       8.119993953008e-01       0.000000000000e+00       7.899061657702e+00       5.152665347787e-08       1.551307492041e-04      -1.952188242402e-07 
  218       6.249490027046e+03       8.297226219307e-01       0.000000000000e+00       9.582384387243e+00       5.127187812090e-08       1.539594726345e-04      -1.687590959234e-07 
  219       6.250829305847e+03       8.489549852255e-01       0.000000000000e+00       1.127989885797e+01       5.101953520383e-08       1.527903259666e-04      -1.422762423239e-07 
  220       6.251485382245e+03       8.697374784414e-01       0.000000000000e+00       1.299088167021e+01       5.076933556073e-08       1.516225900357e-04      -1.157857244256e-07 
  221       6.251457531182e+03       8.921115771141e-01       0.000000000000e+00       1.471458748456e+01       5.052093164309e-08       1.504554514892e-04      -8.930324330367e-08 
  222       6.250745196213e+03       9.161192408881e-01       0.000000000000e+00       1.645024881788e+01       5.027391486327e-08       1.492879999846e-04      -6.284473850518e-08 
  223       6.249347991192e+03       9.418029153464e-01       0.000000000000e+00       1.819707583937e+01       5.002781288228e-08       1.481192253584e-04      -3.642638637767e-08 
  224       6.247265855301e+03       9.692026874658e-01       0.000000000000e+00       1.995429763017e+01       4.978222630591e-08       1.469483303691e-04      -1.006269161266e-08 
  225       6.244499525726e+03       9.983475450092e-01       0.000000000000e+00       2.172128933185e+01       4.953726426555e-08       1.457757085051e-04       1.623943947365e-08 
  226       6.241050098630e+03       1.029263558634e+00       0.000000000000e+00       2.349745277902e+01       4.929315906907e-08       1.446020545850e-04       4.247534504489e-08 
  227       6.236918880578e+03       1.061976672829e+00       0.000000000000e+00       2.528217566602e+01       4.905013072848e-08       1.434280568429e-04       6.864076714703e-08 
  228       6.232107390585e+03       1.096512700969e+00       0.000000000000e+00       2.707483144160e+01       4.880838602605e-08       1.422543962455e-04       9.473186750953e-08 
  229       6.226617362159e+03       1.132897320365e+00       0.000000000000e+00       2.887477920374e+01       4.856811755818e-08       1.410817458016e-04       1.207452435211e-07 
  230       6.220450745355e+03       1.171156067319e+00       0.000000000000e+00       3.068136359435e+01       4.832950275654e-08       1.399107698624e-04       1.466779443803e-07 
  231       6.213609708819e+03       1.211314332176e+00       0.000000000000e+00       3.249391469405e+01       4.809270288649e-08       1.387421234119e-04       1.725274874205e-07 
  232       6.206096641837e+03       1.253397354376e+00       0.000000000000e+00       3.431174791692e+01       4.785786202258e-08       1.375764513494e-04       1.982918746102e-07 
  233       6.197914156384e+03       1.297430217507e+00       0.000000000000e+00       3.613416390522e+01       4.762510600068e-08       1.364143877625e-04       2.239696092273e-07 
  234       6.189065089169e+03       1.343437844359e+00       0.000000000000e+00       3.796044842419e+01       4.739454134692e-08       1.352565551909e-04       2.495597127083e-07 
  235       6.179552503685e+03       1.391444991974e+00       0.000000000000e+00       3.978987225674e+01       4.716625418287e-08       1.341035638816e-04       2.750617416730e-07 
  236       6.169379692259e+03       1.441476246700e+00       0.000000000000e+00       4.162169109828e+01       4.694030910700e-08       1.329560110347e-04       3.004758051225e-07 
  237       6.158550178093e+03       1.493556019246e+00       0.000000000000e+00       4.345514545137e+01       4.671674805211e-08       1.318144800407e-04       3.258025818129e-07 
  238       6.147067717319e+03       1.547708539730e+00       0.000000000000e+00       4.528946052058e+01       4.649558911855e-08       1.306795397082e-04       3.510433378035e-07 
  239       6.134936301043e+03       1.603957852736e+00       0.000000000000e+00       4.712384610715e+01       4.627682538302e-08       1.295517434831e-04       3.761999441796e-07 
  240       6.122160157395e+03       1.662327812362e+00       0.000000000000e+00       4.895749650380e+01       4.606042368276e-08       1.284316286586e-04       4.012748949500e-07 
  241       6.108743753573e+03       1.722842077279e+00       0.000000000000e+00       5.078959038943e+01       4.584632337495e-08       1.273197155758e-04       4.262713251192e-07 
  242       6.094691797897e+03       1.785524105777e+00       0.000000000000e+00       5.261929072394e+01       4.563443507102e-08       1.262165068162e-04       4.511930289346e-07 
  243       6.080009241852e+03       1.850397150822e+00       0.000000000000e+00       5.444574464289e+01       4.542463934577e-08       1.251224863844e-04       4.760444783078e-07 
  244       6.064701282136e+03       1.917484255107e+00       0.000000000000e+00       5.626808335235e+01       4.521678542110e-08       1.240381188819e-04       5.008308414112e-07 
  245       6.048773362710e+03       1.986808246107e+00       0.000000000000e+00       5.808542202358e+01       4.501068982399e-08       1.229638486725e-04       5.255580014489e-07 
  246       6.032231176846e+03       2.058391731126e+00       0.000000000000e+00       5.989685968778e+01       4.480613501880e-08       1.219000990378e-04       5.502325756027e-07 
  247       6.015080669173e+03       2.132257092356e+00       0.000000000000e+00       6.170147913090e+01       4.460286801338e-08       1.208472713243e-04       5.748619341523e-07 
  248       5.997328037725e+03       2.208426481927e+00       0.000000000000e+00       6.349834678834e+01       4.440059893904e-08       1.198057440816e-04       5.994542197705e-07 
  249       5.978979735991e+03       2.286921816958e+00       0.000000000000e+00       6.528651263970e+01       4.419899960400e-08       1.187758721907e-04       6.240183669935e-07 
