# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  109       3.253234015566e+03       9.581181310978e-01       0.000000000000e+00      -3.160833205293e+01       9.723136663380e-08       3.697871605650e-04      -2.067326494302e-06 
  110       3.289310563090e+03       9.718507857808e-01       0.000000000000e+00      -3.230723575503e+01       9.659363660278e-08       3.660517740003e-04      -2.070929999258e-06 
  111       3.325554324703e+03       9.852883906467e-01       0.000000000000e+00      -3.300139374604e+01       9.596514132401e-08       3.624048576284e-04      -2.074913752765e-06 
  112       3.361957986158e+03       9.984168592771e-01       0.000000000000e+00      -3.369021102840e+01       9.534543482226e-08       3.588416330022e-04      -2.078981960055e-06 
  113       3.398513140116e+03       1.011222146176e+00       0.000000000000e+00      -3.437308746408e+01       9.473311817896e-08       3.553547167698e-04      -2.082800328681e-06 
  114       3.435210251654e+03       1.023690254400e+00       0.000000000000e+00      -3.504941796709e+01       9.412574317782e-08       3.519339582312e-04      -2.085994203305e-06 
  115       3.472038623748e+03       1.035807243193e+00       0.000000000000e+00      -3.571859269606e+01       9.351971180171e-08       3.485662735248e-04      -2.088146665886e-06 
  116       3.508987853266e+03       1.047559612410e+00       0.000000000000e+00      -3.638000436287e+01       9.291159551231e-08       3.452395167653e-04      -2.088885441529e-06 
  117       3.546052473509e+03       1.058935492528e+00       0.000000000000e+00      -3.703307075481e+01       9.230269445839e-08       3.419552679784e-04      -2.088165909979e-06 
  118       3.583227813945e+03       1.069923614322e+00       0.000000000000e+00      -3.767721532505e+01       9.169538004654e-08       3.387180540101e-04      -2.086035955341e-06 
  119       3.620508539132e+03       1.080512955859e+00       0.000000000000e+00      -3.831186057431e+01       9.109172658561e-08       3.355314424549e-04      -2.082551982049e-06 
  120       3.657888627394e+03       1.090692753461e+00       0.000000000000e+00      -3.893642830636e+01       9.049346977905e-08       3.323979698384e-04      -2.077779279490e-06 
  121       3.695361349493e+03       1.100452512667e+00       0.000000000000e+00      -3.955033988348e+01       8.990196332750e-08       3.293190682695e-04      -2.071792392497e-06 
  122       3.732919247301e+03       1.109782019196e+00       0.000000000000e+00      -4.015301648199e+01       8.931813360904e-08       3.262949905609e-04      -2.064675497692e-06 
  123       3.770554112478e+03       1.118671349912e+00       0.000000000000e+00      -4.074387934771e+01       8.874243240447e-08       3.233247338192e-04      -2.056522785681e-06 
  124       3.808256965146e+03       1.127110883782e+00       0.000000000000e+00      -4.132235005144e+01       8.817478763498e-08       3.204059615032e-04      -2.047438849119e-06 
  125       3.846018032558e+03       1.135091312844e+00       0.000000000000e+00      -4.188785074447e+01       8.761455207961e-08       3.175349239523e-04      -2.037539076613e-06 
  126       3.883826727776e+03       1.142603653168e+00       0.000000000000e+00      -4.243980441405e+01       8.706045003982e-08       3.147063773823e-04      -2.026950052499e-06 
  127       3.921671628346e+03       1.149639255819e+00       0.000000000000e+00      -4.297763513889e+01       8.651052191855e-08       3.119135013518e-04      -2.015809962459e-06 
  128       3.959540454967e+03       1.156189817819e+00       0.000000000000e+00      -4.350076834463e+01       8.596206668119e-08       3.091478146967e-04      -2.004269005011e-06 
  129       3.997421304116e+03       1.162247705951e+00       0.000000000000e+00      -4.400863670355e+01       8.541259013975e-08       3.064017750810e-04      -1.992464074842e-06 
  130       4.035306544074e+03       1.167806945037e+00       0.000000000000e+00      -4.450069802273e+01       8.486301897996e-08       3.036772488070e-04      -1.980437177783e-06 
  131       4.073189307986e+03       1.172862359302e+00       0.000000000000e+00      -4.497641981020e+01       8.431507348878e-08       3.009782704664e-04      -1.968204400435e-06 
  132       4.111062265993e+03       1.177409282314e+00       0.000000000000e+00      -4.543527409958e+01       8.377029870897e-08       2.983084486344e-04      -1.955780344099e-06 
  133       4.148917612882e+03       1.181443570196e+00       0.000000000000e+00      -4.587673774597e+01       8.323004180691e-08       2.956709335723e-04      -1.943177996043e-06 
  134       4.186747055730e+03       1.184961614820e+00       0.000000000000e+00      -4.630029272182e+01       8.269542850726e-08       2.930683842883e-04      -1.930408598090e-06 
  135       4.224541801553e+03       1.187960357011e+00       0.000000000000e+00      -4.670542641282e+01       8.216733857965e-08       2.905029349585e-04      -1.917481512536e-06 
  136       4.262292544950e+03       1.190437299752e+00       0.000000000000e+00      -4.709163191375e+01       8.164638036298e-08       2.879761607065e-04      -1.904404085386e-06 
  137       4.299989455752e+03       1.192390521378e+00       0.000000000000e+00      -4.745840832438e+01       8.113286431267e-08       2.854890427426e-04      -1.891181506919e-06 
  138       4.337622166669e+03       1.193818688786e+00       0.000000000000e+00      -4.780526104532e+01       8.062677555638e-08       2.830419328619e-04      -1.877816669576e-06 
  139       4.375179760936e+03       1.194721070628e+00       0.000000000000e+00      -4.813170207391e+01       8.012774544356e-08       2.806345173016e-04      -1.864310023172e-06 
  140       4.412650759956e+03       1.195097550520e+00       0.000000000000e+00      -4.843725030012e+01       7.963502207429e-08       2.782657799577e-04      -1.850659427434e-06 
  141       4.450023110956e+03       1.194948640238e+00       0.000000000000e+00      -4.872143180236e+01       7.914743979288e-08       2.759339649609e-04      -1.836860001863e-06 
  142       4.487284174622e+03       1.194275492924e+00       0.000000000000e+00      -4.898378014342e+01       7.866338763157e-08       2.736365386114e-04      -1.822903972917e-06 
  143       4.524420712757e+03       1.193079916284e+00       0.000000000000e+00      -4.922383666631e+01       7.818077668988e-08       2.713701506734e-04      -1.808780518524e-06 
  144       4.561419930305e+03       1.191364486809e+00       0.000000000000e+00      -4.944115495190e+01       7.769772529592e-08       2.691317612519e-04      -1.794478657186e-06 
  145       4.598272743320e+03       1.189132877266e+00       0.000000000000e+00      -4.963531406243e+01       7.721484165241e-08       2.669222945208e-04      -1.779996738576e-06 
  146       4.634970811193e+03       1.186389586738e+00       0.000000000000e+00      -4.980590717220e+01       7.673332416065e-08       2.647434498612e-04      -1.765334053892e-06 
  147       4.671505504960e+03       1.183139856164e+00       0.000000000000e+00      -4.995253783992e+01       7.625426999577e-08       2.625965625126e-04      -1.750487800453e-06 
  148       4.707867901008e+03       1.179389682126e+00       0.000000000000e+00      -5.007482032860e+01       7.577866312338e-08       2.604825823269e-04      -1.735452966826e-06 
  149       4.744048774782e+03       1.175145830625e+00       0.000000000000e+00      -5.017237992528e+01       7.530736187081e-08       2.584020521599e-04      -1.720222216002e-06 
  150       4.780038594490e+03       1.170415850865e+00       0.000000000000e+00      -5.024485326085e+01       7.484108604670e-08       2.563550859012e-04      -1.704785766628e-06 
  151       4.815827514810e+03       1.165208089037e+00       0.000000000000e+00      -5.029188862984e+01       7.438040360253e-08       2.543413461403e-04      -1.689131272290e-06 
  152       4.851405370599e+03       1.159531702099e+00       0.000000000000e+00      -5.031314631020e+01       7.392571683010e-08       2.523600214712e-04      -1.673243698841e-06 
  153       4.886761670593e+03       1.153396671559e+00       0.000000000000e+00      -5.030829888313e+01       7.347724808836e-08       2.504098034341e-04      -1.657105199794e-06 
  154       4.921885591122e+03       1.146813817257e+00       0.000000000000e+00      -5.027703155281e+01       7.303502505372e-08       2.484888630947e-04      -1.640694989751e-06 
  155       4.956765969809e+03       1.139794811147e+00       0.000000000000e+00      -5.021904246626e+01       7.259886548718e-08       2.465948272610e-04      -1.623989215897e-06 
  156       4.991391299279e+03       1.132352191077e+00       0.000000000000e+00      -5.013404303310e+01       7.216836151241e-08       2.447247543373e-04      -1.606960827537e-06 
  157       5.025749720869e+03       1.124499374575e+00       0.000000000000e+00      -5.002175824533e+01       7.174286339820e-08       2.428751098162e-04      -1.589579443690e-06 
  158       5.059829018328e+03       1.116250672629e+00       0.000000000000e+00      -4.988192699716e+01       7.132146283924e-08       2.410417414081e-04      -1.571811218729e-06 
  159       5.093616611529e+03       1.107621303468e+00       0.000000000000e+00      -4.971430240477e+01       7.090297572890e-08       2.392198538074e-04      -1.553618706079e-06 
  160       5.127099550170e+03       1.098627406346e+00       0.000000000000e+00      -4.951865212612e+01       7.048592441766e-08       2.374039830974e-04      -1.534960719963e-06 
  161       5.160265389302e+03       1.089285683127e+00       0.000000000000e+00      -4.929475747447e+01       7.006900426757e-08       2.355894271931e-04      -1.515803691161e-06 
  162       5.193104916104e+03       1.079612258489e+00       0.000000000000e+00      -4.904240999948e+01       6.965261627207e-08       2.337768065013e-04      -1.496157731732e-06 
  163       5.225609653338e+03       1.069623744796e+00       0.000000000000e+00      -4.876141521353e+01       6.923756906168e-08       2.319680582431e-04      -1.476045083126e-06 
  164       5.257770996998e+03       1.059337617201e+00       0.000000000000e+00      -4.845159408255e+01       6.882461151726e-08       2.301650267992e-04      -1.455489056644e-06 
  165       5.289580214079e+03       1.048772225717e+00       0.000000000000e+00      -4.811278334024e+01       6.841442641718e-08       2.283694569019e-04      -1.434514048053e-06 
  166       5.321028440336e+03       1.037946807286e+00       0.000000000000e+00      -4.774483580235e+01       6.800762387302e-08       2.265829867131e-04      -1.413145552211e-06 
  167       5.352106678051e+03       1.026881497848e+00       0.000000000000e+00      -4.734762068092e+01       6.760473455090e-08       2.248071407895e-04      -1.391410177711e-06 
  168       5.382805793795e+03       1.015597344412e+00       0.000000000000e+00      -4.692102389847e+01       6.720620267595e-08       2.230433229340e-04      -1.369335661541e-06 
  169       5.413116516191e+03       1.004116317124e+00       0.000000000000e+00      -4.646494840231e+01       6.681237881718e-08       2.212928089329e-04      -1.346950883760e-06 
  170       5.443029433678e+03       9.924613213378e-01       0.000000000000e+00      -4.597931447876e+01       6.642351245011e-08       2.195567391808e-04      -1.324285882194e-06 
  171       5.472534992276e+03       9.806562096855e-01       0.000000000000e+00      -4.546406006737e+01       6.603974429443e-08       2.178361111906e-04      -1.301371867147e-06 
  172       5.501623493347e+03       9.687257941446e-01       0.000000000000e+00      -4.491914107520e+01       6.566109842417e-08       2.161317719912e-04      -1.278241236123e-06 
  173       5.530285091361e+03       9.566958581096e-01       0.000000000000e+00      -4.434453169102e+01       6.528747414751e-08       2.144444104103e-04      -1.254927588577e-06 
  174       5.558509791656e+03       9.445931684612e-01       0.000000000000e+00      -4.374022469962e+01       6.491863765381e-08       2.127745492453e-04      -1.231465740670e-06 
  175       5.586287448208e+03       9.324454876356e-01       0.000000000000e+00      -4.310623179597e+01       6.455421342492e-08       2.111225373188e-04      -1.207891740047e-06 
  176       5.613607761387e+03       9.202815856945e-01       0.000000000000e+00      -4.244258389953e+01       6.419367540841e-08       2.094885414222e-04      -1.184242880634e-06 
  177       5.640460275726e+03       9.081312523946e-01       0.000000000000e+00      -4.174933146846e+01       6.383633794972e-08       2.078725381447e-04      -1.160557717446e-06 
  178       5.666834377680e+03       8.960253092571e-01       0.000000000000e+00      -4.102654481389e+01       6.348134648091e-08       2.062743055891e-04      -1.136876081413e-06 
  179       5.692719293396e+03       8.839956216378e-01       0.000000000000e+00      -4.027431441412e+01       6.312766796305e-08       2.046934149741e-04      -1.113239094229e-06 
