# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 2087       2.284655031693e+02       5.554779295270e+00       4.239359747866e-02      -9.693453232713e+00       1.109961960961e-09       4.620086772396e-07      -4.979588310827e-09 
 2088       2.279817169624e+02       5.536612107045e+00       4.234710814205e-02      -9.548110068417e+00       1.108651638868e-09       4.600072977862e-07      -4.156818613381e-09 
 2089       2.274906521728e+02       5.519144853059e+00       4.230051880580e-02      -9.403153966416e+00       1.107343136265e-09       4.579912747483e-07      -3.338512912236e-09 
 2090       2.269923662789e+02       5.502376987574e+00       4.225382885515e-02      -9.258634642210e+00       1.106036449054e-09       4.559605433681e-07      -2.524974174691e-09 
 2091       2.264869170329e+02       5.486307956769e+00       4.220703767308e-02      -9.114601996813e+00       1.104731572943e-09       4.539150386962e-07      -1.716507012567e-09 
 2092       2.259743624607e+02       5.470937198721e+00       4.216014464024e-02      -8.971106116974e+00       1.103428503434e-09       4.518546955909e-07      -9.134176860507e-10 
 2093       2.254547608623e+02       5.456264143399e+00       4.211314913504e-02      -8.828197275397e+00       1.102127235831e-09       4.497794487180e-07      -1.160141075495e-10 
 2094       2.249281708125e+02       5.442288212647e+00       4.206605053356e-02      -8.685925930960e+00       1.100827765235e-09       4.476892325508e-07       6.753941544527e-10 
 2095       2.243946511607e+02       5.429008820175e+00       4.201884820960e-02      -8.544342728934e+00       1.099530086542e-09       4.455839813690e-07       1.460495871537e-09 
 2096       2.238542610316e+02       5.416425371546e+00       4.197154153464e-02      -8.403498501203e+00       1.098234194444e-09       4.434636292593e-07       2.238978151486e-09 
 2097       2.233070598257e+02       5.404537264163e+00       4.192412987787e-02      -8.263444266487e+00       1.096940083427e-09       4.413281101141e-07       3.010526434416e-09 
 2098       2.227531072192e+02       5.393343887258e+00       4.187661260619e-02      -8.124231230552e+00       1.095647747771e-09       4.391773576320e-07       3.774824488909e-09 
 2099       2.221924631645e+02       5.382844621880e+00       4.182898908416e-02      -7.985910786443e+00       1.094357181548e-09       4.370113053168e-07       4.531554408137e-09 
 2100       2.216251878908e+02       5.373038840881e+00       4.178125867406e-02      -7.848534514691e+00       1.093068378621e-09       4.348298864777e-07       5.280396605985e-09 
 2101       2.210513419042e+02       5.363925908907e+00       4.173342073582e-02      -7.712154183541e+00       1.091781332644e-09       4.326330342285e-07       6.021029813168e-09 
 2102       2.204709859881e+02       5.355505182384e+00       4.168547462709e-02      -7.576821749167e+00       1.090496037058e-09       4.304206814874e-07       6.753131073350e-09 
 2103       2.198841812035e+02       5.347776009504e+00       4.163741970318e-02      -7.442589355894e+00       1.089212485095e-09       4.281927609769e-07       7.476375739250e-09 
 2104       2.192909996916e+02       5.340736396029e+00       4.158925566006e-02      -7.309504499620e+00       1.087930671029e-09       4.259492945081e-07       8.190486404440e-09 
 2105       2.186915571624e+02       5.334378992562e+00       4.154098356596e-02      -7.177595480854e+00       1.086650593966e-09       4.236906618537e-07       8.895380264833e-09 
 2106       2.180859806327e+02       5.328695079331e+00       4.149260483696e-02      -7.046885850912e+00       1.085372254109e-09       4.214173346793e-07       9.591023286606e-09 
 2107       2.174743976450e+02       5.323675897797e+00       4.144412089463e-02      -6.917399239605e+00       1.084095651499e-09       4.191297875192e-07       1.027738140998e-08 
 2108       2.168569362687e+02       5.319312650601e+00       4.139553316604e-02      -6.789159355337e+00       1.082820786021e-09       4.168284977839e-07       1.095442054930e-08 
 2109       2.162337251001e+02       5.315596501523e+00       4.134684308382e-02      -6.662189985184e+00       1.081547657397e-09       4.145139457666e-07       1.162210659312e-08 
 2110       2.156048932633e+02       5.312518575425e+00       4.129805208608e-02      -6.536514994990e+00       1.080276265190e-09       4.121866146502e-07       1.228040540425e-08 
 2111       2.149705704111e+02       5.310069958212e+00       4.124916161649e-02      -6.412158329454e+00       1.079006608802e-09       4.098469905147e-07       1.292928281988e-08 
 2112       2.143308867251e+02       5.308241696774e+00       4.120017312425e-02      -6.289144012215e+00       1.077738687471e-09       4.074955623432e-07       1.356870465164e-08 
 2113       2.136859729167e+02       5.307024798946e+00       4.115108806411e-02      -6.167496145945e+00       1.076472500273e-09       4.051328220301e-07       1.419863668566e-08 
 2114       2.130359602277e+02       5.306410233456e+00       4.110190789636e-02      -6.047238912433e+00       1.075208046117e-09       4.027592643869e-07       1.481904468267e-08 
 2115       2.123809804310e+02       5.306388929878e+00       4.105263408685e-02      -5.928396572678e+00       1.073945323750e-09       4.003753871498e-07       1.542989437810e-08 
 2116       2.117211658310e+02       5.306951778579e+00       4.100326810701e-02      -5.810993466975e+00       1.072684331752e-09       3.979816909868e-07       1.603115148211e-08 
 2117       2.110566492644e+02       5.308089630681e+00       4.095381143381e-02      -5.695054015003e+00       1.071425068536e-09       3.955786795042e-07       1.662278167969e-08 
 2118       2.103875641009e+02       5.309793298000e+00       4.090426554984e-02      -5.580602715916e+00       1.070167532347e-09       3.931668592539e-07       1.720475063078e-08 
 2119       2.097140442437e+02       5.312053553009e+00       4.085463194322e-02      -5.467664148430e+00       1.068911721263e-09       3.907467397402e-07       1.777702397028e-08 
 2120       2.090362241302e+02       5.314861128783e+00       4.080491210771e-02      -5.356262970909e+00       1.067657633190e-09       3.883188334272e-07       1.833956730818e-08 
 2121       2.083542387326e+02       5.318206718953e+00       4.075510754262e-02      -5.246423921460e+00       1.066405265867e-09       3.858836557454e-07       1.889234622962e-08 
 2122       2.076682235588e+02       5.322080977657e+00       4.070521975290e-02      -5.138171818015e+00       1.065154616860e-09       3.834417250988e-07       1.943532629500e-08 
 2123       2.069783146525e+02       5.326474519492e+00       4.065525024909e-02      -5.031531558422e+00       1.063905683562e-09       3.809935628721e-07       1.996847304001e-08 
 2124       2.062846485944e+02       5.331377919467e+00       4.060520054735e-02      -4.926528120535e+00       1.062658463196e-09       3.785396934376e-07       2.049175197575e-08 
 2125       2.055873625025e+02       5.336781712954e+00       4.055507216946e-02      -4.823186562300e+00       1.061412952810e-09       3.760806441622e-07       2.100512858878e-08 
 2126       2.048865940329e+02       5.342676395636e+00       4.050486664282e-02      -4.721532021846e+00       1.060169149276e-09       3.736169454145e-07       2.150856834126e-08 
 2127       2.041824813803e+02       5.349052423467e+00       4.045458550048e-02      -4.621589717572e+00       1.058927049292e-09       3.711491305720e-07       2.200203667096e-08 
 2128       2.034751632787e+02       5.355900212616e+00       4.040423028112e-02      -4.523384948233e+00       1.057686649381e-09       3.686777360278e-07       2.248549899138e-08 
 2129       2.027647790022e+02       5.363210139421e+00       4.035380252907e-02      -4.426943093034e+00       1.056447945887e-09       3.662033011980e-07       2.295892069182e-08 
 2130       2.020514683653e+02       5.370972540343e+00       4.030330379432e-02      -4.332289611717e+00       1.055210934975e-09       3.637263685286e-07       2.342226713748e-08 
 2131       2.013353717240e+02       5.379177711916e+00       4.025273563250e-02      -4.239450044644e+00       1.053975612633e-09       3.612474835027e-07       2.387550366951e-08 
 2132       2.006166299759e+02       5.387815910698e+00       4.020209960493e-02      -4.148450012894e+00       1.052741974668e-09       3.587671946474e-07       2.431859560513e-08 
 2133       1.998953845613e+02       5.396877353224e+00       4.015139727859e-02      -4.059315218344e+00       1.051510016709e-09       3.562860535410e-07       2.475150823766e-08 
 2134       1.991717774635e+02       5.406352215958e+00       4.010063022614e-02      -3.972071443764e+00       1.050279734198e-09       3.538046148202e-07       2.517420683667e-08 
 2135       1.984459512097e+02       5.416230635243e+00       4.004980002592e-02      -3.886744552899e+00       1.049051122401e-09       3.513234361870e-07       2.558665664801e-08 
 2136       1.977180488716e+02       5.426502707254e+00       3.999890826199e-02      -3.803360490564e+00       1.047824176394e-09       3.488430784160e-07       2.598882289391e-08 
 2137       1.969882140659e+02       5.437158487950e+00       3.994795652406e-02      -3.721945282727e+00       1.046598891075e-09       3.463641053612e-07       2.638067077304e-08 
 2138       1.962565909549e+02       5.448187993026e+00       3.989694640759e-02      -3.642525036601e+00       1.045375261152e-09       3.438870839637e-07       2.676216546066e-08 
 2139       1.955233242475e+02       5.459581197863e+00       3.984587951373e-02      -3.565125940733e+00       1.044153281149e-09       3.414125842582e-07       2.713327210862e-08 
 2140       1.947885591993e+02       5.471328037480e+00       3.979475744934e-02      -3.489774265087e+00       1.042932945404e-09       3.389411793805e-07       2.749395584550e-08 
 2141       1.940524416137e+02       5.483418406488e+00       3.974358182703e-02      -3.416496361140e+00       1.041714248064e-09       3.364734455745e-07       2.784418177665e-08 
 2142       1.933151178425e+02       5.495842159040e+00       3.969235426512e-02      -3.345318661967e+00       1.040497183091e-09       3.340099621996e-07       2.818391498433e-08 
 2143       1.925767306541e+02       5.508588992706e+00       3.964107648883e-02      -3.276262194583e+00       1.039281745373e-09       3.315512027550e-07       2.851318725916e-08 
 2144       1.918374068081e+02       5.521648099324e+00       3.958975063452e-02      -3.209326075837e+00       1.038067934095e-09       3.290972067195e-07       2.883229804203e-08 
 2145       1.910972693972e+02       5.535008511668e+00       3.953837894757e-02      -3.144503903960e+00       1.036855749416e-09       3.266479043649e-07       2.914161554040e-08 
 2146       1.903564419723e+02       5.548659219256e+00       3.948696368136e-02      -3.081789236017e+00       1.035645191353e-09       3.242032254329e-07       2.944151018884e-08 
 2147       1.896150485431e+02       5.562589168301e+00       3.943550709731e-02      -3.021175587850e+00       1.034436259777e-09       3.217630991333e-07       2.973235465430e-08 
 2148       1.888732135783e+02       5.576787261659e+00       3.938401146488e-02      -2.962656434029e+00       1.033228954420e-09       3.193274541426e-07       3.001452384148e-08 
 2149       1.881310620064e+02       5.591242358776e+00       3.933247906158e-02      -2.906225207791e+00       1.032023274867e-09       3.168962186030e-07       3.028839489816e-08 
 2150       1.873887192162e+02       5.605943275638e+00       3.928091217301e-02      -2.851875300990e+00       1.030819220559e-09       3.144693201207e-07       3.055434722050e-08 
 2151       1.866463110571e+02       5.620878784719e+00       3.922931309280e-02      -2.799600064039e+00       1.029616790790e-09       3.120466857647e-07       3.081276245845e-08 
 2152       1.859039638400e+02       5.636037614932e+00       3.917768412269e-02      -2.749392805856e+00       1.028415984709e-09       3.096282420651e-07       3.106402452103e-08 
 2153       1.851618043377e+02       5.651408451574e+00       3.912602757249e-02      -2.701246793811e+00       1.027216801316e-09       3.072139150123e-07       3.130851958170e-08 
 2154       1.844199597852e+02       5.666979936280e+00       3.907434576012e-02      -2.655155253668e+00       1.026019239465e-09       3.048036300549e-07       3.154663608375e-08 
 2155       1.836785578805e+02       5.682740666964e+00       3.902264101161e-02      -2.611111369534e+00       1.024823297861e-09       3.023973120992e-07       3.177876474564e-08 
 2156       1.829377267850e+02       5.698679197776e+00       3.897091566109e-02      -2.569108283799e+00       1.023628975057e-09       2.999948855067e-07       3.200529856635e-08 
 2157       1.821975951242e+02       5.714784039045e+00       3.891917205082e-02      -2.529139097088e+00       1.022436269459e-09       2.975962740939e-07       3.222663283079e-08 
 2158       1.814582919880e+02       5.731043657230e+00       3.886741253121e-02      -2.491196868199e+00       1.021245179320e-09       2.952014011300e-07       3.244316511515e-08 
 2159       1.807199469313e+02       5.747446474867e+00       3.881563946079e-02      -2.455274614054e+00       1.020055702743e-09       2.928101893359e-07       3.265529529228e-08 
 2160       1.799826899747e+02       5.763980870522e+00       3.876385520626e-02      -2.421365309642e+00       1.018867837675e-09       2.904225608828e-07       3.286342553711e-08 
 2161       1.792466516047e+02       5.780635178733e+00       3.871206214247e-02      -2.389461887963e+00       1.017681581914e-09       2.880384373908e-07       3.306796033200e-08 
 2162       1.785119627748e+02       5.797397689966e+00       3.866026265245e-02      -2.359557239973e+00       1.016496933100e-09       2.856577399275e-07       3.326930647218e-08 
 2163       1.777787549052e+02       5.814256650557e+00       3.860845912741e-02      -2.331644214534e+00       1.015313888723e-09       2.832803890066e-07       3.346787307112e-08 
 2164       1.770471598841e+02       5.831200262667e+00       3.855665396673e-02      -2.305715618353e+00       1.014132446112e-09       2.809063045863e-07       3.366407156594e-08 
 2165       1.763173100679e+02       5.848216684225e+00       3.850484957800e-02      -2.281764215930e+00       1.012952602443e-09       2.785354060683e-07       3.385831572286e-08 
 2166       1.755893382817e+02       5.865294028879e+00       3.845304837703e-02      -2.259782729504e+00       1.011774354734e-09       2.761676122961e-07       3.405102164256e-08 
 2167       1.748633778199e+02       5.882420365948e+00       3.840125278782e-02      -2.239763838996e+00       1.010597699846e-09       2.738028415538e-07       3.424260776566e-08 
 2168       1.741395624468e+02       5.899583720365e+00       3.834946524261e-02      -2.221700181957e+00       1.009422634480e-09       2.714410115645e-07       3.443349487811e-08 
 2169       1.734180263968e+02       5.916772072629e+00       3.829768818187e-02      -2.205584353512e+00       1.008249155178e-09       2.690820394891e-07       3.462410611662e-08 
 2170       1.726989043755e+02       5.933973358753e+00       3.824592405431e-02      -2.191408906301e+00       1.007077258322e-09       2.667258419246e-07       3.481486697414e-08 
 2171       1.719823315597e+02       5.951175470214e+00       3.819417531690e-02      -2.179166350432e+00       1.005906940133e-09       2.643723349031e-07       3.500620530525e-08 
 2172       1.712684435984e+02       5.968366253899e+00       3.814244443487e-02      -2.168849153421e+00       1.004738196671e-09       2.620214338901e-07       3.519855133166e-08 
 2173       1.705573766128e+02       5.985533512057e+00       3.809073388171e-02      -2.160449740138e+00       1.003571023832e-09       2.596730537833e-07       3.539233764760e-08 
 2174       1.698492671972e+02       6.002665002243e+00       3.803904613918e-02      -2.153960492753e+00       1.002405417350e-09       2.573271089107e-07       3.558799922535e-08 
 2175       1.691442524196e+02       6.019748437273e+00       3.798738369737e-02      -2.149373750681e+00       1.001241372793e-09       2.549835130300e-07       3.578597342065e-08 
 2176       1.684424698219e+02       6.036771485168e+00       3.793574905462e-02      -2.146681810525e+00       1.000078885566e-09       2.526421793266e-07       3.598669997818e-08 
 2177       1.677440574206e+02       6.053721769103e+00       3.788414471759e-02      -2.145876926025e+00       9.989179509086e-10       2.503030204122e-07       3.619062103705e-08 
 2178       1.670491537074e+02       6.070586867358e+00       3.783257320128e-02      -2.146951308003e+00       9.977585638921e-10       2.479659483237e-07       3.639818113627e-08 
 2179       1.663578976497e+02       6.087354313266e+00       3.778103702898e-02      -2.149897124303e+00       9.966007194218e-10       2.456308745215e-07       3.660982722021e-08 
 2180       1.656704286911e+02       6.104011595160e+00       3.772953873233e-02      -2.154706499741e+00       9.954444122346e-10       2.432977098882e-07       3.682600864413e-08 
 2181       1.649868867519e+02       6.120546156323e+00       3.767808085131e-02      -2.161371516050e+00       9.942896368988e-10       2.409663647273e-07       3.704717717963e-08 
 2182       1.643073982137e+02       6.136946319307e+00       3.762666579609e-02      -2.169881059339e+00       9.931363888113e-10       2.386368378951e-07       3.727363665433e-08 
 2183       1.636320337696e+02       6.153204065760e+00       3.757529543161e-02      -2.180211339465e+00       9.919846672078e-10       2.363094851809e-07       3.750509020552e-08 
 2184       1.629608502923e+02       6.169312275146e+00       3.752397149022e-02      -2.192335306948e+00       9.908344721915e-10       2.339847536235e-07       3.774108848314e-08 
 2185       1.622939048245e+02       6.185263802043e+00       3.747269570959e-02      -2.206225799544e+00       9.896858037378e-10       2.316630926284e-07       3.798117959680e-08 
 2186       1.616312545792e+02       6.201051476108e+00       3.742146983277e-02      -2.221855542111e+00       9.885386616936e-10       2.293449539727e-07       3.822490910993e-08 
 2187       1.609729569397e+02       6.216668102059e+00       3.737029560812e-02      -2.239197146475e+00       9.873930457765e-10       2.270307918104e-07       3.847182003386e-08 
 2188       1.603190694599e+02       6.232106459638e+00       3.731917478937e-02      -2.258223111298e+00       9.862489555745e-10       2.247210626781e-07       3.872145282197e-08 
 2189       1.596696498646e+02       6.247359303589e+00       3.726810913560e-02      -2.278905821938e+00       9.851063905450e-10       2.224162254997e-07       3.897334536382e-08 
 2190       1.590247560494e+02       6.262419363626e+00       3.721710041125e-02      -2.301217550322e+00       9.839653500142e-10       2.201167415926e-07       3.922703297923e-08 
 2191       1.583844460810e+02       6.277279344408e+00       3.716615038613e-02      -2.325130454806e+00       9.828258331768e-10       2.178230746722e-07       3.948204841242e-08 
 2192       1.577487781973e+02       6.291931925509e+00       3.711526083543e-02      -2.350616580045e+00       9.816878390947e-10       2.155356908579e-07       3.973792182607e-08 
 2193       1.571178108080e+02       6.306369761393e+00       3.706443353971e-02      -2.377647856855e+00       9.805513666969e-10       2.132550586780e-07       3.999418079546e-08 
 2194       1.564916024941e+02       6.320585481380e+00       3.701367028492e-02      -2.406196102082e+00       9.794164147786e-10       2.109816490754e-07       4.025035030254e-08 
 2195       1.558702120086e+02       6.334571689625e+00       3.696297286240e-02      -2.436233018465e+00       9.782829820006e-10       2.087159354128e-07       4.050595272999e-08 
 2196       1.552536982765e+02       6.348320965085e+00       3.691234306888e-02      -2.467730194504e+00       9.771510668884e-10       2.064583934781e-07       4.076050785534e-08 
 2197       1.546421203949e+02       6.361825861494e+00       3.686178270649e-02      -2.500659104326e+00       9.760206678320e-10       2.042095014897e-07       4.101353284503e-08 
 2198       1.540355376334e+02       6.375078907332e+00       3.681129358278e-02      -2.534991107546e+00       9.748917830849e-10       2.019697401020e-07       4.126454224846e-08 
 2199       1.534340094339e+02       6.388072605801e+00       3.676087751071e-02      -2.570697449141e+00       9.737644107634e-10       1.997395924107e-07       4.151304799208e-08 
 2200       1.528375954113e+02       6.400799434793e+00       3.671053630864e-02      -2.607749259309e+00       9.726385488460e-10       1.975195439585e-07       4.175855937344e-08 
 2201       1.522463553533e+02       6.413251846864e+00       3.666027180037e-02      -2.646117553336e+00       9.715141951731e-10       1.953100827399e-07       4.200058305522e-08 
 2202       1.516603492206e+02       6.425422269207e+00       3.661008581512e-02      -2.685773231464e+00       9.703913474454e-10       1.931116992072e-07       4.223862305932e-08 
 2203       1.510796371471e+02       6.437303103621e+00       3.655998018755e-02      -2.726687078757e+00       9.692700032245e-10       1.909248862753e-07       4.247218076084e-08 
 2204       1.505042794404e+02       6.448886726487e+00       3.650995675777e-02      -2.768829764963e+00       9.681501599309e-10       1.887501393279e-07       4.270075488219e-08 
 2205       1.499343365815e+02       6.460165488735e+00       3.646001737132e-02      -2.812171844382e+00       9.670318148443e-10       1.865879562221e-07       4.292384148706e-08 
 2206       1.493698692252e+02       6.471131715820e+00       3.641016387919e-02      -2.856683755735e+00       9.659149651025e-10       1.844388372944e-07       4.314093397447e-08 
 2207       1.488109382003e+02       6.481777707695e+00       3.636039813784e-02      -2.902335822022e+00       9.647996077008e-10       1.823032853658e-07       4.335152307281e-08 
 2208       1.482576045097e+02       6.492095738777e+00       3.631072200918e-02      -2.949098250397e+00       9.636857394914e-10       1.801818057475e-07       4.355509683381e-08 
 2209       1.477099293309e+02       6.502078057924e+00       3.626113736060e-02      -2.996941132026e+00       9.625733571824e-10       1.780749062460e-07       4.375114062657e-08 
 2210       1.471679740154e+02       6.511716888407e+00       3.621164606496e-02      -3.045834441957e+00       9.614624573375e-10       1.759830971688e-07       4.393913713158e-08 
 2211       1.466318000899e+02       6.521004427880e+00       3.616225000059e-02      -3.095748038986e+00       9.603530363752e-10       1.739068913299e-07       4.411856633470e-08 
 2212       1.461014692555e+02       6.529932848352e+00       3.611295105131e-02      -3.146651665518e+00       9.592450905680e-10       1.718468040548e-07       4.428890552115e-08 
 2213       1.455770433887e+02       6.538494296161e+00       3.606375110643e-02      -3.198514947441e+00       9.581386160417e-10       1.698033531867e-07       4.444962926951e-08 
 2214       1.450585845411e+02       6.546680891944e+00       3.601465206077e-02      -3.251307393984e+00       9.570336087750e-10       1.677770590911e-07       4.460020944570e-08 
 2215       1.445461549396e+02       6.554484730610e+00       3.596565581463e-02      -3.304998397586e+00       9.559300645983e-10       1.657684446620e-07       4.474011519695e-08 
 2216       1.440398169868e+02       6.561897881311e+00       3.591676427382e-02      -3.359557233763e+00       9.548279791936e-10       1.637780353270e-07       4.486881294577e-08 
 2217       1.435396332610e+02       6.568912387416e+00       3.586797934968e-02      -3.414953060971e+00       9.537273480933e-10       1.618063590527e-07       4.498576638393e-08 
 2218       1.430456665164e+02       6.575520266480e+00       3.581930295906e-02      -3.471154920473e+00       9.526281666799e-10       1.598539463504e-07       4.509043646641e-08 
 2219       1.425579796834e+02       6.581713510220e+00       3.577073702431e-02      -3.528131736207e+00       9.515304301848e-10       1.579213302817e-07       4.518228140535e-08 
 2220       1.420766358687e+02       6.587484084483e+00       3.572228347335e-02      -3.585852314648e+00       9.504341336883e-10       1.560090464635e-07       4.526075666400e-08 
 2221       1.416016836504e+02       6.592825216044e+00       3.567394399373e-02      -3.644285650031e+00       9.493392730119e-10       1.541175051298e-07       4.532548982804e-08 
 2222       1.411331128583e+02       6.597735262324e+00       3.562571929329e-02      -3.703401842481e+00       9.482458474121e-10       1.522466059214e-07       4.537680712169e-08 
 2223       1.406708985026e+02       6.602213867122e+00       3.557760983466e-02      -3.763171185669e+00       9.471538569206e-10       1.503961193003e-07       4.541521208306e-08 
 2224       1.402150154524e+02       6.606260676111e+00       3.552961608072e-02      -3.823563861874e+00       9.460633014540e-10       1.485658141441e-07       4.544121116544e-08 
 2225       1.397654384351e+02       6.609875336842e+00       3.548173849455e-02      -3.884549941863e+00       9.449741808127e-10       1.467554577426e-07       4.545531374397e-08 
 2226       1.393221420365e+02       6.613057498747e+00       3.543397753947e-02      -3.946099384758e+00       9.438864946804e-10       1.449648157938e-07       4.545803212235e-08 
 2227       1.388851007005e+02       6.615806813142e+00       3.538633367904e-02      -4.008182037916e+00       9.428002426238e-10       1.431936524001e-07       4.544988153957e-08 
 2228       1.384542887293e+02       6.618122933231e+00       3.533880737704e-02      -4.070767636795e+00       9.417154240917e-10       1.414417300644e-07       4.543138017662e-08 
 2229       1.380296802824e+02       6.620005514106e+00       3.529139909747e-02      -4.133825804830e+00       9.406320384144e-10       1.397088096863e-07       4.540304916323e-08 
 2230       1.376112493775e+02       6.621454212757e+00       3.524410930456e-02      -4.197326053310e+00       9.395500848034e-10       1.379946505584e-07       4.536541258458e-08 
 2231       1.371989698892e+02       6.622468688068e+00       3.519693846277e-02      -4.261237781245e+00       9.384695623508e-10       1.362990103619e-07       4.531899748805e-08 
 2232       1.367928155498e+02       6.623048600825e+00       3.514988703679e-02      -4.325530275244e+00       9.373904700282e-10       1.346216451636e-07       4.526433388998e-08 
 2233       1.363927599484e+02       6.623193613718e+00       3.510295549153e-02      -4.390172709385e+00       9.363128066869e-10       1.329623094110e-07       4.520195478240e-08 
 2234       1.359987765313e+02       6.622903391343e+00       3.505614429212e-02      -4.455134145090e+00       9.352365710566e-10       1.313207559294e-07       4.513239613981e-08 
 2235       1.356108386012e+02       6.622177600207e+00       3.500945390392e-02      -4.520383530998e+00       9.341617617454e-10       1.296967359175e-07       4.505619692591e-08 
 2236       1.352289193176e+02       6.621015908732e+00       3.496288479253e-02      -4.585889702836e+00       9.330883772386e-10       1.280899989435e-07       4.497389910040e-08 
 2237       1.348529916963e+02       6.619417987254e+00       3.491643742374e-02      -4.651621383297e+00       9.320164158988e-10       1.265002929414e-07       4.488604762575e-08 
 2238       1.344830286092e+02       6.617383508032e+00       3.487011226359e-02      -4.717547181909e+00       9.309458759646e-10       1.249273642071e-07       4.479319047398e-08 
 2239       1.341190027845e+02       6.614912145248e+00       3.482390977834e-02      -4.783635594908e+00       9.298767555507e-10       1.233709573945e-07       4.469587863343e-08 
 2240       1.337608868059e+02       6.612003575010e+00       3.477783043447e-02      -4.849855005116e+00       9.288090526467e-10       1.218308155114e-07       4.459466611559e-08 
 2241       1.334086531129e+02       6.608657475356e+00       3.473187469868e-02      -4.916173681807e+00       9.277427651168e-10       1.203066799161e-07       4.449010996185e-08 
 2242       1.330622740006e+02       6.604873526258e+00       3.468604303788e-02      -4.982559780587e+00       9.266778906992e-10       1.187982903129e-07       4.438277025036e-08 
 2243       1.327217216192e+02       6.600651409626e+00       3.464033591923e-02      -5.048981343263e+00       9.256144270055e-10       1.173053847486e-07       4.427321010282e-08 
 2244       1.323869679741e+02       6.595990809308e+00       3.459475381009e-02      -5.115406297718e+00       9.245523715201e-10       1.158276996086e-07       4.416199569129e-08 
 2245       1.320579849257e+02       6.590891411095e+00       3.454929717805e-02      -5.181802457784e+00       9.234917215994e-10       1.143649696125e-07       4.404969624501e-08 
 2246       1.317347441891e+02       6.585352902727e+00       3.450396649090e-02      -5.248137523113e+00       9.224324744716e-10       1.129169278110e-07       4.393688405726e-08 
 2247       1.314172173341e+02       6.579374973892e+00       3.445876221669e-02      -5.314379079055e+00       9.213746272356e-10       1.114833055813e-07       4.382413449216e-08 
 2248       1.311053757846e+02       6.572957316232e+00       3.441368482366e-02      -5.380494596525e+00       9.203181768608e-10       1.100638326234e-07       4.371202599156e-08 
 2249       1.307991908191e+02       6.566099623344e+00       3.436873478027e-02      -5.446451431882e+00       9.192631201863e-10       1.086582369564e-07       4.360114008183e-08 
 2250       1.304986335700e+02       6.558801590786e+00       3.432391255520e-02      -5.512216826799e+00       9.182094539205e-10       1.072662449142e-07       4.349206138076e-08 
 2251       1.302036750234e+02       6.551062916080e+00       3.427921861736e-02      -5.577757908136e+00       9.171571746400e-10       1.058875811417e-07       4.338537760441e-08 
 2252       1.299142860193e+02       6.542883298712e+00       3.423465343586e-02      -5.643041687816e+00       9.161062787897e-10       1.045219685911e-07       4.328167957395e-08 
 2253       1.296304372513e+02       6.534262440138e+00       3.419021748005e-02      -5.708035062693e+00       9.150567626815e-10       1.031691285175e-07       4.318156122259e-08 
 2254       1.293520992659e+02       6.525200043790e+00       3.414591121948e-02      -5.772704814433e+00       9.140086224941e-10       1.018287804756e-07       4.308561960240e-08 
 2255       1.290792424633e+02       6.515695815071e+00       3.410173512391e-02      -5.837017609378e+00       9.129618542725e-10       1.005006423151e-07       4.299445489124e-08 
 2256       1.288118370963e+02       6.505749461368e+00       3.405768966334e-02      -5.900939998427e+00       9.119164539268e-10       9.918443017713e-08       4.290867039962e-08 
 2257       1.285498532705e+02       6.495360692049e+00       3.401377530797e-02      -5.964438416905e+00       9.108724172321e-10       9.787985849013e-08       4.282887257762e-08 
 2258       1.282932609444e+02       6.484529218468e+00       3.396999252822e-02      -6.027479184438e+00       9.098297398279e-10       9.658663996606e-08       4.275567102177e-08 
 2259       1.280420299286e+02       6.473254753967e+00       3.392634179472e-02      -6.090028504823e+00       9.087884172171e-10       9.530448559632e-08       4.268967848198e-08 
 2260       1.277961223815e+02       6.461537940011e+00       3.388282337437e-02      -6.152055392096e+00       9.077484455696e-10       9.403317342824e-08       4.263132518291e-08 
 2261       1.275554702413e+02       6.449383131129e+00       3.383943671709e-02      -6.213540469680e+00       9.067098241444e-10       9.277275563300e-08       4.258029980187e-08 
 2262       1.273199976471e+02       6.436795628016e+00       3.379618106510e-02      -6.274467227981e+00       9.056725528978e-10       9.152335344103e-08       4.253610307497e-08 
 2263       1.270896284304e+02       6.423780753073e+00       3.375305565648e-02      -6.334819103319e+00       9.046366316812e-10       9.028508854487e-08       4.249823298413e-08 
 2264       1.268642861142e+02       6.410343850426e+00       3.371005972518e-02      -6.394579477865e+00       9.036020602412e-10       8.905808310005e-08       4.246618475090e-08 
 2265       1.266438939128e+02       6.396490285956e+00       3.366719250104e-02      -6.453731679586e+00       9.025688382186e-10       8.784245972595e-08       4.243945083027e-08 
 2266       1.264283747316e+02       6.382225447321e+00       3.362445320974e-02      -6.512258982187e+00       9.015369651485e-10       8.663834150669e-08       4.241752090453e-08 
