# Matter power spectrum P(k) at redshift z=0
# for k=1.00899e-05 to 311.717 h/Mpc,
# number of wavenumbers equal to 732
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.043105497663e-02       2.661476924846e+04 
       1.055507457119e-02       2.671984079206e+04 
       1.067913499882e-02       2.682168111754e+04 
       1.080323566797e-02       2.692039135481e+04 
       1.092737603258e-02       2.701579869860e+04 
       1.105155559012e-02       2.710815607775e+04 
       1.117577387969e-02       2.719743028364e+04 
       1.130003048031e-02       2.728365878620e+04 
       1.142432500930e-02       2.736682696502e+04 
       1.154865712075e-02       2.744716728434e+04 
       1.167302650415e-02       2.752437515188e+04 
       1.179743288307e-02       2.759882620778e+04 
       1.192187601394e-02       2.767034285095e+04 
       1.204635568493e-02       2.773895096081e+04 
       1.217087171492e-02       2.780479652661e+04 
       1.229542395248e-02       2.786792363963e+04 
       1.242001227501e-02       2.792837246115e+04 
       1.254463658786e-02       2.798594576294e+04 
       1.266929682359e-02       2.804098263165e+04 
       1.279399294122e-02       2.809332597593e+04 
       1.291872492557e-02       2.814310033567e+04 
       1.304349278665e-02       2.819036685795e+04 
       1.316829655908e-02       2.823494136470e+04 
       1.329313630159e-02       2.827708261229e+04 
       1.341801209651e-02       2.831674659340e+04 
       1.354292404935e-02       2.835397332141e+04 
       1.366787228842e-02       2.838875802270e+04 
       1.379285696441e-02       2.842117345797e+04 
       1.391787825013e-02       2.845124493934e+04 
       1.404293634015e-02       2.847898653809e+04 
       1.416803145059e-02       2.850452216305e+04 
       1.429316381886e-02       2.852763637923e+04 
       1.441833370345e-02       2.854856908544e+04 
       1.454354138377e-02       2.856731435734e+04 
       1.466878716000e-02       2.858395711816e+04 
       1.479407135296e-02       2.859828915905e+04 
       1.491939430397e-02       2.861068338839e+04 
       1.504475637487e-02       2.862081053925e+04 
       1.517015794786e-02       2.862893173659e+04 
       1.529559942554e-02       2.863504215682e+04 
       1.542108123086e-02       2.863922637866e+04 
       1.554660380716e-02       2.864133038623e+04 
       1.567216761816e-02       2.864143459946e+04 
       1.579777314806e-02       2.863964534000e+04 
       1.592342090158e-02       2.863598380406e+04 
       1.604911140403e-02       2.863046658231e+04 
       1.617484520145e-02       2.862307994986e+04 
       1.630062286073e-02       2.861385674336e+04 
       1.642644496973e-02       2.860286332122e+04 
       1.655231213744e-02       2.859008809768e+04 
       1.667822499420e-02       2.857567158532e+04 
       1.680418419184e-02       2.855933854974e+04 
       1.693019040389e-02       2.854140860230e+04 
       1.705624432587e-02       2.852180847452e+04 
       1.718234667545e-02       2.850058671578e+04 
       1.730849819277e-02       2.847773229829e+04 
       1.743469964069e-02       2.845326538776e+04 
       1.756095180508e-02       2.842723183210e+04 
       1.768725549515e-02       2.839967068843e+04 
       1.781361154375e-02       2.837056733896e+04 
       1.794002080772e-02       2.833997090286e+04 
       1.806648416827e-02       2.830790578679e+04 
       1.819300253131e-02       2.827446491783e+04 
       1.831957682788e-02       2.823942318882e+04 
       1.844620801457e-02       2.820306866871e+04 
       1.857289707388e-02       2.816535203542e+04 
       1.869964501473e-02       2.812623748043e+04 
       1.882645287291e-02       2.808581740351e+04 
       1.895332171153e-02       2.804402600921e+04 
       1.908025262153e-02       2.800099162005e+04 
       1.920724672222e-02       2.795666958999e+04 
       1.933430516177e-02       2.791111518950e+04 
       1.946142911781e-02       2.786430967629e+04 
       1.958861979797e-02       2.781629748017e+04 
       1.971587844047e-02       2.776710751304e+04 
       1.984320631477e-02       2.771673810017e+04 
       1.997060472217e-02       2.766524826506e+04 
       2.009807499648e-02       2.761262312392e+04 
       2.022561850468e-02       2.755893191223e+04 
       2.035323664764e-02       2.750409267082e+04 
       2.048093086082e-02       2.744822931641e+04 
       2.060870261506e-02       2.739132328465e+04 
       2.073655341729e-02       2.733338075459e+04 
       2.086448481135e-02       2.727443844707e+04 
       2.099249837882e-02       2.721449254495e+04 
       2.112059573986e-02       2.715363721384e+04 
       2.124877855405e-02       2.709181459934e+04 
       2.137704852135e-02       2.702904192309e+04 
       2.150540738297e-02       2.696548352929e+04 
       2.163385692236e-02       2.690080872805e+04 
       2.176239896618e-02       2.683545612403e+04 
       2.189103538535e-02       2.676915035690e+04 
       2.201976809603e-02       2.670206142727e+04 
       2.214859906080e-02       2.663423497787e+04 
       2.227753028967e-02       2.656547047035e+04 
       2.240656384134e-02       2.649594594549e+04 
       2.253570182430e-02       2.642568270915e+04 
       2.266494639810e-02       2.635470133936e+04 
       2.279429977461e-02       2.628301335695e+04 
       2.292376421933e-02       2.621053940647e+04 
       2.305334205270e-02       2.613740875895e+04 
       2.318303565154e-02       2.606361645909e+04 
       2.331284745046e-02       2.598915114074e+04 
       2.344277994333e-02       2.591408830345e+04 
       2.357283568482e-02       2.583834654613e+04 
       2.370301729198e-02       2.576201960378e+04 
       2.383332744586e-02       2.568501143259e+04 
       2.396376889320e-02       2.560755586028e+04 
       2.409434444816e-02       2.552949700321e+04 
       2.422505699411e-02       2.545088452893e+04 
       2.435590948549e-02       2.537160599331e+04 
       2.448690494972e-02       2.529190731334e+04 
       2.461804648920e-02       2.521172693766e+04 
       2.474933728331e-02       2.513100225672e+04 
       2.488078059058e-02       2.504986068205e+04 
       2.501237975082e-02       2.496823351175e+04 
       2.514413818743e-02       2.488610267509e+04 
       2.527605940970e-02       2.480364724442e+04 
       2.540814701527e-02       2.472070173714e+04 
       2.554040469259e-02       2.463736602681e+04 
       2.567283622353e-02       2.455368620035e+04 
       2.580544548607e-02       2.446956387712e+04 
       2.593823645708e-02       2.438505565147e+04 
       2.607121321517e-02       2.430025025728e+04 
       2.620437994370e-02       2.421510542839e+04 
       2.633774093385e-02       2.412953545033e+04 
       2.647130058782e-02       2.404356495994e+04 
       2.660506342216e-02       2.395760975425e+04 
       2.673903407119e-02       2.387117587120e+04 
       2.687321729059e-02       2.378447613131e+04 
       2.700761796108e-02       2.369750401005e+04 
       2.714224109226e-02       2.361028420123e+04 
       2.727709182663e-02       2.352280074278e+04 
       2.741217544367e-02       2.343504375034e+04 
       2.754749736419e-02       2.334711523171e+04 
       2.768306315477e-02       2.325899286414e+04 
       2.781887853241e-02       2.317054619287e+04 
       2.795494936933e-02       2.308201568052e+04 
       2.809128169802e-02       2.299324740241e+04 
       2.822788171641e-02       2.290428052775e+04 
       2.836475579333e-02       2.281530881975e+04 
       2.850191047415e-02       2.272604574375e+04 
       2.863935248666e-02       2.263664532429e+04 
       2.877708874714e-02       2.254712258510e+04 
       2.891512636683e-02       2.245750243512e+04 
       2.905347265849e-02       2.236777286048e+04 
       2.919213514336e-02       2.227788178521e+04 
       2.933112155838e-02       2.218793632801e+04 
       2.947043986373e-02       2.209780087874e+04 
       2.961009825067e-02       2.200773415031e+04 
       2.975010514976e-02       2.191743749441e+04 
       2.989046923943e-02       2.182715677855e+04 
       3.003119945492e-02       2.173680392847e+04 
       3.017230499766e-02       2.164642787445e+04 
       3.031379534503e-02       2.155592461448e+04 
       3.045568026057e-02       2.146548532693e+04 
       3.059796980475e-02       2.137492999887e+04 
       3.074067434609e-02       2.128437399372e+04 
       3.088380457296e-02       2.119377038497e+04 
       3.102737150585e-02       2.110322767385e+04 
       3.117138651025e-02       2.101263117598e+04 
       3.131586131013e-02       2.092211646296e+04 
       3.146080800219e-02       2.083155139644e+04 
       3.160623907064e-02       2.074091860682e+04 
       3.175216740288e-02       2.065035772997e+04 
       3.189860630590e-02       2.055989583281e+04 
       3.204556952348e-02       2.046934706785e+04 
       3.219307125437e-02       2.037885189534e+04 
       3.234112617136e-02       2.028851849182e+04 
       3.248974944131e-02       2.019806725990e+04 
       3.263895674637e-02       2.010770315467e+04 
       3.278876430621e-02       2.001745594074e+04 
       3.293918890154e-02       1.992721391933e+04 
       3.309024789889e-02       1.983711088831e+04 
       3.324195927676e-02       1.974693527904e+04 
       3.339434165325e-02       1.965694900544e+04 
       3.354741431528e-02       1.956690969129e+04 
       3.370119724940e-02       1.947700032708e+04 
       3.385571117453e-02       1.938721478341e+04 
       3.401097757647e-02       1.929744212933e+04 
       3.416701874457e-02       1.920772664468e+04 
       3.432385781054e-02       1.911820608147e+04 
       3.448151878966e-02       1.902866957999e+04 
       3.464002662450e-02       1.893923361104e+04 
       3.479940723135e-02       1.884987627434e+04 
       3.495968754962e-02       1.876076261727e+04 
       3.512089559437e-02       1.867153466534e+04 
       3.528306051219e-02       1.858248349549e+04 
       3.544621264081e-02       1.849356294223e+04 
       3.561038357262e-02       1.840470422183e+04 
       3.577560622245e-02       1.831589160226e+04 
       3.594191489998e-02       1.822723572360e+04 
       3.610934538712e-02       1.813861295250e+04 
       3.627793502078e-02       1.805021310732e+04 
       3.644772278156e-02       1.796170888998e+04 
       3.661874938876e-02       1.787344614016e+04 
       3.679105740226e-02       1.778516900782e+04 
       3.696469133202e-02       1.769712861553e+04 
       3.713969775569e-02       1.760904264352e+04 
       3.731612544522e-02       1.752109897458e+04 
       3.749402550315e-02       1.743320780526e+04 
       3.767345150959e-02       1.734544806020e+04 
       3.785445968095e-02       1.725773503398e+04 
       3.803710904132e-02       1.717005821807e+04 
       3.822146160796e-02       1.708254615628e+04 
       3.840758259226e-02       1.699500994486e+04 
       3.859554061757e-02       1.690758250065e+04 
       3.878540795580e-02       1.682022236448e+04 
       3.897726078469e-02       1.673287901044e+04 
       3.917117946781e-02       1.664567634383e+04 
       3.936724885998e-02       1.655844812739e+04 
       3.956555864055e-02       1.647122702358e+04 
       3.976620367797e-02       1.638408574762e+04 
       3.996928442893e-02       1.629696539202e+04 
       4.017490737614e-02       1.620987559587e+04 
       4.038318550932e-02       1.612281131122e+04 
       4.059423885440e-02       1.603566020626e+04 
       4.080819505696e-02       1.594855737843e+04 
       4.102519002648e-02       1.586140627318e+04 
       4.124536864909e-02       1.577425762261e+04 
       4.146888557768e-02       1.568705726353e+04 
       4.169590610945e-02       1.559977605988e+04 
       4.192660716262e-02       1.551253317698e+04 
       4.216117836580e-02       1.542510477143e+04 
       4.239982327573e-02       1.533764379230e+04 
       4.264276074171e-02       1.525002924557e+04 
       4.289022643795e-02       1.516233227132e+04 
       4.314247458885e-02       1.507447328867e+04 
       4.339977991653e-02       1.498645718109e+04 
       4.366243984506e-02       1.489820647225e+04 
       4.393077700229e-02       1.480982963800e+04 
       4.420514206774e-02       1.472121136826e+04 
       4.448591702403e-02       1.463226693830e+04 
       4.477351888095e-02       1.454311680822e+04 
       4.506840395472e-02       1.445369619215e+04 
       4.537107280193e-02       1.436384621841e+04 
       4.568207592869e-02       1.427365417779e+04 
       4.600202042096e-02       1.418301287637e+04 
       4.633157767441e-02       1.409191642051e+04 
       4.667149244199e-02       1.400036390589e+04 
       4.702259346770e-02       1.390815435842e+04 
       4.738580603812e-02       1.381543571707e+04 
       4.776216686325e-02       1.372197733002e+04 
       4.815284179910e-02       1.362775083450e+04 
       4.855914705339e-02       1.353270721075e+04 
       4.898257467937e-02       1.343670225200e+04 
       4.942482337166e-02       1.333966312365e+04 
       4.988783584399e-02       1.324143131023e+04 
       5.037384440658e-02       1.314197380753e+04 
       5.088542678591e-02       1.304093487020e+04 
       5.142557475811e-02       1.293819002073e+04 
       5.199777880719e-02       1.283349421507e+04 
       5.260613276058e-02       1.272653609213e+04 
       5.325546313978e-02       1.261690913800e+04 
       5.395148863664e-02       1.250418712091e+04 
       5.470101532082e-02       1.238764056649e+04 
       5.551217212906e-02       1.226654454590e+04 
       5.639468733598e-02       1.213983266321e+04 
       5.736019712000e-02       1.200596636206e+04 
       5.842255678318e-02       1.186313010809e+04 
       5.959808523717e-02       1.170854398911e+04 
       6.090560298768e-02       1.153875735693e+04 
       6.236601587015e-02       1.134880149173e+04 
       6.400107003002e-02       1.113235816297e+04 
       6.583085143363e-02       1.088155186766e+04 
       6.786984686181e-02       1.058768223735e+04 
       7.012219563471e-02       1.024232389547e+04 
       7.257802382177e-02       9.840820997654e+03 
       7.521336307830e-02       9.384461187605e+03 
       7.799466323895e-02       8.882659779659e+03 
       8.088590030171e-02       8.352151130044e+03 
       8.385475487479e-02       7.814177643772e+03 
       8.687574407247e-02       7.290751834786e+03 
       8.993052522849e-02       6.801250238294e+03 
       9.300668845375e-02       6.360276649712e+03 
       9.609617244779e-02       5.976550192511e+03 
       9.919387503480e-02       5.653200442131e+03 
       1.022966190530e-01       5.388485061766e+03 
       1.054024458037e-01       5.176485557982e+03 
       1.085101550885e-01       5.008492196733e+03 
       1.116190141288e-01       4.873818024804e+03 
       1.147285764314e-01       4.761006879258e+03 
       1.178385702048e-01       4.658691557512e+03 
       1.209488300347e-01       4.556703321861e+03 
       1.240592552020e-01       4.446770849679e+03 
       1.271697843082e-01       4.323343506974e+03 
       1.302803798500e-01       4.183769623391e+03 
       1.333910188464e-01       4.028347207396e+03 
       1.365016871486e-01       3.859947740959e+03 
       1.396123759832e-01       3.683256117559e+03 
       1.427230798540e-01       3.504045930295e+03 
       1.458337952670e-01       3.328279140694e+03 
       1.489445199557e-01       3.161450674748e+03 
       1.520552524099e-01       3.008052936336e+03 
       1.551659915883e-01       2.871136995738e+03 
       1.582767367440e-01       2.752295411855e+03 
       1.613874873172e-01       2.651656794301e+03 
       1.644982428691e-01       2.568116382896e+03 
       1.676090030419e-01       2.499471084697e+03 
       1.707197675332e-01       2.442642465929e+03 
       1.738305360803e-01       2.394351527338e+03 
       1.769413084496e-01       2.351536379382e+03 
       1.800520844308e-01       2.310620788756e+03 
       1.831628638318e-01       2.268394681308e+03 
       1.862736464758e-01       2.222431867848e+03 
       1.893844321993e-01       2.171284407829e+03 
       1.924952208504e-01       2.114471223763e+03 
       1.956060122875e-01       2.052430978529e+03 
       1.987168063780e-01       1.986348375632e+03 
       2.018276029982e-01       1.917905682235e+03 
       2.049384020317e-01       1.848965361967e+03 
       2.080492033693e-01       1.781337764904e+03 
       2.111600069084e-01       1.716680246617e+03 
       2.142708125524e-01       1.656259416219e+03 
       2.173816202102e-01       1.601050013534e+03 
       2.204924297960e-01       1.551586972059e+03 
       2.236032412287e-01       1.508030333695e+03 
       2.267140544319e-01       1.470127080784e+03 
       2.298248693331e-01       1.437253645756e+03 
       2.329356858639e-01       1.408501550948e+03 
       2.360465039593e-01       1.382776484088e+03 
       2.391573235580e-01       1.358942299278e+03 
       2.422681446017e-01       1.335891757924e+03 
       2.453789670350e-01       1.312716465022e+03 
       2.484897908055e-01       1.288693359685e+03 
       2.516006158633e-01       1.263364627670e+03 
       2.547114421608e-01       1.236506811927e+03 
       2.578222696530e-01       1.208126120117e+03 
       2.609330982969e-01       1.178471465722e+03 
       2.640439280515e-01       1.147953083015e+03 
       2.671547588778e-01       1.117130773460e+03 
       2.702655907386e-01       1.086624005034e+03 
       2.733764235984e-01       1.057036376610e+03 
       2.764872574232e-01       1.028877229521e+03 
       2.795980921807e-01       1.002511377953e+03 
       2.827089278400e-01       9.781608996483e+02 
       2.858197643713e-01       9.558721455411e+02 
       2.889306017464e-01       9.355614149016e+02 
       2.920414399383e-01       9.170528828366e+02 
       2.951522789208e-01       9.000792397283e+02 
       2.982631186693e-01       8.843353166935e+02 
       3.013739591597e-01       8.694786653739e+02 
       3.044848003693e-01       8.551661488492e+02 
       3.075956422762e-01       8.410592924009e+02 
       3.107064848592e-01       8.268870891336e+02 
       3.138173280982e-01       8.124544112875e+02 
       3.169281719738e-01       7.976653832256e+02 
       3.200390164673e-01       7.825102427870e+02 
       3.231498615608e-01       7.670607482640e+02 
       3.262607072371e-01       7.514382872253e+02 
       3.293715534795e-01       7.357945165657e+02 
       3.324824002721e-01       7.202924123677e+02 
       3.355932475995e-01       7.050939648620e+02 
       3.387040954469e-01       6.903534062353e+02 
       3.418149438000e-01       6.762043667400e+02 
       3.449257926452e-01       6.627489411986e+02 
       3.480366419692e-01       6.500462519105e+02 
       3.511474917591e-01       6.381056716692e+02 
       3.542583420026e-01       6.268833622802e+02 
       3.573691926879e-01       6.162955773037e+02 
       3.604800438035e-01       6.062333663266e+02 
       3.635908953382e-01       5.965796876780e+02 
       3.667017472814e-01       5.872254970793e+02 
       3.698125996227e-01       5.780759359457e+02 
       3.729234523521e-01       5.690483893564e+02 
       3.760343054600e-01       5.600813649956e+02 
       3.791451589369e-01       5.511273001477e+02 
       3.822560127738e-01       5.421601257453e+02 
       3.853668669620e-01       5.331734321656e+02 
       3.884777214931e-01       5.241867852530e+02 
       3.915885763587e-01       5.152395169666e+02 
       3.946994315510e-01       5.063828837203e+02 
       3.978102870623e-01       4.976736127206e+02 
       4.009211428850e-01       4.891587000386e+02 
       4.040319990121e-01       4.808747087724e+02 
       4.071428554365e-01       4.728473446267e+02 
       4.102537121513e-01       4.650884063296e+02 
       4.133645691501e-01       4.576076856497e+02 
       4.164754264264e-01       4.504038299228e+02 
       4.195862839740e-01       4.434713326340e+02 
       4.226971417870e-01       4.367966067384e+02 
       4.258079998595e-01       4.303509620292e+02 
       4.289188581857e-01       4.241043158566e+02 
       4.320297167603e-01       4.180138768903e+02 
       4.351405755779e-01       4.120447727249e+02 
       4.382514346332e-01       4.061663372764e+02 
       4.413622939213e-01       4.003583932975e+02 
       4.444731534372e-01       3.946097341540e+02 
       4.475840131762e-01       3.889139634963e+02 
       4.506948731336e-01       3.832703975898e+02 
       4.538057333049e-01       3.776776547964e+02 
       4.569165936858e-01       3.721415959811e+02 
       4.600274542719e-01       3.666717234879e+02 
       4.631383150592e-01       3.612827935871e+02 
       4.662491760435e-01       3.559932955020e+02 
       4.693600372210e-01       3.508213957066e+02 
       4.724708985879e-01       3.457816401971e+02 
       4.755817601403e-01       3.408810377177e+02 
       4.786926218747e-01       3.361194560694e+02 
       4.818034837875e-01       3.314906219566e+02 
       4.849143458753e-01       3.269862071107e+02 
       4.880252081347e-01       3.225959253099e+02 
       4.911360705625e-01       3.183109184923e+02 
       4.942469331555e-01       3.141228746724e+02 
       4.973577959105e-01       3.100209262874e+02 
       5.004686588245e-01       3.059950237080e+02 
       5.035795218946e-01       3.020315433791e+02 
       5.066903851179e-01       2.981204959391e+02 
       5.098012484916e-01       2.942553438074e+02 
       5.129121120129e-01       2.904346623309e+02 
       5.160229756792e-01       2.866608500526e+02 
       5.191338394878e-01       2.829386914328e+02 
       5.222447034362e-01       2.792744963296e+02 
       5.253555675219e-01       2.756697593918e+02 
       5.284664317424e-01       2.721269284035e+02 
       5.315772960955e-01       2.686460413673e+02 
       5.346881605787e-01       2.652270026603e+02 
       5.377990251898e-01       2.618744199565e+02 
       5.409098899266e-01       2.585881434762e+02 
       5.440207547870e-01       2.553716081672e+02 
       5.471316197687e-01       2.522245781022e+02 
       5.502424848698e-01       2.491438758841e+02 
       5.533533500883e-01       2.461250062069e+02 
       5.564642154221e-01       2.431618269624e+02 
       5.595750808694e-01       2.402497853219e+02 
       5.626859464281e-01       2.373861810983e+02 
       5.657968120966e-01       2.345694594419e+02 
       5.689076778730e-01       2.317987117795e+02 
       5.720185437555e-01       2.290722071808e+02 
       5.751294097425e-01       2.263870106630e+02 
       5.782402758321e-01       2.237397308586e+02 
       5.813511420228e-01       2.211276861342e+02 
       5.844620083129e-01       2.185503743813e+02 
       5.875728747009e-01       2.160074918392e+02 
       5.906837411852e-01       2.135030302760e+02 
       5.937946077643e-01       2.110386595985e+02 
       5.969054744367e-01       2.086158392640e+02 
       6.000163412010e-01       2.062345086293e+02 
       6.031272080557e-01       2.038928330825e+02 
       6.062380749994e-01       2.015899516195e+02 
       6.093489420307e-01       1.993245147003e+02 
       6.124598091484e-01       1.970960250695e+02 
       6.155706763511e-01       1.949059741457e+02 
       6.186815436376e-01       1.927541028338e+02 
       6.217924110065e-01       1.906394091319e+02 
       6.249032784566e-01       1.885594952190e+02 
       6.280141459868e-01       1.865111903648e+02 
       6.311250135957e-01       1.844921172502e+02 
       6.342358812824e-01       1.825006966683e+02 
       6.373467490456e-01       1.805368939168e+02 
       6.404576168842e-01       1.786012364182e+02 
       6.435684847971e-01       1.766940479595e+02 
       6.466793527833e-01       1.748158175603e+02 
       6.497902208416e-01       1.729644848235e+02 
       6.529010889712e-01       1.711391226586e+02 
       6.560119571708e-01       1.693376776807e+02 
       6.591228254396e-01       1.675615647126e+02 
       6.622336937766e-01       1.658094240273e+02 
       6.653445621807e-01       1.640834956196e+02 
       6.684554306512e-01       1.623848223417e+02 
       6.715662991870e-01       1.607129951095e+02 
       6.746771677872e-01       1.590667626003e+02 
       6.777880364510e-01       1.574443842315e+02 
       6.808989051774e-01       1.558443357028e+02 
       6.840097739657e-01       1.542672027492e+02 
       6.871206428149e-01       1.527113969622e+02 
       6.902315117243e-01       1.511790249263e+02 
       6.933423806931e-01       1.496693132818e+02 
       6.964532497204e-01       1.481815980887e+02 
       6.995641188054e-01       1.467146792744e+02 
       7.026749879475e-01       1.452675450820e+02 
       7.057858571457e-01       1.438377643084e+02 
       7.088967263995e-01       1.424266205555e+02 
       7.120075957080e-01       1.410336252083e+02 
       7.151184650706e-01       1.396604497328e+02 
       7.182293344866e-01       1.383050950021e+02 
       7.213402039552e-01       1.369708138640e+02 
       7.244510734757e-01       1.356538316277e+02 
       7.275619430476e-01       1.343532986583e+02 
       7.584321685758e-01       1.223442450064e+02 
       7.912269021215e-01       1.111681101034e+02 
       8.260493517711e-01       1.008025726293e+02 
       8.629855996341e-01       9.121958313459e+01 
       9.021036084304e-01       8.240484365650e+01 
       9.434557846022e-01       7.432501382559e+01 
       9.870846812279e-01       6.694759031616e+01 
       1.033030388075e+00       6.023625487921e+01 
       1.081337746237e+00       5.414818128907e+01 
       1.132061895709e+00       4.863904582615e+01 
       1.185271495455e+00       4.366396968897e+01 
       1.241049762848e+00       3.917664768943e+01 
       1.299493955836e+00       3.513259568492e+01 
       1.360714032068e+00       3.149303980930e+01 
       1.424831091177e+00       2.821868303034e+01 
       1.491975989052e+00       2.527513712791e+01 
       1.562288307559e+00       2.263005005723e+01 
       1.635915714983e+00       2.025449127204e+01 
       1.713013668446e+00       1.812163965638e+01 
       1.793745377027e+00       1.620760652897e+01 
       1.878281944976e+00       1.449103770804e+01 
       1.966802630846e+00       1.295181619171e+01 
       2.059495178699e+00       1.157232064078e+01 
       2.156556194973e+00       1.033629737553e+01 
       2.258191556925e+00       9.229367121484e+00 
       2.364616846152e+00       8.238478349392e+00 
       2.476057804793e+00       7.351594170519e+00 
       2.592750814020e+00       6.558317287226e+00 
