# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  573       2.548157719036e+03       1.255992138281e+01       7.024135246119e-02       2.314142446425e+01       1.407619787597e-08       2.291542204246e-06      -3.185070049725e-07 
  574       2.541087355594e+03       1.279081300688e+01       7.036142170971e-02       2.387879958411e+01       1.403606873197e-08       2.338218323941e-06      -3.331503460671e-07 
  575       2.533876945013e+03       1.302553482977e+01       7.047996421589e-02       2.458908226405e+01       1.399611109609e-08       2.385516812135e-06      -3.477210590855e-07 
  576       2.526530849592e+03       1.326401260593e+01       7.059697405637e-02       2.527162283480e+01       1.395632073977e-08       2.433412274796e-06      -3.622190928735e-07 
  577       2.519053501061e+03       1.350617074506e+01       7.071244537471e-02       2.592576589556e+01       1.391669304328e-08       2.481878704342e-06      -3.766444285049e-07 
  578       2.511449400891e+03       1.375193230591e+01       7.082637238185e-02       2.655085029422e+01       1.387722298883e-08       2.530889474137e-06      -3.909970796811e-07 
  579       2.503723120600e+03       1.400121899002e+01       7.093874935662e-02       2.714620910751e+01       1.383790515363e-08       2.580417332979e-06      -4.052770931330e-07 
  580       2.495879302064e+03       1.425395113557e+01       7.104957064613e-02       2.771116962113e+01       1.379873370294e-08       2.630434399567e-06      -4.194845490247e-07 
  581       2.487922657821e+03       1.451004771113e+01       7.115883066628e-02       2.824505330994e+01       1.375970238296e-08       2.680912156941e-06      -4.336195613580e-07 
  582       2.479857971380e+03       1.476942630945e+01       7.126652390220e-02       2.874717581810e+01       1.372080451376e-08       2.731821446914e-06      -4.476822783792e-07 
  583       2.471689915942e+03       1.503200220385e+01       7.137264770212e-02       2.921695285249e+01       1.368203477716e-08       2.783136953792e-06      -4.616724696649e-07 
  584       2.463422504944e+03       1.529768550402e+01       7.147721073467e-02       2.965422080929e+01       1.364339469328e-08       2.834850851679e-06      -4.755882695345e-07 
  585       2.455059628398e+03       1.556638391690e+01       7.158022474375e-02       3.005892411798e+01       1.360488740261e-08       2.886959656728e-06      -4.894273874307e-07 
  586       2.446605233476e+03       1.583800367112e+01       7.168170177570e-02       3.043101007035e+01       1.356651589196e-08       2.939459782946e-06      -5.031875169809e-07 
  587       2.438063324756e+03       1.611244951046e+01       7.178165418075e-02       3.077042883807e+01       1.352828299094e-08       2.992347541297e-06      -5.168663359715e-07 
  588       2.429437964465e+03       1.638962468736e+01       7.188009461446e-02       3.107713349007e+01       1.349019136837e-08       3.045619138813e-06      -5.304615063233e-07 
  589       2.420733272726e+03       1.666943095628e+01       7.197703603917e-02       3.135108001015e+01       1.345224352867e-08       3.099270677695e-06      -5.439706740658e-07 
  590       2.411953427798e+03       1.695176856727e+01       7.207249172541e-02       3.159222731436e+01       1.341444180828e-08       3.153298154416e-06      -5.573914693128e-07 
  591       2.403102666321e+03       1.723653625932e+01       7.216647525342e-02       3.180053726859e+01       1.337678837194e-08       3.207697458814e-06      -5.707215062370e-07 
  592       2.394185283559e+03       1.752363125392e+01       7.225900051449e-02       3.197597470596e+01       1.333928520904e-08       3.262464373191e-06      -5.839583830456e-07 
  593       2.385205633646e+03       1.781294924844e+01       7.235008171251e-02       3.211850744441e+01       1.330193412987e-08       3.317594571402e-06      -5.970996819557e-07 
  594       2.376168129830e+03       1.810438440962e+01       7.243973336535e-02       3.222810630408e+01       1.326473676188e-08       3.373083617942e-06      -6.101429691696e-07 
  595       2.367077244711e+03       1.839782936705e+01       7.252797030630e-02       3.230474512492e+01       1.322769454588e-08       3.428926967034e-06      -6.230857948507e-07 
  596       2.357937510493e+03       1.869317520658e+01       7.261480768556e-02       3.234840078408e+01       1.319080873225e-08       3.485119961711e-06      -6.359256930990e-07 
  597       2.348753519222e+03       1.899031146382e+01       7.270026097164e-02       3.235905321344e+01       1.315408037705e-08       3.541657832893e-06      -6.486601819270e-07 
  598       2.339529923032e+03       1.928912611757e+01       7.278434595286e-02       3.233668541711e+01       1.311751033815e-08       3.598535698465e-06      -6.612867632361e-07 
  599       2.330271434389e+03       1.958950558330e+01       7.286707873870e-02       3.228128348891e+01       1.308109927135e-08       3.655748562351e-06      -6.738029227921e-07 
  600       2.320982826332e+03       1.989133470661e+01       7.294847576136e-02       3.219283662984e+01       1.304484762639e-08       3.713291313584e-06      -6.862061302017e-07 
  601       2.311668932723e+03       2.019449675664e+01       7.302855377710e-02       3.207133716561e+01       1.300875564299e-08       3.771158725370e-06      -6.984938388893e-07 
  602       2.302334648483e+03       2.049887341962e+01       7.310732986776e-02       3.191678056408e+01       1.297282334684e-08       3.829345454157e-06      -7.106634860725e-07 
  603       2.292984929841e+03       2.080434479222e+01       7.318482144217e-02       3.172916545279e+01       1.293705054557e-08       3.887846038696e-06      -7.227124927398e-07 
  604       2.283624794576e+03       2.111078937510e+01       7.326104623760e-02       3.150849363643e+01       1.290143682463e-08       3.946654899094e-06      -7.346382636265e-07 
  605       2.274259322262e+03       2.141808406633e+01       7.333602232119e-02       3.125477011436e+01       1.286598154324e-08       4.005766335875e-06      -7.464381871920e-07 
  606       2.264893654511e+03       2.172610415483e+01       7.340976809143e-02       3.096800309803e+01       1.283068383022e-08       4.065174529031e-06      -7.581096355964e-07 
  607       2.255532995215e+03       2.203472331386e+01       7.348230227957e-02       3.064820402855e+01       1.279554257982e-08       4.124873537069e-06      -7.696499646780e-07 
  608       2.246182610793e+03       2.234381359447e+01       7.355364395108e-02       3.029538759413e+01       1.276055644749e-08       4.184857296059e-06      -7.810565139303e-07 
  609       2.236847830432e+03       2.265324541895e+01       7.362381250710e-02       2.990957174758e+01       1.272572384569e-08       4.245119618678e-06      -7.923266064792e-07 
  610       2.227534046334e+03       2.296288757429e+01       7.369282768586e-02       2.949077772383e+01       1.269104293958e-08       4.305654193248e-06      -8.034575490607e-07 
  611       2.218246713956e+03       2.327260720566e+01       7.376070956416e-02       2.903903005735e+01       1.265651164274e-08       4.366454582776e-06      -8.144466319983e-07 
  612       2.208991352257e+03       2.358226980983e+01       7.382747855878e-02       2.855435659971e+01       1.262212761280e-08       4.427514223987e-06      -8.252911291809e-07 
  613       2.199773543939e+03       2.389173922867e+01       7.389315542794e-02       2.803678853704e+01       1.258788824710e-08       4.488826426354e-06      -8.359882980402e-07 
  614       2.190598935693e+03       2.420087764256e+01       7.395776127277e-02       2.748636040752e+01       1.255379067826e-08       4.550384371127e-06      -8.465353795290e-07 
  615       2.181473238443e+03       2.450954556389e+01       7.402131753869e-02       2.690311011887e+01       1.251983176976e-08       4.612181110362e-06      -8.569295980994e-07 
  616       2.172402227587e+03       2.481760183053e+01       7.408384601692e-02       2.628707896584e+01       1.248600811144e-08       4.674209565937e-06      -8.671681616803e-07 
  617       2.163391743242e+03       2.512490359921e+01       7.414536884588e-02       2.563831164771e+01       1.245231601503e-08       4.736462528574e-06      -8.772482616566e-07 
  618       2.154447690492e+03       2.543130633908e+01       7.420590851268e-02       2.495685628575e+01       1.241875150959e-08       4.798932656857e-06      -8.871670728467e-07 
  619       2.145576039624e+03       2.573666382510e+01       7.426548785450e-02       2.424276444076e+01       1.238531033691e-08       4.861612476244e-06      -8.969217534818e-07 
  620       2.136782826379e+03       2.604082813151e+01       7.432413006009e-02       2.349609113049e+01       1.235198794696e-08       4.924494378076e-06      -9.065094451843e-07 
  621       2.128074152190e+03       2.634364962531e+01       7.438185867120e-02       2.271689484721e+01       1.231877949318e-08       4.987570618585e-06      -9.159272729463e-07 
  622       2.119455573534e+03       2.664498808785e+01       7.443869731459e-02       2.190529533185e+01       1.228568111021e-08       5.050832499140e-06      -9.251730064556e-07 
  623       2.110930253770e+03       2.694474637902e+01       7.449466888832e-02       2.106164834741e+01       1.225269382225e-08       5.114267877354e-06      -9.342470696538e-07 
  624       2.102500768489e+03       2.724283754874e+01       7.454979635926e-02       2.018637503425e+01       1.221981980800e-08       5.177863566681e-06      -9.431506016447e-07 
  625       2.094169712542e+03       2.753917377709e+01       7.460410303215e-02       1.927990455937e+01       1.218706113235e-08       5.241606145548e-06      -9.518848022969e-07 
  626       2.085939700096e+03       2.783366637121e+01       7.465761255096e-02       1.834267415168e+01       1.215441974395e-08       5.305481955580e-06      -9.604509328419e-07 
  627       2.077813364691e+03       2.812622576226e+01       7.471034890023e-02       1.737512913748e+01       1.212189747280e-08       5.369477099817e-06      -9.688503164738e-07 
  628       2.069793359292e+03       2.841676150225e+01       7.476233640646e-02       1.637772297574e+01       1.208949602782e-08       5.433577440935e-06      -9.770843389511e-07 
  629       2.061882356343e+03       2.870518226097e+01       7.481359973946e-02       1.535091729354e+01       1.205721699438e-08       5.497768599453e-06      -9.851544492010e-07 
  630       2.054083047825e+03       2.899139582294e+01       7.486416391370e-02       1.429518192143e+01       1.202506183179e-08       5.562035951942e-06      -9.930621599252e-07 
  631       2.046398145307e+03       2.927530908424e+01       7.491405428971e-02       1.321099492879e+01       1.199303187086e-08       5.626364629218e-06      -1.000809048208e-06 
  632       2.038830380002e+03       2.955682804947e+01       7.496329657537e-02       1.209884265922e+01       1.196112831133e-08       5.690739514542e-06      -1.008396756128e-06 
  633       2.031382502824e+03       2.983585782863e+01       7.501191682734e-02       1.095921976591e+01       1.192935221933e-08       5.755145241805e-06      -1.015826991369e-06 
  634       2.024057284437e+03       3.011230263403e+01       7.505994145239e-02       9.792629247009e+00       1.189770452485e-08       5.819566193714e-06      -1.023101527833e-06 
  635       2.016857515316e+03       3.038606577720e+01       7.510739720877e-02       8.599582481013e+00       1.186618601915e-08       5.883986499966e-06      -1.030222206261e-06 
  636       2.009786005796e+03       3.065704966578e+01       7.515431120754e-02       7.380599262136e+00       1.183479735214e-08       5.948390035425e-06      -1.037190934849e-06 
  637       2.002845586131e+03       3.092515580043e+01       7.520071091399e-02       6.136207835682e+00       1.180353902978e-08       6.012760418284e-06      -1.044009689869e-06 
  638       1.996039106547e+03       3.119028477176e+01       7.524662414894e-02       4.866944933422e+00       1.177241141143e-08       6.077081008229e-06      -1.050680516291e-06 
  639       1.989369437293e+03       3.145233625720e+01       7.529207909016e-02       3.573355808968e+00       1.174141470718e-08       6.141334904594e-06      -1.057205528411e-06 
  640       1.982839468704e+03       3.171120901791e+01       7.533710427367e-02       2.255994273153e+00       1.171054897520e-08       6.205504944512e-06      -1.063586910475e-06 
  641       1.976452111247e+03       3.196680089569e+01       7.538172859515e-02       9.154227293998e-01       1.167981411902e-08       6.269573701061e-06      -1.069826917308e-06 
  642       1.970210295580e+03       3.221900880991e+01       7.542598131127e-02      -4.477877908982e-01       1.164920988478e-08       6.333523481401e-06      -1.075927874950e-06 
  643       1.964116972607e+03       3.246772875437e+01       7.546989204107e-02      -1.833057593005e+00       1.161873585854e-08       6.397336324909e-06      -1.081892181282e-06 
  644       1.958175113530e+03       3.271285579423e+01       7.551349076731e-02      -3.239798283465e+00       1.158839146347e-08       6.460994001310e-06      -1.087722306668e-06 
  645       1.952387709906e+03       3.295428406292e+01       7.555680783784e-02      -4.667412734729e+00       1.155817595712e-08       6.524478008797e-06      -1.093420794589e-06 
  646       1.946757773699e+03       3.319190675901e+01       7.559987396695e-02      -6.115295049779e+00       1.152808842855e-08       6.587769572150e-06      -1.098990262284e-06 
  647       1.941288337339e+03       3.342561614316e+01       7.564272023673e-02      -7.582830526748e+00       1.149812779556e-08       6.650849640849e-06      -1.104433401391e-06 
  648       1.935982453770e+03       3.365530353500e+01       7.568537809847e-02      -9.069395623555e+00       1.146829280182e-08       6.713698887180e-06      -1.109752978590e-06 
  649       1.930843196514e+03       3.388085931004e+01       7.572787937395e-02      -1.057435792252e+01       1.143858201399e-08       6.776297704336e-06      -1.114951836253e-06 
  650       1.925873659714e+03       3.410217289657e+01       7.577025625685e-02      -1.209707609499e+01       1.140899381887e-08       6.838626204516e-06      -1.120032893087e-06 
  651       1.921076958198e+03       3.431913277255e+01       7.581254131412e-02      -1.363689986596e+01       1.137952642046e-08       6.900664217011e-06      -1.124999144785e-06 
  652       1.916456227531e+03       3.453162646256e+01       7.585476748730e-02      -1.519316997873e+01       1.135017783704e-08       6.962391286291e-06      -1.129853664683e-06 
  653       1.912014624066e+03       3.473954053467e+01       7.589696809392e-02      -1.676521815947e+01       1.132094589823e-08       7.023786670088e-06      -1.134599604407e-06 
  654       1.907755325004e+03       3.494276059733e+01       7.593917682883e-02      -1.835236708191e+01       1.129182824201e-08       7.084829337463e-06      -1.139240194536e-06 
  655       1.903681528445e+03       3.514117129631e+01       7.598142776557e-02      -1.995393033189e+01       1.126282231171e-08       7.145497966882e-06      -1.143778745256e-06 
  656       1.899796453444e+03       3.533465631161e+01       7.602375535776e-02      -2.156921237207e+01       1.123392535302e-08       7.205770944276e-06      -1.148218647024e-06 
  657       1.896103340066e+03       3.552309835430e+01       7.606619444042e-02      -2.319750850649e+01       1.120513441095e-08       7.265626361097e-06      -1.152563371225e-06 
  658       1.892605449438e+03       3.570637916350e+01       7.610878023134e-02      -2.483810484522e+01       1.117644632677e-08       7.325042012374e-06      -1.156816470846e-06 
  659       1.889306063807e+03       3.588437950325e+01       7.615154833246e-02      -2.649027826899e+01       1.114785773493e-08       7.383995394758e-06      -1.160981581135e-06 
  660       1.886208486593e+03       3.605697915942e+01       7.619453473123e-02      -2.815329639379e+01       1.111936505996e-08       7.442463704565e-06      -1.165062420271e-06 
  661       1.883315427014e+03       3.622407369419e+01       7.623777259279e-02      -2.982644082014e+01       1.109096544371e-08       7.500427605428e-06      -1.169061716557e-06 
  662       1.880627138962e+03       3.638562512145e+01       7.628128255624e-02      -3.150907751520e+01       1.106265957847e-08       7.557882672160e-06      -1.172977949633e-06 
  663       1.878143241192e+03       3.654161234276e+01       7.632508222709e-02      -3.320058791273e+01       1.103444899229e-08       7.614828321023e-06      -1.176808502945e-06 
  664       1.875863328925e+03       3.669201449245e+01       7.636918936755e-02      -3.490034574007e+01       1.100633512816e-08       7.671264075328e-06      -1.180550727308e-06 
  665       1.873786973732e+03       3.683681093915e+01       7.641362189694e-02      -3.660771698915e+01       1.097831934236e-08       7.727189566566e-06      -1.184201940701e-06 
  666       1.871913723421e+03       3.697598128722e+01       7.645839789224e-02      -3.832205988750e+01       1.095040290280e-08       7.782604535551e-06      -1.187759428056e-06 
  667       1.870243101920e+03       3.710950537831e+01       7.650353558854e-02      -4.004272486926e+01       1.092258698728e-08       7.837508833560e-06      -1.191220441046e-06 
  668       1.868774609167e+03       3.723736329286e+01       7.654905337954e-02      -4.176905454618e+01       1.089487268189e-08       7.891902423478e-06      -1.194582197877e-06 
  669       1.867507720993e+03       3.735953535155e+01       7.659496981799e-02      -4.350038367867e+01       1.086726097919e-08       7.945785380951e-06      -1.197841883073e-06 
  670       1.866441889009e+03       3.747600211684e+01       7.664130361621e-02      -4.523603914674e+01       1.083975277658e-08       7.999157895536e-06      -1.200996647270e-06 
  671       1.865576540491e+03       3.758674439446e+01       7.668807364656e-02      -4.697533992108e+01       1.081234887450e-08       8.052020271861e-06      -1.204043606996e-06 
  672       1.864911078265e+03       3.769174323493e+01       7.673529894192e-02      -4.871759703403e+01       1.078504997472e-08       8.104372930790e-06      -1.206979844465e-06 
  673       1.864444880597e+03       3.779097993501e+01       7.678299869617e-02      -5.046211355061e+01       1.075785667858e-08       8.156216410581e-06      -1.209802407359e-06 
  674       1.864177301074e+03       3.788443603926e+01       7.683119226467e-02      -5.220818453949e+01       1.073076948518e-08       8.207551368063e-06      -1.212508308615e-06 
  675       1.864107668491e+03       3.797209334149e+01       7.687989916474e-02      -5.395509704408e+01       1.070378878962e-08       8.258378579808e-06      -1.215094526209e-06 
  676       1.864235286739e+03       3.805393388629e+01       7.692913907614e-02      -5.570213005345e+01       1.067691488121e-08       8.308698943303e-06      -1.217558002945e-06 
  677       1.864559434690e+03       3.812993997052e+01       7.697893184158e-02      -5.744855447339e+01       1.065014794164e-08       8.358513478141e-06      -1.219895646231e-06 
  678       1.865079366081e+03       3.820009414482e+01       7.702929746714e-02      -5.919363309743e+01       1.062348804315e-08       8.407823327197e-06      -1.222104327873e-06 
  679       1.865794309401e+03       3.826437921508e+01       7.708025612280e-02      -6.093662057781e+01       1.059693514671e-08       8.456629757824e-06      -1.224180883848e-06 
  680       1.866703467777e+03       3.832277824398e+01       7.713182814291e-02      -6.267676339653e+01       1.057048910015e-08       8.504934163043e-06      -1.226122114092e-06 
  681       1.867806018861e+03       3.837527455246e+01       7.718403402667e-02      -6.441329983632e+01       1.054414963630e-08       8.552738062742e-06      -1.227924782281e-06 
  682       1.869101114713e+03       3.842185172125e+01       7.723689443860e-02      -6.614545995169e+01       1.051791637112e-08       8.600043104874e-06      -1.229585615610e-06 
  683       1.870587881690e+03       3.846249359232e+01       7.729043020904e-02      -6.787246553992e+01       1.049178880180e-08       8.646851066665e-06      -1.231101304577e-06 
  684       1.872265420329e+03       3.849718427045e+01       7.734466233461e-02      -6.959353011206e+01       1.046576630487e-08       8.693163855824e-06      -1.232468502759e-06 
  685       1.874132805235e+03       3.852590812465e+01       7.739961197870e-02      -7.130785886396e+01       1.043984813424e-08       8.738983511751e-06      -1.233683826597e-06 
  686       1.876189084966e+03       3.854864978974e+01       7.745530047198e-02      -7.301464864728e+01       1.041403341934e-08       8.784312206760e-06      -1.234743855167e-06 
  687       1.878433281916e+03       3.856539416779e+01       7.751174931281e-02      -7.471308794047e+01       1.038832116308e-08       8.829152247293e-06      -1.235645129966e-06 
  688       1.880864392209e+03       3.857612642964e+01       7.756898016780e-02      -7.640235681984e+01       1.036271024000e-08       8.873506075152e-06      -1.236384154687e-06 
  689       1.883481385574e+03       3.858083201641e+01       7.762701487225e-02      -7.808162693049e+01       1.033719939421e-08       8.917376268721e-06      -1.236957394993e-06 
  690       1.886283205240e+03       3.857949664099e+01       7.768587543061e-02      -7.975006145739e+01       1.031178723743e-08       8.960765544204e-06      -1.237361278297e-06 
  691       1.889268767817e+03       3.857210628954e+01       7.774558401701e-02      -8.140681509637e+01       1.028647224704e-08       9.003676756857e-06      -1.237592193540e-06 
  692       1.892436963183e+03       3.855864722299e+01       7.780616297572e-02      -8.305103402509e+01       1.026125276398e-08       9.046112902230e-06      -1.237646490961e-06 
  693       1.895786654368e+03       3.853910597855e+01       7.786763482163e-02      -8.468185587411e+01       1.023612699081e-08       9.088077117414e-06      -1.237520481874e-06 
  694       1.899316677445e+03       3.851346937120e+01       7.793002224071e-02      -8.629840969786e+01       1.021109298960e-08       9.129572682286e-06      -1.237210438446e-06 
  695       1.903025841410e+03       3.848172449518e+01       7.799334809052e-02      -8.789981594568e+01       1.018614867993e-08       9.170603020761e-06      -1.236712593465e-06 
  696       1.906912928072e+03       3.844385872551e+01       7.805763540070e-02      -8.948518643280e+01       1.016129183679e-08       9.211171702051e-06      -1.236023140117e-06 
  697       1.910976691935e+03       3.839985971949e+01       7.812290737341e-02      -9.105362431137e+01       1.013652008851e-08       9.251282441922e-06      -1.235138231755e-06 
  698       1.915215860087e+03       3.834971541818e+01       7.818918738385e-02      -9.260422404145e+01       1.011183091467e-08       9.290939103960e-06      -1.234053981677e-06 
  699       1.919629132086e+03       3.829341404792e+01       7.825649898071e-02      -9.413607136206e+01       1.008722164399e-08       9.330145700839e-06      -1.232766462891e-06 
  700       1.924214930355e+03       3.823095615942e+01       7.832486182470e-02      -9.564833035629e+01       1.006269013655e-08       9.368905064057e-06      -1.231272841704e-06 
  701       1.928970645896e+03       3.816239101724e+01       7.839427941023e-02      -9.714050669552e+01       1.003823686604e-08       9.407214804927e-06      -1.229574817834e-06 
  702       1.933893376640e+03       3.808778097130e+01       7.846475108893e-02      -9.861218982133e+01       1.001386291984e-08       9.445071230070e-06      -1.227675291195e-06 
  703       1.938980175336e+03       3.800718949235e+01       7.853627610790e-02      -1.000629663402e+02       9.989569321301e-09       9.482470661876e-06      -1.225577238360e-06 
  704       1.944228049378e+03       3.792068117640e+01       7.860885360927e-02      -1.014924200161e+02       9.965357028576e-09       9.519409438815e-06      -1.223283713176e-06 
  705       1.949633960629e+03       3.782832174920e+01       7.868248262961e-02      -1.029001317622e+02       9.941226933445e-09       9.555883915737e-06      -1.220797847363e-06 
  706       1.955194825242e+03       3.773017807062e+01       7.875716209948e-02      -1.042856796339e+02       9.917179860144e-09       9.591890464185e-06      -1.218122851127e-06 
  707       1.960907513491e+03       3.762631813919e+01       7.883289084288e-02      -1.056486388206e+02       9.893216564171e-09       9.627425472698e-06      -1.215262013769e-06 
  708       1.966768849594e+03       3.751681109645e+01       7.890966757675e-02      -1.069885816384e+02       9.869337731097e-09       9.662485347126e-06      -1.212218704299e-06 
  709       1.972775611534e+03       3.740172723144e+01       7.898749091047e-02      -1.083050775220e+02       9.845543975358e-09       9.697066510939e-06      -1.208996372048e-06 
  710       1.978924530888e+03       3.728113798513e+01       7.906635934532e-02      -1.095976930174e+02       9.821835839041e-09       9.731165405535e-06      -1.205598547283e-06 
  711       1.985212292651e+03       3.715511595489e+01       7.914627127399e-02      -1.108659917738e+02       9.798213790665e-09       9.764778490560e-06      -1.202028841829e-06 
  712       1.991635535059e+03       3.702373489890e+01       7.922722498005e-02      -1.121095345365e+02       9.774678223951e-09       9.797902244217e-06      -1.198290949686e-06 
  713       1.998190849418e+03       3.688706974062e+01       7.930921863747e-02      -1.133278791386e+02       9.751229456586e-09       9.830533163584e-06      -1.194388647647e-06 
  714       2.004874779922e+03       3.674519657319e+01       7.939225031007e-02      -1.145205804935e+02       9.727867728971e-09       9.862667764929e-06      -1.190325795927e-06 
  715       2.011683823484e+03       3.659819266394e+01       7.947631795103e-02      -1.156871905875e+02       9.704593202972e-09       9.894302584028e-06      -1.186106338785e-06 
  716       2.018614429559e+03       3.644613645878e+01       7.956141940235e-02      -1.168272584717e+02       9.681405960653e-09       9.925434176485e-06      -1.181734305150e-06 
  717       2.025662999968e+03       3.628910758668e+01       7.964755239438e-02      -1.179403302546e+02       9.658306003004e-09       9.956059118050e-06      -1.177213809251e-06 
  718       2.032825888723e+03       3.612718686407e+01       7.973471454529e-02      -1.190259490943e+02       9.635293248663e-09       9.986174004943e-06      -1.172549051246e-06 
  719       2.040099401851e+03       3.596045629934e+01       7.982290336054e-02      -1.200836551906e+02       9.612367532621e-09       1.001577545417e-05      -1.167744317857e-06 
  720       2.047479797223e+03       3.578899909724e+01       7.991211623238e-02      -1.211129857777e+02       9.589528604930e-09       1.004486010386e-05      -1.162803982999e-06 
  721       2.054963284373e+03       3.561289966332e+01       8.000235043935e-02      -1.221134751164e+02       9.566776129393e-09       1.007342461357e-05      -1.157732508419e-06 
  722       2.062546024326e+03       3.543224360843e+01       8.009360314574e-02      -1.230846544861e+02       9.544109682249e-09       1.010146566463e-05      -1.152534444334e-06 
  723       2.070224129423e+03       3.524711775310e+01       8.018587140111e-02      -1.240260521776e+02       9.521528750849e-09       1.012897996044e-05      -1.147214430069e-06 
  724       2.077993663146e+03       3.505761013202e+01       8.027915213975e-02      -1.249371934848e+02       9.499032732323e-09       1.015596422685e-05      -1.141777194697e-06 
  725       2.085850639940e+03       3.486380999847e+01       8.037344218018e-02      -1.258176006978e+02       9.476620932240e-09       1.018241521244e-05      -1.136227557685e-06 
  726       2.093791025041e+03       3.466580782875e+01       8.046873822465e-02      -1.266667930944e+02       9.454292563254e-09       1.020832968887e-05      -1.130570429535e-06 
  727       2.101810734300e+03       3.446369532669e+01       8.056503685860e-02      -1.274842869330e+02       9.432046743747e-09       1.023370445120e-05      -1.124810812434e-06 
  728       2.109905634007e+03       3.425756542798e+01       8.066233455016e-02      -1.282695954445e+02       9.409882496464e-09       1.025853631825e-05      -1.118953800900e-06 
  729       2.118071540716e+03       3.404751230473e+01       8.076062764965e-02      -1.290222288249e+02       9.387798747128e-09       1.028282213290e-05      -1.113004582434e-06 
  730       2.126304221072e+03       3.383363136985e+01       8.085991238905e-02      -1.297416942276e+02       9.365794323064e-09       1.030655876246e-05      -1.106968438168e-06 
  731       2.134599391631e+03       3.361601928148e+01       8.096018488149e-02      -1.304274957554e+02       9.343867951794e-09       1.032974309895e-05      -1.100850743523e-06 
  732       2.142952718690e+03       3.339477394751e+01       8.106144112075e-02      -1.310791344533e+02       9.322018259644e-09       1.035237205951e-05      -1.094656968865e-06 
  733       2.151359818109e+03       3.316999452992e+01       8.116367698075e-02      -1.316961083001e+02       9.300243770321e-09       1.037444258668e-05      -1.088392680156e-06 
  734       2.159816255137e+03       3.294178144931e+01       8.126688821499e-02      -1.322779122016e+02       9.278542903501e-09       1.039595164877e-05      -1.082063539621e-06 
  735       2.168317544235e+03       3.271023638931e+01       8.137107045612e-02      -1.328240379822e+02       9.256913973391e-09       1.041689624019e-05      -1.075675306403e-06 
  736       2.176859148902e+03       3.247546230102e+01       8.147621921535e-02      -1.333339743774e+02       9.235355187293e-09       1.043727338180e-05      -1.069233837228e-06 
  737       2.185436481503e+03       3.223756340745e+01       8.158232988198e-02      -1.338072070264e+02       9.213864644154e-09       1.045708012121e-05      -1.062745087071e-06 
  738       2.194044903087e+03       3.199664520800e+01       8.168939772289e-02      -1.342432184640e+02       9.192440333111e-09       1.047631353321e-05      -1.056215109820e-06 
  739       2.202679943320e+03       3.175281412345e+01       8.179741560404e-02      -1.346415842572e+02       9.171080641100e-09       1.049497045300e-05      -1.049648872440e-06 
  740       2.211337965383e+03       3.150617641456e+01       8.190636710689e-02      -1.350022635118e+02       9.149785900702e-09       1.051304666680e-05      -1.043046657579e-06 
  741       2.220015513848e+03       3.125683925091e+01       8.201623327510e-02      -1.353253140839e+02       9.128556900344e-09       1.053053769802e-05      -1.036407555911e-06 
  742       2.228709095638e+03       3.100491107281e+01       8.212699487921e-02      -1.356107969695e+02       9.107394379883e-09       1.054743907232e-05      -1.029730642938e-06 
  743       2.237415179900e+03       3.075050159558e+01       8.223863241559e-02      -1.358587763170e+02       9.086299029781e-09       1.056374631775e-05      -1.023014978870e-06 
  744       2.246130197878e+03       3.049372181400e+01       8.235112610545e-02      -1.360693194410e+02       9.065271490273e-09       1.057945496495e-05      -1.016259608522e-06 
  745       2.254850542787e+03       3.023468400659e+01       8.246445589385e-02      -1.362424968359e+02       9.044312350531e-09       1.059456054732e-05      -1.009463561201e-06 
  746       2.263572569685e+03       2.997350174003e+01       8.257860144861e-02      -1.363783821888e+02       9.023422147819e-09       1.060905860118e-05      -1.002625850593e-06 
  747       2.272292595347e+03       2.971028987351e+01       8.269354215940e-02      -1.364770523935e+02       9.002601366647e-09       1.062294466596e-05      -9.957454746574e-07 
  748       2.281006898136e+03       2.944516456310e+01       8.280925713664e-02      -1.365385875633e+02       8.981850437915e-09       1.063621428438e-05      -9.888214155079e-07 
  749       2.289711717880e+03       2.917824326610e+01       8.292572521053e-02      -1.365630710450e+02       8.961169738058e-09       1.064886300262e-05      -9.818526393063e-07 
  750       2.298403255741e+03       2.890964474543e+01       8.304292493005e-02      -1.365505894317e+02       8.940559588174e-09       1.066088637048e-05      -9.748380961483e-07 
  751       2.307077674091e+03       2.863948907395e+01       8.316083456190e-02      -1.365012325767e+02       8.920020253158e-09       1.067227994159e-05      -9.677767199509e-07 
  752       2.315731096385e+03       2.836789763889e+01       8.327943208955e-02      -1.364150936067e+02       8.899551940827e-09       1.068303927358e-05      -9.606674283401e-07 
  753       2.324359607031e+03       2.809499314615e+01       8.339869521217e-02      -1.362922689353e+02       8.879154801031e-09       1.069315992823e-05      -9.535091225372e-07 
