# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
   64       1.862505867725e+03       2.694856902061e-01       0.000000000000e+00      -3.704863526592e+00       1.292291642445e-07       6.660010723848e-04      -2.119281922150e-06 
   65       1.887918644843e+03       2.819654303444e-01       0.000000000000e+00      -4.110842597801e+00       1.285141765404e-07       6.551652446116e-04      -2.127265283228e-06 
   66       1.913578731344e+03       2.947181469230e-01       0.000000000000e+00      -4.530806094482e+00       1.278047268097e-07       6.447143459921e-04      -2.126360435078e-06 
   67       1.939483746787e+03       3.077352495118e-01       0.000000000000e+00      -4.964587946867e+00       1.270879461580e-07       6.345493164918e-04      -2.118972090878e-06 
   68       1.965629824702e+03       3.210080244484e-01       0.000000000000e+00      -5.412004751164e+00       1.263481451612e-07       6.245642447660e-04      -2.107558000554e-06 
   69       1.992025730211e+03       3.345299265928e-01       0.000000000000e+00      -5.872871424617e+00       1.255928266758e-07       6.147762506453e-04      -2.093020971534e-06 
   70       2.018680977047e+03       3.482947177967e-01       0.000000000000e+00      -6.346988281137e+00       1.248341777453e-07       6.052268841048e-04      -2.075904701850e-06 
   71       2.045601370051e+03       3.622957915046e-01       0.000000000000e+00      -6.834136268900e+00       1.240813391684e-07       5.959437491554e-04      -2.056849777523e-06 
   72       2.072788763820e+03       3.765261708351e-01       0.000000000000e+00      -7.334076842269e+00       1.233397024656e-07       5.869387253133e-04      -2.036599839566e-06 
   73       2.100240821361e+03       3.909785066622e-01       0.000000000000e+00      -7.846551833720e+00       1.226101531850e-07       5.782061254179e-04      -2.016007905719e-06 
   74       2.127950772745e+03       4.056450756971e-01       0.000000000000e+00      -8.371283325762e+00       1.218882590025e-07       5.697207897981e-04      -1.996042846918e-06 
   75       2.155907173759e+03       4.205177785697e-01       0.000000000000e+00      -8.907973522868e+00       1.211634010664e-07       5.614361167869e-04      -1.977796018486e-06 
   76       2.184098928817e+03       4.355878664969e-01       0.000000000000e+00      -9.456316277144e+00       1.204234737547e-07       5.533025390928e-04      -1.962296020979e-06 
   77       2.212531950671e+03       4.508450679855e-01       0.000000000000e+00      -1.001603437492e+01       1.196731783247e-07       5.453334746474e-04      -1.949878528911e-06 
   78       2.241215114318e+03       4.662782986540e-01       0.000000000000e+00      -1.058684884846e+01       1.189206148698e-07       5.375536212816e-04      -1.940657261707e-06 
   79       2.270155130999e+03       4.818759111552e-01       0.000000000000e+00      -1.116846803450e+01       1.181718392424e-07       5.299790847981e-04      -1.934696465815e-06 
   80       2.299356414809e+03       4.976256876921e-01       0.000000000000e+00      -1.176058768514e+01       1.174304538191e-07       5.226164189200e-04      -1.932005888714e-06 
   81       2.328820949287e+03       5.135148325336e-01       0.000000000000e+00      -1.236289107877e+01       1.166971704410e-07       5.154616345738e-04      -1.932535598819e-06 
   82       2.358548154027e+03       5.295299645312e-01       0.000000000000e+00      -1.297504913093e+01       1.159693448088e-07       5.084991785067e-04      -1.936170651273e-06 
   83       2.388534751269e+03       5.456571096342e-01       0.000000000000e+00      -1.359672050520e+01       1.152404816142e-07       5.017008812391e-04      -1.942725599623e-06 
   84       2.418776957096e+03       5.618821324899e-01       0.000000000000e+00      -1.422754622058e+01       1.145033527433e-07       4.950371752720e-04      -1.951948816683e-06 
   85       2.449277764581e+03       5.781921298450e-01       0.000000000000e+00      -1.486713220335e+01       1.137617752383e-07       4.885164198580e-04      -1.963549451391e-06 
   86       2.480040629065e+03       5.945742554930e-01       0.000000000000e+00      -1.551506403254e+01       1.130217220371e-07       4.821533235246e-04      -1.977166828206e-06 
   87       2.511067157972e+03       6.110153016258e-01       0.000000000000e+00      -1.617091220444e+01       1.122877776579e-07       4.759569563072e-04      -1.992355584152e-06 
   88       2.542357016478e+03       6.275016987293e-01       0.000000000000e+00      -1.683423215095e+01       1.115628891234e-07       4.699301939587e-04      -2.008579936085e-06 
   89       2.573907833185e+03       6.440195154786e-01       0.000000000000e+00      -1.750456425803e+01       1.108481015721e-07       4.640691461746e-04      -2.025207805728e-06 
   90       2.605715105784e+03       6.605544586342e-01       0.000000000000e+00      -1.818143388409e+01       1.101422781995e-07       4.583625688319e-04      -2.041504802490e-06 
   91       2.637772106729e+03       6.770918729368e-01       0.000000000000e+00      -1.886435137834e+01       1.094418041698e-07       4.527912602428e-04      -2.056628064060e-06 
   92       2.670069788901e+03       6.936167410034e-01       0.000000000000e+00      -1.955281209924e+01       1.087402741394e-07       4.473274414225e-04      -2.069619954783e-06 
   93       2.702599472936e+03       7.101139380747e-01       0.000000000000e+00      -2.024630592314e+01       1.080311289365e-07       4.419442215174e-04      -2.079624753813e-06 
   94       2.735361576416e+03       7.265690403124e-01       0.000000000000e+00      -2.094434736609e+01       1.073172384404e-07       4.366478702507e-04      -2.086609355998e-06 
   95       2.768358029250e+03       7.429676384424e-01       0.000000000000e+00      -2.164645004746e+01       1.066035574940e-07       4.314516222353e-04      -2.090792635899e-06 
   96       2.801589553599e+03       7.592950970833e-01       0.000000000000e+00      -2.235211775002e+01       1.058942789822e-07       4.263659514811e-04      -2.092438845584e-06 
   97       2.835055607732e+03       7.755365581398e-01       0.000000000000e+00      -2.306084456857e+01       1.051926996136e-07       4.213983055076e-04      -2.091860183811e-06 
   98       2.868754329878e+03       7.916769441966e-01       0.000000000000e+00      -2.377211505867e+01       1.045010780882e-07       4.165528323690e-04      -2.089419419560e-06 
   99       2.902682482077e+03       8.077009619129e-01       0.000000000000e+00      -2.448540438525e+01       1.038204854849e-07       4.118301005909e-04      -2.085532569877e-06 
  100       2.936835394034e+03       8.235931054154e-01       0.000000000000e+00      -2.520017847132e+01       1.031506477093e-07       4.072268120197e-04      -2.080671632062e-06 
  101       2.971206906969e+03       8.393376596925e-01       0.000000000000e+00      -2.591589414661e+01       1.024897798354e-07       4.027355075849e-04      -2.075367370184e-06 
  102       3.005789317471e+03       8.549187039884e-01       0.000000000000e+00      -2.663199929627e+01       1.018344121795e-07       3.983442659726e-04      -2.070212155925e-06 
  103       3.040573321350e+03       8.703201151965e-01       0.000000000000e+00      -2.734793300950e+01       1.011792079442e-07       3.940363952126e-04      -2.065862863753e-06 
  104       3.075549926991e+03       8.855259568696e-01       0.000000000000e+00      -2.806312972327e+01       1.005189390761e-07       3.897960078329e-04      -2.062902874766e-06 
  105       3.110716610708e+03       9.005216987870e-01       0.000000000000e+00      -2.877703197071e+01       9.985546010796e-08       3.856267361358e-04      -2.061389561719e-06 
  106       3.146071892083e+03       9.152931692266e-01       0.000000000000e+00      -2.948907963999e+01       9.919224259106e-08       3.815362090988e-04      -2.061220880062e-06 
  107       3.181613404629e+03       9.298261916008e-01       0.000000000000e+00      -3.019870632336e+01       9.853230014859e-08       3.775303546668e-04      -2.062266751705e-06 
  108       3.217337861286e+03       9.441065920870e-01       0.000000000000e+00      -3.090533950970e+01       9.787811550927e-08       3.736132575330e-04      -2.064367407371e-06 
  109       3.253241019913e+03       9.581202072595e-01       0.000000000000e+00      -3.160840077709e+01       9.723156382200e-08       3.697870135498e-04      -2.067331694350e-06 
  110       3.289317648786e+03       9.718528917209e-01       0.000000000000e+00      -3.230730598539e+01       9.659383217974e-08       3.660515807682e-04      -2.070935349657e-06 
  111       3.325561492094e+03       9.852905257330e-01       0.000000000000e+00      -3.300146546881e+01       9.596533528128e-08       3.624046271066e-04      -2.074919238590e-06 
  112       3.361965235431e+03       9.984190228489e-01       0.000000000000e+00      -3.369028422845e+01       9.534562715907e-08       3.588413746484e-04      -2.078987558680e-06 
  113       3.398520471292e+03       1.011224337544e+00       0.000000000000e+00      -3.437316212491e+01       9.473330890173e-08       3.553544405695e-04      -2.082806009055e-06 
  114       3.435217664570e+03       1.023692472847e+00       0.000000000000e+00      -3.504949407085e+01       9.412593229949e-08       3.519336746934e-04      -2.085999925194e-06 
  115       3.472046118052e+03       1.035809487972e+00       0.000000000000e+00      -3.571867022352e+01       9.351989934103e-08       3.485659936773e-04      -2.088152379081e-06 
  116       3.508995428434e+03       1.047561882748e+00       0.000000000000e+00      -3.638008329360e+01       9.291178149319e-08       3.452392519585e-04      -2.088891087706e-06 
  117       3.546060128990e+03       1.058937787624e+00       0.000000000000e+00      -3.703315106785e+01       9.230287891011e-08       3.419550290810e-04      -2.088171433123e-06 
  118       3.583235549198e+03       1.069925933346e+00       0.000000000000e+00      -3.767729699916e+01       9.169556300306e-08       3.387178510998e-04      -2.086041305101e-06 
  119       3.620516353631e+03       1.080515297956e+00       0.000000000000e+00      -3.831194358800e+01       9.109190808463e-08       3.355312846838e-04      -2.082557114588e-06 
  120       3.657896520624e+03       1.090695117748e+00       0.000000000000e+00      -3.893651263799e+01       9.049364986090e-08       3.323978652913e-04      -2.077784158379e-06 
  121       3.695369320957e+03       1.100454898234e+00       0.000000000000e+00      -3.955042551132e+01       8.990214203393e-08       3.293190238158e-04      -2.071796989647e-06 
  122       3.732927296522e+03       1.109784425108e+00       0.000000000000e+00      -4.015310338431e+01       8.931831098187e-08       3.262950117001e-04      -2.064679794321e-06 
  123       3.770562239000e+03       1.118673775207e+00       0.000000000000e+00      -4.074396750282e+01       8.874260848410e-08       3.233248245190e-04      -2.056526773335e-06 
  124       3.808265168535e+03       1.127113327473e+00       0.000000000000e+00      -4.132243943781e+01       8.817496245880e-08       3.204061240314e-04      -2.047442530722e-06 
  125       3.846026312408e+03       1.135093773919e+00       0.000000000000e+00      -4.188794134078e+01       8.761472568024e-08       3.175351587012e-04      -2.037542467572e-06 
  126       3.883835083708e+03       1.142606130591e+00       0.000000000000e+00      -4.243989619929e+01       8.706062244319e-08       3.147066826862e-04      -2.026953181842e-06 
  127       3.921680060012e+03       1.149641748529e+00       0.000000000000e+00      -4.297772809243e+01       8.651069314186e-08       3.119138732973e-04      -2.015812874027e-06 
  128       3.959548962053e+03       1.156192324731e+00       0.000000000000e+00      -4.350086244633e+01       8.596223673066e-08       3.091482469254e-04      -2.004271758687e-06 
  129       3.997429886347e+03       1.162250225959e+00       0.000000000000e+00      -4.400873193334e+01       8.541275901153e-08       3.064022590559e-04      -1.992466744225e-06 
  130       4.035315201231e+03       1.167809477028e+00       0.000000000000e+00      -4.450079435868e+01       8.486318667146e-08       3.036777755713e-04      -1.980439836425e-06 
  131       4.073198039916e+03       1.172864902152e+00       0.000000000000e+00      -4.497651722795e+01       8.431524000155e-08       3.009788311409e-04      -1.968207117720e-06 
  132       4.111071072610e+03       1.177411834898e+00       0.000000000000e+00      -4.543537257224e+01       8.377046404838e-08       2.983090344681e-04      -1.955783184534e-06 
  133       4.148926494174e+03       1.181446131383e+00       0.000000000000e+00      -4.587683724404e+01       8.323020598192e-08       2.956715359951e-04      -1.943181018517e-06 
  134       4.186756011761e+03       1.184964183478e+00       0.000000000000e+00      -4.630039321310e+01       8.269559153001e-08       2.930689949667e-04      -1.930411855103e-06 
  135       4.224550832468e+03       1.187962932009e+00       0.000000000000e+00      -4.670552786229e+01       8.216750046512e-08       2.905035458534e-04      -1.917485049391e-06 
  136       4.262301650980e+03       1.190439879959e+00       0.000000000000e+00      -4.709173428350e+01       8.164654112852e-08       2.879767641343e-04      -1.904407939356e-06 
  137       4.299998637217e+03       1.192393105668e+00       0.000000000000e+00      -4.745851157347e+01       8.113302397755e-08       2.854896314382e-04      -1.891185706374e-06 
  138       4.337631423983e+03       1.193821276034e+00       0.000000000000e+00      -4.780536512971e+01       8.062693414123e-08       2.830425000450e-04      -1.877821233080e-06 
  139       4.375189094612e+03       1.194723659719e+00       0.000000000000e+00      -4.813180694637e+01       8.012790296983e-08       2.806350567453e-04      -1.864314958542e-06 
  140       4.412660170611e+03       1.195100140347e+00       0.000000000000e+00      -4.843735591008e+01       7.963517856358e-08       2.782662860604e-04      -1.850664730771e-06 
  141       4.450032599313e+03       1.194951229703e+00       0.000000000000e+00      -4.872153809584e+01       7.914759526628e-08       2.759344328205e-04      -1.836865656540e-06 
  142       4.487293741520e+03       1.194278080941e+00       0.000000000000e+00      -4.898388706291e+01       7.866354210888e-08       2.736369641028e-04      -1.822909948535e-06 
  143       4.524430359150e+03       1.193082501780e+00       0.000000000000e+00      -4.922394415066e+01       7.818093018885e-08       2.713705305286e-04      -1.808786769835e-06 
  144       4.561429657230e+03       1.191367068726e+00       0.000000000000e+00      -4.944126293681e+01       7.769787783240e-08       2.691320930427e-04      -1.794485126056e-06 
  145       4.598282551734e+03       1.189135454551e+00       0.000000000000e+00      -4.963542248287e+01       7.721499324375e-08       2.669225763263e-04      -1.780003365692e-06 
  146       4.634980701926e+03       1.186392158342e+00       0.000000000000e+00      -4.980601596302e+01       7.673347482643e-08       2.647436802094e-04      -1.765340782096e-06 
  147       4.671515478705e+03       1.183142421045e+00       0.000000000000e+00      -4.995264693599e+01       7.625441975745e-08       2.625967404199e-04      -1.750494575135e-06 
  148       4.707877958313e+03       1.179392239248e+00       0.000000000000e+00      -5.007492966490e+01       7.577881200397e-08       2.604827073387e-04      -1.735459736331e-06 
  149       4.744058916042e+03       1.175148378961e+00       0.000000000000e+00      -5.017248943697e+01       7.530750989450e-08       2.584021243931e-04      -1.720228932058e-06 
  150       4.780048819935e+03       1.170418389398e+00       0.000000000000e+00      -5.024496288340e+01       7.484123323842e-08       2.563551060876e-04      -1.704792384787e-06 
  151       4.815837824499e+03       1.165210616761e+00       0.000000000000e+00      -5.029199829911e+01       7.438054998754e-08       2.543413156714e-04      -1.689137752382e-06 
  152       4.851415764406e+03       1.159534218019e+00       0.000000000000e+00      -5.031325596255e+01       7.392586243347e-08       2.523599424451e-04      -1.673250005456e-06 
  153       4.886772148203e+03       1.153399174696e+00       0.000000000000e+00      -5.030840845552e+01       7.347739293450e-08       2.504096787028e-04      -1.657111302766e-06 
  154       4.921896152016e+03       1.146816306645e+00       0.000000000000e+00      -5.027714098292e+01       7.303516916576e-08       2.484886963136e-04      -1.640700864673e-06 
  155       4.956776613256e+03       1.139797285836e+00       0.000000000000e+00      -5.021915169257e+01       7.259900888644e-08       2.465946229397e-04      -1.623994844646e-06 
  156       4.991402024328e+03       1.132354650137e+00       0.000000000000e+00      -5.013415199503e+01       7.216850421770e-08       2.447245178917e-04      -1.606966198816e-06 
  157       5.025760526334e+03       1.124501817095e+00       0.000000000000e+00      -5.002186688334e+01       7.174300542518e-08       2.428748476226e-04      -1.589584553593e-06 
  158       5.059839902780e+03       1.116253097717e+00       0.000000000000e+00      -4.988203525286e+01       7.132160419971e-08       2.410414608581e-04      -1.571816071322e-06 
  159       5.093627573286e+03       1.107623710256e+00       0.000000000000e+00      -4.971441022104e+01       7.090311642998e-08       2.392195633652e-04      -1.553623313999e-06 
  160       5.127110587287e+03       1.098629793989e+00       0.000000000000e+00      -4.951875944724e+01       7.048606446105e-08       2.374036923577e-04      -1.534965105034e-06 
  161       5.160276499611e+03       1.089288050807e+00       0.000000000000e+00      -4.929486424592e+01       7.006914365007e-08       2.355891466620e-04      -1.515807883139e-06 
  162       5.193116097440e+03       1.079614605422e+00       0.000000000000e+00      -4.904251616681e+01       6.965275499079e-08       2.337765464969e-04      -1.496161761100e-06 
  163       5.225620903591e+03       1.069626070235e+00       0.000000000000e+00      -4.876152072209e+01       6.923770711535e-08       2.319678285625e-04      -1.476048979084e-06 
  164       5.257782314127e+03       1.059339920440e+00       0.000000000000e+00      -4.845169887752e+01       6.882474890612e-08       2.301648366523e-04      -1.455492846921e-06 
  165       5.289591596111e+03       1.048774506091e+00       0.000000000000e+00      -4.811288736670e+01       6.841456314291e-08       2.283693148431e-04      -1.434517758705e-06 
  166       5.321039885377e+03       1.037949064173e+00       0.000000000000e+00      -4.774493900526e+01       6.800775993864e-08       2.265829005707e-04      -1.413149207417e-06 
  167       5.352118184286e+03       1.026883730672e+00       0.000000000000e+00      -4.734772300519e+01       6.760486996062e-08       2.248071175927e-04      -1.391413799559e-06 
  168       5.382817359500e+03       1.015599552645e+00       0.000000000000e+00      -4.692112528899e+01       6.720633743511e-08       2.230433688373e-04      -1.369339269809e-06 
  169       5.413128139734e+03       1.004118500289e+00       0.000000000000e+00      -4.646504880399e+01       6.681251293206e-08       2.212929291386e-04      -1.346954495689e-06 
  170       5.443041113530e+03       9.924634790096e-01       0.000000000000e+00      -4.597941383654e+01       6.642364592780e-08       2.195569378582e-04      -1.324289512255e-06 
  171       5.472546727012e+03       9.806583414930e-01       0.000000000000e+00      -4.546415832630e+01       6.603987714269e-08       2.178363913939e-04      -1.301375526793e-06 
  172       5.501635281657e+03       9.687278997742e-01       0.000000000000e+00      -4.491923818044e+01       6.566123065121e-08       2.161321355736e-04      -1.278244933549e-06 
  173       5.530296932053e+03       9.566979373067e-01       0.000000000000e+00      -4.434462758791e+01       6.528760576185e-08       2.144448579369e-04      -1.254931328453e-06 
  174       5.558521683665e+03       9.445952210326e-01       0.000000000000e+00      -4.374031933369e+01       6.491876866406e-08       2.127750799021e-04      -1.231469523882e-06 
  175       5.586299390601e+03       9.324475134522e-01       0.000000000000e+00      -4.310632511301e+01       6.455434383958e-08       2.111231488202e-04      -1.207895563424e-06 
  176       5.613619753370e+03       9.202835846932e-01       0.000000000000e+00      -4.244267584561e+01       6.419380523560e-08       2.094892299153e-04      -1.184246736665e-06 
  177       5.640472316651e+03       9.081332245811e-01       0.000000000000e+00      -4.174942198998e+01       6.383646719701e-08       2.078732981110e-04      -1.160561593992e-06 
  178       5.666846467054e+03       8.960272547083e-01       0.000000000000e+00      -4.102663385760e+01       6.348147515499e-08       2.062751297438e-04      -1.136879961410e-06 
  179       5.692731430882e+03       8.839975405039e-01       0.000000000000e+00      -4.027440192720e+01       6.312779606952e-08       2.046942941623e-04      -1.113242955384e-06 
